time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
19100.0,6828136.994860942,7.526364342645164e-10,51.59999999999994,360.0,179.9999389686193,324.5360362823853
19110.0,6828136.994860942,7.526365015729633e-10,51.59999999999994,360.0,179.99993777401525,325.1771557895771
19120.0,6828136.994860941,7.526364918119107e-10,51.59999999999994,360.0,179.99994322565738,325.8182686479114
19130.0,6828136.994860942,7.526366337202287e-10,51.59999999999994,360.0,179.9999346040596,326.45939557907917
19140.0,6828136.994860942,7.526366013441131e-10,51.59999999999994,360.0,179.99993398833294,327.10051451431406
19150.0,6828136.994860942,7.526365410256841e-10,51.59999999999994,360.0,179.99993119304753,327.7416356212316
19160.0,6828136.994860942,7.526365566545031e-10,51.59999999999994,360.0,179.99993056557548,328.3827545562248
19170.0,6828136.994860942,7.526366811574636e-10,51.59999999999994,360.0,179.99992961673163,329.0238738180261
19180.0,6828136.994860942,7.526365661429696e-10,51.59999999999994,360.0,179.9999353833781,329.6649863674844
19190.0,6828136.994860942,7.526365842345068e-10,51.59999999999994,360.0,179.99993435929682,330.30610570006667
19200.0,6828136.994860941,7.526365699362533e-10,51.59999999999994,360.0,179.99994118868997,330.94721719073584
19210.0,6828136.994860942,7.526366508667042e-10,51.59999999999994,360.0,179.99993229838768,331.58834439024946
19220.0,6828136.994860939,7.526363392653351e-10,51.59999999999994,360.0,179.9999412879287,332.2294537034109
19230.0,6828136.994860941,7.526364352500891e-10,51.59999999999994,360.0,179.99994039461362,332.8705729162133
19240.0,6828136.99486094,7.52636458809716e-10,51.59999999999994,360.0,179.9999479898361,333.5116836380283
19250.0,6828136.994860942,7.526366206835278e-10,51.59999999999995,360.0,179.9999368265192,334.1528131139983
19260.0,6828136.994860943,7.52636778382609e-10,51.59999999999994,360.0,179.9999366536776,334.7939316001971
19270.0,6828136.994860942,7.526365620959572e-10,51.59999999999994,360.0,179.99994367681722,335.43504288566567
19280.0,6828136.9948609425,7.526367884521209e-10,51.59999999999994,360.0,179.99994242247757,336.0761624495044
19290.0,6828136.994860943,7.52636878239543e-10,51.59999999999994,360.0,179.99994420995873,336.71727898531316
19300.0,6828136.994860943,7.526369954262309e-10,51.59999999999994,360.0,179.9999457937774,337.35839570650904
19310.0,6828136.994860942,7.526366362711003e-10,51.59999999999994,360.0,179.9999502974662,337.99950951693177
19320.0,6828136.994860943,7.526369828647696e-10,51.59999999999994,360.0,179.99994305259378,338.6406350711977
19330.0,6828136.994860943,7.52636885244441e-10,51.59999999999994,360.0,179.9999391839826,339.281757254719
19340.0,6828136.994860942,7.526366485681086e-10,51.59999999999994,360.0,179.99994572658235,339.92286902466753
19350.0,6828136.9948609425,7.526367155964283e-10,51.59999999999993,360.0,179.9999455589576,340.56398750298877
19360.0,6828136.994860938,7.526362074297386e-10,51.59999999999994,360.0,179.99995959205594,341.20509178338267
19370.0,6828136.994860941,7.526364182169194e-10,51.59999999999994,360.0,179.99995438898577,341.8462152958334
19380.0,6828136.99486094,7.526363281298425e-10,51.59999999999994,360.0,179.99995444495514,342.4873335607359
19390.0,6828136.99486094,7.526362478025565e-10,51.59999999999994,360.0,179.99995278701215,343.12845353330493
19400.0,6828136.994860938,7.526361332123664e-10,51.59999999999994,360.0,179.99995713240017,343.76956748992
19410.0,6828136.994860936,7.526358772252762e-10,51.59999999999993,360.0,179.99996227904742,344.41068064779193
19420.0,6828136.994860937,7.526360064451595e-10,51.59999999999993,360.0,179.99995750813937,345.0518037469074
19430.0,6828136.994860936,7.526359373859552e-10,51.59999999999994,360.0,179.99995801724899,345.69292155006826
19440.0,6828136.994860937,7.526360492094324e-10,51.59999999999993,360.0,179.99995579298894,346.3340420754395
19450.0,6828136.994860936,7.526359660580655e-10,51.59999999999993,360.0,179.99995673464667,346.97515945534434
19460.0,6828136.994860935,7.526359282866646e-10,51.59999999999993,360.0,179.99995769726047,347.6162767977536
19470.0,6828136.994860936,7.526360388200222e-10,51.59999999999994,360.0,179.99995754246237,348.2573952718898
19480.0,6828136.994860937,7.526361429838793e-10,51.59999999999993,360.0,179.99996070785636,348.89851042811694
19490.0,6828136.994860937,7.526360423528638e-10,51.59999999999993,360.0,179.99995892115325,349.53963052531543
19500.0,6828136.994860938,7.526362057411515e-10,51.59999999999993,360.0,179.99995489521018,350.1807528603058
19510.0,6828136.994860937,7.526360621163191e-10,51.59999999999993,360.0,179.99995672622356,350.82186934317565
19520.0,6828136.99486094,7.526362942733344e-10,51.59999999999993,360.0,179.9999600912187,351.4629842834084
19530.0,6828136.994860937,7.526361535439024e-10,51.59999999999993,360.0,179.99996056896535,352.10410210787023
19540.0,6828136.994860937,7.526361807781399e-10,51.59999999999993,360.0,179.999958147671,352.74522285311707
19550.0,6828136.994860935,7.526360118709614e-10,51.59999999999993,360.0,179.9999589300265,353.386340380427
19560.0,6828136.994860934,7.526358958522766e-10,51.59999999999993,360.0,179.99995812155413,354.0274595027178
19570.0,6828136.994860934,7.526358245722619e-10,51.59999999999993,360.0,179.9999585589846,354.66857737571894
19580.0,6828136.994860936,7.526360254806965e-10,51.59999999999993,360.0,179.99995646591518,355.30969778624427
19590.0,6828136.994860936,7.526360845620761e-10,51.59999999999993,360.0,179.99995726865035,355.95081529302365
19600.0,6828136.994860935,7.526360784708894e-10,51.59999999999993,360.0,179.99995723454708,356.59193364811114
19610.0,6828136.994860933,7.526358224570054e-10,51.59999999999993,360.0,179.9999589300265,357.2330502629869
19620.0,6828136.994860937,7.526362655959798e-10,51.59999999999993,360.0,179.9999595559935,357.8741679578098
19630.0,6828136.994860939,7.526364325271066e-10,51.59999999999993,360.0,179.99996307984222,358.5152827304919
19640.0,6828136.994860939,7.526364821086627e-10,51.59999999999993,360.0,179.99996399949248,359.156400133468
19650.0,6828136.99486094,7.526365646511386e-10,51.59999999999992,360.0,179.99996223076766,359.7975202165788
19660.0,6828136.994860936,7.526361797961563e-10,51.59999999999993,360.0,179.99996424329103,0.43863651637361994
19670.0,6828136.994860936,7.526362187145232e-10,51.59999999999993,360.0,179.99996349680816,1.079755565252732
19680.0,6828136.994860939,7.526364125569969e-10,51.59999999999993,360.0,179.99996232738903,1.7208750550099776
19690.0,6828136.994860936,7.52636095787639e-10,51.59999999999992,360.0,179.99996337719062,2.3619923189560215
19700.0,6828136.994860936,7.526361238554705e-10,51.59999999999993,360.0,179.99996647375363,3.003107549442978
19710.0,6828136.994860936,7.526360661617733e-10,51.59999999999992,360.0,179.99996815756214,3.644224167931681
19720.0,6828136.994860935,7.526359885114598e-10,51.59999999999992,360.0,179.99996979040455,4.2853408505328066
19730.0,6828136.994860936,7.526360775277283e-10,51.59999999999993,360.0,179.9999681346786,4.926460812734408
19740.0,6828136.994860937,7.52636113792422e-10,51.59999999999993,360.0,179.99996947833844,5.567577775670928
19750.0,6828136.994860937,7.526361306620882e-10,51.59999999999993,360.0,179.9999714145159,6.208694149555396
19760.0,6828136.994860936,7.526360253409329e-10,51.59999999999993,360.0,179.99996982661986,6.849814037267253
19770.0,6828136.994860939,7.526363066071911e-10,51.59999999999993,360.0,179.99997343679806,7.4909287688200346
19780.0,6828136.994860936,7.526359566927555e-10,51.59999999999993,360.0,179.9999724533932,8.132048044656225
19790.0,6828136.994860939,7.526362304880607e-10,51.59999999999992,360.0,179.99997661844577,8.77316218791066
19800.0,6828136.994860936,7.526359643146727e-10,51.59999999999993,360.0,179.99997332725863,9.414283806252163
19810.0,6828136.994860939,7.526362548512804e-10,51.59999999999993,360.0,179.9999756861814,10.055399773458786
19820.0,6828136.994860937,7.526361637969268e-10,51.59999999999993,360.0,179.9999749478894,10.696518812558734
19830.0,6828136.99486094,7.526363788491177e-10,51.59999999999993,360.0,179.99998207075342,11.337629997913124
19840.0,6828136.994860939,7.526363484243231e-10,51.59999999999993,360.0,179.9999801233867,11.978750266072508
19850.0,6828136.99486094,7.526363549505068e-10,51.59999999999994,360.0,179.99997745972897,12.619871224492572
19860.0,6828136.99486094,7.526364133975533e-10,51.59999999999993,360.0,179.99997965222565,13.260987352661408
19870.0,6828136.994860941,7.526364303603074e-10,51.59999999999994,360.0,179.99998049356088,13.902104826814963
19880.0,6828136.994860938,7.526361494993324e-10,51.59999999999994,360.0,179.99998017847213,14.543223414119527
19890.0,6828136.99486094,7.526363545876457e-10,51.59999999999992,360.0,179.9999798683143,15.18434210224566
19900.0,6828136.994860936,7.526359828162976e-10,51.59999999999993,360.0,179.99997672781546,15.825463527921201
19910.0,6828136.994860942,7.526364091461743e-10,51.59999999999993,360.0,179.9999855613775,16.466573026848828
19920.0,6828136.994860939,7.526362299466122e-10,51.59999999999992,360.0,179.99998096639996,17.107695911632153
19930.0,6828136.994860941,7.52636373544479e-10,51.59999999999992,360.0,179.9999847989924,17.748810373448084
19940.0,6828136.9948609425,7.526366470737311e-10,51.59999999999992,360.0,179.99999573113178,18.389917718427782
19950.0,6828136.9948609425,7.526366250041147e-10,51.59999999999992,360.0,180.00000120741828,19.031030537336854
19960.0,6828136.994860942,7.526365241549805e-10,51.59999999999992,360.0,179.9999938433507,19.672156245437
19970.0,6828136.9948609425,7.526366743141946e-10,51.59999999999993,360.0,179.99999809090409,20.313270383861873
19980.0,6828136.994860941,7.526363885701636e-10,51.59999999999993,360.0,179.99999172235738,20.95439504367841
19990.0,6828136.994860944,7.526367544295359e-10,51.59999999999992,360.0,180.00000546681872,21.595499635879875
20000.0,6828136.994860942,7.526364919564087e-10,51.59999999999992,360.0,179.99999517032694,22.236628226334084
20010.0,6828136.994860942,7.526365139747335e-10,51.59999999999992,360.0,179.99999433670632,22.877747294888433
20020.0,6828136.994860941,7.526363219402772e-10,51.59999999999992,360.0,179.99998883546087,23.518871187557526
20030.0,6828136.9948609425,7.52636603349925e-10,51.59999999999992,360.0,179.9999979086902,24.159980358927513
20040.0,6828136.99486094,7.526363544253927e-10,51.59999999999992,360.0,179.9999941468228,24.801102491370237
20050.0,6828136.994860942,7.526363801886895e-10,51.59999999999992,360.0,179.99999680547154,25.44221806765633
20060.0,6828136.994860941,7.526363793718115e-10,51.59999999999992,360.0,179.9999979086902,26.08333542102004
20070.0,6828136.994860942,7.526365618541776e-10,51.59999999999992,360.0,179.99999573113178,26.724455787107544
20080.0,6828136.99486094,7.526364194119378e-10,51.59999999999992,360.0,179.9999884819638,27.365581414370862
20090.0,6828136.99486094,7.526363491938551e-10,51.59999999999992,360.0,179.9999856373042,28.0067025158059
20100.0,6828136.994860941,7.526365089257526e-10,51.59999999999992,360.0,179.9999888681536,28.64781764027472
20110.0,6828136.994860939,7.526364492148907e-10,51.59999999999993,360.0,179.99998139243476,29.288943437439876
20120.0,6828136.994860938,7.526363275852568e-10,51.59999999999994,360.0,179.99998139243476,29.930061738213716
20130.0,6828136.994860942,7.526366164221331e-10,51.59999999999993,360.0,180.00000225887274,30.571159162542376
20140.0,6828136.994860939,7.526364191318055e-10,51.59999999999994,360.0,179.99998477503493,31.212294973526504
20150.0,6828136.99486094,7.526365568484322e-10,51.59999999999993,360.0,179.9999904164146,31.85340766482423
20160.0,6828136.994860941,7.526366122613939e-10,51.59999999999994,360.0,179.99999045452046,32.4945258941474
20170.0,6828136.994860941,7.526366256515701e-10,51.59999999999992,360.0,179.99999108634142,33.135643596250674
20180.0,6828136.99486094,7.52636529809341e-10,51.59999999999994,360.0,179.99999141968104,33.776761593123666
20190.0,6828136.994860941,7.526367025338755e-10,51.59999999999993,360.0,179.99999120986232,34.41788008754328
20200.0,6828136.994860941,7.526365928049785e-10,51.59999999999993,360.0,179.9999895783645,35.05900002853948
20210.0,6828136.994860941,7.526366841142162e-10,51.59999999999993,360.0,179.99998947397157,35.7001184632237
20220.0,6828136.9948609425,7.526369467408667e-10,51.59999999999993,360.0,179.9999979086902,36.341228329845464
20230.0,6828136.9948609425,7.526368498375571e-10,51.59999999999995,360.0,180.00000633175483,36.98233823157246
20240.0,6828136.994860942,7.526367438442468e-10,51.59999999999994,360.0,179.99999618180817,37.623466696369
20250.0,6828136.994860942,7.526368040187037e-10,51.59999999999994,360.0,179.99999829245272,38.264582909756776
20260.0,6828136.99486094,7.526366353921284e-10,51.59999999999994,360.0,179.99998669098602,38.905712834340186
20270.0,6828136.994860943,7.526370115040675e-10,51.59999999999994,360.0,180.00000980911238,39.546808055195676
20280.0,6828136.9948609425,7.526369514162846e-10,51.59999999999994,360.0,180.00000190909591,40.187934130155256
20290.0,6828136.99486094,7.52636612038718e-10,51.59999999999994,360.0,179.99997500615018,40.82907944056823
20300.0,6828136.994860939,7.526366108354398e-10,51.59999999999994,360.0,179.99997293389416,41.470199826732035
20310.0,6828136.994860938,7.526365283540875e-10,51.59999999999994,360.0,179.99996673568145,42.111324336324735
20320.0,6828136.994860938,7.526364795528099e-10,51.59999999999994,360.0,179.9999682722274,42.75244110481431
20330.0,6828136.994860939,7.526365939693568e-10,51.59999999999994,360.0,179.9999729473632,43.39355473750159
20340.0,6828136.994860936,7.526364024867614e-10,51.59999999999994,360.0,179.9999531201295,44.03469288244516
20350.0,6828136.994860941,7.526367415701149e-10,51.59999999999994,360.0,179.99998666362933,44.6757776701147
20360.0,6828136.994860939,7.526366152059159e-10,51.59999999999994,360.0,179.99997349173753,45.316909142150884
20370.0,6828136.994860938,7.526365348423433e-10,51.59999999999994,360.0,179.99997310951835,45.95802783198952
20380.0,6828136.994860939,7.526366181906786e-10,51.59999999999994,360.0,179.99997798323193,46.59914126382068
20390.0,6828136.994860938,7.526364783998923e-10,51.59999999999994,360.0,179.99997627799488,47.240261269849526
20400.0,6828136.994860937,7.526364749718589e-10,51.59999999999994,360.0,179.99996866522773,47.881387209736914
20410.0,6828136.994860935,7.526363614468396e-10,51.59999999999994,360.0,179.99995799121317,48.52251620511578
20420.0,6828136.994860932,7.526361548359651e-10,51.59999999999995,360.0,179.99994089197347,49.16365161212954
20430.0,6828136.994860935,7.526363834410022e-10,51.59999999999995,360.0,179.99995686119084,49.80475395537761
20440.0,6828136.994860934,7.526363032522504e-10,51.59999999999995,360.0,179.99994849685226,50.44588063326446
20450.0,6828136.994860936,7.526364690333729e-10,51.59999999999994,360.0,179.99996475662098,51.08698269156433
20460.0,6828136.994860934,7.526362970902864e-10,51.59999999999994,360.0,179.99994907327869,51.72811668242412
20470.0,6828136.994860932,7.526361675618275e-10,51.59999999999993,360.0,179.9999471349315,52.36923693458076
20480.0,6828136.994860936,7.526363755044314e-10,51.59999999999994,360.0,179.99997200715902,53.01033038697778
20490.0,6828136.994860931,7.52636088543507e-10,51.59999999999994,360.0,179.99994294389714,53.65147774386237
20500.0,6828136.99486093,7.526360630547273e-10,51.59999999999993,360.0,179.99993083379505,54.2926081712057
20510.0,6828136.994860931,7.526361678882484e-10,51.59999999999994,360.0,179.9999348105942,54.93372250403122
20520.0,6828136.994860932,7.526362436349887e-10,51.59999999999994,360.0,179.9999427080349,55.57483291380689
20530.0,6828136.99486093,7.526360586018076e-10,51.59999999999993,360.0,179.99993358650713,56.21596035799009
20540.0,6828136.994860932,7.526361225522536e-10,51.59999999999993,360.0,179.99994165533033,56.85707059198638
20550.0,6828136.994860932,7.526362481666333e-10,51.59999999999994,360.0,179.9999429694542,57.49818759467009
20560.0,6828136.994860933,7.526362311326718e-10,51.59999999999993,360.0,179.9999481372038,58.13930074124447
20570.0,6828136.994860931,7.526361716023413e-10,51.59999999999993,360.0,179.9999408303448,58.780426368030646
20580.0,6828136.994860932,7.526362558253448e-10,51.59999999999994,360.0,179.99994619193617,59.42153931861159
20590.0,6828136.994860933,7.526362646098196e-10,51.59999999999994,360.0,179.9999505179428,60.06265329235652
20600.0,6828136.994860933,7.526363032756602e-10,51.59999999999994,360.0,179.99995878828332,60.70376333349854
20610.0,6828136.994860934,7.526363767103286e-10,51.59999999999994,360.0,179.99995769726047,61.344882731315565
20620.0,6828136.994860933,7.526363190669643e-10,51.59999999999994,360.0,179.9999517410158,61.986007012141336
20630.0,6828136.994860933,7.526363660512461e-10,51.59999999999994,360.0,179.99995026081507,62.627126806268166
20640.0,6828136.994860932,7.526363188312171e-10,51.59999999999994,360.0,179.99994675709823,63.26824861254949
20650.0,6828136.994860932,7.52636271225122e-10,51.59999999999994,360.0,179.99993367986553,63.90938000597065
20660.0,6828136.994860934,7.526363872572538e-10,51.59999999999994,360.0,179.99995471779036,64.55047727336492
20670.0,6828136.994860933,7.526362521633418e-10,51.59999999999994,360.0,179.9999447284587,65.19160558158798
20680.0,6828136.994860933,7.526362875619978e-10,51.59999999999994,360.0,179.99994791980757,65.83272070321198
20690.0,6828136.994860933,7.526363349068252e-10,51.59999999999995,360.0,179.99994310381703,66.4738438388475
20700.0,6828136.994860931,7.526362982296641e-10,51.59999999999994,360.0,179.9999276203352,67.11497762564473
20710.0,6828136.994860933,7.526363695283278e-10,51.59999999999994,360.0,179.99994171157823,67.75608185039938
20720.0,6828136.994860933,7.526364127119757e-10,51.59999999999994,360.0,179.99994095366642,68.3972009165567
20730.0,6828136.99486093,7.52636337005983e-10,51.59999999999994,360.0,179.99992122116245,69.03833896022907
20740.0,6828136.994860934,7.526364988659047e-10,51.59999999999994,360.0,179.9999480529425,69.67943044155751
20750.0,6828136.994860932,7.526364631151023e-10,51.59999999999994,360.0,179.99993290403725,70.32056389842757
20760.0,6828136.994860931,7.526364824492867e-10,51.59999999999994,360.0,179.99992297560968,70.96169214460711
20770.0,6828136.994860932,7.526364984036523e-10,51.59999999999994,360.0,179.99993215319162,71.60280128194904
20780.0,6828136.994860931,7.526364615893268e-10,51.59999999999994,360.0,179.9999223957796,72.24392934824802
20790.0,6828136.994860934,7.526365863475723e-10,51.59999999999994,360.0,179.9999512451141,72.88501881711453
20800.0,6828136.994860931,7.526364016057488e-10,51.59999999999994,360.0,179.99992917794503,73.52615919197528
20810.0,6828136.994860931,7.526364329795773e-10,51.59999999999994,360.0,179.99993638383663,74.16727029505972
20820.0,6828136.994860933,7.526364414583362e-10,51.59999999999993,360.0,179.99994851808628,74.80837647131301
20830.0,6828136.994860931,7.526363378540931e-10,51.59999999999993,360.0,179.99993753433515,75.449505778211
20840.0,6828136.994860934,7.526364095309576e-10,51.59999999999993,360.0,179.99996811181148,76.09059350072535
20850.0,6828136.99486093,7.52636276890545e-10,51.59999999999993,360.0,179.99992733388095,76.73175259215736
20860.0,6828136.994860933,7.526363650141769e-10,51.59999999999994,360.0,179.99995703897886,77.37284121064229
20870.0,6828136.994860933,7.52636344556408e-10,51.59999999999993,360.0,179.99995277929315,78.01396377379011
20880.0,6828136.994860929,7.526362416971195e-10,51.59999999999992,360.0,179.99992335033414,78.65511151450102
20890.0,6828136.994860933,7.526363256597004e-10,51.59999999999993,360.0,179.99995291068748,79.29620026153566
20900.0,6828136.994860932,7.526362930317912e-10,51.59999999999994,360.0,179.99993605241087,79.9373354382318
20910.0,6828136.9948609285,7.526362629128862e-10,51.59999999999992,360.0,179.99990938327898,80.57848041723386
20920.0,6828136.994860932,7.526363308768198e-10,51.59999999999994,360.0,179.99993925594003,81.21956885226622
20930.0,6828136.994860932,7.52636344799896e-10,51.59999999999994,360.0,179.99994722463276,81.8606791965317
20940.0,6828136.99486093,7.526362940034151e-10,51.59999999999992,360.0,179.99993167676732,82.50181305249717
20950.0,6828136.994860932,7.526362839674477e-10,51.59999999999992,360.0,179.9999485039293,83.14291454166833
20960.0,6828136.99486093,7.52636265301439e-10,51.59999999999992,360.0,179.99993750516876,83.78404384738897
20970.0,6828136.99486093,7.526362691787095e-10,51.59999999999992,360.0,179.99992580515433,84.42517386455502
20980.0,6828136.994860931,7.526363015330913e-10,51.59999999999992,360.0,179.99994053541636,85.0662774460736
20990.0,6828136.994860933,7.526362981715107e-10,51.59999999999992,360.0,179.9999408796426,85.70739541388849
21000.0,6828136.994860932,7.526362898297402e-10,51.59999999999992,360.0,179.99994382584632,86.34851078519435
21010.0,6828136.994860932,7.526362889092716e-10,51.59999999999991,360.0,179.99993720264126,86.98963571016402
21020.0,6828136.994860929,7.526362658800746e-10,51.59999999999992,360.0,179.9999187568091,87.63077247001279
21030.0,6828136.994860932,7.526362775453295e-10,51.59999999999992,360.0,179.99994416424792,88.27186537239982
21040.0,6828136.99486093,7.526362897611117e-10,51.59999999999992,360.0,179.9999333017514,88.91299455731044
21050.0,6828136.994860932,7.526363137677622e-10,51.59999999999991,360.0,179.99994193083793,89.55410422452447
21060.0,6828136.994860933,7.52636321657145e-10,51.59999999999991,360.0,179.99994814423175,90.19521632470315
21070.0,6828136.994860934,7.526363017679128e-10,51.59999999999991,360.0,179.9999590633565,90.83632373531934
21080.0,6828136.994860933,7.526363083264407e-10,51.59999999999991,360.0,179.99996242425885,91.47743867520707
21090.0,6828136.994860931,7.526363084660741e-10,51.59999999999992,360.0,179.9999459891158,92.11857342415622
21100.0,6828136.994860931,7.526363486331507e-10,51.59999999999992,360.0,179.99994627327874,92.75969145195819
21110.0,6828136.994860931,7.526363613206069e-10,51.59999999999992,360.0,179.99995088018278,93.40080514541367
21120.0,6828136.99486093,7.526363603145347e-10,51.59999999999992,360.0,179.99994767544578,94.04192666440787
21130.0,6828136.9948609285,7.526363857416083e-10,51.59999999999992,360.0,179.9999247128476,94.68306794229436
21140.0,6828136.994860928,7.526363604851556e-10,51.59999999999992,360.0,179.99991816233333,95.32419280543743
21150.0,6828136.994860927,7.526363967451995e-10,51.59999999999992,360.0,179.99990704839624,95.96532223230902
21160.0,6828136.9948609285,7.526363601072769e-10,51.59999999999992,360.0,179.99991750142928,96.60643009489661
21170.0,6828136.9948609285,7.526363330347751e-10,51.59999999999992,360.0,179.99992853246488,97.2475373631701
21180.0,6828136.994860926,7.52636390237384e-10,51.59999999999992,360.0,179.9998997879205,97.88868442927438
21190.0,6828136.994860924,7.526364846399311e-10,51.59999999999992,360.0,179.99988780101867,98.52981471941825
21200.0,6828136.994860927,7.526364374695033e-10,51.59999999999991,360.0,179.99990851864186,99.17091231775227
21210.0,6828136.994860928,7.526364360117419e-10,51.59999999999992,360.0,179.99991329257108,99.81202585431097
21220.0,6828136.994860928,7.526364716786929e-10,51.59999999999992,360.0,179.99992033784025,100.4531371286835
21230.0,6828136.994860925,7.526365046360389e-10,51.59999999999991,360.0,179.9998981286673,101.09427764316551
21240.0,6828136.994860926,7.526364729522943e-10,51.59999999999992,360.0,179.99990389071922,101.73539019093113
21250.0,6828136.994860927,7.526364908186748e-10,51.59999999999992,360.0,179.99990873403317,102.37650365730659
21260.0,6828136.994860927,7.526364741953304e-10,51.59999999999992,360.0,179.99991051246556,103.01762019201006
21270.0,6828136.994860923,7.526365618915908e-10,51.59999999999991,360.0,179.99988108615645,103.65876793154807
21280.0,6828136.994860926,7.526364797243733e-10,51.59999999999992,360.0,179.99989496154996,104.29987236520427
21290.0,6828136.994860928,7.526364165005291e-10,51.59999999999991,360.0,179.99990545830138,104.94098017588625
21300.0,6828136.994860925,7.526364849422399e-10,51.59999999999992,360.0,179.9998848006538,105.58211914919562
21310.0,6828136.994860926,7.5263644328844e-10,51.59999999999992,360.0,179.99989879990804,106.22322346415949
21320.0,6828136.994860926,7.526364259970647e-10,51.59999999999992,360.0,179.9999004044589,106.86434017248453
21330.0,6828136.994860928,7.526363881547154e-10,51.59999999999991,360.0,179.9999198588914,107.50543903166303
21340.0,6828136.994860924,7.526365093586582e-10,51.59999999999991,360.0,179.99989129882152,108.14658589678335
21350.0,6828136.994860924,7.526364567249258e-10,51.59999999999992,360.0,179.99987922195592,108.78771628782872
21360.0,6828136.994860924,7.526364264698352e-10,51.59999999999992,360.0,179.9998800030328,109.42883381728757
21370.0,6828136.994860925,7.52636369909681e-10,51.59999999999992,360.0,179.99988415704178,110.06994797340523
21380.0,6828136.994860923,7.526364579960076e-10,51.59999999999991,360.0,179.9998781374567,110.71107230582531
21390.0,6828136.994860925,7.526363495355959e-10,51.59999999999992,360.0,179.9998859932422,111.352182760914
21400.0,6828136.994860923,7.526363758218639e-10,51.59999999999991,360.0,179.99986822535487,111.99331884212265
21410.0,6828136.99486092,7.526364626742342e-10,51.59999999999992,360.0,179.99985744280883,112.634447934977
21420.0,6828136.994860923,7.526364660377401e-10,51.59999999999992,360.0,179.99987410963553,113.27554958004012
21430.0,6828136.994860922,7.526365060592146e-10,51.59999999999991,360.0,179.99987348872108,113.91666850827278
21440.0,6828136.994860921,7.526364883480518e-10,51.59999999999991,360.0,179.99986741194897,114.55779289920109
21450.0,6828136.994860924,7.526363982370216e-10,51.5999999999999,360.0,179.9998923330837,115.19888628874371
21460.0,6828136.994860921,7.526365554558688e-10,51.59999999999991,360.0,179.99986864365735,115.84002828726949
21470.0,6828136.994860922,7.526366129904879e-10,51.59999999999992,360.0,179.99986492286357,116.48115032093504
21480.0,6828136.994860924,7.52636523934288e-10,51.59999999999992,360.0,179.9998857888258,117.12224776419988
21490.0,6828136.994860921,7.526366656513476e-10,51.59999999999992,360.0,179.99986545816725,117.76338641188457
21500.0,6828136.994860922,7.526365745685942e-10,51.59999999999992,360.0,179.99986938937386,118.40450078898643
21510.0,6828136.994860923,7.526365755441834e-10,51.59999999999992,360.0,179.99987461439423,119.04561387342434
21520.0,6828136.994860922,7.526365859168407e-10,51.59999999999991,360.0,179.999875065753,119.68673172926651
21530.0,6828136.994860924,7.526364457631129e-10,51.59999999999991,360.0,179.99988382402358,120.32784128492534
21540.0,6828136.994860926,7.526363658652075e-10,51.59999999999991,360.0,179.99989720976595,120.96894621130686
21550.0,6828136.994860925,7.526364092830146e-10,51.59999999999991,360.0,179.9998829831657,121.61007875343539
21560.0,6828136.994860927,7.526362371450664e-10,51.59999999999991,360.0,179.9999043316247,122.2511757160051
21570.0,6828136.994860923,7.526364820356009e-10,51.59999999999991,360.0,179.99987676641717,122.89232159232694
21580.0,6828136.994860924,7.526364162002311e-10,51.59999999999991,360.0,179.99988057235524,123.53343609603431
21590.0,6828136.994860924,7.526364139618959e-10,51.59999999999991,360.0,179.99987730586497,124.17455767007836
21600.0,6828136.994860922,7.526364727633458e-10,51.59999999999991,360.0,179.9998684883701,124.81568480300584
21610.0,6828136.994860923,7.52636416193252e-10,51.5999999999999,360.0,179.9998706962702,125.45680090187915
21620.0,6828136.99486092,7.526366413840297e-10,51.59999999999991,360.0,179.99986078514473,126.09792912373554
21630.0,6828136.99486092,7.526366518383987e-10,51.59999999999991,360.0,179.9998630684406,126.7390451556773
21640.0,6828136.994860919,7.526367343654378e-10,51.5999999999999,360.0,179.9998493627754,127.38017717366967
21650.0,6828136.994860923,7.526364359853034e-10,51.59999999999991,360.0,179.9998714935938,128.02127334956134
21660.0,6828136.994860923,7.526364509227542e-10,51.59999999999991,360.0,179.9998779461965,128.66238521051667
21670.0,6828136.994860925,7.52636341162959e-10,51.59999999999991,360.0,179.99988600922765,129.303495460719
21680.0,6828136.994860923,7.52636521453823e-10,51.59999999999991,360.0,179.9998784728863,129.9446213010318
21690.0,6828136.994860923,7.526364467087725e-10,51.59999999999991,360.0,179.99987943639877,130.58573865641392
21700.0,6828136.994860921,7.526366464268651e-10,51.59999999999991,360.0,179.99986817557956,131.22686822371367
21710.0,6828136.994860923,7.52636524587551e-10,51.59999999999991,360.0,179.9998794847766,131.86797522678503
21720.0,6828136.994860922,7.526365461334586e-10,51.59999999999991,360.0,179.99986415605397,132.50910886277515
21730.0,6828136.994860921,7.526366075161972e-10,51.59999999999991,360.0,179.99986600920894,133.15022532489172
21740.0,6828136.994860921,7.526366500686781e-10,51.59999999999991,360.0,179.99986714283472,133.79134250270494
21750.0,6828136.994860921,7.526365977854075e-10,51.59999999999991,360.0,179.99987547483806,134.43245247707492
21760.0,6828136.994860923,7.526363978545474e-10,51.59999999999991,360.0,179.999887924525,135.0735583433508
21770.0,6828136.994860923,7.526364368976712e-10,51.59999999999991,360.0,179.99988060592935,135.71468397099457
