time_s,energy_Jkg,dE_abs,dE_rel
10350.0,-29188081.763730355,6.9588422775268555e-06,2.384138270495179e-13
10360.0,-29188081.763730384,6.92903995513916e-06,2.373927828223251e-13
10370.0,-29188081.763730012,7.3015689849853516e-06,2.501558356622351e-13
10380.0,-29188081.76372939,7.923692464828491e-06,2.7147013390488467e-13
10390.0,-29188081.76372999,7.323920726776123e-06,2.5092161883262964e-13
10400.0,-29188081.763729654,7.659196853637695e-06,2.624083663885486e-13
10410.0,-29188081.763729736,7.577240467071533e-06,2.596004947637684e-13
10420.0,-29188081.76373003,7.282942533493042e-06,2.4951768302023957e-13
10430.0,-29188081.763729837,7.4766576290130615e-06,2.5615447049699276e-13
10440.0,-29188081.76372957,7.74487853050232e-06,2.653438685417279e-13
10450.0,-29188081.763729826,7.487833499908447e-06,2.5653736208219006e-13
10460.0,-29188081.763730098,7.2158873081207275e-06,2.4722033350905577e-13
10470.0,-29188081.763729736,7.577240467071533e-06,2.596004947637684e-13
10480.0,-29188081.76372942,7.893890142440796e-06,2.704490896776919e-13
10490.0,-29188081.76372948,7.834285497665405e-06,2.684070012233063e-13
10500.0,-29188081.763729256,8.05780291557312e-06,2.760648329272523e-13
10510.0,-29188081.7637285,8.814036846160889e-06,3.0197383019226946e-13
10520.0,-29188081.763728566,8.746981620788574e-06,2.9967648068108566e-13
10530.0,-29188081.763728067,9.24617052078247e-06,3.16778971486565e-13
10540.0,-29188081.76372727,1.004338264465332e-05,3.440919045639723e-13
10550.0,-29188081.763726853,1.0460615158081055e-05,3.5838652374467144e-13
10560.0,-29188081.76372692,1.039355993270874e-05,3.560891742334877e-13
10570.0,-29188081.76372676,1.0553747415542603e-05,3.6157728695464893e-13
10580.0,-29188081.76372672,1.0594725608825684e-05,3.6298122276703905e-13
10590.0,-29188081.7637263,1.1011958122253418e-05,3.772758419477382e-13
10600.0,-29188081.763726994,1.0319054126739502e-05,3.5353656366550567e-13
10610.0,-29188081.76372796,9.354203939437866e-06,3.204802568101389e-13
10620.0,-29188081.763727505,9.80868935585022e-06,3.3605118127482904e-13
10630.0,-29188081.76372776,9.551644325256348e-06,3.272446748152912e-13
10640.0,-29188081.76372735,9.96515154838562e-06,3.4141166346759125e-13
10650.0,-29188081.763726965,1.0348856449127197e-05,3.545576078926985e-13
10660.0,-29188081.763727434,9.879469871520996e-06,3.3847616131441193e-13
10670.0,-29188081.763727248,1.0065734386444092e-05,3.448576877343669e-13
10680.0,-29188081.76372734,9.972602128982544e-06,3.416669245243894e-13
10690.0,-29188081.76372787,9.443610906600952e-06,3.2354338949171726e-13
10700.0,-29188081.76372805,9.26479697227478e-06,3.174171241285605e-13
10710.0,-29188081.763728175,9.138137102127075e-06,3.130776861629911e-13
10720.0,-29188081.76372804,9.272247552871704e-06,3.1767238518535873e-13
10730.0,-29188081.763728343,8.970499038696289e-06,3.0733431238503167e-13
10740.0,-29188081.763728425,8.888542652130127e-06,3.045264407602515e-13
10750.0,-29188081.76372778,9.533017873764038e-06,3.2660652217329567e-13
10760.0,-29188081.763728008,9.305775165557861e-06,3.1882105994095063e-13
10770.0,-29188081.763728075,9.238719940185547e-06,3.1652371042976683e-13
10780.0,-29188081.76372878,8.534640073776245e-06,2.92401540562337e-13
10790.0,-29188081.763728924,8.38935375213623e-06,2.874239499547721e-13
10800.0,-29188081.763729002,8.31112265586853e-06,2.8474370885839105e-13
10810.0,-29188081.76372915,8.162111043930054e-06,2.7963848772242706e-13
10820.0,-29188081.76372905,8.262693881988525e-06,2.8308451198920277e-13
10830.0,-29188081.763729516,7.797032594680786e-06,2.671306959393153e-13
10840.0,-29188081.763729297,8.016824722290039e-06,2.7466089711486216e-13
10850.0,-29188081.76372925,8.065253496170044e-06,2.7632009398405044e-13
10860.0,-29188081.763728693,8.620321750640869e-06,2.953370427155163e-13
10870.0,-29188081.76372883,8.482486009597778e-06,2.906147131647496e-13
10880.0,-29188081.763728905,8.40798020362854e-06,2.880621025967676e-13
10890.0,-29188081.763728473,8.840113878250122e-06,3.0286724389106315e-13
10900.0,-29188081.763728708,8.605420589447021e-06,2.948265206019199e-13
10910.0,-29188081.76372823,9.082257747650146e-06,3.111632282370046e-13
10920.0,-29188081.763728514,8.799135684967041e-06,3.014633080786731e-13
10930.0,-29188081.763728417,8.89599323272705e-06,3.0478170181704965e-13
10940.0,-29188081.763728164,9.149312973022461e-06,3.134605777481884e-13
10950.0,-29188081.763727233,1.008063554763794e-05,3.453682098479633e-13
10960.0,-29188081.76372666,1.0654330253601074e-05,3.6502331122142463e-13
10970.0,-29188081.76372647,1.0844320058822632e-05,3.715324681697787e-13
10980.0,-29188081.763726734,1.0579824447631836e-05,3.6247070065344266e-13
10990.0,-29188081.763726704,1.0609626770019531e-05,3.6349174488063543e-13
11000.0,-29188081.763727147,1.0166317224502563e-05,3.483037120011426e-13
11010.0,-29188081.7637268,1.0512769222259521e-05,3.6017335114225886e-13
11020.0,-29188081.76372668,1.0631978511810303e-05,3.6425752805103003e-13
11030.0,-29188081.76372697,1.0345131158828735e-05,3.5442997736429936e-13
11040.0,-29188081.763726972,1.0341405868530273e-05,3.5430234683590027e-13
11050.0,-29188081.763726983,1.0330229997634888e-05,3.5391945525070297e-13
11060.0,-29188081.763728127,9.18656587600708e-06,3.147368830321794e-13
11070.0,-29188081.76372739,9.924173355102539e-06,3.4000772765520113e-13
11080.0,-29188081.76372829,9.022653102874756e-06,3.0912113978261904e-13
11090.0,-29188081.763728783,8.530914783477783e-06,2.922739100339379e-13
11100.0,-29188081.763729323,7.990747690200806e-06,2.7376748341606847e-13
11110.0,-29188081.76372919,8.124858140945435e-06,2.783621824384361e-13
11120.0,-29188081.76372904,8.273869752883911e-06,2.834674035744e-13
11130.0,-29188081.763728797,8.516013622283936e-06,2.917633879203415e-13
11140.0,-29188081.763727784,9.529292583465576e-06,3.264788916448966e-13
11150.0,-29188081.76372847,8.843839168548584e-06,3.029948744194623e-13
11160.0,-29188081.763727684,9.629875421524048e-06,3.299249159116723e-13
11170.0,-29188081.76372732,9.994953870773315e-06,3.42432707694784e-13
11180.0,-29188081.763727445,9.86829400062561e-06,3.3809326972921463e-13
11190.0,-29188081.76372683,1.0482966899871826e-05,3.5915230691506604e-13
11200.0,-29188081.763726376,1.093745231628418e-05,3.7472323137975617e-13
11210.0,-29188081.763727028,1.0285526514053345e-05,3.5238788890991377e-13
11220.0,-29188081.763727043,1.0270625352859497e-05,3.518773667963174e-13
11230.0,-29188081.76372761,9.704381227493286e-06,3.3247752647965426e-13
11240.0,-29188081.763728116,9.197741746902466e-06,3.151197746173767e-13
11250.0,-29188081.76372833,8.981674909591675e-06,3.0771720397022897e-13
11260.0,-29188081.76372835,8.963048458099365e-06,3.0707905132823345e-13
11270.0,-29188081.763727892,9.42125916481018e-06,3.227776063213227e-13
11280.0,-29188081.763728064,9.249895811080933e-06,3.1690660201496413e-13
11290.0,-29188081.7637291,8.21426510810852e-06,2.8142531512001443e-13
11300.0,-29188081.76372959,7.722526788711548e-06,2.645780853713333e-13
11310.0,-29188081.763729982,7.331371307373047e-06,2.5117687988942786e-13
11320.0,-29188081.763730112,7.20098614692688e-06,2.467098113954594e-13
11330.0,-29188081.763729572,7.741153240203857e-06,2.652162380133288e-13
11340.0,-29188081.763729565,7.748603820800781e-06,2.65471499070127e-13
11350.0,-29188081.763729706,7.6070427894592285e-06,2.6062153899096123e-13
11360.0,-29188081.763730213,7.100403308868408e-06,2.432637871286837e-13
11370.0,-29188081.763730418,6.895512342453003e-06,2.362441080667332e-13
11380.0,-29188081.76373097,6.34416937828064e-06,2.173547898636665e-13
11390.0,-29188081.763731126,6.187707185745239e-06,2.1199430767090432e-13
11400.0,-29188081.76373109,6.224960088729858e-06,2.132706129548953e-13
11410.0,-29188081.763731107,6.206333637237549e-06,2.126324603128998e-13
11420.0,-29188081.763731096,6.2175095081329346e-06,2.130153518980971e-13
11430.0,-29188081.76373141,5.904585123062134e-06,2.0229438751257275e-13
11440.0,-29188081.763731614,5.6996941566467285e-06,1.9527470845062226e-13
11450.0,-29188081.763731025,6.288290023803711e-06,2.1544033193768e-13
11460.0,-29188081.763730418,6.895512342453003e-06,2.362441080667332e-13
11470.0,-29188081.763731316,5.997717380523682e-06,2.0548515072255024e-13
11480.0,-29188081.763731316,5.997717380523682e-06,2.0548515072255024e-13
11490.0,-29188081.76373121,6.102025508880615e-06,2.0905880551772502e-13
11500.0,-29188081.763731025,6.288290023803711e-06,2.1544033193768e-13
11510.0,-29188081.76373094,6.373971700668335e-06,2.1837583409085929e-13
11520.0,-29188081.7637305,6.813555955886841e-06,2.33436236441953e-13
11530.0,-29188081.763730157,7.156282663345337e-06,2.451782450546702e-13
11540.0,-29188081.76373009,7.223337888717651e-06,2.47475594565854e-13
11550.0,-29188081.76372904,8.273869752883911e-06,2.834674035744e-13
11560.0,-29188081.76372854,8.773058652877808e-06,3.005698943798794e-13
11570.0,-29188081.76372815,9.164214134216309e-06,3.139710998617848e-13
11580.0,-29188081.763727646,9.667128324508667e-06,3.3120122119566327e-13
11590.0,-29188081.763727173,1.014024019241333e-05,3.474102983023489e-13
11600.0,-29188081.763727747,9.566545486450195e-06,3.2775519692888757e-13
11610.0,-29188081.76372827,9.045004844665527e-06,3.0988692295301364e-13
11620.0,-29188081.763728052,9.261071681976318e-06,3.1728949360016143e-13
11630.0,-29188081.763726905,1.0408461093902588e-05,3.565996963470841e-13
11640.0,-29188081.763726708,1.060590147972107e-05,3.6336411435223635e-13
11650.0,-29188081.763726592,1.0721385478973389e-05,3.6732066073260843e-13
11660.0,-29188081.76372687,1.0441988706588745e-05,3.57748371102676e-13
11670.0,-29188081.763727337,9.976327419281006e-06,3.417945550527885e-13
11680.0,-29188081.76372656,1.0754913091659546e-05,3.6846933548820034e-13
11690.0,-29188081.76372701,1.0304152965545654e-05,3.530260415519093e-13
11700.0,-29188081.76372704,1.0274350643157959e-05,3.5200499732471647e-13
11710.0,-29188081.76372618,1.1134892702102661e-05,3.814876493849085e-13
11720.0,-29188081.763726152,1.1160969734191895e-05,3.823810630837022e-13
11730.0,-29188081.7637264,1.0915100574493408e-05,3.739574482093616e-13
11740.0,-29188081.763726644,1.0669231414794922e-05,3.65533833335021e-13
11750.0,-29188081.763726227,1.1086463928222656e-05,3.7982845251572016e-13
11760.0,-29188081.763726458,1.0855495929718018e-05,3.71915359754976e-13
11770.0,-29188081.76372668,1.0631978511810303e-05,3.6425752805103003e-13
11780.0,-29188081.76372684,1.047179102897644e-05,3.5876941532986874e-13
11790.0,-29188081.763726365,1.0948628187179565e-05,3.7510612296495347e-13
11800.0,-29188081.763726592,1.0721385478973389e-05,3.6732066073260843e-13
11810.0,-29188081.763725635,1.16787850856781e-05,4.0012170653117703e-13
11820.0,-29188081.76372538,1.193210482597351e-05,4.0880058246231575e-13
11830.0,-29188081.76372525,1.2062489986419678e-05,4.1326765095628427e-13
11840.0,-29188081.76372506,1.2252479791641235e-05,4.1977680790463833e-13
11850.0,-29188081.763724983,1.2330710887908936e-05,4.2245704900101943e-13
11860.0,-29188081.7637248,1.251325011253357e-05,4.287109448925753e-13
11870.0,-29188081.76372506,1.2252479791641235e-05,4.1977680790463833e-13
11880.0,-29188081.763724744,1.2569129467010498e-05,4.3062540281856177e-13
11890.0,-29188081.76372546,1.185387372970581e-05,4.061203413659347e-13
11900.0,-29188081.763725683,1.1630356311798096e-05,3.984625096619887e-13
11910.0,-29188081.763726197,1.1116266250610352e-05,3.80849496742913e-13
11920.0,-29188081.76372617,1.1142343282699585e-05,3.8174291044170666e-13
11930.0,-29188081.763725944,1.1369585990905762e-05,3.8952837267405175e-13
11940.0,-29188081.763725974,1.1339783668518066e-05,3.8850732844685893e-13
11950.0,-29188081.76372563,1.1682510375976562e-05,4.002493370595761e-13
11960.0,-29188081.763726056,1.1257827281951904e-05,3.8569945682207875e-13
11970.0,-29188081.763725955,1.1358410120010376e-05,3.8914548108885445e-13
11980.0,-29188081.76372655,1.076236367225647e-05,3.687245965449985e-13
11990.0,-29188081.76372647,1.0844320058822632e-05,3.715324681697787e-13
12000.0,-29188081.763726786,1.0527670383453369e-05,3.6068387325585525e-13
12010.0,-29188081.763726894,1.0419636964797974e-05,3.569825879322814e-13
12020.0,-29188081.763727233,1.008063554763794e-05,3.453682098479633e-13
12030.0,-29188081.76372748,9.834766387939453e-06,3.3694459497362273e-13
12040.0,-29188081.763727326,9.987503290176392e-06,3.421774466379858e-13
12050.0,-29188081.763727944,9.369105100631714e-06,3.209907789237353e-13
12060.0,-29188081.763727628,9.685754776000977e-06,3.3183937383765874e-13
12070.0,-29188081.76372789,9.424984455108643e-06,3.229052368497218e-13
12080.0,-29188081.763728675,8.638948202133179e-06,2.959751953575118e-13
12090.0,-29188081.76372911,8.203089237213135e-06,2.8104242353481713e-13
12100.0,-29188081.763729747,7.5660645961761475e-06,2.592176031785711e-13
12110.0,-29188081.763730247,7.066875696182251e-06,2.421151123730918e-13
12120.0,-29188081.763729904,7.409602403640747e-06,2.5385712098580896e-13
12130.0,-29188081.763729792,7.5213611125946045e-06,2.576860368377819e-13
12140.0,-29188081.763729326,7.987022399902344e-06,2.736398528876694e-13
12150.0,-29188081.763728924,8.38935375213623e-06,2.874239499547721e-13
12160.0,-29188081.76372916,8.15466046333313e-06,2.7938322666562885e-13
12170.0,-29188081.763729047,8.266419172286987e-06,2.8321214251760185e-13
12180.0,-29188081.763729837,7.4766576290130615e-06,2.5615447049699276e-13
12190.0,-29188081.76372981,7.502734661102295e-06,2.5704788419578644e-13
12200.0,-29188081.76372937,7.9423189163208e-06,2.721082865468802e-13
12210.0,-29188081.76372909,8.221715688705444e-06,2.8168057617681265e-13
12220.0,-29188081.76372902,8.29249620437622e-06,2.8410555621639553e-13
12230.0,-29188081.763729528,7.7858567237854e-06,2.66747804354118e-13
12240.0,-29188081.763730846,6.467103958129883e-06,2.2156659730083677e-13
12250.0,-29188081.76373036,6.9551169872283936e-06,2.3828619652111883e-13
12260.0,-29188081.763729826,7.487833499908447e-06,2.5653736208219006e-13
12270.0,-29188081.763729747,7.5660645961761475e-06,2.592176031785711e-13
12280.0,-29188081.763730146,7.167458534240723e-06,2.455611366398675e-13
12290.0,-29188081.763729393,7.91996717453003e-06,2.713425033764856e-13
12300.0,-29188081.763729893,7.420778274536133e-06,2.5424001257100626e-13
12310.0,-29188081.7637299,7.413327693939209e-06,2.5398475151420804e-13
12320.0,-29188081.76372973,7.584691047668457e-06,2.5985575582056663e-13
12330.0,-29188081.763730627,6.686896085739136e-06,2.290967984763836e-13
12340.0,-29188081.76373115,6.161630153656006e-06,2.111008939721106e-13
12350.0,-29188081.763730396,6.917864084243774e-06,2.370098912371278e-13
12360.0,-29188081.763730206,7.107853889465332e-06,2.435190481854819e-13
12370.0,-29188081.76373022,7.092952728271484e-06,2.4300852607188547e-13
12380.0,-29188081.763730098,7.2158873081207275e-06,2.4722033350905577e-13
12390.0,-29188081.76372987,7.443130016326904e-06,2.5500579574140086e-13
12400.0,-29188081.763730228,7.0855021476745605e-06,2.427532650150873e-13
12410.0,-29188081.76373094,6.373971700668335e-06,2.1837583409085929e-13
12420.0,-29188081.763731245,6.068497896194458e-06,2.0791013076213312e-13
12430.0,-29188081.76373148,5.833804607391357e-06,1.9986940747298986e-13
12440.0,-29188081.763732094,5.219131708145142e-06,1.7881037028713842e-13
12450.0,-29188081.763731565,5.748122930526733e-06,1.9693390531981057e-13
12460.0,-29188081.76373218,5.133450031280518e-06,1.7587486813395915e-13
12470.0,-29188081.76373303,4.284083843231201e-06,1.4677510765896445e-13
12480.0,-29188081.763732947,4.366040229797363e-06,1.4958297928374464e-13
12490.0,-29188081.76373274,4.5746564865112305e-06,1.567302888740942e-13
12500.0,-29188081.763732582,4.731118679046631e-06,1.620907710668564e-13
12510.0,-29188081.76373246,4.854053258895874e-06,1.6630257850402667e-13
12520.0,-29188081.763732653,4.6603381633758545e-06,1.596657910272735e-13
12530.0,-29188081.763732318,4.995614290237427e-06,1.7115253858319247e-13
12540.0,-29188081.763731994,5.319714546203613e-06,1.8225639455391412e-13
12550.0,-29188081.763732217,5.0961971282958984e-06,1.7459856284996814e-13
12560.0,-29188081.76373213,5.1818788051605225e-06,1.7753406500314744e-13
12570.0,-29188081.763731565,5.748122930526733e-06,1.9693390531981057e-13
12580.0,-29188081.76373195,5.364418029785156e-06,1.837879608947033e-13
12590.0,-29188081.76373189,5.424022674560547e-06,1.858300493490889e-13
12600.0,-29188081.763731807,5.505979061126709e-06,1.886379209738691e-13
12610.0,-29188081.763731338,5.97536563873291e-06,2.0471936755215563e-13
12620.0,-29188081.763731405,5.908310413360596e-06,2.0242201804097183e-13
12630.0,-29188081.763730742,6.571412086486816e-06,2.2514025209601156e-13
12640.0,-29188081.763730895,6.418675184249878e-06,2.199074004316485e-13
12650.0,-29188081.763731312,6.0014426708221436e-06,2.0561278125094932e-13
12660.0,-29188081.76373248,4.8317015171051025e-06,1.6553679533363207e-13
12670.0,-29188081.763732143,5.170702934265137e-06,1.7715117341795014e-13
12680.0,-29188081.763732836,4.477798938751221e-06,1.5341189513571762e-13
12690.0,-29188081.7637332,4.112720489501953e-06,1.4090410335260587e-13
12700.0,-29188081.76373276,4.552304744720459e-06,1.559645057036996e-13
12710.0,-29188081.763733268,4.045665264129639e-06,1.386067538414221e-13
12720.0,-29188081.76373358,3.732740879058838e-06,1.2788578945589773e-13
12730.0,-29188081.7637328,4.51505184173584e-06,1.5468820041970863e-13
12740.0,-29188081.76373228,5.032867193222046e-06,1.7242884386718345e-13
12750.0,-29188081.763732933,4.380941390991211e-06,1.5009350139734105e-13
12760.0,-29188081.763733037,4.276633262634277e-06,1.4651984660216626e-13
12770.0,-29188081.76373277,4.544854164123535e-06,1.5570924464690142e-13
12780.0,-29188081.763733216,4.0978193283081055e-06,1.4039358123900948e-13
12790.0,-29188081.763732888,4.425644874572754e-06,1.5162506773813022e-13
12800.0,-29188081.7637332,4.112720489501953e-06,1.4090410335260587e-13
12810.0,-29188081.76373264,4.675239324569702e-06,1.601763131408699e-13
12820.0,-29188081.76373235,4.9620866775512695e-06,1.7000386382760056e-13
12830.0,-29188081.76373177,5.543231964111328e-06,1.8991422625786008e-13
12840.0,-29188081.763731025,6.288290023803711e-06,2.1544033193768e-13
12850.0,-29188081.76373182,5.494803190231323e-06,1.882550293886718e-13
12860.0,-29188081.76373227,5.044043064117432e-06,1.7281173545238075e-13
12870.0,-29188081.76373168,5.632638931274414e-06,1.9297735893943848e-13
12880.0,-29188081.763732042,5.271285772323608e-06,1.8059719768472581e-13
12890.0,-29188081.763732076,5.237758159637451e-06,1.7944852292913394e-13
12900.0,-29188081.763732806,4.507601261138916e-06,1.544329393629104e-13
12910.0,-29188081.763732363,4.950910806655884e-06,1.6962097224240326e-13
12920.0,-29188081.763732117,5.19677996635437e-06,1.7804458711674385e-13
12930.0,-29188081.76373223,5.085021257400513e-06,1.7421567126477084e-13
12940.0,-29188081.76373217,5.144625902175903e-06,1.7625775971915645e-13
12950.0,-29188081.763732504,4.809349775314331e-06,1.647710121632375e-13
12960.0,-29188081.76373269,4.623085260391235e-06,1.583894857432825e-13
12970.0,-29188081.763732206,5.107372999191284e-06,1.7498145443516544e-13
12980.0,-29188081.763732255,5.058944225311279e-06,1.7332225756597716e-13
12990.0,-29188081.76373162,5.692243576049805e-06,1.9501944739382407e-13
13000.0,-29188081.76373128,6.034970283508301e-06,2.0676145600654122e-13
13010.0,-29188081.763730153,7.160007953643799e-06,2.4530587558306927e-13
13020.0,-29188081.763729993,7.320195436477661e-06,2.5079398830423056e-13
13030.0,-29188081.76372982,7.495284080505371e-06,2.5679262313898823e-13
13040.0,-29188081.76372908,8.23289155960083e-06,2.8206346776200995e-13
13050.0,-29188081.76372835,8.963048458099365e-06,3.0707905132823345e-13
13060.0,-29188081.76372814,9.171664714813232e-06,3.14226360918583e-13
13070.0,-29188081.763728343,8.970499038696289e-06,3.0733431238503167e-13
13080.0,-29188081.763728894,8.419156074523926e-06,2.884449941819649e-13
13090.0,-29188081.76372923,8.083879947662354e-06,2.7695824662604596e-13
13100.0,-29188081.763729475,7.838010787963867e-06,2.685346317517054e-13
13110.0,-29188081.763730194,7.119029760360718e-06,2.439019397706792e-13
13120.0,-29188081.763729427,7.886439561843872e-06,2.701938286208937e-13
13130.0,-29188081.763729654,7.659196853637695e-06,2.624083663885486e-13
13140.0,-29188081.763729516,7.797032594680786e-06,2.671306959393153e-13
13150.0,-29188081.7637292,8.113682270050049e-06,2.779792908532388e-13
13160.0,-29188081.76372952,7.793307304382324e-06,2.670030654109162e-13
13170.0,-29188081.76373001,7.3052942752838135e-06,2.5028346619063417e-13
13180.0,-29188081.763730332,6.981194019317627e-06,2.391796102199125e-13
13190.0,-29188081.76373047,6.843358278274536e-06,2.3445728066914583e-13
13200.0,-29188081.763730723,6.590038537979126e-06,2.2577840473800705e-13
13210.0,-29188081.76373033,6.984919309616089e-06,2.393072407483116e-13
13220.0,-29188081.76373078,6.534159183502197e-06,2.2386394681202055e-13
13230.0,-29188081.763730247,7.066875696182251e-06,2.421151123730918e-13
13240.0,-29188081.76373019,7.12275505065918e-06,2.440295702990783e-13
13250.0,-29188081.763730325,6.988644599914551e-06,2.394348712767107e-13
13260.0,-29188081.76372996,7.353723049163818e-06,2.5194266305982246e-13
13270.0,-29188081.763730012,7.3015689849853516e-06,2.501558356622351e-13
13280.0,-29188081.76373029,7.022172212600708e-06,2.405835460323026e-13
13290.0,-29188081.763730504,6.809830665588379e-06,2.333086059135539e-13
13300.0,-29188081.763730295,7.018446922302246e-06,2.404559155039035e-13
13310.0,-29188081.763730206,7.107853889465332e-06,2.435190481854819e-13
13320.0,-29188081.76373038,6.932765245437622e-06,2.3752041335072423e-13
13330.0,-29188081.763729814,7.499009370803833e-06,2.5692025366738736e-13
13340.0,-29188081.763730064,7.249414920806885e-06,2.4836900826464767e-13
13350.0,-29188081.763730604,6.709247827529907e-06,2.298625816467782e-13
13360.0,-29188081.763730288,7.02589750289917e-06,2.407111765607017e-13
13370.0,-29188081.763730016,7.29784369468689e-06,2.5002820513383595e-13
13380.0,-29188081.76372931,8.001923561096191e-06,2.7415037500126577e-13
13390.0,-29188081.76372889,8.422881364822388e-06,2.88572624710364e-13
13400.0,-29188081.763729073,8.240342140197754e-06,2.8231872881880816e-13
13410.0,-29188081.76372835,8.963048458099365e-06,3.0707905132823345e-13
13420.0,-29188081.76372827,9.045004844665527e-06,3.0988692295301364e-13
13430.0,-29188081.763727892,9.42125916481018e-06,3.227776063213227e-13
13440.0,-29188081.76372755,9.763985872268677e-06,3.3451961493403984e-13
13450.0,-29188081.763727896,9.417533874511719e-06,3.226499757929236e-13
13460.0,-29188081.763728466,8.847564458847046e-06,3.0312250494786137e-13
13470.0,-29188081.763728887,8.42660665512085e-06,2.8870025523876314e-13
13480.0,-29188081.763729166,8.147209882736206e-06,2.791279656088307e-13
13490.0,-29188081.76372945,7.8640878200531e-06,2.694280454504991e-13
13500.0,-29188081.76372909,8.221715688705444e-06,2.8168057617681265e-13
13510.0,-29188081.763728883,8.430331945419312e-06,2.888278857671622e-13
13520.0,-29188081.763728537,8.77678394317627e-06,3.006975249082785e-13
13530.0,-29188081.76372758,9.734183549880981e-06,3.3349857070684707e-13
13540.0,-29188081.763727013,1.0300427675247192e-05,3.5289841102351016e-13
13550.0,-29188081.763727583,9.73045825958252e-06,3.3337094017844794e-13
13560.0,-29188081.76372696,1.035258173942566e-05,3.5468523842109757e-13
13570.0,-29188081.76372719,1.012161374092102e-05,3.467721456603534e-13
13580.0,-29188081.763727035,1.0278075933456421e-05,3.521326278531156e-13
13590.0,-29188081.76372728,1.0032206773757935e-05,3.43709012978775e-13
13600.0,-29188081.76372684,1.047179102897644e-05,3.5876941532986874e-13
13610.0,-29188081.76372731,1.000240445137024e-05,3.4268796875158223e-13
13620.0,-29188081.7637273,1.0013580322265625e-05,3.4307086033677953e-13
13630.0,-29188081.76372792,9.395182132720947e-06,3.21884192622529e-13
13640.0,-29188081.76372762,9.6932053565979e-06,3.3209463489445696e-13
13650.0,-29188081.763727486,9.82731580734253e-06,3.3668933391682456e-13
13660.0,-29188081.763727553,9.760260581970215e-06,3.3439198440564076e-13
13670.0,-29188081.76372758,9.734183549880981e-06,3.3349857070684707e-13
13680.0,-29188081.76372737,9.942799806594849e-06,3.4064588029719665e-13
13690.0,-29188081.763727356,9.957700967788696e-06,3.4115640241079303e-13
13700.0,-29188081.7637268,1.0512769222259521e-05,3.6017335114225886e-13
13710.0,-29188081.76372597,1.1343508958816528e-05,3.8863495897525807e-13
13720.0,-29188081.763726182,1.11311674118042e-05,3.8136001885650936e-13
13730.0,-29188081.763727114,1.019984483718872e-05,3.494523867567345e-13
13740.0,-29188081.763727654,9.659677743911743e-06,3.3094596013886505e-13
13750.0,-29188081.763728015,9.298324584960938e-06,3.185657988841524e-13
13760.0,-29188081.76372804,9.272247552871704e-06,3.1767238518535873e-13
13770.0,-29188081.76372867,8.64267349243164e-06,2.961028258859109e-13
13780.0,-29188081.76372847,8.843839168548584e-06,3.029948744194623e-13
13790.0,-29188081.763728652,8.66129994392395e-06,2.967409785279064e-13
13800.0,-29188081.763728634,8.67992639541626e-06,2.973791311699019e-13
13810.0,-29188081.763728183,9.130686521530151e-06,3.128224251061929e-13
13820.0,-29188081.76372807,9.242445230484009e-06,3.166513409581659e-13
13830.0,-29188081.763728585,8.728355169296265e-06,2.990383280390902e-13
13840.0,-29188081.763728447,8.866190910339355e-06,3.037606575898569e-13
13850.0,-29188081.763727345,9.968876838684082e-06,3.4153929399599033e-13
13860.0,-29188081.763727076,1.023709774017334e-05,3.507286920407255e-13
13870.0,-29188081.76372671,1.0602176189422607e-05,3.6323648382383726e-13
13880.0,-29188081.763726287,1.1026859283447266e-05,3.777863640613346e-13
13890.0,-29188081.763726845,1.0468065738677979e-05,3.5864178480146966e-13
13900.0,-29188081.763726685,1.062825322151184e-05,3.6412989752263095e-13
13910.0,-29188081.763726536,1.0777264833450317e-05,3.6923511865859494e-13
13920.0,-29188081.763726313,1.1000782251358032e-05,3.768929503625409e-13
13930.0,-29188081.76372629,1.1023133993148804e-05,3.776587335329355e-13
13940.0,-29188081.763726488,1.0825693607330322e-05,3.708943155277832e-13
13950.0,-29188081.76372614,1.117214560508728e-05,3.827639546688995e-13
13960.0,-29188081.763725925,1.1388212442398071e-05,3.901665253160472e-13
13970.0,-29188081.763726227,1.1086463928222656e-05,3.7982845251572016e-13
13980.0,-29188081.763726946,1.0367482900619507e-05,3.5519576053469396e-13
13990.0,-29188081.763726868,1.0445713996887207e-05,3.5787600163107506e-13
14000.0,-29188081.763726916,1.0397285223007202e-05,3.562168047618868e-13
14010.0,-29188081.76372705,1.0263174772262573e-05,3.5162210573951917e-13
14020.0,-29188081.76372767,9.644776582717896e-06,3.3043543802526867e-13
14030.0,-29188081.76372814,9.171664714813232e-06,3.14226360918583e-13
14040.0,-29188081.763728272,9.041279554367065e-06,3.0975929242461455e-13
14050.0,-29188081.763727993,9.320676326751709e-06,3.19331582054547e-13
14060.0,-29188081.763727218,1.0095536708831787e-05,3.458787319615597e-13
14070.0,-29188081.763727147,1.0166317224502563e-05,3.483037120011426e-13
14080.0,-29188081.763726976,1.0337680578231812e-05,3.541747163075012e-13
14090.0,-29188081.763726603,1.0710209608078003e-05,3.6693776914741113e-13
14100.0,-29188081.763726745,1.056864857673645e-05,3.6208780906824536e-13
14110.0,-29188081.763726313,1.1000782251358032e-05,3.768929503625409e-13
14120.0,-29188081.76372674,1.0572373867034912e-05,3.6221543959664445e-13
14130.0,-29188081.763726924,1.0389834642410278e-05,3.5596154370508856e-13
