time_s,energy_Jkg,dE_rel,h_mag_m2s
13160.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.719925
13170.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71995
13180.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71995
13190.0,-29188081.741769623,-8.040723295194987e-15,52169899605.719986
13200.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72002
13210.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
13220.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71997
13230.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72002
13240.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72001
13250.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.720024
13260.0,-29188081.741769627,-8.168353823690146e-15,52169899605.719986
13270.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
13280.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72005
13290.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72006
13300.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
13310.0,-29188081.741769522,-4.594699025825707e-15,52169899605.720085
13320.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72008
13330.0,-29188081.741769504,-3.956546383349914e-15,52169899605.7201
13340.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72009
13350.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72017
13360.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72018
13370.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72019
13380.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72022
13390.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72019
13400.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72017
13410.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.7202
13420.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72018
13430.0,-29188081.741769373,5.105221139806341e-16,52169899605.72021
13440.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72019
13450.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72021
13460.0,-29188081.741769373,5.105221139806341e-16,52169899605.72022
13470.0,-29188081.741769373,5.105221139806341e-16,52169899605.720215
13480.0,-29188081.74176934,1.6591968704370607e-15,52169899605.720245
13490.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72023
13500.0,-29188081.741769303,2.935502155388646e-15,52169899605.72028
13510.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72024
13520.0,-29188081.74176937,6.381526424757926e-16,52169899605.72022
13530.0,-29188081.74176941,-7.657831709709511e-16,52169899605.720184
13540.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72018
13550.0,-29188081.74176941,-7.657831709709511e-16,52169899605.720184
13560.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72018
13570.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
13580.0,-29188081.741769403,-5.105221139806341e-16,52169899605.720184
13590.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72019
13600.0,-29188081.74176941,-7.657831709709511e-16,52169899605.720184
13610.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72018
13620.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
13630.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72015
13640.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
13650.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72018
13660.0,-29188081.74176939,0.0,52169899605.72021
13670.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
13680.0,-29188081.741769377,3.8289158548547556e-16,52169899605.720215
13690.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72018
13700.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
13710.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
13720.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72017
13730.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72019
13740.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72021
13750.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
13760.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72012
13770.0,-29188081.741769504,-3.956546383349914e-15,52169899605.7201
13780.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
13790.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72007
13800.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72004
13810.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72007
13820.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
13830.0,-29188081.741769556,-5.743373782282134e-15,52169899605.720055
13840.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72002
13850.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72006
13860.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
13870.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72013
13880.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72012
13890.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720085
13900.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.7201
13910.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
13920.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72002
13930.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
13940.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
13950.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72005
13960.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72003
13970.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72005
13980.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72008
13990.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72011
14000.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72016
14010.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
14020.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72018
14030.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72015
14040.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72015
14050.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72014
14060.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
14070.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.7201
14080.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
14090.0,-29188081.741769508,-4.084176911845073e-15,52169899605.7201
14100.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72005
14110.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72009
14120.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
14130.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
14140.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
14150.0,-29188081.741769616,-7.78546223820467e-15,52169899605.71999
14160.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72004
14170.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72004
14180.0,-29188081.74176959,-6.89204853873856e-15,52169899605.720024
14190.0,-29188081.741769582,-6.636787481748243e-15,52169899605.720024
14200.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72
14210.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
14220.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72002
14230.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71997
14240.0,-29188081.74176966,-9.317028580146572e-15,52169899605.71996
14250.0,-29188081.74176963,-8.295984352185304e-15,52169899605.719986
14260.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71997
14270.0,-29188081.741769634,-8.423614880680463e-15,52169899605.71997
14280.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
14290.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
14300.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71989
14310.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.7199
14320.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
14330.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71994
14340.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
14350.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71995
14360.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71995
14370.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71998
14380.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.719925
14390.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.7199
14400.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71991
14410.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.719894
14420.0,-29188081.74176977,-1.301831390650617e-14,52169899605.71986
14430.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.7199
14440.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
14450.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.7199
14460.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
14470.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.7199
14480.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
14490.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
14500.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
14510.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
14520.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71997
14530.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71997
14540.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71997
14550.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71997
14560.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71996
14570.0,-29188081.741769634,-8.423614880680463e-15,52169899605.71997
14580.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72002
14590.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
14600.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
14610.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72007
14620.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
14630.0,-29188081.74176948,-3.190763212378963e-15,52169899605.720116
14640.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72017
14650.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72018
14660.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
14670.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72017
14680.0,-29188081.741769493,-3.573654797864438e-15,52169899605.720116
14690.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
14700.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72007
14710.0,-29188081.741769504,-3.956546383349914e-15,52169899605.7201
14720.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
14730.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
14740.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72008
14750.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72006
14760.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
14770.0,-29188081.74176952,-4.467068497330548e-15,52169899605.720085
14780.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
14790.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72006
14800.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
14810.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
14820.0,-29188081.741769616,-7.78546223820467e-15,52169899605.71999
14830.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
14840.0,-29188081.74176963,-8.295984352185304e-15,52169899605.719986
14850.0,-29188081.74176962,-7.913092766699828e-15,52169899605.719986
14860.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72001
14870.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71997
14880.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71995
14890.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
14900.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
14910.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
14920.0,-29188081.741769668,-9.57228963713689e-15,52169899605.719955
14930.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71996
14940.0,-29188081.741769657,-9.189398051651413e-15,52169899605.71997
14950.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
14960.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.719925
14970.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71992
14980.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71995
14990.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
15000.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.719925
15010.0,-29188081.74176974,-1.19972696785449e-14,52169899605.71989
15020.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
15030.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71987
15040.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71991
15050.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
15060.0,-29188081.741769668,-9.57228963713689e-15,52169899605.719955
15070.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71994
15080.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71991
15090.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
15100.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.719864
15110.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.719864
15120.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.71987
15130.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
15140.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.7199
15150.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
15160.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71991
15170.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71992
15180.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71991
15190.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71996
15200.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71994
15210.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71994
15220.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
15230.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
15240.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
15250.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
15260.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
15270.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
15280.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71992
15290.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
15300.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
15310.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
15320.0,-29188081.74176963,-8.295984352185304e-15,52169899605.719986
15330.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71997
15340.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
15350.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71996
15360.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71992
15370.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71992
15380.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
15390.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71991
15400.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.71989
15410.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71986
15420.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.719864
15430.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71989
15440.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
15450.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
15460.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71997
15470.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
15480.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71996
15490.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71998
15500.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71998
15510.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71996
15520.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
15530.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
15540.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
15550.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71996
15560.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71987
15570.0,-29188081.74176974,-1.19972696785449e-14,52169899605.7199
15580.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71991
15590.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71989
15600.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71989
15610.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
15620.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
15630.0,-29188081.741769865,-1.633670764738029e-14,52169899605.71978
15640.0,-29188081.741769865,-1.633670764738029e-14,52169899605.71978
15650.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.7198
15660.0,-29188081.741769895,-1.7357751875341558e-14,52169899605.719765
15670.0,-29188081.74176986,-1.620907711888513e-14,52169899605.71979
15680.0,-29188081.74176989,-1.72301213468464e-14,52169899605.71977
15690.0,-29188081.74176989,-1.72301213468464e-14,52169899605.71975
15700.0,-29188081.741769906,-1.7740643460827035e-14,52169899605.71975
15710.0,-29188081.741769932,-1.8634057160293144e-14,52169899605.71973
15720.0,-29188081.741769936,-1.87616876887883e-14,52169899605.71972
15730.0,-29188081.741769932,-1.8634057160293144e-14,52169899605.71973
15740.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71974
15750.0,-29188081.741769858,-1.6081446590389974e-14,52169899605.719795
15760.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.719765
15770.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.719765
15780.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
15790.0,-29188081.74176986,-1.620907711888513e-14,52169899605.719795
15800.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71982
15810.0,-29188081.74176981,-1.4422249719952913e-14,52169899605.71983
15820.0,-29188081.741769813,-1.454988024844807e-14,52169899605.71984
15830.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
15840.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71986
15850.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
15860.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71987
15870.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71986
15880.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
15890.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71985
15900.0,-29188081.7417698,-1.4166988662962596e-14,52169899605.71984
15910.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71987
15920.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71987
15930.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71989
15940.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.719864
15950.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71986
15960.0,-29188081.741769798,-1.4039358134467437e-14,52169899605.71985
15970.0,-29188081.74176986,-1.620907711888513e-14,52169899605.719795
15980.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
15990.0,-29188081.741769876,-1.6719599232865766e-14,52169899605.71978
16000.0,-29188081.74176986,-1.620907711888513e-14,52169899605.71979
16010.0,-29188081.74176985,-1.5826185533399657e-14,52169899605.719795
16020.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
16030.0,-29188081.741769817,-1.467751077694323e-14,52169899605.71983
16040.0,-29188081.74176986,-1.620907711888513e-14,52169899605.719795
16050.0,-29188081.741769817,-1.467751077694323e-14,52169899605.719826
16060.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71983
16070.0,-29188081.741769817,-1.467751077694323e-14,52169899605.71984
16080.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
16090.0,-29188081.741769858,-1.6081446590389974e-14,52169899605.71979
16100.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
16110.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
16120.0,-29188081.74176986,-1.620907711888513e-14,52169899605.719795
16130.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.71978
16140.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.719765
16150.0,-29188081.741769865,-1.633670764738029e-14,52169899605.719795
16160.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
16170.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.719826
16180.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
16190.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71982
16200.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71984
16210.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71987
16220.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.71987
16230.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
16240.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
16250.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71994
16260.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
16270.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
16280.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72001
16290.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
16300.0,-29188081.74176965,-8.934136994661096e-15,52169899605.719986
16310.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
16320.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71997
16330.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.719925
16340.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71997
16350.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.719955
16360.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
16370.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
16380.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
16390.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71992
16400.0,-29188081.74176974,-1.19972696785449e-14,52169899605.7199
16410.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71991
16420.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
16430.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
16440.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71992
16450.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
16460.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71987
16470.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.719894
16480.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
16490.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.71988
16500.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71987
16510.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.719864
16520.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.71987
16530.0,-29188081.74176981,-1.4422249719952913e-14,52169899605.71984
16540.0,-29188081.741769817,-1.467751077694323e-14,52169899605.71984
16550.0,-29188081.741769798,-1.4039358134467437e-14,52169899605.71985
16560.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71986
16570.0,-29188081.741769843,-1.557092447640934e-14,52169899605.7198
16580.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71987
16590.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71986
16600.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71982
16610.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71982
16620.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.71982
16630.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.719826
16640.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71983
16650.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71986
16660.0,-29188081.741769813,-1.454988024844807e-14,52169899605.71984
16670.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.719826
16680.0,-29188081.74176981,-1.4422249719952913e-14,52169899605.71985
16690.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71987
16700.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.71983
16710.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71986
16720.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.719894
16730.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71987
16740.0,-29188081.74176977,-1.301831390650617e-14,52169899605.71988
16750.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.719864
16760.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.7199
16770.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
16780.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.719894
16790.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
16800.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
16810.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71997
16820.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
16830.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
16840.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71993
16850.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
16860.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
16870.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.7199
16880.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.7199
16890.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71996
16900.0,-29188081.74176966,-9.317028580146572e-15,52169899605.71996
16910.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.719925
16920.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71992
16930.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71992
16940.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71996
16950.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71997
16960.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.719925
16970.0,-29188081.74176966,-9.317028580146572e-15,52169899605.71998
16980.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
16990.0,-29188081.741769657,-9.189398051651413e-15,52169899605.71997
17000.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71997
17010.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71996
17020.0,-29188081.74176965,-8.934136994661096e-15,52169899605.719986
17030.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
17040.0,-29188081.74176974,-1.19972696785449e-14,52169899605.7199
17050.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71993
17060.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.719894
17070.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71986
17080.0,-29188081.741769787,-1.3656466548981961e-14,52169899605.71987
17090.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.719864
17100.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.719864
17110.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71987
17120.0,-29188081.74176974,-1.19972696785449e-14,52169899605.71991
17130.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71989
17140.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71989
17150.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71989
17160.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71989
17170.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.7199
17180.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.719955
17190.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.719955
17200.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71993
