time_s,energy_Jkg,dE_rel,h_mag_m2s
6770.0,-29188081.741769854,-1.5953816061894814e-14,52169899605.71978
6780.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.71981
6790.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
6800.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.719826
6810.0,-29188081.74176987,-1.646433817587545e-14,52169899605.71978
6820.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.71977
6830.0,-29188081.741769843,-1.557092447640934e-14,52169899605.71982
6840.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71986
6850.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
6860.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71991
6870.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71989
6880.0,-29188081.74176974,-1.19972696785449e-14,52169899605.7199
6890.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.719925
6900.0,-29188081.74176977,-1.301831390650617e-14,52169899605.71987
6910.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71989
6920.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71989
6930.0,-29188081.741769787,-1.3656466548981961e-14,52169899605.71985
6940.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
6950.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71984
6960.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71992
6970.0,-29188081.74176977,-1.301831390650617e-14,52169899605.71987
6980.0,-29188081.74176977,-1.301831390650617e-14,52169899605.71987
6990.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71988
7000.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
7010.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.719894
7020.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71992
7030.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
7040.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
7050.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71997
7060.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71997
7070.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71991
7080.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.71988
7090.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
7100.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71984
7110.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
7120.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71988
7130.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
7140.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
7150.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
7160.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
7170.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
7180.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
7190.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
7200.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72003
7210.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72008
7220.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
7230.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72001
7240.0,-29188081.741769657,-9.189398051651413e-15,52169899605.719955
7250.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
7260.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71997
7270.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71992
7280.0,-29188081.74176974,-1.19972696785449e-14,52169899605.7199
7290.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71989
7300.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.719864
7310.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71984
7320.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
7330.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71987
7340.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71992
7350.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.7199
7360.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
7370.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
7380.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
7390.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
7400.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
7410.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71995
7420.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
7430.0,-29188081.74176964,-8.678875937670779e-15,52169899605.719986
7440.0,-29188081.741769627,-8.168353823690146e-15,52169899605.719986
7450.0,-29188081.741769627,-8.168353823690146e-15,52169899605.719986
7460.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71996
7470.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71992
7480.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71992
7490.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71997
7500.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71994
7510.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
7520.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
7530.0,-29188081.741769623,-8.040723295194987e-15,52169899605.71999
7540.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72
7550.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72001
7560.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72001
7570.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72
7580.0,-29188081.741769627,-8.168353823690146e-15,52169899605.719986
7590.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71998
7600.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
7610.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
7620.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71991
7630.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71995
7640.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
7650.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71992
7660.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
7670.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71991
7680.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
7690.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
7700.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71989
7710.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71991
7720.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71991
7730.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71984
7740.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71988
7750.0,-29188081.74176977,-1.301831390650617e-14,52169899605.71987
7760.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.71989
7770.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.719894
7780.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
7790.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71991
7800.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71995
7810.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
7820.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
7830.0,-29188081.74176962,-7.913092766699828e-15,52169899605.71999
7840.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71997
7850.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71998
7860.0,-29188081.741769657,-9.189398051651413e-15,52169899605.71995
7870.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71992
7880.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
7890.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71998
7900.0,-29188081.741769623,-8.040723295194987e-15,52169899605.71999
7910.0,-29188081.741769627,-8.168353823690146e-15,52169899605.719986
7920.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72
7930.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
7940.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72005
7950.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
7960.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72006
7970.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
7980.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
7990.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72006
8000.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72004
8010.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72005
8020.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72003
8030.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72005
8040.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
8050.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72007
8060.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.720085
8070.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72005
8080.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
8090.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
8100.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72005
8110.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72006
8120.0,-29188081.74176959,-6.89204853873856e-15,52169899605.720024
8130.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.720024
8140.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71996
8150.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
8160.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72001
8170.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.719925
8180.0,-29188081.741769716,-1.123148650757395e-14,52169899605.7199
8190.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.719894
8200.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71989
8210.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.719894
8220.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.71989
8230.0,-29188081.74176974,-1.19972696785449e-14,52169899605.71989
8240.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.719894
8250.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.7199
8260.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71991
8270.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
8280.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.719925
8290.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71992
8300.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71995
8310.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71993
8320.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71995
8330.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71992
8340.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
8350.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.7199
8360.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71988
8370.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71983
8380.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71984
8390.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71987
8400.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71988
8410.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71991
8420.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.71989
8430.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71986
8440.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.71988
8450.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.719864
8460.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71984
8470.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.71987
8480.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.719864
8490.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71987
8500.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.719795
8510.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.719795
8520.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
8530.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.719894
8540.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71989
8550.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.719894
8560.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71988
8570.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.71989
8580.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71986
8590.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.719894
8600.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71992
8610.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71992
8620.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71991
8630.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
8640.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
8650.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71994
8660.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.719894
8670.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71993
8680.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71994
8690.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.719925
8700.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71994
8710.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71992
8720.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
8730.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71997
8740.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71996
8750.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71995
8760.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.719925
8770.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71995
8780.0,-29188081.741769657,-9.189398051651413e-15,52169899605.719955
8790.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71998
8800.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71997
8810.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71996
8820.0,-29188081.74176967,-9.699920165632048e-15,52169899605.71995
8830.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
8840.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.719925
8850.0,-29188081.74176963,-8.295984352185304e-15,52169899605.719986
8860.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
8870.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71994
8880.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
8890.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
8900.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
8910.0,-29188081.74176967,-9.699920165632048e-15,52169899605.719955
8920.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
8930.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
8940.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
8950.0,-29188081.74176964,-8.678875937670779e-15,52169899605.719986
8960.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
8970.0,-29188081.741769634,-8.423614880680463e-15,52169899605.719986
8980.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72
8990.0,-29188081.74176962,-7.913092766699828e-15,52169899605.71999
9000.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.719925
9010.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71993
9020.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72001
9030.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72002
9040.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
9050.0,-29188081.741769616,-7.78546223820467e-15,52169899605.71999
9060.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72002
9070.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72003
9080.0,-29188081.74176962,-7.913092766699828e-15,52169899605.71999
9090.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
9100.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71994
9110.0,-29188081.74176966,-9.317028580146572e-15,52169899605.71997
9120.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71997
9130.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71994
9140.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71997
9150.0,-29188081.741769653,-9.061767523156255e-15,52169899605.719955
9160.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71995
9170.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71996
9180.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71997
9190.0,-29188081.74176966,-9.317028580146572e-15,52169899605.719955
9200.0,-29188081.74176965,-8.934136994661096e-15,52169899605.71997
9210.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71998
9220.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71998
9230.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
9240.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
9250.0,-29188081.741769627,-8.168353823690146e-15,52169899605.71998
9260.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
9270.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71997
9280.0,-29188081.741769657,-9.189398051651413e-15,52169899605.71996
9290.0,-29188081.741769657,-9.189398051651413e-15,52169899605.71997
9300.0,-29188081.741769668,-9.57228963713689e-15,52169899605.719955
9310.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
9320.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71998
9330.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71993
9340.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71997
9350.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72
9360.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72001
9370.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
9380.0,-29188081.74176959,-6.89204853873856e-15,52169899605.720024
9390.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
9400.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72004
9410.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72002
9420.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72002
9430.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72
9440.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72001
9450.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72004
9460.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
9470.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72006
9480.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.720116
9490.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72008
9500.0,-29188081.741769522,-4.594699025825707e-15,52169899605.720085
9510.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.720085
9520.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72006
9530.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72007
9540.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72013
9550.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
9560.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72014
9570.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72011
9580.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
9590.0,-29188081.741769504,-3.956546383349914e-15,52169899605.7201
9600.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72015
9610.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
9620.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
9630.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72016
9640.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72017
9650.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72017
9660.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
9670.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
9680.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72027
9690.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72025
9700.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72018
9710.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
9720.0,-29188081.74176949,-3.44602426936928e-15,52169899605.720116
9730.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
9740.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72014
9750.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
9760.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
9770.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
9780.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
9790.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72017
9800.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
9810.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72018
9820.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.7202
9830.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
9840.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72026
9850.0,-29188081.7417693,3.0631326838838045e-15,52169899605.7203
9860.0,-29188081.74176927,4.084176911845073e-15,52169899605.72032
9870.0,-29188081.741769306,2.8078716268934876e-15,52169899605.720276
9880.0,-29188081.74176929,3.3183937408741214e-15,52169899605.72029
9890.0,-29188081.741769306,2.8078716268934876e-15,52169899605.72028
9900.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72024
9910.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
9920.0,-29188081.74176929,3.3183937408741214e-15,52169899605.7203
9930.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72031
9940.0,-29188081.741769243,4.977590611311183e-15,52169899605.72034
9950.0,-29188081.74176919,6.7644180102434014e-15,52169899605.72038
9960.0,-29188081.74176919,6.7644180102434014e-15,52169899605.72038
9970.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
9980.0,-29188081.741769202,6.381526424757926e-15,52169899605.72038
9990.0,-29188081.74176919,6.7644180102434014e-15,52169899605.72038
10000.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
10010.0,-29188081.741769195,6.636787481748243e-15,52169899605.72038
10020.0,-29188081.741769176,7.274940124224035e-15,52169899605.720406
10030.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
10040.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
10050.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
10060.0,-29188081.741769157,7.913092766699828e-15,52169899605.72042
10070.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
10080.0,-29188081.741769157,7.913092766699828e-15,52169899605.72041
10090.0,-29188081.74176916,7.78546223820467e-15,52169899605.72041
10100.0,-29188081.741769224,5.615743253786975e-15,52169899605.72037
10110.0,-29188081.7417692,6.509156953253085e-15,52169899605.72038
10120.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
10130.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
10140.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
10150.0,-29188081.741769236,5.232851668301499e-15,52169899605.72035
10160.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
10170.0,-29188081.741769224,5.615743253786975e-15,52169899605.72036
10180.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
10190.0,-29188081.74176927,4.084176911845073e-15,52169899605.72032
10200.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
10210.0,-29188081.74176927,4.084176911845073e-15,52169899605.720314
10220.0,-29188081.741769217,5.871004310777292e-15,52169899605.72037
10230.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
10240.0,-29188081.74176928,3.701285326359597e-15,52169899605.72031
10250.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
10260.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
10270.0,-29188081.74176922,5.743373782282134e-15,52169899605.72035
10280.0,-29188081.741769217,5.871004310777292e-15,52169899605.720375
10290.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
10300.0,-29188081.741769265,4.2118074403402315e-15,52169899605.720314
10310.0,-29188081.741769306,2.8078716268934876e-15,52169899605.72029
10320.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
10330.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72028
10340.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
10350.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72024
10360.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72027
10370.0,-29188081.741769336,1.786827398932219e-15,52169899605.72027
10380.0,-29188081.741769303,2.935502155388646e-15,52169899605.72029
10390.0,-29188081.741769288,3.44602426936928e-15,52169899605.7203
10400.0,-29188081.741769277,3.8289158548547556e-15,52169899605.720314
10410.0,-29188081.74176925,4.722329554320865e-15,52169899605.72033
10420.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72032
10430.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
10440.0,-29188081.74176927,4.084176911845073e-15,52169899605.72032
10450.0,-29188081.7417693,3.0631326838838045e-15,52169899605.7203
10460.0,-29188081.74176928,3.701285326359597e-15,52169899605.7203
10470.0,-29188081.741769336,1.786827398932219e-15,52169899605.720276
10480.0,-29188081.741769288,3.44602426936928e-15,52169899605.7203
10490.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72032
10500.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
10510.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
10520.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72028
10530.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
10540.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72029
10550.0,-29188081.741769277,3.8289158548547556e-15,52169899605.720314
10560.0,-29188081.741769213,5.99863483927245e-15,52169899605.72037
10570.0,-29188081.74176922,5.743373782282134e-15,52169899605.72037
10580.0,-29188081.741769258,4.467068497330548e-15,52169899605.72033
10590.0,-29188081.74176928,3.701285326359597e-15,52169899605.72031
10600.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72028
10610.0,-29188081.74176929,3.3183937408741214e-15,52169899605.7203
10620.0,-29188081.741769277,3.8289158548547556e-15,52169899605.720314
10630.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
10640.0,-29188081.741769273,3.956546383349914e-15,52169899605.720314
10650.0,-29188081.74176925,4.722329554320865e-15,52169899605.72034
10660.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
10670.0,-29188081.741769277,3.8289158548547556e-15,52169899605.720314
10680.0,-29188081.74176928,3.701285326359597e-15,52169899605.72031
10690.0,-29188081.74176928,3.701285326359597e-15,52169899605.72032
10700.0,-29188081.741769288,3.44602426936928e-15,52169899605.72031
10710.0,-29188081.741769318,2.424980041408012e-15,52169899605.72028
10720.0,-29188081.7417693,3.0631326838838045e-15,52169899605.7203
10730.0,-29188081.741769273,3.956546383349914e-15,52169899605.72032
10740.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72032
10750.0,-29188081.741769303,2.935502155388646e-15,52169899605.7203
10760.0,-29188081.741769336,1.786827398932219e-15,52169899605.72027
10770.0,-29188081.741769366,7.657831709709511e-16,52169899605.72023
10780.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.7202
10790.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
10800.0,-29188081.741769414,-8.934136994661096e-16,52169899605.7202
10810.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
10820.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72015
10830.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
10840.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
