time_s,energy_Jkg,dE_abs,dE_rel
25010.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
25020.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
25030.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
25040.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
25050.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
25060.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
25070.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
25080.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
25090.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
25100.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
25110.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
25120.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
25130.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25140.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
25150.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
25160.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25170.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25180.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25190.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
25200.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25210.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
25220.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
25230.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25240.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
25250.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25260.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25270.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
25280.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
25290.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
25300.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
25310.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25320.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
25330.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25340.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25350.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
25360.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
25370.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
25380.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
25390.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
25400.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
25410.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
25420.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25430.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
25440.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
25450.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
25460.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25470.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
25480.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25490.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
25500.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
25510.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
25520.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
25530.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
25540.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
25550.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
25560.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
25570.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
25580.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
25590.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
25600.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
25610.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25620.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
25630.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
25640.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
25650.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
25660.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
25670.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
25680.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
25690.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25700.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
25710.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
25720.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
25730.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25740.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
25750.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
25760.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
25770.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
25780.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
25790.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
25800.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
25810.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
25820.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
25830.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
25840.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
25850.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
25860.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
25870.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
25880.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
25890.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
25900.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
25910.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
25920.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
25930.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
25940.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
25950.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
25960.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
25970.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
25980.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
25990.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26000.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
26010.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26020.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
26030.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
26040.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
26050.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
26060.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
26070.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
26080.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
26090.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
26100.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
26110.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
26120.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
26130.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
26140.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
26150.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
26160.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
26170.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
26180.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
26190.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
26200.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
26210.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26220.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
26230.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
26240.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
26250.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26260.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26270.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
26280.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
26290.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26300.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
26310.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26320.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
26330.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26340.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
26350.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26360.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
26370.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26380.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26390.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26400.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26410.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26420.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26430.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
26440.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
26450.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
26460.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26470.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26480.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26490.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26500.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26510.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
26520.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
26530.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
26540.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26550.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26560.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
26570.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26580.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26590.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26600.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26610.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
26620.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26630.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26640.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26650.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
26660.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
26670.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
26680.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26690.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
26700.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
26710.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
26720.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
26730.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
26740.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
26750.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
26760.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26770.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26780.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
26790.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26800.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26810.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26820.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26830.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26840.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26850.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
26860.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26870.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
26880.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
26890.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26900.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
26910.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
26920.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
26930.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
26940.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
26950.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26960.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
26970.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
26980.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
26990.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
27000.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
27010.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
27020.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
27030.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27040.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27050.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
27060.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27070.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
27080.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
27090.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
27100.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
27110.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
27120.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27130.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27140.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27150.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27160.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27170.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27180.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27190.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
27200.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
27210.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27220.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27230.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
27240.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27250.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27260.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
27270.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27280.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27290.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27300.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27310.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
27320.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27330.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
27340.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
27350.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
27360.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27370.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27380.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27390.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27400.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
27410.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27420.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
27430.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27440.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
27450.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
27460.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
27470.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
27480.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
27490.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
27500.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
27510.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27520.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27530.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
27540.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27550.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27560.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27570.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27580.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
27590.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27600.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
27610.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
27620.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
27630.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
27640.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
27650.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
27660.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
27670.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
27680.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27690.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
27700.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
27710.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27720.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27730.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
27740.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27750.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
27760.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
27770.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
27780.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
27790.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
27800.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
27810.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
27820.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
27830.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
27840.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
27850.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
27860.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
27870.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
27880.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
27890.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
27900.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
27910.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
27920.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
27930.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
27940.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
27950.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
27960.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
27970.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
27980.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
27990.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
28000.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
28010.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
28020.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
28030.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28040.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28050.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28060.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
28070.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
28080.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
28090.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
28100.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
28110.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
28120.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
28130.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
28140.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
28150.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
28160.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
28170.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
28180.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
28190.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
28200.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
28210.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28220.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
28230.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
28240.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28250.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
28260.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28270.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28280.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28290.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28300.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28310.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28320.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
28330.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28340.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
28350.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28360.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
28370.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
28380.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28390.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28400.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
28410.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
28420.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
28430.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
28440.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28450.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
28460.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
28470.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28480.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
28490.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
28500.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
28510.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
28520.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
28530.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
28540.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28550.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
28560.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28570.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
28580.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
28590.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
28600.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
28610.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
28620.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
28630.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
28640.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
28650.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
28660.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
28670.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
28680.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28690.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28700.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
28710.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
28720.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
28730.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
28740.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28750.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28760.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28770.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
28780.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28790.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
