time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
8680.0,-6547267.377006044,-1203928.722635115,-1518980.0124421192,-6547267.3749713665,-1203928.7268884375,1518980.017808884,3037960.030251003,0.444917849852379
8690.0,-6525169.855639021,-1249358.602480149,-1576298.255752397,-6525169.853555648,-1249358.6066630052,1576298.261030289,3152596.516782686,0.46170668795242914
8700.0,-6502255.341172219,-1294632.0546183195,-1633419.1364151684,-6502255.3390422985,-1294632.0587308072,1633419.1416043034,3266838.278019472,0.4784377174151901
8710.0,-6478526.702649736,-1339743.4105231476,-1690335.5025299622,-6478526.700475437,-1339743.4145653963,1690335.5076304767,3380671.0101604387,0.4951088434085088
8720.0,-6453986.911049263,-1384687.0219636948,-1747040.2278028305,-6453986.908832712,-1384687.025935841,1747040.2328149267,3494080.4606177574,0.5117179786005347
8730.0,-6428639.038910044,-1429457.2617116554,-1803526.212438652,-6428639.036653356,-1429457.2656138635,1803526.2173625254,3607052.4298011772,0.5282630434210628
8740.0,-6402486.259948199,-1474048.5242459865,-1859786.38402999,-6402486.257653451,-1474048.5280784545,1859786.388865902,3719572.772895892,0.544741966321907
8750.0,-6375531.848659305,-1518455.2264547327,-1915813.6984426929,-6375531.846328574,-1518455.2302177001,1915813.7031909265,3831627.4016336193,0.5611526840362796
8760.0,-6347779.179908486,-1562671.8083340817,-1971601.1406977817,-6347779.177543822,-1562671.8120277992,1971601.1453586519,3943202.286056434,0.5774931418371102
8770.0,-6319231.728507809,-1606692.7336845149,-2027141.7258498308,-6319231.726111221,-1606692.7373092629,2027141.7304236991,4054283.4562735297,0.5937612937943276
8780.0,-6289893.068781218,-1650512.4908039535,-2082428.4998614984,-6289893.066354701,-1650512.4943600276,2082428.5043487472,4164857.004210246,0.6099551030310107
8790.0,-6259766.874116997,-1694125.5931778713,-2137454.5404742598,-6259766.871662534,-1694125.5966656008,2137454.5448752795,4274909.085349539,0.6260725419784312
8800.0,-6228856.91650787,-1737526.5801662458,-2192212.9580750028,-6228856.91402741,-1737526.583585989,2192212.962390275,4384425.9204652775,0.6421115926298994
8810.0,-6197167.066078767,-1780710.0176872525,-2246696.8965588235,-6197167.063574181,-1780710.0210393849,2246696.9007888036,4493393.797347628,0.6580702467934527
8820.0,-6164701.290602071,-1823670.4988976603,-2300899.5341873206,-6164701.288075258,-1823670.502182595,2300899.538332511,4601799.072519831,0.6739465063432821
8830.0,-6131463.655001006,-1866402.6448697976,-2354814.084442723,-6131463.652453865,-1866402.6480879586,2354814.0885036825,4709628.172946406,0.6897383834699025
8840.0,-6097458.320840664,-1908901.1052650544,-2408433.796877742,-6097458.318275041,-1908901.1084168695,2408433.800855011,4816867.597732753,0.7054439009290657
8850.0,-6062689.545806982,-1951160.5590036896,-2461751.9579606075,-6062689.543224611,-1951160.562089656,2461751.9618547787,4923503.919815386,0.7210610922892994
8860.0,-6027161.68317345,-1993175.7149311956,-2514761.891915686,-6027161.680576105,-1993175.7179517893,2514761.895727401,5029523.787643087,0.736588002178116
8870.0,-5990879.181256288,-2034941.312480672,-2567456.961559428,-5990879.1786456695,-2034941.3154364133,2567456.9652893315,5134913.92684876,0.752022686526862
8880.0,-5953846.582857315,-2076452.122331557,-2619830.569131284,-5953846.580235127,-2076452.1252229814,2619830.572780056,5239661.14191134,0.7673632128141079
8890.0,-5916068.524695213,-2117702.947064313,-2671876.1571198045,-5916068.522063205,-2117702.9498919775,2671876.1606881423,5343752.317807946,0.7826076603076114
8900.0,-5877549.7368251765,-2158688.621811236,-2723587.2090837075,-5877549.734184951,-2158688.6245757183,2723587.212572351,5447174.421656059,0.7977541203048188
8910.0,-5838295.042046374,-2199404.014903091,-2774957.2504677875,-5838295.039399539,-2199404.0176049694,2774957.2538774614,5549914.504345249,0.8128006963718363
8920.0,-5798309.355298267,-2239844.028511612,-2825979.849413532,-5798309.352646393,-2239844.031151513,2825979.8527449877,5651959.70215852,0.8277455045808797
8930.0,-5757597.683045179,-2280003.5992878494,-2876648.617564401,-5757597.680389812,-2280003.601866408,2876648.6208184655,5753297.238382867,0.8425866737461464
8940.0,-5716165.12264948,-2319877.6989960787,-2926957.21086582,-5716165.1199921565,-2319877.7015139316,2926957.214043288,5853914.424909107,0.8573223456581143
8950.0,-5674016.861733491,-2359461.3351433743,-2976899.3303593816,-5674016.859075579,-2359461.3376011974,2976899.3334610825,5953798.663820464,0.8719506753161942
8960.0,-5631158.177529632,-2398749.5516047464,-3026468.722971477,-5631158.1748725455,-2398749.554003191,3026468.725998312,6052937.448969789,0.8864698311597193
8970.0,-5587594.436219947,-2437737.429243576,-3075659.182296433,-5587594.43356506,-2437737.431583358,3075659.1852492606,6151318.367545694,0.900877995297309
8980.0,-5543331.092264101,-2476420.086527644,-3124464.5493733617,-5543331.0896127885,-2476420.0888094855,3124464.5522530857,6248929.101626447,0.9151733637344419
8990.0,-5498373.68771661,-2514792.6801402983,-3172878.7134574084,-5498373.685070158,-2514792.682364889,3172878.71626494,6345757.429722348,0.92935414659934
9000.0,-5452727.851532719,-2552850.4055867777,-3220895.612784872,-5452727.848892408,-2552850.407754862,3220895.615521123,6441791.228305995,0.9434185683670822
9010.0,-5406399.298863761,-2590588.4977958435,-3268509.235332094,-5406399.296230834,-2590588.49990821,3268509.2379980274,6537018.4733301215,0.9573648680818941
9020.0,-5359393.830341585,-2628002.2317164643,-3315713.619568286,-5359393.82771723,-2628002.2337738504,3315713.62216486,6631427.241733146,0.9711912995776417
9030.0,-5311717.331352214,-2665086.9229092626,-3362502.8552019456,-5311717.328737568,-2665086.9249124606,3362502.8577301167,6725005.712932062,0.9848961316964682
9040.0,-5263375.771299029,-2701837.928133176,-3408871.083920759,-5263375.768695166,-2701837.930082955,3408871.086381533,6817742.170302292,0.9984776485055226
9050.0,-5214375.202855211,-2738250.645926761,-3454812.500125272,-5214375.2002632255,-2738250.6478238855,3454812.502519628,6909625.0026449,1.0119341495118384
9060.0,-5164721.761206154,-2774320.517184276,-3500321.351655608,-5164721.758627026,-2774320.5190295605,3500321.353984585,7000642.705640193,1.0252639498752165
9070.0,-5114421.663281057,-2810043.02572662,-3545391.9405117994,-5114421.660715779,-2810043.027520853,3545391.9427764327,7090783.883288233,1.0384653806191928
9080.0,-5063481.206974702,-2845413.698866659,-3590018.623567187,-5063481.204424176,-2845413.7006106987,3590018.6257685274,7180037.249335715,1.0515367888400087
9090.0,-5011906.770358705,-2880428.1079694214,-3634195.813274981,-5011906.767823917,-2880428.109664059,3634195.8154140473,7268391.628689028,1.0644765379135572
9100.0,-4959704.810883353,-2915081.8690063693,-3677917.9783677934,-4959704.808365074,-2915081.870652451,3677917.980445641,7355835.9588134345,1.077283007700297
9110.0,-4906881.864568518,-2949370.6431044405,-3721179.6445502336,-4906881.8620676035,-2949370.6447028425,3721179.6465679538,7442359.291118188,1.0899545947481073
9120.0,-4853444.545185787,-2983290.13708932,-3763975.3951844056,-4853444.542703023,-2983290.138640889,3763975.3971430263,7527950.792327432,1.1024897124930593
9130.0,-4799399.543430184,-3016836.104022914,-3806299.871967935,-4799399.540966261,-3016836.105528505,3806299.8738685404,7612599.745836476,1.1148867914580467
9140.0,-4744753.626082409,-3050004.343735105,-3848147.7756050015,-4744753.623638009,-3050004.3451955644,3848147.777448656,7696295.5530536575,1.1271442794493063
9150.0,-4689513.635161614,-3082790.70334964,-3889513.866469772,-4689513.63273742,-3082790.704765827,3889513.8682575687,7779027.734727341,1.1392606417507583
9160.0,-4633686.487068879,-3115191.077804114,-3930392.965262503,-4633686.484665461,-3115191.079176887,3930392.9669955187,7860785.932258021,1.1512343613161704
9170.0,-4577279.171721092,-3147201.4103639447,-3970779.953657916,-4577279.169338972,-3147201.4116941406,3970779.955337256,7941559.908995172,1.1630639389590829
9180.0,-4520298.751675671,-3178817.69313026,-4010669.7749461993,-4520298.749315427,-3178817.6944187446,4010669.776572928,8021339.551519128,1.174747893540545
9190.0,-4462752.361246633,-3210035.9675417566,-4050057.4346659416,-4462752.3589086775,-3210035.968789415,4050057.4362411886,8100114.87090713,1.1862847621545303
9200.0,-4404647.205610988,-3240852.3248703703,-4088938.0012296927,-4404647.203295728,-3240852.3260780526,4088938.002754522,8177876.003984215,1.197673100311133
9210.0,-4345990.559906656,-3271262.9067105665,-4127306.606541221,-4345990.557614529,-3271262.9078791686,4127306.608016749,8254613.21455797,1.2089114821174016
9220.0,-4286789.768321786,-3301263.905462586,-4165158.446605209,-4286789.766053159,-3301263.906592949,4165158.4480324956,8330316.894637704,1.21999850045589
9230.0,-4227052.243175077,-3330851.5648090267,-4202488.782128589,-4227052.240930227,-3330851.565902024,4202488.78350873,8404977.56563732,1.2309327671608212
9240.0,-4166785.463987665,-3360022.180185263,-4239292.939113997,-4166785.4617668176,-3360022.181241765,4239292.940448131,8478585.879562128,1.2417129131918994
9250.0,-4105996.976546664,-3388772.09924327,-4275566.309445119,-4105996.9743500478,-3388772.100264107,4275566.310734285,8551132.620179404,1.252337588805742
9260.0,-4044694.3919604095,-3417097.722308868,-4311304.351463399,-4044694.389788213,-3417097.7232948802,4311304.352708691,8622608.70417209,1.2628054637248423
9270.0,-3982885.385705561,-3444995.502832428,-4346502.590536874,-3982885.383557908,-3444995.5037844763,4346502.591739365,8693005.182276238,1.273115227304151
9280.0,-3920577.6966659264,-3472461.9478329853,-4381156.619620424,-3920577.6945429333,-3472461.948751925,4381156.6207811255,8762313.24040155,1.283265588695183
9290.0,-3857779.126163696,-3499493.618335576,-4415262.099807398,-3857779.124065375,-3499493.6192222335,4415262.100927375,8830524.200734774,1.2932552770076116
9300.0,-3794497.5369824586,-3526087.129801767,-4448814.76087302,-3794497.534908853,-3526087.1306569446,4448814.761953331,8897629.522826351,1.303083041468413
9310.0,-3730740.8523829137,-3552239.152553427,-4481810.4018091,-3730740.8503339957,-3552239.153377939,4481810.40285073,8963620.80465983,1.3127476515784835
9320.0,-3666517.0551107554,-3577946.412189621,-4514244.891349805,-3666517.053086421,-3577946.4129843106,4514244.892353797,9028489.783703603,1.3222478972666698
9330.0,-3601834.1863971027,-3603205.6899966914,-4546114.168489132,-3601834.184397279,-3603205.690762335,4546114.169456493,9092228.337945625,1.3315825890413067
9340.0,-3536700.344951867,-3628013.8233511,-4577414.242989236,-3536700.3429763676,-3628013.8240885027,4577414.243921017,9154828.486910254,1.3407505581391357
9350.0,-3471123.6859495533,-3652367.7061155145,-4608141.195880236,-3471123.6839982024,-3652367.706825462,4608141.196777363,9216282.3926576,1.3497506566716635
9360.0,-3405112.42000828,-3676264.289027703,-4638291.1799505465,-3405112.4180808673,-3676264.2897109627,4638291.180814045,9276582.360764591,1.3585817577688406
9370.0,-3338674.8121617595,-3699700.5800822745,-4667860.420228966,-3338674.8102580174,-3699700.5807396234,4667860.421059766,9335720.84128873,1.367242755720207
9380.0,-3271819.1808244647,-3722673.6449053553,-4696845.214456976,-3271819.178944084,-3722673.645537546,4696845.215256064,9393690.42971304,1.375732566113282
9390.0,-3204553.896750028,-3745180.607121992,-4725241.933552612,-3204553.8948926744,-3745180.6077297386,4725241.934320888,9450483.8678735,1.3840501259693896
9400.0,-3136887.381983265,-3767218.648716191,-4753047.022064571,-3136887.3801485877,-3767218.6493002293,4753047.02280294,9506094.044867512,1.392194393876707
9410.0,-3068828.108805661,-3788785.0103838663,-4780256.998617542,-3068828.1069932473,-3788785.0109449243,4780256.999326879,9560513.997944422,1.4001643501206822
9420.0,-3000384.598674532,-3809876.991878334,-4806868.456347933,-3000384.5968839484,-3809876.9924170817,4806868.457029202,9613736.913377136,1.4079589968116861
9430.0,-2931565.421156152,-3830491.952348237,-4832878.063330787,-2931565.419386948,-3830491.952865388,4832878.06398478,9665756.127315566,1.4155773580100015
9440.0,-2862379.192852775,-3850627.310668447,-4858282.562996542,-2862379.1911044233,-3850627.3111646296,4858282.563624072,9716565.126620613,1.4230184798479621
9450.0,-2792834.57632374,-3870280.5457629655,-4883078.7745388895,-2792834.5745957107,-3870280.5462388466,4883078.775140838,9766157.549679726,1.4302814306493943
9460.0,-2722940.2790008574,-3889449.196920784,-4907263.593313268,-2722940.2772926157,-3889449.197377009,4907263.593890425,9814527.187203694,1.4373653010463083
9470.0,-2652705.0520983054,-3908130.864103932,-4930833.991225288,-2652705.0504092206,-3908130.8645410966,4930833.991778468,9861667.983003756,1.444269204092709
9480.0,-2582137.6895167623,-3926323.208247867,-4953787.017110119,-2582137.6878462126,-3926323.2086665994,4953787.017640024,9907574.034750143,1.4509922753756868
9490.0,-2511247.02674244,-3944023.951554509,-4976119.7971017,-2511247.0250897584,-3944023.9519553944,4976119.797609096,9952239.594710797,1.457533673123604
9500.0,-2440041.9397408054,-3961230.877777351,-4997829.534992853,-2440041.9381052875,-3961230.8781609405,4997829.535478454,9995659.070471307,1.4638925783115329
9510.0,-2368531.343845237,-3977941.832498881,-5018913.512585166,-2368531.3422261872,-3977941.832865746,5018913.5130497115,10037827.025634877,1.4700681947637668
9520.0,-2296724.192640804,-3994154.723400485,-5039369.090029554,-2296724.191037475,-3994154.7237511463,5039369.090473707,10078738.18050326,1.4760597492535454
9530.0,-2224629.4768431867,-4009867.520524292,-5059193.706156596,-2224629.47525484,-4009867.5208592443,5059193.7065809835,10118387.412737578,1.4818664915998339
9540.0,-2152256.223173053,-4025078.256527376,-5078384.878797254,-2152256.221598867,-4025078.256847103,5078384.879202505,10156769.75799976,1.4874876947612627
9550.0,-2079613.4932256893,-4039785.026928029,-5096940.205093737,-2079613.4916648702,-4039785.0272330535,5096940.2054804135,10193880.41057415,1.4929226549271646
9560.0,-2006710.3823366573,-4053985.990344389,-5114857.361800165,-2006710.3807883547,-4053985.9906351427,5114857.362168882,10229714.723969046,1.498170691605671
9570.0,-1933556.0184428052,-4067679.368724803,-5132134.105573764,-1933556.0169061436,-4067679.3690017033,5132134.105925018,10264268.211498782,1.50323114770896
9580.0,-1860159.5609394896,-4080863.447570486,-5148768.273255369,-1860159.5594135954,-4080863.447833964,5148768.273589727,10297536.546845095,1.5081033896354696
9590.0,-1786530.199533743,-4093536.576150293,-5164757.782140603,-1786530.1980177027,-4093536.576400721,5164757.782458561,10329515.564599164,1.5127868073492818
9600.0,-1712677.153093649,-4105697.167707282,-5180100.630240523,-1712677.1515865251,-4105697.1679450246,5180100.630542494,10360201.260783017,1.5172808144564838
9610.0,-1638609.668494095,-4117343.69965744,-5194794.896532164,-1638609.6669949538,-4117343.699882834,5194794.8968185615,10389589.793350726,1.5215848482785685
9620.0,-1564337.019458987,-4128474.713780314,-5208838.741199234,-1564337.01796688,-4128474.7139936774,5208838.7414704105,10417677.482669644,1.525698369922914
9630.0,-1489868.5054001648,-4139088.8164015794,-5222230.405862222,-1489868.5039140969,-4139088.8166032173,5222230.4061186435,10444460.811980866,1.5296208643502198
9640.0,-1415213.450252998,-4149184.67856756,-5234968.213799051,-1415213.4487719913,-4149184.678757744,5234968.214040972,10469936.427840024,1.5333518404390611
9650.0,-1340381.2013090078,-4158761.036211606,-5247050.570154403,-1340381.1998320436,-4158761.0363905854,5247050.570382176,10494101.14053658,1.5368908310472962
9660.0,-1265381.1280455107,-4167816.690312368,-5258475.962139901,-1265381.1265715798,-4167816.6904803542,5258475.962353758,10516951.92449366,1.5402373930706237
9670.0,-1190222.6209525056,-4176350.507043903,-5269242.9592231205,-1190222.6194805736,-4176350.5072010937,5269242.959423385,10538485.918646505,1.5433911074980076
9680.0,-1114915.0903569255,-4184361.4179176623,-5279350.213307149,-1114915.0888859287,-4184361.41806423,5279350.213493982,10558700.42680113,1.5463515794642027
9690.0,-1039467.9652443898,-4191848.4199162414,-5288796.458898908,-1039467.9637732847,-4191848.4200523496,5288796.459072524,10577592.917971432,1.5491184382991265
9700.0,-963890.6920786469,-4198810.575618996,-5297580.513267958,-963890.6906063611,-4198810.575744795,5297580.513428491,10595161.026696447,1.5516913375743222
9710.0,-888192.7336188375,-4205247.013319474,-5305701.276594263,-888192.7321442972,-4205247.013435025,5305701.276741946,10611402.553336209,1.5540699551462873
9720.0,-812383.5677346386,-4211156.927134335,-5313157.7321063215,-812383.5662567692,-4211156.927239763,5313157.732241244,10626315.464347566,1.5562539931968686
9730.0,-736472.6862196304,-4216539.577104555,-5319948.946208107,-736472.6847373365,-4216539.577199902,5319948.946330341,10639897.892538447,1.558243178270499
9740.0,-660469.5936028516,-4221394.28928787,-5326074.06859614,-660469.5921150444,-4221394.289373146,5326074.068705673,10652148.137301814,1.5600372613084619
9750.0,-584383.8059587361,-4225720.455843191,-5331532.332365765,-584383.8044643111,-4225720.455918395,5331532.33246264,10663064.664828405,1.5616360176800472
9760.0,-508224.8497156813,-4229517.535106758,-5336323.054107466,-508224.84821355215,-4229517.535171847,5336323.054191605,10672646.108299071,1.5630392472107197
9770.0,-432002.2604632708,-4232785.0516598495,-5340445.633992126,-432002.2589523244,-4232785.0517148245,5340445.63406348,10680891.268055607,1.5642467742071378
9780.0,-355725.5817583243,-4235522.596388528,-5343899.55584632,-355725.5802374464,-4235522.596433295,5343899.55590482,10687799.11175114,1.5652584474791784
9790.0,-279404.36393001897,-4237729.826534625,-5346684.38721696,-279404.36239811993,-4237729.826569098,5346684.387262449,10693368.774479408,1.5660741403588703
9800.0,-203048.1628841174,-4239406.465738766,-5348799.779425222,-203048.16134009446,-4239406.465762855,5348799.779457612,10697599.558882834,1.566693750716221
9810.0,-126666.53890650568,-4240552.304075079,-5350245.467610543,-126666.53734924353,-4240552.304088577,5350245.467629627,10700490.93524017,1.567117200972054
9820.0,-50269.05546617748,-4241167.198077212,-5351021.270763501,-50269.05389459154,-4241167.198079946,5351021.270769049,10702042.54153255,1.5673444381076809
9830.0,26134.721982165283,-4241251.070756486,-5351127.0917486055,26134.723569178543,-4241251.070748281,5351127.091740337,10702254.183488943,1.5673754336715588
9840.0,102535.2271957679,-4240803.911611528,-5350562.917316344,102535.22879928445,-4240803.91159217,5350562.917294007,10701125.83461035,1.5672101837828352
9850.0,178922.89434158415,-4239825.776629551,-5349328.818105076,178922.89596268447,-4239825.776598793,5349328.818068301,10698657.636173379,1.5668487091318681
9860.0,255288.1591939752,-4238316.788279375,-5347424.948631866,255288.16083374468,-4238316.788236911,5347424.948580338,10694849.897212204,1.5662910549775884
9870.0,331621.4603322137,-4236277.135495981,-5344851.547273434,331621.4619917049,-4236277.135441526,5344851.547206765,10689703.094480198,1.5655372911418775
9880.0,407913.24033763935,-4233707.073656983,-5341608.936236113,407913.24201791466,-4233707.073590229,5341608.936153915,10683217.872390028,1.5645875120007955
9890.0,484153.9469902946,-4230606.924550647,-5337697.521515663,484153.9486923866,-4230606.924471229,5337697.521417462,10675395.042933125,1.5634418364727867
9900.0,560334.034464941,-4226977.076335504,-5333117.792846227,560334.0361898802,-4226977.076243057,5333117.792731594,10666235.585577821,1.5621004080037626
9910.0,636443.9645262529,-4222817.98349187,-5327870.323639274,636443.9662750639,-4222817.983385968,5327870.323507682,10655740.647146955,1.5605633945491753
9920.0,712474.2077230567,-4218130.166764837,-5321955.770911569,712474.2094967274,-4218130.16664504,5321955.770762501,10643911.54167407,1.5588309885529588
9930.0,788415.2445814839,-4212914.213099068,-5315374.875203135,788415.2463810025,-4212914.212964966,5315374.875035954,10630749.75023909,1.556903406923462
9940.0,864257.5667968745,-4207170.7755655125,-5308128.460484258,864257.5686232253,-4207170.775416574,5308128.4602983575,10616256.920782614,1.5547808910062533
9950.0,939991.6784242766,-4200900.5732793,-5300217.434052564,939991.6802784017,-4200900.5731150545,5300217.433847278,10600434.867899843,1.5524637065539377
9960.0,1015608.097067404,-4194104.391309981,-5291642.786419253,1015608.0989502445,-4194104.391129918,5291642.786193929,10583285.572613182,1.5499521436928574
9970.0,1091097.3550658715,-4186783.080583128,-5282405.591185081,1091097.3569783343,-4186783.0803867094,5282405.590939151,10564811.182124231,1.5472465168867675
9980.0,1166450.000680636,-4178937.5577738215,-5272507.004906298,1166450.002623614,-4178937.5575604546,5272507.004638994,10545014.009545293,1.544347164897515
9990.0,1241656.5992774055,-4170568.8051918033,-5261948.266949326,1241656.601251773,-4170568.8049608963,5261948.266659902,10523896.533609228,1.5412544507425474
10000.0,1316707.7345078893,-4161677.870658558,-5250730.699335865,1316707.7365144875,-4161677.8704094994,5250730.69902355,10501461.398359414,1.537968761649505
10010.0,1391594.0094888257,-4152265.867376085,-5238855.706577286,1391594.0115284903,-4152265.867108255,5238855.706241302,10477711.412818588,1.5344905090077228
10020.0,1466306.047978498,-4142333.973787579,-5226324.775498928,1466306.050052027,-4142333.9735003076,5226324.7751383735,10452649.550637301,1.530820128316745
10030.0,1540834.4955507435,-4131883.433429781,-5213139.475053594,1540834.4976589023,-4131883.433122395,5213139.474667654,10426278.949721249,1.5269580791317479
10040.0,1615170.0207661374,-4120915.554777371,-5199301.456125511,1615170.0229096825,-4120915.554449156,5199301.455713277,10398602.911838789,1.5229048450060574
10050.0,1689303.3163403743,-4109431.71107906,-5184812.451323341,1689303.3185200123,-4109431.7107293056,5184812.450883916,10369624.902207255,1.5186609334305656
10060.0,1763225.100309587,-4097433.340185742,-5169674.274763369,1763225.1025260312,-4097433.3398136864,5169674.274295848,10339348.549059216,1.5142268757702073
10070.0,1836926.117192542,-4084921.944370332,-5153888.8218424525,1836926.1194464394,-4084921.943975249,5153888.82134582,10307777.643188272,1.5096032271974407
10080.0,1910397.1391494444,-4071899.090139853,-5137458.0690004015,1910397.1414414276,-4071899.0897209486,5137458.068473726,10274916.137474127,1.5047905666226926
10090.0,1983628.967137336,-4058366.408039157,-5120384.073472937,1983628.9694680234,-4058366.407595612,5120384.0729151415,10240768.146388078,1.499789496621937
10100.0,2056612.432061902,-4044325.5924468,-5102668.973033673,2056612.4344318388,-4044325.5919777923,5102668.972443763,10205337.945477437,1.4946006433611856
10110.0,2129338.3959254245,-4029778.401362878,-5084314.985726782,2129338.398335168,-4029778.400867607,5084314.9851037245,10168629.970830508,1.4892246565181335
10120.0,2201797.7529710364,-4014726.656189055,-5065324.4095891295,2201797.7554210876,-4014726.6556666293,5065324.40893189,10130648.81852102,1.4836622092007943
10130.0,2273981.430822703,-3999172.241500276,-5045699.6223627245,2273981.4333135216,-3999172.2409498505,5045699.621670136,10091399.24403286,1.477913997863251
10140.0,2345880.3916212176,-3983117.104809014,-5025443.081196634,2345880.3941532434,-3983117.1042296947,5025443.080467622,10050886.161664255,1.4719807422183955
10150.0,2417485.633155777,-3966563.2563213166,-5004557.322339798,2417485.635729379,-3966563.2557122014,5004557.321573161,10009114.64391296,1.4658631851478894
10160.0,2488788.1899911,-3949512.768685166,-4983044.960823067,2488788.1926066247,-3949512.7680453197,4983044.960017649,9966089.920840718,1.4595620926090866
10170.0,2559779.134589965,-3931967.776730904,-4960908.690132031,2559779.1372477394,-3931967.7760594008,4960908.689286652,9921817.379418682,1.453078253539168
10180.0,2630449.578430982,-3913930.4772040206,-4938151.281869699,2630449.581131299,-3913930.4764999184,4938151.280983173,9876302.562852873,1.4464124797563536
10190.0,2700790.67312157,-3895403.128490067,-4914775.585409511,2700790.6758646728,-3895403.127752397,4914775.584480611,9829551.16989012,1.4395656058582553
10200.0,2770793.611505712,-3876388.050331887,-4890784.527538517,2770793.61429181,-3876388.049559675,4890784.526566021,9781569.054104537,1.4325384891173791
10210.0,2840449.6287667784,-3856887.623539216,-4866181.112090989,2840449.63159603,-3856887.622731433,4866181.111073645,9732362.223164633,1.4253320093737918
10220.0,2909750.003524888,-3836904.2896904433,-4840968.419572276,2909750.006397402,-3836904.2888461147,4840968.418508817,9681936.838081094,1.4179470689249563
10230.0,2978686.058928841,-3816440.550827151,-4815149.606773114,2978686.061844683,-3816440.5499452325,4815149.6056622835,9630299.212435398,1.4103845924127598
10240.0,3047249.1637425697,-3795498.969140591,-4788727.906374454,3047249.1667017774,-3795498.968220076,4788727.905214918,9577455.811589371,1.4026455267077513
10250.0,3115430.733425827,-3774082.1666510464,-4761706.626542538,3115430.7364284014,-3774082.165690921,4761706.625332992,9523413.25187553,1.3947308407905656
10260.0,3183222.2312089982,-3752192.824879546,-4734089.150514819,3183222.234254875,-3752192.8238787446,4734089.149253973,9468178.29976879,1.3866415256306162
10270.0,3250615.169161969,-3729833.684512018,-4705878.936176381,3250615.17225107,-3729833.6834694585,4705878.934862905,9411757.871039286,1.3783785940620246
10280.0,3317601.109256896,-3707007.5450561466,-4677079.51562697,3317601.1123890565,-3707007.5439707846,4677079.514259482,9354159.02988645,1.3699430806568034
10290.0,3384171.6644246085,-3683717.2644909536,-4647694.494738579,3384171.66759968,-3683717.2633617134,4647694.493315781,9295388.98805436,1.3613360415952962
10300.0,3450318.499604917,-3659965.758908882,-4617727.552704367,3450318.5028226404,-3659965.75773468,4617727.551224795,9235455.103929162,1.3525585545339929
10310.0,3516033.332789973,-3635756.002150697,-4587182.441577408,3516033.3360500652,-3635756.0009304592,4587182.440039794,9174364.881617203,1.3436117184705194
10320.0,3581307.936061388,-3611091.025433152,-4556062.985801641,3581307.939363543,-3611091.0241657947,4556062.984204501,9112125.970006142,1.334496653606135
10330.0,3646134.136620385,-3585973.9169694665,-4524373.08173229,3646134.1399642276,-3585973.915653906,4524373.080074294,9048746.161806583,1.325214501205376
10340.0,3710503.817811093,-3560407.821582685,-4492116.697148558,3710503.8211961975,-3560407.820217792,4492116.695428319,8984233.392576877,1.3157664234532365
10350.0,3774408.9201367777,-3534395.9403118044,-4459297.870756597,3774408.9235626846,-3534395.938896495,4459297.868972716,8918595.739729313,1.3061536033096213
10360.0,3837841.442268971,-3507941.53001118,-4425920.711683863,3837841.44573514,-3507941.5285443184,4425920.709834959,8851841.421518821,1.2963772443612385
10370.0,3900793.4420492514,-3481047.9029425434,-4391989.398964756,3900793.4455551263,-3481047.901423024,4391989.397049336,8783978.796014093,1.2864385706709178
10380.0,3963257.037483684,-3453718.4263604404,-4357508.181017048,3963257.041028646,-3453718.4247871437,4357508.179033741,8715016.36005079,1.2763388266243052
10390.0,4025224.407729692,-3425956.5220905426,-4322481.375110243,4025224.4113130835,-3425956.520462351,4322481.373057717,8644962.748167962,1.2660792767740967
10400.0,4086687.79407528,-3397765.666101213,-4286913.366825103,4086687.797696401,-3397765.6644170373,4286913.3647019155,8573826.73152702,1.255661205681721
10410.0,4147639.500910464,-3369149.3880683933,-4250808.609504245,4147639.504568544,-3369149.3863271163,4250808.607309015,8501617.216813259,1.2450859177564628
10420.0,4208071.896690761,-3340111.270933551,-4214171.623694733,4208071.900385047,-3340111.2691340526,4214171.6214260915,8428343.245120823,1.234354737092164
10430.0,4267977.4148928905,-3310654.950455097,-4177006.996582164,4267977.4186225105,-3310654.948596272,4177006.994238648,8354013.990820812,1.2234690073014531
10440.0,4327348.554961951,-3280784.11475321,-4139319.3814160223,4327348.5587259615,-3280784.1128339553,4139319.3789962763,8278638.760412298,1.2124300913474757
10450.0,4386177.883250577,-3250502.503847997,-4101113.496927407,4386177.887048035,-3250502.5018672277,4101113.4944300014,8202226.991357408,1.2012393713732865
10460.0,4444458.033949718,-3219813.909191299,-4062394.126737976,4444458.037779631,-3219813.907147922,4062394.124161515,8124788.250899491,1.1898982485287684
10470.0,4502181.710010955,-3188722.173191945,-4023166.118761055,4502181.713872237,-3188722.171084834,4023166.1161041954,8046332.23486525,1.1784081427952
10480.0,4559341.684059971,-3157231.188734576,-3983434.384594799,4559341.687951531,-3157231.1865626364,3983434.3818561267,7966868.766450926,1.1667704928074902
10490.0,4615930.799301634,-3125344.898692336,-3943203.898906985,4615930.803222271,-3125344.896454489,3943203.8960851687,7886407.7949921535,1.1549867556740188
10500.0,4671941.9704159,-3093067.295433127,-3902479.698812343,4671941.97436443,-3093067.293128322,3902479.695906039,7804959.3947183825,1.1430584067942187
