time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
6470.0,3935613.9675407996,3465893.188705391,-4372868.908203518,3935613.38648412,3465893.4157460476,-4372869.194657461,0.6864620791372744,1.0053431545636451e-07
6480.0,3872932.7864055145,3493029.776780465,-4407106.761422687,3872932.200700713,3493029.9994308488,-4407107.042337485,0.6866851034965187,1.0056697800535031e-07
6490.0,3809766.689263209,3519729.0151401726,-4440792.81662957,3809766.098977757,3519729.2333671227,-4440793.091963381,0.6869269418364551,1.006023959150871e-07
6500.0,3746123.5849142484,3545987.5608689054,-4473922.85611434,3746122.990116126,3545987.7746396214,-4473923.125825785,0.6871877394071679,1.0064059045786104e-07
6510.0,3682011.441883357,3571802.126228599,-4506492.731783924,3682010.842641043,3571802.335510642,-4506492.995832072,0.6874676345334522,1.0068158189173009e-07
6520.0,3617438.2874219,3597169.479070384,-4538498.365681343,3617437.6838043765,3597169.6838316736,-4538498.624025721,0.6877667613163005,1.0072538985616436e-07
6530.0,3552412.2065028287,3622086.4432392623,-4569935.750496308,3552411.5985795595,3622086.6434480892,-4569936.003096911,0.6880852710510306,1.0077203650879158e-07
6540.0,3486941.340808383,3646549.8989717914,-4600800.950066967,3486940.7286493266,3646550.0945968097,-4600801.196884246,0.688423290870404,1.008215404685647e-07
6550.0,3421033.8877107026,3670556.7832866944,-4631090.099872728,3421033.2713863044,3670556.9742969237,-4631090.340867595,0.6887809502310501,1.0087392069477371e-07
6560.0,3354698.0992454626,3694104.090368362,-4660799.407518129,3354697.4788266523,3694104.2767331926,-4660799.642651959,0.6891583768762805,1.0092919589578833e-07
6570.0,3287942.281078668,3717188.8719432075,-4689925.15320766,3287941.656636853,3717189.0536323995,-4689925.382442303,0.6895557008759243,1.009873851207034e-07
6580.0,3220774.7914667265,3739808.2376488037,-4718463.690211517,3220774.1630737996,3739808.414632485,-4718463.913509282,0.6899730327913535,1.010485045615449e-07
6590.0,3153204.040209946,3761959.3553957753,-4746411.445322187,3153203.407938262,3761959.5276444503,-4746411.662645864,0.6904105080248477,1.0111257404836015e-07
6600.0,3085238.4875995717,3783639.451722395,-4773764.919301845,3085237.851521962,3783639.6192069426,-4773765.1306146905,0.6908682349035662,1.0117960944596837e-07
6610.0,3016886.6433584993,3804845.812141841,-4800520.6873204755,3016886.003548266,3804845.9748335145,-4800520.892586218,0.6913463246245475,1.0124962703949079e-07
6620.0,2948157.065575812,3825575.781482064,-4826675.399384682,2948156.42210672,3825575.939352494,-4826675.598567526,0.6918448888734904,1.0132264318561422e-07
6630.0,2879058.3596352423,3845826.7642182345,-4852225.780757126,2879057.712581528,3845826.917239431,-4852225.9738217555,0.6923640276874237,1.0139867253504487e-07
6640.0,2809599.1771377316,3865596.2247977196,-4877168.63236655,2809598.5265740785,3865596.3729420733,-4877168.819278133,0.6929038577483774,1.0147773217619643e-07
6650.0,2739788.2148181894,3884881.6879575453,-4901500.831208321,2739787.5608197446,3884881.831197831,-4901501.011932506,0.6934644736577955,1.0155983596371829e-07
6660.0,2669634.2134566037,3903680.7390343267,-4925219.330735448,2669633.556098972,3903680.877343699,-4925219.50523837,0.6940459698446461,1.0164499772700021e-07
6670.0,2599145.9567836495,3921991.024266584,-4948321.161240034,2599145.296142885,3921991.157618584,-4948321.32948831,0.6946484421404866,1.0173323150084519e-07
6680.0,2528332.270380899,3939810.2510894598,-4970803.430225095,2528331.6065335106,3939810.379458015,-4970803.592185832,0.6952719763406787,1.0182454985022689e-07
6690.0,2457202.0205758056,3957136.1884217523,-4992663.322766724,2457201.3535987395,3957136.3117811866,-4992663.478407524,0.6959166725950314,1.0191896744236846e-07
6700.0,2385764.1133315796,3973966.6669452772,-5013898.10186654,2385763.443302236,3973966.7852703,-5013898.25115549,0.6965826031764117,1.0201649486183592e-07
6710.0,2314027.493132114,3990299.579376467,-5034505.108794363,2314026.820128332,3990299.692642182,-5034505.2517000595,0.6972698551506628,1.0211714485966857e-07
6720.0,2242001.141862068,4006132.8807302187,-5054481.763421129,2242000.4659621282,4006132.988912122,-5054481.8999126535,0.6979785015834272,1.0222092813653668e-07
6730.0,2169694.0776822832,4021464.5885759415,-5073825.564541922,2169693.398964907,4021464.6916499264,-5073825.694588855,0.6987086144299619,1.0232785523049141e-07
6740.0,2097115.3539006463,4036292.783285766,-5092534.090189131,2097114.6724449815,4036292.881228127,-5092534.213761565,0.699460274580246,1.0243793798809923e-07
6750.0,2024274.0578385596,4050615.608274899,-5110604.997935715,2024273.3737241935,4050615.7010623305,-5110605.11500425,0.7002335432840359,1.0255118537956047e-07
6760.0,1951179.3096931553,4064431.2702340735,-5128036.025188494,1951178.623000104,4064431.3578436743,-5128036.135724225,0.7010284850709969,1.0266760685542731e-07
6770.0,1877840.26139538,4077738.0393540915,-5144824.989471407,1877839.572204088,4077738.1217633616,-5144825.093445955,0.7018451618194963,1.0278721147796189e-07
6780.0,1804266.095464118,4090534.2495423937,-5160969.788698808,1804265.4038554565,4090534.326729245,-5160969.886084303,0.7026836310734519,1.0291000767463393e-07
6790.0,1730466.0238564822,4102818.2986316783,-5176468.401438645,1730465.3299117512,4102818.370574431,-5176468.492207732,0.7035439407286124,1.0303600245991145e-07
6800.0,1656449.2868144147,4114588.648580496,-5191318.887165554,1656448.5906153244,4114588.715257881,-5191318.9712914005,0.7044261529537497,1.0316520493858715e-07
6810.0,1582225.1517077528,4125843.8256658213,-5205519.386503828,1582224.4533364375,4125843.887056986,-5205519.463960125,0.7053303107217453,1.0329762140416125e-07
6820.0,1507802.9118738913,4136582.420667578,-5219068.121460229,1507802.211412903,4136582.4767520833,-5219068.19222119,0.7062564558731379,1.0343325798429907e-07
6830.0,1433191.8854542002,4146803.089045074,-5231963.395646593,1433191.1829865046,4146803.1398029015,-5231963.45968696,0.7072046302668906,1.0357212080936434e-07
6840.0,1358401.4142273322,4156504.5511053517,-5244203.594492235,1358400.7098363128,4156504.5965169044,-5244203.65178728,0.7081748650799427,1.037142144453081e-07
6850.0,1283440.862439571,4165685.592163412,-5255787.185446099,1283440.1562090097,4165685.6322095213,-5255787.235971634,0.7091672060896533,1.0385954559635422e-07
6860.0,1208319.61563237,4174345.062694307,-5266712.718168648,1208318.9076464612,4174345.0973562254,-5266712.761901024,0.7101816785629129,1.0400811796291036e-07
6870.0,1133047.0794672205,4182481.8784770565,-5276978.824713452,1133046.3698105635,4182481.907736468,-5276978.8616295615,0.7112183090185338,1.041599354287317e-07
6880.0,1057632.6785480026,4190095.020730404,-5286584.21969847,1057631.9673056,4190095.0445694267,-5286584.249775749,0.712277120957564,1.0431500143561326e-07
6890.0,982085.8552409662,4197183.536240382,-5295527.700466979,982085.1424982258,4197183.554641565,-5295527.723683414,0.7133581291225022,1.0447331814263572e-07
6900.0,906416.0684924833,4203746.537479648,-5303808.147238159,906415.3543351988,4203746.55042598,-5303808.16357229,0.7144613624854057,1.0463488979283891e-07
6910.0,830632.7926447304,4209783.202718616,-5311424.523247294,830632.0771590958,4209783.210193527,-5311424.53267822,0.7155868291278542,1.0479971756979307e-07
6920.0,754745.5162494367,4215292.776128336,-5318375.874875591,754744.7995220395,4215292.778115704,-5318375.877382966,0.716734538316087,1.0496780283056521e-07
6930.0,678763.7408798599,4220274.567875141,-5324661.331769567,678763.0229976771,4220274.564359286,-5324661.327333607,0.7179044973821419,1.0513914664895298e-07
6940.0,602696.9799411268,4224727.954207004,-5330280.106950026,602696.260991522,4224727.9451727,-5330280.095551518,0.7190967103595284,1.0531374961567531e-07
6950.0,526554.7574790923,4228652.377531649,-5335231.496910594,526554.0375498208,4228652.362964119,-5335231.478530894,0.7203111704420535,1.0549161073394595e-07
6960.0,450346.6069878722,4232047.346486351,-5339514.8817058075,450345.886167058,4232047.326371278,-5339514.856326849,0.7215478874594425,1.0567273144335601e-07
6970.0,374082.0702161842,4234912.435999473,-5343129.72502872,374081.34859233635,4234912.410322992,-5343129.692633022,0.7228068488080827,1.0585710989807068e-07
6980.0,297770.69597266166,4237247.287343667,-5346075.574278075,297769.9736346657,4237247.256092386,-5346075.534848732,0.724088044397381,1.0604474462029408e-07
6990.0,221422.03893028232,4239051.608180814,-5348352.060614953,221421.31596739637,4239051.571341801,-5348352.014135651,0.7253914617700188,1.062356337856166e-07
7000.0,145045.65843006028,4240325.172598607,-5349958.899008966,145044.93493191904,4240325.1301593995,-5349958.845463978,0.726717078682041,1.0642977413634804e-07
7010.0,68651.11728415682,4241067.821138839,-5350895.888273926,68650.39334074961,4241067.773087455,-5350895.82764813,0.7280648869026447,1.0662716446706396e-07
7020.0,-7752.019421445938,4241279.460817385,-5351162.911093059,-7752.743719759858,4241279.407142312,-5351162.843371931,0.7294348580545565,1.0682780062183236e-07
7030.0,-84154.18552455484,4240960.0651358245,-5350759.934033677,-84154.91008705547,4240960.005826029,-5350759.859203301,0.7308269660318257,1.070316787773628e-07
7040.0,-160545.81498451022,4240109.674084764,-5349687.007551373,-160546.53972012035,4240109.609129699,-5349686.92559844,0.7322411818008978,1.0723879468160903e-07
7050.0,-236917.34307991576,4238728.394138838,-5347944.265983697,-236918.06789719823,4238728.32352844,-5347944.176895515,0.7336774669345151,1.0744914270679031e-07
7060.0,-313259.20760620304,4236816.398243361,-5345531.92753334,-313259.9324133823,4236816.321968064,-5345531.8312978335,0.7351357974829316,1.0766271934539854e-07
7070.0,-389561.85007287975,4234373.925792695,-5342450.294240813,-389562.5747778278,4234373.843843423,-5342450.190846531,0.7366161296495974,1.0787951818330497e-07
7080.0,-465815.7169003156,4231401.28260026,-5338699.751946624,-465816.4414105611,4231401.194968438,-5338699.641382747,0.7381184207515916,1.0809953296947493e-07
7090.0,-542011.2606159105,4227898.840860249,-5334280.770242978,-542011.9848386429,4227898.747537803,-5334280.652499319,0.7396426259487421,1.0832275713693824e-07
7100.0,-618138.9410494999,4223867.039101027,-5329193.902414972,-618139.6648915667,4223866.940080389,-5329193.777481981,0.7411886916986056,1.0854918284425248e-07
7110.0,-694189.226527844,4219306.382130225,-5323439.78537132,-694189.949895774,4219306.277404338,-5323439.653240098,0.7427565776407589,1.0877880418051935e-07
7120.0,-770152.5950680558,4214217.440971535,-5317019.13956462,-770153.3178680445,4214217.330533853,-5317019.000226911,0.7443462248445212,1.0901161251517378e-07
7130.0,-846019.5355698135,4208600.852793201,-5309932.768901136,-846020.257707733,4208600.736637704,-5309932.622349339,0.745957574855622,1.0924759928742231e-07
7140.0,-921780.5490062115,4202457.320828268,-5302181.560640147,-921781.2703876153,4202457.198949455,-5302181.406867318,0.7475905683332477,1.0948675580663476e-07
7150.0,-997426.1496130987,4195787.614286515,-5293766.485282856,-997426.8701432204,4195787.486679409,-5293766.324282722,0.7492451355379524,1.0972907185927177e-07
7160.0,-1072946.8660767581,4188592.568258138,-5284688.596450883,-1072947.5856605333,4188592.434918297,-5284688.42821783,0.7509212226981684,1.0997453957033498e-07
7170.0,-1148333.2427197753,4180873.0836092136,-5274949.03075433,-1148333.961261828,4180872.9445327264,-5274948.85528343,0.7526187530240496,1.1022314769373397e-07
7180.0,-1223575.8406849485,4172630.1268688836,-5264549.007649486,-1223576.558089604,4172629.9820523793,-5264548.824936488,0.7543376560007177,1.1047488590236512e-07
7190.0,-1298665.2391170955,4163864.73010835,-5253489.829286137,-1298665.9552883836,4163864.579549002,-5253489.639327475,0.7560778560891023,1.1072974313331766e-07
7200.0,-1373592.0363426057,4154577.9908116506,-5241772.880344525,-1373592.7511842658,4154577.8345071794,-5241772.683137326,0.7578392746792237,1.1098770787393746e-07
7210.0,-1448346.8510465883,4144771.071738247,-5229399.627861987,-1448347.5644620755,4144770.909686925,-5229399.423404068,0.7596218328960633,1.1124876857275466e-07
7220.0,-1522920.3234474715,4134445.2007774366,-5216371.621049257,-1522921.0353399622,4134445.032978095,-5216371.409339142,0.7614254462232642,1.1151291285210948e-07
7230.0,-1597303.1164689115,4123601.670794622,-5202690.491096502,-1597303.8267413082,4123601.497246648,-5202690.272133426,0.7632500281867359,1.1178012804762645e-07
7240.0,-1671485.91690885,4112241.839469423,-5188357.950969102,-1671486.6254637756,4112241.6601727754,-5188357.724753005,0.7650954795203291,1.1205039962149692e-07
7250.0,-1745459.43660559,4100367.1291256957,-5173375.795193147,-1745460.1433454284,4100366.9440808976,-5173375.561724689,0.7669617314294057,1.1232371749855132e-07
7260.0,-1819214.4136007307,4087979.0265534464,-5157745.899630765,-1819215.118427597,4087978.835761596,-5157745.658911335,0.7688486754050664,1.1260006578735406e-07
7270.0,-1892741.6132988224,4075079.0828226716,-5141470.221245262,-1892742.316114584,4075078.8862854494,-5141469.973276976,0.7707562165951781,1.1287943059654165e-07
7280.0,-1966031.8296236014,4061668.9130891627,-5124550.797856077,-1966032.5303298815,4061668.710808828,-5124550.542641788,0.772684255011938,1.1316179728261721e-07
7290.0,-2039075.8861706478,4047750.19639227,-5106989.747883651,-2039076.584668832,4047749.9883716693,-5106989.485426952,0.7746326887017427,1.134471509141868e-07
7300.0,-2111864.637356329,4033324.6754446747,-5088789.27008418,-2111865.333547572,4033324.461687251,-5088789.00038941,0.7766014115018793,1.1373547594342049e-07
7310.0,-2184388.9695628844,4018394.1564142015,-5069951.64327431,-2184389.663348119,4018393.936923991,-5069951.366346565,0.7785903158008517,1.1402675661030992e-07
7320.0,-2256639.802279513,4002960.508697663,-5050479.22604583,-2256640.4935594527,4002960.2834793045,-5050478.9418909615,0.7805992913186719,1.1432097676403856e-07
7330.0,-2328608.089239302,3987025.6646868056,-5030374.45647035,-2328608.7779144566,3987025.433745541,-5030374.165094971,0.7826282307238187,1.1461812068560117e-07
7340.0,-2400284.819551894,3970591.6195263565,-5009639.851794036,-2400285.5055225547,3970591.3828680445,-5009639.553205537,0.7846770010764035,1.1491816890557461e-07
7350.0,-2471661.0188316912,3953660.430864224,-4988278.008122442,-2471661.7019979777,3953660.1884953314,-4988277.702328984,0.7867455080471958,1.1522110760917595e-07
7360.0,-2542727.7503215116,3936234.218593866,-4966291.600095464,-2542728.4305833485,3936233.9705214803,-4966291.287105988,0.7888336246899041,1.1552691820476129e-07
7370.0,-2613476.1160115334,3918315.1645888607,-4943683.380552444,-2613476.7932686643,3918314.910820694,-4943683.060376681,0.7909412256241249,1.1583558233001548e-07
7380.0,-2683897.257753376,3899905.512429728,-4920456.180187511,-2683897.9319053725,3899905.2529741214,-4920455.852835987,0.7930681856147305,1.1614708164389943e-07
7390.0,-2753982.358369197,3881007.5671230145,-4896612.907195151,-2753983.0293154716,3881007.301988942,-4896612.572679187,0.795214379560086,1.1646139782492443e-07
7400.0,-2823722.6427556667,3861623.6948126936,-4872156.546906089,-2823723.3103954745,3861623.424009767,-4872156.205237811,0.7973796776086907,1.1677851185597047e-07
7410.0,-2893109.3789826557,3841756.3224839093,-4847090.161413495,-2893110.0432151086,3841756.046022383,-4847089.812605842,0.7995639474333608,1.1709840435734678e-07
7420.0,-2962133.8793865386,3821407.937659103,-4821416.889189604,-2962134.5401106114,3821407.6555498773,-4821416.53325633,0.8017670553831461,1.174210557554932e-07
7430.0,-3030787.5016579395,3800581.0880865552,-4795139.944692755,-3030788.1587724793,3800580.8003411824,-4795139.581648432,0.8039888672856655,1.1774644640048458e-07
7440.0,-3099061.649923807,3779278.381421399,-4768262.61796491,-3099062.3033275413,3779278.088052086,-4768262.247824942,0.806229241620404,1.1807455556624068e-07
7450.0,-3166947.77582367,3757502.484899117,-4740788.274219738,-3166948.425415207,3757502.185918732,-4740787.897000359,0.8084880306472109,1.1840536161579811e-07
7460.0,-3234437.379579945,3735256.1250015893,-4712720.353421248,-3234438.0252578184,3735255.8204236603,-4712719.9691395275,0.8107651147924295,1.1873884703725622e-07
7470.0,-3301522.011062174,3712542.087115718,-4684062.369853098,-3301522.6527248113,3712541.7769544474,-4684061.978526954,0.8130603329952777,1.1907498824280732e-07
7480.0,-3368193.2708450197,3689363.2151846895,-4654817.911678582,-3368193.908390771,3689362.899454947,-4654817.513326778,0.8153735434806141,1.1941376446908052e-07
7490.0,-3434442.8112599356,3665722.411351876,-4624990.640491363,-3434443.444587082,3665722.090069214,-4624990.235133519,0.817704594897365,1.1975515355028245e-07
7500.0,-3500262.3374403454,3641622.635597486,-4594584.290857022,-3500262.9664471103,3641622.308778137,-4594583.878513621,0.8200533379746227,1.2009913362526596e-07
7510.0,-3565643.608360214,3617066.905367948,-4563602.669845473,-3565644.2329447726,3617066.573028828,-4563602.250537855,0.8224196253820942,1.2044568311709244e-07
7520.0,-3630578.43786588,3592058.295198105,-4532049.656554273,-3630579.057926366,3592057.957356822,-4532049.230304657,0.8248032945164766,1.207947782120477e-07
7530.0,-3695058.6957010073,3566599.936326265,-4499929.201622957,-3695059.3111355295,3566599.5930011226,-4499928.768454435,0.8272041906653316,1.2114639625205697e-07
7540.0,-3759076.3085245453,3540695.0163021516,-4467245.326738387,-3759076.9192312006,3540694.6675121514,-4467244.886674928,0.8296221620248141,1.2150051500501733e-07
7550.0,-3822623.2609215775,3514346.778587803,-4434002.124131195,-3822623.8667984405,3514346.4243526515,-4434001.677197661,0.8320570289115427,1.218571081557887e-07
7560.0,-3885691.59640688,3487558.522151465,-4400203.756063424,-3885692.197352057,3487558.162491567,-4400203.302285564,0.8345086543808232,1.2221615564843283e-07
7570.0,-3948273.4184211385,3460333.6010545436,-4365854.4543073885,-3948274.0143327457,3460333.2359910184,-4365853.993711851,0.8369768638115377,1.2257763190919247e-07
7580.0,-4010360.8913196465,3432675.4240316516,-4330958.519615825,-4010361.48209583,3432675.0535863317,-4330958.052230154,0.8394614939105851,1.2294151302333054e-07
7590.0,-4071946.241353376,3404587.4540638146,-4295520.321183403,-4071946.826892325,3404587.078259252,-4295519.847036055,0.8419623731687674,1.2330777387283932e-07
7600.0,-4133021.7576422994,3376073.2079448835,-4259544.296099689,-4133022.3378422605,3376072.8268043515,-4259543.815220024,0.8444793375853298,1.2367639043934383e-07
7610.0,-4193579.793140847,3347136.255841212,-4223034.948793579,-4193580.3679001313,3347135.869388709,-4223034.461211878,0.8470122120665384,1.240473370798709e-07
7620.0,-4253612.76559536,3317780.2208446437,-4185996.8504693233,-4253613.334812357,3317779.8291048952,-4185996.3562167827,0.8495608244872018,1.2442058858619883e-07
7630.0,-4313113.158493432,3288008.7785188807,-4148434.638534185,-4313113.722066632,3288008.381517348,-4148434.1376429256,0.8521250036357638,1.2479611988391034e-07
7640.0,-4372073.522005035,3257825.65643928,-4110353.0160177955,-4372074.079833033,3257825.2542021573,-4110352.508520868,0.8547045744823489,1.251739053393845e-07
7650.0,-4430486.473915283,3227234.633726134,-4071756.7509833192,-4430487.025896793,3227234.226280357,-4071756.236914705,0.8572993579579389,1.2555391872745655e-07
7660.0,-4488344.700548731,3196239.5405715075,-4032650.6759304516,-4488345.246582595,3196239.1279447577,-4032650.1553250765,0.8599091648287039,1.2593613233429616e-07
7670.0,-4545640.957685096,3164844.257759664,-3993039.6871903623,-4545641.497670314,3164843.8399803583,-3993039.1600840786,0.8625338361738304,1.2632052288550015e-07
7680.0,-4602368.071466275,3133052.716181174,-3952928.7443126407,-4602368.605302,3133052.2932784813,-3952928.2107422543,0.8651731774086955,1.267070618835995e-07
7690.0,-4658518.939294558,3100868.8963407357,-3912322.8694443363,-4658519.466880121,3100868.468344579,-3912322.3294475996,0.8678270060096985,1.27095722597496e-07
7700.0,-4714086.530721914,3068296.827858797,-3871227.146701146,-4714087.051956842,3068296.394799852,-3871226.6003167615,0.8704951436969585,1.2748647891759619e-07
7710.0,-4769063.888330271,3035340.5889670146,-3829646.7215308505,-4769064.403114288,3035340.1508767167,-3829646.168798479,0.8731773981183532,1.2787930267338708e-07
7720.0,-4823444.1286026025,3002004.3059976418,-3787586.8000690774,-4823444.636835652,3002003.8629081827,-3787586.2410293343,0.8758735845860877,1.2827416681681806e-07
7730.0,-4877220.442784798,2968292.1528668758,-3745052.648487451,-4877220.944367062,2968291.704811211,-3745052.0831819167,0.8785835151822685,1.2867104382678153e-07
7740.0,-4930386.09773817,2934208.3505522627,-3702049.5923342407,-4930386.592570072,2934207.897564113,-3702049.02080546,0.8813069965128388,1.2906990538017015e-07
7750.0,-4982934.436782468,2899757.166564202,-3658583.0158675676,-4982934.924764699,2899756.7086780546,-3658582.438159051,0.8840438406375624,1.294707239526041e-07
7760.0,-5034858.880529356,2864942.9144116277,-3614658.361381255,-5034859.361562878,2864942.451662746,-3614657.777537495,0.8867938390708795,1.298734690107828e-07
7770.0,-5086152.927706182,2829769.9530619294,-3570281.128523426,-5086153.401692268,2829769.485486334,-3570280.53858987,0.8895568267104791,1.3027811637500522e-07
7780.0,-5136810.155969979,2794242.68639518,-3525456.873607908,-5136810.622810207,2794242.2140296735,-3525456.2776309904,0.8923325929673906,1.3068463520392028e-07
7790.0,-5186824.2227116,2758365.5626527444,-3480191.2089185487,-5186824.682307867,2758365.0855349014,-3480190.606945677,0.8951209430520917,1.3109299697005078e-07
7800.0,-5236188.865849827,2722143.073880326,-3434489.8020065185,-5236189.318104375,2722142.592048503,-3434489.194086085,0.8979216752886161,1.3150317213738038e-07
7810.0,-5284897.904615437,2685579.755365543,-3388358.374980704,-5284898.349430871,2685579.2688588724,-3388357.7611620794,0.9007345975605643,1.319151325699183e-07
7820.0,-5332945.240325075,2648680.185070074,-3341802.7037912523,-5332945.6776043745,2648679.693928467,-3341802.0841247947,0.9035595071537506,1.32328848579598e-07
7830.0,-5380324.857144854,2611448.98305647,-3294828.6175063974,-5380325.286791384,2611448.4873206187,-3294827.9920434486,0.9063962021763924,1.3274429059879618e-07
7840.0,-5427030.822843557,2573890.810909689,-3247441.997582615,-5427031.244761095,2573890.310621071,-3247441.366375503,0.909244481993796,1.331614292439938e-07
7850.0,-5473057.289535411,2536010.3711534445,-3199648.777128227,-5473057.703628156,2536009.866354319,-3199648.140230272,0.9121041412614573,1.3358023444190668e-07
7860.0,-5518398.494412256,2497812.4066614127,-3151454.940160546,-5518398.900584856,2497811.8973948234,-3151454.2976260544,0.9149749792122512,1.3400067678962084e-07
7870.0,-5563048.760465117,2459301.700063396,-3102866.520856628,-5563049.158622662,2459301.186373178,-3102865.8727409053,0.917856775551302,1.3442272402432786e-07
7880.0,-5607002.497194966,2420483.073146508,-3053889.6027977606,-5607002.887243044,2420482.5550772687,-3053888.9491570885,0.9207493511233171,1.3484634990822783e-07
7890.0,-5650254.201312721,2381361.386251455,-3004530.318207763,-5650254.583157401,2381360.8638485936,-3004529.6590994196,0.9236524876040086,1.3527152246711051e-07
7900.0,-5692798.457428265,2341941.5376639864,-2954794.847185177,-5692798.830976131,2341941.010973689,-2954794.1826674375,0.9265659735484306,1.356982107342648e-07
7910.0,-5734629.93872851,2302228.4630016033,-2904689.416929501,-5734630.303886673,2302227.9320708425,-2904688.7470616293,0.9294896031808865,1.3612638457325716e-07
7920.0,-5775743.407644337,2262227.1345955823,-2854220.300961485,-5775743.764320451,2262226.599472119,-2854219.62580374,0.9324231612190169,1.3655601245537647e-07
7930.0,-5816133.716506367,2221942.5608684174,-2803393.818337666,-5816134.064608653,2221942.021600795,-2803393.1379512935,0.9353664448341189,1.3698706467578475e-07
7940.0,-5855795.808189496,2181379.78570672,-2752216.3328591553,-5855796.147626758,2181379.2423442695,-2752215.6473063976,0.9383192368879173,1.3741950943396673e-07
7950.0,-5894724.716746065,2140543.8878297023,-2700694.2522748774,-5894725.047427708,2140543.3404225404,-2700693.561618963,0.9412813302077624,1.3785331638890117e-07
7960.0,-5932915.568027649,2099439.980153284,-2648834.0274792584,-5932915.889863691,2099439.4287523124,-2648833.331784408,0.9442525055691472,1.3828845343453817e-07
7970.0,-5970363.580295305,2058073.2091499278,-2596642.1517045405,-5970363.893196407,2058072.6538068294,-2596641.451035965,0.9472325530948804,1.3872488983376877e-07
7980.0,-6007064.064818289,2016448.754204262,-2544125.1597077954,-6007064.368695764,2016448.1949715095,-2544124.4541316973,0.9502212486133079,1.3916259275601938e-07
7990.0,-6043012.4264611285,1974571.8269645912,-2491289.626952713,-6043012.721226969,1974571.2638954255,-2491288.916536268,0.9532183964498813,1.3960153354419827e-07
8000.0,-6078204.1642589355,1932447.6706903647,-2438142.16878633,-6078204.449825825,1932447.1038388128,-2438141.453597702,0.9562237730039193,1.4004167945135244e-07
8010.0,-6112634.871980989,1890081.5595956868,-2384689.439610734,-6112635.148262313,1890080.9890165543,-2384688.71971907,0.9592371573938495,1.4048299812875014e-07
8020.0,-6146300.238682381,1847478.7981889509,-2330938.132049895,-6146300.505592262,1847478.22393782,-2330937.407525321,0.9622583355695447,1.4092545822814403e-07
8030.0,-6179196.049243813,1804644.7206086821,-2276894.9761116994,-6179196.306697119,1804644.142741909,-2276894.2470253212,0.9652870862241987,1.4136902733852568e-07
8040.0,-6211318.184899335,1761584.6899556685,-2222566.738345323,-6211318.432811703,1761584.1085303815,-2222566.0047692177,0.9683231945078465,1.4181367399450928e-07
8050.0,-6242662.623752047,1718304.0976214667,-2167960.220994004,-6242662.862039898,1718303.5126955637,-2167959.483001221,0.9713664393396393,1.422593658181784e-07
8060.0,-6273225.441277663,1674808.3626133637,-2113082.2611433617,-6273225.669858228,1674807.7742455113,-2113081.5188079188,0.9744166020314964,1.4270607078204442e-07
8070.0,-6303002.8108159,1631102.930875886,-2057939.7298653517,-6303003.029607227,1631102.339125514,-2057938.9832622325,0.9774734601344325,1.4315375630782342e-07
8080.0,-6331991.004049579,1587193.2746089294,-2002539.5313579645,-6331991.212970558,1587192.6795362358,-2002538.78056312,0.980536783939971,1.4360238875405853e-07
8090.0,-6360186.391471439,1543084.891582605,-1946888.6020807724,-6360186.590441838,1543084.2932485335,-1946887.847171094,0.9836063761377513,1.440519392240887e-07
8100.0,-6387585.442838598,1498783.3044488844,-1890993.9098864412,-6387585.631779054,1498782.7029151402,-1890993.1509397817,0.9866820021761553,1.445023733671652e-07
8110.0,-6414184.727614532,1454294.0600501283,-1834862.4531483143,-6414184.906446585,1454293.455379168,-1834861.6902434735,0.989763441150442,1.4495365883116317e-07
8120.0,-6439980.9153986145,1409622.7287245851,-1778501.2598841637,-6439981.084044722,1409622.1209796134,-1778500.4931008872,0.992850468840533,1.4540576277841715e-07
8130.0,-6464970.776343099,1364774.903608949,-1721917.3868762467,-6464970.934726661,1364774.2928539158,-1721916.616295218,0.995942862296112,1.4585865255722197e-07
8140.0,-6489151.181557524,1319756.1999380668,-1665117.9187877458,-6489151.329602895,1319755.5862376601,-1665117.1444905805,0.9990404001430127,1.4631229574670407e-07
8150.0,-6512519.103500457,1274572.254341871,-1608109.9672757252,-6512519.241132974,1274571.6377615142,-1608109.1893449666,1.0021428598215703,1.4676665975237028e-07
8160.0,-6535071.616358578,1229228.7241396368,-1550900.6701007034,-6535071.74350457,1229228.1047454851,-1550899.8886198185,1.0052500145825927,1.4722171136615927e-07
8170.0,-6556805.896412992,1183731.2866316552,-1493497.1902329635,-6556806.012999809,1183730.6644905892,-1493496.4052863363,1.0083616412722383,1.4767741790655902e-07
8180.0,-6577719.222392796,1138085.6383883925,-1435906.7149557045,-6577719.328348822,1138085.0135680137,-1435905.926628627,1.0114775164601335,1.4813374665155863e-07
8190.0,-6597808.975815787,1092297.4945372462,-1378136.4549651435,-6597809.071070454,1092296.86710588,-1378135.66334382,1.0145974031768135,1.4859066289630883e-07
8200.0,-6617072.641316248,1046372.5880471385,-1320193.6434678975,-6617072.725800135,1046371.9580736427,-1320192.8486392056,1.017721367685894,1.4904817634530386e-07
8210.0,-6635507.806960074,1000316.6690102627,-1262085.5352747778,-6635507.880604797,1000316.0365643285,-1262084.737326645,1.0208489738718411,1.4950622312818873e-07
8220.0,-6653112.16454661,954135.503922499,-1203819.4058928955,-6653112.227284877,954134.8690745586,-1203818.6049141851,1.023979927582195,1.4996476016550268e-07
