time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
25110.0,-6721234.753230745,747563.1966898957,943190.0181965296,6828136.989802382,-6721234.725411949,747563.3291274068,943190.1852911278,6828137.000000001,0.2150213582713434,3.149048682991325e-08,-1346.6927566454376,-4671.534403411746,-5894.009547914589,7640.429543812911,-1346.6929927060235,-4671.53437176993,-5894.009507992619,7640.42953527737,0.00024149444813166475,3.1607443929249954e-08,-0.021967854350805283,7.526309726400535e-10,-19.632339477539062,3.7631545442702855e-10
25120.0,-6734280.628930561,700802.0276507699,884192.105950187,6828136.989792564,-6734280.60347595,700802.1603966136,884192.2734338036,6828137.0,0.21522118416014518,3.151975189720786e-08,-1262.4551591891438,-4680.601823222321,-5905.449784531372,7640.429543823896,-1262.4553959608643,-4680.601793200025,-5905.44974665273,7640.4295352773715,0.00024165466554277858,3.162841361562348e-08,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
25130.0,-6746483.329520727,653953.1137047911,825083.4871834356,6828136.989783381,-6746483.306437268,653953.2467427403,825083.6550355969,6828137.000000001,0.21542119222478073,3.154904364466921e-08,-1178.0594942526986,-4689.08320167633,-5916.150620974078,7640.4295438341705,-1178.059731706969,-4689.083173279903,-5916.150585146777,7640.429535277371,0.00024181497680093544,3.164939558495082e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25140.0,-6757841.327144889,607022.320636343,765871.5626743021,6828136.9897748325,-6757841.306439269,607022.4539500931,765871.7308744369,6828137.000000001,0.21562134404198652,3.157835644510157e-08,-1093.5163287144528,-4696.977476850806,-5926.110717429375,7640.429543843735,-1093.5165668225063,-4696.9774500864105,-5926.110683661187,7640.429535277371,0.00024197534690163604,3.167038525574879e-08,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
25150.0,-6768353.199708925,560015.5244816011,706563.7461353552,6828136.989766921,-6768353.1813875325,560015.6580548169,706563.9146628532,6828137.0,0.215821674029089,3.1607695339019855e-08,-1008.8362479207786,-4704.283660331878,-5935.328826829318,7640.429543852588,-1008.8364866537505,-4704.283635205477,-5935.328795127768,7640.4295352773715,0.00024213582172330413,3.1691388632709094e-08,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
25160.0,-6778017.631058992,512938.6107928144,647167.4632854603,6828136.989759648,-6778017.615127935,512938.744609072,647167.6321196,6828137.0,0.21602211946134672,3.163705114020804e-08,-924.0298543607164,-4711.000837338528,-5943.803795007505,7640.429543860725,-924.0300936895395,-4711.000813855895,-5943.803765379875,7640.429535277371,0.0002422963394278669,3.171239762229818e-08,-0.021967876702547073,7.526317384232245e-10,-19.632369995117188,3.763160393922739e-10
25170.0,-6786833.411146323,465797.4739013967,587690.1509200324,6828136.989753015,-6786833.397611409,465797.6079442452,587690.3200400578,6828136.999999999,0.21622271414493657,3.1666428799676485e-08,-839.1077663384746,-4717.128166837123,-5951.534560843576,7640.429543868148,-839.1080062339902,-4717.1281450038305,-5951.534533296897,7640.429535277371,0.0002424569458837581,3.1733418227900214e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25180.0,-6794799.436178726,418598.0161799186,528139.2559799011,6828136.98974702,-6794799.425045481,418598.1504328227,528139.4253649496,6828137.0,0.21642339541645111,3.1695819140191695e-08,-754.0806166439509,-4722.664881646721,-5958.520156396081,7640.429543874856,-754.0808570768044,-4722.664861468147,-5958.520130937139,7640.429535277371,0.0002426175790005972,3.1754442322958935e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25190.0,-6801914.708758795,371346.14730309247,468522.2346189063,6828136.989741667,-6801914.700032442,371346.2817494939,468522.4042480868,6828137.0,0.21662419757563603,3.172522718504858e-08,-668.959051221438,-4727.610288535127,-5964.759707023664,7640.4295438808485,-668.9592921621897,-4727.6102700164465,-5964.759683658987,7640.429535277371,0.00024277828468288273,3.1775475915578765e-08,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
25200.0,-6808178.338008783,324047.7835078437,408846.55127034,6828136.989736954,-6808178.331694254,324047.91813110345,408846.7211226592,6828137.0,0.2168250578179597,3.175464373634561e-08,-583.7537278366826,-4731.963768305686,-5970.252431494578,7640.429543886122,-583.7539692557042,-4731.963751451878,-5970.252410230446,7640.42953527737,0.00024293900081159497,3.1796510875455064e-08,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
25210.0,-6813589.539682147,276708.84685255925,349119.67771235085,6828136.989732882,-6813589.535784075,276708.98163601966,349119.84776679217,6828137.000000001,0.21702601037118338,3.178407380683536e-08,-498.4753147424661,-4735.724775874821,-5974.997642084497,7640.429543890678,-498.4755566100516,-4735.724760690656,-5974.997622926933,7640.429535277371,0.00024309977385725723,3.1817553284775105e-08,-0.021967854350805283,7.526309726400535e-10,-19.632339477539062,3.7631545442702855e-10
25220.0,-6818147.636261744,229335.26447560856,289349.09213243035,6828136.98972945,-6818147.634784468,229335.39940253503,289349.26236787986,6828136.999999999,0.2172269921008662,3.1813508150300185e-08,-413.1344893428702,-4738.892840340262,-5978.994744662632,7640.429543894516,-413.1347316291312,-4738.892826830313,-5978.994727617403,7640.429535277371,0.0002432605409706792,3.1838594917667555e-08,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
25230.0,-6821852.05704466,181932.96785322748,229542.2781910952,6828136.989726663,-6821852.057992215,181933.10290687086,229542.44858642077,6828136.999999999,0.21742803735762287,3.1842951797484865e-08,-327.7419368563971,-4741.467565040028,-5982.243238766109,7640.429543897635,-327.74217953137486,-4741.4675532086585,-5982.243223838721,7640.429535277371,0.00024342134879025288,3.185964187829081e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25240.0,-6824702.338213662,134507.8920568594,169706.7240848851,6828136.98972452,-6824702.341589784,134508.02722041306,169706.894618882,6828137.0,0.21762910777203875,3.1872399129079973e-08,-242.3083489781125,-4743.448627602078,-5984.742717662636,7640.429543900034,-242.3085920117004,-4743.448617453446,-5984.742704858337,7640.429535277371,0.00024358216204344314,3.188068955008043e-08,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
25250.0,-6826698.122895272,87065.97501004655,109849.92160879292,6828136.98972302,-6826698.128703398,87066.11026664803,109850.0922601861,6828137.0,0.21783016447440315,3.190184445250632e-08,-156.84442254097604,-4744.835779984673,-5986.49286840143,7640.429543901714,-156.84466590292283,-4744.835771522732,-5986.492857725203,7640.4295352773715,0.00024374294535313407,3.190173330278419e-08,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
25260.0,-6827839.161204452,39613.1567449636,49979.36521824364,6828136.9897221625,-6827839.169447712,39613.2920777422,49979.53596574757,6828137.0,0.21803124178934685,3.1931292794703275e-08,-71.36085817652955,-4745.628848507442,-5987.493471852395,7640.429543902673,-71.36110183652488,-4745.628841735932,-5987.493463308961,7640.429535277371,0.00024390374523215586,3.192277922412662e-08,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
25270.0,-6828125.310275889,-7844.621341312365,-9897.448909259529,6828136.989721948,-6828125.320957112,-7844.48594929387,-9897.278087014289,6828137.000000001,0.21823227687095395,3.1960734951708483e-08,14.131641024890737,-4745.827733873123,-5987.744402733564,7640.429543902914,14.13139709732134,-4745.827728795573,-5987.744396327377,7640.429535277371,0.00024406449937270494,3.194381915909452e-08,-0.021967846900224686,7.526307173789966e-10,-19.632339477539062,3.7631545442702855e-10
25280.0,-6827556.534281884,-55301.41723070284,-69773.02381270457,6828136.989722376,-6827556.547403595,-55301.281796385745,-69772.85293709264,6828137.000000001,0.21843330401527905,3.1990175946276274e-08,99.62237085424964,-4745.432411179991,-5987.245629626782,7640.4295439024345,99.62212668963235,-4745.432407799722,-5987.245625362029,7640.4295352773715,0.00024422525394893153,3.196485915108507e-08,-0.02196785807609558,7.52631100270582e-10,-19.632339477539062,3.7631545442702855e-10
25290.0,-6826132.90443684,-102751.28902810664,-129639.86268623828,6828136.989723447,-6826132.920001255,-102751.15356849453,-129639.69177871282,6828137.0,0.21863426036515926,3.201960657279713e-08,185.10062732404884,-4744.4429299249805,-5985.997214981639,7640.429543901235,185.1003829530662,-4744.442928245097,-5985.997212862239,7640.4295352773715,0.0002443859468573453,3.198589107182615e-08,-0.021967865526676178,7.526313555316391e-10,-19.632369995117188,3.763160393922739e-10
25300.0,-6823854.59898834,-150188.29570536333,-189490.4698178144,6828136.98972516,-6823854.616997371,-150188.1602374596,-189490.2988998284,6828137.000000001,0.21883518016299353,3.204903184616734e-08,270.55570800853445,-4742.859413997491,-5983.999315107653,7640.429543899315,270.5554634619131,-4742.859414020887,-5983.9993151372555,7640.429535277371,0.0002445466242424752,3.200692096083802e-08,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
25310.0,-6820721.903194837,-197606.49784510792,-249317.3515277048,6828136.98972752,-6820721.923650082,-197606.362385974,-249317.18062078438,6828136.999999999,0.219036000363867,3.207844253328061e-08,355.9769133837096,-4740.682061663871,-5981.252180154701,7640.429543896676,355.9766686923249,-4740.682063393219,-5981.252182336681,7640.429535277371,0.00024470722389319347,3.2027940675760696e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25320.0,-6816735.209289926,-244999.9583844242,-309113.0171067563,6828136.989730521,-6816735.232192681,-244999.8229511171,-309112.84623242205,6828136.999999999,0.2192367554919182,3.2107843690294766e-08,441.3535481669833,-4737.911145542593,-5977.756154081691,7640.429543893317,441.3533033617468,-4737.9111489803545,-5977.756158419153,7640.42953527737,0.0002448677920607529,3.2048956270082726e-08,-0.021967872977256775,7.52631610792696e-10,-19.63237762451172,3.7631618563358526e-10
25330.0,-6811895.016433246,-292362.7433582029,-368869.9797542755,6828136.989734166,-6811895.041784492,-292362.6079678332,-368869.8089341156,6828136.999999999,0.21943738271902347,3.2137226115853194e-08,526.6749226562888,-4734.547012570124,-5973.511674613507,7640.429543889241,526.6746777682525,-4734.547017718538,-5973.511681109278,7640.429535277371,0.00024502826674337673,3.206995962884454e-08,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
25340.0,-6806201.930647974,-339688.9226421124,-428580.7575154243,6828136.98973845,-6806201.958448387,-339688.7873117818,-428580.58677101566,6828136.999999999,0.21963791662756763,3.2166594874644086e-08,611.9303540685022,-4730.5900839574815,-5968.5192731861935,7640.429543884447,611.9301091287467,-4730.590090818572,-5968.519281842825,7640.429535277371,0.0002451886939624996,3.209095677545549e-08,-0.02196786180138588,7.526312279011105e-10,-19.632362365722656,3.763158931509626e-10
25350.0,-6799656.664744954,-386972.57069508807,-488237.8742180081,6828136.989743378,-6799656.694994894,-386972.43544193247,-488237.7035709712,6828137.0,0.21983831826160377,3.219594426145869e-08,697.109167876996,-4726.040855137499,-5962.77957488042,7640.429543878934,697.1089229167072,-4726.04086371307,-5962.779585700187,7640.429535277371,0.0002453490388610052,3.2111943147722296e-08,-0.021967846900224686,7.526307173789966e-10,-19.632339477539062,3.7631545442702855e-10
25360.0,-6792260.038233439,-434207.767301248,-547833.8604085414,6828136.9897489445,-6792260.070932954,-434207.6321424353,-547833.6898805368,6828137.0,0.22003854944572193,3.222526868540012e-08,782.2006991481578,-4720.899895702797,-5956.293298343218,7640.429543872706,782.200454198623,-4720.899905994428,-5956.293311328115,7640.429535277371,0.0002455092662635263,3.2132914141798126e-08,-0.021967850625514984,7.52630845009525e-10,-19.632339477539062,3.7631545442702855e-10
25370.0,-6784012.977218495,-481388.598311142,-607361.2542874708,6828136.989755153,-6784013.012367322,-481388.463263825,-607361.0839001392,6828137.000000001,0.2202386448330147,3.225457322151191e-08,867.1942938767091,-4715.167849334459,-5949.061255698,7640.429543865759,867.1940489692314,-4715.167861343512,-5949.061270849746,7640.4295352773715,0.0002456694230050182,3.2153875887568094e-08,-0.021967850625514984,7.52630845009525e-10,-19.632339477539062,3.7631545442702855e-10
25380.0,-6774916.514285035,-528509.1563822415,-666812.6026434393,6828136.989762001,-6774916.551882594,-528509.0214636151,-666812.4324184759,6828137.000000001,0.2204385409460336,3.2283848573341975e-08,952.0793103196538,-4708.845433721444,-5941.084352442878,7640.429543858098,952.0790654856567,-4708.8454474490545,-5941.084369762902,7640.429535277371,0.0002458294462670339,3.2174820163184653e-08,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
25390.0,-6764971.78836854,-575563.5417185763,-726180.461786478,6828136.989769486,-6764971.828413942,-575563.406945816,-726180.2917455527,6828137.000000001,0.22063827277732131,3.231309986564729e-08,1036.8451203286943,-4701.933440470727,-5932.363587337287,7640.42954384972,1036.8448755996092,-4701.9334559178105,-5932.363606826744,7640.4295352773715,0.00024598938279046085,3.219575308622104e-08,-0.021967854350805283,7.526309726400535e-10,-19.632339477539062,3.7631545442702855e-10
25400.0,-6754180.044612457,-622545.8628094266,-785457.3984800024,6828136.98977761,-6754180.087104491,-622545.7281997454,-785457.2286448326,6828137.0,0.2208377778394727,3.234231794697041e-08,1121.481110680943,-4694.432735008186,-5922.9000522769375,7640.429543840631,1121.4808660883116,-4694.432752175424,-5922.900073936691,7640.429535277371,0.000246149170852818,3.2216666578272685e-08,-0.021967846900224686,7.526307173789966e-10,-19.632339477539062,3.7631545442702855e-10
25410.0,-6742542.634212294,-669450.2371669783,-844635.9908715015,6828136.989786369,-6742542.679149441,-669450.1027375655,-844635.8212637749,6828136.999999999,0.22103709009815473,3.237150779167945e-08,1205.976684407765,-4686.344256470235,-5912.694932157098,7640.429543830827,1205.9764399831301,-4686.344275358096,-5912.694955987735,7640.429535277371,0.0002463088562735348,3.223756663630994e-08,-0.021967872977256775,7.52631610792696e-10,-19.632354736328125,3.7631574690965126e-10
25420.0,-6730061.014246445,-716270.7920628481,-903708.8294218016,6828136.989795763,-6730061.061626866,-716270.6578309264,-903708.6600632475,6828137.000000001,0.22123614753242793,3.2400660316632176e-08,1290.3212621215887,-4677.669017586257,-5901.7495047242455,7640.429543820314,1290.3210178965944,-4677.6690381949675,-5901.749530726058,7640.429535277371,0.0002464683773397107,3.225844518318212e-08,-0.021967876702547073,7.526317384232245e-10,-19.632354736328125,3.7631574690965126e-10
25430.0,-6716736.747493758,-763001.665263387,-962668.5178327884,6828136.9898057915,-6716736.797315301,-763001.5312461503,-962668.3487451002,6828137.0,0.2214349842503913,3.24297805170563e-08,1374.5042833405105,-4668.4081045517805,-5890.065140416076,7640.429543809092,1374.5040393467925,-4668.408126881353,-5890.065168589076,7640.429535277371,0.0002466277805758625,3.2279308308143327e-08,-0.021967880427837372,7.52631866053753e-10,-19.632369995117188,3.763160393922739e-10
25440.0,-6702571.502237857,-809637.0057636691,-1021507.67397347,6828136.989816453,-6702571.554498048,-809636.8719783396,-1021507.5051783769,6828136.999999999,0.2216335383664837,3.245885932963614e-08,1458.515207810537,-4658.562676892502,-5877.643302189924,7640.429543797163,1458.5149640798245,-4658.562700942713,-5877.643332533827,7640.429535277371,0.00024678700391764084,3.2300147888044326e-08,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
25450.0,-6687567.052058271,-856170.9745200751,-1080218.9308042682,6828136.9898277465,-6687567.106754324,-856170.8409838426,-1080218.7623234577,6828137.000000001,0.22183184428097888,3.2487901792389175e-08,1542.3435168252909,-4648.133967319093,-5864.485545339579,7640.429543784525,1542.3432733892955,-4648.133993089493,-5864.485577853823,7640.429535277371,0.0002469460940499043,3.232097003312516e-08,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
25460.0,-6671725.275608364,-902597.7451813782,-1138794.9372994176,6828136.989839672,-6671725.33273717,-902597.6119114413,-1138794.7691545896,6828136.999999999,0.22202986237569378,3.251690210312034e-08,1625.9787145430205,-4637.123281572863,-5850.593517300573,7640.4295437711835,1625.9784714335126,-4637.123309062771,-5850.593551984299,7640.429535277371,0.0002471050156146111,3.234177011563009e-08,-0.02196786180138588,7.526312279011105e-10,-19.632339477539062,3.7631545442702855e-10
25470.0,-6655048.156380111,-948911.5048182404,-1197228.3593673632,6828136.9898522245,-6655048.215938246,-948911.3718318045,-1197228.191580225,6828137.0,0.22222755735198016,3.2545855092242605e-08,1709.4103293007483,-4625.531998262264,-5835.968957443889,7640.429543757137,1709.410086549551,-4625.532027470767,-5835.968994295942,7640.42953527737,0.00024726373440468215,3.236254365844443e-08,-0.021967869251966476,7.526314831621675e-10,-19.632339477539062,3.7631545442702855e-10
25480.0,-6637537.78245577,-995106.4546510284,-1255511.8807690328,6828136.9898654055,-6637537.844439494,-995106.3219652594,-1255511.7133612433,6828137.0,0.2224249611373156,3.2574765435625504e-08,1792.627914925388,-4613.361568690293,-5820.613696858195,7640.429543742389,1792.6276725642942,-4613.361599616254,-5820.613735877141,7640.429535277371,0.00024742229694363067,3.2383296750690925e-08,-0.02196786180138588,7.526312279011105e-10,-19.632339477539062,3.7631545442702855e-10
25490.0,-6619196.346246422,-1041176.8107758584,-1313638.204033881,6828136.989879211,-6619196.41065167,-1041176.6784079386,-1313638.0370271185,6828137.0,0.2226220133114524,3.2603624284552637e-08,1875.6210520416737,-4600.613516672772,-5804.529658120576,7640.429543726942,1875.6208101025468,-4600.61354931481,-5804.529699304675,7640.429535277371,0.00024758064109343237,3.240402125957758e-08,-0.021967850625514984,7.52630845009525e-10,-19.632339477539062,3.7631545442702855e-10
25500.0,-6600026.144217475,-1087116.804888778,-1371600.0513735758,6828136.989893639,-6600026.211039875,-1087116.6728558454,-1371599.8847894636,6828137.0,0.2228187486765997,3.2632436735906106e-08,1958.3793493767323,-4587.28943834755,-5787.718855055813,7640.429543710797,1958.3791078913966,-4587.289472704065,-5787.718898403043,7640.42953527737,0.0002477388136652123,3.242472331187054e-08,-0.021967850625514984,7.52630845009525e-10,-19.632339477539062,3.7631545442702855e-10
25510.0,-6580029.576601134,-1132920.685007994,-1429390.1655932255,6828136.98990869,-6580029.645835982,-1132920.553327199,-1429389.9994534026,6828137.000000001,0.22301510421904452,3.2661193561149185e-08,2040.892445061137,-4573.391001974669,-5770.183392484241,7640.4295436939565,2040.8922040614784,-4573.391038043817,-5770.183437992275,7640.429535277371,0.0002478967528137644,3.244539481310261e-08,-0.021967846900224686,7.526307173789966e-10,-19.632339477539062,3.7631545442702855e-10
25520.0,-6559209.147095872,-1178582.7161940578,-1487001.3110000277,6828136.989924362,-6559209.218738157,-1178582.5848825024,-1487001.1453260698,6828136.999999999,0.22321111517597864,3.2689899920868413e-08,2123.150007926281,-4558.9199477274815,-5751.925465958212,7640.429543676422,2123.149767444136,-4558.919985507194,-5751.925513624439,7640.42953527737,0.0002480545058054499,3.246604194962251e-08,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
25530.0,-6537567.462552953,-1224097.1812679174,-1544426.2743092207,6828136.989940652,-6537567.536597336,-1224097.0503427105,-1544426.1091227143,6828137.000000001,0.22340671968689918,3.2718546755417934e-08,2205.141738797903,-4543.878087474767,-5732.947361487196,7640.429543658196,2205.1414988651622,-4543.8781269627325,-5732.947411308702,7640.4295352773715,0.0002482120101907854,3.248665654787359e-08,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
25540.0,-6515107.232650034,-1269458.3815267442,-1601657.8655472368,6828136.989957555,-6515107.309090869,-1269458.2510049413,-1601657.7008697002,6828136.999999999,0.22360195272930747,3.2747139187351906e-08,2286.857371785615,-4528.267304553879,-5713.25145525156,7640.42954363928,2286.85713243411,-4528.2673457475585,-5713.2515072251435,7640.429535277371,0.0002483693129314911,3.250724475433233e-08,-0.021967846900224686,7.526307173789966e-10,-19.632339477539062,3.7631545442702855e-10
25550.0,-6491831.269551908,-1314660.637457447,-1658688.918951931,6828136.989975075,-6491831.34838322,-1314660.5073560914,-1658688.7548048676,6828136.999999999,0.2237967759176957,3.2775671595003984e-08,2368.286675568253,-4512.089553534933,-5692.840213305059,7640.429543619676,2368.286436829833,-4512.089596431553,-5692.840267427216,7640.429535277371,0.00024852637930113537,3.252780202390979e-08,-0.021967831999063492,7.526302068568825e-10,-19.63233184814453,3.763153081857172e-10
25560.0,-6467742.487558382,-1359698.2894477835,-1715512.2938697804,6828136.989993205,-6467742.568773877,-1359698.1597839042,-1715512.1302746756,6828137.0,0.22399115290749058,3.280413865560849e-08,2449.4194546749063,-4495.346859976093,-5671.716191266059,7640.429543599391,2449.4192165814306,-4495.346904572634,-5671.716247532983,7640.429535277371,0.0002486831749343187,3.25483238587699e-08,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
25570.0,-6442843.902739408,-1404565.6984949808,-1772120.8756499412,6828136.990011944,-6442843.986332485,-1404565.569285547,-1772120.7126282046,6828137.0,0.2241851175383676,3.2832545325081733e-08,2530.245550761456,-4478.041320169941,-5649.8820339975655,7640.429543578421,2530.245313344713,-4478.041366463164,-5649.882092405168,7640.42953527737,0.0002488397483302178,3.256881660661558e-08,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
25580.0,-6417138.632557445,-1449257.2469117737,-1828507.576535047,6828136.990031293,-6417138.718521168,-1449257.118173748,-1828507.4141080813,6828137.0,0.22437860900624831,3.286088269849423e-08,2610.7548438824606,-4460.175100881028,-5627.340475276072,7640.429543556772,2610.7546071742686,-4460.1751488674445,-5627.340535819952,7640.429535277371,0.00024899603558729437,3.258927190384134e-08,-0.021967831999063492,7.526302068568825e-10,-19.632308959960938,3.7631486946178314e-10
25590.0,-6390629.895477124,-1493767.3390297743,-1884665.3365486427,6828136.990051243,-6390629.9838042585,-1493767.2107800571,-1884665.1747377699,6828137.0,0.22457166182913513,3.288915583110519e-08,2690.9372537582462,-4441.750439074566,-5604.094337449265,7640.4295435344475,2690.9370177903425,-4441.750488750463,-5604.094400124736,7640.429535277371,0.0002491520840323127,3.260969594470159e-08,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
25600.0,-6363321.010562289,-1538090.4019000886,-1940587.1243791385,6828136.990071797,-6363321.101245265,-1538090.2741555693,-1940586.9632056667,6828137.0,0.22476421537520072,3.29173558432118e-08,2770.7827410370155,-4422.769641636353,-5580.146531082654,7640.429543511446,2770.7825058411536,-4422.769692997767,-5580.14659588472,7640.429535277371,0.00024930783396467845,3.2630080915421707e-08,-0.021967850625514984,7.52630845009525e-10,-19.632339477539062,3.7631545442702855e-10
25610.0,-6335215.397060421,-1582220.8859910837,-1996265.938260173,6828136.990092949,-6335215.4900913695,-1582220.7587685818,-1996265.7777453254,6828137.000000001,0.22495630379102546,3.294548773567745e-08,2850.28130855184,-4403.235085083932,-5555.500054595152,7640.429543487776,2850.281074159687,-4403.235138126679,-5555.500121518531,7640.429535277371,0.00024946333048247695,3.265043271856059e-08,-0.02196786180138588,7.526312279011105e-10,-19.632339477539062,3.7631545442702855e-10
25620.0,-6306316.57397453,-1626153.2658832227,-2051694.806847284,6828136.990114701,-6306316.669345245,-1626153.1391995444,-2051694.6470122633,6828137.000000001,0.2251478656246748,3.297354250869231e-08,2929.4230025723728,-4383.14921526904,-5530.157993883646,7640.429543463439,2929.422769015601,-4383.149269988683,-5530.158062922743,7640.429535277371,0.00024961851293771347,3.2670743416345317e-08,-0.021967850625514984,7.52630845009525e-10,-19.632339477539062,3.7631545442702855e-10
25630.0,-6276628.159622549,-1669882.0409608867,-2106866.7900907616,6828136.990137046,-6276628.257324526,-1669881.9148327638,-2106866.6309566777,6828137.0,0.22533893661804816,3.300152539675876e-08,3008.1979140511144,-4362.514547071368,-5504.12352193663,7640.429543438436,3008.1976813613,-4362.514603463248,-5504.123593085567,7640.429535277371,0.00024977342759741137,3.269101906432854e-08,-0.021967843174934387,7.526305897484681e-10,-19.632339477539062,3.7631545442702855e-10
25640.0,-6246153.871184301,-1713401.7361010842,-2161774.980104587,6828136.990159983,-6246153.971208705,-1713401.6105452287,-2161774.821692526,6828137.000000001,0.2255294556333406,3.3029427446072125e-08,3086.5961798640938,-4341.3336640836815,-5477.3998984369255,7640.429543412773,3086.5959480728097,-4341.333722142891,-5477.3999716895105,7640.4295352773715,0.00024992801438684226,3.271125179976797e-08,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
25650.0,-6214897.524236081,-1756706.9023589725,-2216412.502031347,6828136.990183507,-6214897.626573779,-1756706.7773920184,-2216412.3443622948,6828137.0,0.22571945843900978,3.305725389502434e-08,3164.6079840457924,-4319.609218288341,-5449.990469353543,7640.429543386447,3164.607753184505,-4319.609278009749,-5449.990544703302,7640.429535277371,0.00025008231992041145,3.2731447723682554e-08,-0.021967843174934387,7.526305897484681e-10,-19.632339477539062,3.7631545442702855e-10
25660.0,-6182863.032272927,-1799792.1176501005,-2270772.514903007,6828136.990207617,-6182863.136914462,-1799791.9932886432,-2270772.357997902,6828137.0,0.22590890800607846,3.3084999320616805e-08,3242.223559018165,-4297.343929725258,-5421.898666522755,7640.429543359468,3242.2233291183024,-4297.34399110349,-5421.898743962905,7640.429535277371,0.00025023631044900557,3.275160241889741e-08,-0.02196785807609558,7.52631100270582e-10,-19.632339477539062,3.7631545442702855e-10
25670.0,-6150054.40621862,-1842651.987429289,-2324848.2124974458,6828136.990232309,-6150054.5131542105,-1842651.8636898822,-2324848.056377175,6828137.0,0.22609776710651233,3.3112658270698485e-08,3319.433186813607,-4274.5405861513245,-5393.128007218399,7640.429543331837,3319.4329579065547,-4274.540649180763,-5393.128086741852,7640.429535277371,0.0002503899521028491,3.2771711452445085e-08,-0.02196786180138588,7.526312279011105e-10,-19.632339477539062,3.7631545442702855e-10
25680.0,-6116475.753923493,-1885281.145366061,-2378632.824190638,6828136.990257582,-6116475.863143066,-1885281.0222651744,-2378632.66887598,6828137.0,0.22628607167956305,3.314023600867456e-08,3396.2272002917,-4251.202042691371,-5363.682093711494,7640.429543303558,3396.2269724087237,-4251.202107366173,-5363.682175310881,7640.429535277371,0.0002505432907736981,3.2791780830762235e-08,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
25690.0,-6082131.279650102,-1927674.2540165416,-2432119.6158043803,6828136.990283431,-6082131.3911432475,-1927674.1315706125,-2432119.4613160742,6828137.0,0.2264737593172285,3.316772339471638e-08,3472.595984349606,-4227.331221480683,-5333.56461281922,7640.429543274632,3472.595757521943,-4227.331287794758,-5333.564696486853,7640.429535277371,0.00025069626656660745,3.281180271463709e-08,-0.021967876702547073,7.526317384232245e-10,-19.632369995117188,3.763160393922739e-10
25700.0,-6047025.283546822,-1969826.0054917417,-2485301.8904494527,6828136.990309853,-6047025.397302843,-1969825.8837171171,-2485301.7368081235,6828137.0,0.22666086875049915,3.319512610108718e-08,3548.5299771259383,-4202.931111299135,-5302.779335443294,7640.429543245067,3548.5297513846945,-4202.931179246169,-5302.779421171209,7640.429535277371,0.00025084892658780206,3.283178326945927e-08,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
