time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
19850.0,-6663177.711134525,-926639.2399066957,1169127.754575409,-6663176.984897246,-926640.7744885205,1169129.6907357886,2.575088149610559,3.7712895180787366e-07
19860.0,-6646068.04268348,-972892.0845714648,1227484.3210759754,-6646067.288335749,-972893.6159388988,1227486.253180799,2.5782078595684736,3.7758584216580213e-07
19870.0,-6628126.243966072,-1019023.1169188946,1285687.1986813177,-6628125.461544136,-1019024.6448716648,1285689.1264779062,2.5813220335958356,3.780419217710242e-07
19880.0,-6609354.561410285,-1065026.5610483969,1343729.100018539,-6609353.750954126,-1065028.0853862956,1343731.0232542914,2.58443049310594,3.784971644690111e-07
19890.0,-6589755.345350867,-1110896.6570342428,1401602.757869994,-6589754.506904238,-1110898.177557097,1401604.6762923552,2.5875329671727902,3.789515305818835e-07
19900.0,-6569331.049735046,-1156627.6616467433,1459300.9260831983,-6569330.1833454585,-1156629.1781545016,1459302.839439766,2.5906292775340334,3.79404994002615e-07
19910.0,-6548084.231815296,-1202213.8490713395,1516816.380478092,-6548083.337534043,-1202215.3613640398,1516818.2885165783,2.593719151422376,3.7985751478366297e-07
19920.0,-6526017.551829149,-1247649.5116255046,1574141.9197515512,-6526016.629711279,-1247651.0195033657,1574143.8222198929,2.5968024187063343,3.803090680087899e-07
19930.0,-6503133.772666107,-1292928.9604733936,1631270.3663790382,-6503132.822770461,-1292930.4637367795,1631272.2630253595,2.5998788073595565,3.8075961383896607e-07
19940.0,-6479435.759521723,-1338046.5263381102,1688194.5675132761,-6479434.7819109075,-1338048.0247876204,1688196.4580859952,2.602948145242443,3.812091270638599e-07
19950.0,-6454926.479538848,-1382996.560211546,1744907.3958798277,-6454925.474279266,-1382998.0536479838,1744909.2801276206,2.6060101622249783,3.816575681221654e-07
19960.0,-6429609.001436138,-1427773.4340616653,1801401.7506694735,-6429607.968597964,-1427774.9222861119,1801403.6283413684,2.609064667660194,3.8210490909309435e-07
19970.0,-6403486.495123823,-1472371.5415371729,1857670.558427286,-6403485.434781008,-1472373.0243510157,1857672.4292726943,2.6121114674963777,3.8255112155722384e-07
19980.0,-6376562.231306814,-1516785.2986694698,1913706.7739382659,-6376561.1435371125,-1516786.7758743863,1913708.6377069668,2.61515029374936,3.829961662675134e-07
19990.0,-6348839.581075189,-1561009.1445717947,1969503.3811094465,-6348838.465960124,-1561010.6159698397,1969505.2375516966,2.6181809798799027,3.8344001883381993e-07
20000.0,-6320322.015482126,-1605037.542135487,2025053.3938483591,-6320320.873107013,-1605039.007529064,2025055.2427148547,2.621203264061583,3.8388264091092243e-07
20010.0,-6291013.105109283,-1648864.9787232643,2080349.8569377337,-6291011.935563205,-1648866.4379152136,2080351.6979797184,2.624216980938217,3.8432400828193944e-07
20020.0,-6260916.519619753,-1692485.9668594452,2135385.8469063328,-6260915.322995585,-1692487.4196530138,2135387.6798755676,2.627221872311089,3.847640831329379e-07
20030.0,-6230036.0272985855,-1735895.0449170123,2190154.4728958206,-6230034.80369297,-1735896.49111594,2190156.2975446875,2.6302177718258104,3.8520284110084644e-07
20040.0,-6198375.494580993,-1779086.777801444,2244648.8775235387,-6198374.24409436,-1779088.2172099366,2244650.6936050076,2.6332044226348352,3.856402445696147e-07
20050.0,-6165938.885568236,-1822055.7576312239,2298862.2377410987,-6165937.6083047595,-1822057.1900540374,2298864.0450088317,2.636181663599798,3.860762699400727e-07
20060.0,-6132730.261531284,-1864796.6044149399,2352787.7656886624,-6132728.957598931,-1864798.0296573557,2352789.5638969867,2.6391492383593507,3.86510879667375e-07
20070.0,-6098753.780402335,-1907303.9667248966,2406418.7095448365,-6098752.449912822,-1907305.3845927902,2406420.498448828,2.6421069620522384,3.869440466780673e-07
20080.0,-6064013.696254216,-1949572.5223671435,2459748.354372034,-6064012.339322994,-1949573.9326670165,2459750.1337275556,2.6450546582178456,3.873757451289928e-07
20090.0,-6028514.358767726,-1991596.9790478533,2512770.022957232,-6028512.975514024,-1991598.3815868201,2512771.792520923,2.647992072762421,3.878059378074021e-07
20100.0,-5992260.212687055,-2033372.0750359483,2565477.0766480016,-5992258.80323381,-2033373.4696218183,2565478.836177378,2.6509190528296958,3.8823460232706165e-07
20110.0,-5955255.797263248,-2074892.5798219033,2617862.9161837115,-5955254.361737158,-2074893.9662631578,2617864.6654371363,2.653835347342495,3.8866170191700826e-07
20120.0,-5917505.745685875,-2116153.2947726366,2669920.9825217905,-5917504.284217345,-2116154.6728785117,2669922.7212585793,2.6567408022043493,3.8908721400937756e-07
20130.0,-5879014.784502938,-2157149.053782416,2721644.757658969,-5879013.297226098,-2157150.423362877,2721646.4856393593,2.6596351756201932,3.8951110319259753e-07
20140.0,-5839787.733029057,-2197874.723919686,2773027.765447373,-5839786.220081721,-2197876.084785511,2773029.4824326267,2.6625183183262027,3.8993334760655835e-07
20150.0,-5799829.50274206,-2238325.2060697414,2824063.5724053746,-5799827.964265767,-2238326.5580324978,2824065.27815775,2.665389984253255,3.903539112137403e-07
20160.0,-5759145.0966680525,-2278495.435573174,2874745.788523113,-5759143.532807996,-2278496.7784452997,2874747.482805965,2.668250026930148,3.907727725630209e-07
20170.0,-5717739.608754995,-2318380.38286,2925068.0680625574,-5717738.019660066,-2318381.716454779,2925069.750640312,2.6710982067927103,3.9118989656954897e-07
20180.0,-5675618.223234909,-2357975.054079383,2975024.110352039,-5675616.609057648,-2357976.3782110196,2975025.7809902756,2.6739343553817623,3.916052585620005e-07
20190.0,-5632786.21397478,-2397274.491724917,3024607.6605751286,-5632784.574871361,-2397275.8062085565,3024609.319040621,2.6767583093435583,3.9201883461675687e-07
20200.0,-5589248.943816237,-2436273.775255319,3073812.5105537917,-5589247.279946495,-2436275.0799070424,3073814.15661449,2.6795698275050603,3.924305894133437e-07
20210.0,-5545011.863904089,-2474968.021710522,3122632.4995256728,-5545010.175431446,-2474969.3163474253,3122634.132950814,2.6823687792913136,3.9284050382868906e-07
20220.0,-5500080.513003798,-2513352.3863230487,3171061.51491549,-5500078.800095319,-2513353.670763223,3171063.135475557,2.68515492103483,3.932485421769994e-07
20230.0,-5454460.516808013,-2551422.063124611,3219093.493100341,-5454458.7796343155,-2551423.337187218,3219095.100567172,2.687928123211576,3.9365468548911307e-07
20240.0,-5408157.587232175,-2589172.285547845,3266722.4201689186,-5408155.825967481,-2589173.549053099,3266724.0143156834,2.6906881567059573,3.940589002104025e-07
20250.0,-5361177.52169936,-2626598.3270231164,3313942.3326745,-5361175.736521417,-2626599.5797923603,3313943.9132757876,2.6934348877505268,3.9446116675024635e-07
20260.0,-5313526.202414401,-2663695.50157032,3360747.318381594,-5313524.393504525,-2663696.7434260044,3360748.8852133946,2.6961680905123777,3.948614520347758e-07
20270.0,-5265209.595627398,-2700459.164385589,3407131.517006196,-5265207.763170412,-2700460.395151339,3407133.0698459814,2.698887611187663,3.952597335389819e-07
20280.0,-5216233.7508867085,-2736884.712422858,3453089.120949538,-5216231.89507092,-2736885.9319235026,3453090.6595762963,2.701593301273668,3.956559895142215e-07
20290.0,-5166604.800281501,-2772967.584970193,3498614.3760252297,-5166602.921298736,-2772968.793031754,3498615.9002194544,2.7042849338195385,3.9605018672289946e-07
20300.0,-5116328.957673981,-2808703.2642208226,3543701.5821797247,-5116327.055719497,-2808704.4606705927,3543703.0917235124,2.7069623860049896,3.9644230717763713e-07
20310.0,-5065412.5179213835,-2844087.275838796,3588345.094205999,-5065410.593193906,-2844088.460505318,3588346.5888830256,2.7096254434017175,3.968323194748022e-07
20320.0,-5013861.856087797,-2879115.189519195,3632539.3224503705,-5013859.908789449,-2879116.3622323377,3632540.8020459837,2.7122739813433525,3.972202053566518e-07
20330.0,-4961683.426645988,-2913782.619542843,3676278.733512359,-4961681.456982318,-2913783.7801337834,3676280.1978135584,2.714907788984225,3.9760593394424055e-07
20340.0,-4908883.762669242,-2948085.2253254177,3719557.8509375043,-4908881.770849145,-2948086.373626714,3719559.2997330287,2.717526750117877,3.979894882188036e-07
20350.0,-4855469.4750133855,-2982018.7119609313,3762371.25590305,-4855467.461249146,-2982019.8478065003,3762372.688983359,2.7201306480510734,3.98370836445003e-07
20360.0,-4801447.251489075,-3015578.830759462,3804713.58789642,-4801445.215996271,-3015579.9539846615,3804715.005053781,2.7227193738801407,3.9874996267358735e-07
20370.0,-4746823.856024426,-3048761.3797791377,3846579.5453863824,-4746821.799021977,-3048762.49022074,3846580.946414854,2.725292719514436,3.9912683642909277e-07
20380.0,-4691606.127818138,-3081562.2043522336,3887963.8864868367,-4691604.049528224,-3081563.3018484884,3887965.271182345,2.727850554390877,3.99501438590186e-07
20390.0,-4635800.9804831715,-3113977.1976053645,3928861.4296131437,-4635798.881131213,-3113978.281996027,3928862.797773507,2.730392743534322,3.998737493893754e-07
20400.0,-4579415.401181131,-3146002.3009736957,3969267.0541308727,-4579413.28099581,-3146003.372100019,3969268.405555802,2.73291908621994,4.002437394299411e-07
20410.0,-4522456.449747413,-3177633.504709095,4009175.7009969535,-4522454.308960585,-3177634.562413902,4009177.0354881375,2.735429476956449,4.0061139326238604e-07
20420.0,-4464931.257807296,-3208866.84838219,4048582.373393089,-4464929.096654016,-3208867.8925098525,4048583.69075418,2.7379237242679753,4.009766828445263e-07
20430.0,-4406847.02788298,-3239698.4213782237,4087482.1373514035,-4406844.846601422,-3239699.4517747355,4087483.437388091,2.7404017217170864,4.0133959258829844e-07
20440.0,-4348211.032491815,-3270124.363386703,4125870.122372195,-4348208.831323305,-3270125.379899662,4125871.404892197,2.7428632777263244,4.017000944366413e-07
20450.0,-4289030.61323572,-3300140.8648847253,4163741.5220337575,-4289028.392424635,-3300141.8673634003,4163742.786846898,2.745308298331223,4.0205817462819254e-07
20460.0,-4229313.17988197,-3329744.1676139547,4201091.594594172,-4229310.939675785,-3329745.155909274,4201092.841512367,2.7477365916371554,4.0241380505944085e-07
20470.0,-4169066.209435449,-3358930.5650511943,4237915.663585016,-4169063.950084628,-3358931.5390158007,4237916.892422349,2.750148064920805,4.0276697215079386e-07
20480.0,-4108297.24520248,-3387696.4028724446,4274209.118396863,-4108294.9669605233,-3387697.362360693,4274210.328969578,2.7525425355229607,4.0311764915129276e-07
20490.0,-4047013.895846352,-3416038.0794104636,4309967.414856587,-4047011.5989697063,-3416039.0242784703,4309968.606983148,2.754919892269707,4.034658197792029e-07
20500.0,-3985223.8344346704,-3443952.046105714,4345186.075796308,-3985221.519182698,-3443952.9762113807,4345187.249297425,2.7572800219325,4.038114674518833e-07
20510.0,-3922934.79747864,-3471434.8079506685,4379860.691613959,-3922932.4641136397,-3471435.723153677,4379861.846312598,2.759622749307369,4.041545665102163e-07
20520.0,-3860154.583964399,-3498482.923927404,4413986.920825406,-3860152.232751501,-3498483.824089277,4413988.056546853,2.7619479893355923,4.0449510449711133e-07
20530.0,-3796891.054376542,-3525093.007438437,4447560.490608025,-3796888.68558375,-3525093.8924225317,4447561.607179879,2.7642555680626058,4.048330559364298e-07
20540.0,-3733152.1297139367,-3551261.7267307537,4480577.197335685,-3733149.7436120124,-3551262.596402314,4480578.294587927,2.7665454088874832,4.051684096097491e-07
20550.0,-3668945.7904979633,-3576985.80531296,4513032.907105074,-3668943.3873604713,-3576986.659539111,4513033.984870057,2.7688173431644088,4.0550114081841195e-07
20560.0,-3604280.075773298,-3602262.0223655268,4544923.556253284,-3604277.655876495,-3602262.8610153263,4544924.6143658,2.771071294556308,4.0583123838263757e-07
20570.0,-3539163.08210138,-3627087.2131440514,4576245.151866617,-3539160.645724254,-3627088.036088481,4576246.190163886,2.773307096825035,4.0615867795637886e-07
20580.0,-3473602.9625466666,-3651458.2693755035,4606993.772280515,-3473600.509970822,-3651459.0764875277,4606994.790602254,2.775524681367765,4.064834494925578e-07
20590.0,-3407607.9256558204,-3675372.1396474075,4637165.567570573,-3407605.457165519,-3675372.9308019574,4637166.565758988,2.7777238890923828,4.068055296916835e-07
20600.0,-3341186.2344299396,-3698825.8297898904,4666756.760034588,-3341183.750312007,-3698826.6048639147,4666757.737934429,2.779904628807256,4.071249051984833e-07
20610.0,-3274346.205289987,-3721816.403250579,4695763.644665551,-3274343.7058337694,-3721817.162123062,4695764.602124133,2.7820668153597152,4.074415635421075e-07
20620.0,-3207096.207035516,-3744340.9814622668,4724182.589615519,-3207093.6925329054,-3744341.7240142305,4724183.52648273,2.784210295294159,4.077554822485488e-07
20630.0,-3139444.659796839,-3766396.7442033365,4752010.036650366,-3139442.130542154,-3766397.470317888,4752010.952778724,2.786335007215596,4.080666523263367e-07
20640.0,-3071400.0339807863,-3787980.9299508655,4779242.501595289,-3071397.4902708107,-3787981.639513192,4779243.396839934,2.788440802709837,4.0837505203979314e-07
20650.0,-3002970.849210143,-3809090.8362263893,4805876.574771045,-3002968.2913440033,-3809091.529123806,4805877.448989805,2.7905276310387856,4.0868067395818006e-07
20660.0,-2934165.6732569486,-3829723.8199342694,4831908.921420875,-2934163.1015361575,-3829724.4960562065,4831909.774474245,2.7925953434528537,4.0898349629669905e-07
20670.0,-2864993.120969747,-3849877.297692621,4857336.282128026,-2864990.5356980804,-3849877.956930678,4857337.113879239,2.7946438927722506,4.0928351214573615e-07
20680.0,-2795461.853194959,-3869548.746156774,4882155.473223859,-2795459.254678499,-3869549.3884047074,4882156.2835388705,2.7966731339699056,4.0958070026566626e-07
20690.0,-2725580.5756924916,-3888735.702335209,4906363.387186461,-2725577.964239494,-3888736.327488983,4906364.175934008,2.798683028365745,4.0987505499168295e-07
20700.0,-2655358.038045714,-3907435.7638979414,4929956.99302972,-2655355.4139666567,-3907436.3718557158,4929957.760081319,2.8006734387934102,4.101665562353846e-07
20710.0,-2584803.0325659574,-3925646.5894773076,4952933.336682848,-2584800.3961734325,-3925647.1801394783,4952934.081912825,2.802644298562456,4.104551942297666e-07
20720.0,-2513924.393191662,-3943365.8989611208,4975289.541360222,-2513921.74480033,-3943366.472230336,4975290.264645747,2.80459554867397,4.107409603342713e-07
20730.0,-2442730.994382309,-3960591.4737781547,4997022.807921586,-2442728.334308924,-3960592.0295593156,4997023.5091426745,2.806527057777254,4.110238353122168e-07
20740.0,-2371231.7500072853,-3977321.1571759237,5018130.4152225265,-2371229.078570559,-3977321.6953762244,5018131.094262088,2.808438796007964,4.113038147898855e-07
20750.0,-2299435.6122298087,-3993552.854490719,5038609.7204551725,-2299432.9297504565,-3993553.375019642,5038610.377199002,2.810330637517133,4.115808803363396e-07
20760.0,-2227351.5703860577,-4009284.5334098786,5058458.159479096,-2227348.877186662,-4009285.0361792324,5058458.793815919,2.8122025555989056,4.1185502804043116e-07
20770.0,-2154988.6498596505,-4024514.2242262424,5077673.247142344,-2154985.9462647093,-4024514.709150158,5077673.8589638285,2.8140544307059674,4.121262403941174e-07
20780.0,-2082355.9109516086,-4039240.020084775,5096252.577592626,-2082353.1972873963,-4039240.4870797405,5096253.166793402,2.8158862386821757,4.123945138596627e-07
20790.0,-2009462.4477459507,-4053460.0772213154,5114193.824578511,-2009459.7243405648,-4053460.5262061716,5114194.391056183,2.8176978634956855,4.1265983144387487e-07
20800.0,-1936317.3869710548,-4067172.6151934247,5131494.741740703,-1936314.6541543,-4067173.046089399,5131495.285395886,2.8194892648258816,4.129221872416856e-07
20810.0,-1862929.8868569334,-4080375.917103316,5148153.162893305,-1862927.1449602726,-4080376.3298340295,5148153.683629631,2.8212604030431887,4.1318157544923143e-07
20820.0,-1789309.1359885628,-4093068.329812814,5164167.002295029,-1789306.385345142,-4093068.7243042896,5164167.500019162,2.8230111697394413,4.134379801898294e-07
20830.0,-1715464.3521554165,-4105248.2641503415,5179534.254910345,-1715461.593099923,-4105248.640331032,5179534.7295320155,2.8247415559058475,4.1369140014411656e-07
20840.0,-1641404.781197336,-4116914.195109897,5194252.996660532,-1641402.0140660445,-4116914.552910682,5194253.448092533,2.8264514568394525,4.1394181997804856e-07
20850.0,-1567139.6958468943,-4128064.662041991,5208321.384664582,-1567136.9209775247,-4128065.0013962057,5208321.812822805,2.8281408672349437,4.1418923891464737e-07
20860.0,-1492678.394568391,-4138698.268836527,5221737.657469933,-1492675.612300153,-4138698.589679964,5221738.062273368,2.8298096897945495,4.144336427043789e-07
20870.0,-1418030.2003936234,-4148813.6840976127,5234500.135273033,-1418027.4110670744,-4148813.9863685425,5234500.516643797,2.8314579234019606,4.1467503118375637e-07
20880.0,-1343204.4597545834,-4158409.6413102495,5246607.22012964,-1343201.6637116736,-4158409.924949423,5246607.577992977,2.8330854738716846,4.1491339055904774e-07
20890.0,-1268210.5413132245,-4167484.9389989134,5258057.396154907,-1268207.7388971546,-4167485.2039495846,5258057.730439222,2.834692345002364,4.15148721386575e-07
20900.0,-1193057.834788449,-4176038.440877985,5268849.229713176,-1193055.0263437112,-4176038.6870859126,5268849.540350035,2.836278450238468,4.1538101099003547e-07
20910.0,-1117755.7497804505,-4184069.075994024,5278981.369597489,-1117752.935652709,-4184069.303407488,5278981.656521637,2.83784377566075,4.156102573309162e-07
20920.0,-1042313.7145925709,-4191575.838859854,5288452.547198754,-1042310.8951286147,-4191576.047429668,5288452.810348133,2.839388307896699,4.158364584507749e-07
20930.0,-966741.175050821,-4198557.78958046,5297261.576664592,-966738.3505985822,-4198557.979259973,5297261.815980341,2.840911965422244,4.160596024101807e-07
20940.0,-891047.5933212007,-4205014.053970671,5305407.355047811,-891044.7642296077,-4205014.224715784,5305407.57047429,2.842414766261523,4.162796918488195e-07
20950.0,-815242.4467249739,-4210943.823664611,5312888.862444495,-815239.6133439979,-4210943.975433777,5312889.0539292935,2.843896633662643,4.164967155261593e-07
20960.0,-739335.2265520489,-4216346.356216902,5319705.162121721,-739332.3892325562,-4216346.488971151,5319705.329615666,2.845357590196541,4.1671067674777773e-07
20970.0,-663335.4368726073,-4221220.9751956435,5325855.400634824,-663332.5959664043,-4221221.088898577,5325855.544091989,2.8467975638635847,4.1692156496912477e-07
20980.0,-587252.593347134,-4225567.070267092,5331338.807934266,-587249.7492068189,-4225567.164884895,5331338.9273119895,2.8482165826002475,4.17129384281576e-07
20990.0,-511096.2220349957,-4229384.097272085,5336154.697462047,-511093.3750140034,-4229384.172773529,5336154.7927209325,2.849614579821031,4.1733412493349666e-07
21000.0,-434875.8582017163,-4232671.578294163,5340302.466237665,-434873.0086541703,-4232671.6346506225,5340302.537341596,2.8509915882819787,4.1753579172210204e-07
21010.0,-358601.0451251018,-4235429.101719417,5343781.594933623,-358598.1934058585,-4235429.138904874,5343781.641849765,2.852347546384387,4.1773437562608764e-07
21020.0,-282281.33290035994,-4237656.322288031,5346591.647940435,-282278.47936488414,-4237656.340279073,5346591.67063925,2.8536824675178996,4.1792987860640456e-07
21030.0,-205926.27724436752,-4239352.9611375,5348732.273421186,-205923.42224868003,-4239352.959913332,5348732.271876436,2.8549963678503887,4.1812230303088365e-07
21040.0,-129545.43829923327,-4240518.805837548,5350203.2033555675,-129542.5821999313,-4240518.785379994,5350203.177544322,2.8562891931001744,4.1831164094981903e-07
21050.0,-53148.3794353072,-4241153.710416724,5351004.253573448,-53145.52258941451,-4241153.670710236,5351004.20347609,2.8575609888672777,4.1849789904146295e-07
21060.0,23255.333946215087,-4241257.595380684,5351135.323777926,23258.19118120366,-4241257.536412346,5351135.249378159,2.858811705976332,4.186810701039437e-07
21070.0,99656.13561094165,-4240830.447722147,5350596.397557888,99658.99287721002,-4240830.369481673,5350596.298842741,2.8600413948686363,4.188611615245324e-07
21080.0,176044.45968903808,-4239872.320922507,5349387.542390074,176047.31662840483,-4239872.223402253,5349387.419349898,2.8612500118129875,4.1903816689867055e-07
21090.0,252410.74187293582,-4238383.334945157,5347508.909630611,252413.59812700396,-4238383.218140121,5347508.762259093,2.8624376119887356,4.192120943075301e-07
21100.0,328745.4206148445,-4236363.676220456,5344960.734496072,328748.27582495764,-4236363.540128278,5344960.562790237,2.8636041564777552,4.1938293805144143e-07
21110.0,405038.93832391914,-4233813.597622398,5341743.336034031,405041.7921313116,-4233813.442243358,5341743.139994238,2.8647497063307426,4.1955070707145193e-07
21120.0,481281.74256293214,-4230733.418436934,5337857.117083109,481284.5946086846,-4230733.243773967,5337856.8967130575,2.8658742271429105,4.1971539632888307e-07
21130.0,557464.2872442985,-4227123.52432201,5333302.564222535,557467.1371694648,-4227123.330380699,5333302.319529267,2.866977760869614,4.1987701196821534e-07
21140.0,633577.0338253091,-4222984.367259276,5328080.24771123,633579.8812709678,-4222984.15404785,5328079.978705127,2.868060350639179,4.2003556030571424e-07
21150.0,709610.4525024149,-4218316.465497495,5322190.821416394,709613.2971096515,-4218316.233026835,5322190.52811119,2.8691219703402675,4.201910375173005e-07
21160.0,785555.0234044216,-4213120.403487654,5315635.022731659,785557.8648144775,-4213120.1517712865,5315634.705144419,2.8701626940445144,4.203434544509746e-07
21170.0,861401.2377844374,-4207396.831809787,5308413.6724847425,861404.0756386667,-4207396.5608638935,5308413.330635886,2.8711824994835213,4.2049280784546667e-07
21180.0,937139.5992104288,-4201146.467091515,5300527.674834688,937142.4331504485,-4201146.176934922,5300527.308747964,2.8721814659286573,4.206391093102932e-07
21190.0,1012760.6247542369,-4194370.091918332,5291978.017158645,1012763.4544218822,-4194369.782572517,5291977.626861156,2.8731595753983212,4.207823562119977e-07
21200.0,1088254.8461788972,-4187068.5547356033,5282765.769928266,1088257.6712163722,-4187068.2262246874,5282765.355450436,2.8741169129053543,4.2092256100095155e-07
21210.0,1163612.8111241274,-4179242.7697423548,5272892.08657565,1163615.631173961,-4179242.4220931004,5272891.647951247,2.8750534665136804,4.2105972192908263e-07
21220.0,1238825.084289821,-4170893.716776788,5262358.203348941,1238827.8989949927,-4170893.3500185995,5262357.740615062,2.875969299964815,4.2119384833151637e-07
21230.0,1313882.248617407,-4162022.4411936146,5251165.43915754,1313885.0576213994,-4162022.05535853,5251164.952354609,2.876864479916502,4.2132494997046806e-07
21240.0,1388774.9064689288,-4152630.0537331654,5239315.195406968,1388777.7094157087,-4152629.648855857,5239314.684578732,2.877739003524548,4.214530264293976e-07
21250.0,1463493.680803686,-4142717.7303823144,5226808.955823403,1463496.4773378526,-4142717.3065000824,5226808.421016921,2.878592966142857,4.2157809167315435e-07
21260.0,1538029.2163523023,-4132286.712227244,5213648.286267904,1538032.006119044,-4132286.269380019,5213647.727533554,2.879426368455552,4.2170014580192984e-07
21270.0,1612372.1807880623,-4121338.3052980537,5199834.834540361,1612374.9634333053,-4121337.8435283774,5199834.251931815,2.880239312836686,4.218192038086942e-07
21280.0,1686513.2658953818,-4109873.880405233,5185370.330173167,1686516.041065747,-4109873.399758269,5185369.723747414,2.881031803710685,4.2193526634141713e-07
21290.0,1760443.1887352536,-4097894.872968023,5170256.584214694,1760445.9560782032,-4097894.3734915396,5170255.954031995,2.881803947595406,4.220483489999404e-07
21300.0,1834152.692807534,-4085402.7828347064,5154495.489002509,1834155.4519713295,-4085402.264579078,5154494.835126424,2.88255575503446,4.2215845332840565e-07
21310.0,1907632.5492099118,-4072399.1740948083,5138089.017926465,1907635.2998437602,-4072398.6371129975,5138088.340423821,2.8832873366842424,4.222655955327555e-07
21320.0,1980873.5577934303,-4058885.674883258,5121039.225181609,1980876.299547442,-4058885.119230824,5121038.524122505,2.883998709327672,4.223697780708958e-07
21330.0,2053866.5483144023,-4044863.977176544,5103348.24551099,2053869.280839712,-4044863.402911625,5103347.520968775,2.884689963421465,4.2247101419046883e-07
21340.0,2126602.3815825833,-4030335.836580863,5085018.293938367,2126605.1045314036,-4030335.2437641663,5085017.545989633,2.88536119457652,4.225693178939614e-07
21350.0,2199071.950605459,-4015303.0721123125,5066051.665490873,2199074.66363106,-4015302.4608071167,5066050.89421546,2.8860124250956254,4.2266469244768013e-07
21360.0,2271266.1817285013,-3999767.565969131,5046450.734911679,2271268.884485351,-3999766.936241263,5046449.940392637,2.8866437751520335,4.2275715545133813e-07
21370.0,2343176.0357712386,-3983731.2632960416,5026217.95636264,2343178.7279149676,-3983730.615213885,5026217.138686251,2.887255273736347,4.2284671115069117e-07
21380.0,2414792.509159025,-3967196.1719407015,5005355.863117036,2414795.1903465693,-3967195.505575167,5005355.0223727655,2.887847053330793,4.2293337894813667e-07
21390.0,2486106.635050351,-3950164.362202311,4983867.067242382,2486109.3049399056,-3950163.6776268473,4983866.203522899,2.8884191430015758,4.230171631005025e-07
21400.0,2557109.48445954,-3932637.966572398,4961754.259273378,2557112.1427107053,-3932637.26386296,4961753.372674515,2.8889716781952672,4.230980834443227e-07
21410.0,2627792.167374728,-3914619.1794678154,4939020.207875041,2627794.81364846,-3914618.458702875,4939019.298495805,2.8895046912671103,4.231761447181142e-07
21420.0,2698145.8338709287,-3896110.2569559845,4915667.759496055,2698148.4678296903,-3896109.5182164977,4915666.827438583,2.8900183248639135,4.2325136781290617e-07
21430.0,2768161.675218124,-3877113.516472429,4891699.838012361,2768164.2965258365,-3877112.7598418454,4891698.883381945,2.8905126179901357,4.233237584410119e-07
21440.0,2837830.9249841557,-3857631.336530606,4867119.444361094,2837833.5333063197,-3857630.562094841,4867118.467266131,2.8909876914472075,4.233933342941431e-07
21450.0,2907144.8601323534,-3837666.1564241094,4841929.656164821,2907147.455136093,-3837665.36427153,4841928.656716805,2.8914436626291478,4.2346011256498627e-07
21460.0,2976094.8021137044,-3817220.4759212467,4816133.627346224,2976097.383467751,-3817219.6661426825,4816132.6056597475,2.891880580863141,4.235241004776473e-07
21470.0,3044672.1179534663,-3796296.854952065,4789734.587733193,3044674.6853282973,-3796296.027640762,4789733.543925905,2.8922985964562327,4.2358532004501854e-07
21480.0,3112868.2213320727,-3774897.9132878217,4762735.842654444,3112870.7743998696,-3774897.068539455,4762734.776847057,2.8926977659230344,4.2364377954382495e-07
21490.0,3180674.573660193,-3753026.330212967,4735140.772525658,3180677.112094978,-3753025.4681256097,4735139.684841906,2.893078241837923,4.2369950131901617e-07
21500.0,3248082.685147828,-3730684.8441896965,4706952.832426236,3248085.208625417,-3730683.964863823,4706951.722992889,2.893440078486067,4.237524933208087e-07
21510.0,3315084.1158672683,-3707876.252515067,4678175.5516667105,3315086.624065415,-3707875.356053512,4678174.420613517,2.8937834384857957,4.2380277936511757e-07
21520.0,3381670.476809845,-3684603.4109707526,4648812.533346839,3381672.9694081927,-3684602.4974787333,4648811.380806546,2.894108381023059,4.238503681198926e-07
21530.0,3447833.4309362746,-3660869.233465503,4618867.4539044835,3447835.9076164933,-3660868.303050559,4618866.280012777,2.894415072516558,4.2389528395762386e-07
21540.0,3513564.6942205224,-3636676.6916702804,4588344.062655298,3513567.154666265,-3636675.7444422985,4588342.867550817,2.8947035809741033,4.2393753683824787e-07
21550.0,3578856.0366869997,-3612028.814646198,4557246.181323272,3578858.4805840165,-3612027.8507173727,4557244.965147573,2.8949740484485162,4.2397714756580254e-07
21560.0,3643699.283441027,-3586928.6884652628,4525577.70356225,3643701.7104772045,-3586927.7079500766,4525576.466459772,2.895226619721864,4.240141373440316e-07
21570.0,3708086.3156923717,-3561379.455823976,4493342.594468403,3708088.7255577175,-3561378.458839208,4493341.336586483,2.895461368628398,4.2404851698617034e-07
21580.0,3772009.0717717763,-3535384.3156498526,4460544.890083784,3772011.4641585452,-3535383.302314528,4460543.611572599,2.895678466859861,4.240803116369606e-07
21590.0,3835459.5481403293,-3508946.5227008895,4427188.696890994,3835461.9227429884,-3508945.493136296,4427187.397903564,2.895877998658784,4.2410953363395964e-07
21600.0,3898429.8003915623,-3482069.387158053,4393278.191299004,3898432.1569069135,-3482068.3414876866,4393276.871991145,2.8960601409772697,4.2413620889230394e-07
21610.0,3960911.9442461454,-3454756.2742108204,4358817.619120262,3960914.282373283,-3454755.2125604046,4358816.279650595,2.8962249748552904,4.241603492805271e-07
