time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
11050.0,6689529.011649289,-850236.84980033,-1072731.9287320992,6828136.9998980835,6689528.994989465,-850236.9006886058,-1072731.9929375066,6828136.999999999,0.08360323378392223,1.2243930340577854e-08,-0.02195759490132332,7.522794781645779e-10,-19.623191833496094,3.761401110947219e-10
11060.0,6704426.441315197,-803689.6165479053,-1014003.9362724156,6828136.999909217,6704426.42557018,-803689.667521775,-1014004.0005857976,6828136.999999999,0.08356106800440652,1.2237755042760058e-08,-0.021958738565444946,7.523186607368259e-10,-19.624191284179688,3.7615926870650855e-10
11070.0,6718484.433811307,-757041.7562033511,-955148.9840195276,6828136.999919805,6718484.418982671,-757041.807256396,-955149.0484327888,6828137.000000001,0.08351868102595107,1.2231547349731129e-08,-0.02195800095796585,7.522933898921838e-10,-19.62354278564453,3.7614683819504395e-10
11080.0,6731701.228986696,-710299.1093778173,-896174.4409907612,6828136.999929705,6731701.2150760405,-710299.1605036169,-896174.5054957881,6828137.0,0.08347605784531632,1.2225305064224154e-08,-0.02195890247821808,7.523242764800797e-10,-19.624351501464844,3.761623397740469e-10
11090.0,6744075.172013919,-663467.5285503434,-837087.6911769623,6828136.999938947,6744075.159022691,-663467.5797424623,-837087.7557656368,6828137.0,0.0834332182941855,1.2219031090645295e-08,-0.021959394216537476,7.523411237098411e-10,-19.624794006347656,3.761708217701051e-10
11100.0,6755604.713596038,-616552.8773350678,-777896.1326179866,6828136.999947582,6755604.701525514,-616552.9285870644,-777896.1972821857,6828137.000000001,0.08339018721265289,1.2212729066896706e-08,-0.021959934383630753,7.523596301364728e-10,-19.625259399414062,3.7617974249009733e-10
11110.0,6766288.410160518,-569561.0297470788,-718607.1764764223,6828136.99995559,6766288.399011877,-569561.0810525012,-718607.241208013,6828137.0,0.08334696993868408,1.2206399774738568e-08,-0.021959800273180008,7.52355035437447e-10,-19.625152587890625,3.7617769511173846e-10
11120.0,6776124.924040101,-522497.8694669336,-659228.2461096562,6828136.999963003,6776124.913814366,-522497.9208193326,-659228.3109005004,6828137.0,0.08330358951826243,1.22000465893204e-08,-0.02195965126156807,7.523499302163072e-10,-19.625015258789062,3.761750627681342e-10
11130.0,6785113.023640131,-475369.28910400113,-599766.7761404265,6828136.99996976,6785113.014338268,-475369.34049692506,-599766.8409823799,6828137.000000001,0.08326005159500886,1.219367033716647e-08,-0.021959412842988968,7.523417618624835e-10,-19.624794006347656,3.761708217701051e-10
11140.0,6793251.583592937,-428181.1894586689,-540230.2115259616,6828136.999975878,6793251.575215777,-428181.24088566756,-540230.2764108815,6828137.000000001,0.08321637960227396,1.2187274450157334e-08,-0.021958395838737488,7.523069187282043e-10,-19.62389373779297,3.76153565295366e-10
11150.0,6800539.584898646,-380939.4787835151,-480626.0066258116,6828136.999981355,6800539.5774469,-380939.5302381229,-480626.0715455389,6828137.0,0.08317256859783105,1.21808582044899e-08,-0.021959081292152405,7.523304027454475e-10,-19.624496459960938,3.7616511835896246e-10
11160.0,6806976.115052817,-333650.0720435714,-420961.6242685321,6828136.999986236,6806976.108527036,-333650.1235193217,-420961.6892149124,6828137.000000001,0.08312864132476314,1.2174424930953074e-08,-0.02195829525589943,7.52303472703935e-10,-19.623809814453125,3.761519566409411e-10
11170.0,6812560.368160527,-286318.8901757069,-361244.5348172776,6828136.999990429,6812560.362561231,-286318.94166614127,-361244.59978215746,6828137.0,0.08308461089426983,1.2167976549719174e-08,-0.02195793017745018,7.522909649121424e-10,-19.62347412109375,3.761455220232418e-10
11180.0,6817291.645037519,-238951.8593473159,-301482.2152344674,6828136.999993964,6817291.640365081,-238951.91084597306,-301482.2802096964,6828137.0,0.08304049460793969,1.2161515594654836e-08,-0.021958056837320328,7.522953043501112e-10,-19.623580932617188,3.7614756940160066e-10
11190.0,6821169.353297631,-191554.9102143097,-241682.14814562933,6828136.999996875,6821169.349552275,-191554.9617147295,-241682.21312305517,6828136.999999999,0.0829963059714599,1.21550440437062e-08,-0.02195744216442108,7.522742453129095e-10,-19.623046875,3.761373325098063e-10
11200.0,6824193.00742696,-144133.9771785606,-181851.82090251372,6828136.999999187,6824193.004608764,-144134.0286742871,-181851.8858739905,6828137.000000001,0.08295206371622901,1.2148564640139616e-08,-0.02195698767900467,7.522586743884332e-10,-19.622634887695312,3.761294354789935e-10
11210.0,6826362.228844536,-96694.99764488424,-121998.72464564243,6828137.000000809,6826362.226953551,-96695.04912946165,-121998.78960302526,6828137.0,0.0829077747697873,1.2142078398512993e-08,-0.0219576396048069,7.522810097309198e-10,-19.62322235107422,3.7614069605996733e-10
11220.0,6827676.745950036,-49243.91127762998,-62130.35336636045,6828137.000001847,6827676.744986093,-49243.9627446069,-62130.418301509984,6828136.999999999,0.08286345723435168,1.2135587969947248e-08,-0.021957654505968094,7.522815202530338e-10,-19.62322998046875,3.761408423012787e-10
11230.0,6828136.394157342,-1786.659257000808,-2254.2029685449543,6828137.000002149,6828136.394120304,-1786.7106999306063,-2254.2678733268626,6828137.0,0.08281912286779575,1.2129095076416268e-08,-0.02195822075009346,7.523009200933651e-10,-19.623733520507812,3.7615049422782764e-10
11240.0,6827741.115915676,45670.81646482048,57622.22966993242,6828137.00000184,6827741.116805167,45670.76505238033,57622.16480364663,6828136.999999999,0.08277478619129007,1.212260184458661e-08,-0.02195873111486435,7.523184054757689e-10,-19.624176025390625,3.7615897622388584e-10
11250.0,6826490.960716336,93122.57390764332,117491.44763586136,6828137.000000849,6826490.962531935,93122.52253211878,117491.38281618027,6828136.999999999,0.08273047794457242,1.2116112776379916e-08,-0.02195894345641136,7.523256804158931e-10,-19.62438201904297,3.7616292473929224e-10
11260.0,6824386.085086874,140562.6718072418,177345.9549193553,6828136.999999282,6824386.087827939,140562.62047506767,177345.89015439848,6828136.999999999,0.08268618488299621,1.2109625932080189e-08,-0.021958962082862854,7.523263185685356e-10,-19.6243896484375,3.761630709806036e-10
11270.0,6821426.752571148,187985.1703592384,237178.2573523978,6828136.999997076,6821426.756236984,187985.11907683505,237178.19265026657,6828137.0,0.0826419326786456,1.210314507143685e-08,-0.021958500146865845,7.523104923830022e-10,-19.623985290527344,3.7615532019110215e-10
11280.0,6817613.333696509,235384.1319628076,296980.86354716547,6828136.99999418,6817613.338286356,235384.0807365869,296980.79891594814,6828137.0,0.08259773990204201,1.2096672914155357e-08,-0.021958675235509872,7.523164910178414e-10,-19.624130249023438,3.761580987760178e-10
11290.0,6812946.305927501,282753.6219640984,356746.28583399137,6828136.999990652,6812946.311440431,282753.5708004651,356746.22128176485,6828137.0,0.08255361719211242,1.2090211018336689e-08,-0.021959710866212845,7.523519723047631e-10,-19.625076293945312,3.7617623269862494e-10
11300.0,6807426.253605916,330087.70939930144,416467.0411988735,6828136.999986489,6807426.260040887,330087.6583046445,416466.9767337014,6828137.000000001,0.08250958260468885,1.2083762028308577e-08,-0.021960202604532242,7.523688195345245e-10,-19.625503540039062,3.7618442221206044e-10
11310.0,6801053.867877646,377380.46773722576,476135.65222039033,6828136.999981649,6801053.875233545,377380.41671792715,476135.58785032615,6828136.999999999,0.08246564883616575,1.207732780349395e-08,-0.02196059748530388,7.523823483705449e-10,-19.6258544921875,3.7619114931238246e-10
11320.0,6793829.946606332,424625.975621354,535744.6480059349,6828136.99997623,6793829.954881838,424625.9246837823,535744.5837390126,6828136.999999999,0.0824218266128892,1.2070909914796556e-08,-0.021960724145174026,7.523866878085138e-10,-19.62596893310547,3.761933429320527e-10
11330.0,6785755.394273199,471818.3176112234,595286.5651271048,6828136.999970207,6785755.403466901,471818.26676173793,595286.5009713428,6828136.999999999,0.08237812885662311,1.206451025464532e-08,-0.02196018025279045,7.523680537513535e-10,-19.62548828125,3.761841297294378e-10
11340.0,6776831.221863845,518951.5849230888,654753.9485541765,6828136.999963467,6776831.231974335,518951.5341680326,654753.8845175771,6828137.0,0.08233458444892355,1.205813305282591e-08,-0.021960176527500153,7.52367926120825e-10,-19.62549591064453,3.761842759707491e-10
11350.0,6767058.546741986,566019.8761697311,714139.3525895213,6828136.999956133,6767058.557767623,566019.8255154244,714139.2886800612,6828136.999999999,0.08229120587228406,1.2051780137434863e-08,-0.021960314363241196,7.523726484503794e-10,-19.6256103515625,3.761864695904193e-10
11360.0,6756438.592509106,613017.2980993491,773435.3417998567,6828136.999948121,6756438.604448222,613017.247552113,773435.2780255137,6828137.000000001,0.08224799322718523,1.2045451523187836e-08,-0.021960824728012085,7.523901338327831e-10,-19.626060485839844,3.7619509782778886e-10
11370.0,6744972.688851571,659937.9663334253,832634.491947211,6828136.999939447,6744972.7017023675,659937.915899568,832634.4283159332,6828137.0,0.08220496606359214,1.2039150073232587e-08,-0.021961025893688202,7.52397025881322e-10,-19.626251220703125,3.761987538605726e-10
11380.0,6732662.271374089,706776.0061035149,891729.3909184842,6828136.999930185,6732662.285134589,706775.9557893203,891729.3274381983,6828137.0,0.08216213397951935,1.2032877193225525e-08,-0.021961580961942673,7.524160428300677e-10,-19.626739501953125,3.7620811330449886e-10
11390.0,6719508.881419824,753525.5529867896,950712.6396534864,6828136.999920318,6719508.896087959,753525.5027985133,950712.5763321018,6828137.0,0.0821195166378857,1.2026635762856795e-08,-0.021961741149425507,7.52421530942793e-10,-19.626869201660156,3.762105994067918e-10
11400.0,6705514.165877426,800180.7536402637,1009576.8530713646,6828136.999909757,6705514.181451107,800180.7035841662,1009576.7899167612,6828137.0,0.08207713668698885,1.2020429099033726e-08,-0.021961700171232224,7.524201270069795e-10,-19.626846313476562,3.7621016068285773e-10
11410.0,6690679.87697505,846735.76653374,1068314.6609952345,6828136.99989856,6690679.893452021,846735.7166160507,1068314.598015278,6828136.999999999,0.08203499977264773,1.2014258028602493e-08,-0.021961718797683716,7.52420765159622e-10,-19.626853942871094,3.762103069241691e-10
11420.0,6675007.872060761,893184.7626811616,1126918.7090750225,6828136.999886736,6675007.889438657,893184.712908087,1126918.6462775304,6828137.0,0.08199314154246674,1.2008127772255704e-08,-0.02196170762181282,7.524203822680365e-10,-19.626846313476562,3.7621016068285773e-10
11430.0,6658500.113370095,939521.9263704368,1185381.659708193,6828136.9998743385,6658500.131646384,939521.876748171,1185381.597100986,6828137.0,0.08195153657887604,1.200203460751828e-08,-0.02196202054619789,7.524311032324301e-10,-19.62713623046875,3.76215717852689e-10
11440.0,6641158.667780122,985741.4558916184,1243696.192958545,6828136.999861232,6641158.686952303,985741.4064263386,1243696.1305494157,6828137.0,0.08191023046326022,1.1995985209913074e-08,-0.021962225437164307,7.524381229114973e-10,-19.62731170654297,3.7621908140285e-10
11450.0,6622985.706551132,1031837.564263322,1301855.0074726855,6828136.999847555,6622985.72661646,1031837.5149611769,1301854.945269398,6828137.000000001,0.08186921214513021,1.1989977961064665e-08,-0.02196163684129715,7.524179572879951e-10,-19.626785278320312,3.7620899075236697e-10
11460.0,6603983.505054333,1077804.479957282,1359850.8213942114,6828136.999833279,6603983.526009992,1077804.4308243836,1359850.7594044846,6828136.999999999,0.08182852530905335,1.1984019258701657e-08,-0.021961025893688202,7.52397025881322e-10,-19.626243591308594,3.7619860761926125e-10
11470.0,6584154.442487097,1123636.447620958,1417676.3732754276,6828136.99981834,6584154.464330227,1123636.3986634295,1417676.3115069733,6828136.999999999,0.08178816455930267,1.1978108312604548e-08,-0.021961931139230728,7.524280400997462e-10,-19.627044677734375,3.7621396295695283e-10
11480.0,6563501.001575212,1169327.7287982083,1475324.4229865363,6828136.999802782,6563501.024302807,1169327.6800221214,1475324.3614470323,6828137.0,0.08174815449372708,1.1972248725197967e-08,-0.021961931139230728,7.524280400997462e-10,-19.627044677734375,3.7621396295695283e-10
11490.0,6542025.768261883,1214872.6026477118,1532787.7526221504,6828136.999786616,6542025.791870823,1214872.5540591218,1532787.6913192475,6828136.999999999,0.08170850025398024,1.1966441249491663e-08,-0.021961823105812073,7.524243388144199e-10,-19.62696075439453,3.7621235430252796e-10
11500.0,6519731.43138401,1260265.3666592585,1590059.167405025,6828136.999769861,6519731.45587105,1260265.318264229,1590059.106346341,6828137.000000001,0.0816691918835553,1.1960684427326999e-08,-0.02196163684129715,7.524179572879951e-10,-19.626785278320312,3.7620899075236697e-10
11510.0,6496620.782335438,1305500.3373678378,1647131.4965868883,6828136.9997524815,6496620.807697273,1305500.2891723674,1647131.435780005,6828137.0,0.08163028293078187,1.19549861010085e-08,-0.021961551159620285,7.524150217858397e-10,-19.626724243164062,3.762078208218762e-10
11520.0,6472696.714717589,1350571.8510651253,1703997.594346247,6828136.999734492,6472696.740950799,1350571.8030751941,1703997.5337987237,6828137.0,0.08159177244917504,1.1949346131920762e-08,-0.021961111575365067,7.523999613834773e-10,-19.626327514648438,3.7620021627368607e-10
11530.0,6447962.223977077,1395474.2645086695,1760650.3406831224,6828136.999715883,6447962.251078152,1395474.21673023,1760650.2804024755,6828136.999999999,0.08155368753184437,1.1943768487926412e-08,-0.021960772573947906,7.523883470053842e-10,-19.626007080078125,3.7619407413860945e-10
11540.0,6422420.40703072,1440201.955628448,1817082.642310517,6828136.999696683,6422420.434996031,1440201.9080674325,1817082.5823042057,6828137.0,0.08151604865871123,1.1938256168367922e-08,-0.021960701793432236,7.523859220253428e-10,-19.625961303710938,3.7619319669074134e-10
11550.0,6396074.4618777,1484749.3242307906,1873287.433542466,6828136.999676853,6396074.490703547,1484749.2768931116,1873287.3738179475,6828137.0,0.08147885276014298,1.1932808723688905e-08,-0.02195965126156807,7.523499302163072e-10,-19.625022888183594,3.7617520900944553e-10
11560.0,6368927.687199294,1529110.7926995794,1929257.6771787964,6828136.999656452,6368927.716881826,1529110.7455911061,1929257.6177434851,6828137.0,0.08144210936467385,1.192742754937018e-08,-0.021959152072668076,7.523328277254889e-10,-19.62456512451172,3.7616643453076463e-10
11570.0,6340983.48194568,1573280.80669457,1984986.365386202,6828136.999635451,6340983.512480969,1573280.7598211633,1984986.3062474916,6828137.0,0.0814058176499707,1.192211252497873e-08,-0.021958760917186737,7.523194265199969e-10,-19.624221801757812,3.7615985367175395e-10
11580.0,6312245.344910494,1617253.8358468488,2040466.520575665,6828136.999613856,6312245.376294511,1617253.7892143358,2040466.4617409,6828136.999999999,0.08137000284941776,1.1916867346015138e-08,-0.021958258002996445,7.5230219639865e-10,-19.62377166748047,3.761512254343844e-10
11590.0,6282716.87429267,1661024.3744512857,2095691.196276096,6828136.9995916365,6282716.906521336,1661024.328065448,2095691.1377525788,6828137.0,0.08133470925787531,1.1911698499587122e-08,-0.02195778489112854,7.522859873215311e-10,-19.623336791992188,3.7614288967963756e-10
11600.0,6252401.767246002,1704586.9421558392,2150653.478004053,6828136.999568773,6252401.800315154,1704586.8960224378,2150653.4197990648,6828137.0,0.08129993928053136,1.1906606337941281e-08,-0.021958358585834503,7.523056424229194e-10,-19.623863220214844,3.7615298033012057e-10
11610.0,6221303.819416303,1747936.0846477668,2205346.4841295523,6828136.999545353,6221303.853321602,1747936.0387725325,2205346.4262503018,6828137.0,0.08126570016148622,1.1901591921996619e-08,-0.021958880126476288,7.523235106969087e-10,-19.62433624267578,3.761620472914242e-10
11620.0,6189426.92446599,1791066.3743365477,2259763.3667376004,6828136.999521381,6189426.959203001,1791066.3287251638,2259763.309191264,6828137.0,0.08123200791718901,1.1896657597407464e-08,-0.02195866033434868,7.523159804957275e-10,-19.624130249023438,3.761580987760178e-10
11630.0,6156775.073586626,1833972.411033403,2313897.3124856157,6828136.999496819,6156775.109150847,1833972.365691536,2313897.2552793603,6828137.0,0.08119885704700082,1.1891802558589674e-08,-0.02195751667022705,7.522767979234794e-10,-19.62310028076172,3.7613835619898575e-10
11640.0,6123352.3549992535,1876648.8226274727,2367741.543456594,6828136.999471686,6123352.391386088,1876648.7775607654,2367741.486597506,6828137.0,0.0811662844528513,1.1887032209935345e-08,-0.021957319229841232,7.522700335054692e-10,-19.62293243408203,3.7613513889013607e-10
11650.0,6089162.953442466,1919090.265758453,2421289.318007592,6828136.999445947,6089162.990647246,1919090.2209725028,2421289.2615027633,6828137.0,0.08113428770696798,1.1882346195890326e-08,-0.02195720374584198,7.522660769590859e-10,-19.622817993164062,3.7613294527046584e-10
11660.0,6054211.14964856,1961291.4264855732,2474533.931613993,6828136.999419663,6054211.187666472,1961291.3819859554,2474533.875470439,6828137.0,0.08110287448396161,1.1877745640423093e-08,-0.021957483142614365,7.52275649248723e-10,-19.623069763183594,3.7613777123374035e-10
11670.0,6018501.319807353,2003247.0209529689,2527468.717708817,6828136.9993927665,6018501.3586335685,2003246.9767452201,2527468.6619335213,6828137.0,0.08107208929279336,1.187323706199705e-08,-0.021957948803901672,7.522916030647849e-10,-19.623497009277344,3.7614596074717584e-10
11680.0,5982037.935018501,2044951.796051258,2580087.0485175075,6828136.999365307,5982037.974648042,2044951.7521408848,2580086.993117417,6828136.999999999,0.08104191110051719,1.1868817380277695e-08,-0.021957170218229294,7.522649282843294e-10,-19.62279510498047,3.761325065465318e-10
11690.0,5944825.560731513,2086400.5300752537,2632382.33588773,6828136.999337286,5944825.601159328,2086400.486467708,2632382.280869736,6828137.0,0.0810123811817644,1.1864492640051658e-08,-0.021957620978355408,7.522803715782774e-10,-19.623191833496094,3.761401110947219e-10
11700.0,5906868.856174247,2127588.033377733,2684348.032114256,6828136.999308748,5906868.897395141,2127587.990078438,2684347.9774852036,6828137.000000001,0.08098348249400496,1.1860260345392153e-08,-0.021957650780677795,7.522813926225053e-10,-19.62322998046875,3.761408423012787e-10
11710.0,5868172.573769371,2168509.1490192185,2735977.6307587894,6828136.999279641,5868172.615778121,2168509.106033585,2735977.57652547,6828136.999999999,0.08095525139302538,1.1856125820707083e-08,-0.02195679023861885,7.522519099704229e-10,-19.622451782226562,3.761259256875211e-10
11720.0,5828741.558539505,2209158.75341372,2787264.667464579,6828136.999249973,5828741.601330795,2209158.7107470995,2787264.6136337556,6828137.0,0.0809276996857911,1.1852090795159953e-08,-0.02195676416158676,7.522510165567234e-10,-19.6224365234375,3.7612563320489846e-10
11730.0,5788580.74750053,2249531.756970154,2838202.720765831,6828136.999219743,5788580.791068951,2249531.7146278815,2838202.6673442316,6828137.000000001,0.08090081929786819,1.184815408622706e-08,-0.02195701003074646,7.522594401716041e-10,-19.622650146484375,3.761297279616162e-10
11740.0,5747695.169043467,2289623.104729676,2888785.4128917377,6828136.999188993,5747695.213383487,2289623.0627170275,2888785.359886027,6828137.0,0.08087462762001668,1.184431824083446e-08,-0.02195725589990616,7.522678637864848e-10,-19.622879028320312,3.7613411520095666e-10
11750.0,5706089.942304814,2329427.7769985404,2939006.410564964,6828136.999157712,5706089.987410837,2329427.735320746,2939006.357981769,6828137.0,0.08084914500995238,1.1840586240427277e-08,-0.02195683866739273,7.522535691672933e-10,-19.622512817382812,3.761270956180119e-10
11760.0,5663770.276525589,2368940.789976588,2988859.425794668,6828136.999125843,5663770.322392006,2368940.7486388516,2988859.3736405442,6828137.0,0.08082443536537738,1.1836967443004935e-08,-0.021957065910100937,7.522613546295315e-10,-19.622703552246094,3.761307516507956e-10
11770.0,5620741.470399293,2408157.196381268,3038338.216663724,6828136.999093427,5620741.517020354,2408157.1553887734,3038338.164945203,6828137.0,0.08080045389178214,1.1833455288284658e-08,-0.021957293152809143,7.522691400917697e-10,-19.622909545898438,3.76134700166202e-10
11780.0,5577008.911408345,2447072.0860670847,3087436.588110328,6828136.999060516,5577008.958778161,2447072.045424978,3087436.536833876,6828137.000000001,0.08077719253389759,1.183004859654948e-08,-0.021957453340291977,7.522746282044951e-10,-19.623046875,3.761373325098063e-10
11790.0,5532578.075149404,2485680.5866404106,3136148.392703625,6828136.999027072,5532578.123262059,2485680.5463537746,3136148.341875664,6828137.0,0.08075470407126248,1.1826755097512319e-08,-0.021956976503133774,7.522582914968477e-10,-19.62261962890625,3.761291429963708e-10
11800.0,5487454.52464805,2523977.864069444,3184467.531413379,6828136.998993131,5487454.573497493,2523977.824143335,3184467.4810402943,6828136.999999999,0.08073295440951439,1.1823569797957247e-08,-0.02195720374584198,7.522660769590859e-10,-19.622833251953125,3.7613323775308854e-10
11810.0,5441643.909661993,2561959.1232895674,3232387.9543736405,6828136.998958642,5441643.959242166,2561959.0837289705,3232387.904461786,6828137.0,0.08071200375125553,1.1820501514725837e-08,-0.021956246346235275,7.522332759132626e-10,-19.621978759765625,3.7611685872621756e-10
11820.0,5395151.965973949,2599619.608803613,3279903.661640314,6828136.9989236705,5395152.016278657,2599619.5696134954,3279903.612195927,6828137.000000001,0.08069186056774924,1.1817551488458598e-08,-0.02195599302649498,7.52224597037325e-10,-19.621749877929688,3.761124714868771e-10
11830.0,5347984.514673251,2636954.605277311,3327008.703942212,6828136.998888155,5347984.565696269,2636954.566462649,3327008.654971501,6828137.000000001,0.08067252903424713,1.1814720330632955e-08,-0.021955862641334534,7.522201299688276e-10,-19.621620178222656,3.761099853845842e-10
11840.0,5300147.461427181,2673959.4381298563,3373697.183426077,6828136.998852159,5300147.513162189,2673959.3996954835,3373697.134935178,6828137.0,0.08065407228222922,1.1812017287032937e-08,-0.021955672651529312,7.522136208118744e-10,-19.6214599609375,3.7610691431704584e-10
11850.0,5251646.795741517,2710629.474118868,3419963.254394908,6828136.998815672,5251646.848182062,2710629.436069654,3419963.206389963,6828136.999999999,0.08063639459416855,1.1809428339555659e-08,-0.021955594420433044,7.52210940570776e-10,-19.62139129638672,3.761055981452437e-10
11860.0,5202488.590210444,2746960.1219208054,3465801.12404006,6828136.998778683,5202488.643350063,2746960.0842615278,3465801.076527117,6828137.0,0.08061960090014926,1.1806968855509088e-08,-0.02195541188120842,7.522046866748797e-10,-19.62122344970703,3.7610238083639404e-10
11870.0,5152678.999756486,2782946.832705597,3511205.0531663606,6828136.998741209,5152679.053588573,2782946.795441047,3511205.0061514447,6828136.999999999,0.08060361387109281,1.1804627509830693e-08,-0.021955672651529312,7.522136208118744e-10,-19.62145233154297,3.761067680757345e-10
11880.0,5102224.260859607,2818585.1007063966,3556169.3569108592,6828136.998703252,5102224.315377552,2818585.063841269,3556169.3103998834,6828137.0,0.08058855297596934,1.1802421799089465e-08,-0.021955356001853943,7.522027722169523e-10,-19.621185302734375,3.7610164962983733e-10
11890.0,5051130.690776543,2853870.463783557,3600688.4054544102,6828136.998664769,5051130.745973654,2853870.427322536,3600688.3594533033,6828137.0,0.08057436946439257,1.1800344583653282e-08,-0.021956071257591248,7.522272772784234e-10,-19.621810913085938,3.7611364141736787e-10
11900.0,4999404.686749893,2888798.503983425,3644756.624726765,6828136.998625856,4999404.742619321,2888798.4679311328,3644756.579241361,6828137.000000001,0.08056104932192262,1.1798393811067735e-08,-0.021956294775009155,7.522349351101331e-10,-19.62201690673828,3.7611758993277426e-10
11910.0,4947052.725206855,2923364.8480914347,3688368.497104374,6828136.998586453,4947052.781741767,2923364.8124524644,3688368.452140433,6828137.0,0.08054867199471692,1.1796581116447564e-08,-0.02195681259036064,7.522526757535939e-10,-19.622474670410156,3.7612636441145516e-10
11920.0,4894081.360948728,2957565.168179733,3731518.562101181,6828136.998546634,4894081.418142108,2957565.1329586026,3731518.5176644507,6828137.000000001,0.08053715757961183,1.1794894797748173e-08,-0.021956782788038254,7.52251654709366e-10,-19.622451782226562,3.761259256875211e-10
11930.0,4840497.226329842,2991395.182148936,3774201.4170524464,6828136.998506361,4840497.284174646,2991395.1473501744,3774201.3731485913,6828137.000000001,0.08052654059591186,1.1793339910419466e-08,-0.021956555545330048,7.522438692471278e-10,-19.62225341796875,3.7612212341342607e-10
11940.0,4786307.03042728,3024850.65426446,3816411.717791067,6828136.998465591,4786307.088916462,3024850.6198925055,3816411.674425723,6828137.0,0.08051688467864279,1.1791925773991177e-08,-0.021956585347652435,7.522448902913557e-10,-19.622276306152344,3.761225621373601e-10
11950.0,4731517.558200999,3057927.3956867093,3858144.1793168,6828136.998424369,4731517.617327399,3057927.3617459615,3858144.13649553,6828137.0,0.08050817745487229,1.179065057641232e-08,-0.021956242620944977,7.522331482827341e-10,-19.621971130371094,3.761167124849062e-10
11960.0,4676135.669644089,3090621.264995647,3899393.576457942,6828136.998382687,4676135.729400534,3090621.2314904197,3899393.534186229,6828137.0,0.08050050098023279,1.178952633496264e-08,-0.021956667304039,7.522476981629826e-10,-19.622344970703125,3.7612387830916224e-10
11970.0,4620168.29892417,3122928.1687091547,3940154.744525509,6828136.998340606,4620168.3593032705,3122928.1356437993,3940154.702808795,6828136.999999999,0.0804937119774015,1.1788532066272472e-08,-0.021956566721200943,7.522442521387132e-10,-19.622268676757812,3.7612241589604877e-10
11980.0,4563622.45351473,3154844.061795786,3980422.5799599295,6828136.998298056,4563622.514509132,3154844.0291745914,3980422.538803609,6828136.999999999,0.08048790083506858,1.1787681008021455e-08,-0.021957162767648697,7.522646730232724e-10,-19.622779846191406,3.7613221406390913e-10
11990.0,4506505.213318142,3186364.948181157,4020192.040970055,6828136.998255094,4506505.274920392,3186364.91600832,4020192.0003794567,6828137.0,0.08048307442543987,1.1786974166663596e-08,-0.02195708081126213,7.522618651516456e-10,-19.622718811035156,3.761310441334183e-10
12000.0,4448823.729778934,3217486.8812481863,4059458.1481644544,6828136.9982116725,4448823.791981586,3217486.8495278927,4059458.1081448114,6828136.999999999,0.08047930649250219,1.1786422342214604e-08,-0.0219573974609375,7.522727137465677e-10,-19.62299346923828,3.761363088206269e-10
12010.0,4390585.224988751,3248205.964331357,4098215.985174725,6828136.998167872,4390585.287784165,3248205.9330677176,4098215.9457312548,6828137.0,0.08047649622731744,1.178601077092001e-08,-0.021957505494356155,7.52276415031894e-10,-19.62310028076172,3.7613835619898575e-10
12020.0,4331796.990781624,3278518.3512045173,4136460.699271208,6828136.998123629,4331797.0541622,3278518.320401605,4136460.6604090575,6828137.000000001,0.080474738427438,1.1785753336149816e-08,-0.021957848221063614,7.522881570405155e-10,-19.6234130859375,3.76144352092751e-10
12030.0,4272466.387821377,3308420.246562484,4174187.501970524,6828136.998078974,4272466.45177941,3308420.216224339,4174187.4636947676,6828137.0,0.08047401179347,1.1785646918547474e-08,-0.021958090364933014,7.522964530248678e-10,-19.623619079589844,3.761483006081574e-10
12040.0,4212600.8446798455,3337907.906496284,4211391.669635142,6828136.998033945,4212600.909207564,3337907.8766268715,4211391.631950761,6828137.0,0.08047434878771598,1.178569627230912e-08,-0.021957941353321075,7.52291347803728e-10,-19.62348175048828,3.7614566826455314e-10
12050.0,4152207.856906828,3366977.63896183,4248068.544064682,6828136.997988515,4152207.9219963676,3366977.609565086,4248068.50697667,6828137.000000001,0.0804756943629673,1.1785893335615159e-08,-0.02195855602622032,7.523124068409297e-10,-19.624046325683594,3.761564901215929e-10
12060.0,4091294.9860915407,3395625.804242274,4284213.533079347,6828136.997942703,4091295.0517349783,3395625.7753220615,4284213.496592617,6828137.000000001,0.0804780780910653,1.1786242439345504e-08,-0.021958239376544952,7.523015582460076e-10,-19.623741149902344,3.76150640469139e-10
12070.0,4029869.858915853,3423848.8154036487,4319822.111094813,6828136.997896505,4029869.9251052435,3423848.786963793,4319822.0752141895,6828137.000000001,0.08048155039463524,1.178675096803641e-08,-0.021958500146865845,7.523104923830022e-10,-19.623992919921875,3.761554664324135e-10
12080.0,3967940.1661994825,3451643.138743962,4354889.819688819,6828136.997849909,3967940.232926793,3451643.110788294,4354889.78441907,6828137.0,0.08048607675240546,1.1787413865949887e-08,-0.02195928618311882,7.523374224245147e-10,-19.624679565429688,3.7616862815043485e-10
12090.0,3905513.6619369583,3479005.294235816,4389412.268159381,6828136.997802926,3905513.7291941075,3479005.266768038,4389412.233505255,6828137.0,0.08049168557063614,1.1788235293263176e-08,-0.02195972204208374,7.523523551963486e-10,-19.625076293945312,3.7617623269862494e-10
