time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
6780.0,6828136.9948608745,7.526334378348109e-10,51.59999999999968,0.0,180.00045251291948,254.67776272090705
6790.0,6828136.994860878,7.526333074856389e-10,51.59999999999968,0.0,180.00043176726962,255.31890177760678
6800.0,6828136.994860881,7.526331738264726e-10,51.599999999999696,0.0,180.00043225236786,255.9600196027787
6810.0,6828136.99486088,7.526330529181135e-10,51.599999999999696,0.0,180.00045345267876,256.6011167139765
6820.0,6828136.99486088,7.526330493260509e-10,51.599999999999696,0.0,180.00045332888365,257.2422351501189
6830.0,6828136.994860875,7.526331149117739e-10,51.599999999999696,0.0,180.0004922839891,257.8833145059616
6840.0,6828136.994860879,7.526330246550545e-10,51.5999999999997,0.0,180.00047388513767,258.52445121666057
6850.0,6828136.99486088,7.526330095356675e-10,51.599999999999696,0.0,180.0004730391424,259.16557037391357
6860.0,6828136.994860883,7.526329272730562e-10,51.599999999999696,0.0,180.0004611112825,259.80670061332216
6870.0,6828136.994860877,7.526330048870907e-10,51.59999999999972,0.0,180.00051269516214,260.44776733989755
6880.0,6828136.994860878,7.526330042395284e-10,51.59999999999972,0.0,180.00050146974914,261.0888968774639
6890.0,6828136.994860879,7.526330180603852e-10,51.5999999999997,0.0,180.0004937521441,261.73002290491934
6900.0,6828136.994860878,7.526330238995308e-10,51.599999999999696,0.0,180.0005077427119,262.3711272278844
6910.0,6828136.99486088,7.526329692141239e-10,51.599999999999696,0.0,180.0004832916926,263.0122699902578
6920.0,6828136.99486088,7.526329970075839e-10,51.599999999999696,0.0,180.00048572217486,263.6533858711248
6930.0,6828136.994860881,7.526330045941857e-10,51.5999999999997,0.0,180.0004748539815,264.29451505109296
6940.0,6828136.994860884,7.526329773515038e-10,51.599999999999724,0.0,180.00045842556858,264.9356497930651
6950.0,6828136.994860884,7.526329652020924e-10,51.599999999999724,0.0,180.00046310118097,265.5767634278745
6960.0,6828136.994860884,7.526329528946317e-10,51.599999999999724,0.0,180.00045745698682,266.2178873818226
6970.0,6828136.99486088,7.526329937617148e-10,51.599999999999724,0.0,180.00048761015398,266.8589755419843
6980.0,6828136.994860881,7.526330053276923e-10,51.599999999999724,0.0,180.00048342741692,267.5000980358842
6990.0,6828136.994860875,7.526330129485564e-10,51.599999999999724,0.0,180.00052015209096,268.1411796223292
7000.0,6828136.994860877,7.526330121548292e-10,51.59999999999974,0.0,180.00049807576903,268.7823200110344
7010.0,6828136.994860877,7.526330118852118e-10,51.59999999999974,0.0,180.00051186489296,269.42342453303974
7020.0,6828136.994860879,7.526330110075526e-10,51.59999999999974,0.0,180.0005006805577,270.06455403038973
7030.0,6828136.994860882,7.526330136186943e-10,51.599999999999746,0.0,180.00048141176106,270.70569160943575
7040.0,6828136.994860884,7.526330191244793e-10,51.599999999999746,0.0,180.00047095813554,271.34682037517126
7050.0,6828136.994860885,7.526330317744509e-10,51.59999999999975,0.0,180.00046680654805,271.9879428387976
7060.0,6828136.994860878,7.526329974031288e-10,51.59999999999976,0.0,180.00050518443894,272.62902277248094
7070.0,6828136.99486088,7.526330260470392e-10,51.599999999999746,0.0,180.00049645230686,273.2701498151548
7080.0,6828136.994860878,7.526330305584847e-10,51.59999999999975,0.0,180.00050596516473,273.91125861421665
7090.0,6828136.994860883,7.526330643470602e-10,51.59999999999975,0.0,180.0004828986311,274.55239999261653
7100.0,6828136.994860886,7.526330730359211e-10,51.599999999999746,0.0,180.00045379735852,275.1935474061703
7110.0,6828136.9948608875,7.526331047797893e-10,51.59999999999974,0.0,180.00043621149652,275.8346833034437
7120.0,6828136.994860883,7.526330582908482e-10,51.59999999999973,0.0,180.00047606436888,276.4757617623478
7130.0,6828136.994860883,7.526330266300406e-10,51.599999999999724,0.0,180.00047425108764,277.11688188694706
7140.0,6828136.994860884,7.526330915271947e-10,51.59999999999974,0.0,180.00046871862148,277.7580057324293
7150.0,6828136.994860884,7.526330853256113e-10,51.599999999999724,0.0,180.00046574193647,278.39912702062816
7160.0,6828136.9948608875,7.526331304873859e-10,51.59999999999973,0.0,180.00043535173162,279.0402757222744
7170.0,6828136.994860888,7.526331630756395e-10,51.59999999999973,0.0,180.0004341982535,279.6813951882722
7180.0,6828136.994860888,7.526332380511918e-10,51.59999999999973,0.0,180.00042216926994,280.3225255289567
7190.0,6828136.994860889,7.526332771058712e-10,51.599999999999746,0.0,180.00042649305186,280.9636395168606
7200.0,6828136.99486089,7.52633271655162e-10,51.599999999999746,0.0,180.000416104961,281.60476821594705
7210.0,6828136.994860895,7.526333926472847e-10,51.599999999999746,0.0,180.00037271595846,282.24592991712973
7220.0,6828136.994860896,7.526334333706993e-10,51.59999999999976,0.0,180.00036173513845,282.887059209068
7230.0,6828136.994860895,7.526334154525232e-10,51.59999999999975,0.0,180.00038295626464,283.5281562998113
7240.0,6828136.994860895,7.526333803553896e-10,51.59999999999976,0.0,180.00036670944715,284.1692908596127
7250.0,6828136.994860891,7.526332112478246e-10,51.599999999999746,0.0,180.00039046308865,284.8103854175885
7260.0,6828136.994860892,7.526331806765935e-10,51.599999999999746,0.0,180.00037933692502,285.4515148566585
7270.0,6828136.994860892,7.52633212545048e-10,51.59999999999973,0.0,180.0003622777986,286.09265022716414
7280.0,6828136.994860895,7.526332599441906e-10,51.59999999999973,0.0,180.00033881262496,286.7337920048106
7290.0,6828136.994860897,7.52633266880476e-10,51.59999999999973,0.0,180.0003286984186,287.37492043165
7300.0,6828136.994860896,7.526332480264622e-10,51.59999999999973,0.0,180.00033336553852,288.0160340759165
7310.0,6828136.994860905,7.526334531221258e-10,51.59999999999973,0.0,180.00025810524846,288.6572276487743
7320.0,6828136.994860905,7.526334967311267e-10,51.599999999999746,0.0,180.0002483336814,289.29835573056636
7330.0,6828136.994860905,7.526334189688314e-10,51.59999999999974,0.0,180.0002350918097,289.93948728559144
7340.0,6828136.994860908,7.526333990816412e-10,51.59999999999974,0.0,180.00020464760178,290.58063604342647
7350.0,6828136.99486091,7.526334390073055e-10,51.59999999999974,0.0,180.00019084467073,291.2217681547938
7360.0,6828136.994860908,7.526333017643045e-10,51.599999999999746,0.0,180.00020023858949,291.8628770745145
7370.0,6828136.994860908,7.526332850341981e-10,51.599999999999746,0.0,180.0001928035648,292.50400282290246
7380.0,6828136.994860911,7.526333935643058e-10,51.59999999999974,0.0,180.00018302844103,293.1451309066126
7390.0,6828136.99486091,7.526334372910347e-10,51.59999999999973,0.0,180.00017954029533,293.78625271044933
7400.0,6828136.994860912,7.526335703726436e-10,51.59999999999973,0.0,180.00017073765292,294.42737982472437
7410.0,6828136.99486091,7.526336888159603e-10,51.59999999999974,0.0,180.00020089458988,295.0684679798104
7420.0,6828136.994860909,7.526335889402813e-10,51.599999999999724,360.0,180.00020378380472,295.7095834032199
7430.0,6828136.994860909,7.52633523474774e-10,51.599999999999724,0.0,180.00019375019272,296.3507117485596
7440.0,6828136.994860907,7.526333418897224e-10,51.5999999999997,360.0,180.00019291884124,296.99183088823526
7450.0,6828136.994860908,7.526333098294655e-10,51.599999999999696,360.0,180.0001746483678,297.63296747307254
7460.0,6828136.994860911,7.526334473182615e-10,51.59999999999972,0.0,180.0001581303117,298.27410230268146
7470.0,6828136.994860912,7.52633539307902e-10,51.5999999999997,0.0,180.0001536816279,298.91522506513803
7480.0,6828136.994860916,7.526337442906521e-10,51.5999999999997,0.0,180.00010955615974,299.5563875011596
7490.0,6828136.9948609155,7.526335625248067e-10,51.5999999999997,0.0,180.0001019535865,300.19751340945675
7500.0,6828136.994860914,7.526335167307031e-10,51.59999999999972,0.0,180.00011855777652,300.8386151192227
7510.0,6828136.994860913,7.526334562454043e-10,51.59999999999972,0.0,180.00012906109643,301.47972293259323
7520.0,6828136.994860915,7.526334843129876e-10,51.599999999999724,0.0,180.0001144821004,302.1208558184663
7530.0,6828136.994860915,7.526334474010891e-10,51.599999999999724,0.0,180.0001014303214,302.7619871894195
7540.0,6828136.994860912,7.52633254633692e-10,51.59999999999972,0.0,180.00013205921712,303.40307487104525
7550.0,6828136.99486091,7.526330476950481e-10,51.59999999999972,0.0,180.00014480212468,304.0441804421058
7560.0,6828136.994860908,7.526331139294221e-10,51.599999999999724,0.0,180.00014406276057,304.68529949442666
7570.0,6828136.994860905,7.526329371306313e-10,51.59999999999972,0.0,180.00016407343816,305.3263977958572
7580.0,6828136.994860905,7.526330474013317e-10,51.5999999999997,0.0,180.0001647650421,305.967515418386
7590.0,6828136.994860904,7.526331473218772e-10,51.599999999999724,0.0,180.0001814605454,306.60861703103836
7600.0,6828136.994860904,7.526330897002394e-10,51.599999999999696,360.0,180.00017356821363,307.24974323773796
7610.0,6828136.994860901,7.526328945224496e-10,51.59999999999972,0.0,180.00020765663683,307.8908274614078
7620.0,6828136.994860899,7.526327382511432e-10,51.5999999999997,0.0,180.00022627417837,308.5319271573129
7630.0,6828136.994860896,7.526326375191604e-10,51.5999999999997,0.0,180.00024905178728,309.17302269042153
7640.0,6828136.994860898,7.526327649138354e-10,51.5999999999997,0.0,180.0002437789148,309.8141462754905
7650.0,6828136.994860897,7.52632728051334e-10,51.5999999999997,0.0,180.0002438312364,310.4552645348764
7660.0,6828136.994860898,7.526326893178754e-10,51.59999999999972,0.0,180.00024274813254,311.0963839289567
7670.0,6828136.9948609,7.526330446160237e-10,51.59999999999972,0.0,180.00023800385634,311.73750698632136
7680.0,6828136.994860898,7.5263278601286e-10,51.59999999999972,0.0,180.00024998369895,312.3786133202492
7690.0,6828136.994860897,7.526327956671804e-10,51.5999999999997,0.0,180.00025876666552,313.0197228483041
7700.0,6828136.994860894,7.526326954829721e-10,51.59999999999972,0.0,180.0002902478822,313.6608096810304
7710.0,6828136.994860897,7.526328070954423e-10,51.59999999999972,0.0,180.0002600480164,314.30195819045434
7720.0,6828136.994860892,7.526324841357357e-10,51.59999999999972,0.0,180.00028305397075,314.94305349837595
7730.0,6828136.994860896,7.526326716643469e-10,51.5999999999997,0.0,180.0002545520077,315.5842003129449
7740.0,6828136.994860897,7.526329262936598e-10,51.5999999999997,0.0,180.00025380064145,316.22531937508364
7750.0,6828136.994860896,7.526330191038528e-10,51.5999999999997,0.0,180.00026691591466,316.8664245725508
7760.0,6828136.994860892,7.526329002482089e-10,51.599999999999724,0.0,180.00029440710205,317.50751539470525
7770.0,6828136.994860892,7.526328485837707e-10,51.5999999999997,0.0,180.0002927659424,318.1486353495333
7780.0,6828136.9948608875,7.526325460918755e-10,51.59999999999972,0.0,180.00031384863235,318.78973257980203
7790.0,6828136.9948608875,7.52632643841266e-10,51.5999999999997,0.0,180.0003339521184,319.4308307864907
7800.0,6828136.9948608875,7.526328625238807e-10,51.5999999999997,0.0,180.00033764561934,320.07194540576836
7810.0,6828136.9948608875,7.526327157348755e-10,51.5999999999997,0.0,180.00033550154092,320.71306586116884
7820.0,6828136.994860882,7.526322724933508e-10,51.599999999999696,0.0,180.00034430585762,321.35417536859563
7830.0,6828136.994860881,7.526321629115878e-10,51.5999999999997,0.0,180.00035895267862,321.995279036139
7840.0,6828136.994860883,7.526322125986122e-10,51.59999999999969,0.0,180.0003452002287,322.6364111003777
7850.0,6828136.994860882,7.526322209711194e-10,51.59999999999969,0.0,180.0003459090032,323.27752870516275
7860.0,6828136.99486088,7.526323620754871e-10,51.5999999999997,0.0,180.00038018627706,323.9186127382778
7870.0,6828136.994860886,7.526328064283995e-10,51.5999999999997,0.0,180.00035253098557,324.5597587077286
7880.0,6828136.994860889,7.526332163190354e-10,51.59999999999972,0.0,180.000345856317,325.20088369604497
7890.0,6828136.994860886,7.526329471448333e-10,51.59999999999972,0.0,180.00037955496268,325.84196830775585
7900.0,6828136.994860887,7.526329485697345e-10,51.599999999999724,0.0,180.00037518859216,326.4830909877592
7910.0,6828136.994860887,7.526329986980852e-10,51.59999999999973,0.0,180.00038411939582,327.1242003697991
7920.0,6828136.9948608875,7.526329857820977e-10,51.59999999999973,0.0,180.00036593638853,327.7653368647223
7930.0,6828136.994860886,7.526328845760801e-10,51.59999999999973,0.0,180.00038179818145,328.4064393151084
7940.0,6828136.994860886,7.526329404165489e-10,51.59999999999973,0.0,180.0003820043195,329.0475574208476
7950.0,6828136.994860886,7.526329116174454e-10,51.59999999999974,0.0,180.00038679903864,329.68867093846933
7960.0,6828136.994860886,7.526329213322775e-10,51.59999999999974,0.0,180.00038894707737,330.3297871033744
7970.0,6828136.994860883,7.526328338943055e-10,51.59999999999974,0.0,180.00038720682164,330.9709071561354
7980.0,6828136.994860884,7.526327224162713e-10,51.59999999999974,0.0,180.0003903781385,331.6120222978417
7990.0,6828136.994860888,7.526330627014162e-10,51.59999999999973,0.0,180.00036387888892,332.25316711007815
8000.0,6828136.994860886,7.526327169871263e-10,51.599999999999746,0.0,180.00037469770527,332.8942746023627
8010.0,6828136.994860885,7.526327166682197e-10,51.59999999999974,0.0,180.0003892917608,333.53537832157235
8020.0,6828136.9948608875,7.526329966544861e-10,51.599999999999746,0.0,180.00038246867683,334.1765034576579
8030.0,6828136.994860889,7.526330761309144e-10,51.59999999999973,0.0,180.00037513613194,334.8176291016444
8040.0,6828136.994860889,7.526331327792005e-10,51.59999999999974,0.0,180.00038331299112,335.4587392378684
8050.0,6828136.994860891,7.526334219386736e-10,51.59999999999974,0.0,180.00036866614346,336.0998721975382
8060.0,6828136.99486089,7.52633391950042e-10,51.59999999999973,0.0,180.0003703606703,336.74098881584325
8070.0,6828136.994860891,7.52633353033392e-10,51.59999999999974,0.0,180.00036204734292,337.3821154410088
8080.0,6828136.99486089,7.52633382460695e-10,51.59999999999974,0.0,180.00037770679785,338.0232180942124
8090.0,6828136.99486089,7.526335726827996e-10,51.59999999999974,0.0,180.00038058486555,338.66433352909866
8100.0,6828136.994860891,7.52633595219635e-10,51.59999999999974,0.0,180.00038490990815,339.30544751456165
8110.0,6828136.994860893,7.526336378091217e-10,51.59999999999974,0.0,180.000373909971,339.94657682895735
8120.0,6828136.994860894,7.526338117942329e-10,51.599999999999724,0.0,180.00037384368284,340.5876952078542
8130.0,6828136.994860896,7.526338695715044e-10,51.599999999999724,0.0,180.00036721498296,341.22882014892065
8140.0,6828136.994860897,7.526339806521222e-10,51.59999999999973,0.0,180.00037052005706,341.86993515690807
8150.0,6828136.994860893,7.526336503511748e-10,51.59999999999972,0.0,180.00037487469302,342.51104911473084
8160.0,6828136.994860893,7.526337312803792e-10,51.599999999999724,0.0,180.0003747696774,343.15216753233705
8170.0,6828136.994860889,7.526333618187746e-10,51.59999999999974,0.0,180.0003735354836,343.7932870797896
8180.0,6828136.994860887,7.526330436596264e-10,51.59999999999974,0.0,180.00038565438527,344.4343932727377
8190.0,6828136.994860892,7.52633596021186e-10,51.599999999999746,0.0,180.00037301897245,345.07552422206544
8200.0,6828136.994860886,7.526331067092923e-10,51.599999999999746,0.0,180.0003862087343,345.71662934317413
8210.0,6828136.994860891,7.526335118167436e-10,51.599999999999746,0.0,180.0003707403308,346.357763125652
8220.0,6828136.994860888,7.526332561553478e-10,51.59999999999976,0.0,180.00037381930926,346.9988783573153
8230.0,6828136.99486089,7.526332860489559e-10,51.59999999999975,0.0,180.0003664986843,347.64000399127224
8240.0,6828136.994860891,7.526333571081762e-10,51.59999999999975,0.0,180.0003627814728,348.2811260206739
8250.0,6828136.994860898,7.526339313165595e-10,51.59999999999976,0.0,180.00035474063833,348.92225237503624
8260.0,6828136.994860902,7.526344401421778e-10,51.59999999999976,0.0,180.00034217155846,349.5633832568568
8270.0,6828136.994860901,7.526339747187572e-10,51.59999999999976,0.0,180.00034909320854,350.20449464693314
8280.0,6828136.9948609,7.526339537343183e-10,51.599999999999774,0.0,180.00034775742316,350.84561429686875
8290.0,6828136.994860899,7.526337908403026e-10,51.599999999999774,0.0,180.00034391185184,351.4867364540742
8300.0,6828136.994860894,7.526335463648092e-10,51.599999999999774,0.0,180.00035072850966,352.1278479491751
8310.0,6828136.994860898,7.526339747647621e-10,51.59999999999976,0.0,180.00034667836087,352.76897031245113
8320.0,6828136.994860899,7.52634084207383e-10,51.599999999999774,0.0,180.0003469347845,353.4100883687279
8330.0,6828136.994860897,7.526340003960939e-10,51.59999999999978,0.0,180.00035055388648,354.05120306258425
8340.0,6828136.994860896,7.526340906593797e-10,51.59999999999976,0.0,180.0003543623491,354.6923175682599
8350.0,6828136.994860894,7.526338146121667e-10,51.599999999999774,0.0,180.00035533398614,355.33343490839854
8360.0,6828136.994860894,7.526337779980853e-10,51.59999999999978,0.0,180.00035331068125,355.9745552434725
8370.0,6828136.994860893,7.526338111595213e-10,51.599999999999774,0.0,180.00035512878765,356.61567173955365
8380.0,6828136.994860891,7.526337220110648e-10,51.59999999999976,0.0,180.00035615359783,357.2567890269211
8390.0,6828136.994860889,7.526336959268635e-10,51.599999999999774,0.0,180.0003578971874,357.89790559579495
8400.0,6828136.9948608875,7.526335211404494e-10,51.59999999999975,0.0,180.00035859001338,358.53902321515983
8410.0,6828136.9948608875,7.526333587431866e-10,51.59999999999976,0.0,180.0003588216738,359.18014129618774
8420.0,6828136.994860886,7.526332298705629e-10,51.59999999999976,0.0,180.00035895470933,359.8212594767259
8430.0,6828136.994860886,7.526332713716136e-10,51.599999999999746,0.0,180.0003586123731,0.4623781307343583
8440.0,6828136.9948608875,7.526334806885834e-10,51.59999999999974,0.0,180.0003585310583,1.1034965236410559
8450.0,6828136.994860887,7.526333331233571e-10,51.599999999999746,0.0,180.00035762314624,1.7446157434259395
8460.0,6828136.994860888,7.526336955278819e-10,51.599999999999746,0.0,180.00035793791906,2.385733742874874
8470.0,6828136.994860892,7.526338906940757e-10,51.599999999999746,0.0,180.00035994432693,3.026850049618418
8480.0,6828136.994860892,7.526338704522296e-10,51.59999999999974,0.0,180.00036048664978,3.6679678202176307
8490.0,6828136.99486089,7.526339598368167e-10,51.59999999999974,0.0,180.00035695090727,4.309089667085622
8500.0,6828136.994860893,7.526342037176963e-10,51.59999999999973,0.0,180.00035963232366,4.950205298571631
8510.0,6828136.994860898,7.526346509122859e-10,51.59999999999974,0.0,180.0003620564029,5.591321187619687
8520.0,6828136.994860899,7.526346900446516e-10,51.59999999999975,0.0,180.00036512376388,6.232436433269754
8530.0,6828136.994860901,7.526349835213689e-10,51.599999999999746,0.0,180.00036746798597,6.873552400507392
8540.0,6828136.994860898,7.52634780211194e-10,51.59999999999975,0.0,180.0003618701244,7.514676311366072
8550.0,6828136.994860896,7.526345637929251e-10,51.59999999999976,0.0,180.00036368853324,8.155792805964873
8560.0,6828136.994860897,7.526348431358039e-10,51.59999999999975,0.0,180.00036702139238,8.796907786257197
8570.0,6828136.994860898,7.526348224765375e-10,51.59999999999975,0.0,180.00036876202557,9.438024357524535
8580.0,6828136.994860901,7.526351063804717e-10,51.59999999999974,0.0,180.00037002297674,10.079141409546379
8590.0,6828136.9948609015,7.526352513636268e-10,51.599999999999746,0.0,180.00037235886782,10.720257385035067
8600.0,6828136.994860901,7.526350828781702e-10,51.599999999999746,0.0,180.00036786351214,11.361380193539665
8610.0,6828136.9948609,7.526350377905028e-10,51.599999999999746,0.0,180.00036011439659,12.002506255818194
8620.0,6828136.994860899,7.526350040411474e-10,51.59999999999975,0.0,180.00035804583567,12.643626637381193
8630.0,6828136.994860895,7.5263465910984e-10,51.59999999999976,0.0,180.00034802038252,13.284754975740228
8640.0,6828136.994860888,7.526341424076647e-10,51.59999999999975,0.0,180.0003338189449,13.925887487771647
8650.0,6828136.9948608875,7.526340670367043e-10,51.59999999999975,0.0,180.00033125097178,14.567008371314977
8660.0,6828136.9948608875,7.526339120281982e-10,51.599999999999746,0.0,180.00033642148583,15.208121510182886
8670.0,6828136.994860885,7.526334898907378e-10,51.59999999999975,0.0,180.00032297818075,15.84925326917745
8680.0,6828136.9948608875,7.52633825842718e-10,51.599999999999746,0.0,180.00032951128142,16.490365047575207
8690.0,6828136.994860888,7.526340404182525e-10,51.599999999999746,0.0,180.0003320938048,17.131480776593325
8700.0,6828136.994860887,7.526338296890949e-10,51.599999999999746,0.0,180.0003269941919,17.772604188987735
8710.0,6828136.9948608875,7.526338732551096e-10,51.59999999999974,0.0,180.00032840112254,18.41372109663114
8720.0,6828136.994860883,7.526334734598188e-10,51.599999999999746,0.0,180.0003244193812,19.05484338965444
8730.0,6828136.99486088,7.526332219870731e-10,51.599999999999746,0.0,180.00031392526716,19.695972197198987
8740.0,6828136.994860885,7.526337042401755e-10,51.59999999999975,0.0,180.00032463837752,20.33707979497636
8750.0,6828136.994860886,7.526338351125605e-10,51.59999999999975,0.0,180.00033238670153,20.97819035915167
8760.0,6828136.994860884,7.5263366654798e-10,51.59999999999975,0.0,180.00032885029074,21.619312209467154
8770.0,6828136.994860884,7.52633787704629e-10,51.59999999999976,0.0,180.00033285786606,22.260426514233078
8780.0,6828136.994860888,7.526343370819285e-10,51.59999999999975,0.0,180.00034236855487,22.901535315466205
8790.0,6828136.9948608875,7.52634102353719e-10,51.599999999999746,0.0,180.0003467529955,23.54264924322126
8800.0,6828136.9948608875,7.526341632751615e-10,51.59999999999976,0.0,180.00034504604648,24.183769262443807
8810.0,6828136.994860896,7.526348705346024e-10,51.59999999999976,0.0,180.0003653602595,24.82486726128145
8820.0,6828136.994860896,7.526349843730199e-10,51.59999999999976,0.0,180.00037033705163,25.465980598202442
8830.0,6828136.994860896,7.526350116273517e-10,51.59999999999975,0.0,180.00035788700373,26.10711135902709
8840.0,6828136.994860894,7.526349772446897e-10,51.599999999999746,0.0,180.0003555534174,26.748232005980224
8850.0,6828136.994860896,7.526352151852316e-10,51.599999999999746,0.0,180.00036251112394,27.389343361716072
8860.0,6828136.994860894,7.526348944601904e-10,51.59999999999974,0.0,180.0003579246818,28.030466259883728
8870.0,6828136.99486089,7.526347782381965e-10,51.59999999999973,360.0,180.00033932857374,28.67160316949692
8880.0,6828136.9948608875,7.526344008733336e-10,51.59999999999973,360.0,180.0003330264466,29.31272778473942
8890.0,6828136.9948608875,7.526342612519935e-10,51.599999999999746,0.0,180.00033001416256,29.95384910785377
8900.0,6828136.994860883,7.526341085104086e-10,51.59999999999975,0.0,180.00030409686673,30.594993338613897
8910.0,6828136.994860882,7.526340137258042e-10,51.59999999999975,0.0,180.00030069684803,31.23611505071113
8920.0,6828136.994860886,7.526344290135514e-10,51.59999999999976,0.0,180.00031407615984,31.87721998415324
8930.0,6828136.9948608875,7.526346392608236e-10,51.59999999999978,0.0,180.00031573122,32.51833664217764
8940.0,6828136.9948608875,7.526349626886093e-10,51.59999999999978,0.0,180.00029707274547,33.15947361095799
8950.0,6828136.9948608875,7.526350611913593e-10,51.59999999999978,0.0,180.0002894871859,33.80059951019689
8960.0,6828136.994860886,7.526349328763661e-10,51.599999999999774,0.0,180.000282495883,34.44172481524716
8970.0,6828136.994860888,7.526353613715642e-10,51.59999999999979,0.0,180.00029816875752,35.082827454266436
8980.0,6828136.994860889,7.52635457676391e-10,51.59999999999979,0.0,180.00028599760526,35.72395793553885
8990.0,6828136.994860893,7.526356604271209e-10,51.5999999999998,0.0,180.00031930335373,36.365042944777066
9000.0,6828136.994860893,7.526356879811537e-10,51.59999999999979,0.0,180.00031400188328,37.00616655795984
9010.0,6828136.994860891,7.526353186978574e-10,51.599999999999795,0.0,180.0003101631694,37.64728871079251
9020.0,6828136.994860893,7.526353096407569e-10,51.59999999999979,0.0,180.00032763890442,38.28838954522989
9030.0,6828136.994860892,7.526350912221634e-10,51.59999999999979,0.0,180.00031061054997,38.929524888145465
9040.0,6828136.99486089,7.526349876425719e-10,51.599999999999795,0.0,180.0003039793895,39.57064982901548
9050.0,6828136.994860888,7.52635019930676e-10,51.599999999999795,0.0,180.0002872539164,40.21178486777501
9060.0,6828136.994860893,7.526353413072764e-10,51.599999999999795,0.0,180.00031750968375,40.85287292452445
9070.0,6828136.994860895,7.526352986462428e-10,51.599999999999795,360.0,180.00032716245184,41.493981583511584
9080.0,6828136.994860893,7.52635404886846e-10,51.5999999999998,360.0,180.00031000684513,42.13511705234706
9090.0,6828136.994860896,7.526354645421734e-10,51.599999999999795,360.0,180.00031912980813,42.77622624037039
9100.0,6828136.994860891,7.526350035064445e-10,51.5999999999998,360.0,180.00029864753188,43.417365036084156
9110.0,6828136.994860892,7.526350794451098e-10,51.599999999999795,360.0,180.0003097492671,44.05847224595587
9120.0,6828136.994860889,7.526349125762836e-10,51.59999999999979,360.0,180.00027853964488,44.69962176792307
9130.0,6828136.994860886,7.526344959511454e-10,51.59999999999979,360.0,180.00025035083374,45.340768270496184
9140.0,6828136.99486088,7.526340699405138e-10,51.59999999999978,360.0,180.0002088554416,45.98192807703997
9150.0,6828136.994860884,7.526343538613979e-10,51.59999999999979,360.0,180.0002242192307,46.62303102644995
9160.0,6828136.994860886,7.526344360719433e-10,51.599999999999795,360.0,180.0002286360553,47.26414492259893
9170.0,6828136.994860885,7.526343057638833e-10,51.599999999999795,360.0,180.00022220269025,47.905269668041406
9180.0,6828136.99486088,7.526342934070411e-10,51.59999999999979,360.0,180.0001941579637,48.54641602211574
9190.0,6828136.99486088,7.526346104238863e-10,51.59999999999978,360.0,180.000180816681,49.18754768051109
9200.0,6828136.994860874,7.526343266161876e-10,51.59999999999978,360.0,180.00012508585215,49.82872172374586
9210.0,6828136.994860874,7.526342276043224e-10,51.59999999999979,360.0,180.00012487005097,50.46984024743073
9220.0,6828136.994860874,7.526341172441256e-10,51.59999999999979,360.0,180.0001369475284,51.110946486864734
9230.0,6828136.9948608745,7.526342171758701e-10,51.59999999999979,360.0,180.00013030331317,51.752071440063574
9240.0,6828136.994860874,7.526341536072817e-10,51.59999999999979,360.0,180.00013452015955,52.39318553459365
9250.0,6828136.994860875,7.526342638544824e-10,51.59999999999979,360.0,180.00015977433424,53.034278592071004
9260.0,6828136.994860874,7.526339983095865e-10,51.599999999999774,360.0,180.0001454199847,53.675411260397844
9270.0,6828136.99486087,7.52633844093833e-10,51.59999999999978,360.0,180.0001171257958,54.316557863960774
9280.0,6828136.994860865,7.526334853189742e-10,51.599999999999774,360.0,180.00008425582357,54.95770904610173
9290.0,6828136.994860866,7.526336940239584e-10,51.599999999999774,360.0,180.0000798814641,55.598831733605344
9300.0,6828136.994860868,7.52633816997176e-10,51.599999999999774,360.0,180.0000937247495,56.23993620571842
9310.0,6828136.994860868,7.526338550061833e-10,51.599999999999774,360.0,180.0000921442896,56.881056096998606
9320.0,6828136.994860867,7.52633887911179e-10,51.599999999999774,360.0,180.00009565313542,57.52217089933791
9330.0,6828136.994860866,7.526338461111585e-10,51.599999999999774,360.0,180.00008518504896,58.16329968293698
9340.0,6828136.99486087,7.526340140349048e-10,51.599999999999774,360.0,180.00011593416204,58.8043872441645
9350.0,6828136.99486087,7.526340338614981e-10,51.59999999999978,360.0,180.0001129436372,59.44550854556102
9360.0,6828136.994860866,7.52633710597331e-10,51.599999999999774,360.0,180.0001064515714,60.08663335189349
9370.0,6828136.99486087,7.526339485831735e-10,51.59999999999978,360.0,180.0001223460912,60.72773576686355
9380.0,6828136.994860868,7.526337943313406e-10,51.59999999999979,360.0,180.0001106781786,61.368865750891814
9390.0,6828136.994860872,7.526340244675929e-10,51.5999999999998,360.0,180.00012502173394,62.00996971591326
9400.0,6828136.994860868,7.526340257535628e-10,51.5999999999998,360.0,180.00007766994293,62.65113537990809
9410.0,6828136.994860866,7.52633798004823e-10,51.5999999999998,360.0,180.00006354737673,63.29226781446987
9420.0,6828136.994860866,7.526338344636868e-10,51.599999999999795,360.0,180.00007005627677,63.93337961152842
9430.0,6828136.99486086,7.526335318679963e-10,51.59999999999979,360.0,180.00001825159592,64.57454974392063
9440.0,6828136.9948608605,7.526336253581767e-10,51.599999999999795,360.0,180.00002740068103,65.2156588974854
9450.0,6828136.9948608605,7.526335113773671e-10,51.599999999999795,360.0,180.00002788848707,65.85677672420927
