time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
19080.0,6828136.999999775,2.3765047681487322e-08,51.60000000000019,180.0,161.62694106832754,161.62677666181662
19090.0,6828136.999999768,2.3808837739039376e-08,51.60000000000017,180.0,161.94749892862225,161.94733708885013
19100.0,6828136.999999764,2.385188194663646e-08,51.60000000000016,180.0,162.26805753210658,162.26789677258805
19110.0,6828136.999999764,2.3894178963076606e-08,51.60000000000014,180.0,162.5886175831162,162.58845500869666
19120.0,6828136.999999773,2.393572680236495e-08,51.60000000000016,180.0,162.90917593427102,162.90901494455738
19130.0,6828136.99999977,2.3976526898654405e-08,51.600000000000136,180.0,163.22973420770398,163.22957495803897
19140.0,6828136.999999759,2.4016577818131224e-08,51.60000000000013,180.0,163.55029164553972,163.55013580701856
19150.0,6828136.999999761,2.4055874828723146e-08,51.60000000000016,180.0,163.8708499204435,163.87069581883244
19160.0,6828136.999999758,2.4094419734636918e-08,51.60000000000014,180.0,164.19140884220215,164.19125518369577
19170.0,6828136.99999976,2.4132210224363058e-08,51.600000000000115,180.0,164.511967291406,164.51181502101963
19180.0,6828136.999999769,2.4169244514133992e-08,51.600000000000115,180.0,164.8325276133503,164.83237298551055
19190.0,6828136.999999771,2.4205522318497843e-08,51.600000000000115,180.0,165.15308462582462,165.15293425938071
19200.0,6828136.999999776,2.4241042361144364e-08,51.600000000000136,180.0,165.47364195931772,165.47349521214318
19210.0,6828136.999999773,2.427580458494305e-08,51.600000000000115,180.0,165.79420036194875,165.79405509568042
19220.0,6828136.9999997765,2.4309806558990147e-08,51.60000000000011,180.0,166.11475958436912,166.11461415934292
19230.0,6828136.999999783,2.4343047446653516e-08,51.60000000000005,180.0,166.43531968565705,166.43517234405405
19240.0,6828136.999999794,2.4375524893937195e-08,51.600000000000016,180.0,166.75587891903868,166.75573139658965
19250.0,6828136.999999795,2.4407241336796095e-08,51.600000000000016,180.0,167.07643767327178,167.07629092819363
19260.0,6828136.999999807,2.4438191772216557e-08,51.59999999999999,180.0,167.39699561753145,167.3968512696927
19270.0,6828136.9999998,2.4468380444765992e-08,51.60000000000007,180.0,167.7175549788518,167.71741019405457
19280.0,6828136.999999809,2.449780069793555e-08,51.60000000000007,180.0,168.03811366575516,168.03796979275876
19290.0,6828136.999999816,2.4526454141720338e-08,51.60000000000005,180.0,168.35867297906904,168.35852876497964
19300.0,6828136.999999824,2.455434011743401e-08,51.60000000000005,180.0,168.67923266493915,168.67908736457326
19310.0,6828136.999999821,2.4581458818013503e-08,51.60000000000003,180.0,168.99979054906456,168.99964776584233
19320.0,6828136.99999981,2.460780924003704e-08,51.60000000000003,180.0,169.32034911227552,169.32020748795856
19330.0,6828136.999999811,2.4633387773108336e-08,51.600000000000065,180.0,169.64090805700096,169.640766828495
19340.0,6828136.999999805,2.4658195786198638e-08,51.600000000000044,180.0,169.96146632629208,169.9613268444022
19350.0,6828136.999999792,2.4682232932178062e-08,51.600000000000044,180.0,170.28202460204756,170.28188685378328
19360.0,6828136.99999979,2.4705495866216137e-08,51.600000000000044,180.0,170.6025838315033,170.60244590940428
19370.0,6828136.999999795,2.4727985179692124e-08,51.599999999999966,180.0,170.9231425476653,170.92300547826125
19380.0,6828136.999999787,2.4749701924285473e-08,51.59999999999996,180.0,171.24370076731478,171.24356554357468
19390.0,6828136.999999769,2.477064492311621e-08,51.599999999999994,180.0,171.56425860571184,171.56412599008658
19400.0,6828136.999999764,2.4790811032169073e-08,51.599999999999994,180.0,171.88481620684146,171.88468667381375
19410.0,6828136.999999746,2.4810203313430633e-08,51.59999999999999,180.0,172.20537460018917,172.2052465652727
19420.0,6828136.999999739,2.4828817057311683e-08,51.599999999999994,180.0,172.52593272849572,172.5258067217243
19430.0,6828136.999999743,2.4846652522248013e-08,51.600000000000016,180.0,172.8464912870241,172.84636644790794
19440.0,6828136.999999751,2.4863709620318676e-08,51.599999999999994,180.0,173.16705016649854,173.166925853101
19450.0,6828136.999999746,2.4879990292698977e-08,51.60000000000001,180.0,173.48760951543196,173.48748478879276
19460.0,6828136.999999754,2.4895490593246715e-08,51.600000000000016,180.0,173.80816813708188,173.80804445172737
19470.0,6828136.999999753,2.4910212184570005e-08,51.600000000000016,180.0,174.12872732399057,174.12860354936464
19480.0,6828136.99999976,2.4924153484688757e-08,51.600000000000044,180.0,174.44928577858502,174.44916337927998
19490.0,6828136.999999771,2.4937314017554795e-08,51.60000000000002,180.0,174.7698448651397,174.76972257720027
19500.0,6828136.999999777,2.4949694454686413e-08,51.600000000000016,180.0,175.0904038238673,175.09028190291488
19510.0,6828136.999999785,2.4961294054071115e-08,51.59999999999997,180.0,175.4109627780334,175.41084123316028
19520.0,6828136.999999783,2.4972112801419855e-08,51.599999999999966,180.0,175.7315219065623,175.73140038901465
19530.0,6828136.999999778,2.4982150221916587e-08,51.59999999999997,180.0,176.0520803046291,176.05196027530405
19540.0,6828136.999999786,2.4991404838797972e-08,51.600000000000016,180.0,176.37263902790872,176.3725198363561
19550.0,6828136.999999794,2.499987675382212e-08,51.60000000000002,180.0,176.69319784671757,176.69307930185644
19560.0,6828136.999999795,2.5007566789687303e-08,51.59999999999999,180.0,177.01375632091157,177.01363911195085
19570.0,6828136.999999791,2.5014474600434608e-08,51.60000000000002,180.0,177.33431505237047,177.3341986647612
19580.0,6828136.999999788,2.5020599773009617e-08,51.600000000000016,180.0,177.65487361883237,177.65475838255276
19590.0,6828136.999999797,2.5025940467017726e-08,51.60000000000003,180.0,177.97543266145968,177.97531762416335
19600.0,6828136.999999801,2.503049847885848e-08,51.599999999999994,180.0,178.29599146516503,178.29587710468363
19610.0,6828136.999999797,2.5034273405377308e-08,51.60000000000001,180.0,178.61655015875712,178.61643669530625
19620.0,6828136.9999997895,2.5037265309121537e-08,51.59999999999999,180.0,178.9371088575492,178.93699628072082
19630.0,6828136.999999788,2.503947331362399e-08,51.59999999999999,180.0,179.25766758655212,179.25755583591786
19640.0,6828136.999999792,2.5040896370608343e-08,51.599999999999994,180.0,179.57822629884927,179.57811540781313
19650.0,6828136.999999787,2.504153670670525e-08,51.600000000000016,180.0,179.8987849972161,179.8986749936426
19660.0,6828136.999999789,2.5041391781840714e-08,51.600000000000044,180.0,180.21934371357852,180.21923456146482
19670.0,6828136.999999791,2.5040463734236356e-08,51.600000000000044,180.0,180.539902393775,180.5397941654646
19680.0,6828136.999999782,2.5038753636954798e-08,51.60000000000005,180.0,180.86046109440423,180.8603537490329
19690.0,6828136.999999782,2.503625817999618e-08,51.600000000000044,180.0,181.18101971680616,181.1809134108328
19700.0,6828136.999999781,2.503297898654891e-08,51.60000000000007,180.0,181.50157830110058,181.50147311074727
19710.0,6828136.99999979,2.5028914951546415e-08,51.60000000000009,180.0,181.8221371016238,181.82203259444276
19720.0,6828136.999999792,2.5024067994766403e-08,51.600000000000044,180.0,182.1426959502394,182.14259203005702
19730.0,6828136.999999799,2.5018437696402577e-08,51.6000000000001,180.0,182.46325464328228,182.46315162125794
19740.0,6828136.999999807,2.501202384094925e-08,51.60000000000009,180.0,182.78381340558363,182.78371114321547
19750.0,6828136.999999799,2.500482962560887e-08,51.600000000000065,180.0,183.10437213296694,183.10427070010815
19760.0,6828136.9999998035,2.4996850533797216e-08,51.6000000000001,180.0,183.42493086185328,183.42483025551743
19770.0,6828136.999999808,2.498808890341043e-08,51.60000000000008,180.0,183.74548972146656,183.7453896802213
19780.0,6828136.9999998035,2.4978546009565582e-08,51.60000000000008,180.0,184.06604876856224,184.06594891746607
19790.0,6828136.999999804,2.4968220917075362e-08,51.600000000000115,180.0,184.38660783881895,184.38650813157543
19800.0,6828136.999999805,2.4957114707164878e-08,51.60000000000014,180.0,184.70716648148274,184.70706777330483
19810.0,6828136.999999793,2.4945228494307903e-08,51.600000000000165,180.0,185.02772577240913,185.0276267668013
19820.0,6828136.9999998,2.4932559193658096e-08,51.60000000000025,180.0,185.34828478642015,185.34818603724426
19830.0,6828136.999999787,2.491911158896342e-08,51.60000000000019,180.0,185.66884360770254,185.6687455004493
19840.0,6828136.999999773,2.4904884114058614e-08,51.60000000000025,180.0,185.9894029629941,185.98930442968054
19850.0,6828136.999999778,2.4889875114606836e-08,51.600000000000264,180.0,186.3099616549019,186.30986402233282
19860.0,6828136.9999997765,2.48740878048822e-08,51.60000000000025,180.0,186.63052063191495,186.630423329919
19870.0,6828136.999999784,2.485752068436043e-08,51.60000000000023,180.0,186.95107924201244,186.95098300446202
19880.0,6828136.999999786,2.4840175989391937e-08,51.6000000000002,180.0,187.27163835783728,187.27154217332077
19890.0,6828136.999999792,2.482205304065042e-08,51.60000000000016,180.0,187.59219732045398,187.59210149543284
19900.0,6828136.999999801,2.4803153559334183e-08,51.600000000000186,180.0,187.91275566709862,187.9126614335641
19910.0,6828136.999999806,2.4783477866288095e-08,51.600000000000165,180.0,188.23331422199718,188.2332211634903
19920.0,6828136.999999813,2.47630261351255e-08,51.60000000000017,180.0,188.55387337742698,188.55378029293627
19930.0,6828136.999999819,2.4741799370722478e-08,51.60000000000019,180.0,188.87443206570316,188.87433988958853
19940.0,6828136.999999827,2.4719798181453546e-08,51.600000000000186,180.0,189.19499083380435,189.19489940647094
19950.0,6828136.99999983,2.469702307484566e-08,51.60000000000017,180.0,189.51554926249133,189.51545926282384
19960.0,6828136.999999831,2.4673475317176306e-08,51.600000000000165,180.0,189.83610848558143,189.83601832483228
19970.0,6828136.99999982,2.46491571134281e-08,51.600000000000136,180.0,190.15666699217346,190.1565781033993
19980.0,6828136.99999982,2.46240656660313e-08,51.60000000000014,180.0,190.47722561589086,190.47713776490332
19990.0,6828136.999999819,2.4598203871365237e-08,51.600000000000165,180.0,190.79778479112443,190.7976968749555
20000.0,6828136.999999812,2.4571573202205882e-08,51.60000000000023,180.0,191.11834299398697,191.11825695744463
20010.0,6828136.999999814,2.4544172195564026e-08,51.60000000000023,180.0,191.43890085157335,191.43881738527804
20020.0,6828136.999999818,2.4516002724708727e-08,51.60000000000017,180.0,191.75945905793392,191.75937746440695
20030.0,6828136.99999983,2.4487064656409582e-08,51.60000000000023,180.0,192.08001706073702,192.0799377471653
20040.0,6828136.999999827,2.445736148069381e-08,51.60000000000021,180.0,192.40057576684345,192.4004973266936
20050.0,6828136.999999833,2.44268918321727e-08,51.60000000000023,180.0,192.72113461876953,192.72105676047784
20060.0,6828136.999999827,2.4395659747233765e-08,51.60000000000024,180.0,193.04169373131487,193.04161593371978
20070.0,6828136.999999827,2.4363662515430918e-08,51.60000000000022,180.0,193.3622523610621,193.3621755898389
20080.0,6828136.999999825,2.433090296039193e-08,51.60000000000028,180.0,193.68281176437617,193.68273447247194
20090.0,6828136.999999817,2.4297382961643587e-08,51.600000000000286,180.0,194.00337067759003,194.00329384528774
20100.0,6828136.999999822,2.4263100169545998e-08,51.600000000000286,180.0,194.3239291087012,194.32385370029064
20110.0,6828136.999999832,2.4228057702803905e-08,51.60000000000028,180.0,194.6444873297725,194.6444137654195
20120.0,6828136.99999984,2.4192256751906738e-08,51.600000000000314,180.0,194.96504619314888,194.96497318833113
20130.0,6828136.99999985,2.415569791408599e-08,51.60000000000032,180.0,195.2856057121648,195.28553195569296
20140.0,6828136.999999855,2.4118384011905943e-08,51.60000000000034,180.0,195.60616480474457,195.60609114958217
20150.0,6828136.999999855,2.4080315652379015e-08,51.60000000000035,180.0,195.92672537366337,195.92664886722562
20160.0,6828136.999999849,2.404149443773684e-08,51.60000000000038,180.0,196.247285219536,196.24720730800993
20170.0,6828136.999999847,2.4001920992429107e-08,51.600000000000364,180.0,196.5678425463935,196.56776826790585
20180.0,6828136.9999998445,2.3961595740446285e-08,51.60000000000035,180.0,196.88840235318372,196.88832674796726
20190.0,6828136.999999846,2.3920519857135253e-08,51.60000000000035,180.0,197.20896024028062,197.20888714782194
20200.0,6828136.999999853,2.3878694829365666e-08,51.60000000000032,180.0,197.52951978270733,197.52944589244822
20210.0,6828136.99999985,2.3836123572914188e-08,51.60000000000035,180.0,197.8500785848426,197.8500053774692
20220.0,6828136.999999838,2.3792807420193826e-08,51.60000000000034,180.0,198.17063813301877,198.1705641165541
20230.0,6828136.999999839,2.3748744488616962e-08,51.600000000000314,180.0,198.49119576194423,198.49112477499622
20240.0,6828136.999999832,2.3703939288959436e-08,51.60000000000031,180.0,198.81175406853265,198.81168475588342
20250.0,6828136.999999826,2.3658392138101574e-08,51.6000000000003,180.0,199.13231188266755,199.13224522933376
20260.0,6828136.999999825,2.3612103313881965e-08,51.6000000000003,180.0,199.45287198763828,199.45280341205964
20270.0,6828136.999999828,2.3565074910069556e-08,51.600000000000286,180.0,199.77343014134556,199.7733635461617
20280.0,6828136.999999828,2.3517309374384682e-08,51.6000000000003,180.0,200.0939881271663,200.0939238482646
20290.0,6828136.999999834,2.3468807143880952e-08,51.600000000000314,180.0,200.41454656813818,200.41448369533242
20300.0,6828136.999999821,2.3419572441148325e-08,51.6000000000003,180.0,200.735107987355,200.7350405642727
20310.0,6828136.999999825,2.33696027073552e-08,51.60000000000028,180.0,201.05566847554977,201.055598364354
20320.0,6828136.999999818,2.3318902726185285e-08,51.60000000000025,180.0,201.3762270570237,201.37615807127668
20330.0,6828136.9999998165,2.3267472098924185e-08,51.60000000000025,180.0,201.6967861669612,201.69671724985764
20340.0,6828136.999999815,2.321531358792976e-08,51.60000000000024,180.0,202.01734472088043,202.01727698458026
20350.0,6828136.999999814,2.3162427857904013e-08,51.60000000000024,180.0,202.33790278473066,202.33783720949683
20360.0,6828136.999999825,2.3108815653355326e-08,51.60000000000023,180.0,202.65845912114472,202.6583991619758
20370.0,6828136.999999818,2.305448288425444e-08,51.6000000000002,180.0,202.97901640312767,202.9789601690137
20380.0,6828136.99999982,2.2999426735603215e-08,51.60000000000023,180.0,203.29957570742397,203.29951915386732
20390.0,6828136.999999837,2.2943648926649965e-08,51.60000000000024,180.0,203.6201318869969,203.6200812635749
20400.0,6828136.999999846,2.2887154334138164e-08,51.600000000000264,180.0,203.9406874790012,203.9406439609829
20410.0,6828136.999999841,2.2829944310041255e-08,51.60000000000024,180.0,204.26124843780283,204.26120129172693
20420.0,6828136.999999835,2.277201980801546e-08,51.60000000000025,180.0,204.58180885836214,204.5817591608478
20430.0,6828136.999999847,2.2713380974724923e-08,51.60000000000026,180.0,204.90236521697778,204.90232109204825
20440.0,6828136.99999985,2.2654032306272885e-08,51.60000000000024,180.0,205.2229226043882,205.22288199459118
20450.0,6828136.999999847,2.2593975013951416e-08,51.60000000000024,180.0,205.54348035665618,205.54344253241504
20460.0,6828136.999999845,2.2533210681321243e-08,51.60000000000023,180.0,205.86403820981025,205.86400296949256
20470.0,6828136.999999846,2.2471739999599672e-08,51.60000000000023,180.0,206.18459697244273,206.18456249723278
20480.0,6828136.999999839,2.240956736423269e-08,51.60000000000021,180.0,206.50515679376326,206.50512096642717
20490.0,6828136.999999836,2.2346692441759243e-08,51.60000000000021,180.0,206.82571671087666,206.82567933997217
20500.0,6828136.999999833,2.2283118181398e-08,51.60000000000022,180.0,207.146278066712,207.14623627493992
20510.0,6828136.999999831,2.22188459421699e-08,51.60000000000021,180.0,207.4668367197204,207.46679591288054
20520.0,6828136.999999829,2.215387859937138e-08,51.60000000000022,180.0,207.7873962282647,207.78735469543216
20530.0,6828136.999999828,2.2088217650974114e-08,51.60000000000022,180.0,208.10795502113442,208.10791419380666
20540.0,6828136.999999832,2.202186457883547e-08,51.60000000000021,180.0,208.42851460634495,208.42847289998966
20550.0,6828136.999999843,2.1954821806250435e-08,51.60000000000022,180.0,208.74907006177733,208.74903573610118
20560.0,6828136.999999848,2.188709265673596e-08,51.60000000000023,180.0,209.06962772372174,209.0695963658522
20570.0,6828136.999999849,2.1818678081998343e-08,51.6000000000002,180.0,209.39018597768742,209.3901564037345
20580.0,6828136.999999852,2.1749580700421134e-08,51.60000000000021,180.0,209.71074521600568,209.7107154574179
20590.0,6828136.99999985,2.1679802978421372e-08,51.60000000000022,180.0,210.03130408235532,210.03127488322448
20600.0,6828136.99999985,2.1609346627642338e-08,51.60000000000023,180.0,210.3518642637543,210.35183299413745
20610.0,6828136.999999855,2.1538213119678264e-08,51.60000000000023,180.0,210.6724220487243,210.67239350163615
20620.0,6828136.999999856,2.1466406164087913e-08,51.60000000000024,180.0,210.99298128665407,210.99295255633263
20630.0,6828136.999999842,2.1393928258980145e-08,51.60000000000026,180.0,211.31354418717973,211.3135079485918
20640.0,6828136.999999848,2.1320778780976108e-08,51.600000000000264,180.0,211.63410131315396,211.63406911556197
20650.0,6828136.999999839,2.1246963747938003e-08,51.60000000000028,180.0,211.95466230906317,211.95462641275762
20660.0,6828136.999999833,2.1172483405095196e-08,51.600000000000264,180.0,212.27521981144042,212.27518720364648
20670.0,6828136.999999828,2.109733982851447e-08,51.60000000000026,180.0,212.59578024394236,212.5957450645729
20680.0,6828136.999999838,2.102153485899147e-08,51.600000000000264,180.0,212.91633645286728,212.91630714923937
20690.0,6828136.999999841,2.094507212823507e-08,51.60000000000025,180.0,213.236893979243,213.23686791661905
20700.0,6828136.999999851,2.0867953222236594e-08,51.600000000000264,180.0,213.557450636214,213.55742955356808
20710.0,6828136.999999849,2.0790182120409037e-08,51.6000000000003,180.0,213.87801050794087,213.87798797592677
20720.0,6828136.999999852,2.0711760138012412e-08,51.6000000000003,180.0,214.19856878010705,214.1985479980125
20730.0,6828136.99999986,2.063268930788511e-08,51.600000000000314,180.0,214.51912560756264,214.5191094649757
20740.0,6828136.9999998715,2.0552972351780436e-08,51.60000000000032,180.0,214.83968119856465,214.83967216856033
20750.0,6828136.999999874,2.0472612804599068e-08,51.600000000000314,180.0,215.1602384828935,215.16023317898657
20760.0,6828136.999999888,2.0391611270667072e-08,51.60000000000032,180.0,215.48079441039772,215.48079554640657
20770.0,6828136.999999891,2.0309972541903134e-08,51.60000000000032,180.0,215.80135078199993,215.80135746989842
20780.0,6828136.999999895,2.02276979898481e-08,51.6000000000003,180.0,216.12190722682482,216.12191932033798
20790.0,6828136.999999895,2.0144790379662897e-08,51.600000000000286,180.0,216.44246505063185,216.44247979196652
20800.0,6828136.999999891,2.006125273123429e-08,51.600000000000286,180.0,216.7630243699763,216.76303876822936
20810.0,6828136.999999888,1.9977087073211412e-08,51.60000000000028,180.0,217.08358342591507,217.08359800807014
20820.0,6828136.999999892,1.9892295516510036e-08,51.600000000000286,180.0,217.4041417609734,217.4041579689642
20830.0,6828136.9999999,1.980688060363254e-08,51.600000000000286,180.0,217.72469830202303,217.72471972404034
20840.0,6828136.999999881,1.9720848677751444e-08,51.600000000000286,180.0,218.04526297023125,218.04527335213172
20850.0,6828136.999999879,1.9634197486994088e-08,51.60000000000028,180.0,218.36582153454836,218.36583308428865
20860.0,6828136.999999888,1.9546930757545882e-08,51.60000000000028,180.0,218.68637885972691,218.6863940557589
20870.0,6828136.999999884,1.9459053425759426e-08,51.600000000000286,180.0,219.00693826906783,219.00695294324223
20880.0,6828136.999999883,1.9370566521931067e-08,51.600000000000264,180.0,219.3274963210006,219.32751318830924
20890.0,6828136.999999898,1.928147184577792e-08,51.600000000000286,180.0,219.64805136690703,219.64807643957886
20900.0,6828136.9999998985,1.919177495324861e-08,51.600000000000286,180.0,219.96860956879044,219.96863653504795
20910.0,6828136.999999893,1.910147827244721e-08,51.6000000000003,180.0,220.28917042735299,220.28919397401484
20920.0,6828136.999999892,1.9010582926476154e-08,51.60000000000031,180.0,220.60972905463626,220.60975364443817
20930.0,6828136.9999998845,1.8919093266520752e-08,51.600000000000314,180.0,220.9302903652852,220.93031063167336
20940.0,6828136.999999885,1.882701049043365e-08,51.600000000000335,180.0,221.25084900558775,221.2508702894328
20950.0,6828136.999999879,1.8734339327759782e-08,51.600000000000314,180.0,221.57141082894643,221.57142676431425
20960.0,6828136.999999874,1.864108107617205e-08,51.600000000000335,180.0,221.89196940031033,221.89198649136884
20970.0,6828136.999999887,1.854723813200888e-08,51.60000000000032,180.0,222.2125249829727,222.2125492073035
20980.0,6828136.999999895,1.8452815115963817e-08,51.60000000000034,180.0,222.53308196008254,222.53311052896947
20990.0,6828136.999999907,1.835781417843106e-08,51.60000000000035,180.0,222.85363786931117,222.85367291869568
21000.0,6828136.999999915,1.8262238964117982e-08,51.600000000000314,180.0,223.174195135989,223.17423395115182
21010.0,6828136.999999901,1.8166093931656394e-08,51.600000000000314,180.0,223.49475760611273,223.49478978034134
21020.0,6828136.999999893,1.8069379753999586e-08,51.60000000000031,180.0,223.81531835363677,223.81534733230993
21030.0,6828136.999999903,1.7972098136366506e-08,51.600000000000314,180.0,224.13587334941585,224.13591063620296
21040.0,6828136.999999902,1.7874255499505964e-08,51.600000000000286,180.0,224.45643346385063,224.45646882161986
21050.0,6828136.999999909,1.7775852120197237e-08,51.6000000000003,180.0,224.7769894862829,224.77703109921887
21060.0,6828136.999999907,1.7676893192771956e-08,51.60000000000032,180.0,225.09754828737925,225.09759059833348
21070.0,6828136.999999898,1.7577381680516694e-08,51.60000000000034,180.0,225.41810950385445,225.41814768224882
21080.0,6828136.999999893,1.747731967503631e-08,51.60000000000035,180.0,225.73866976577398,225.73870572089947
21090.0,6828136.9999999,1.7376709455067922e-08,51.60000000000035,180.0,226.0592262675229,226.05926751990035
21100.0,6828136.999999895,1.727555648384922e-08,51.60000000000034,180.0,226.37978661181612,226.37982547653644
21110.0,6828136.999999892,1.7173862889772944e-08,51.60000000000035,180.0,226.70034751180353,226.70038287765774
21120.0,6828136.999999888,1.7071631518101424e-08,51.60000000000035,180.0,227.02090754973483,227.02094114101456
21130.0,6828136.999999905,1.696886386733039e-08,51.60000000000035,180.0,227.34146078397083,227.34150620824576
21140.0,6828136.999999913,1.6865566021115196e-08,51.60000000000035,180.0,227.6620175443962,227.66206774946667
21150.0,6828136.999999916,1.676174051427099e-08,51.60000000000035,180.0,227.98257539722607,227.98262819846204
21160.0,6828136.999999927,1.6657389387657896e-08,51.600000000000335,180.0,228.30312996671447,228.30319193097748
21170.0,6828136.999999929,1.6552517413402984e-08,51.60000000000034,180.0,228.62368682819482,228.6237533716794
21180.0,6828136.999999924,1.6447128616205464e-08,51.60000000000035,180.0,228.94424764012902,228.9443108621057
21190.0,6828136.999999925,1.634122415015474e-08,51.600000000000314,180.0,229.26480583666103,229.26487096811215
21200.0,6828136.999999937,1.623480753213892e-08,51.600000000000335,180.0,229.58536072897158,229.5854343785177
21210.0,6828136.999999923,1.6127884889913004e-08,51.60000000000035,180.0,229.90592416308547,229.9059892472972
21220.0,6828136.999999924,1.6020456107560757e-08,51.60000000000034,180.0,230.22648253787744,230.2265491755757
21230.0,6828136.999999936,1.5912524454898203e-08,51.600000000000335,180.0,230.54703643752703,230.54711357917327
21240.0,6828136.999999934,1.580409651080971e-08,51.600000000000335,180.0,230.86759597992338,230.86767234020036
21250.0,6828136.999999927,1.5695173749513625e-08,51.60000000000031,180.0,231.18815695132722,231.18822967239578
21260.0,6828136.99999991,1.5585760637639386e-08,51.60000000000031,180.0,231.5087214145935,231.50878351290427
21270.0,6828136.999999922,1.547585725946867e-08,51.600000000000314,180.0,231.82927629092188,231.82934694052568
21280.0,6828136.999999923,1.5365470123871094e-08,51.600000000000286,180.0,232.14983431861393,232.149907216958
21290.0,6828136.999999907,1.5254603579444035e-08,51.600000000000286,180.0,232.47039820427642,232.47046163559398
21300.0,6828136.999999909,1.5143257678358645e-08,51.60000000000028,180.0,232.7909548849101,232.7910232594323
21310.0,6828136.999999923,1.5031437151645253e-08,51.600000000000286,180.0,233.11150754890653,233.1115889000809
21320.0,6828136.99999994,1.4919145772435063e-08,51.6000000000003,180.0,233.4320582787458,233.43215647505914
21330.0,6828136.999999951,1.4806388338205999e-08,51.60000000000031,180.0,233.75261211642683,233.7527209423676
21340.0,6828136.999999946,1.4693168902720291e-08,51.600000000000286,180.0,234.0731724013454,234.07327896260978
21350.0,6828136.999999939,1.4579488701992208e-08,51.600000000000264,180.0,234.39373293711765,234.39383673216912
21360.0,6828136.999999944,1.4465351682856462e-08,51.60000000000028,180.0,234.7142898801299,234.71439809465838
21370.0,6828136.999999937,1.4350763050933803e-08,51.60000000000028,180.0,235.03485049408195,235.0349557863773
21380.0,6828136.999999937,1.4235724551573924e-08,51.60000000000026,180.0,235.35540918733946,235.35551539895948
21390.0,6828136.99999994,1.4120240560325753e-08,51.600000000000264,180.0,235.67596573307816,235.67607715922847
21400.0,6828136.999999951,1.4004313888446724e-08,51.60000000000028,180.0,235.99652025872214,235.99664093975954
21410.0,6828136.99999995,1.3887949456630835e-08,51.60000000000025,180.0,236.31707880066537,236.31720070415795
21420.0,6828136.999999952,1.3771150540601176e-08,51.60000000000028,180.0,236.6376360078561,236.63776180347463
21430.0,6828136.999999946,1.3653920737614982e-08,51.60000000000024,180.0,236.95819551454136,236.95832060346186
21440.0,6828136.999999953,1.3536262595320271e-08,51.60000000000026,180.0,237.27874953442551,237.27888489041436
21450.0,6828136.999999949,1.3418181147873521e-08,51.60000000000026,180.0,237.59931082420053,237.5994419076394
21460.0,6828136.9999999525,1.3299679548878045e-08,51.60000000000026,180.0,237.91986691957337,237.92000411942925
21470.0,6828136.999999952,1.3180762466691392e-08,51.60000000000026,180.0,238.24042295355932,238.2405663927675
21480.0,6828136.999999963,1.3061431399599442e-08,51.600000000000264,180.0,238.56097618031308,238.56113147349888
21490.0,6828136.999999969,1.2941691853244013e-08,51.600000000000264,180.0,238.88153182814852,238.88169413330837
21500.0,6828136.99999997,1.282154757043811e-08,51.600000000000264,180.0,239.20208734016197,239.2022569290989
21510.0,6828136.999999965,1.2701002435801608e-08,51.60000000000026,180.0,239.52264891863487,239.52281365858795
21520.0,6828136.999999968,1.2580059485995602e-08,51.60000000000028,180.0,239.84320351884332,239.84337736649857
21530.0,6828136.999999971,1.2458722028013606e-08,51.60000000000028,180.0,240.16375984107182,240.1639393525451
21540.0,6828136.999999967,1.2336995371507999e-08,51.60000000000028,180.0,240.4843200043439,240.48449749770316
21550.0,6828136.999999972,1.2214881642235572e-08,51.60000000000025,180.0,240.80487468067042,240.80506112996085
21560.0,6828136.999999977,1.209238625827688e-08,51.60000000000028,180.0,241.12542956169727,241.12562455767113
21570.0,6828136.999999977,1.1969512205222756e-08,51.60000000000028,180.0,241.44598716343572,241.4461852648218
21580.0,6828136.999999957,1.1846264580213036e-08,51.600000000000264,180.0,241.76655491600548,241.766735821292
21590.0,6828136.999999963,1.1722644939422422e-08,51.600000000000286,180.0,242.08710945615718,242.08729959032996
21600.0,6828136.999999955,1.1598659416752668e-08,51.600000000000264,180.0,242.40767075780855,242.40785659801696
21610.0,6828136.999999963,1.1474309187550536e-08,51.60000000000025,180.0,242.72822504197282,242.72842062333842
21620.0,6828136.999999971,1.1349601013474768e-08,51.600000000000264,180.0,243.04877663546972,243.04898733947365
21630.0,6828136.999999971,1.1224537213738313e-08,51.600000000000286,180.0,243.3693336336948,243.36954865102587
21640.0,6828136.999999969,1.109912176015166e-08,51.60000000000025,180.0,243.6898926139497,243.69010798069223
21650.0,6828136.999999976,1.0973359116343251e-08,51.60000000000028,180.0,244.01044727922755,244.0106716254783
21660.0,6828136.999999982,1.08472526277814e-08,51.600000000000264,180.0,244.3310014696068,244.3312357453046
21670.0,6828136.999999977,1.0720807304358774e-08,51.600000000000264,180.0,244.65156316709383,244.65179235816333
21680.0,6828136.999999982,1.0594025335625294e-08,51.60000000000026,180.0,244.97211818743492,244.97235564830703
21690.0,6828136.999999982,1.0466912368456098e-08,51.60000000000026,180.0,245.29267442585393,245.29291772051056
21700.0,6828136.999999977,1.0339472836459295e-08,51.60000000000026,180.0,245.61323248014926,245.6134779769741
21710.0,6828136.999999971,1.0211709417559761e-08,51.60000000000025,180.0,245.93379275009707,245.93403601792042
