time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
16320.0,6828136.999999963,4.799856849469774e-15,51.60000000000037,0.0,0.0,326.3050830789967
16330.0,6828136.999999963,4.682103457851084e-15,51.60000000000038,0.0,0.0,326.9462013897069
16340.0,6828136.999999961,4.509376641493453e-15,51.60000000000038,0.0,0.0,327.5873197004171
16350.0,6828136.999999963,4.835502664632067e-15,51.60000000000038,0.0,0.0,328.22843801112725
16360.0,6828136.999999961,4.855563827324546e-15,51.60000000000039,0.0,0.0,328.8695563218374
16370.0,6828136.999999959,4.925218799674222e-15,51.60000000000039,0.0,0.0,329.5106746325476
16380.0,6828136.999999959,5.086701062840365e-15,51.60000000000038,0.0,0.0,330.15179294325776
16390.0,6828136.999999961,5.2332031762869e-15,51.60000000000038,0.0,0.0,330.79291125396793
16400.0,6828136.999999961,5.122023640745331e-15,51.60000000000038,0.0,0.0,331.4340295646781
16410.0,6828136.999999961,5.295656390515278e-15,51.60000000000039,0.0,0.0,332.07514787538827
16420.0,6828136.999999962,5.612586355863397e-15,51.60000000000039,0.0,0.0,332.7162661860984
16430.0,6828136.999999964,5.84111925334864e-15,51.6000000000004,0.0,0.0,333.3573844968086
16440.0,6828136.999999962,5.694050007507079e-15,51.6000000000004,0.0,0.0,333.9985028075188
16450.0,6828136.99999996,5.474159136193103e-15,51.6000000000004,0.0,0.0,334.63962111822894
16460.0,6828136.99999996,5.518609208279516e-15,51.60000000000039,0.0,0.0,335.28073942893906
16470.0,6828136.999999964,5.622750049448097e-15,51.60000000000039,0.0,0.0,335.9218577396493
16480.0,6828136.999999964,5.549590782981804e-15,51.60000000000038,0.0,0.0,336.56297605035945
16490.0,6828136.999999964,5.607081558916665e-15,51.60000000000037,0.0,0.0,337.2040943610696
16500.0,6828136.99999996,5.557673055857995e-15,51.60000000000037,0.0,0.0,337.8452126717798
16510.0,6828136.99999996,5.480611253033436e-15,51.600000000000364,0.0,0.0,338.48633098248996
16520.0,6828136.99999996,5.386630211983612e-15,51.600000000000364,0.0,0.0,339.1274492932002
16530.0,6828136.999999962,5.350052371495792e-15,51.600000000000364,0.0,0.0,339.7685676039103
16540.0,6828136.999999964,5.57090347542072e-15,51.60000000000037,0.0,0.0,340.40968591462047
16550.0,6828136.999999964,5.5906157436310945e-15,51.60000000000035,0.0,0.0,341.05080422533064
16560.0,6828136.999999964,5.516935624997352e-15,51.600000000000364,0.0,0.0,341.69192253604086
16570.0,6828136.999999962,5.188617448278901e-15,51.60000000000035,0.0,0.0,342.333040846751
16580.0,6828136.999999964,5.310499759281151e-15,51.60000000000035,0.0,0.0,342.9741591574612
16590.0,6828136.999999965,5.413179577883394e-15,51.600000000000364,0.0,0.0,343.6152774681713
16600.0,6828136.999999964,5.1352788415642476e-15,51.60000000000037,0.0,0.0,344.25639577888154
16610.0,6828136.999999965,5.239340108554784e-15,51.60000000000037,0.0,0.0,344.8975140895917
16620.0,6828136.999999966,5.264130655037958e-15,51.60000000000039,0.0,0.0,345.5386324003019
16630.0,6828136.999999966,5.23790318557141e-15,51.60000000000037,0.0,0.0,346.179750711012
16640.0,6828136.999999965,5.147961496046247e-15,51.600000000000364,0.0,0.0,346.8208690217222
16650.0,6828136.999999962,4.933222784532126e-15,51.60000000000037,0.0,0.0,347.46198733243233
16660.0,6828136.99999996,4.848721507329723e-15,51.60000000000038,0.0,0.0,348.10310564314256
16670.0,6828136.99999996,4.819626230936071e-15,51.60000000000038,0.0,0.0,348.74422395385267
16680.0,6828136.999999956,4.625232639096664e-15,51.60000000000038,0.0,0.0,349.3853422645629
16690.0,6828136.999999954,4.53459406906061e-15,51.60000000000037,0.0,0.0,350.02646057527306
16700.0,6828136.999999954,4.395526282600141e-15,51.60000000000038,0.0,0.0,350.66757888598323
16710.0,6828136.999999954,4.382173393355993e-15,51.60000000000038,0.0,0.0,351.30869719669346
16720.0,6828136.999999956,4.50293169789902e-15,51.60000000000038,0.0,0.0,351.9498155074036
16730.0,6828136.999999961,4.729722676854046e-15,51.60000000000039,0.0,0.0,352.5909338181138
16740.0,6828136.999999962,4.686129015325933e-15,51.60000000000038,0.0,0.0,353.2320521288239
16750.0,6828136.999999963,4.7626436776835026e-15,51.60000000000039,0.0,0.0,353.87317043953414
16760.0,6828136.999999961,4.6366192885667866e-15,51.600000000000364,0.0,0.0,354.51428875024436
16770.0,6828136.999999965,4.9095876301568025e-15,51.60000000000037,0.0,0.0,355.15540706095436
16780.0,6828136.999999957,4.414162804268011e-15,51.60000000000037,0.0,0.0,355.79652537166464
16790.0,6828136.999999957,4.3864626493102494e-15,51.60000000000038,0.0,0.0,356.43764368237487
16800.0,6828136.999999956,4.2742826728424615e-15,51.60000000000039,0.0,0.0,357.0787619930849
16810.0,6828136.999999954,4.081296607321003e-15,51.60000000000039,0.0,0.0,357.7198803037952
16820.0,6828136.999999961,4.507858131026363e-15,51.60000000000038,0.0,0.0,358.3609986145055
16830.0,6828136.999999963,4.675038580826986e-15,51.600000000000406,0.0,0.0,359.00211692521526
16840.0,6828136.999999962,4.455495902688788e-15,51.6000000000004,0.0,0.0,359.64323523592606
16850.0,6828136.999999958,4.153135012074539e-15,51.600000000000406,0.0,0.0,359.715646453365
16860.0,6828136.999999958,4.131190335951662e-15,51.600000000000406,0.0,0.0,359.07452814265355
16870.0,6828136.999999956,4.107978305476998e-15,51.60000000000039,0.0,0.0,358.4334098319438
16880.0,6828136.999999956,4.0821327606826134e-15,51.60000000000039,0.0,0.0,357.7922915212337
16890.0,6828136.999999956,4.061820720888573e-15,51.6000000000004,0.0,0.0,357.15117321052344
16900.0,6828136.999999962,4.332106092562217e-15,51.600000000000406,0.0,0.0,356.5100548998132
16910.0,6828136.999999954,3.83615883389487e-15,51.600000000000406,0.0,0.0,355.8689365891032
16920.0,6828136.99999996,4.082895869105348e-15,51.600000000000406,0.0,0.0,355.2278182783929
16930.0,6828136.999999962,4.239384608669696e-15,51.600000000000406,0.0,0.0,354.58669996768265
16940.0,6828136.999999962,4.221859649295398e-15,51.600000000000406,0.0,0.0,353.9455816569727
16950.0,6828136.999999962,4.1196626670183305e-15,51.600000000000406,0.0,0.0,353.3044633462624
16960.0,6828136.999999962,4.092490789214575e-15,51.600000000000406,0.0,0.0,352.6633450355522
16970.0,6828136.99999996,3.981919117969122e-15,51.600000000000406,0.0,0.0,352.0222267248421
16980.0,6828136.999999958,3.770517376774233e-15,51.600000000000406,0.0,0.0,351.38110841413186
16990.0,6828136.999999962,4.041666556895622e-15,51.600000000000406,0.0,0.0,350.7399901034217
17000.0,6828136.999999963,4.198458782433248e-15,51.600000000000406,0.0,0.0,350.0988717927116
17010.0,6828136.999999963,4.166837877109072e-15,51.60000000000039,0.0,0.0,349.45775348200135
17020.0,6828136.999999959,4.019826087127508e-15,51.60000000000039,0.0,0.0,348.81663517129124
17030.0,6828136.999999957,3.932969761865064e-15,51.6000000000004,0.0,0.0,348.17551686058107
17040.0,6828136.999999957,3.858693539245485e-15,51.60000000000039,0.0,0.0,347.53439854987084
17050.0,6828136.999999959,3.9915528915626445e-15,51.60000000000039,0.0,0.0,346.8932802391607
17060.0,6828136.999999959,4.0468236739599404e-15,51.600000000000406,0.0,0.0,346.25216192845056
17070.0,6828136.999999963,4.36153775024767e-15,51.60000000000039,0.0,0.0,345.61104361774034
17080.0,6828136.999999963,4.371970950734846e-15,51.60000000000039,0.0,0.0,344.96992530703017
17090.0,6828136.999999965,4.540000081756859e-15,51.60000000000038,0.0,0.0,344.32880699631994
17100.0,6828136.999999965,4.572449378594278e-15,51.6000000000004,0.0,0.0,343.68768868560977
17110.0,6828136.999999965,4.600442899350455e-15,51.6000000000004,0.0,0.0,343.04657037489966
17120.0,6828136.999999971,5.1923066812337374e-15,51.60000000000039,0.0,0.0,342.4054520641895
17130.0,6828136.999999966,4.784395990868477e-15,51.6000000000004,0.0,0.0,341.7643337534793
17140.0,6828136.999999963,4.459492334312943e-15,51.60000000000039,0.0,0.0,341.1232154427691
17150.0,6828136.999999965,4.5965720649016386e-15,51.6000000000004,0.0,0.0,340.4820971320589
17160.0,6828136.999999965,4.653088518523063e-15,51.600000000000406,0.0,0.0,339.84097882134876
17170.0,6828136.999999963,4.531143864818019e-15,51.600000000000406,0.0,0.0,339.19986051063864
17180.0,6828136.999999963,4.498254367594956e-15,51.600000000000406,0.0,0.0,338.5587421999284
17190.0,6828136.9999999665,4.9882987847176616e-15,51.600000000000406,0.0,0.0,337.91762388921825
17200.0,6828136.9999999665,5.08514741408725e-15,51.600000000000406,0.0,0.0,337.2765055785081
17210.0,6828136.9999999665,5.062343862161036e-15,51.600000000000406,0.0,0.0,336.6353872677979
17220.0,6828136.999999965,4.8328401421942125e-15,51.600000000000406,0.0,0.0,335.99426895708774
17230.0,6828136.999999965,4.8183701229457e-15,51.600000000000406,0.0,0.0,335.35315064637757
17240.0,6828136.9999999665,5.078235589523106e-15,51.6000000000004,0.0,0.0,334.7120323356674
17250.0,6828136.999999968,5.323151637806677e-15,51.60000000000039,0.0,0.0,334.07091402495723
17260.0,6828136.9999999665,5.076577342035652e-15,51.60000000000039,0.0,0.0,333.42979571424706
17270.0,6828136.999999968,5.334214764210118e-15,51.6000000000004,0.0,0.0,332.7886774035369
17280.0,6828136.9999999665,5.113584434714008e-15,51.60000000000039,0.0,0.0,332.14755909282667
17290.0,6828136.9999999665,5.0998026483922045e-15,51.60000000000039,0.0,0.0,331.5064407821165
17300.0,6828136.9999999665,5.06214314426436e-15,51.60000000000039,0.0,0.0,330.86532247140633
17310.0,6828136.999999968,5.291285412653737e-15,51.60000000000038,0.0,0.0,330.22420416069616
17320.0,6828136.9999999665,5.024252641617251e-15,51.60000000000037,0.0,0.0,329.583085849986
17330.0,6828136.999999965,4.876267687996449e-15,51.60000000000038,0.0,0.0,328.94196753927577
17340.0,6828136.999999965,4.840082635899606e-15,51.60000000000039,0.0,0.0,328.30084922856565
17350.0,6828136.999999965,4.800533366042458e-15,51.60000000000039,0.0,0.0,327.6597309178555
17360.0,6828136.999999972,5.585802746138081e-15,51.6000000000004,0.0,0.0,327.0186126071453
17370.0,6828136.999999972,5.422740144612274e-15,51.6000000000004,0.0,0.0,326.37749429643515
17380.0,6828136.999999974,5.542784488295338e-15,51.6000000000004,0.0,0.0,325.736375985725
17390.0,6828136.999999976,5.942972541534002e-15,51.6000000000004,0.0,0.0,325.0952576750148
17400.0,6828136.999999974,5.658499222530635e-15,51.600000000000406,0.0,0.0,324.4541393643046
17410.0,6828136.999999976,5.9174737886051665e-15,51.600000000000406,0.0,0.0,323.8130210535944
17420.0,6828136.99999997,5.3926931720893114e-15,51.6000000000004,0.0,0.0,323.1719027428843
17430.0,6828136.999999972,5.509751935022611e-15,51.60000000000039,0.0,0.0,322.5307844321741
17440.0,6828136.9999999665,4.890645891606549e-15,51.6000000000004,0.0,0.0,321.8896661214639
17450.0,6828136.999999968,5.145126749621332e-15,51.600000000000406,0.0,0.0,321.24854781075373
17460.0,6828136.999999968,5.108421218762804e-15,51.600000000000406,0.0,0.0,320.60742950004357
17470.0,6828136.9999999665,4.854395607340774e-15,51.6000000000004,0.0,0.0,319.9663111893334
17480.0,6828136.999999965,4.599069869504234e-15,51.6000000000004,0.0,0.0,319.32519287862317
17490.0,6828136.999999965,4.470607434602369e-15,51.60000000000039,0.0,0.0,318.684074567913
17500.0,6828136.999999965,4.473042356711873e-15,51.60000000000039,0.0,0.0,41.957043742797154
17510.0,6828136.999999965,4.469432701596179e-15,51.60000000000039,0.0,0.0,42.59816205350734
17520.0,6828136.9999999665,4.726043371052142e-15,51.6000000000004,0.0,0.0,43.23928036421749
17530.0,6828136.999999965,4.475869141850988e-15,51.60000000000039,0.0,0.0,43.880398674927676
17540.0,6828136.999999966,4.6038522885899195e-15,51.6000000000004,0.0,0.0,44.52151698563784
17550.0,6828136.999999965,4.5951322500058255e-15,51.6000000000004,0.0,0.0,45.16263529634799
17560.0,6828136.99999997,4.978792446843007e-15,51.600000000000406,0.0,0.0,314.1962463929419
17570.0,6828136.99999997,5.1053070054650594e-15,51.6000000000004,0.0,0.0,46.44487191776836
17580.0,6828136.99999997,5.113619154959375e-15,51.600000000000406,0.0,0.0,47.08599022847853
17590.0,6828136.99999997,5.2498478397824325e-15,51.6000000000004,0.0,0.0,47.7271085391887
17600.0,6828136.999999972,5.498480921865614e-15,51.6000000000004,0.0,0.0,48.36822684989888
17610.0,6828136.99999997,5.261578099196556e-15,51.6000000000004,0.0,0.0,49.009345160609044
17620.0,6828136.99999997,5.273722703157345e-15,51.6000000000004,0.0,0.0,49.650463471319235
17630.0,6828136.999999972,5.406502494253273e-15,51.60000000000039,0.0,0.0,50.291581782029404
17640.0,6828136.999999976,5.793951720890349e-15,51.6000000000004,0.0,0.0,50.93270009273958
17650.0,6828136.999999974,5.5653408471006124e-15,51.6000000000004,0.0,0.0,51.573818403449756
17660.0,6828136.999999979,6.064017848666415e-15,51.600000000000406,0.0,0.0,52.214936714159926
17670.0,6828136.999999984,6.698275513545649e-15,51.600000000000406,0.0,0.0,52.856055024870116
17680.0,6828136.999999982,6.467886106051276e-15,51.600000000000406,0.0,0.0,53.49717333558029
17690.0,6828136.99999998,6.2536892124475516e-15,51.600000000000406,0.0,0.0,54.13829164629046
17700.0,6828136.999999979,5.9789165414004864e-15,51.60000000000042,0.0,0.0,54.77940995700063
17710.0,6828136.999999982,6.4722631924551065e-15,51.60000000000043,0.0,0.0,55.4205282677108
17720.0,6828136.999999982,6.476109645509272e-15,51.60000000000042,0.0,0.0,56.06164657842097
17730.0,6828136.999999979,5.9687893363061555e-15,51.60000000000042,0.0,0.0,56.702764889131146
17740.0,6828136.999999982,6.24658794725751e-15,51.60000000000042,0.0,0.0,57.34388319984133
17750.0,6828136.99999998,6.0965937374988235e-15,51.600000000000435,0.0,0.0,57.985001510551506
17760.0,6828136.99999998,6.072262807235739e-15,51.600000000000435,0.0,0.0,58.6261198212617
17770.0,6828136.999999982,6.33145806598426e-15,51.60000000000043,0.0,0.0,59.26723813197187
17780.0,6828136.999999982,6.445013861050065e-15,51.60000000000042,0.0,0.0,59.90835644268204
17790.0,6828136.999999982,6.405719386260968e-15,51.60000000000042,0.0,0.0,60.54947475339224
17800.0,6828136.999999984,6.606345498784078e-15,51.60000000000042,0.0,0.0,61.1905930641024
17810.0,6828136.999999984,6.618664769669393e-15,51.60000000000042,0.0,0.0,61.83171137481258
17820.0,6828136.99999998,6.276865247415627e-15,51.60000000000042,0.0,0.0,62.47282968552275
17830.0,6828136.99999998,6.280590094838592e-15,51.600000000000435,0.0,0.0,63.11394799623291
17840.0,6828136.99999998,6.315949694285763e-15,51.60000000000043,0.0,0.0,63.75506630694309
17850.0,6828136.999999979,6.1121075731087244e-15,51.600000000000435,0.0,0.0,64.39618461765326
17860.0,6828136.999999981,6.312821250045161e-15,51.600000000000435,0.0,0.0,65.03730292836345
17870.0,6828136.9999999795,6.1824722675356475e-15,51.600000000000435,0.0,0.0,65.67842123907363
17880.0,6828136.9999999795,6.170118882861218e-15,51.600000000000435,0.0,0.0,66.31953954978381
17890.0,6828136.999999981,6.418867864441633e-15,51.600000000000435,0.0,0.0,66.96065786049397
17900.0,6828136.999999981,6.384683440538488e-15,51.60000000000044,0.0,0.0,67.60177617120415
17910.0,6828136.999999981,6.337464378500219e-15,51.600000000000435,0.0,0.0,68.24289448191433
17920.0,6828136.999999983,6.523966065547129e-15,51.60000000000044,0.0,0.0,68.88401279262449
17930.0,6828136.999999983,6.5363933367268535e-15,51.60000000000044,0.0,0.0,69.52513110333469
17940.0,6828136.999999983,6.5872761591794426e-15,51.600000000000456,0.0,0.0,70.16624941404486
17950.0,6828136.999999985,6.7792366545782425e-15,51.60000000000044,0.0,0.0,70.80736772475503
17960.0,6828136.999999983,6.683121027768066e-15,51.60000000000044,0.0,0.0,71.4484860354652
17970.0,6828136.999999985,6.833220247307313e-15,51.60000000000044,0.0,0.0,72.08960434617536
17980.0,6828136.999999987,6.956809815065512e-15,51.60000000000044,0.0,0.0,72.73072265688555
17990.0,6828136.999999987,6.8317156618828395e-15,51.600000000000456,0.0,0.0,73.37184096759572
18000.0,6828136.999999987,6.710947315935502e-15,51.600000000000456,0.0,0.0,74.0129592783059
18010.0,6828136.999999987,6.763727315344698e-15,51.60000000000044,0.0,0.0,74.65407758901607
18020.0,6828136.999999985,6.616546751492835e-15,51.60000000000044,0.0,0.0,75.29519589972624
18030.0,6828136.999999985,6.690873877959778e-15,51.60000000000044,0.0,0.0,75.93631421043642
18040.0,6828136.999999989,7.012620526698732e-15,51.60000000000046,0.0,0.0,76.57743252114659
18050.0,6828136.999999991,7.232093279630398e-15,51.60000000000046,0.0,0.0,77.21855083185676
18060.0,6828136.999999989,7.0706770901463326e-15,51.600000000000456,0.0,0.0,77.85966914256693
18070.0,6828136.999999991,7.266371105363308e-15,51.60000000000044,0.0,0.0,78.5007874532771
18080.0,6828136.999999991,7.325091004420875e-15,51.600000000000435,0.0,0.0,79.14190576398728
18090.0,6828136.999999987,6.962731409375438e-15,51.600000000000456,0.0,0.0,79.78302407469745
18100.0,6828136.999999987,7.055787096790697e-15,51.600000000000456,0.0,0.0,80.42414238540762
18110.0,6828136.999999988,6.98819923188911e-15,51.600000000000456,0.0,0.0,81.06526069611779
18120.0,6828136.999999993,7.353173461527321e-15,51.600000000000456,0.0,0.0,81.70637900682797
18130.0,6828136.999999992,7.375446729551504e-15,51.60000000000046,0.0,0.0,82.34749731753816
18140.0,6828136.999999995,7.621116852665018e-15,51.600000000000456,0.0,0.0,82.98861562824833
18150.0,6828136.9999999935,7.563597854334873e-15,51.600000000000456,0.0,0.0,83.62973393895848
18160.0,6828136.999999993,7.509325953298266e-15,51.60000000000046,0.0,0.0,84.27085224966865
18170.0,6828136.999999997,7.81223961991316e-15,51.60000000000046,0.0,0.0,84.91197056037883
18180.0,6828136.999999995,7.740347750858095e-15,51.600000000000456,0.0,0.0,85.553088871089
18190.0,6828136.999999995,7.781232169700848e-15,51.60000000000043,0.0,0.0,86.19420718179916
18200.0,6828136.999999997,7.916780967173085e-15,51.600000000000435,0.0,0.0,86.83532549250933
18210.0,6828136.999999994,7.771436210571667e-15,51.60000000000042,0.0,0.0,87.4764438032195
18220.0,6828136.999999995,7.896602376845995e-15,51.60000000000042,0.0,0.0,88.11756211392968
18230.0,6828136.999999997,8.131402084937405e-15,51.60000000000042,0.0,0.0,88.75868042463985
18240.0,6828136.999999997,8.176547633014575e-15,51.600000000000406,0.0,0.0,89.39979873535002
18250.0,6828136.999999999,8.31938608228723e-15,51.600000000000406,0.0,0.0,90.04091704606019
18260.0,6828137.000000006,8.955036049931689e-15,51.600000000000406,0.0,0.0,90.68203535677037
18270.0,6828137.000000006,8.80175739660009e-15,51.600000000000406,0.0,0.0,91.32315366748054
18280.0,6828137.000000006,8.760715862937388e-15,51.600000000000406,0.0,0.0,91.96427197819071
18290.0,6828137.0,8.339018693977366e-15,51.600000000000406,0.0,0.0,92.60539028890088
18300.0,6828137.000000004,8.561239585065162e-15,51.600000000000406,0.0,0.0,93.24650859961105
18310.0,6828137.000000004,8.615289057374134e-15,51.600000000000406,0.0,0.0,93.88762691032122
18320.0,6828137.000000002,8.496219617772355e-15,51.600000000000406,0.0,0.0,94.52874522103139
18330.0,6828137.000000004,8.629114767624524e-15,51.60000000000042,0.0,0.0,95.16986353174156
18340.0,6828137.000000002,8.488172940425735e-15,51.60000000000042,0.0,0.0,95.81098184245172
18350.0,6828137.000000004,8.633217666117356e-15,51.600000000000406,0.0,0.0,96.45210015316191
18360.0,6828137.0,8.215256705682939e-15,51.600000000000406,0.0,0.0,97.09321846387208
18370.0,6828137.0,8.28930265410996e-15,51.600000000000406,0.0,0.0,97.73433677458225
18380.0,6828137.000000003,8.29441479449377e-15,51.600000000000406,0.0,0.0,98.3754550852924
18390.0,6828137.000000003,8.325758871113962e-15,51.600000000000406,0.0,0.0,99.01657339600258
18400.0,6828136.999999999,8.084623972049657e-15,51.600000000000406,0.0,0.0,99.65769170671275
18410.0,6828136.999999999,8.043474903743311e-15,51.600000000000406,0.0,0.0,100.29881001742292
18420.0,6828136.9999999935,7.69003325729004e-15,51.60000000000039,0.0,0.0,100.93992832813309
18430.0,6828136.999999992,7.581481129195112e-15,51.6000000000004,0.0,0.0,101.58104663884326
18440.0,6828136.9999999935,7.720470109064168e-15,51.6000000000004,0.0,0.0,102.22216494955345
18450.0,6828136.999999993,7.520242875743216e-15,51.6000000000004,0.0,0.0,102.8632832602636
18460.0,6828136.999999992,7.35477930074874e-15,51.600000000000406,0.0,0.0,103.50440157097377
18470.0,6828136.99999999,7.264300634657934e-15,51.600000000000406,0.0,0.0,104.14551988168394
18480.0,6828136.999999988,7.132972043884234e-15,51.600000000000406,0.0,0.0,104.78663819239411
18490.0,6828136.99999999,7.214936057768571e-15,51.600000000000406,0.0,0.0,105.42775650310428
18500.0,6828136.99999999,7.252825907702215e-15,51.600000000000406,0.0,0.0,106.06887481381445
18510.0,6828136.999999991,7.317914472575844e-15,51.600000000000406,0.0,0.0,106.70999312452462
18520.0,6828136.99999999,7.504418180374816e-15,51.600000000000406,0.0,0.0,107.3511114352348
18530.0,6828136.99999999,7.447965422730399e-15,51.600000000000406,0.0,0.0,107.99222974594497
18540.0,6828136.999999989,7.414493982231934e-15,51.6000000000004,0.0,0.0,108.63334805665514
18550.0,6828136.999999991,7.53394647588184e-15,51.6000000000004,0.0,0.0,109.27446636736529
18560.0,6828136.999999991,7.460051244974444e-15,51.600000000000406,0.0,0.0,109.91558467807546
18570.0,6828136.999999991,7.368247341452892e-15,51.600000000000406,0.0,0.0,110.55670298878563
18580.0,6828136.999999992,7.50826478706535e-15,51.600000000000406,0.0,0.0,111.1978212994958
18590.0,6828136.999999995,7.744454896837734e-15,51.60000000000042,0.0,0.0,111.83893961020594
18600.0,6828136.9999999935,7.693015017572687e-15,51.60000000000042,0.0,0.0,112.48005792091614
18610.0,6828136.999999992,7.4317644689064e-15,51.60000000000042,0.0,0.0,113.1211762316263
18620.0,6828136.999999991,7.543931632063849e-15,51.600000000000406,0.0,0.0,113.76229454233646
18630.0,6828136.999999989,7.358029554931879e-15,51.60000000000042,0.0,0.0,114.40341285304663
18640.0,6828136.999999987,7.407891185716469e-15,51.60000000000043,0.0,0.0,115.04453116375682
18650.0,6828136.999999989,7.47085715092463e-15,51.60000000000043,0.0,0.0,115.68564947446698
18660.0,6828136.999999992,7.463928567912133e-15,51.60000000000043,0.0,0.0,116.32676778517713
18670.0,6828136.99999999,7.441894128135567e-15,51.60000000000043,0.0,0.0,116.9678860958873
18680.0,6828136.999999986,7.45379302081227e-15,51.60000000000043,0.0,0.0,117.60900440659748
18690.0,6828136.99999999,7.600808472723669e-15,51.600000000000435,0.0,0.0,118.25012271730765
18700.0,6828136.99999999,7.48938925377441e-15,51.600000000000435,0.0,0.0,118.89124102801782
18710.0,6828136.999999986,7.376831118986936e-15,51.60000000000042,0.0,0.0,119.53235933872799
18720.0,6828136.999999985,7.546666824046237e-15,51.60000000000043,0.0,0.0,120.17347764943815
18730.0,6828136.999999985,7.586084884361825e-15,51.60000000000044,0.0,0.0,120.81459596014834
18740.0,6828136.999999987,7.483504297435832e-15,51.600000000000435,0.0,0.0,121.45571427085848
18750.0,6828136.999999985,7.342655860272081e-15,51.600000000000435,0.0,0.0,122.09683258156868
18760.0,6828136.999999985,7.497465272625277e-15,51.600000000000435,0.0,0.0,122.73795089227883
18770.0,6828136.999999989,7.374950541111886e-15,51.600000000000456,0.0,0.0,123.379069202989
18780.0,6828136.999999987,7.181375707803635e-15,51.60000000000044,0.0,0.0,124.02018751369914
18790.0,6828136.999999992,7.19513467230304e-15,51.600000000000456,0.0,0.0,124.6613058244093
18800.0,6828136.999999989,7.195686953602074e-15,51.600000000000456,0.0,0.0,125.30242413511947
18810.0,6828136.999999991,7.194928463930657e-15,51.600000000000456,0.0,0.0,125.94354244582964
18820.0,6828136.999999992,7.0670991717088646e-15,51.60000000000044,0.0,0.0,126.58466075653978
18830.0,6828136.999999996,7.049051107972894e-15,51.60000000000044,0.0,0.0,127.22577906724996
18840.0,6828136.999999994,6.778287319192571e-15,51.60000000000044,0.0,0.0,127.8668973779601
18850.0,6828136.999999994,6.567657550038676e-15,51.60000000000044,0.0,0.0,128.50801568867024
18860.0,6828136.999999992,6.399652036796232e-15,51.60000000000044,0.0,0.0,129.1491339993804
18870.0,6828136.999999992,6.46776739513542e-15,51.60000000000044,0.0,0.0,129.79025231009058
18880.0,6828136.99999999,6.436974393397005e-15,51.600000000000435,0.0,0.0,130.43137062080078
18890.0,6828136.999999989,6.446865214938124e-15,51.600000000000435,0.0,0.0,131.07248893151095
18900.0,6828136.999999991,6.506541164723222e-15,51.600000000000435,0.0,0.0,131.71360724222112
18910.0,6828136.999999991,6.715620149790752e-15,51.600000000000435,0.0,0.0,132.35472555293126
18920.0,6828136.999999985,6.652312009649609e-15,51.600000000000456,0.0,0.0,132.99584386364143
18930.0,6828136.999999985,6.780954721901489e-15,51.60000000000044,0.0,0.0,133.6369621743516
18940.0,6828136.999999985,6.79562517024881e-15,51.60000000000044,0.0,0.0,134.27808048506174
18950.0,6828136.999999987,6.836784912505456e-15,51.60000000000044,0.0,0.0,134.91919879577193
18960.0,6828136.999999987,6.907354950739804e-15,51.600000000000435,0.0,0.0,135.56031710648207
18970.0,6828136.999999991,6.831833753366398e-15,51.60000000000044,0.0,0.0,136.20143541719227
18980.0,6828136.999999992,6.753500539766804e-15,51.60000000000044,0.0,0.0,136.8425537279024
18990.0,6828136.999999992,6.78607218185122e-15,51.60000000000044,0.0,0.0,137.48367203861255
19000.0,6828136.999999995,6.750183961393916e-15,51.600000000000456,0.0,0.0,138.12479034932272
19010.0,6828136.999999996,6.776710438385355e-15,51.600000000000456,0.0,0.0,138.76590866003292
19020.0,6828136.999999998,6.779347157424615e-15,51.600000000000456,0.0,0.0,139.40702697074306
19030.0,6828137.0,6.705328880674287e-15,51.600000000000456,0.0,0.0,140.04814528145326
19040.0,6828136.999999994,6.845978644331554e-15,51.60000000000044,0.0,0.0,140.68926359216343
19050.0,6828136.999999993,6.9930788198130075e-15,51.600000000000435,0.0,0.0,141.33038190287354
19060.0,6828136.999999993,6.994254644542782e-15,51.600000000000435,0.0,0.0,141.9715002135837
19070.0,6828136.999999992,6.915113359786732e-15,51.60000000000043,0.0,0.0,142.61261852429385
19080.0,6828136.999999992,7.0191022890772185e-15,51.60000000000043,0.0,0.0,143.25373683500402
19090.0,6828136.999999991,6.947400812972796e-15,51.60000000000043,0.0,0.0,143.8948551457142
19100.0,6828136.999999993,7.064399294836677e-15,51.600000000000435,0.0,0.0,144.53597345642436
19110.0,6828136.999999992,7.005553442685021e-15,51.600000000000435,0.0,0.0,145.17709176713453
19120.0,6828136.999999989,7.50167326167524e-15,51.60000000000043,0.0,0.0,145.81821007784467
19130.0,6828136.999999985,7.601888826500207e-15,51.600000000000435,0.0,0.0,146.4593283885548
19140.0,6828136.999999985,7.461365548503516e-15,51.600000000000435,0.0,0.0,147.10044669926498
19150.0,6828136.999999985,7.285011966429586e-15,51.60000000000044,0.0,0.0,147.74156500997518
19160.0,6828136.999999992,6.96418357410034e-15,51.60000000000044,0.0,0.0,148.38268332068532
19170.0,6828136.9999999935,6.937174140423873e-15,51.60000000000044,0.0,0.0,149.0238016313955
19180.0,6828136.999999995,6.9136943317534025e-15,51.600000000000456,0.0,0.0,149.66491994210568
19190.0,6828136.999999994,6.8745670674699035e-15,51.60000000000044,0.0,0.0,150.30603825281582
19200.0,6828136.999999994,6.762812619179599e-15,51.600000000000456,0.0,0.0,150.94715656352597
19210.0,6828136.999999993,6.704797223114885e-15,51.60000000000046,0.0,0.0,151.5882748742361
