time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
7600.0,6828136.999999855,2.2434849743444368e-08,51.60000000000011,180.0,153.62499985253856,153.62490947861582
7610.0,6828136.999999855,2.249673811824581e-08,51.60000000000011,180.0,153.94555851085673,153.94546911075767
7620.0,6828136.999999849,2.2557923283543248e-08,51.60000000000007,180.0,154.26611581467776,154.2660300972548
7630.0,6828136.999999857,2.2618400858801993e-08,51.60000000000007,180.0,154.58667746523642,154.5865867368738
7640.0,6828136.999999855,2.267817098489399e-08,51.600000000000044,180.0,154.9072354579185,154.90714703423012
7650.0,6828136.999999855,2.273723114460535e-08,51.60000000000005,180.0,155.2277938119506,155.2277069700984
7660.0,6828136.999999853,2.2795579725752632e-08,51.600000000000044,180.0,155.54835223049847,155.54826684131422
7670.0,6828136.999999851,2.285321560493049e-08,51.600000000000065,180.0,155.86891224513403,155.86882511630702
7680.0,6828136.999999849,2.291013576564588e-08,51.600000000000044,180.0,156.18947175787778,156.18938389305754
7690.0,6828136.9999998575,2.296633831427627e-08,51.600000000000044,180.0,156.51003405310826,156.5099398871887
7700.0,6828136.999999841,2.3021824099505294e-08,51.600000000000044,180.0,156.83058933115245,156.8305028983747
7710.0,6828136.999999848,2.307658629955127e-08,51.60000000000005,180.0,157.1511499605395,157.15106055808798
7720.0,6828136.999999848,2.3130627717719684e-08,51.600000000000044,180.0,157.47171169949524,157.47161710810397
7730.0,6828136.999999833,2.3183946124024536e-08,51.600000000000044,180.0,157.79226736755825,157.79217972888551
7740.0,6828136.999999843,2.3236535997852857e-08,51.600000000000016,180.0,158.1128271461773,158.11273823898537
7750.0,6828136.999999841,2.3288399847723644e-08,51.600000000000044,180.0,158.43338306201733,158.4333006117399
7760.0,6828136.999999845,2.333953400877396e-08,51.600000000000044,180.0,158.75394329958985,158.75385866263903
7770.0,6828136.999999852,2.3389937601882266e-08,51.600000000000044,180.0,159.07450262684662,159.07441762373267
7780.0,6828136.9999998445,2.343961021120795e-08,51.60000000000003,180.0,159.39506123122501,159.3949773075848
7790.0,6828136.999999851,2.34885479235709e-08,51.60000000000003,180.0,159.71561961959682,159.7155372073252
7800.0,6828136.999999861,2.3536750233585204e-08,51.60000000000001,180.0,160.03618100053671,160.0360941143807
7810.0,6828136.999999851,2.358421814211169e-08,51.599999999999994,180.0,160.35673969569822,160.3566537070992
7820.0,6828136.999999863,2.3630944487610785e-08,51.599999999999994,180.0,160.67729981764273,160.67721187292102
7830.0,6828136.999999879,2.367693085416077e-08,51.60000000000003,180.0,160.9978585764343,160.99777140178355
7840.0,6828136.999999868,2.3722179292351674e-08,51.60000000000003,180.0,161.31841655145055,161.31833171431074
7850.0,6828136.999999872,2.3766683504082464e-08,51.60000000000005,180.0,161.63897548020293,161.6388910729929
7860.0,6828136.99999987,2.381044452042248e-08,51.60000000000008,180.0,161.95953361501418,161.9594512255087
7870.0,6828136.999999859,2.3853461798274922e-08,51.600000000000065,180.0,162.28009357476904,162.2800095529751
7880.0,6828136.999999868,2.3895729332522213e-08,51.600000000000044,180.0,162.6006543323941,162.6005670824672
7890.0,6828136.999999881,2.3937248891111103e-08,51.600000000000044,180.0,162.92121484752047,162.92112485435536
7900.0,6828136.999999882,2.3978020013083643e-08,51.600000000000044,180.0,163.24177351029917,163.24168447849033
7910.0,6828136.999999878,2.401804134616634e-08,51.60000000000003,180.0,163.56233122518438,163.5622450504196
7920.0,6828136.999999882,2.4057310102281056e-08,51.599999999999994,180.0,163.8828925648174,163.8828019975037
7930.0,6828136.999999891,2.4095825229504206e-08,51.600000000000044,180.0,164.20345142749198,164.2033614214503
7940.0,6828136.9999998845,2.413358810514114e-08,51.600000000000044,180.0,164.52401088493323,164.5239202505362
7950.0,6828136.9999998845,2.417059475718823e-08,51.60000000000003,180.0,164.84457053494225,164.8444788869618
7960.0,6828136.999999886,2.4206844672464532e-08,51.60000000000008,180.0,165.16513018893613,165.16503751931202
7970.0,6828136.999999896,2.4242335753538162e-08,51.60000000000011,180.0,165.4856898373334,165.4855961571698
7980.0,6828136.999999884,2.4277070541053593e-08,51.60000000000009,180.0,165.80624743662713,165.80615684404395
7990.0,6828136.999999884,2.4311044188775827e-08,51.60000000000011,180.0,166.12680720826046,166.1267153584932
8000.0,6828136.999999876,2.4344257247842567e-08,51.60000000000011,180.0,166.4473662073221,166.4472746454305
8010.0,6828136.999999879,2.4376707989587183e-08,51.60000000000011,180.0,166.7679262832897,166.76783285537982
8020.0,6828136.99999988,2.4408395418786982e-08,51.60000000000014,180.0,167.0884851118176,167.08839231268894
8030.0,6828136.999999884,2.4439318370659375e-08,51.60000000000017,180.0,167.40904550022884,167.4089502100365
8040.0,6828136.999999883,2.446947684254224e-08,51.600000000000186,180.0,167.72960362849744,167.7295103674502
8050.0,6828136.999999884,2.4498869110363507e-08,51.600000000000165,180.0,168.05016257178556,168.05006970976962
8060.0,6828136.999999891,2.4527493494527236e-08,51.600000000000136,180.0,168.37072206622884,168.37062850086122
8070.0,6828136.999999876,2.4555353527132066e-08,51.60000000000011,180.0,168.6912821801347,168.69118667241932
8080.0,6828136.999999887,2.458244135774674e-08,51.60000000000011,180.0,169.01184116585398,169.01174597209499
8090.0,6828136.999999883,2.4608761413210652e-08,51.60000000000014,180.0,169.3323995339818,169.33230588929473
8100.0,6828136.999999878,2.463431114550692e-08,51.60000000000011,180.0,169.6529589359064,169.6528647726324
8110.0,6828136.999999882,2.4659089052509893e-08,51.60000000000011,180.0,169.97351826100217,169.9734237327353
8120.0,6828136.999999876,2.4683096388595483e-08,51.600000000000065,180.0,170.29407717167913,170.2939831071958
8130.0,6828136.999999881,2.4706329633252312e-08,51.60000000000005,180.0,170.61463602460958,170.61454253934264
8140.0,6828136.999999864,2.472879274903393e-08,51.60000000000007,180.0,170.93519537878794,170.9351014701841
8150.0,6828136.999999857,2.47504798953168e-08,51.60000000000008,180.0,171.25575292190695,171.25566221202874
8160.0,6828136.999999866,2.4771390402112837e-08,51.60000000000011,180.0,171.57631246966938,171.5762209491763
8170.0,6828136.999999851,2.4791528881452405e-08,51.600000000000186,180.0,171.89687058354073,171.8967811201625
8180.0,6828136.99999984,2.4810890552643673e-08,51.60000000000013,180.0,172.21742871340012,172.21734127511053
8190.0,6828136.999999834,2.482947505776158e-08,51.60000000000009,180.0,172.53798752168188,172.5379007515883
8200.0,6828136.999999831,2.484728209190451e-08,51.60000000000013,180.0,172.8585471039633,172.85845945401778
8210.0,6828136.999999832,2.4864310581171043e-08,51.60000000000017,180.0,173.17910589231514,173.179018950332
8220.0,6828136.999999823,2.488056214515532e-08,51.600000000000115,180.0,173.49966528415078,173.49957784311988
8230.0,6828136.999999821,2.489603384390755e-08,51.60000000000013,180.0,173.8202237705846,173.82013764126916
8240.0,6828136.999999828,2.4910725189764337e-08,51.600000000000165,180.0,174.14078347287494,174.1406962235236
8250.0,6828136.99999983,2.492463789303325e-08,51.600000000000165,180.0,174.46134229795618,174.46125568295048
8260.0,6828136.999999836,2.4937769676444787e-08,51.600000000000136,180.0,174.78190164041933,174.78181462496113
8270.0,6828136.999999843,2.4950120556214756e-08,51.60000000000016,180.0,175.10246048362504,175.1023740661965
8280.0,6828136.999999829,2.496169312448349e-08,51.60000000000019,180.0,175.42301917095335,175.42293366327874
8290.0,6828136.999999833,2.497248238214993e-08,51.600000000000165,180.0,175.74357834896472,175.74349276964955
8300.0,6828136.999999846,2.49824879874867e-08,51.60000000000014,180.0,176.06413746658396,176.06405193638554
8310.0,6828136.999999843,2.499171404970828e-08,51.60000000000013,180.0,176.3846964132453,176.384611274055
8320.0,6828136.999999839,2.5000157613868268e-08,51.60000000000019,180.0,176.70525566934214,176.70517030226677
8330.0,6828136.999999834,2.500781961810011e-08,51.60000000000023,180.0,177.02581460572472,177.0257296501716
8340.0,6828136.999999829,2.5014698556987312e-08,51.60000000000024,180.0,177.34637369052314,177.3462888496419
8350.0,6828136.9999998165,2.5020795546487152e-08,51.60000000000021,180.0,177.66693256002,177.66684826439771
8360.0,6828136.999999806,2.5026108862180887e-08,51.60000000000019,180.0,177.98749151551047,177.98740759314506
8370.0,6828136.999999795,2.5030638390002865e-08,51.60000000000023,180.0,178.30805051582738,178.30796687705276
8380.0,6828136.999999795,2.5034383588672176e-08,51.60000000000024,180.0,178.62860944079924,178.62852623629578
8390.0,6828136.9999998035,2.5037343621360664e-08,51.60000000000024,180.0,178.9491684535403,178.94908550776083
8400.0,6828136.999999812,2.5039520667678995e-08,51.60000000000023,180.0,179.26972744092532,179.26964480457468
8410.0,6828136.999999819,2.5040913545319442e-08,51.600000000000286,180.0,179.59028636717017,179.5902041625251
8420.0,6828136.999999817,2.5041523964114593e-08,51.600000000000286,180.0,179.91084533581062,179.910763478077
8430.0,6828136.999999807,2.5041351291634643e-08,51.6000000000003,180.0,180.2314043138275,180.2313227842485
8440.0,6828136.99999981,2.5040393320163585e-08,51.60000000000032,180.0,180.55196327177993,180.5518821104921
8450.0,6828136.999999805,2.503865239295099e-08,51.60000000000037,180.0,180.87252217434946,180.87244149211867
8460.0,6828136.99999981,2.5036126979692574e-08,51.600000000000406,180.0,181.19308106480807,181.19300088586178
8470.0,6828136.99999982,2.503281652685117e-08,51.600000000000406,180.0,181.513639941339,181.51356029354093
8480.0,6828136.999999816,2.502872503105974e-08,51.60000000000037,180.0,181.83419897105762,181.8341195480406
8490.0,6828136.999999818,2.5023849173265994e-08,51.6000000000004,180.0,182.15475788555358,182.15467891777544
8500.0,6828136.999999799,2.5018193246851975e-08,51.600000000000406,180.0,182.4753168791717,182.4752382084015
8510.0,6828136.99999979,2.5011752307773428e-08,51.6000000000004,180.0,182.7958759404785,182.79579743135434
8520.0,6828136.999999801,2.5004525976902367e-08,51.60000000000042,180.0,183.11643454785207,183.11635710825763
8530.0,6828136.999999821,2.499651572309048e-08,51.6000000000004,180.0,183.43699334645152,183.43691659395466
8540.0,6828136.999999829,2.4987724651658743e-08,51.600000000000364,180.0,183.7575522190195,183.75747600570477
8550.0,6828136.999999831,2.497815173112124e-08,51.6000000000004,180.0,184.0781111972057,184.0780353118599
8560.0,6828136.999999827,2.4967798043124688e-08,51.60000000000038,180.0,184.39867085397898,184.39859393945343
8570.0,6828136.999999833,2.495666136326784e-08,51.60000000000034,180.0,184.71922981139656,184.71915326643048
8580.0,6828136.999999825,2.494474536304388e-08,51.60000000000037,180.0,185.0397891026019,185.03971225964904
8590.0,6828136.999999822,2.493204758275741e-08,51.60000000000035,180.0,185.36034811180858,185.36027153489763
8600.0,6828136.999999827,2.491856867725114e-08,51.600000000000364,180.0,185.68090739374045,185.6808305374544
8610.0,6828136.999999822,2.4904310991000608e-08,51.60000000000035,180.0,186.00146602827456,186.0013901874445
8620.0,6828136.999999814,2.48892743111432e-08,51.60000000000035,180.0,186.32202496748076,186.32194953279986
8630.0,6828136.999999814,2.48734572990767e-08,51.60000000000038,180.0,186.6425835473871,186.6425092374943
8640.0,6828136.9999998165,2.4856861350820798e-08,51.600000000000406,180.0,186.96314215668406,186.9630689128395
8650.0,6828136.999999818,2.48394876069169e-08,51.60000000000039,180.0,187.2837004107697,187.28362894343906
8660.0,6828136.999999808,2.482133797567063e-08,51.600000000000406,180.0,187.60425965250212,187.60418798643727
8670.0,6828136.999999809,2.4802409267821697e-08,51.600000000000406,180.0,187.92481949777124,187.9247464259458
8680.0,6828136.999999803,2.4782705916156864e-08,51.600000000000406,180.0,188.24537861715834,188.24530559138543
8690.0,6828136.999999796,2.4762226657087906e-08,51.600000000000456,180.0,188.56593773499736,188.56586475842423
8700.0,6828136.999999808,2.474096954646727e-08,51.600000000000435,180.0,188.88649543424856,188.8864253441034
8710.0,6828136.999999806,2.47189399306446e-08,51.600000000000406,180.0,189.20705466823935,189.20698439509817
8720.0,6828136.999999811,2.4696135784904287e-08,51.60000000000042,180.0,189.52761408614117,189.52754326223862
8730.0,6828136.999999825,2.4672557611953074e-08,51.600000000000435,180.0,189.84817101659024,189.84810461689028
8740.0,6828136.999999828,2.464820826280992e-08,51.60000000000042,180.0,190.1687291867373,190.1686647319046
8750.0,6828136.999999823,2.4623088581852392e-08,51.6000000000004,180.0,190.4892890520481,190.48922315181773
8760.0,6828136.9999998165,2.459719837042466e-08,51.60000000000039,180.0,190.80984749091206,190.80978299824193
8770.0,6828136.99999982,2.4570537018287e-08,51.60000000000039,180.0,191.13040771091582,191.13034106359243
8780.0,6828136.999999828,2.4543106067344014e-08,51.60000000000038,180.0,191.45096684524125,191.45090021468934
8790.0,6828136.99999984,2.4514906360045077e-08,51.6000000000004,180.0,191.77152400457507,191.77146134084788
8800.0,6828136.999999832,2.4485941310639473e-08,51.600000000000435,180.0,192.0920827544349,192.0920208765521
8810.0,6828136.999999829,2.4456209808105065e-08,51.60000000000044,180.0,192.41264143677165,192.41258047985303
8820.0,6828136.999999824,2.4425712559713615e-08,51.600000000000435,180.0,192.73320100962894,192.73313919270873
8830.0,6828136.999999821,2.4394450779806977e-08,51.600000000000406,180.0,193.05376089404987,193.05369759407813
8840.0,6828136.999999825,2.4362425029084868e-08,51.6000000000004,180.0,193.3743189885858,193.3742577854116
8850.0,6828136.99999983,2.43296356769899e-08,51.600000000000364,180.0,193.6948774871572,193.69481757279038
8860.0,6828136.999999825,2.4296086394744517e-08,51.60000000000035,180.0,194.01543675851713,194.0153765874635
8870.0,6828136.999999815,2.4261776996321135e-08,51.60000000000032,180.0,194.33599617793774,194.33593545416008
8880.0,6828136.999999817,2.4226706564876424e-08,51.60000000000032,180.0,194.6565543489325,194.65649556936884
8890.0,6828136.999999817,2.4190878400834614e-08,51.60000000000032,180.0,194.9771132843862,194.97705492020648
8900.0,6828136.999999809,2.4154293406133514e-08,51.60000000000032,180.0,195.29767376883711,195.29761272213682
8910.0,6828136.999999819,2.4116950803697697e-08,51.600000000000335,180.0,195.61823146844327,195.61817330900308
8920.0,6828136.99999982,2.407885396420581e-08,51.600000000000335,180.0,195.93879067410862,195.93873238990352
8930.0,6828136.999999824,2.4040003780266644e-08,51.6000000000003,180.0,196.25934734035715,196.2592940103155
8940.0,6828136.999999822,2.4000401772117008e-08,51.600000000000286,180.0,196.57990639710866,196.57985324032117
8950.0,6828136.999999828,2.3960047097618406e-08,51.600000000000264,180.0,196.90046362881225,196.900414295473
8960.0,6828136.999999828,2.3918943620104634e-08,51.60000000000028,180.0,197.22102394493191,197.22097226630873
8970.0,6828136.999999828,2.3877090701838803e-08,51.600000000000286,180.0,197.54158346291678,197.5415310353808
8980.0,6828136.999999829,2.3834490745848153e-08,51.60000000000025,180.0,197.86214067486148,197.86209211059628
8990.0,6828136.999999827,2.3791145071278813e-08,51.60000000000026,180.0,198.18270011595143,198.18265095677145
9000.0,6828136.999999812,2.374705586034298e-08,51.60000000000025,180.0,198.50326169443971,198.50320766565477
9010.0,6828136.99999982,2.3702220716183046e-08,51.60000000000023,180.0,198.82381857476352,198.82376907281076
9020.0,6828136.999999823,2.3656644455233457e-08,51.60000000000023,180.0,199.14437688522776,199.14432904993595
9030.0,6828136.999999832,2.3610326941314556e-08,51.60000000000023,180.0,199.46493286823048,199.464891354634
9040.0,6828136.999999826,2.3563272087222435e-08,51.60000000000023,180.0,199.78549399318052,199.78544851749757
9050.0,6828136.999999824,2.3515479053732507e-08,51.60000000000023,180.0,200.10605383676491,200.1060069618413
9060.0,6828136.999999824,2.3466949510333315e-08,51.60000000000023,180.0,200.42661383670338,200.426565249947
9070.0,6828136.999999827,2.3417685263409076e-08,51.60000000000023,180.0,200.74717359469562,200.74712378011625
9080.0,6828136.999999816,2.3367689607205674e-08,51.60000000000023,180.0,201.06773285764456,201.0676828054479
9090.0,6828136.999999811,2.3316961867519832e-08,51.60000000000023,180.0,201.38829403193753,201.3882399195561
9100.0,6828136.999999795,2.3265504852757406e-08,51.60000000000025,180.0,201.70885731270275,201.7087949273141
9110.0,6828136.999999801,2.321331768941239e-08,51.60000000000028,180.0,202.02941436940722,202.02935615925614
9120.0,6828136.9999998035,2.3160404527240224e-08,51.600000000000286,180.0,202.34997259900118,202.34991621843375
9130.0,6828136.99999979,2.3106768462357856e-08,51.60000000000025,180.0,202.67053154619654,202.67047556013625
9140.0,6828136.999999798,2.305240652091779e-08,51.60000000000026,180.0,202.99108911177544,202.99103628358307
9150.0,6828136.999999789,2.2997324798088126e-08,51.60000000000023,180.0,203.31164931906324,203.31159436545016
9160.0,6828136.999999786,2.294152227125263e-08,51.60000000000023,180.0,203.6322100501414,203.63215192365735
9170.0,6828136.999999789,2.2885001482643317e-08,51.60000000000023,180.0,203.95276800615855,203.95271225705753
9180.0,6828136.999999791,2.2827763999957915e-08,51.60000000000021,180.0,204.27332635769213,204.27327219507467
9190.0,6828136.999999783,2.2769813468403983e-08,51.60000000000021,180.0,204.59388684821766,204.59382999423443
9200.0,6828136.99999978,2.2711149334668893e-08,51.60000000000023,180.0,204.91444512533403,204.91439000693939
9210.0,6828136.9999997765,2.2651773945427236e-08,51.60000000000023,180.0,205.2350048947451,205.23494852748692
9220.0,6828136.999999781,2.2591689221249087e-08,51.60000000000023,180.0,205.5555631335534,205.5555085787757
9230.0,6828136.999999778,2.2530897773057975e-08,51.60000000000023,180.0,205.87612311122447,205.87606689134154
9240.0,6828136.999999787,2.2469400630823945e-08,51.60000000000025,180.0,206.19667866439215,206.19662962855188
9250.0,6828136.9999997895,2.2407200142471896e-08,51.60000000000028,180.0,206.51723619015755,206.5171903933068
9260.0,6828136.999999784,2.234429925183698e-08,51.60000000000028,180.0,206.8377968552901,206.83774801883814
9270.0,6828136.999999783,2.2280698691966886e-08,51.60000000000026,180.0,207.15835511722875,207.1583080477081
9280.0,6828136.999999787,2.2216399795127668e-08,51.60000000000025,180.0,207.4789134421491,207.47886801374221
9290.0,6828136.9999997895,2.2151405916058027e-08,51.60000000000025,180.0,207.7994708084974,207.79942893849545
9300.0,6828136.999999794,2.2085718667568817e-08,51.60000000000028,180.0,208.12002932626024,208.11998871198247
9310.0,6828136.999999798,2.2019340240787667e-08,51.600000000000286,180.0,208.4405870411653,208.44054928847657
9320.0,6828136.9999998,2.1952272435737903e-08,51.6000000000003,180.0,208.76114620411977,208.76110841707174
9330.0,6828136.999999785,2.1884519124124482e-08,51.600000000000264,180.0,209.0817083826308,209.08166453026186
9340.0,6828136.999999792,2.18160785167234e-08,51.60000000000028,180.0,209.402266303996,209.40222490075047
9350.0,6828136.999999797,2.174695526519892e-08,51.60000000000028,180.0,209.72282386045103,209.72278563630286
9360.0,6828136.9999998,2.1677151538396615e-08,51.60000000000026,180.0,210.0433817432405,210.04334604567555
9370.0,6828136.999999813,2.1606668316974638e-08,51.60000000000028,180.0,210.36393754299957,210.36390853823434
9380.0,6828136.999999809,2.153551044136707e-08,51.600000000000286,180.0,210.68449640362073,210.68446797008775
9390.0,6828136.999999804,2.1463678504495516e-08,51.60000000000028,180.0,211.0050561679019,211.00502649843884
9400.0,6828136.999999808,2.1391173783421056e-08,51.600000000000286,180.0,211.32561583552913,211.3255851236025
9410.0,6828136.999999802,2.1318000959040077e-08,51.600000000000286,180.0,211.6461768001576,211.64614245192448
9420.0,6828136.9999998,2.1244159726306806e-08,51.600000000000286,180.0,211.96673704089497,211.96670050429805
9430.0,6828136.999999803,2.116965358834989e-08,51.600000000000264,180.0,212.28729457029448,212.28726126817077
9440.0,6828136.999999796,2.1094485288851522e-08,51.60000000000028,180.0,212.60785553769458,212.60781859420524
9450.0,6828136.999999797,2.1018656231253664e-08,51.60000000000028,180.0,212.92841401565386,212.9283784098436
9460.0,6828136.999999799,2.0942169092537947e-08,51.6000000000003,180.0,213.24897314782478,213.24893757143417
9470.0,6828136.99999979,2.086502748473919e-08,51.60000000000028,180.0,213.5695343868112,213.56949462637408
9480.0,6828136.9999998,2.0787231046861066e-08,51.6000000000003,180.0,213.89009062854353,213.89005667873357
9490.0,6828136.999999801,2.0708784498995968e-08,51.60000000000028,180.0,214.2106489296744,214.2106166718608
9500.0,6828136.999999799,2.062969020228078e-08,51.60000000000026,180.0,214.53120746603938,214.53117642992103
9510.0,6828136.999999801,2.054994957752552e-08,51.60000000000026,180.0,214.85176731148812,214.85173487906528
9520.0,6828136.999999802,2.0469565895317724e-08,51.60000000000025,180.0,215.17232619051526,215.17229429479957
9530.0,6828136.999999799,2.0388541711908813e-08,51.60000000000023,180.0,215.4928857126948,215.4928530675506
9540.0,6828136.999999814,2.0306877779709533e-08,51.60000000000023,180.0,215.81344073946374,215.81341633588218
9550.0,6828136.999999804,2.0224580635470556e-08,51.60000000000023,180.0,216.1340014381426,216.13397393247428
9560.0,6828136.999999813,2.014164873051858e-08,51.60000000000022,180.0,216.45455767019672,216.45453599586222
9570.0,6828136.999999806,2.0058087683270692e-08,51.60000000000021,180.0,216.77511785787163,216.77509410380108
9580.0,6828136.999999798,1.997389896797012e-08,51.60000000000022,180.0,217.0956787095411,217.09565154791764
9590.0,6828136.9999998035,1.9889083687265917e-08,51.60000000000022,180.0,217.41623508908947,217.4162134643282
9600.0,6828136.999999813,1.9803645563738784e-08,51.60000000000023,180.0,217.73679115566333,217.73677569388667
9610.0,6828136.999999823,1.9717587344223968e-08,51.60000000000023,180.0,218.0573485218375,218.0573366240187
9620.0,6828136.999999823,1.9630912889305103e-08,51.60000000000023,180.0,218.3779075226137,218.37789591972307
9630.0,6828136.999999825,1.954362375781603e-08,51.60000000000023,180.0,218.69846666596777,218.69845507302446
9640.0,6828136.999999826,1.945572301471716e-08,51.60000000000023,180.0,219.01902475650937,219.01901527931363
9650.0,6828136.999999829,1.9367213180297523e-08,51.60000000000024,180.0,219.3395830625711,219.33957527025836
9660.0,6828136.999999833,1.9278096659305495e-08,51.60000000000023,180.0,219.6601401468493,219.6601364831629
9670.0,6828136.999999844,1.9188376333544618e-08,51.60000000000023,180.0,219.98069512175812,219.9806998056132
9680.0,6828136.999999849,1.9098055472225763e-08,51.60000000000022,180.0,220.30125155903,220.30126166587746
9690.0,6828136.999999843,1.900713849144497e-08,51.60000000000023,180.0,220.62181363866236,220.62181788395839
9700.0,6828136.999999824,1.8915627551368053e-08,51.60000000000023,180.0,220.942377486683,220.9423723338286
9710.0,6828136.99999982,1.8823523066414606e-08,51.60000000000023,180.0,221.26293753711263,221.26293058146769
9720.0,6828136.999999823,1.8730829109155868e-08,51.60000000000024,180.0,221.58349717957205,221.5834892372551
9730.0,6828136.999999825,1.8637548400408647e-08,51.60000000000023,180.0,221.9040550410978,221.90404967415458
9740.0,6828136.999999833,1.854368362587165e-08,51.60000000000023,180.0,222.22461040358615,222.22461261027001
9750.0,6828136.999999847,1.8449238135154624e-08,51.60000000000024,180.0,222.54516552780046,222.5451757848383
9760.0,6828136.999999851,1.8354216029352106e-08,51.60000000000024,180.0,222.86572306756628,222.86573654403404
9770.0,6828136.999999837,1.8258621335281918e-08,51.60000000000023,180.0,223.18628656527443,223.18629134546666
9780.0,6828136.999999841,1.816245315617561e-08,51.60000000000025,180.0,223.50684440564294,223.50685180441812
9790.0,6828136.999999853,1.8065715911068184e-08,51.600000000000264,180.0,223.82739990039977,223.82741460916068
9800.0,6828136.999999853,1.7968414184039463e-08,51.600000000000286,180.0,224.1479588418009,224.14797396743842
9810.0,6828136.99999986,1.787054921288314e-08,51.600000000000286,180.0,224.46851529411106,224.46853581498675
9820.0,6828136.999999864,1.7772125220981657e-08,51.600000000000314,180.0,224.7890728062162,224.7890966029197
9830.0,6828136.999999869,1.7673144880434072e-08,51.60000000000034,180.0,225.1096301293571,225.10965757999648
9840.0,6828136.999999891,1.7573609804198488e-08,51.600000000000314,180.0,225.43018242719458,225.43022358255635
9850.0,6828136.999999892,1.747352657611081e-08,51.600000000000335,180.0,225.75074106439638,225.75078324593156
9860.0,6828136.999999882,1.737289727804992e-08,51.60000000000035,180.0,226.07130282030437,226.07133979078012
9870.0,6828136.999999868,1.727172453174085e-08,51.600000000000364,180.0,226.3918656916289,226.39189522039163
9880.0,6828136.999999874,1.717000931324463e-08,51.600000000000364,180.0,226.71242236199134,226.71245685114468
9890.0,6828136.999999869,1.706775786884874e-08,51.60000000000035,180.0,227.03298290817565,227.03301460625525
9900.0,6828136.99999986,1.696497241429897e-08,51.60000000000035,180.0,227.35354452553008,227.3535712903748
9910.0,6828136.999999868,1.6861654502626083e-08,51.60000000000038,180.0,227.67410121455308,227.67413290300487
9920.0,6828136.999999877,1.675780819350687e-08,51.60000000000037,180.0,227.99465626030852,227.99469615908137
9930.0,6828136.999999876,1.6653438658924007e-08,51.60000000000038,180.0,228.31521504191508,228.31525567948535
9940.0,6828136.9999998845,1.6548547036828896e-08,51.6000000000004,180.0,228.6357714174115,228.63581760617797
9950.0,6828136.99999989,1.6443137529438107e-08,51.60000000000039,180.0,228.95632818376075,228.95637914219597
9960.0,6828136.999999889,1.6337213876575383e-08,51.600000000000406,180.0,229.27688683255568,229.27693879594622
9970.0,6828136.999999898,1.6230777954383253e-08,51.600000000000406,180.0,229.59744284122667,229.59750108999793
9980.0,6828136.999999903,1.6123834211334697e-08,51.6000000000004,180.0,229.91799944362876,229.91806279049604
9990.0,6828136.999999895,1.601638699498816e-08,51.6000000000004,180.0,230.23856107390105,230.2386194633009
10000.0,6828136.99999991,1.590843634268547e-08,51.600000000000406,180.0,230.55911430686282,230.55918453359286
10010.0,6828136.999999899,1.5799990322728036e-08,51.6000000000004,180.0,230.87967614671902,230.87974099716672
10020.0,6828136.999999913,1.569104769414606e-08,51.60000000000043,180.0,231.2002306937929,231.2003047536988
10030.0,6828136.999999921,1.558161435722549e-08,51.600000000000435,180.0,231.52078703802766,231.52086671324537
10040.0,6828136.999999919,1.5471694103681534e-08,51.60000000000042,180.0,231.8413459167426,231.8414261384868
10050.0,6828136.999999916,1.5361289160470217e-08,51.60000000000042,180.0,232.1619056609964,232.16198469836397
10060.0,6828136.999999925,1.5250402773135457e-08,51.60000000000043,180.0,232.48246120364846,232.48254746001692
10070.0,6828136.999999917,1.5139040692708203e-08,51.60000000000042,180.0,232.80302291218769,232.80310405595623
10080.0,6828136.999999908,1.502720437185921e-08,51.600000000000406,180.0,233.12358485592327,233.12366041687216
10090.0,6828136.999999895,1.491489761949039e-08,51.60000000000038,180.0,233.4441484780192,233.44421509960034
10100.0,6828136.999999889,1.4802123768899666e-08,51.600000000000364,180.0,233.7647095728854,233.76477230973006
10110.0,6828136.999999888,1.4688886347409291e-08,51.60000000000037,180.0,234.0852685449279,234.0853316428548
10120.0,6828136.99999989,1.4575188852753007e-08,51.600000000000364,180.0,234.4058262122038,234.4058922809168
10130.0,6828136.999999891,1.4461035419681859e-08,51.600000000000364,180.0,234.72638442934553,234.72645236928298
10140.0,6828136.999999886,1.434642903440166e-08,51.60000000000035,180.0,235.04694495423172,235.04701015007421
10150.0,6828136.9999998845,1.4231374203212249e-08,51.60000000000037,180.0,235.3675050296553,235.3675683804967
10160.0,6828136.999999887,1.4115873667488156e-08,51.600000000000364,180.0,235.68806155027153,235.6881301658945
10170.0,6828136.999999893,1.3999930749286155e-08,51.600000000000364,180.0,236.00861761560103,236.00869240674638
10180.0,6828136.999999895,1.388354935278714e-08,51.60000000000035,180.0,236.3291764106252,236.32925191807004
10190.0,6828136.999999887,1.3766734503267898e-08,51.600000000000335,180.0,236.64973790339297,236.649808731816
10200.0,6828136.999999889,1.364948804005378e-08,51.60000000000034,180.0,236.97029596678402,236.9703689751036
10210.0,6828136.999999888,1.353181455951154e-08,51.600000000000335,180.0,237.29085445165686,237.29092879707363
10220.0,6828136.999999894,1.3413716596701595e-08,51.60000000000031,180.0,237.6114104868991,237.61149106883758
10230.0,6828136.9999998985,1.3295198778176763e-08,51.60000000000031,180.0,237.93196621867426,237.9320536442312
10240.0,6828136.999999888,1.3176266224567816e-08,51.6000000000003,180.0,238.25252958864652,238.25260858158933
