time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
10840.0,6186995.376847485,-1794304.797899437,-2263849.240404731,3232.3384588842637,4300.216066039217,5425.522400695661
10850.0,6218930.761175677,-1751191.2053687843,-2209453.4243672895,3154.6717640057996,4322.412470661898,5453.527293623329
10860.0,6250087.495505014,-1707858.3524728986,-2154780.970597025,3076.6100839997125,4344.067681533433,5480.849369972741
10870.0,6280461.6788126305,-1664311.6647627573,-2099838.72443564,2998.1631926887558,4365.178987282612,5507.4852088448115
10880.0,6310049.508056062,-1620556.5945628267,-2044633.5650045727,2919.340912126606,4385.7437446386375,5533.431475261779
10890.0,6338847.278649421,-1576598.6202883988,-1989172.4043436896,2840.15311136808,4405.759378762067,5558.684920584777
10900.0,6366851.384927223,-1532443.2457596539,-1933462.1865458505,2760.6097052334653,4425.223383567212,5583.242382920577
10910.0,6394058.320595844,-1488095.999512551,-1877509.8868874658,2680.720653067123,4444.13332203591,5607.100787517487
10920.0,6420464.679172529,-1443562.4341066172,-1821322.5109551474,2600.4959574905115,4462.486826522652,5630.257147150319
10930.0,6446067.154411909,-1398848.1254297325,-1764907.0937685624,2519.9456631497965,4480.2815990510335,5652.708562494419
10940.0,6470862.540719964,-1353958.6719999937,-1708270.6988996053,2439.0798554581925,4497.515411601473,5674.452222488675
10950.0,6494847.733555379,-1308899.694264743,-1651420.4175879916,2357.9086593332117,4514.186106390171,5695.485404687482
10960.0,6518019.729818256,-1263676.833896852,-1594363.3678533921,2276.4422379289526,4530.291596139283,5715.805475601608
10970.0,6540375.628226121,-1218295.7530883488,-1537106.6936042085,2194.690791363611,4545.829864338258,5735.409891027928
10980.0,6561912.629677184,-1172762.1338414745,-1479657.5637431117,2112.66455544236,4560.798965496322,5754.296196367968
10990.0,6582628.037600804,-1127081.6772572608,-1422023.1712694487,2030.3738003757617,4575.19702538606,5772.46202693524
11000.0,6602519.258295113,-1081260.1028217152,-1364210.732378633,1947.8288294938698,4589.022241278084,5789.905108251319
11010.0,6621583.80125177,-1035303.147689704,-1306227.4855586302,1865.0399779561874,4602.272882166747,5806.623256330615
11020.0,6639819.279467785,-989216.5659666252,-1248080.690683655,1782.0176114576384,4614.947288986872,5822.614377953828
11030.0,6657223.409744391,-943006.127987957,-1189777.628105186,1698.772124930717,4627.043874821487,5837.87647093003
11040.0,6673794.012972907,-896677.619596774,-1131325.5977404194,1615.3139412439732,4638.561125100512,5852.407624347354
11050.0,6689529.014407589,-850236.8414193238,-1072731.9181582744,1531.6535098970066,4649.497597790381,5866.206018812249
11060.0,6704426.443925387,-803689.6081387508,-1014003.9256630591,1447.8013057121195,4659.851923574617,5879.269926677282
11070.0,6718484.436272629,-757041.7477670605,-955148.9733759195,1363.7678275228016,4669.622806025263,5891.597712257452
11080.0,6731701.231298554,-710299.1009154151,-896174.4303141815,1279.5635968592105,4678.809021765204,5903.187832034988
11090.0,6744075.1741757,-663467.5200628524,-837087.6804687021,1195.1991566308072,4687.4094206213485,5914.0388348526
11100.0,6755604.7156071,-616552.8688235162,-777896.1218793478,1110.6850698063179,4695.422925768635,5924.149362095183
11110.0,6766288.412020257,-569561.0212124956,-718607.1657087106,1026.0319180911806,4702.848533864849,5933.518147859918
11120.0,6776124.925747891,-522497.86091036035,-659228.2353141845,941.25030060265,4709.685315176263,5942.144019114776
11130.0,6785113.02519543,-475369.2805264861,-599766.7653185129,856.3508325427177,4715.932413694034,5950.025895845387
11140.0,6793251.584995207,-428181.1808612622,-540230.2006789265,771.3441438690235,4721.589047241385,5957.162791190262
11150.0,6800539.586147362,-380939.47016727336,-480625.99575498677,686.2408779639138,4726.654507571537,5963.5538115643585
11160.0,6806976.1161474325,-333650.06340954895,-420961.61337525205,601.0516903018241,4731.12816045639,5969.198156770962
11170.0,6812560.369100601,-286318.88152497105,-361244.5239028841,515.7872471151446,4735.009445765925,5974.09512010187
11180.0,6817291.645822604,-238951.8506809353,-301482.2043003105,430.45822405873895,4738.297877538346,5978.244088425887
11190.0,6821169.353927265,-191554.90153335713,-241682.1371930609,345.0753048732847,4740.993044040913,5981.6445422655825
11200.0,6824193.007900671,-144133.96848411518,-181851.8099328946,259.6491800476,4743.094607821507,5984.296055862342
11210.0,6826362.229161961,-96694.9889380263,-121998.71366033603,174.19054548012625,4744.602305750874,5986.198297229666
11220.0,6827676.746110728,-49243.90255944446,-62130.342366735946,88.71010113973263,4745.515949055566,5987.351028194746
11230.0,6828136.394161023,-1786.6505285766652,-2254.1919559755297,3.218549726011833,4745.835423341585,5987.754104428271
11240.0,6827741.115761966,45670.8252023909,57622.24069406862,-82.27340467076678,4745.5606886087035,5987.407475462516
11250.0,6826490.960404946,93122.58265326338,117491.45867018178,-167.75505790987768,4744.691779255472,5986.311184697647
11260.0,6824386.084617425,140562.68055981124,177345.96596247255,-253.21570714036636,4743.228804074909,5984.4653693962955
11270.0,6821426.751943344,187985.17911765462,237178.2684029216,-338.6446521411149,4741.1719462408855,5981.87026066637
11280.0,6817613.33291013,235384.1407259648,296980.87460369914,-424.03119666057785,4738.521463285186,5978.526183432118
11290.0,6812946.304982286,282753.63073089026,356746.29689513537,-509.3646497560222,4735.277687065267,5974.433556393443
11300.0,6807426.252501627,330087.71816861304,416467.0522632238,-594.6343271321011,4731.441023722702,5969.592891973483
11310.0,6801053.866614112,377380.4765079434,476135.6632865433,-679.8295524785964,4727.011953632334,5964.004796254451
11320.0,6793829.9451833,424625.98439235974,535744.6590724789,-764.9396588071617,4721.991031342126,5957.669968901751
11330.0,6785755.392690465,471818.32638140017,595286.5761926253,-849.9539897868966,4716.378885503736,5950.589203076372
11340.0,6776831.220121338,518951.5936913139,654753.9596172564,-934.8619010785884,4710.176218793791,5942.763385335579
11350.0,6767058.544839533,566019.8849348783,714139.3636487423,-1019.6527616674513,4703.383807825925,5934.1934955219185
11360.0,6756438.590446641,613017.306860291,773435.352853799,-1104.3159551941976,4696.002503053528,5924.880606640526
11370.0,6744972.68662903,659937.9750890426,832634.5029944513,-1188.8408812842745,4688.033228663269,5914.825884724783
11380.0,6732662.268991359,706776.0148526782,891729.4019575961,-1273.2169568750974,4679.476982459385,5904.030588690322
11390.0,6719508.87887683,753525.5617283568,950712.6506830456,-1357.4336175411192,4670.334835738744,5892.496070177401
11400.0,6705514.163174204,800180.7623731137,1009576.8640899374,-1441.480318816562,4660.607933156715,5880.223773381675
11410.0,6690679.8741115965,846735.7752567369,1068314.6720013942,-1525.3465375156534,4650.29749258385,5867.215234873363
11420.0,6675007.8690370945,893184.771393165,1126918.7200673171,-1609.021773050196,4639.404804953394,5853.472083404873
11430.0,6658500.110186197,939521.9350703127,1185381.6706851972,-1692.4955487443094,4627.931234099661,5838.996039706855
11440.0,6641158.664436132,985741.4645782348,1243696.20391883,-1775.7574131461747,4615.878216587265,5823.788916272773
11450.0,6622985.7030470725,1031837.5729355391,1301855.0184148194,-1858.7969413366263,4603.247261531257,5807.852617131954
11460.0,6603983.501390281,1077804.4886139517,1359850.832316753,-1941.6037362344166,4590.0399504081715,5791.189137611199
11470.0,6584154.4386632135,1123636.4562609503,1417676.3841769376,-2024.1674298979979,4576.257936858017,5773.800564084957
11480.0,6563500.997591638,1169327.7374203717,1475324.4338655793,-2106.477684823654,4561.902946477233,5755.68907371409
11490.0,6542025.764118774,1214872.6112509025,1532787.7634772938,-2188.524195239825,4546.976776602625,5736.856934173284
11500.0,6519731.427081516,1260265.3752423653,1590059.1782348345,-2270.2966883974527,4531.481296086338,5717.306503367118
11510.0,6496620.777873777,1305500.345929709,1647131.507389924,-2351.784925856196,4515.418445061857,5697.040229134849
11520.0,6472696.710096986,1350571.8596046164,1703997.6051210791,-2432.9787047663476,4498.7902347010895,5676.060648943912
11530.0,6447962.21919779,1395474.2730246359,1760650.351428313,-2513.8678591462995,4481.598746962558,5654.370389572225
11540.0,6422420.402093007,1440201.9641197508,1817082.6530246038,-2594.442261155386,4463.846134330723,5631.972166779293
11550.0,6396074.456781877,1484749.3326963002,1873287.4442240212,-2674.691822361956,4445.534619546475,5608.868784966176
11560.0,6368927.681945636,1529110.8011381587,1929257.6878263948,-2754.6064950065097,4426.666495328843,5585.0631368243685
11570.0,6340983.476534517,1573280.8151050888,1984986.3759984164,-2834.1762732597394,4407.24412408792,5560.5582029736115
11580.0,6312245.33934217,1617253.8442281804,2040466.5311510672,-2913.391194475327,4387.26993762908,5535.357051588694
11590.0,6282716.868567598,1661024.3828022887,2095691.2068132537,-2992.2413404373287,4366.7464368485,5509.462838015307
11600.0,6252401.761364629,1704586.950475384,2150653.488501554,-3070.7168386020016,4345.6761914200315,5482.878804374969
11610.0,6221303.813379016,1747936.092934726,2205346.4945859513,-3148.807863333906,4324.06183947346,5455.6082791590925
11620.0,6189426.9182732,1791066.382589779,2259763.3771514627,-3226.504637136143,4301.906087264196,5427.654676812235
11630.0,6156775.067238792,1833972.419251782,2313897.322855539,-3303.797431874554,4279.211708834431,5399.021497304591
11640.0,6123352.348496854,1876648.8308098847,2367741.5537811397,-3380.6765699957505,4255.981545665813,5369.712325693771
11650.0,6089162.946786028,1919090.2739037732,2421289.328285371,-3457.1324257388005,4232.2185063236775,5339.730831675933
11660.0,6054211.142838575,1961291.4345926908,2474533.941843584,-3533.1554263404423,4207.925566092867,5309.080769126303
11670.0,6018501.312844403,2003247.0290207781,2527468.7278888244,-3608.73605323365,4183.105766605214,5277.765975629179
11680.0,5982037.927903146,2044951.804078646,2580087.058646526,-3683.8648432394207,4157.762215458706,5245.790371997429
11690.0,5944825.553464344,2086400.5380610977,2632382.3459643554,-3758.532389751626,4131.898085828402,5213.157961781595
11700.0,5906868.848755823,2127588.04132092,2684348.042137087,-3832.7293439147797,4105.516616069117,5179.872830768605
11710.0,5868172.566200334,2168509.1569186626,2735977.6407264196,-3906.446415794574,4078.621109309968,5145.9391464702185
11720.0,5828741.550820514,2209158.761268315,2787264.6773756244,-3979.6743755410366,4051.2149330408,5111.3611576012245
11730.0,5788580.739632257,2249531.7647788185,2838202.7306189244,-4052.4040545441712,4023.301518690556,5076.14319354747
11740.0,5747695.161026575,2289623.112491309,2888785.422685499,-4124.626346581923,3994.8843611976367,5040.289663823803
11750.0,5706089.934140003,2329427.7847120375,2939006.4202980264,-4196.332208960335,3965.967018572313,5003.805057521964
11760.0,5663770.268213655,2368940.7976408615,2988859.4354656497,-4267.512663645758,3936.5531114512423,4966.6939427485295
11770.0,5620741.4619409945,2408157.203995252,3038338.2262712717,-4338.158798388949,3906.6463226441374,4928.960966052949
11780.0,5577008.902804403,2447072.093629725,3087436.5976530844,-4408.261767840952,3876.2503966726617,4890.610851845774
11790.0,5532578.066400628,2485680.594150621,3136148.4021802302,-4477.812794660578,3845.3691393015833,4851.648401807128
11800.0,5487454.515755212,2523977.8715261635,3184467.5408224994,-4546.803170613398,3814.006417062275,4812.078494285506
11810.0,5441643.900625961,2561959.1306917076,3232387.9637139686,-4615.224257662067,3782.1661567685965,4771.906083686976
11820.0,5395151.956795553,2599619.6161501147,3279903.670910482,-4683.0674890478585,3749.8523450252337,4731.1361998548455
11830.0,5347984.505353394,2636954.6125671696,3327008.7131408826,-4750.324370363273,3717.06902772855,4689.773947439911
11840.0,5300147.451966774,2673959.445361972,3373697.1925518992,-4816.986480615603,3683.820309560013,4647.824505261308
11850.0,5251646.786141432,2710629.4812922226,3419963.2634465974,-4883.045473281289,3650.110353472264,4605.293125658096
11860.0,5202488.580471644,2746960.129034337,3465801.133016296,-4948.493077350959,3615.9433801678874,4562.185133831627
11870.0,5152678.989879887,2782946.8397583067,3511205.062065863,-5013.321098365011,3581.323667570954,4518.505927178807
11880.0,5102224.250846208,2818585.1076972433,3556169.365732303,-5077.521419439615,3546.2555502913956,4474.260974616294
11890.0,5051130.680627377,2853870.4707115265,3600688.414196536,-5141.086002282993,3510.743419082286,4429.4558158957625
11900.0,4999404.676465918,2888798.5108474963,3644756.6333882865,-5204.00688820187,3474.7917202900876,4384.0960609102885
11910.0,4947052.7147891475,2923364.854890609,3688368.5056839962,-5266.276199097952,3438.404955297944,4338.187388991959
11920.0,4894081.350398266,2957565.1749129873,3731518.5705976593,-5327.8861384543125,3401.5876799620746,4291.735548200777
11930.0,4840497.215647671,2991395.188815309,3774201.4254645198,-5388.82899231157,3364.344504041356,4244.746354604971
11940.0,4786307.019614538,3024850.660862953,3816411.7261175103,-5449.0971302337175,3326.6800906201456,4197.225691552787
11950.0,4731517.547258796,3057927.4022163367,3858144.1875563823,-5508.6830062635145,3288.5991555244377,4149.179508935852
11960.0,4676135.658573616,3090621.2714553894,3899393.5846094186,-5567.57915986728,3250.106466731411,4100.613822444213
11970.0,4620168.28772649,3122928.1750980834,3940154.752587659,-5625.778216869004,3211.206843772448,4051.5347128131325
11980.0,4563622.442191027,3154844.0681129647,3980422.5879315557,-5683.272890373631,3171.905157129695,4001.9483250617427
11990.0,4506505.20186958,3186364.954425616,4020192.048849967,-5740.055981679439,3132.20632762625,3951.860867723646
12000.0,4448823.71820679,3217486.8874189914,4059458.155951425,-5796.120381179362,3092.1153258100444,3901.2786120695714
12010.0,4390585.213294183,3248205.970427557,4098215.992867585,-5851.459069251148,3051.637171331496,3850.207891322169
12020.0,4331796.978965915,3278518.357225179,4136460.706868789,-5906.065117136272,3010.7769323150183,3798.655099863049
12030.0,4272466.375885789,3308420.252506699,4174187.5094716563,-5959.931687807451,2969.5397247244596,3746.626692432167
12040.0,4212600.832625658,3337907.9123631245,4211391.677038634,-6013.0520368246935,2927.9307117225503,3694.129183319647
12050.0,4152207.8447353104,3366977.644750396,4248068.551369424,-6065.419513179741,2885.955103024441,3641.169145550151
12060.0,4091294.973803983,3395625.8099516504,4284213.540284225,-6117.027560128819,2843.618154245414,3587.753210059895
12070.0,4029869.8465136043,3423848.821032939,4319822.1181986965,-6167.869716013576,2800.9251662428483,3533.8880648664117
12080.0,3967940.1536838836,3451643.144292336,4354889.826690593,-6217.939615070139,2757.881484452514,3479.580454231169
12090.0,3905513.6493093683,3479005.299702376,4389412.27505799,-6267.230988226133,2714.4924982192933,3424.8371778151454
12100.0,3842598.1495885993,3505931.8613457815,4423385.140869025,-6315.737663885623,2670.7636401223986,3369.6650898274675
12110.0,3779201.531945468,3532419.4578444045,4456804.170503095,-6363.453568701823,2626.700385295178,3314.07109816722
12120.0,3715331.7340429146,3558464.772781349,4489665.179683435,-6410.372728337529,2582.308250739595,3258.0621635585344
12130.0,3650996.752789083,3584064.545116203,4521964.054001021,-6456.4892682131385,2537.5927946354636,3201.645298679058
12140.0,3586204.6433360535,3609215.5695933476,4553696.749429715,-6501.797414242191,2492.5596156445276,3144.8275672819245
12150.0,3520963.5180712873,3633914.697143271,4584859.292832605,-6546.291493554314,2447.2143522094752,3087.616083311324
12160.0,3455281.545601906,3658158.8352768524,4615447.782459469,-6589.965935205507,2401.5626818479673,3030.018010011796
12170.0,3389166.9497319255,3681944.948472564,4645458.388435295,-6632.815270875656,2355.6103204417773,2972.0405590313417
12180.0,3322628.008432587,3705270.0585565367,4674887.353239812,-6674.834135553211,2309.3630215211238,2913.6909895184813
12190.0,3255673.0528058996,3728131.2450754438,4703730.99217795,-6716.017268206906,2262.8265755442953,2854.9766072133607
12200.0,3188310.4660415337,3750525.6456621643,4731985.69384119,-6756.3595124444855,2216.006809172644,2795.9047635330253
12210.0,3120548.6823671907,3772450.4563941695,4759647.920559735,-6795.855817158313,2168.9095845410525,2736.482854650979
12220.0,3052396.185992586,3793902.932144589,4786714.20884545,-6834.501237157801,2121.5407985239576,2676.718320571132
12230.0,2983861.510047169,3814880.386925921,4813181.169825513,-6872.290933788588,2073.9063819970243,2616.6186441962677
12240.0,2914953.235511722,3835380.1942263325,4839045.489666718,-6909.220175538355,2026.0122990945574,2556.1913503911337
12250.0,2845679.990143967,3855399.7873385185,4864303.929990398,-6945.2843386292525,1977.8645464627589,2495.4440050402795
12260.0,2776050.447398312,3874936.6596810683,4888953.328277882,-6980.47890759683,1929.4691525089079,2434.384214100762
12270.0,2706073.325339885,3893988.365112307,4912990.598266469,-7014.799475855389,1880.8321766465644,2373.0196226498283
12280.0,2635757.3855529698,3912552.5182365654,4936412.730335841,-7048.24174624972,1831.9597085368928,2311.357913927705
12290.0,2565111.432044004,3930626.7947028494,4959216.791884898,-7080.801531593143,1782.8578673261968,2249.4068083756056
12300.0,2494144.3101392575,3948208.9314958635,4981399.927698923,-7112.474755191761,1733.5328008797646,2187.174062669082
12310.0,2422864.9053773438,3965296.7272193544,5002959.360307085,-7143.25745135489,1683.9906850121133,2124.667468746843
12320.0,2351282.142396691,3981888.0423717364,5023892.3903301945,-7173.145765891587,1634.2377227137408,2061.894852835146
12330.0,2279404.9838181236,3997980.7996139787,5044196.396818679,-7202.135956593221,1584.28014337447,1998.86407446791
12340.0,2207242.4291226813,4013572.9840296935,5063868.837580744,-7230.224393702028,1534.1242020034897,1935.583025502649
12350.0,2134803.513524828,4028662.6433774214,5082907.249500675,-7257.407560365571,1483.7761784461875,1872.0596291323602
12360.0,2062097.3068411846,4043247.8883350617,5101309.248847234,-7283.682053077076,1433.2423765978729,1808.3018388934906
12370.0,1989132.91235493,4057326.8927364303,5119072.531572114,-7309.044582101567,1382.5291236144883,1744.3176376701028
12380.0,1915919.4656760122,4070897.8937999066,5136194.873598425,-7333.49197188778,1331.64276912041,1680.1150366943677
12390.0,1842466.1335973095,4083959.1923491433,5152674.13109916,-7357.021161465739,1280.589684413433,1615.7020745435045
12400.0,1768782.1129468917,4096509.153025814,5168508.240765617,-7379.629204830026,1229.3762616670444,1551.0868161333021
12410.0,1694876.6294365157,4108546.2044943743,5183695.220065743,-7401.313271308628,1178.008913130083,1486.2773517083385
12420.0,1620758.9365065107,4120068.8396388,5198233.167492349,-7422.070645917367,1126.4940703238838,1421.2817958290304
12430.0,1546438.3141671843,4131075.6157512884,5212120.262801201,-7441.898729699824,1074.8381832370098,1356.1082863556387
12440.0,1471924.0678369089,4141565.154712894,5225354.767238922,-7460.795040052752,1023.0477195176735,1290.7649834293545
12450.0,1397225.5271770214,4151536.1431660783,5237935.023760696,-7478.757211036907,971.1291636639448,1225.2600684505999
12460.0,1322352.0449236908,4160987.332679153,5249859.457237742,-7495.782993673283,919.0890162118508,1159.6017430546624
12470.0,1247312.995716896,4169917.539902587,5261126.574654523,-7511.870256224698,866.9337929214665,1093.7982280847978
12480.0,1172117.7749266597,4178325.6467171726,5271734.965295692,-7527.016984462703,814.6700239611008,1027.857762562929
12490.0,1096775.7974766893,4186210.60037402,5281683.300922715,-7541.221281919769,762.3042530896765,961.7886026580652
12500.0,1021296.4966655672,4193571.4136263696,5290970.335940178,-7554.4813701267485,709.8430368374105,895.5990206525796
12510.0,945689.3229856407,4200407.1648531975,5299594.90755174,-7566.795588835544,657.2929436848939,829.2973039064648
12520.0,869963.7429397611,4206716.998174615,5307555.9359057285,-7578.16239622698,604.6605532406755,762.8917538197024
12530.0,794129.2378560164,4212500.123559029,5314852.424230338,-7588.58036910385,551.9524554174545,696.3906847928753
12540.0,718195.3027006079,4217755.816922047,5321483.4589584395,-7598.048203069116,499.1752496069787,629.8024231861499
12550.0,642171.4448890197,4222483.420217156,5327448.209841955,-7606.564712689221,446.3355438537604,563.1353062767644
12560.0,566067.1830956292,4226682.341518102,5332745.93005582,-7614.128831642513,393.4399540277058,496.3976812151468
12570.0,489892.04606190894,4230352.055093005,5337375.956291483,-7620.73961285276,340.49510299576605,429.5979039797988
12580.0,413655.57140336593,4233492.101470187,5341337.7088399585,-7626.396228607725,287.5076197927117,362.74433833107315
12590.0,337367.3044153717,4236102.087495698,5344630.691664414,-7631.097970662803,234.48413879113502,295.84535476397815
12600.0,261036.79687802974,4238181.68638254,5347254.492462268,-7634.844250329699,181.4312988707842,228.90932946013706
12610.0,184673.60586023165,4239730.637751589,5349208.782716827,-7637.634598550131,128.355742587333,161.94464323903722
12620.0,108287.29252305096,4240748.747664188,5350493.317738403,-7639.468665954567,75.26411534068991,94.95968050869715
12630.0,31887.420922624133,4241235.888646437,5351107.936694961,-7640.346222905962,22.16306454295198,27.962828215885317
12640.0,-44516.44318733028,4241191.999705145,5351052.562632249,-7640.267159528511,-30.94076121389422,-39.03752520397958
12650.0,-120914.73355320553,4240617.086335478,5350327.202483437,-7639.231485721406,-84.04071299041874,-106.03299087711446
12660.0,-197297.8846192628,4239511.220520263,5348931.947068253,-7637.239331157601,-137.1301423322381,-173.01518054171262
12670.0,-273656.3327253003,4237874.540720976,5346866.971081598,-7634.290945267569,-190.20240210244444,-239.97570759820783
12680.0,-349980.5173040846,4235707.251860406,5344132.533071688,-7630.386697208078,-243.2508473138698,-306.90618815933044
12690.0,-426260.8820783952,4233009.625297002,5340728.97540768,-7625.527075815966,-296.26883596108075,-373.79824209982394
12700.0,-502487.87625753146,4229781.998790888,5336656.724236792,-7619.712689546937,-349.24972985200054,-440.64349410569
12710.0,-578651.9557331329,4226024.776461582,5331916.289430963,-7612.944266399384,-402.18689543905265,-507.43357472283174
12720.0,-654743.5842741629,4221738.428737396,5326508.264523002,-7605.222653823224,-455.07370464972433,-574.1601214049631
12730.0,-730753.234720906,4216923.492296527,5320433.326632285,-7596.548818613812,-507.90353571644306,-640.8147795606532
12740.0,-806671.3901778287,4211580.5699998755,5313692.23637996,-7586.923846790871,-560.6697740056646,-707.3892035993748
12750.0,-882488.5452051569,4205710.330815552,5306285.837793732,-7576.3489434625335,-613.3658128460678,-773.8750579764255
12760.0,-958195.2070090167,4199313.509735124,5298215.05820217,-7564.8254326744445,-665.9850543557516,-840.2640182365913
12770.0,-1033781.8966299943,4192390.907681586,5289480.908118599,-7552.354757243985,-718.5209102683322,-906.5477720564223
12780.0,-1109239.1501299613,4184943.391409085,5280084.4811145915,-7538.93847857962,-770.9668027578366,-972.7180202849885
12790.0,-1184557.519777022,4176971.8933943897,5270026.95368303,-7524.578276485406,-823.3161652622889,-1038.7664779829868
12800.0,-1259727.5752284278,4168477.411720143,5259309.585090812,-7509.275948950659,-875.5624433058853,-1104.6848754600692
12810.0,-1334739.904711318,4159461.009949896,5247933.717221178,-7493.033411924844,-927.6990953196565,-1170.4649593102588
12820.0,-1409585.1162011346,4149923.8169949413,5235900.774405697,-7475.852699077682,-979.7195934605147,-1236.0984934453318
12830.0,-1484253.838597563,4139867.0269729677,5223212.263245939,-7457.735961544522,-1031.6174244285808,-1301.5772601260273
12840.0,-1558736.7228978535,4129291.8990585464,5209869.772424831,-7438.685467657003,-1083.3860902826914,-1366.8930609909612
12850.0,-1633024.4433673779,4118199.7573254774,5195874.972507745,-7418.7036026590495,-1135.0191092539833,-1432.0377180831138
12860.0,-1707107.6987072693,4106591.990581004,5181229.615733336,-7397.792868408217,-1186.5100165574515,-1497.003074873761
12870.0,-1780977.2132190063,4094470.0521919276,5165935.535794145,-7375.955883062448,-1237.8523652013823,-1561.7809972837267
12880.0,-1854623.737965789,4081835.459902635,5149994.647607019,-7353.195380752262,-1289.0397267945593,-1626.363374701819
12890.0,-1928038.051930565,4068689.7956450703,5133408.94707334,-7329.514211238425,-1340.0656923511353,-1690.7421210003333
12900.0,-2001210.9631705591,4055034.705340662,5116180.510829127,-7304.915339555134,-1390.9238730930838,-1754.9091755474835
12910.0,-2074133.3099681663,4040871.898694247,5098311.495985038,-7279.401845638788,-1441.6079012501104,-1818.8565042166495
12920.0,-2146795.9619780546,4026203.1489800042,5079804.139856271,-7252.9769239423495,-1492.111430856941,-1882.5761003922983
12930.0,-2219189.821370344,4011030.2928194264,5060660.759682455,-7225.6438830353845,-1542.428138547876,-1946.0599859724632
12940.0,-2291305.8239697143,3995355.2299513672,5040883.752337498,-7197.406145189806,-1592.5517243485167,-2009.300212367657
12950.0,-2363134.940390293,3979179.9229941783,5020475.594029493,-7168.267245951385,-1642.4759124645643,-2072.2888614960816
12960.0,-2434668.177166201,3962506.39719998,4999438.839990684,-7138.230833697076,-1692.194452067586,-2135.0180467750265
12970.0,-2505896.577877586,3945336.7402010844,4977776.124157529,-7107.300669178221,-1741.7011180776617,-2197.479914108317
12980.0,-2576811.224272021,3927673.1017486104,4955490.158840918,-7075.480625049671,-1790.9897119428024,-2259.6666428696976
12990.0,-2647403.2373811337,3909517.693443324,4932583.73438657,-7042.774685384913,-1840.0540624150499,-2321.570446882027
13000.0,-2717663.778632309,3890872.7884587287,4909059.718825662,-7009.186945177234,-1888.8880263231554,-2383.1835753921555
13010.0,-2787584.050955328,3871740.7212564494,4884921.057515746,-6974.721609827002,-1937.4854893417441,-2444.4983140413665
13020.0,-2857155.2998838285,3852123.887293946,4860170.772771957,-6939.382994615129,-1985.8403667568693,-2505.50698583127
13030.0,-2926368.814651409,3832024.7427245844,4834811.963488606,-6903.175524162757,-2033.946604227856,-2566.201952085007
13040.0,-2995215.9292822825,3811445.80409011,4808847.804751178,-6866.1037318772815,-2081.7981785453435,-2626.575613403661
13050.0,-3063688.023676305,3790389.6480055614,4782281.54743879,-6828.172259384732,-2129.389098385431,-2686.620410617753
13060.0,-3131776.524688272,3768858.910836663,4755116.517817162,-6789.38585594861,-2176.7134050598283,-2746.3288257336994
13070.0,-3199472.907201327,3746856.2883697315,4727356.117122148,-6749.749377875255,-2223.765173261922,-2805.6933828751116
13080.0,-3266768.6951943664,3724384.5354741495,4699003.821133873,-6709.267787905802,-2270.538511808663,-2864.7066492188205
13090.0,-3333655.462803285,3701446.4657574366,4670063.179741551,-6667.9461545948125,-2317.0275643781797,-2923.3612359255176
13100.0,-3400124.835375954,3678044.9512129696,4640537.8164990125,-6625.78965167566,-2363.2265102430265,-2981.6497990648854
13110.0,-3466168.490520777,3654182.9218603885,4610431.428171012,-6582.803557412749,-2409.1295649989765,-3039.5650405351025
13120.0,-3531778.1591487112,3629863.3653787393,4579747.784270368,-6538.993253940638,-2454.730981289267,-3097.0997089766124
13130.0,-3596945.626508605,3605089.326732398,4548490.726586,-6494.364226590166,-2500.025049524205,-3154.246600680042
13140.0,-3661662.733215742,3579863.9077898217,4516664.168701911,-6448.922063201648,-2545.006098596043,-3210.9985604881513
13150.0,-3725921.376273445,3554190.266935174,4484272.0955071775,-6402.672453425245,-2589.668496589039,-3267.348482691705
13160.0,-3789713.5100876265,3528071.6186728766,4451318.562697021,-6355.621188008584,-2634.00665148461,-3323.2893119191544
13170.0,-3853031.1474741446,3501511.233225132,4417807.696265005,-6307.774158071719,-2678.0150118614847,-3378.814044020011
13180.0,-3915866.3606588547,3474512.43612247,4383743.691986436,-6259.137354369525,-2721.688067590784,-3433.9157269418156
13190.0,-3978211.282270213,3447078.607787371,4349130.814893026,-6209.716866541614,-2765.020350525918,-3488.587461600578
13200.0,-4040058.1063243244,3419213.1831110143,4313973.398738883,-6159.518882349879,-2808.00643518723,-3542.822402744586
13210.0,-4101399.0892022992,3390919.651023208,4278275.845457896,-6108.549686903742,-2850.640939441315,-3596.613759811475
13220.0,-4162226.5506198104,3362201.5540555553,4242042.624612583,-6056.815661873218,-2892.9185251748822,-3649.954797778453
13230.0,-4222532.874588705,3333062.487897901,4205278.272834483,-6004.323284689892,-2934.833898963132,-3702.838838005562
13240.0,-4282310.5103705805,3303506.1009481344,4167987.393256124,-5951.079127735902,-2976.3818127325194,-3755.2592590718946
13250.0,-4341551.973422186,3273536.093855382,4130174.6549346973,-5897.08985752103,-3017.5570644178506,-3807.2094976046315
13260.0,-4400249.846332535,3243156.219056665,4091844.7922674515,-5842.362233848021,-3058.3544986136126,-3858.683049100821
13270.0,-4458396.77975161,3212370.2803070694,4053002.60439892,-5786.903108966204,-3098.7690072194646,-3909.6734687417857
13280.0,-4515985.493310546,3181182.132203492,4013652.954620036,-5730.719426713552,-3138.7955300798053,-3960.174372200053
