time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
24890.0,-6225316.744265508,1742414.8882188103,2198380.467901561,-3138.8617232025977,-4326.850991394842,-5459.127313085913
24900.0,-6256314.981703385,1699038.200467505,2143652.708307969,-3060.721077262029,-4348.396040409916,-5486.310399763472
24910.0,-6286529.888399084,1655448.782241719,2088656.5496532891,-2982.1972094216594,-4369.396642365089,-5512.8065652086725
24920.0,-6315957.681252596,1611652.0912160473,2033398.8778091392,-2903.2999513731224,-4389.850167850369,-5538.612491931746
24930.0,-6344594.675715604,1567653.611016967,1977886.611390267,-2824.0391815589023,-4409.754055953246,-5563.724948865235
24940.0,-6372437.286252823,1523458.8505362535,1922126.7008882929,-2744.424823935486,-4429.105814579338,-5588.14079176855
24950.0,-6399482.026790927,1479073.343241232,1866126.127801464,-2664.4668467308197,-4447.903020764406,-5611.856963621634
24960.0,-6425725.511155032,1434502.6464819522,1809891.9037605252,-2584.175261196225,-4466.143320977736,-5634.870495007744
24970.0,-6451164.4534926545,1389752.340795371,1753431.0696508198,-2503.5601203529245,-4483.8244314168105,-5657.178504485217
24980.0,-6475795.668685141,1344828.029206635,1696750.694730723,-2422.63151773334,-4500.944138293257,-5678.778198948259
24990.0,-6499616.072746446,1299735.3365275445,1639857.8757465284,-2341.399586117316,-4517.50029811003,-5699.666873976661
25000.0,-6522622.683209281,1254479.908652293,1582759.7360438865,-2259.874496263434,-4533.490837929784,-5719.841914174397
25010.0,-6544812.6194985295,1209067.4118505628,1525463.42467592,-2178.066455635565,-4548.913755634424,-5739.300793497102
25020.0,-6566183.103291922,1163503.5320580725,1467976.1155081133,-2095.985707124829,-4563.767120175785,-5758.041075568344
25030.0,-6586731.458867886,1117793.9741646626,1410305.0063200996,-2013.6425277671242,-4578.049071817409,-5776.060413984672
25040.0,-6606455.11344058,1071944.4613000043,1352457.3179044533,-1931.047227456372,-4591.7578223673945,-5793.356552609401
25050.0,-6625351.597482009,1025960.7341170297,1294440.2931626,-1848.2101476536525,-4604.891655402291,-5809.9273258550975
25060.0,-6643418.5450312365,979848.5500731635,1236261.1961979584,-1765.1416600923897,-4617.448926482009,-5825.770658954724
25070.0,-6660653.6939906115,933613.6827094526,1177927.3114064299,-1681.8521654797412,-4629.42806335571,-5840.884568221412
25080.0,-6677054.886408996,887261.9209276823,1119445.9425643422,-1598.3520921943646,-4640.827566158665,-5855.267161296833
25090.0,-6692620.068751956,840799.0682655683,1060824.4119139726,-1514.6518949807173,-4651.646007600045,-5868.916637388132
25100.0,-6707347.292158882,794230.9421701168,1002070.0592467558,-1430.7620536400557,-4661.882033141629,-5881.831287493402
25110.0,-6721234.712686994,747563.3732692425,943190.2409842934,-1346.6930717182956,-4671.534361167401,-5894.009494615661
25120.0,-6734280.591542216,700802.2046417366,884192.3292572844,-1262.4554751909034,-4680.601783144014,-5905.449733965307
25130.0,-6746483.295296884,653953.2910856766,825083.7109824868,-1178.0598111449738,-4689.083163772111,-5916.150573151035
25140.0,-6757841.296094262,607022.4983853677,765871.7869378277,-1093.5166464586687,-4696.977441128468,-5926.110672359181
25150.0,-6768353.171839838,560015.7025769083,706563.9708357787,-1008.8365664781758,-4704.2836267989505,-5935.328784521474
25160.0,-6778017.606379383,512938.7892124735,647167.688395112,-924.0301736923545,-4711.000806002275,-5943.803755471177
25170.0,-6786833.389663738,465797.6526234057,587690.3764111528,-839.1080864052385,-4717.128137704549,-5951.534524087601
25180.0,-6794799.417900322,418598.19518220675,528139.4818246438,-754.080937406554,-4722.66485472456,-5958.520122428954
25190.0,-6801914.693691332,371346.32656352315,468522.4607893419,-668.9593726404269,-4727.610263829846,-5964.759675853543
25200.0,-6808178.326158626,324047.96300421684,408846.77773845906,-583.7540498724427,-4731.963745823483,-5970.2524031292805
25210.0,-6813589.531055265,276709.0265626143,349119.9044500675,-498.47563735522556,-4735.724755621616,-5974.997616531499
25220.0,-6818147.630863709,229335.44437702713,289349.3191115855,-413.1348124927049,-4738.89282232171,-5978.994721929063
25230.0,-6821852.054880643,181933.14792363576,229542.5053834604,-327.7422605032356,-4741.467549261504,-5982.243218858752
25240.0,-6824702.339288431,134508.07227383144,169706.95146216586,-242.30867308174086,-4743.448614068681,-5984.742700587925
25250.0,-6826698.127213194,87066.15535110675,109850.14914263209,-156.8447470610426,-4744.835768701228,-5986.492854165449
25260.0,-6827839.168769487,39613.337187589466,49979.59288022493,-71.36118307255002,-4745.628839478489,-5987.493460460874
25270.0,-6828125.321091595,-7844.440819687294,-9897.221147607865,14.1313157935282,-4745.82772710292,-5987.744394191878
25280.0,-6827556.548351412,-55301.23665268619,-69772.79597990628,99.62204532827946,-4745.432406672517,-5987.245623939951
25290.0,-6826132.921762931,-102751.10841634439,-129639.63481086551,185.10030154432275,-4744.44292768393,-5985.997212154322
25300.0,-6823854.619573329,-150188.115082537,-189490.2419284841,270.5553820160165,-4742.859414026275,-5983.999315144154
25310.0,-6820721.927040644,-197606.31723393174,-249317.1236530751,355.97658721947107,-4740.68206396561,-5981.2521830589585
25320.0,-6816735.236398063,-244999.77780764215,-309112.78927552304,441.3532218721973,-4737.911150120121,-5977.75615985728
25330.0,-6811895.046804812,-292362.5628385858,-368869.75199516834,526.6745962722249,-4734.547019425987,-5973.5116832636395
25340.0,-6806201.964283656,-339688.74220245506,-428580.529857203,611.9300276365215,-4730.590093093934,-5968.519284713714
25350.0,-6799656.701645021,-386972.3903582064,-488237.6466894596,697.1088414385454,-4726.0408665565055,-5962.779589287806
25360.0,-6792260.078397751,-434207.5870899763,-547833.6330384751,782.2003727447648,-4720.899909406027,-5956.293315632577
25370.0,-6784013.02064649,-481388.4182483297,-607361.0271047152,867.193967549976,-4715.167865323291,-5949.061275871071
25380.0,-6774916.560975742,-528508.9764907503,-666812.3756768389,952.0789841112534,-4708.845451996961,-5941.084375501027
25390.0,-6764971.838320565,-575563.3620212771,-726180.2350648886,1036.8447942803625,-4701.9334610337155,-5932.363613281506
25400.0,-6754180.0978239905,-622545.6833291966,-785457.1720322883,1121.480784834475,-4694.432757859135,-5922.900081107845
25410.0,-6742542.690681109,-669450.0579266985,-844635.7647265311,1205.9763588050087,-4686.3442816093375,-5912.6949638749375
25420.0,-6730061.073969894,-716270.6130854,-903708.6036084439,1290.3209368044397,-4677.669045013406,-5901.749539328881
25430.0,-6716736.810468776,-763001.486571649,-962668.2923799091,1374.5039583509058,-4668.4081342665695,-5890.065177906996
25440.0,-6702571.568460961,-809636.8273805145,-1021507.4489099277,1458.5148831904494,-4658.562708894224,-5877.643342566236
25450.0,-6687567.121525553,-856170.7964683684,-1080218.7061589109,1542.343192616724,-4648.13400160674,-5864.485588600015
25460.0,-6671725.348315497,-902597.5674839723,-1138794.7131010788,1625.9783907880035,-4637.123318145125,-5850.593563443481
25470.0,-6655048.232322353,-948911.3274979737,-1197228.135644857,1709.4100060413289,-4625.532037117534,-5835.969006467237
25480.0,-6637537.861627952,-995106.2777307215,-1255511.6575511529,1792.6275922036264,-4613.361609826657,-5820.613748759568
25490.0,-6619196.4286429575,-1041176.6342783116,-1313637.9813493935,1875.6207298996378,-4600.613560088009,-5804.529712897174
25500.0,-6600026.229832359,-1087116.6288367675,-1371599.8292512172,1958.3790278564913,-4587.289484039142,-5787.718912704456
25510.0,-6580029.665427934,-1132920.509424269,-1429389.944061699,2040.8921242047554,-4573.391049939788,-5770.183453001363
25520.0,-6559209.23912774,-1178582.5411013386,-1487001.0900879984,2123.1496877758136,-4558.919997962997,-5751.925529339859
25530.0,-6537567.557782622,-1224097.0066888912,-1544426.0540453126,2205.1414193953883,-4543.878139977241,-5732.947427729032
25540.0,-6515107.331069815,-1269458.2074840623,-1601657.6459600287,2286.8570531730693,-4528.267359319568,-5713.251524348865
25550.0,-6491831.371153688,-1314660.4639737215,-1658688.7000699518,2368.286357787664,-4512.08961055979,-5692.840285252722
25560.0,-6467742.592333635,-1359698.1165455843,-1715512.075721507,2449.419137768228,-4495.34691925576,-5671.7162660585855
25570.0,-6442844.010679185,-1404565.5261968332,-1772120.6582637932,2530.2452347706017,-4478.041381699761,-5649.882111629076
25580.0,-6417138.743652375,-1449257.0752401538,-1828507.3599393826,2610.754528849299,-4460.17516465603,-5627.340555740296
25590.0,-6390630.009717425,-1493767.1680071088,-1884665.1207717564,2690.9369397245923,-4441.750505089474,-5604.094420739546
25600.0,-6363321.127937757,-1538090.2315487487,-1940586.9094492558,2770.782428044626,-4422.769709885585,-5580.14661719195
25610.0,-6335215.517560434,-1582220.7163333828,-1996265.7242054478,2850.2809966424084,-4403.2351555616,-5555.500143516032
25620.0,-6306316.697588049,-1626153.0969414152,-2051694.5936957933,2929.4226917875208,-4383.149287968945,-5530.158085608292
25630.0,-6276628.28633812,-1669881.8727571627,-2106866.5778705017,3008.1976044323883,-4362.514621987008,-5504.123616456837
25640.0,-6246154.0009900555,-1713401.5686575668,-2161774.768843471,3086.595871452958,-4341.333741208246,-5477.399995744102
25650.0,-6214897.657119738,-1756706.735697716,-2216412.2917572004,3164.6076768836206,-4319.609297614713,-5449.990569438712
25660.0,-6182863.1682217885,-1799791.9517930862,-2270772.3056435636,3242.2232531462387,-4297.344011246017,-5421.89876937655
25670.0,-6150054.545219581,-1842651.822398422,-2324848.0042803437,3319.432882273104,-4274.540669858739,-5393.128112831068
25680.0,-6116475.895963031,-1885280.9811831682,-2378632.6170434165,3396.2268971236945,-4251.202128577407,-5363.682202072902
25690.0,-6082131.424714286,-1927674.0907033682,-2432119.4097544733,3472.595682595056,-4227.331309537002,-5333.564723918844
25700.0,-6047025.431621313,-1969825.8430699466,-2485301.6855241875,3548.5296768256826,-4202.9312015170935,-5302.779449270228
25710.0,-6011162.312179498,-2011730.960613291,-2538172.785590705,3624.0193723927173,-4178.004859567622,-5271.330232640789
25720.0,-5974546.556681297,-2053384.196544049,-2590726.0901533635,3699.0553175023438,-4152.555404626392,-5239.221011674059
25730.0,-5937182.749654023,-2094780.3356100626,-2642955.0192015367,3773.628117173212,-4126.586023128308,-5206.455806650339
25740.0,-5899075.569285842,-2135914.1947493483,-2694853.0333384904,3847.72843441275,-4100.099966606411,-5173.038719983341
25750.0,-5860229.786840022,-2176780.6237390502,-2746413.63460016,3921.346991386216,-4073.100551284768,-5138.973935706542
25760.0,-5820650.266057551,-2217374.505840283,-2797630.367268735,3994.47457057834,-4045.5911576632593,-5104.265718949303
25770.0,-5780341.962548156,-2257690.758438777,-2848496.818680958,4067.1020159474183,-4017.5752300943163,-5068.918415402862
25780.0,-5739309.9231698355,-2297724.333681259,-2899006.620031028,4139.220234071708,-3989.056276351668,-5032.936450776221
25790.0,-5697559.285396959,-2337470.2191074695,-2949153.447168023,4210.820195287983,-3960.0378671911467,-4996.324330242013
25800.0,-5655095.27667702,-2376923.43827776,-2998931.0213877144,4281.892934822102,-3930.5236359036016,-4959.086637872436
25810.0,-5611923.213776126,-2416079.0513961744,-3048333.1102187084,4352.429553911459,-3900.5172778599945,-4921.228036065286
25820.0,-5568048.502113312,-2454932.1559289405,-3097353.5282027884,4422.421220919169,-3870.022550048709,-4882.7532649602035
25830.0,-5523476.635083737,-2493477.8872183003,-3145986.137669375,4491.859172439835,-3839.0432706051556,-4843.66714184518
25840.0,-5478213.193370884,-2531711.4190915967,-3194224.8495039996,4560.73471439679,-3807.5833183337145,-4803.97456055339
25850.0,-5432263.844247822,-2569627.9644655404,-3242063.623910704,4629.039223130649,-3775.646632222086,-4763.680490850462
25860.0,-5385634.34086762,-2607222.7759455857,-3289496.47116826,4696.7641464790495,-3743.237210948103,-4722.789977812233
25870.0,-5338330.521543022,-2644491.146420332,-3336517.4523801194,4763.901004847435,-3710.359112379072,-4681.308141193065
25880.0,-5290358.309015454,-2681428.4096508827,-3383120.6802180046,4830.441392270753,-3677.016453063701,-4639.240174784825
25890.0,-5241723.709713448,-2718029.9408550956,-3429300.319659036,4896.376977465934,-3643.2134077166806,-4596.591345766585
25900.0,-5192432.813000615,-2754291.157286625,-3475050.5887163184,4961.699504875033,-3608.954208695985,-4553.366994045142
25910.0,-5142491.7904132055,-2790207.5188087206,-3520365.759162882,5026.400795698861,-3574.2431454729526,-4509.572531586424
25920.0,-5091906.894887398,-2825774.5284626754,-3565240.1572488924,5090.4727489210345,-3539.0845640952166,-4465.213441737878
25930.0,-5040684.459976388,-2860987.7330308766,-3609668.164412037,5153.907342322277,-3503.4828666425497,-4420.295278541919
25940.0,-4988830.899057392,-2895842.7235943764,-3653644.2179810125,5216.696633484839,-3467.4425106757003,-4374.823666040529
25950.0,-4936352.704528647,-2930335.1360849165,-3697162.811872001,5278.832760786957,-3430.9680086782755,-4328.804297571091
25960.0,-4883256.446996522,-2964460.651831336,-3740218.4972780673,5340.30794438716,-3394.063927491746,-4282.24293505355
25970.0,-4829548.774452835,-2998214.9981003003,-3782805.883351388,5401.114487198377,-3356.7348877436534,-4235.145408268973
25980.0,-4775236.411442489,-3031593.948631273,-3824919.6378782196,5461.244775851642,-3318.985563269072,-4187.517614129641
25990.0,-4720326.158221503,-3064593.32416567,-3866554.4879465215,5520.691281649347,-3280.820680525422,-4139.365515940695
26000.0,-4664824.889905584,-3097208.9929701304,-3907705.2206061627,5579.44656150788,-3242.2450180006804,-4090.6951426535134
26010.0,-4608739.55560932,-3129436.8713538344,-3948366.683521615,5637.503258889548,-3203.263405615088,-4041.512588110834
26020.0,-4552077.177576104,-3161272.92417981,-3988533.785617059,5694.854104723667,-3163.8807241164077,-3991.824010283775
26030.0,-4494844.850298903,-3192713.165370156,-4028201.4977138187,5751.491918316683,-3124.1019044688283,-3941.6356305008107
26040.0,-4437049.739631983,-3223753.658405126,-4067364.8531600465,5807.409608251256,-3083.9319272355738,-3890.953732668826
26050.0,-4378699.0818937,-3254390.516816005,-4106018.948452583,5862.600173274142,-3043.375821955308,-3839.7846624863287
26060.0,-4319800.18296046,-3284619.904671721,-4144158.943850903,5917.0567031728015,-3002.4386665123966,-3788.134826648927
26070.0,-4260360.417351985,-3314438.0370591283,-4181780.063983082,5970.772379640591,-2961.1255865011317,-3736.0106920471735
26080.0,-4200387.227307974,-3343841.1805569,-4218877.598443709,6023.740477130468,-2919.441754583973,-3683.4187849568643
26090.0,-4139888.12185628,-3372825.6537029794,-4255446.9023836525,6075.954363697074,-2877.39238984389,-3630.3656902219104
26100.0,-4078870.6758727385,-3401387.827455523,-4291483.39709163,6127.407501827091,-2834.982757130909,-3576.858050429873
26110.0,-4017342.529132743,-3429524.125647276,-4326982.5705674905,6178.09344925778,-2792.2181664029154,-3522.902565080268
26120.0,-3955311.3853546944,-3457231.025433337,-4361939.978087147,6228.0058597836005,-2749.1039720608132,-3468.505989745744
26130.0,-3892785.0112354485,-3484505.0577322356,-4396351.242759082,6277.138484050784,-2705.6455722781193,-3413.675135226247
26140.0,-3829771.2354778736,-3511342.807660286,-4430212.056072358,6325.485170339809,-2661.84840832508,-3358.416866696259
26150.0,-3766277.947810649,-3537740.9149591527,-4463518.1784360865,6373.039865335621,-2617.717963887385,-3302.738102845236
26160.0,-3702313.0980004165,-3563696.074416574,-4496265.439710233,6419.796614885553,-2573.2597643795802,-3246.645815011345
26170.0,-3637884.6948564234,-3589205.0362801994,-4528449.739727762,6465.749564744827,-2528.479376253246,-3190.1470263086044
26180.0,-3573000.805227765,-3614264.6066644783,-4560067.048807989,6510.892961309535,-2483.3824063000425,-3133.248810747549
26190.0,-3507669.5529933646,-3638871.64795055,-4591113.408261132,6555.221152337034,-2437.974500949704,-3075.9582923495163
26200.0,-3441899.1180448127,-3663023.079179104,-4621584.930883965,6598.728587653638,-2392.2613455630712,-3018.282644254674
26210.0,-3375697.7352621895,-3686715.876436124,-4651477.801446515,6641.4098198495385,-2346.2486637202455,-2960.229087823897
26220.0,-3309073.693483006,-3709947.073231511,-4680788.2771697575,6683.2595049608535,-2299.942216503959,-2901.8048917346055
26230.0,-3242035.334464392,-3732713.7608704986,-4709512.688194237,6724.272403138731,-2253.3478017782554,-2843.0173710706813
26240.0,-3174591.051838648,-3755013.08881785,-4737647.4380395515,6764.443379305397,-2206.471253462553,-2783.873886406573
26250.0,-3106749.290062316,-3776842.265054754,-4765189.004054663,6803.767403797121,-2159.318440801206,-2724.381842885703
26260.0,-3038518.543358873,-3798198.5564284087,-4792133.9378589485,6842.239552993947,-2111.895267628636,-2664.5486892932972
26270.0,-2969907.354655204,-3819079.2889942275,-4818478.865773964,6879.855009936168,-2064.207671630132,-2604.381917123749
26280.0,-2900924.314511969,-3839481.848350637,-4844220.489245849,6916.609064927439,-2016.2616235984185,-2543.8890596426368
26290.0,-2831578.060048016,-3859403.6799664143,-4869355.585258326,6952.497116124463,-1968.0631266860696,-2483.07769094351
26300.0,-2761877.273858951,-3878842.289500531,-4893881.006736245,6987.514670113163,-1919.6182156538773,-2421.9554249995654
26310.0,-2691830.6829300253,-3897795.24311446,-4917793.682939614,7021.6573424713015,-1870.932956115262,-2360.529914710326
26320.0,-2621447.057543461,-3916260.1677769106,-4941090.61984808,7054.920858317424,-1822.0134437768181,-2298.8088509434524
26330.0,-2550735.2101803566,-3934234.7515609455,-4963768.900535797,7087.30105284611,-1772.865803675091,-2236.7999615717945
26340.0,-2479703.994417302,-3951716.743933447,-4985825.68553664,7118.793871849429,-1723.496189409686,-2174.5110105058125
26350.0,-2408362.3038178612,-3968703.9560368997,-5007258.213199731,7149.395372224553,-1673.9107823727952,-2111.9497967214875
26360.0,-2336719.0708190384,-3985194.260963451,-5028063.800035214,7179.101722467466,-1624.11579097525,-2049.124153283837
26370.0,-2264783.2656128774,-4001185.5940212137,-5048239.841050238,7207.9092031526825,-1574.1174498691873,-1986.0419463661672
26380.0,-2192563.895023337,-4016675.952992774,-5067783.810075134,7235.8142073989475,-1523.9220191674306,-1922.711074265176
26390.0,-2120070.0013785837,-4031663.3983858875,-5086693.260079688,7262.813241320842,-1473.535783659684,-1859.1394664120369
26400.0,-2047310.6613788267,-4046146.0536763123,-5104965.823479541,7288.902924466244,-1422.9650520256378,-1795.3350823795824
26410.0,-1974294.9849598624,-4060122.1055427655,-5122599.212432615,7314.079990239568,-1372.2161560450782,-1731.3059108857155
26420.0,-1901032.114152449,-4073589.8040939583,-5139591.219125577,7338.341286310787,-1321.2954498051115,-1667.0599687931692
26430.0,-1827531.221937668,-4086547.4630876966,-5155939.716050261,7361.683775010098,-1270.2093089045884,-1602.6053001057464
26440.0,-1753801.5110984067,-4098993.4601420094,-5171642.656270043,7384.104533708281,-1218.9641296558407,-1537.9499749611568
26450.0,-1679852.2130671106,-4110926.23693828,-5186698.07367615,7405.600755182618,-1167.5663282838207,-1473.1020886205854
26460.0,-1605692.5867699492,-4122344.2994163567,-5201104.083233807,7426.169747968376,-1116.0223401227483,-1408.069760455113
26470.0,-1531331.9174675394,-4133246.21796162,-5214858.881218266,7445.808936695801,-1064.338618810367,-1342.8611329291193
26480.0,-1456779.5155923716,-4143630.6275839834,-5227960.745440644,7464.515862412563,-1012.5216354799071,-1277.4843705807943
26490.0,-1382044.7155830823,-4153496.22808879,-5240408.035463549,7482.288182891646,-960.5778779498567,-1211.9476589998853
26500.0,-1307136.874715725,-4162841.784239614,-5252199.192806477,7499.12367292459,-908.5138499116472,-1146.2592038028095
26510.0,-1232065.3719321778,-4171666.1259129136,-5263332.741140941,7515.020224600121,-856.3360701153483,-1080.427229605257
26520.0,-1156839.6066658385,-4179968.1482445444,-5273807.286475316,7529.975847568062,-804.0510715534795,-1014.459978992417
26530.0,-1081468.9976647575,-4187746.8117680885,-5283621.517329379,7543.988669288546,-751.6654006430365,-948.3657114869532
26540.0,-1005962.9818123499,-4195001.142545007,-5292774.204898514,7557.05693526646,-699.1856164058387,-882.1527025148583
26550.0,-930331.0129458358,-4201730.232286584,-5301264.20320756,7569.179009271131,-646.6182896472973,-815.829242369318
26560.0,-854582.5606725606,-4207933.238467643,-5309090.449254306,7580.353373541184,-593.9700021337081,-749.4036351727127
26570.0,-778727.1091843384,-4213609.3844320495,-5316251.963142577,7590.57862897458,-541.2473457681729,-682.8841978368886
26580.0,-702774.1560699714,-4218757.959489938,-5322747.848204924,7599.853495303787,-488.4569217652502,-616.2792590218269
26590.0,-626733.2111260901,-4223378.319006708,-5328577.291114894,7608.176811256084,-435.60533982444133,-549.597158092842
26600.0,-550613.7951664669,-4227469.88448373,-5333739.561988865,7615.547534698956,-382.69921730261336,-482.8462440764397
26610.0,-474425.4388299472,-4231032.143630775,-5338234.01447743,7621.9647427705795,-329.7451783854637,-416.03487461496525
26620.0,-398177.6813871545,-4234064.650430163,-5342060.085846327,7627.427631995364,-276.74985325812975,-349.1714149201735
26630.0,-321880.0695461112,-4236567.025192603,-5345217.297046894,7631.935518384559,-223.71987727504694,-282.2642367258503
26640.0,-245542.1562569301,-4238538.954604732,-5347705.252776046,7635.48783752189,-170.6618901291602,-215.3217172396179
26650.0,-169173.49951572344,-4239980.191768346,-5349523.641525779,7638.084144634229,-117.58253502059132,-148.35223809405474
26660.0,-92783.66116788101,-4240890.556231314,-5350672.235622165,7639.724114647283,-64.4884578248683,-81.3641842972616
26670.0,-16382.205710865384,-4241269.934010171,-5351150.891253857,7640.407542226292,-11.386306260818602,-14.36594318300466
26680.0,60021.30090332433,-4241118.277604384,-5350959.548490105,7640.134341801742,41.71727094176755,52.6340966394325
26690.0,136417.29246587094,-4240435.606002308,-5350098.23128825,7638.90454758008,94.81562487460084,119.62754633555653
26700.0,212796.20370888992,-4239222.004678804,-5348567.0474907225,7636.7183135394225,147.90210728337885,186.6060178960001
26710.0,289148.4715030623,-4237477.625584539,-5346366.188811554,7633.575913410288,200.97007140018997,253.56112518675454
26720.0,365464.5360549995,-4235202.687126956,-5343495.930812357,7629.477740641319,254.01287277573167,320.48448499916736
26730.0,441734.8421041912,-4232397.474142933,-5339956.632867835,7624.424308350013,307.0238701112377,387.3677180995741
26740.0,517949.84011938487,-4229062.337863121,-5335748.73812078,7618.416249258492,359.99642609001165,454.20245027843174
26750.0,594099.9874942484,-4225197.695867961,-5330872.773426588,7611.454315614269,412.9239082084614,520.9803133988238
26760.0,670175.7497421656,-4220804.032035408,-5325329.349287295,7603.539379096065,465.7996896065309,587.6929464442039
26770.0,746167.6016900148,-4215881.896480334,-5319119.159775141,7594.6724307046725,518.6171498974261,654.3319965652499
26780.0,822066.0286707821,-4210431.905485668,-5312242.982445663,7584.85458063887,571.369675996529,720.8891201256929
26790.0,897861.5277148583,-4204454.741425219,-5304701.678240345,7574.087058156425,624.0506629493992,787.3559837469951
26800.0,973544.6087398716,-4197951.152678245,-5296496.191378817,7562.371211420179,676.6535147587555,853.7242653517416
26810.0,1049105.7957389068,-4190921.953535748,-5287627.549240634,7549.708507329248,729.1716452103375,919.9856552056175
26820.0,1124535.6279669625,-4183368.0240985234,-5278096.862236647,7536.100531335359,781.5984786975426,986.1318569578408
26830.0,1199824.661125496,-4175290.310166959,-5267905.3236699635,7521.5489872443395,833.9274510447328,1052.1545886799179
26840.0,1274963.4685449123,-4166689.8231226234,-5257054.209586546,7506.0556970027965,886.1520103291122,1118.045583902595
26850.0,1349942.64236484,-4157567.6398016284,-5245544.878615441,7489.622600469986,938.2656177010699,1183.7965926508718
26860.0,1424752.7947120585,-4147924.9023598037,-5233378.771798665,7472.25175517494,990.261748202886,1249.399382476953
26870.0,1499384.5588759196,-4137762.818129692,-5220557.4124107845,7453.945336058849,1042.1338915856973,1314.845739491001
26880.0,1573828.5904811188,-4127082.6594693842,-5207082.405768186,7434.705635202737,1093.8755531246225,1380.1274693895707
26890.0,1648075.5686576706,-4115885.7636032104,-5192955.439028085,7414.535061540488,1145.480254431945,1445.236398481586
26900.0,1722116.1972079433,-4104173.532454311,-5178178.280977278,7393.436140557232,1196.9415342682448,1510.164374711741
26910.0,1795941.2057706004,-4091947.4324691077,-5162752.781810683,7371.411513973128,1248.2529493513923,1574.903268681186
26920.0,1869541.350981311,-4079208.994433695,-5146680.872899681,7348.46393941262,1299.4080751632835,1639.4449746653847
26930.0,1942907.4176300762,-4065959.8132821755,-5129964.5665502995,7324.596290059145,1350.4005067542341,1703.7814116289985
26940.0,2016030.2198150344,-4052201.5478969645,-5112605.955751252,7299.811554295409,1401.223859544919,1767.904524237688
26950.0,2088900.6020925944,-4037935.9209010843,-5094607.213911892,7274.112835329216,1451.8717701257622,1831.8062838666892
26960.0,2161509.440623755,-4023164.718442487,-5075970.594590077,7247.50335080492,1502.337897053679,1895.4786896060507
26970.0,2233847.6443164693,-4007889.789970412,-5056698.431210016,7219.986432400566,1552.6159216460612,1958.9137692623985
26980.0,2305906.155963905,-3992113.048003825,-5036793.136770112,7191.565525410736,1602.6995487719194,2022.1035803571056
26990.0,2377675.9533784706,-3975836.467891958,-5016257.203540835,7162.244188315181,1652.5825076400743,2085.0402111207404
27000.0,2449148.0505214455,-3959062.087566982,-4995093.2027526675,7132.026092333269,1702.2585525842971,2147.7157814836723
27010.0,2520313.498628091,-3941792.0072888476,-4973303.784274182,7100.915020964335,1751.72146384531,2210.1224440627075
27020.0,2591163.3873280934,-3924028.3893823163,-4950891.676280256,7068.914869513952,1800.965048349538,2272.2523851436285
27030.0,2661688.8457611995,-3905773.4579662248,-4927859.6849104855,7036.02964460622,1849.9831404845227,2334.097825659526
27040.0,2731881.043687907,-3887029.49867501,-4904210.693917835,7002.26346368211,1898.7696028708951,2395.6510221647823
27050.0,2801731.1925950637,-3867798.8583725356,-4879947.664307579,6967.620554483935,1947.3183271308167,2456.904267804605
27060.0,2871230.546796249,-3848083.9448582456,-4855073.633966569,6932.105254526005,1995.6232346527854,2517.849893279971
27070.0,2940370.4045267873,-3827887.226565696,-4829591.717282857,6895.722010551551,2043.6782773527186,2578.4802678078777
27080.0,3009142.109033265,-3807211.2322534896,-4803505.104755766,6858.475377975951,2091.4774384312095,2638.787800076759
27090.0,3077537.049657413,-3786058.550688659,-4776817.062596414,6820.37002031638,2139.014733126872,2698.7649391969703
27100.0,3145546.6629142147,-3764431.830322535,-4749530.932318765,6781.41070860789,2186.2842094656708,2758.4041756462057
27110.0,3213162.4335641125,-3742333.778959148,-4721650.130321247,6741.602320806059,2233.279949006144,2817.6980422097417
27120.0,3280375.895679166,-3719767.163416189,-4693178.147459003,6700.949841176234,2279.996067580432,2876.6391149153783
27130.0,3347178.6337030423,-3696734.8091785894,-4664118.548606808,6659.458359669469,2326.426716031013,2935.2200139629663
27140.0,3413562.2835046975,-3673239.6000447497,-4634474.972212729,6617.133071285232,2372.566080943054,2993.4334046484096
27150.0,3479518.5334256208,-3649284.4777654707,-4604251.129842561,6573.9792754209575,2418.408385372291,3051.2719982820145
27160.0,3545039.125320505,-3624872.4416756276,-4573450.805715119,6530.00237520853,2463.9478895683324,3108.7285531010793
27170.0,3610115.855591222,-3600006.5483186333,-4542077.856228431,6485.2078768377705,2509.1788916933206,3165.795875176613
27180.0,3674740.576213964,-3574689.911063741,-4510136.209476893,6439.60138886703,2554.095728535833,3222.466819314058
27190.0,3738905.1957594277,-3548925.699716227,-4477629.8647594405,6393.188621520969,2598.6927762199557,3278.734289947915
27200.0,3802601.6804059157,-3522717.1401205175,-4444562.892078816,6345.975385975592,2642.9644509094255,3334.591242030157
27210.0,3865822.05494522,-3496067.5137562836,-4410939.431631979,6297.96759363065,2686.9052095067664,3390.0306819123084
27220.0,3928558.4037811705,-3468980.1573275854,-4376763.69329172,6249.171255369503,2730.5095503473162,3445.0456682210975
27230.0,3990802.8719207183,-3441458.4623450935,-4342039.956079565,6199.592480806511,2773.7720138880745,3499.6293127275617
27240.0,4052547.6659574304,-3413505.8747014483,-4306772.567630012,6149.237477522078,2816.6871833912687,3553.7747812094976
27250.0,4113785.055047275,-3385125.8942398145,-4270965.943646178,6098.112550285419,2859.2496856025673,3607.4752943071485
