time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
24440.0,-4099099.0302195484,3391992.5353225195,4279629.4885551585,-6110.482427191271,-2849.0423039085654,-3594.596783743042
24450.0,-4159945.962615349,3363290.3572164685,4243416.352314604,-6058.777079088354,-2891.333422772241,-3647.954896270747
24460.0,-4220272.043106999,3334167.073595461,4206671.913142054,-6006.313133250942,-2933.2625281556748,-3700.8562614592934
24470.0,-4280069.7184824385,3304626.330881308,4169400.7716766954,-5953.0971585013895,-2974.824370266113,-3753.294255718486
24480.0,-4339331.5016893465,3274671.8277643467,4131607.594504462,-5899.135817820881,-3016.0137452944655,-3805.262313475291
24490.0,-4398049.972772493,3244307.3147404767,4093297.113573397,-5844.435867515133,-3056.8254960668282,-3856.7539279957155
24500.0,-4456217.779802847,3213536.593641322,4054474.1256013466,-5789.00415636865,-3097.2545126903515,-3907.7626521994403
24510.0,-4513827.639798077,3182363.5171584147,4015143.491475259,-5732.847624787041,-3137.295733192965,-3958.2820994671224
24520.0,-4570872.33963434,3150791.9883608227,3975310.1356426617,-5675.973303928143,-3176.944144157135,-4008.3059444401033
24530.0,-4627344.736949475,3118825.960206344,3934979.0454950766,-5618.3883148213745,-3216.1947813475576,-4057.8279238122072
24540.0,-4683237.76103726,3086469.4350466304,3894155.270743544,-5560.099867476597,-3255.0427303328247,-4106.841837114175
24550.0,-4738544.413732888,3053726.4641260323,3852843.9227864197,-5501.11525998115,-3293.483127100622,-4155.341547489755
24560.0,-4793257.770288675,3020601.1470744195,3811050.174069265,-5441.441877586021,-3331.5111586668427,-4203.320982464171
24570.0,-4847370.98024167,2987097.631393893,3768779.2574373265,-5381.087191781196,-3369.122063678074,-4250.774134704681
24580.0,-4900877.268270953,2953220.1119393776,3726036.465480453,-5320.058759360191,-3406.3111330078605,-4297.695062772287
24590.0,-4953769.935046383,2918972.8303934964,3682827.14987015,-5258.36422147412,-3443.0737103463093,-4344.077891865935
24600.0,-5006042.358066842,2884360.0747354417,3639156.720689719,-5196.01130267459,-3479.4051927829814,-4389.9168145580325
24610.0,-5057687.992489831,2849386.178704138,3595030.6457569078,-5133.007809946773,-3515.3010313833583,-4435.206091521617
24620.0,-5108700.371950908,2814055.5212556217,3550454.44993916,-5069.361631731876,-3550.756731758274,-4479.940052248765
24630.0,-5159073.1093730675,2778372.5260146786,3505433.7144620144,-5005.080736939512,-3585.7678546267693,-4524.113095760851
24640.0,-5208799.89776665,2742341.6607210515,3459974.076210118,-4940.173173949768,-3620.3300163717745,-4567.719691309562
24650.0,-5257874.511018893,2705967.436670046,3414081.2270216458,-4874.647069605573,-3654.438889588968,-4610.754379069567
24660.0,-5306290.8046736,2669254.408147764,3367760.9129755436,-4808.510628195379,-3688.090203628768,-4653.211770821823
24670.0,-5354042.716700377,2632207.1718607093,3321018.9336721012,-4741.772130425682,-3721.2797451308184,-4695.086550628788
24680.0,-5401124.268253654,2594830.3663603626,3273861.141506754,-4674.439932384209,-3754.0033585517735,-4736.373475499678
24690.0,-5447529.564421374,2557128.671462418,3226293.4409373817,-4606.522464493826,-3786.2569466854575,-4777.067376046641
24700.0,-5493252.794962906,2519106.807660809,3178321.7877451386,-4538.02823045694,-3818.0364711758316,-4817.163157132508
24710.0,-5538288.235036679,2480769.5355365793,3129952.1882884935,-4468.965806190836,-3849.3379530226266,-4856.65579850831
24720.0,-5582630.24591686,2442121.655162009,3081190.698751363,-4399.343838753719,-3880.157473079582,-4895.5403554422
24730.0,-5626273.27569933,2403168.0054995143,3032043.424384879,-4329.171045262115,-3910.4911725452166,-4933.811959338265
24740.0,-5669211.859997022,2363913.4637957257,2982516.5187429073,-4258.456211799932,-3940.335253445886,-4971.465818346261
24750.0,-5711440.622623882,2324362.944970929,2932616.1829115157,-4187.208192317586,-3969.6859791113134,-5008.497217961645
24760.0,-5752954.276268019,2284521.401003681,2882348.6647326574,-4115.435907523759,-3998.539674642403,-5044.901521615876
24770.0,-5793747.623153916,2244393.8203106597,2831720.2580218785,-4043.1483437688767,-4026.89272737148,-5080.674171256569
24780.0,-5833815.555692952,2203985.22712228,2780737.3017802807,-3970.3545519192594,-4054.741587314613,-5115.810687918554
24790.0,-5873153.057123082,2163300.6808534274,2729406.179400846,-3897.063646224367,-4082.082767615844,-5150.306672284874
24800.0,-5911755.202136967,2122345.2754701274,2677733.3178692,-3823.2848031753983,-4108.912844984198,-5184.157805236935
24810.0,-5949617.157498505,2081124.1388517416,2625725.186958872,-3749.0272603566273,-4135.228460121941,-5217.359848396037
24820.0,-5986734.182648137,2039642.4321487895,2573388.2984213084,-3674.3003152884385,-4161.026318145345,-5249.9086446534175
24830.0,-6023101.630296414,1997905.3491369209,2520729.2051704,-3599.113324263436,-4186.3031889971635,-5281.8001186907995
24840.0,-6058714.94700567,1955918.1155665023,2467754.5004623192,-3523.4757011749584,-4211.055907850992,-5313.030277491426
24850.0,-6093569.6737603145,1913685.9885083665,2414470.8170696422,-3447.3969163382776,-4235.28137550778,-5343.595210839256
24860.0,-6127661.446525148,1871214.255695561,2360884.8264511693,-3370.886495305099,-4258.97655878373,-5373.4910918084715
24870.0,-6160985.996791584,1828508.2348613425,2307003.2379164756,-3293.954017670664,-4282.1384908898235,-5402.714177243138
24880.0,-6193539.152112236,1785573.2730733026,2252832.7977858726,-3216.6091158743766,-4304.7642718036695,-5431.260808225477
24890.0,-6225316.836623406,1742414.7460639132,2198380.288545761,-3138.8614739938325,-4326.851068632611,-5459.127410534437
24900.0,-6256315.071555287,1699038.0575574506,2143652.5279994076,-3060.720826532223,-4348.396115967868,-5486.310495092601
24910.0,-6286529.975730064,1655448.6385934062,2088656.368413294,-2982.1969571996874,-4369.396716231583,-5512.806658403495
24920.0,-6315957.766048034,1611651.9468464884,2033398.6956591783,-2903.299697688042,-4389.850240013787,-5538.612582977594
24930.0,-6344594.7579612,1567653.4659432853,1977886.4283519469,-2824.038926439951,-4409.754126401972,-5563.7250377477585
24940.0,-6372437.365934522,1523458.7047756966,1922126.5169833722,-2744.4245674122185,-4429.105883302255,-5588.140878473552
24950.0,-6399482.10389499,1479073.1968111529,1866125.9430518341,-2664.4665888330755,-4447.903087750489,-5611.857048135259
24960.0,-6425725.585668018,1434502.4993997973,1809891.718188221,-2584.1750019539745,-4466.143386216074,-5634.870577316416
24970.0,-6451164.52540142,1389752.1930787237,1753430.8832780083,-2503.559859796409,-4483.824494896858,-5657.178584575426
24980.0,-6475795.737976909,1344827.880873162,1696750.5075796929,-2422.6312558930144,-4500.944200004515,-5678.778276806773
24990.0,-6499616.139408681,1299735.187595023,1639857.6878397109,-2341.3993230238993,-4517.5003580422135,-5699.666949590517
25000.0,-6522622.747229769,1254479.7591385914,1582759.5474038352,-2259.874231947879,-4533.49089607281,-5719.841987530934
25010.0,-6544812.680865351,1209067.261773657,1525463.2353253083,-2178.0661901289777,-4548.913811978513,-5739.30086458389
25020.0,-6566183.161993512,1163503.381436048,1467975.9254697275,-2095.9854404585635,-4563.767174711168,-5758.041144373131
25030.0,-6586731.514892931,1117793.8230156642,1410304.8156168621,-2013.642259972732,-4578.049124534648,-5776.060480495588
25040.0,-6606455.166778155,1071944.309642305,1352457.126559396,-1931.0469585656363,-4591.75787325722,-5793.356616814748
25050.0,-6625351.648121495,1025960.5819689609,1294440.1011988744,-1848.209877698553,-4604.891704455684,-5809.927387743486
25060.0,-6643418.592962313,979848.3974531625,1236261.0036388193,-1765.1413891051145,-4617.448973690251,-5825.770718514997
25070.0,-6660653.739203308,933613.529636043,1177927.118275238,-1681.85189349269,-4629.428108710119,-5840.884625442666
25080.0,-6677054.928893599,887261.7674194605,1119445.7488845768,-1598.3518192401127,-4640.827609650847,-5855.267216168461
25090.0,-6692620.108499183,840798.9143412232,1060824.2177092,-1514.651621092011,-4651.6460492218675,-5868.91668989984
25100.0,-6707347.329159665,794230.787848415,1002069.8645406635,-1430.7617788498737,-4661.882072885081,-5881.831337635113
25110.0,-6721234.746932654,747563.2185690266,943190.045800651,-1346.6927960597993,-4671.53439902471,-5894.009542377631
25120.0,-6734280.623024446,700802.0495819259,884192.1336199682,-1262.455198697427,-4680.601819107707,-5905.449779338069
25130.0,-6746483.324007666,653953.1356852578,825083.5149154568,-1178.0595338499998,-4689.083197834868,-5916.1506161253255
25140.0,-6757841.322025926,607022.3426634116,765871.5904651318,-1093.5163683958554,-4696.97747328323,-5926.110712926146
25150.0,-6768353.194985052,560015.5465525405,706563.77398156,-1008.8362876813744,-4704.283657038862,-5935.328822672467
25160.0,-6778017.626731145,512938.63290488825,647167.491183585,-924.0298941956167,-4711.0008343207055,-5943.803791197802
25170.0,-6786833.407215387,465797.4960518619,587690.1788666171,-839.1078062427159,-4717.128164095178,-5951.534557381891
25180.0,-6794799.432645525,418598.03836602735,528139.2839714772,-754.080656612604,-4722.664879181122,-5958.520153283097
25190.0,-6801914.705624121,371346.1695220878,468522.2626520005,-668.9590912495305,-4727.610286346485,-5964.759704260186
25200.0,-6808178.335273393,324047.80575696327,408846.5793414636,-583.7537679192302,-4731.963766394559,-5970.252429081186
25210.0,-6813589.5373467645,276708.8691290346,349119.7058180097,-498.4753548744831,-4735.724774241701,-5974.997640021801
25220.0,-6818147.634327029,229335.28677666333,289349.120269123,-413.13452951936773,-4738.892838985537,-5978.994742951222
25230.0,-6821852.05551119,181932.9901760808,229542.30635531375,-327.7419770723735,-4741.467563964082,-5982.243237406558
25240.0,-6824702.337081987,134507.91439872794,169706.75227311417,-242.30838922854454,-4743.448626805232,-5984.74271665542
25250.0,-6826698.122165819,87065.99736813988,109849.94981751195,-156.84446282084002,-4744.835779467403,-5986.492867746921
25260.0,-6827839.160877687,39613.17911648721,49979.39344392607,-71.3608984807925,-4745.628848270033,-5987.493471550984
25270.0,-6828125.310352235,-7844.598959157336,-9897.420670145175,14.131600701272362,-4745.827733915825,-5987.744402785611
25280.0,-6827556.534761678,-55301.39484071927,-69772.99556369477,99.62233051632238,-4745.432411503086,-5987.245630032619
25290.0,-6826132.905320348,-102751.26663310124,-129639.83443087352,185.10058697686648,-4744.442930528622,-5985.9972157414795
25300.0,-6823854.600275823,-150188.27330814378,-189490.44155963964,270.5556676571564,-4742.85941488189,-5983.999316221696
25310.0,-6820721.904886484,-197606.47544848867,-249317.32327026705,355.9768730332026,-4740.682062829153,-5981.252181623044
25320.0,-6816735.211385911,-244999.93599121826,-309112.9888536061,441.35350782242307,-4737.911146988802,-5977.756155904547
25330.0,-6811895.018933579,-292362.7209712251,-368869.95150896703,526.6748823227477,-4734.547014297327,-5973.511676791008
25340.0,-6806201.933552816,-339688.9002641849,-428580.72928151285,611.9303137510427,-4730.5900859657,-5968.51927571833
25350.0,-6799656.668054212,-386972.54832902766,-488237.84599905607,697.109127580699,-4726.040857426851,-5962.779577767127
25360.0,-6792260.041947021,-434207.7449498738,-547833.8322081005,782.2006588780981,-4720.899898273063,-5956.293301584487
25370.0,-6784012.981336241,-481388.57597727154,-607361.2261090957,867.1942536379801,-4715.167852185665,-5949.061259293697
25380.0,-6774916.518806804,-528509.1340686944,-666812.5744906944,952.079270117334,-4708.845436853451,-5941.084356392884
25390.0,-6764971.793294177,-575563.5194281786,-726180.4336629189,1036.845080167885,-4701.933443883351,-5932.363591641381
25400.0,-6754180.049941621,-622545.8405449886,-785457.3703891924,1121.4810705667207,-4694.432738701346,-5922.9000569348855
25410.0,-6742542.639944726,-669450.2149313324,-844635.9628169953,1205.9766443452004,-4686.344260443653,-5912.69493716863
25420.0,-6730061.0203817915,-716270.7698588098,-903708.8014071604,1290.3212221157787,-4677.66902183967,-5901.749510089089
25430.0,-6716736.754031565,-763001.6430937689,-962668.489861559,1374.5042433965102,-4668.408109084913,-5890.065146133809
25440.0,-6702571.509177684,-809636.9836312877,-1021507.6460492102,1458.5151679334092,-4658.562681705101,-5877.643308260165
25450.0,-6687567.05939956,-856170.9524277472,-1080218.9029305205,1542.3434770201086,-4648.133972410714,-5864.485551761873
25460.0,-6671725.28335052,-902597.7231319159,-1138794.909479733,1625.9786748148288,-4637.123286943162,-5850.593524074472
25470.0,-6655048.164522545,-948911.4828144487,-1197228.3316052959,1709.410289654605,-4625.532003910808,-5835.968964568827
25480.0,-6637537.790997825,-995106.4326957028,-1255511.853068091,1792.62787536634,-4613.361574616523,-5820.613704333552
25490.0,-6619196.355187322,-1041176.7888718032,-1313638.1763976256,1875.6210125747702,-4600.613522876271,-5804.529665945704
25500.0,-6600026.153556426,-1087116.7830387878,-1371600.023805524,1958.3793100070184,-4587.289444827761,-5787.718863230119
25510.0,-6580029.586337337,-1132920.6632148703,-1429390.1380968927,2040.892405793643,-4573.391008731142,-5770.183401006987
25520.0,-6559209.15722846,-1178582.6944605773,-1487001.28357894,2123.149968766016,-4558.919954759477,-5751.925474828493
25530.0,-6537567.473080979,-1224097.1595968688,-1544426.2469668894,2205.1416997499146,-4543.8780947817495,-5732.947370704134
25540.0,-6515107.243572525,-1269458.3599209,-1601657.8382871642,2286.8573328548596,-4528.267312135089,-5713.251464814467
25550.0,-6491831.280867835,-1314660.6159195774,-1658688.8917776137,2368.2866367597617,-4512.0895613895445,-5692.84022321302
25560.0,-6467742.499266675,-1359698.2679806626,-1715512.2667846996,2449.4194159936706,-4495.346868103521,-5671.71620151809
25570.0,-6442843.914838919,-1404565.6771013574,-1772120.848657586,2530.2455122123615,-4478.041328569284,-5649.882044592782
25580.0,-6417138.645046982,-1449257.2255944037,-1828507.549638887,2610.7548054705417,-4460.175109551439,-5627.340486213363
25590.0,-6390629.908355435,-1493767.3177913998,-1884665.3097521276,2690.9372154884536,-4441.750448015295,-5604.094348727564
25600.0,-6363321.023828099,-1538090.3807434358,-1940587.0976857326,2770.78270291423,-4422.769650846372,-5580.146542700756
25610.0,-6335215.410712472,-1582220.8649188876,-1996265.9116733167,2850.2812705809433,-4403.235094562429,-5555.500066551954
25620.0,-6306316.5880113775,-1626153.2448982112,-2051694.780370424,2929.422964758302,-4383.149225014975,-5530.158006177846
25630.0,-6276628.174042795,-1669882.0200657628,-2106866.7637272817,3008.197876398737,-4362.51455708376,-5504.123534567069
25640.0,-6246153.885986437,-1713401.7152985495,-2161774.9538579206,3086.5961423783233,-4341.333674361478,-5477.399911402415
25650.0,-6214897.539418548,-1756706.881651727,-2216412.4759049253,3164.607946731484,-4319.609228830565,-5449.990482652609
25660.0,-6182863.047834213,-1799792.0970408109,-2270772.4889001534,3242.2235218801247,-4297.343940530784,-5421.898680154052
25670.0,-6150054.422157081,-1842651.9669206387,-2324848.186621554,3319.433149856663,-4274.540597218958,-5393.128021180493
25680.0,-6116475.770237429,-1885281.1249607166,-2378632.7984450776,3396.2271635205684,-4251.2020540199965,-5363.682108002851
25690.0,-6082131.296337765,-1927674.2337171447,-2432119.5901924768,3472.5959477691767,-4227.331233069141,-5333.564627438334
25700.0,-6047025.300606462,-1969825.985300948,-2485301.864974549,3548.5299407409207,-4202.931123146167,-5302.779350388631
25710.0,-6011162.178539228,-2011731.1020425754,-2538172.9640295124,3624.0196350131528,-4178.004779301364,-5271.330131367865
25720.0,-5974546.420428864,-2053384.3371527556,-2590726.267556842,3699.055578792065,-4152.555322472708,-5239.22090801978
25730.0,-5937182.6108031,-2094780.475379401,-2642955.195545972,3773.6283770964833,-4126.585939095383,-5206.455700625147
25740.0,-5899075.427850418,-2135914.3336606305,-2694853.2086003027,3847.728692933981,-4100.099880702702,-5173.038611597844
25750.0,-5860229.642834446,-2176780.7617736896,-2746413.808755868,3921.3472484698536,-4073.1004635191744,-5138.973824971925
25760.0,-5820650.119496516,-2217374.642979733,-2797630.5402949764,3994.4748261890395,-4045.5910680447446,-5104.265605876781
25770.0,-5780341.813446728,-2257690.894664622,-2848496.9905544836,4067.102270049905,-4017.5751386321795,-5068.918300004275
25780.0,-5739309.771543411,-2297724.4689751384,-2899006.790728714,4139.220486630979,-3989.056183055471,-5032.936333063681
25790.0,-5697559.131261322,-2337470.353451154,-2949153.61666685,4210.820446269066,-3960.0377720707147,-4996.324210227963
25800.0,-5655095.120048212,-2376923.5716531314,-2998931.1896648086,4281.8931841901995,-3930.523538968997,-4959.0865155695055
25810.0,-5611923.054670652,-2416079.1837852234,-3048333.27725132,4352.429801631879,-3900.517179121633,-4921.227911486526
25820.0,-5568048.34054793,-2454932.2873137183,-3097353.6939683235,4422.42146695751,-3870.0224495171988,-4882.753138119013
25830.0,-5523476.471075587,-2493478.0175809795,-3145986.3021453596,4491.859416761788,-3839.0431682914386,-4843.667012755265
25840.0,-5478213.026937462,-2531711.54841448,-3194225.012668085,4560.7349569683565,-3807.583214248879,-4803.974429228867
25850.0,-5432263.675406954,-2569628.0927310367,-3242063.785740678,4629.039463917825,-3775.646526377536,-4763.68035730572
25860.0,-5385634.169637429,-2607222.903136234,-3289496.63164209,4696.764385448084,-3743.237103355545,-4722.789842062051
25870.0,-5338330.347941992,-2644491.2725187773,-3336517.611475934,4763.901241964799,-3710.3590030504556,-4681.3080032523885
25880.0,-5290358.133062371,-2681428.5346399,-3383120.8379140412,4830.441627503102,-3677.016342011117,-4639.2400346690965
25890.0,-5241723.531427501,-2718030.064717566,-3429300.4759337045,4896.377210780096,-3643.2132949525944,-4596.591203491552
25900.0,-5192432.632401275,-2754291.280005572,-3475050.7435481995,4961.699736238166,-3608.954094233096,-4553.366849626754
25910.0,-5142491.607520288,-2790207.6403672867,-3520365.9125307156,5026.401025078159,-3574.243029324221,-4509.572385041081
25920.0,-5091906.709721031,-2825774.6488441355,-3565240.309131578,5090.472976284079,-3539.084446273835,-4465.213293082123
25930.0,-5040684.272557019,-2860987.8522186605,-3609668.314788642,5153.907567636841,-3503.4827471619287,-4420.295127792712
25940.0,-4988830.709405807,-2895842.8415720235,-3653644.36683078,5216.69685671882,-3467.442389549561,-4374.823513215242
25950.0,-4936352.512665965,-2930335.2528361175,-3697162.959174342,5278.832981908597,-3430.9678859205737,-4328.804142687325
25960.0,-4883256.252944116,-2964460.767339923,-3740218.643012586,5340.308163364935,-3394.063803116672,-4282.242778129161
25970.0,-4829548.5782324765,-2998215.1123502594,-3782806.0274978844,5401.114704000859,-3356.734761765691,-4235.14524932224
25980.0,-4775236.213076124,-3031594.0616066963,-3824919.780416635,5461.244990447755,-3318.985435702939,-4187.517453179062
25990.0,-4720325.957731522,-3064593.4358508377,-3866554.628857024,5520.69149400836,-3280.820551385948,-4139.365353005076
26000.0,-4664824.687314627,-3097209.103349476,-3907705.359869078,5579.446771599155,-3242.2448873030635,-4090.6949777519917
26010.0,-4608739.350940334,-3129436.980411922,-3948366.8211174943,5637.503466682898,-3203.2632733746836,-4041.5124212628452
26020.0,-4552076.97085234,-3161273.031901359,-3988533.921526635,5694.8543101891155,-3163.8805903488947,-3991.8238415090527
26030.0,-4494844.6415439285,-3192713.271740079,-4028201.63191801,5751.4921214244,-3124.1017691900697,-3941.635459819407
26040.0,-4437049.528869588,-3223753.7634084723,-4067364.9856400024,5807.4098089718445,-3083.9317904616482,-3890.953560101027
26050.0,-4378698.86914803,-3254390.6204379774,-4106019.0791896544,5862.600371578492,-3043.375683702533,-3839.7844880527346
26060.0,-4319799.968255953,-3284620.0068976716,-4144159.072826637,5917.056899031929,-3002.438526797351,-3788.134650370422
26070.0,-4260360.200713304,-3314438.137874625,-4181780.1911792425,5970.772573026002,-2961.125445340605,-3736.0105139449424
26080.0,-4200387.008760145,-3343841.2799476655,-4218877.723842285,6023.740668014012,-2919.4416119949715,-3683.418605052348
26090.0,-4139887.9014245453,-3372825.751654862,-4255447.025966838,6075.954552050752,-2877.392245843683,-3630.365508536854
26100.0,-4078870.4535826626,-3401387.923954611,-4291483.518841832,6127.407687623231,-2834.9826117369157,-3576.8578669863273
26110.0,-4017342.3050101274,-3429524.220679822,-4326982.690467284,6178.093632469037,-2792.2180196327677,-3522.9023799004563
26120.0,-3955311.159425628,-3457231.118985731,-4361940.096119461,6228.006040382951,-2749.103823932442,-3468.505802852342
26130.0,-3892784.783526304,-3484505.149791073,-4396351.358907005,6277.13866201154,-2705.6454228096145,-3413.6749466420238
26140.0,-3829771.0060152467,-3511342.8982123532,-4430212.170319204,6325.485345635674,-2661.8482575347234,-3358.4166764443044
26150.0,-3766277.716621425,-3537741.0039914316,-4463518.29076541,6373.0400379405655,-2617.71781179367,-3302.737910948877
26160.0,-3702312.865111719,-3563696.1619162145,-4496265.550105844,6419.796784773833,-2573.2596110012137,-3246.6456214942227
26170.0,-3637884.460295646,-3589205.1222345084,-4528449.848173683,6465.749731891188,-2528.479221609162,-3190.1468311945378
26180.0,-3573000.5690225526,-3614264.691060992,-4560067.155288464,6510.893125688991,-2483.382250409398,-3133.2486140606393
26190.0,-3507669.315171592,-3638871.730776997,-4591113.512760651,6555.221313925004,-2437.9743438317696,-3075.958094114178
26200.0,-3441898.878634598,-3663023.160423373,-4621585.033387301,6598.728746425822,-2392.2611872373495,-3018.2824444956127
26210.0,-3375697.494291907,-3686715.9560863497,-4651477.901938722,6641.409975782018,-2346.248504206457,-2960.228886565922
26220.0,-3309073.4509812365,-3709947.151276027,-4680788.375636081,6683.259658030052,-2299.9420558220377,-2901.8046890028363
26230.0,-3242035.0904599614,-3732713.8372978,-4709512.784620149,6724.272553321465,-2253.3476399482643,-2843.017166890413
26240.0,-3174590.8063606764,-3755013.163616679,-4737647.532410808,6764.4435265789,-2206.471090504772,-2783.873680803395
26250.0,-3106749.043140053,-3776842.3382140007,-4765189.096357339,6803.76754813905,-2159.318276736064,-2724.3816358854374
26260.0,-3038518.295021854,-3798198.627937186,-4792134.028079274,6842.239694382187,-2111.8951024768053,-2664.5484809219665
26270.0,-2969907.1049331226,-3819079.3588418947,-4818478.953898472,6879.855148349074,-2064.2075054123798,-2604.381707407575
26280.0,-2900924.0634347606,-3839481.916526713,-4844220.575261337,6916.609200343778,-2016.26145633571,-2543.888848608097
26290.0,-2831577.8076458033,-3859403.746460664,-4869355.66915185,6952.497248523284,-1968.0629583995565,-2483.0774786173047
26300.0,-2761877.0201621074,-3878842.354302941,-4893881.088495158,6987.51479947415,-1919.6180463648539,-2421.955211408507
26310.0,-2691830.427969124,-3897795.306215194,-4917793.762551531,7021.6574687743205,-1870.9327858451993,-2360.529699881527
26320.0,-2621446.801349223,-3916260.22916636,-4941090.697300907,7054.920981542877,-1822.0132725473507,-2298.808634904216
26330.0,-2550734.952783705,-3934234.811229706,-4963768.9758176515,7087.3011729746,-1772.8656315080027,-2236.79974434963
26340.0,-2479703.7358493875,-3951716.801872382,-4985825.758635945,7118.793988862129,-1723.4960163269434,-2174.5107921283907
26350.0,-2408362.0441100043,-3968704.012237058,-5007258.284105269,7149.395486103142,-1673.9106083965012,-2111.949577216715
26360.0,-2336718.810002749,-3985194.3154161307,-5028063.868735925,7179.1018331939595,-1624.1156161276347,-2049.123932679775
26370.0,-2264783.0037198,-4001185.6467179153,-5048239.907535378,7207.909310709516,-1574.1172741726373,-1986.041724691068
26380.0,-2192563.6320853084,-4016676.0039252164,-5067783.874334297,7235.814311768799,-1523.9218426445045,-1922.7108515474665
26390.0,-2120069.7374275858,-4031663.44754601,-5086693.3221027395,7262.813342487035,-1473.5356063330391,-1859.1392426803025
26400.0,-2047310.3964470536,-4046146.101056309,-5104965.883256605,7288.90302241236,-1422.964873918083,-1795.3348576626047
26410.0,-1974294.719079643,-4060122.1511350074,-5122599.269954099,7314.08008494976,-1372.2159771795486,-1731.3056852124319
26420.0,-1901031.8473562899,-4073589.847891107,-5139591.274382236,7338.3413777697415,-1321.2952702046653,-1667.0597421926898
26430.0,-1827530.9542582056,-4086547.5050826194,-5155939.769033086,7361.68386320281,-1270.2091285924255,-1602.605072607318
26440.0,-1753801.2425684175,-4098993.50032781,-5171642.706970366,7384.104618620185,-1218.963948655277,-1537.9497465941843
26450.0,-1679851.9437195156,-4110926.275308309,-5186698.122085504,7405.6008367996665,-1167.5661466182858,-1473.1018594146453
26460.0,-1605692.3166378029,-4122344.335964177,-5201104.129344102,7426.169826276886,-1116.022157815794,-1408.0695304399073
26470.0,-1531331.6465840363,-4133246.252681025,-5214858.925021692,7445.809011682376,-1064.338435885678,-1342.8609021344814
26480.0,-1456779.2439908348,-4143630.660469035,-5227960.786929701,7464.515934064519,-1012.5214519612078,-1277.4841390367226
26490.0,-1382044.443296968,-4153496.2591337813,-5240408.074631009,7482.288251196738,-960.5776938610167,-1211.9474267364792
26500.0,-1307136.6017785945,-4162841.813439056,-5252199.229645476,7499.123737871018,-908.5136652766383,-1146.2589708503501
26510.0,-1232065.098377703,-4171666.1532615656,-5263332.775644854,7515.02028617637,-856.3358849582334,-1080.4269959940884
26520.0,-1156839.3325277967,-4179968.173737423,-5273807.318637815,7529.975905763407,-804.0508858984201,-1014.4597447530032
26530.0,-1081468.722977054,-4187746.835400438,-5283621.547144439,7543.988724092552,-751.6652145142809,-948.3654766499106
26540.0,-1005962.7066089737,-4195001.164312335,-5292774.232360468,7557.056986669082,-699.1854298277138,-882.1524671108714
26550.0,-930330.7372608708,-4201730.252184632,-5301264.228311068,7569.179057262791,-646.6181026442309,-815.8290064291937
26560.0,-854582.284540182,-4207933.256492395,-5309090.471994268,7580.353418112826,-593.969814730194,-749.4033987273614
26570.0,-778726.8326388177,-4213609.4005797235,-5316251.9835141925,7590.578670117558,-541.2471579887676,-682.8839609173165
26580.0,-702773.8791456524,-4218757.973756999,-5322747.866203792,7599.853533010078,-488.4567336346101,-616.2790216591202
26590.0,-626732.9338573972,-4223378.331389848,-5328577.306736884,7608.176845518069,-435.60515136726855,-549.5969203181866
26600.0,-550613.5175878925,-4227469.894979938,-5333739.57523011,7615.54756550943,-382.69902854368013,-482.84600592108217
26610.0,-474425.1609760554,-4231032.152237276,-5338234.02533438,7621.9647701228205,-329.74498934960036,-416.03463611023733
26620.0,-398177.40329257393,-4234064.657144344,-5342060.094315796,7627.427655883199,-276.74966397022695,-349.1711760974771
26630.0,-321879.7912455254,-4236567.030012203,-5345217.303126063,7631.935538802219,-223.71968776004707,-282.263997616654
26640.0,-245541.87778507406,-4238538.957527745,-5347705.256462326,7635.487854464257,-170.66170041205822,-215.32147787545026
26650.0,-169173.22090738206,-4239980.1927929735,-5349523.642816867,7638.0841580965125,-117.58234512641845,-148.35199850650505
26660.0,-92783.3824578804,-4240890.555356046,-5350672.234516148,7639.724124625116,-64.48826777870477,-81.3639445179683
26670.0,-16381.926934071558,-4241269.931233735,-5351150.887749118,7640.407548716006,-11.386116087778381,-14.365703243654936
26680.0,60021.57971201214,-4241118.272925703,-5350959.542585312,7640.134344799895,41.71746121653595,52.6343367071087
26690.0,136417.57127152412,-4240435.599420643,-5350098.222982427,7638.904547083871,94.81581522591914,119.62778649979286
26700.0,212796.4824765558,-4239221.996193591,-5348567.03678324,7636.718309546601,147.90229768604132,186.60625812499694
26710.0,289148.750197773,-4237477.615195501,-5346366.175702031,7633.57590591897,200.97026182897343,253.56136544868363
26720.0,365464.8146417681,-4235202.674834072,-5343495.915300776,7629.477729650052,254.01306320539092,320.48472526217955
26730.0,441735.1205480228,-4232397.4599464275,-5339956.61495444,7624.424293857964,307.02406051651116,387.3679583317965
26740.0,517950.1183852829,-4229062.32176351,-5335748.7178061735,7618.416231265303,359.99661644563696,454.2026904479845
26750.0,594100.2655472169,-4225197.677865939,-5330872.750711732,7611.454294120127,412.9240984891559,520.9805534738184
26760.0,670176.0275472065,-4220804.012131926,-5325329.324173426,7603.53935410146,465.79987978702076,587.6931863927471
26770.0,746167.8792121494,-4215881.8746766485,-5319119.132263819,7594.672402210672,518.6173399524307,654.3322363554447
26780.0,822066.3058750432,-4210431.881783244,-5312242.952538735,7584.854548647058,571.3698659007663,720.8893597256455
26790.0,897861.8045662967,-4204454.715825799,-5304701.645940058,7574.087022668924,624.0508526776244,787.3562231248394
