time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
3860.0,-2616134.6351296906,-3917630.6107796193,4942819.688596254,7057.389425831181,-1818.32097887051,2294.150119671478
3870.0,-2545398.4345997223,-3935568.1850543153,4965451.274904228,7089.702949792735,-1769.1564139949041,2232.11987654959
3880.0,-2474343.5338831833,-3953013.0009860354,4987461.154910269,7121.1287975498535,-1719.7703393861004,2169.8101576988142
3890.0,-2402978.829508607,-3969962.874371903,5008846.572836182,7151.663034384477,-1670.1689384966892,2107.228764694702
3900.0,-2331313.256793939,-3986415.682979016,5029604.851090433,7181.301837213954,-1620.358421739498,2044.383533128167
3910.0,-2259355.7887277724,-4002369.366810161,5049733.390603386,7210.041495069653,-1570.3450257100103,1981.282331624403
3920.0,-2187115.434845875,-4017821.9283617465,5069229.671152719,7237.878409561695,-1520.135012405501,1917.9330608576977
3930.0,-2114601.240103138,-4032771.4328738917,5088091.251678985,7264.809095329403,-1469.734668440997,1854.3436525622083
3940.0,-2041822.2837410865,-4047216.008572678,5106315.7705912385,7290.830180477745,-1419.1503042621537,1790.5220685388608
3950.0,-1968787.678151107,-4061153.8469045074,5123900.946062731,7315.9384069994985,-1368.3882533551434,1726.4762996584795
3960.0,-1895506.5677335109,-4074583.2027625437,5140844.576316591,7340.1306311831795,-1317.4548714536645,1662.2143648612812
3970.0,-1821988.1277526005,-4087502.3947052136,5157144.539901536,7363.4038240066675,-1266.3565357431614,1597.7443101528556
3980.0,-1748241.5631878676,-4099909.805166728,5172798.79595746,7385.755071516434,-1215.099644062367,1533.074207596744
3990.0,-1674276.1075814697,-4111803.880659617,5187805.384470969,7407.1815751924005,-1163.6906141022425,1468.2121543037788
4000.0,-1600101.021882132,-4123183.1319692344,5202162.426520797,7427.680652298344,-1112.1358826024468,1403.1662714182626
4010.0,-1525725.5932856167,-4134046.134340218,5215868.124513055,7447.249736217762,-1060.441904545414,1337.9447031011518
4020.0,-1451159.1340719077,-4144391.5276548783,5228920.7624062905,7465.886376775271,-1008.6151523481508,1272.555615510361
4030.0,-1376410.980439255,-4154218.0166034903,5241318.705926369,7483.588240543336,-956.6621150518466,1207.0071957783014
4040.0,-1301490.4913352188,-4163524.370846485,5253060.402771075,7500.353111134481,-904.5892975094046,1141.3076509868017
4050.0,-1226407.0472848732,-4172309.4251684784,5264144.382804486,7516.178889478763,-852.4032195709907,1075.465207139529
4060.0,-1151170.0492163023,-4180572.0796241835,5274569.258241019,7531.063594086587,-800.1104152677118,1009.4881081320453
4070.0,-1075788.9172835445,-4188311.299676121,5284333.723819224,7545.005361296827,-747.7174319935065,943.3846147196068
4080.0,-1000273.0896871291,-4195526.116324145,5293436.556965192,7558.002445510151,-695.230829685374,877.163003482878
4090.0,-924632.0214923543,-4202215.626226775,5301876.617945623,7570.053219407585,-642.6571800020274,810.8315657916409
4100.0,-848875.1834454502,-4208378.991814306,5309652.850010545,7581.156174154263,-590.0030655010789,744.3986067666718
4110.0,-773012.0607877803,-4214015.44139366,5316764.279525606,7591.30991958834,-537.2750788148633,677.8724442398776
4120.0,-697052.1520682324,-4219124.269245025,5323210.016094005,7600.51318439506,-484.4798218249954,611.2614077128563
4130.0,-621004.9679539357,-4223704.835710202,5328989.252667949,7608.764816265918,-431.6239048357752,544.5738373139882
4140.0,-544880.0300394667,-4227756.567272715,5334101.265649722,7616.063782042948,-378.71394574653317,477.8180827541981
4150.0,-468686.86965468357,-4231278.956629586,5338545.414982268,7622.4091678480945,-325.756569223029,411.0025022815184
4160.0,-392435.02667134267,-4234271.562754892,5342321.144229341,7627.8001791976,-272.7584058679994,344.1354616345824
4170.0,-316134.0483086453,-4236734.010954943,5345427.98064517,7632.236141101503,-219.72609139096463,277.2253329951828
4180.0,-239793.48793786558,-4238665.992915223,5347865.53523366,7635.716498148164,-166.66626577739544,210.280493940017
4190.0,-163422.90388620604,-4240067.266739001,5349633.502797073,7638.240814573776,-113.58557245734436,143.30932639176385
4200.0,-87031.85824003491,-4240937.656977591,5350731.661974262,7639.80877431696,-60.490657473645484,76.32021556961202
4210.0,-10629.915647650898,-4241277.054652337,5351159.875268384,7640.420181058291,-7.388168649787646,9.32154893937738
4220.0,65773.35787827171,-4241085.417268247,5350918.089064105,7640.074958244933,45.715245242436005,-57.67828483666212
4230.0,142168.39615840916,-4240362.768819331,5350006.333634329,7638.773149100188,98.8129353153967,-124.67089695008015
4240.0,218545.63404453525,-4239109.199785584,5348424.723136393,7636.514916618096,151.89825339811324,-191.64789949663432
4250.0,294895.50861713913,-4237324.867121651,5346173.45559779,7633.300543543031,204.9645528686459,-258.6009065264866
4260.0,371208.4603827639,-4235009.994237193,5343252.812891349,7629.130432334282,258.0051894862953,-325.52153509417684
4270.0,447474.9344709165,-4232164.870968903,5339663.16069997,7624.0051051157025,311.01352222350505,-392.40140630822196
4280.0,523685.3818303995,-4228789.853544221,5335404.948470828,7617.925203610291,363.9829140973605,-459.2321463802064
4290.0,599830.2604249123,-4224885.364536725,5330478.70935909,7610.891489059865,416.9067330005811,-526.0053876732345
4300.0,675900.0364277756,-4220451.892813237,5324885.060161178,7602.904842129772,469.77835253190335,-592.7127697496123
4310.0,751885.185415629,-4215489.9934725985,5318624.70123753,7593.966262798566,522.5911528257484,-659.3459404176274
4320.0,827776.1935609468,-4210000.287776178,5311698.41642492,7584.076870232865,575.338521381072,-725.8965567772983
4330.0,903563.5588232337,-4203983.463070078,5304107.072938293,7573.237902647188,628.0138538892919,-792.3562862649563
4340.0,979237.7921387388,-4197440.272699085,5295851.621262229,7561.45071714894,680.6105550611884,-858.7168076965403
4350.0,1054789.418608548,-4190371.535912338,5286933.0950318845,7548.7167895684815,733.1220394526811,-924.9698123094568
4360.0,1130208.9786849013,-4182778.137760757,5277352.610903613,7535.037714274365,785.5417322893627,-991.1070048028942
4370.0,1205487.0293555916,-4174661.028986221,5267111.368415142,7520.415203973685,837.863070289707,-1057.120104376449
4380.0,1280614.145326287,-4166021.2259025434,5256210.649835376,7504.85108949766,890.0795024868318,-1123.000845766929
4390.0,1355580.9202006394,-4156859.8102682126,5244651.820003847,7488.347319572376,942.1844910487257,-1188.7409802832258
4400.0,1430377.9676580252,-4147177.9291509506,5232436.326159847,7470.905960574819,994.1715120968215,-1254.3322768390954
4410.0,1504995.9226287748,-4136976.794784096,5219565.697761201,7452.529196274125,1046.034056522833,-1319.766522983747
4420.0,1579425.4424667375,-4126257.684414822,5206041.546292789,7433.219327558194,1097.76563080373,-1385.035525930098
4430.0,1653657.208119041,-4115021.9401442194,5191865.565064759,7412.978772145572,1149.3597578147746,-1450.1311135805593
4440.0,1727681.9252928954,-4103270.968759252,5177039.52900053,7391.810064282757,1200.8099776405022,-1515.0451355502341
4450.0,1801490.3256193018,-4091006.2415566253,5161565.294414551,7369.715854426884,1252.1098483835337,-1579.7694641873968
4460.0,1875073.167813508,-4078229.2941585644,5145444.798779887,7346.6989089138615,1303.252946971155,-1644.295995591135
4470.0,1948421.2388320786,-4064941.726320548,5128680.060485625,7322.762109612053,1354.232869959516,-1708.616650626001
4480.0,2021525.3550264267,-4051145.201731007,5111273.178584166,7297.908453561399,1405.0432343353864,-1772.723375933579
4490.0,2094376.3632926662,-4036841.4478030233,5093226.3325284,7272.141052598199,1455.6776783153564,-1836.6081449408123
4500.0,2166965.142217635,-4022032.2554580406,5074541.781898852,7245.46313296547,1506.1298621423646,-1900.2629588649827
4510.0,2239282.603220965,-4006719.4789016363,5055221.866120729,7217.87803490901,1556.3934688794761,-1963.6798477152108
4520.0,2311319.6916930154,-3990905.0353913596,5035269.004171035,7189.389212259186,1606.4622052008121,-2026.8508712903465
4530.0,2383067.388128583,-3974590.904996679,5014685.694275695,7160.000231998481,1656.329802179509,-2089.7681201731402
4540.0,2454516.7092561917,-3957779.130351068,4993474.513596761,7129.714773814885,1705.9900160726227,-2152.423716720547
4550.0,2525658.70916286,-3940471.816396245,4971638.1179097295,7098.536629641184,1755.436629102899,-2214.80981605006
4560.0,2596484.480414188,-3922671.1301186346,4949179.241271026,7066.469703180189,1804.6634502372663,-2276.918607021943
4570.0,2666985.1551696183,-3904379.3002780373,4926100.6956756925,7033.5180094159405,1853.6643159620055,-2338.7423132172275
4580.0,2737151.9062927584,-3885598.6171285785,4902405.370705286,6999.68567411104,1902.433091054448,-2400.273193911381
4590.0,2806975.9484565835,-3866331.432131955,4878096.233166109,6964.976933290056,1950.9636693511507,-2461.5035450434816
4600.0,2876448.539243423,-3846580.157663011,4853176.326717723,6929.396132709183,1999.249974512435,-2522.425700180836
4610.0,2945560.980239563,-3826347.2667077007,4827648.771491879,6892.947727312051,2047.2859607831679,-2583.0320314788414
4620.0,3014304.61812435,-3805635.292553449,4801516.7637018515,6855.636280672024,2095.0656137497467,-2643.314950636061
4630.0,3082670.8457536306,-3784446.828471977,4774783.575242262,6817.466464420748,2142.5829510931226,-2703.2669098443275
4640.0,3150651.1032374334,-3762784.5273945928,4747452.553279401,6778.443057663267,2189.8320233378477,-2762.8804027337565
4650.0,3218236.8790117176,-3740651.1015800415,4719527.119832148,6738.570946379654,2236.8069145969685,-2822.1479653126216
4660.0,3285419.7109040734,-3718049.3222749047,4691010.771343518,6697.855122813213,2283.5017433127437,-2881.0621769018653
4670.0,3352191.1871932414,-3694982.019366632,4661907.07824287,6656.300684845464,2329.9106629930516,-2939.6156610642406
4680.0,3418542.9476623144,-3671452.081029207,4632219.684498886,6613.91283535784,2376.027862943406,-2997.8010865278734
4690.0,3484466.6846454917,-3647462.4533615373,4601952.307163317,6570.696881580231,2421.8475689944958,-3055.6111681041834
4700.0,3549954.144068252,-3623016.1400185893,4571108.735905568,6526.658234426532,2467.3640442251417,-3113.038667600054
4710.0,3614997.126480815,-3598116.201835304,4539692.8325382285,6481.802407817124,2512.5715896806096,-3170.0763947240866
4720.0,3679587.488084766,-3572765.7564433594,4507708.530533537,6436.135017988496,2557.4645450861403,-3226.7172079868687
4730.0,3743717.1417527096,-3546967.977880831,4475159.8345308965,6389.661782790075,2602.0372895556593,-3282.9540155951427
4740.0,3807378.058040836,-3520726.096194777,4442050.819835452,6342.388520968314,2646.2842422955464,-3338.779776339742
4750.0,3870562.2661942504,-3494043.397036815,4408385.63190784,6294.321151438127,2690.1998633033963,-3394.187500477194
4760.0,3933261.8551449715,-3466923.2212517397,4374168.485845166,6245.465692541833,2733.7786540616453,-3449.170250604886
4770.0,3995468.9745024433,-3439368.964459229,4339403.665853225,6195.828261295601,2777.0151582260364,-3503.721142529661
4780.0,4057175.835536453,-3411384.076628684,4304095.524710112,6145.415072623552,2819.9039623087842,-3557.8333461297802
4790.0,4118374.7121523335,-3382972.0616472745,4268248.483221215,6094.232438579645,2862.439696356375,-3611.5000862100774
4800.0,4179057.9418583186,-3354136.476881239,4231867.029665698,6042.286767557324,2904.6170346219246,-3664.714643350284
4810.0,4239217.92672494,-3324880.9327304643,4194955.7192345485,5989.584563487182,2946.430696231994,-3717.470354746314
4820.0,4298847.134336334,-3295209.092176448,4157519.1734602433,5936.132425022616,2987.8754458477815,-3769.7606150445126
4830.0,4357938.098733331,-3265124.670323671,4119562.0796380807,5881.937044713621,3028.9460943206395,-3821.5788771686803
4840.0,4416483.421348282,-3234631.4339344404,4081089.1902393233,5827.005208168855,3069.637499341766,-3872.918653139811
4850.0,4474475.771931367,-3203733.2009572685,4042105.3223161553,5771.343793206029,3109.9445660860715,-3923.7735148884226
4860.0,4531907.889468415,-3172433.8400488375,4002615.356898543,5714.959768990778,3149.862247850086,-3974.137095059399
4870.0,4588772.5830900185,-3140737.2700896254,3962624.2383831125,5657.86019516405,3189.385546683822,-4024.0030878092307
4880.0,4645062.732971874,-3108647.459693228,3922136.973914072,5600.052220958196,3228.509514016563,-4073.365249595533
4890.0,4700771.291226235,-3076168.426709468,3881158.632756292,5541.543084301875,3267.229251276457,-4122.217399958786
4900.0,4755891.282784362,-3043304.237721338,3839694.3456605924,5482.340110913777,3305.539910503842,-4170.5534222961505
4910.0,4810415.806269825,-3010059.0075358357,3797749.304221346,5422.45071338542,3343.4366949582486,-4218.367264627359
4920.0,4864338.034862608,-2976436.89866876,3755328.7602264555,5361.882390253037,3380.9148597189774,-4265.652940352392
4930.0,4917651.217153884,-2942442.1208235403,3712438.024999796,5300.642725058726,3417.969712279202,-4312.4045290010845
4940.0,4970348.677991324,-2908078.930364157,3669082.4687362043,5238.73938540091,3454.5966131334862,-4358.616176974402
4950.0,5022423.8193148635,-2873351.62978221,3625267.519829092,5176.180121974346,3490.7909763586977,-4404.282098277333
4960.0,5073870.120982838,-2838264.567158233,3580998.6641907846,5112.97276759965,3526.5482701881856,-4449.396575243331
4970.0,5124681.1415883275,-2802822.1356172655,3536281.4445656426,5049.125236242595,3561.8640175791884,-4493.953959250242
4980.0,5174850.519265679,-2767028.7727788254,3491121.459836073,4984.645522023247,3596.7337967733815,-4537.948671427494
4990.0,5224371.97248704,-2730888.9602012807,3445524.364321518,4919.541698215014,3631.1532418505276,-4581.375203354665
5000.0,5273239.300848856,-2694407.2228207295,3399495.8670704993,4853.821916233855,3665.1180432751025,-4624.228117751109
5010.0,5321446.385848196,-2657588.128384452,3353041.731145801,4787.494404617656,3698.6239484358803,-4666.502049156804
5020.0,5368987.191648829,-2620436.286878998,3306167.7729029073,4720.567467995961,3731.6667621783918,-4708.1917046040835
5030.0,5415855.765836949,-2582956.349952986,3258879.8612617506,4653.049486050182,3764.242347330181,-4749.291864280383
5040.0,5462046.240166457,-2545153.0103346887,3211183.9169718875,4584.948912464411,3796.34662521881,-4789.797382181799
5050.0,5507552.831293705,-2507031.0012444733,3163085.9118711813,4516.2742738669485,3827.9755761825295,-4829.703186757386
5060.0,5552369.841501604,-2468595.095802169,3114591.8681380884,4447.034168762755,3859.1252400735725,-4869.004281544162
5070.0,5596491.659413011,-2429850.1064294474,3065707.8575376505,4377.237266456826,3889.7917167539854,-4907.695745792667
5080.0,5639912.760693322,-2390800.884247267,3016440.000661263,4306.89230596874,3919.971166583953,-4945.772735083117
5090.0,5682627.708742145,-2351452.3184684943,2966794.466160337,4236.008094938512,3949.6598109025495,-4983.230481931917
5100.0,5724631.155374003,-2311809.335785736,2916777.4699739534,4164.593508523764,3978.8539325008373,-5020.064296388597
5110.0,5765917.841487944,-2271876.899754478,2866395.2745505753,4092.657488288561,4007.5498760873033,-5056.26956662305
5120.0,5806482.597726046,-2231660.010171635,2815654.188063961,4020.209041083827,4035.7440487455196,-5091.841759502913
5130.0,5846320.345120624,-2191163.702449529,2764560.563623332,3947.257237919634,4063.4329203839934,-5126.776421161182
5140.0,5885426.09573017,-2150393.0469854265,2713120.798477928,3873.8112128294756,4090.613024178162,-5161.069177553847
5150.0,5923794.953263858,-2109353.148526692,2661341.3332160264,3799.8801617266076,4117.280957004469,-5194.715735007552
5160.0,5961422.113694601,-2068049.1455316439,2609228.6509585385,3725.4733412526602,4143.433379866429,-5227.71188075721
5170.0,5998302.865860552,-2026486.2095261854,2556789.2765472876,3650.6000676186572,4169.06701831274,-5260.053483473441
5180.0,6034432.592054958,-1984669.544456298,2504029.7757280534,3575.2697154385537,4194.178662847217,-5291.736493779859
5190.0,6069806.76860434,-1942604.3860364652,2450956.7543284963,3499.4917165554966,4218.765169330675,-5322.756944760065
5200.0,6104420.966434873,-1900296.0010941403,2397576.857431064,3423.275558860873,4242.823459374582,-5353.110952454347
5210.0,6138270.851626943,-1857749.686910296,2343896.768540994,3346.6307851063784,4266.350520726489,-5382.794716345979
5220.0,6171352.185957781,-1814970.7705561763,2289923.2087494847,3269.566991709197,4289.343407647191,-5411.804519837048
5230.0,6203660.827432113,-1771964.6082263093,2235662.93589218,3192.0938275504714,4311.799241279557,-5440.136730713819
5240.0,6235192.730800765,-1728736.5845678807,2181122.743703038,3114.2209927671975,4333.715210008964,-5467.78780160149
5250.0,6265943.948067155,-1685292.1120065388,2126309.460963717,3035.9582375377177,4355.088569815357,-5494.754270408377
5260.0,6295910.628981616,-1641636.6300687236,2071229.9506485674,2957.3153608609105,4375.916644616783,-5521.032760759347
5270.0,6325089.021523453,-1597775.6047006072,2015891.1090653378,2878.302209329322,4396.196826604489,-5546.619982418615
5280.0,6353475.472370737,-1553714.5275837188,1960299.8649917224,2798.928675896286,4415.926576569413,-5571.512731701651
5290.0,6381066.427357722,-1509458.9154473501,1904463.1788078267,2719.2046986372775,4435.103424220106,-5595.707891876345
5300.0,6407858.431919833,-1465014.309377827,1848388.041624685,2639.140259505586,4453.7249684920625,-5619.202433553202
5310.0,6433848.131526223,-1420386.2741247322,1792081.474408929,2558.745383082535,4471.78887784831,-5641.993415064675
5320.0,6459032.27209977,-1375580.397404159,1735550.5271037167,2478.0301353223135,4489.292890571354,-5664.07798283347
5330.0,6483407.70042451,-1330602.2891990945,1678802.2777460353,2397.0046222916717,4506.234815046339,-5685.453371729825
5340.0,6506971.364540443,-1285457.5810570146,1621843.8315804838,2315.6789889045704,4522.612530035498,-5706.116905417733
5350.0,6529720.314125641,-1240151.9253847774,1564682.3201696544,2234.063417651973,4538.42398494369,-5726.06599669002
5360.0,6551651.700865678,-1194690.9947409073,1507324.900501209,2152.1681273269246,4553.6672000751705,-5745.298147792289
5370.0,6572762.778810229,-1149080.4811253513,1449778.7540917865,2070.0033717451097,4568.340266881484,-5763.810950735681
5380.0,6593050.904716904,-1103326.095266805,1392051.0860878215,1987.579438460991,4582.441348200407,-5781.602087598322
5390.0,6612513.538382175,-1057433.5659076932,1334149.1243634215,1904.9066474797557,4595.968678485952,-5798.669330815575
5400.0,6631148.242959445,-1011408.6390868957,1276080.118615388,1821.9953499651747,4608.920564029461,-5815.0105434589395
5410.0,6648952.685264152,-965257.0774203045,1217851.3394555037,1738.855926943572,4621.295383171661,-5830.623679503615
5420.0,6665924.636065884,-918984.6593793087,1159470.077500212,1655.4987880040615,4633.091586505683,-5845.506784084645
5430.0,6682061.970367515,-872597.1785672905,1100943.6424577825,1571.9343699951853,4644.307697071079,-5859.657993741716
5440.0,6697362.667671267,-826100.4429942304,1042279.362213087,1488.173135718164,4654.942310538746,-5873.075536652469
5450.0,6711824.812231668,-779500.2743495075,983484.5819101012,1404.2255726168808,4664.994095386755,-5885.757732854314
5460.0,6725446.593295442,-732802.5072729865,924566.6630322478,1320.1021914647933,4674.461793067063,-5897.702994454814
5470.0,6738226.305328192,-686012.9886244825,865532.9824806903,1235.8135250489097,4683.34421816308,-5908.909825830462
5480.0,6750162.348227986,-639137.5767516961,806390.9316506967,1151.370126851014,4691.64025853812,-5919.376823813967
5490.0,6761253.227525682,-592182.1407567124,747147.9155061905,1066.782569726309,4699.348875474631,-5929.1026778699315
5500.0,6771497.554572026,-545152.5597611498,687811.3516526019,982.0614445796272,4706.469103804241,-5938.086170258938
5510.0,6780894.046711546,-498054.72217005835,628388.6694081347,897.2173590393751,4713.000052028612,-5946.32617619002
5520.0,6789441.527443146,-450894.5249346518,568887.308873569,812.2609361293927,4718.940902431059,-5953.821663961486
5530.0,6797138.926567398,-403677.87281397224,509314.7200007122,727.2028129388852,4724.290911178951,-5960.571695090112
5540.0,6803985.280320545,-356410.67763557564,449678.3616596161,642.0536392905833,4729.049408416814,-5966.575424428641
5550.0,6809979.731495172,-309098.857555334,389985.7007046814,556.824076407326,4733.215798350215,-5971.83210027157
5560.0,6815121.529547533,-261748.33631644354,330244.21103975707,471.52479557720255,4736.78955932037,-5976.341064449305
5570.0,6819410.030691521,-214365.04250773447,270461.37268236035,386.16647681743564,4739.770243869447,-5980.101752410569
5580.0,6822844.69797928,-166954.90882137307,210644.6708271304,300.7598075371792,4742.15747879658,-5983.113693293063
5590.0,6825425.1013684245,-119523.87131005074,150801.59490863394,215.3154811993832,4743.950965204619,-5985.376509982443
5600.0,6827150.917775905,-72077.86864375231,90939.63766363989,129.8441959819038,4745.1504785375455,-5986.889919159516
5610.0,6828021.931118431,-24622.84136619594,31066.294192980477,44.35665343802347,4745.755868608581,-5987.653731335726
5620.0,6828038.0323395375,22835.26884896087,-28810.938976883343,-41.136442843454226,4745.767059619003,-5987.667850876877
5630.0,6827199.219423255,70290.51994205691,-88684.5648324753,-126.62438857836146,4745.184050167617,-5986.932276015115
5640.0,6825505.597394339,117736.97021141143,-148547.08681197793,-212.0964801274123,4744.006913250955,-5985.447098849141
5650.0,6822957.378305131,165168.6790572634,-208391.00974385068,-297.5420158363673,4742.235796254124,-5983.212505332693
5660.0,6819554.881209014,212579.70772557287,-268208.84078527323,-382.9502973759487,4739.8709209323615,-5980.228775251212
5670.0,6815298.532120456,259964.1200515907,-327993.09036029765,-468.3106310813407,4736.912583383239,-5976.4962821868885
5680.0,6810188.863961669,307315.983203105,-387736.273097591,-553.6123292911061,4733.361154009623,-5972.015493471832
5690.0,6804226.516495886,354629.36842327,-447430.90876765235,-638.8447116853496,4729.21707747331,-5966.786970129575
5700.0,6797412.23624727,401898.35177292326,-507069.5232193854,-723.9971066229622,4724.480872639282,-5960.811366804848
5710.0,6789746.876407423,449117.014872303,-566644.6493159115,-809.0588524777804,4719.153132510831,-5954.089431681569
5720.0,6781231.396728576,496279.4456420647,-626148.8278695004,-894.0192989734876,4713.2345241552575,-5946.622006389215
5730.0,6771866.863403419,543379.7390435144,-685574.6085755103,-978.8678085171042,4706.7257886203515,-5938.410025897407
5740.0,6761654.448931609,590411.9978179543,-744914.5509452152,-1063.593757530874,4699.6277408416145,-5929.454518398866
5750.0,6750595.431972952,637370.3332250598,-804161.2252373991,-1148.1865377824129,4691.941269540238,-5919.756605180672
5760.0,6738691.19718733,684248.8657801874,-863307.2133886078,-1232.63555771292,4683.6673371118095,-5909.31750048387
5770.0,6725943.2350613065,731041.7259905229,-922345.1099419409,-1316.930243763312,4674.806979505845,-5898.1385113514425
5780.0,6712353.141721535,777743.0550899797,-981267.5229742589,-1401.0600416981092,4665.361306096035,-5886.22103746465
5790.0,6697922.618734885,824347.005772755,-1040067.0750217014,-1485.0144179268789,4655.331499541381,-5873.566570967788
5800.0,6682653.472895422,870847.7429254494,-1098736.404003393,-1568.7828608231239,4644.718815638099,-5860.176696281379
5810.0,6666547.615998164,917239.4443576598,-1157268.1641432222,-1652.3548820403864,4633.524583162407,-5846.053089903756
5820.0,6649607.064599726,963516.3015309566,-1215655.0268895815,-1735.7200178254805,4621.75020370413,-5831.197520201182
5830.0,6631833.939765827,1009672.5202861491,-1273889.6818329482,-1818.8678303286038,4609.397151491213,-5815.6118471864165
5840.0,6613230.466805719,1055702.3215687522,-1331964.837621192,-1901.7879089102266,4596.466973205174,-5799.29802228587
5850.0,6593798.974993571,1101599.9421525586,-1389873.2228725047,-1984.4698714445806,4582.961287787408,-5782.258088095218
5860.0,6573541.897276821,1147359.635361236,-1447607.5870858186,-2066.903365619557,4568.881786236485,-5764.494178123703
5870.0,6552461.7699715635,1192975.6717878447,-1505160.7015486187,-2149.0780702328825,4554.23023139646,-5746.008516526988
5880.0,6530561.232444975,1238442.3400121971,-1562525.3602420224,-2230.9836964844103,4539.008457736129,-5726.803417828665
5890.0,6507843.026784854,1283753.947315965,-1619694.3807430211,-2312.609989264337,4523.21837111935,-5706.881286630461
5900.0,6484309.997456296,1328904.8203954424,-1676660.6051237655,-2393.9467284372063,4506.861948566412,-5686.244617311199
5910.0,6459965.090945549,1373889.3060718784,-1733416.9008477824,-2474.98373012154,4489.941238006491,-5664.895993714452
5920.0,6434811.355391091,1418701.7719992993,-1789956.161663014,-2555.710847964926,4472.458358021254,-5642.838088825046
5930.0,6408851.940201983,1463336.6073697063,-1846271.3084915697,-2636.1179744144047,4454.4154975795955,-5620.073664434375
5940.0,6382090.0956635475,1507788.2236155865,-1902355.2903160679,-2716.1950419820005,4435.814915763553,-5596.605570794632
5950.0,6354529.1725304,1552051.0551096401,-1958201.0850624703,-2795.932024505233,4416.658941485453,-5572.436746261882
5960.0,6326172.621606929,1596119.5598616295,-2013801.700479294,-2875.318938402464,4396.949973196337,-5547.570216928222
5970.0,6297023.993315224,1639988.2202122759,-2069150.1750130805,-2954.3458439229053,4376.6904785856495,-5522.009096242877
5980.0,6267086.937250538,1683651.5435241016,-2124239.578680029,-3033.0028463911267,4355.882994272247,-5495.756584622354
5990.0,6236365.201724343,1727104.0628691444,-2179063.0139336777,-3111.280097445952,4334.53012548684,-5468.815969049739
6000.0,6204862.633295012,1770340.3377134553,-2233613.616528514,-3189.167796273521,4312.634545745762,-5441.190622663164
6010.0,6172583.176286196,1813354.9545982834,-2287884.5563794356,-3266.656190834427,4290.198996516244,-5412.884004333451
6020.0,6139530.872292987,1856142.5278178798,-2341869.0384169053,-3343.735579084723,4267.2262868731605,-5383.89965823104
6030.0,6105709.859675878,1898697.7000938202,-2395560.303437745,-3420.3963101906916,4243.719293147332,-5354.241213382246
6040.0,6071124.3730426,1941015.1432457713,-2448951.6289514303,-3496.628785737185,4219.68095856536,-5323.912383214873
6050.0,6035778.742717951,1983089.5588586142,-2502036.3300217926,-3572.423460929413,4195.1142928811405,-5292.916965093262
6060.0,5999677.394201573,2024915.6789458366,-2554807.760104011,-3647.7708457880008,4170.022371999008,-5261.258839842851
6070.0,5962824.847613884,2066488.2666091225,-2607259.311876803,-3722.6615063372096,4144.408337588626,-5228.941971264268
6080.0,5925225.717130118,2107802.116694045,-2659384.418069707,-3797.0860657861217,4118.2753966916225,-5195.9704056370265
6090.0,5886884.710402594,2148852.0564417797,-2711176.552285347,-3871.0352057026803,4091.626821320045,-5162.348271212904
6100.0,5847806.627971301,2189632.9461367764,-2762629.2298165713,-3944.4996671804174,4064.465948046689,-5128.079777699093
6110.0,5807996.362662825,2230139.6797502767,-2813736.0084583913,-4017.4702519977254,4036.796177587332,-5093.169215731064
6120.0,5767458.898977744,2270367.1855796254,-2864490.489314576,-4089.937823769532,4008.6209743749455,-5057.620956335398
6130.0,5726199.312466539,2310310.426883278,-2914886.317598844,-4161.8933090912415,3979.943866125921,-5021.439450382466
6140.0,5684222.769094099,2349964.4025114356,-2964917.183430515,-4233.327698674777,3950.7684433983877,-4984.629228029194
6150.0,5641534.5245929025,2389324.147532218,-3014576.8226245567,-4304.232048476585,3921.0983591426393,-4947.194898151812
6160.0,5598139.923804974,2428384.7338533085,-3063859.017475891,-4374.5974808175315,3890.937328243768,-4909.141147768847
6170.0,5554044.400012677,2467141.2708389782,-3112757.597537897,-4444.415185494424,3860.289127056533,-4870.472741454208
6180.0,5509253.474258425,2505588.9059224315,-3161266.440394994,-4513.676420883062,3829.157592932546,-4831.194520740684
6190.0,5463772.754653414,2543722.825213372,-3209379.472429193,-4582.372515032815,3797.54662373979,-4791.311403513749
6200.0,5417607.935675454,2581538.2541007353,-3257090.6695805667,-4650.494866752362,3765.460177374607,-4750.828383395794
6210.0,5370764.79745598,2619030.457850503,-3304394.0581015004,-4718.034946686623,3732.9022712661235,-4709.750529120891
6220.0,5323249.205056345,2656194.742198517,-3351283.715304629,-4784.984298384693,3699.876981873246,-4668.082983900176
6230.0,5275067.107733473,2693026.4539382313,-3397753.770304409,-4851.334539358658,3666.3884441742703,-4625.830964777871
6240.0,5226224.5381949805,2729520.98150333,-3443798.4047521907,-4917.077362133107,3632.440851149149,-4582.999761978062
6250.0,5176727.6118438365,2765673.7555451207,-3489411.853564705,-4982.204535285299,3598.0384532545013,-4539.594738242365
6260.0,5126582.526012674,2801480.249504646,-3534588.405645893,-5046.707904475802,3563.185557891438,-4495.621328158445
6270.0,5075795.559187847,2836935.980179438,-3579322.404601975,-5110.579393469431,3527.886528866236,-4451.085037479573
6280.0,5024373.07022332,2872036.5082848445,-3623608.2494496573,-5173.8110051464855,3492.145785843969,-4405.991442435312
6290.0,4972321.497544515,2906777.439009855,-3667440.3953174273,-5236.394822504014,3455.967803795131,-4360.346189033261
