time_s,energy_Jkg,dE_abs_Jkg,dE_rel
25930.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
25940.0,-29188081.741768703,6.854534149169922e-07,2.3484017243109167e-14
25950.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
25960.0,-29188081.741768714,6.742775440216064e-07,2.3101125657623692e-14
25970.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
25980.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
25990.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
26000.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
26010.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
26020.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
26030.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
26040.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
26050.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
26060.0,-29188081.741768714,6.742775440216064e-07,2.3101125657623692e-14
26070.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
26080.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
26090.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
26100.0,-29188081.74176865,7.37607479095459e-07,2.5270844642041388e-14
26110.0,-29188081.741768632,7.562339305877686e-07,2.590899728451718e-14
26120.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
26130.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
26140.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
26150.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
26160.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
26170.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
26180.0,-29188081.741768632,7.562339305877686e-07,2.590899728451718e-14
26190.0,-29188081.741768554,8.344650268554688e-07,2.8589238382915506e-14
26200.0,-29188081.741768543,8.456408977508545e-07,2.897212996840099e-14
26210.0,-29188081.741768543,8.456408977508545e-07,2.897212996840099e-14
26220.0,-29188081.741768505,8.828938007354736e-07,3.024843525335257e-14
26230.0,-29188081.74176847,9.201467037200928e-07,3.1524740538304154e-14
26240.0,-29188081.741768453,9.350478649139404e-07,3.203526265228479e-14
26250.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
26260.0,-29188081.74176846,9.275972843170166e-07,3.1780001595294474e-14
26270.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
26280.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
26290.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
26300.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
26310.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
26320.0,-29188081.741768587,8.009374141693115e-07,2.7440563626459083e-14
26330.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
26340.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
26350.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
26360.0,-29188081.74176855,8.381903171539307e-07,2.8716868911410666e-14
26370.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
26380.0,-29188081.74176855,8.381903171539307e-07,2.8716868911410666e-14
26390.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
26400.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
26410.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
26420.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
26430.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
26440.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
26450.0,-29188081.741768707,6.817281246185303e-07,2.335638671461401e-14
26460.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
26470.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
26480.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
26490.0,-29188081.741768654,7.338821887969971e-07,2.5143214113546227e-14
26500.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
26510.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
26520.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
26530.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
26540.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
26550.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
26560.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
26570.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
26580.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
26590.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
26600.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
26610.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
26620.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
26630.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
26640.0,-29188081.741768714,6.742775440216064e-07,2.3101125657623692e-14
26650.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
26660.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
26670.0,-29188081.741768654,7.338821887969971e-07,2.5143214113546227e-14
26680.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
26690.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
26700.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
26710.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
26720.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
26730.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
26740.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
26750.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
26760.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
26770.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
26780.0,-29188081.741768677,7.115304470062256e-07,2.437743094257528e-14
26790.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
26800.0,-29188081.741768703,6.854534149169922e-07,2.3484017243109167e-14
26810.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
26820.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
26830.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
26840.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
26850.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
26860.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
26870.0,-29188081.741768807,5.811452865600586e-07,1.991036244524473e-14
26880.0,-29188081.741768844,5.438923835754395e-07,1.8634057160293144e-14
26890.0,-29188081.74176885,5.401670932769775e-07,1.8506426631797987e-14
26900.0,-29188081.741768945,4.4330954551696777e-07,1.5188032890923865e-14
26910.0,-29188081.741768945,4.4330954551696777e-07,1.5188032890923865e-14
26920.0,-29188081.74176892,4.6938657760620117e-07,1.6081446590389974e-14
26930.0,-29188081.741768863,5.252659320831299e-07,1.7995904517817352e-14
26940.0,-29188081.741768822,5.662441253662109e-07,1.9399840331264096e-14
26950.0,-29188081.741768796,5.923211574554443e-07,2.0293254030730205e-14
26960.0,-29188081.741768852,5.364418029785156e-07,1.8378796103302827e-14
26970.0,-29188081.74176883,5.587935447692871e-07,1.914457927427378e-14
26980.0,-29188081.74176885,5.401670932769775e-07,1.8506426631797987e-14
26990.0,-29188081.741768807,5.811452865600586e-07,1.991036244524473e-14
27000.0,-29188081.741768792,5.960464477539062e-07,2.0420884559225362e-14
27010.0,-29188081.74176882,5.699694156646729e-07,1.9527470859759253e-14
27020.0,-29188081.74176882,5.699694156646729e-07,1.9527470859759253e-14
27030.0,-29188081.741768844,5.438923835754395e-07,1.8634057160293144e-14
27040.0,-29188081.741768803,5.848705768585205e-07,2.0037992973739888e-14
27050.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
27060.0,-29188081.741768796,5.923211574554443e-07,2.0293254030730205e-14
27070.0,-29188081.741768796,5.923211574554443e-07,2.0293254030730205e-14
27080.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
27090.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
27100.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
27110.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
27120.0,-29188081.74176882,5.699694156646729e-07,1.9527470859759253e-14
27130.0,-29188081.741768837,5.513429641723633e-07,1.888931821728346e-14
27140.0,-29188081.741768852,5.364418029785156e-07,1.8378796103302827e-14
27150.0,-29188081.741768807,5.811452865600586e-07,1.991036244524473e-14
27160.0,-29188081.741768826,5.62518835067749e-07,1.9272209802768936e-14
27170.0,-29188081.741768852,5.364418029785156e-07,1.8378796103302827e-14
27180.0,-29188081.741768833,5.550682544708252e-07,1.901694874577862e-14
27190.0,-29188081.741768822,5.662441253662109e-07,1.9399840331264096e-14
27200.0,-29188081.741768792,5.960464477539062e-07,2.0420884559225362e-14
27210.0,-29188081.74176874,6.48200511932373e-07,2.2207711958157583e-14
27220.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
27230.0,-29188081.741768777,6.109476089477539e-07,2.0931406673205997e-14
27240.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
27250.0,-29188081.741768748,6.407499313354492e-07,2.1952450901167266e-14
27260.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
27270.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
27280.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
27290.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
27300.0,-29188081.74176873,6.593763828277588e-07,2.2590603543643058e-14
27310.0,-29188081.741768703,6.854534149169922e-07,2.3484017243109167e-14
27320.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
27330.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
27340.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
27350.0,-29188081.741768733,6.556510925292969e-07,2.24629730151479e-14
27360.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
27370.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
27380.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
27390.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
27400.0,-29188081.7417687,6.891787052154541e-07,2.3611647771604327e-14
27410.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
27420.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
27430.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
27440.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
27450.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
27460.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
27470.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
27480.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
27490.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
27500.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
27510.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
27520.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
27530.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
27540.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
27550.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
27560.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
27570.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
27580.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
27590.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
27600.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
27610.0,-29188081.74176862,7.674098014831543e-07,2.6291888870002657e-14
27620.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
27630.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
27640.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
27650.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
27660.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
27670.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
27680.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
27690.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
27700.0,-29188081.74176862,7.674098014831543e-07,2.6291888870002657e-14
27710.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
27720.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
27730.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
27740.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
27750.0,-29188081.741768584,8.046627044677734e-07,2.756819415495424e-14
27760.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
27770.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
27780.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
27790.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
27800.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
27810.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
27820.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
27830.0,-29188081.741768587,8.009374141693115e-07,2.7440563626459083e-14
27840.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
27850.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
27860.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
27870.0,-29188081.74176843,9.57399606704712e-07,3.280104582325574e-14
27880.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
27890.0,-29188081.741768382,1.0058283805847168e-06,3.44602426936928e-14
27900.0,-29188081.74176841,9.797513484954834e-07,3.356682899422669e-14
27910.0,-29188081.741768397,9.909272193908691e-07,3.3949720579712166e-14
27920.0,-29188081.74176846,9.275972843170166e-07,3.1780001595294474e-14
27930.0,-29188081.741768442,9.462237358093262e-07,3.241815423777026e-14
27940.0,-29188081.74176844,9.499490261077881e-07,3.254578476626542e-14
27950.0,-29188081.741768483,9.052455425262451e-07,3.101421842432352e-14
27960.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
27970.0,-29188081.74176855,8.381903171539307e-07,2.8716868911410666e-14
27980.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
27990.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
28000.0,-29188081.741768543,8.456408977508545e-07,2.897212996840099e-14
28010.0,-29188081.741768554,8.344650268554688e-07,2.8589238382915506e-14
28020.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
28030.0,-29188081.7417685,8.866190910339355e-07,3.037606578184773e-14
28040.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
28050.0,-29188081.741768513,8.754432201385498e-07,2.999317419636225e-14
28060.0,-29188081.741768505,8.828938007354736e-07,3.024843525335257e-14
28070.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
28080.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
28090.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
28100.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
28110.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
28120.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
28130.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
28140.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
28150.0,-29188081.741768647,7.413327693939209e-07,2.5398475170536545e-14
28160.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
28170.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
28180.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
28190.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
28200.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
28210.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
28220.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
28230.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
28240.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
28250.0,-29188081.741768584,8.046627044677734e-07,2.756819415495424e-14
28260.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
28270.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
28280.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
28290.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
28300.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
28310.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
28320.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
28330.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
28340.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
28350.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
28360.0,-29188081.741768587,8.009374141693115e-07,2.7440563626459083e-14
28370.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
28380.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
28390.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
28400.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
28410.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
28420.0,-29188081.741768487,9.015202522277832e-07,3.0886587895828365e-14
28430.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
28440.0,-29188081.74176853,8.568167686462402e-07,2.935502155388646e-14
28450.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
28460.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
28470.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
28480.0,-29188081.74176854,8.493661880493164e-07,2.909976049689614e-14
28490.0,-29188081.741768498,8.903443813323975e-07,3.0503696310342884e-14
28500.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
28510.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
28520.0,-29188081.74176857,8.195638656616211e-07,2.8078716268934875e-14
28530.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
28540.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
28550.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
28560.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
28570.0,-29188081.741768584,8.046627044677734e-07,2.756819415495424e-14
28580.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
28590.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
28600.0,-29188081.74176856,8.270144462585449e-07,2.8333977325925192e-14
28610.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
28620.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
28630.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
28640.0,-29188081.741768513,8.754432201385498e-07,2.999317419636225e-14
28650.0,-29188081.741768505,8.828938007354736e-07,3.024843525335257e-14
28660.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
28670.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
28680.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
28690.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
28700.0,-29188081.741768457,9.313225746154785e-07,3.190763212378963e-14
28710.0,-29188081.74176845,9.387731552124023e-07,3.216289318077995e-14
28720.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
28730.0,-29188081.741768487,9.015202522277832e-07,3.0886587895828365e-14
28740.0,-29188081.741768483,9.052455425262451e-07,3.101421842432352e-14
28750.0,-29188081.741768446,9.424984455108643e-07,3.229052370927511e-14
28760.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
28770.0,-29188081.74176844,9.499490261077881e-07,3.254578476626542e-14
28780.0,-29188081.74176846,9.275972843170166e-07,3.1780001595294474e-14
28790.0,-29188081.741768453,9.350478649139404e-07,3.203526265228479e-14
28800.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
28810.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
28820.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
28830.0,-29188081.741768554,8.344650268554688e-07,2.8589238382915506e-14
28840.0,-29188081.741768554,8.344650268554688e-07,2.8589238382915506e-14
28850.0,-29188081.741768498,8.903443813323975e-07,3.0503696310342884e-14
28860.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
28870.0,-29188081.74176855,8.381903171539307e-07,2.8716868911410666e-14
28880.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
28890.0,-29188081.74176855,8.381903171539307e-07,2.8716868911410666e-14
28900.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
28910.0,-29188081.741768565,8.23289155960083e-07,2.8206346797430032e-14
28920.0,-29188081.741768595,7.934868335723877e-07,2.7185302569468766e-14
28930.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
28940.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
28950.0,-29188081.7417686,7.897615432739258e-07,2.7057672040973606e-14
28960.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
28970.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
28980.0,-29188081.741768602,7.860362529754639e-07,2.693004151247845e-14
28990.0,-29188081.741768632,7.562339305877686e-07,2.590899728451718e-14
29000.0,-29188081.741768632,7.562339305877686e-07,2.590899728451718e-14
29010.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
29020.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
29030.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
29040.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
29050.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
29060.0,-29188081.741768695,6.92903995513916e-07,2.3739278300099484e-14
29070.0,-29188081.74176869,6.966292858123779e-07,2.3866908828594644e-14
29080.0,-29188081.741768714,6.742775440216064e-07,2.3101125657623692e-14
29090.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
29100.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
29110.0,-29188081.741768684,7.040798664093018e-07,2.412216988558496e-14
29120.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
29130.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
29140.0,-29188081.741768688,7.003545761108398e-07,2.39945393570898e-14
29150.0,-29188081.74176867,7.189810276031494e-07,2.4632691999565596e-14
29160.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
29170.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
29180.0,-29188081.741768587,8.009374141693115e-07,2.7440563626459083e-14
29190.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
29200.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
29210.0,-29188081.741768558,8.307397365570068e-07,2.846160785442035e-14
29220.0,-29188081.741768483,9.052455425262451e-07,3.101421842432352e-14
29230.0,-29188081.741768498,8.903443813323975e-07,3.0503696310342884e-14
29240.0,-29188081.741768505,8.828938007354736e-07,3.024843525335257e-14
29250.0,-29188081.7417685,8.866190910339355e-07,3.037606578184773e-14
29260.0,-29188081.741768487,9.015202522277832e-07,3.0886587895828365e-14
29270.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
29280.0,-29188081.741768457,9.313225746154785e-07,3.190763212378963e-14
29290.0,-29188081.741768487,9.015202522277832e-07,3.0886587895828365e-14
29300.0,-29188081.741768457,9.313225746154785e-07,3.190763212378963e-14
29310.0,-29188081.741768453,9.350478649139404e-07,3.203526265228479e-14
29320.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
29330.0,-29188081.74176851,8.791685104370117e-07,3.012080472485741e-14
29340.0,-29188081.741768584,8.046627044677734e-07,2.756819415495424e-14
29350.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
29360.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
29370.0,-29188081.74176859,7.972121238708496e-07,2.7312933097963923e-14
29380.0,-29188081.741768576,8.121132850646973e-07,2.7823455211944557e-14
29390.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
29400.0,-29188081.741768554,8.344650268554688e-07,2.8589238382915506e-14
29410.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
29420.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
29430.0,-29188081.741768647,7.413327693939209e-07,2.5398475170536545e-14
29440.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
29450.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
29460.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
29470.0,-29188081.741768662,7.264316082000732e-07,2.488795305655591e-14
29480.0,-29188081.741768647,7.413327693939209e-07,2.5398475170536545e-14
29490.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
29500.0,-29188081.741768636,7.525086402893066e-07,2.5781366756022022e-14
29510.0,-29188081.74176864,7.487833499908447e-07,2.5653736227526862e-14
29520.0,-29188081.74176868,7.078051567077637e-07,2.4249800414080118e-14
29530.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
29540.0,-29188081.74176858,8.083879947662354e-07,2.76958246834494e-14
29550.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
29560.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
29570.0,-29188081.74176845,9.387731552124023e-07,3.216289318077995e-14
29580.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
29590.0,-29188081.74176849,8.977949619293213e-07,3.0758957367333205e-14
29600.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
29610.0,-29188081.74176847,9.201467037200928e-07,3.1524740538304154e-14
29620.0,-29188081.74176849,8.977949619293213e-07,3.0758957367333205e-14
29630.0,-29188081.741768446,9.424984455108643e-07,3.229052370927511e-14
29640.0,-29188081.741768416,9.723007678985596e-07,3.331156793723637e-14
29650.0,-29188081.741768405,9.834766387939453e-07,3.369445952272185e-14
29660.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
29670.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
29680.0,-29188081.74176835,1.039355993270874e-06,3.5608917450149224e-14
29690.0,-29188081.741768338,1.0505318641662598e-06,3.5991809035634705e-14
29700.0,-29188081.741768382,1.0058283805847168e-06,3.44602426936928e-14
29710.0,-29188081.74176841,9.797513484954834e-07,3.356682899422669e-14
29720.0,-29188081.741768394,9.94652509689331e-07,3.4077351108207327e-14
29730.0,-29188081.74176844,9.499490261077881e-07,3.254578476626542e-14
