time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
19590.0,-0.00010633468627929688,-40885208974.96301,32405217325.2411,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
19600.0,-0.00010704994201660156,-40885208974.963005,32405217325.24109,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19610.0,-0.00010704994201660156,-40885208974.96299,32405217325.241093,52169899586.08795,0.0001373291015625,2.632343605260104e-15
19620.0,-0.00010716915130615234,-40885208974.963,32405217325.241096,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19630.0,-0.00010728836059570312,-40885208974.963005,32405217325.2411,52169899586.08797,0.000152587890625,2.924826228066782e-15
19640.0,-0.00010710954666137695,-40885208974.96301,32405217325.241108,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
19650.0,-0.00010719895362854004,-40885208974.963005,32405217325.241104,52169899586.08797,0.000152587890625,2.924826228066782e-15
19660.0,-0.00010722875595092773,-40885208974.963,32405217325.2411,52169899586.08797,0.000152587890625,2.924826228066782e-15
19670.0,-0.0001074075698852539,-40885208974.963005,32405217325.241096,52169899586.08797,0.000152587890625,2.924826228066782e-15
19680.0,-0.0001074075698852539,-40885208974.96302,32405217325.24111,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
19690.0,-0.0001074075698852539,-40885208974.96302,32405217325.241116,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
19700.0,-0.00010776519775390625,-40885208974.96303,32405217325.241135,52169899586.088005,0.00019073486328125,3.656032785083478e-15
19710.0,-0.00010848045349121094,-40885208974.96303,32405217325.241142,52169899586.08801,0.0001983642578125,3.802274096486817e-15
19720.0,-0.00010752677917480469,-40885208974.96303,32405217325.241142,52169899586.08801,0.0001983642578125,3.802274096486817e-15
19730.0,-0.00010776519775390625,-40885208974.963036,32405217325.241158,52169899586.08803,0.000213623046875,4.094756719293495e-15
19740.0,-0.00010824203491210938,-40885208974.96304,32405217325.241165,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
19750.0,-0.00010919570922851562,-40885208974.963036,32405217325.241165,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
19760.0,-0.00010967254638671875,-40885208974.96304,32405217325.24117,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
19770.0,-0.00010967254638671875,-40885208974.96304,32405217325.24117,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
19780.0,-0.00011014938354492188,-40885208974.96304,32405217325.24117,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
19790.0,-0.00011110305786132812,-40885208974.963036,32405217325.24118,52169899586.08804,0.0002288818359375,4.387239342100173e-15
19800.0,-0.00011110305786132812,-40885208974.963036,32405217325.241177,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
19810.0,-0.000110626220703125,-40885208974.96301,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
19820.0,-0.00011157989501953125,-40885208974.96301,32405217325.241158,52169899586.08801,0.0001983642578125,3.802274096486817e-15
19830.0,-0.000110626220703125,-40885208974.963005,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
19840.0,-0.00011157989501953125,-40885208974.963,32405217325.241146,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
19850.0,-0.00010967254638671875,-40885208974.963,32405217325.24114,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
19860.0,-0.00011157989501953125,-40885208974.96299,32405217325.241135,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
19870.0,-0.00010967254638671875,-40885208974.96299,32405217325.24113,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
19880.0,-0.0001087188720703125,-40885208974.96298,32405217325.241127,52169899586.08797,0.000152587890625,2.924826228066782e-15
19890.0,-0.0001068115234375,-40885208974.96299,32405217325.24112,52169899586.08797,0.000152587890625,2.924826228066782e-15
19900.0,-0.0001068115234375,-40885208974.96298,32405217325.241104,52169899586.08795,0.0001373291015625,2.632343605260104e-15
19910.0,-0.00010585784912109375,-40885208974.962975,32405217325.241108,52169899586.08795,0.0001373291015625,2.632343605260104e-15
19920.0,-0.00010585784912109375,-40885208974.96298,32405217325.24111,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19930.0,-0.00010585784912109375,-40885208974.96298,32405217325.24111,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19940.0,-0.00010585784912109375,-40885208974.962975,32405217325.241104,52169899586.08795,0.0001373291015625,2.632343605260104e-15
19950.0,-0.00010776519775390625,-40885208974.96298,32405217325.241116,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19960.0,-0.00010967254638671875,-40885208974.96298,32405217325.24111,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19970.0,-0.00010776519775390625,-40885208974.962975,32405217325.24112,52169899586.08795,0.0001373291015625,2.632343605260104e-15
19980.0,-0.0001049041748046875,-40885208974.96298,32405217325.24112,52169899586.08796,0.00014495849609375,2.778584916663443e-15
19990.0,-0.000102996826171875,-40885208974.96298,32405217325.241116,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20000.0,-9.72747802734375e-05,-40885208974.96299,32405217325.24112,52169899586.08797,0.000152587890625,2.924826228066782e-15
20010.0,-0.000102996826171875,-40885208974.96298,32405217325.24112,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20020.0,-0.0001049041748046875,-40885208974.96297,32405217325.24112,52169899586.08795,0.0001373291015625,2.632343605260104e-15
20030.0,-0.000102996826171875,-40885208974.96298,32405217325.241127,52169899586.08797,0.000152587890625,2.924826228066782e-15
20040.0,-0.0001010894775390625,-40885208974.96298,32405217325.241116,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20050.0,-0.0001049041748046875,-40885208974.96298,32405217325.241127,52169899586.08797,0.000152587890625,2.924826228066782e-15
20060.0,-0.0001068115234375,-40885208974.96298,32405217325.241123,52169899586.08797,0.000152587890625,2.924826228066782e-15
20070.0,-0.0001049041748046875,-40885208974.96298,32405217325.24112,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20080.0,-9.918212890625e-05,-40885208974.96299,32405217325.24112,52169899586.08797,0.000152587890625,2.924826228066782e-15
20090.0,-0.000102996826171875,-40885208974.963,32405217325.24112,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20100.0,-0.0001049041748046875,-40885208974.96301,32405217325.24113,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
20110.0,-0.0001049041748046875,-40885208974.963005,32405217325.24113,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20120.0,-9.918212890625e-05,-40885208974.963005,32405217325.241127,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20130.0,-9.72747802734375e-05,-40885208974.96301,32405217325.24113,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
20140.0,-9.918212890625e-05,-40885208974.963005,32405217325.241127,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20150.0,-9.918212890625e-05,-40885208974.963,32405217325.241127,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20160.0,-9.5367431640625e-05,-40885208974.963,32405217325.241135,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20170.0,-9.72747802734375e-05,-40885208974.96299,32405217325.241135,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20180.0,-9.918212890625e-05,-40885208974.96298,32405217325.241135,52169899586.08797,0.000152587890625,2.924826228066782e-15
20190.0,-0.000102996826171875,-40885208974.96298,32405217325.241135,52169899586.08797,0.000152587890625,2.924826228066782e-15
20200.0,-0.0001010894775390625,-40885208974.96299,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20210.0,-0.0001010894775390625,-40885208974.96298,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20220.0,-9.72747802734375e-05,-40885208974.96298,32405217325.241142,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20230.0,-9.34600830078125e-05,-40885208974.96299,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20240.0,-9.918212890625e-05,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
20250.0,-9.72747802734375e-05,-40885208974.96298,32405217325.241154,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20260.0,-9.34600830078125e-05,-40885208974.962975,32405217325.24115,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20270.0,-9.5367431640625e-05,-40885208974.96296,32405217325.241142,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20280.0,-9.1552734375e-05,-40885208974.96296,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20290.0,-9.918212890625e-05,-40885208974.96296,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20300.0,-0.0001010894775390625,-40885208974.96296,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20310.0,-0.000102996826171875,-40885208974.96295,32405217325.24115,52169899586.08795,0.0001373291015625,2.632343605260104e-15
20320.0,-0.0001049041748046875,-40885208974.96295,32405217325.241154,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20330.0,-0.0001068115234375,-40885208974.96297,32405217325.241158,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20340.0,-0.0001049041748046875,-40885208974.96296,32405217325.241158,52169899586.08797,0.000152587890625,2.924826228066782e-15
20350.0,-0.0001049041748046875,-40885208974.96295,32405217325.24115,52169899586.08795,0.0001373291015625,2.632343605260104e-15
20360.0,-0.0001068115234375,-40885208974.96295,32405217325.241158,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20370.0,-0.0001049041748046875,-40885208974.96295,32405217325.241158,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20380.0,-0.000102996826171875,-40885208974.96296,32405217325.241154,52169899586.08797,0.000152587890625,2.924826228066782e-15
20390.0,-0.0001049041748046875,-40885208974.96297,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20400.0,-0.000102996826171875,-40885208974.96297,32405217325.241158,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20410.0,-9.918212890625e-05,-40885208974.962975,32405217325.24116,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20420.0,-9.72747802734375e-05,-40885208974.96297,32405217325.241158,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20430.0,-9.72747802734375e-05,-40885208974.96297,32405217325.241158,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20440.0,-9.1552734375e-05,-40885208974.96296,32405217325.241154,52169899586.08797,0.000152587890625,2.924826228066782e-15
20450.0,-9.34600830078125e-05,-40885208974.962975,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20460.0,-9.5367431640625e-05,-40885208974.96298,32405217325.24116,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
20470.0,-9.72747802734375e-05,-40885208974.96298,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20480.0,-9.5367431640625e-05,-40885208974.962975,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20490.0,-8.7738037109375e-05,-40885208974.96297,32405217325.241154,52169899586.08797,0.000152587890625,2.924826228066782e-15
20500.0,-8.7738037109375e-05,-40885208974.96297,32405217325.241146,52169899586.08797,0.000152587890625,2.924826228066782e-15
20510.0,-8.58306884765625e-05,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20520.0,-8.96453857421875e-05,-40885208974.962975,32405217325.241146,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20530.0,-9.34600830078125e-05,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20540.0,-9.5367431640625e-05,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20550.0,-8.96453857421875e-05,-40885208974.96297,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20560.0,-8.7738037109375e-05,-40885208974.96297,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20570.0,-9.34600830078125e-05,-40885208974.96297,32405217325.241142,52169899586.08797,0.000152587890625,2.924826228066782e-15
20580.0,-9.5367431640625e-05,-40885208974.96297,32405217325.241142,52169899586.08797,0.000152587890625,2.924826228066782e-15
20590.0,-9.72747802734375e-05,-40885208974.96297,32405217325.241142,52169899586.08797,0.000152587890625,2.924826228066782e-15
20600.0,-0.0001010894775390625,-40885208974.96297,32405217325.241142,52169899586.08797,0.000152587890625,2.924826228066782e-15
20610.0,-0.0001049041748046875,-40885208974.96297,32405217325.24115,52169899586.08797,0.000152587890625,2.924826228066782e-15
20620.0,-9.918212890625e-05,-40885208974.96297,32405217325.241142,52169899586.08797,0.000152587890625,2.924826228066782e-15
20630.0,-9.34600830078125e-05,-40885208974.96297,32405217325.241158,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20640.0,-9.72747802734375e-05,-40885208974.962975,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20650.0,-9.918212890625e-05,-40885208974.96298,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20660.0,-9.5367431640625e-05,-40885208974.96296,32405217325.241146,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20670.0,-8.96453857421875e-05,-40885208974.96295,32405217325.24115,52169899586.08795,0.0001373291015625,2.632343605260104e-15
20680.0,-9.72747802734375e-05,-40885208974.96296,32405217325.241146,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20690.0,-0.0001010894775390625,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20700.0,-0.0001010894775390625,-40885208974.96298,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20710.0,-0.0001068115234375,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
20720.0,-0.000110626220703125,-40885208974.963005,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
20730.0,-0.00010585784912109375,-40885208974.96299,32405217325.241158,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
20740.0,-0.00010776519775390625,-40885208974.96299,32405217325.24116,52169899586.088,0.00018310546875,3.5097914736801386e-15
20750.0,-0.00010395050048828125,-40885208974.96299,32405217325.241154,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
20760.0,-0.0001049041748046875,-40885208974.96298,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20770.0,-0.000102996826171875,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20780.0,-0.00010395050048828125,-40885208974.96297,32405217325.241142,52169899586.08797,0.000152587890625,2.924826228066782e-15
20790.0,-0.0001087188720703125,-40885208974.96298,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20800.0,-0.00010776519775390625,-40885208974.96298,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20810.0,-0.00010967254638671875,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20820.0,-0.00010776519775390625,-40885208974.96298,32405217325.241142,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20830.0,-0.0001068115234375,-40885208974.96297,32405217325.24113,52169899586.08795,0.0001373291015625,2.632343605260104e-15
20840.0,-0.0001068115234375,-40885208974.96296,32405217325.241135,52169899586.08795,0.0001373291015625,2.632343605260104e-15
20850.0,-0.0001068115234375,-40885208974.962975,32405217325.241135,52169899586.08797,0.000152587890625,2.924826228066782e-15
20860.0,-0.0001068115234375,-40885208974.96298,32405217325.241135,52169899586.08797,0.000152587890625,2.924826228066782e-15
20870.0,-0.0001049041748046875,-40885208974.96297,32405217325.24114,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20880.0,-0.0001049041748046875,-40885208974.962975,32405217325.241127,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20890.0,-0.0001049041748046875,-40885208974.962975,32405217325.241123,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20900.0,-0.0001049041748046875,-40885208974.962975,32405217325.24113,52169899586.08797,0.000152587890625,2.924826228066782e-15
20910.0,-0.00010538101196289062,-40885208974.96298,32405217325.24113,52169899586.08797,0.000152587890625,2.924826228066782e-15
20920.0,-0.00010585784912109375,-40885208974.96299,32405217325.24113,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
20930.0,-0.00010538101196289062,-40885208974.962975,32405217325.241127,52169899586.08796,0.00014495849609375,2.778584916663443e-15
20940.0,-0.00010538101196289062,-40885208974.96298,32405217325.241123,52169899586.08797,0.000152587890625,2.924826228066782e-15
20950.0,-0.00010585784912109375,-40885208974.96299,32405217325.241123,52169899586.08797,0.000152587890625,2.924826228066782e-15
20960.0,-0.0001049041748046875,-40885208974.96299,32405217325.241142,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
20970.0,-0.00010442733764648438,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
20980.0,-0.00010442733764648438,-40885208974.963005,32405217325.241154,52169899586.088,0.00018310546875,3.5097914736801386e-15
20990.0,-0.00010371208190917969,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
21000.0,-0.00010514259338378906,-40885208974.963005,32405217325.241154,52169899586.088,0.00018310546875,3.5097914736801386e-15
21010.0,-0.00010561943054199219,-40885208974.96302,32405217325.241154,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21020.0,-0.0001062154769897461,-40885208974.96301,32405217325.24115,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21030.0,-0.00010609626770019531,-40885208974.96303,32405217325.241158,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21040.0,-0.0001061558723449707,-40885208974.96302,32405217325.241146,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21050.0,-0.0001061558723449707,-40885208974.96303,32405217325.24116,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21060.0,-0.00010612607002258301,-40885208974.96302,32405217325.241154,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21070.0,-0.0001061558723449707,-40885208974.96301,32405217325.241158,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21080.0,-0.00010597705841064453,-40885208974.96302,32405217325.241154,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21090.0,-0.00010585784912109375,-40885208974.96303,32405217325.241154,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21100.0,-0.00010609626770019531,-40885208974.96301,32405217325.241154,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21110.0,-0.0001068115234375,-40885208974.963005,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21120.0,-0.00010800361633300781,-40885208974.963,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21130.0,-0.00010895729064941406,-40885208974.963,32405217325.241184,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21140.0,-0.00010919570922851562,-40885208974.96299,32405217325.24119,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21150.0,-0.0001087188720703125,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21160.0,-0.0001087188720703125,-40885208974.96298,32405217325.24119,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21170.0,-0.0001087188720703125,-40885208974.96298,32405217325.241188,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21180.0,-0.00010919570922851562,-40885208974.96297,32405217325.241184,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21190.0,-0.00010824203491210938,-40885208974.96298,32405217325.241184,52169899586.088,0.00018310546875,3.5097914736801386e-15
21200.0,-0.0001068115234375,-40885208974.96299,32405217325.241184,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21210.0,-0.00010824203491210938,-40885208974.96299,32405217325.241188,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21220.0,-0.0001068115234375,-40885208974.96301,32405217325.241196,52169899586.08803,0.000213623046875,4.094756719293495e-15
21230.0,-0.00010585784912109375,-40885208974.96303,32405217325.241203,52169899586.08805,0.00023651123046875,4.533480653503512e-15
21240.0,-0.0001068115234375,-40885208974.96302,32405217325.241207,52169899586.08804,0.0002288818359375,4.387239342100173e-15
21250.0,-0.0001087188720703125,-40885208974.96301,32405217325.241203,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
21260.0,-0.000110626220703125,-40885208974.96298,32405217325.241203,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21270.0,-0.00010776519775390625,-40885208974.96299,32405217325.2412,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21280.0,-0.0001068115234375,-40885208974.96299,32405217325.2412,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21290.0,-0.0001068115234375,-40885208974.96298,32405217325.241196,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21300.0,-0.00010585784912109375,-40885208974.96298,32405217325.241196,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21310.0,-0.000102996826171875,-40885208974.963,32405217325.241188,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21320.0,-0.000102996826171875,-40885208974.96299,32405217325.241188,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21330.0,-0.0001049041748046875,-40885208974.963,32405217325.241196,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21340.0,-0.0001068115234375,-40885208974.96298,32405217325.241188,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21350.0,-0.00010585784912109375,-40885208974.96298,32405217325.24118,52169899586.088,0.00018310546875,3.5097914736801386e-15
21360.0,-0.0001068115234375,-40885208974.96298,32405217325.241177,52169899586.088,0.00018310546875,3.5097914736801386e-15
21370.0,-0.0001010894775390625,-40885208974.963005,32405217325.24118,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21380.0,-0.0001010894775390625,-40885208974.963,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21390.0,-9.72747802734375e-05,-40885208974.963005,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21400.0,-0.0001010894775390625,-40885208974.963005,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21410.0,-0.000102996826171875,-40885208974.96301,32405217325.24118,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21420.0,-9.918212890625e-05,-40885208974.963,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21430.0,-9.5367431640625e-05,-40885208974.96301,32405217325.241184,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21440.0,-0.0001010894775390625,-40885208974.963005,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21450.0,-0.000102996826171875,-40885208974.963,32405217325.24117,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21460.0,-0.0001049041748046875,-40885208974.963,32405217325.24117,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21470.0,-0.000102996826171875,-40885208974.963,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21480.0,-0.0001087188720703125,-40885208974.96299,32405217325.241177,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21490.0,-0.0001049041748046875,-40885208974.962975,32405217325.24117,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21500.0,-0.0001010894775390625,-40885208974.96298,32405217325.241177,52169899586.088,0.00018310546875,3.5097914736801386e-15
21510.0,-0.0001010894775390625,-40885208974.962975,32405217325.241177,52169899586.088,0.00018310546875,3.5097914736801386e-15
21520.0,-9.918212890625e-05,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21530.0,-9.918212890625e-05,-40885208974.963,32405217325.24118,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21540.0,-0.000102996826171875,-40885208974.963,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21550.0,-0.0001087188720703125,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21560.0,-0.0001087188720703125,-40885208974.96298,32405217325.24118,52169899586.088,0.00018310546875,3.5097914736801386e-15
21570.0,-0.0001125335693359375,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21580.0,-0.00011444091796875,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21590.0,-0.0001163482666015625,-40885208974.963,32405217325.241188,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21600.0,-0.0001220703125,-40885208974.96298,32405217325.241184,52169899586.088,0.00018310546875,3.5097914736801386e-15
21610.0,-0.0001220703125,-40885208974.96298,32405217325.241188,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21620.0,-0.000118255615234375,-40885208974.963,32405217325.24118,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21630.0,-0.0001125335693359375,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21640.0,-0.0001087188720703125,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21650.0,-0.0001087188720703125,-40885208974.96299,32405217325.24118,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21660.0,-0.0001068115234375,-40885208974.963,32405217325.241196,52169899586.08802,0.00020599365234375,3.948515407890156e-15
21670.0,-0.0001087188720703125,-40885208974.96299,32405217325.241188,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21680.0,-0.0001068115234375,-40885208974.96299,32405217325.241188,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21690.0,-0.0001068115234375,-40885208974.96299,32405217325.241177,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21700.0,-0.000110626220703125,-40885208974.963,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21710.0,-0.00011444091796875,-40885208974.963,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21720.0,-0.0001087188720703125,-40885208974.963005,32405217325.241177,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21730.0,-0.0001125335693359375,-40885208974.963005,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21740.0,-0.0001125335693359375,-40885208974.963005,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21750.0,-0.000110626220703125,-40885208974.96301,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21760.0,-0.0001125335693359375,-40885208974.96301,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21770.0,-0.00011444091796875,-40885208974.96301,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
21780.0,-0.00011444091796875,-40885208974.963,32405217325.241165,52169899586.088005,0.00019073486328125,3.656032785083478e-15
21790.0,-0.000118255615234375,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
21800.0,-0.000118255615234375,-40885208974.963,32405217325.241154,52169899586.088,0.00018310546875,3.5097914736801386e-15
21810.0,-0.000118255615234375,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
21820.0,-0.0001163482666015625,-40885208974.96299,32405217325.241158,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21830.0,-0.00011444091796875,-40885208974.96299,32405217325.241154,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21840.0,-0.0001087188720703125,-40885208974.96299,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21850.0,-0.000110626220703125,-40885208974.96299,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21860.0,-0.00011444091796875,-40885208974.96298,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21870.0,-0.0001163482666015625,-40885208974.96297,32405217325.241146,52169899586.08797,0.000152587890625,2.924826228066782e-15
