time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
18380.0,0.00041961669921875,40885208990.348274,32405217337.434784,52169899605.71938,-0.00083160400390625,-1.594030293696536e-14
18390.0,0.00042247772216796875,40885208990.34826,32405217337.434776,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
18400.0,0.000423431396484375,40885208990.348236,32405217337.434765,52169899605.71934,-0.00087738037109375,-1.6817750805055196e-14
18410.0,0.00041961669921875,40885208990.348236,32405217337.434776,52169899605.719345,-0.0008697509765625,-1.6671509493706893e-14
18420.0,0.00041675567626953125,40885208990.34826,32405217337.434776,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
18430.0,0.00042247772216796875,40885208990.34823,32405217337.434765,52169899605.71933,-0.000885009765625,-1.6963992116403503e-14
18440.0,0.00041484832763671875,40885208990.34822,32405217337.43473,52169899605.71931,-0.00090789794921875,-1.7402716050448422e-14
18450.0,0.00042057037353515625,40885208990.34825,32405217337.434746,52169899605.71934,-0.00087738037109375,-1.6817750805055196e-14
18460.0,0.00042819976806640625,40885208990.34823,32405217337.434727,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
18470.0,0.0004367828369140625,40885208990.34818,32405217337.434708,52169899605.71926,-0.00095367431640625,-1.8280163918538257e-14
18480.0,0.00044727325439453125,40885208990.34822,32405217337.434734,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
18490.0,0.00044536590576171875,40885208990.34821,32405217337.434723,52169899605.7193,-0.00091552734375,-1.754895736179673e-14
18500.0,0.00044918060302734375,40885208990.348206,32405217337.434715,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
18510.0,0.00045299530029296875,40885208990.3482,32405217337.434692,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
18520.0,0.00045299530029296875,40885208990.34817,32405217337.43469,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18530.0,0.00044918060302734375,40885208990.348175,32405217337.434692,52169899605.719246,-0.00096893310546875,-1.857264654123487e-14
18540.0,0.000446319580078125,40885208990.3482,32405217337.434692,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
18550.0,0.0004444122314453125,40885208990.34822,32405217337.434723,52169899605.7193,-0.00091552734375,-1.754895736179673e-14
18560.0,0.00044727325439453125,40885208990.34824,32405217337.43471,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
18570.0,0.000453948974609375,40885208990.34827,32405217337.43473,52169899605.71934,-0.00087738037109375,-1.6817750805055196e-14
18580.0,0.00045680999755859375,40885208990.348236,32405217337.43471,52169899605.71931,-0.00090789794921875,-1.7402716050448422e-14
18590.0,0.0004730224609375,40885208990.348206,32405217337.434708,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
18600.0,0.000469207763671875,40885208990.348206,32405217337.434715,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
18610.0,0.0004711151123046875,40885208990.348206,32405217337.43473,52169899605.71929,-0.00092315673828125,-1.7695198673145035e-14
18620.0,0.0004787445068359375,40885208990.348175,32405217337.434723,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
18630.0,0.000492095947265625,40885208990.34815,32405217337.434708,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18640.0,0.000476837158203125,40885208990.34815,32405217337.434692,52169899605.71923,-0.00098419189453125,-1.8865129163931483e-14
18650.0,0.000469207763671875,40885208990.348175,32405217337.434692,52169899605.719246,-0.00096893310546875,-1.857264654123487e-14
18660.0,0.0004730224609375,40885208990.34818,32405217337.434692,52169899605.71925,-0.0009613037109375,-1.8426405229886564e-14
18670.0,0.0004673004150390625,40885208990.348175,32405217337.434677,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18680.0,0.00048828125,40885208990.34821,32405217337.434692,52169899605.71928,-0.00093841552734375,-1.7987681295841648e-14
18690.0,0.00051116943359375,40885208990.34822,32405217337.43466,52169899605.71926,-0.00095367431640625,-1.8280163918538257e-14
18700.0,0.0004901885986328125,40885208990.34823,32405217337.43466,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
18710.0,0.0004863739013671875,40885208990.3482,32405217337.434654,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18720.0,0.00048828125,40885208990.348206,32405217337.434635,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18730.0,0.000476837158203125,40885208990.3482,32405217337.434654,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18740.0,0.0004825592041015625,40885208990.3482,32405217337.43466,52169899605.719246,-0.00096893310546875,-1.857264654123487e-14
18750.0,0.000469207763671875,40885208990.34823,32405217337.434692,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
18760.0,0.0004711151123046875,40885208990.34826,32405217337.434692,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
18770.0,0.0004825592041015625,40885208990.34824,32405217337.434708,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
18780.0,0.00048065185546875,40885208990.34819,32405217337.434685,52169899605.71925,-0.0009613037109375,-1.8426405229886564e-14
18790.0,0.000484466552734375,40885208990.34821,32405217337.434704,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
18800.0,0.000499725341796875,40885208990.34816,32405217337.43466,52169899605.719215,-0.00099945068359375,-1.9157611786628096e-14
18810.0,0.0005092620849609375,40885208990.348145,32405217337.434647,52169899605.71919,-0.0010223388671875,-1.9596335720673012e-14
18820.0,0.000507354736328125,40885208990.348145,32405217337.434654,52169899605.7192,-0.00101470947265625,-1.945009440932471e-14
18830.0,0.0005130767822265625,40885208990.34815,32405217337.43466,52169899605.71921,-0.001007080078125,-1.9303853097976402e-14
18840.0,0.0004940032958984375,40885208990.348145,32405217337.434685,52169899605.71922,-0.0009918212890625,-1.901137047527979e-14
18850.0,0.0004978179931640625,40885208990.348145,32405217337.434677,52169899605.71921,-0.001007080078125,-1.9303853097976402e-14
18860.0,0.000484466552734375,40885208990.34814,32405217337.43466,52169899605.7192,-0.00101470947265625,-1.945009440932471e-14
18870.0,0.0004901885986328125,40885208990.348175,32405217337.43469,52169899605.719246,-0.00096893310546875,-1.857264654123487e-14
18880.0,0.000507354736328125,40885208990.34818,32405217337.434685,52169899605.71925,-0.0009613037109375,-1.8426405229886564e-14
18890.0,0.0005054473876953125,40885208990.348206,32405217337.434708,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
18900.0,0.000492095947265625,40885208990.348206,32405217337.434723,52169899605.71929,-0.00092315673828125,-1.7695198673145035e-14
18910.0,0.000507354736328125,40885208990.34816,32405217337.434677,52169899605.71922,-0.0009918212890625,-1.901137047527979e-14
18920.0,0.0005168914794921875,40885208990.348175,32405217337.434692,52169899605.719246,-0.00096893310546875,-1.857264654123487e-14
18930.0,0.00051116943359375,40885208990.34816,32405217337.434692,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
18940.0,0.0005054473876953125,40885208990.348145,32405217337.43467,52169899605.71921,-0.001007080078125,-1.9303853097976402e-14
18950.0,0.0005207061767578125,40885208990.34818,32405217337.434685,52169899605.71925,-0.0009613037109375,-1.8426405229886564e-14
18960.0,0.0005092620849609375,40885208990.348175,32405217337.434692,52169899605.719246,-0.00096893310546875,-1.857264654123487e-14
18970.0,0.000530242919921875,40885208990.34825,32405217337.43474,52169899605.71934,-0.00087738037109375,-1.6817750805055196e-14
18980.0,0.00052642822265625,40885208990.348236,32405217337.434723,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
18990.0,0.00052642822265625,40885208990.34821,32405217337.434708,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
19000.0,0.000499725341796875,40885208990.3482,32405217337.434708,52169899605.71928,-0.00093841552734375,-1.7987681295841648e-14
19010.0,0.000492095947265625,40885208990.348175,32405217337.4347,52169899605.71925,-0.0009613037109375,-1.8426405229886564e-14
19020.0,0.000499725341796875,40885208990.348206,32405217337.434708,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
19030.0,0.000514984130859375,40885208990.348206,32405217337.434696,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
19040.0,0.0004940032958984375,40885208990.34819,32405217337.43471,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
19050.0,0.000507354736328125,40885208990.34823,32405217337.43474,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
19060.0,0.00052642822265625,40885208990.34829,32405217337.434753,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19070.0,0.0005130767822265625,40885208990.34826,32405217337.434753,52169899605.71935,-0.00086212158203125,-1.6525268182358587e-14
19080.0,0.0005016326904296875,40885208990.34827,32405217337.43473,52169899605.71934,-0.00087738037109375,-1.6817750805055196e-14
19090.0,0.0004787445068359375,40885208990.348236,32405217337.434727,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
19100.0,0.000461578369140625,40885208990.34821,32405217337.43474,52169899605.71931,-0.00090789794921875,-1.7402716050448422e-14
19110.0,0.0004482269287109375,40885208990.348206,32405217337.434742,52169899605.7193,-0.00091552734375,-1.754895736179673e-14
19120.0,0.000457763671875,40885208990.348236,32405217337.434753,52169899605.71933,-0.000885009765625,-1.6963992116403503e-14
19130.0,0.0004596710205078125,40885208990.34822,32405217337.43476,52169899605.71932,-0.00089263916015625,-1.711023342775181e-14
19140.0,0.0004520416259765625,40885208990.348175,32405217337.43474,52169899605.71928,-0.00093841552734375,-1.7987681295841648e-14
19150.0,0.000461578369140625,40885208990.3482,32405217337.43473,52169899605.71929,-0.00092315673828125,-1.7695198673145035e-14
19160.0,0.000457763671875,40885208990.34818,32405217337.434723,52169899605.71927,-0.000946044921875,-1.8133922607189954e-14
19170.0,0.0004673004150390625,40885208990.348175,32405217337.434746,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
19180.0,0.00046539306640625,40885208990.3482,32405217337.43477,52169899605.719315,-0.0009002685546875,-1.7256474739100116e-14
19190.0,0.0004520416259765625,40885208990.348206,32405217337.434772,52169899605.71932,-0.00089263916015625,-1.711023342775181e-14
19200.0,0.000461578369140625,40885208990.348236,32405217337.434772,52169899605.719345,-0.0008697509765625,-1.6671509493706893e-14
19210.0,0.0004482269287109375,40885208990.34823,32405217337.434784,52169899605.719345,-0.0008697509765625,-1.6671509493706893e-14
19220.0,0.0004482269287109375,40885208990.34822,32405217337.43479,52169899605.71934,-0.00087738037109375,-1.6817750805055196e-14
19230.0,0.000423431396484375,40885208990.34821,32405217337.434845,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19240.0,0.0004024505615234375,40885208990.34823,32405217337.434902,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19250.0,0.0003910064697265625,40885208990.34823,32405217337.43491,52169899605.71942,-0.00079345703125,-1.5209096380223832e-14
19260.0,0.00038909912109375,40885208990.34825,32405217337.43496,52169899605.719475,-0.00074005126953125,-1.4185407200785689e-14
19270.0,0.0004253387451171875,40885208990.34827,32405217337.434875,52169899605.71943,-0.00078582763671875,-1.5062855068875526e-14
19280.0,0.0004253387451171875,40885208990.348305,32405217337.4349,52169899605.719475,-0.00074005126953125,-1.4185407200785689e-14
19290.0,0.0004253387451171875,40885208990.34831,32405217337.43493,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
19300.0,0.000423431396484375,40885208990.34833,32405217337.43494,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
19310.0,0.0004138946533203125,40885208990.34831,32405217337.43496,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
19320.0,0.0004215240478515625,40885208990.34828,32405217337.43493,52169899605.719475,-0.00074005126953125,-1.4185407200785689e-14
19330.0,0.00042819976806640625,40885208990.348305,32405217337.434914,52169899605.71949,-0.00072479248046875,-1.3892924578089076e-14
19340.0,0.00041866302490234375,40885208990.34827,32405217337.434914,52169899605.71946,-0.00075531005859375,-1.44778898234823e-14
19350.0,0.00043201446533203125,40885208990.348236,32405217337.434875,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19360.0,0.0004291534423828125,40885208990.34823,32405217337.43488,52169899605.7194,-0.00081634521484375,-1.5647820314268748e-14
19370.0,0.00040912628173828125,40885208990.3482,32405217337.43494,52169899605.71942,-0.00079345703125,-1.5209096380223832e-14
19380.0,0.00040912628173828125,40885208990.34817,32405217337.434925,52169899605.71938,-0.00083160400390625,-1.594030293696536e-14
19390.0,0.00041866302490234375,40885208990.34814,32405217337.43486,52169899605.71932,-0.00089263916015625,-1.711023342775181e-14
19400.0,0.00041866302490234375,40885208990.34812,32405217337.434845,52169899605.7193,-0.00091552734375,-1.754895736179673e-14
19410.0,0.0004119873046875,40885208990.34806,32405217337.434814,52169899605.71923,-0.00098419189453125,-1.8865129163931483e-14
19420.0,0.000415802001953125,40885208990.34805,32405217337.43479,52169899605.71921,-0.001007080078125,-1.9303853097976402e-14
19430.0,0.0004177093505859375,40885208990.34807,32405217337.434784,52169899605.71922,-0.0009918212890625,-1.901137047527979e-14
19440.0,0.0004138946533203125,40885208990.34808,32405217337.43481,52169899605.71925,-0.0009613037109375,-1.8426405229886564e-14
19450.0,0.00041484832763671875,40885208990.348076,32405217337.4348,52169899605.71924,-0.0009765625,-1.8718887852583177e-14
19460.0,0.00041294097900390625,40885208990.3481,32405217337.434807,52169899605.71926,-0.00095367431640625,-1.8280163918538257e-14
19470.0,0.00042057037353515625,40885208990.34811,32405217337.434807,52169899605.71926,-0.00095367431640625,-1.8280163918538257e-14
19480.0,0.00042057037353515625,40885208990.34813,32405217337.434807,52169899605.719284,-0.0009307861328125,-1.784143998449334e-14
19490.0,0.00041866302490234375,40885208990.34816,32405217337.43484,52169899605.71932,-0.00089263916015625,-1.711023342775181e-14
19500.0,0.00041866302490234375,40885208990.348175,32405217337.434864,52169899605.71935,-0.00086212158203125,-1.6525268182358587e-14
19510.0,0.0004134178161621094,40885208990.34817,32405217337.434906,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19520.0,0.0004124641418457031,40885208990.34816,32405217337.43491,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19530.0,0.00041294097900390625,40885208990.348145,32405217337.43489,52169899605.719345,-0.0008697509765625,-1.6671509493706893e-14
19540.0,0.0004215240478515625,40885208990.34819,32405217337.434875,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19550.0,0.000423431396484375,40885208990.34823,32405217337.4349,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19560.0,0.0004200935363769531,40885208990.348206,32405217337.434925,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19570.0,0.00042247772216796875,40885208990.34822,32405217337.434887,52169899605.7194,-0.00081634521484375,-1.5647820314268748e-14
19580.0,0.00042057037353515625,40885208990.348206,32405217337.434887,52169899605.71939,-0.000823974609375,-1.5794061625617055e-14
19590.0,0.0004200935363769531,40885208990.348236,32405217337.4349,52169899605.71942,-0.00079345703125,-1.5209096380223832e-14
19600.0,0.00041747093200683594,40885208990.348236,32405217337.434933,52169899605.719444,-0.00077056884765625,-1.4770372446178913e-14
19610.0,0.0004172325134277344,40885208990.34823,32405217337.434917,52169899605.71943,-0.00078582763671875,-1.5062855068875526e-14
19620.0,0.00041604042053222656,40885208990.3482,32405217337.434925,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19630.0,0.0004163980484008789,40885208990.3482,32405217337.434914,52169899605.7194,-0.00081634521484375,-1.5647820314268748e-14
19640.0,0.00041604042053222656,40885208990.348206,32405217337.434906,52169899605.7194,-0.00081634521484375,-1.5647820314268748e-14
19650.0,0.0004160553216934204,40885208990.3482,32405217337.434883,52169899605.71938,-0.00083160400390625,-1.594030293696536e-14
19660.0,0.00041607022285461426,40885208990.348236,32405217337.434875,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19670.0,0.00041598081588745117,40885208990.34823,32405217337.43488,52169899605.7194,-0.00081634521484375,-1.5647820314268748e-14
19680.0,0.000415802001953125,40885208990.348206,32405217337.43485,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19690.0,0.0004162788391113281,40885208990.3482,32405217337.43486,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19700.0,0.0004146099090576172,40885208990.34822,32405217337.43484,52169899605.719376,-0.0008392333984375,-1.6086544248313668e-14
19710.0,0.0004143714904785156,40885208990.34826,32405217337.434853,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19720.0,0.00041794776916503906,40885208990.348236,32405217337.434883,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19730.0,0.0004134178161621094,40885208990.34828,32405217337.434853,52169899605.71943,-0.00078582763671875,-1.5062855068875526e-14
19740.0,0.0004153251647949219,40885208990.348305,32405217337.434887,52169899605.71947,-0.0007476806640625,-1.4331648512133994e-14
19750.0,0.00041675567626953125,40885208990.34826,32405217337.43488,52169899605.71943,-0.00078582763671875,-1.5062855068875526e-14
19760.0,0.0004138946533203125,40885208990.3483,32405217337.434868,52169899605.71945,-0.000762939453125,-1.4624131134830607e-14
19770.0,0.00041866302490234375,40885208990.34829,32405217337.434887,52169899605.71946,-0.00075531005859375,-1.44778898234823e-14
19780.0,0.0004153251647949219,40885208990.34829,32405217337.434875,52169899605.71945,-0.000762939453125,-1.4624131134830607e-14
19790.0,0.0004134178161621094,40885208990.34832,32405217337.434856,52169899605.71946,-0.00075531005859375,-1.44778898234823e-14
19800.0,0.0004105567932128906,40885208990.34833,32405217337.43484,52169899605.71946,-0.00075531005859375,-1.44778898234823e-14
19810.0,0.00040435791015625,40885208990.34831,32405217337.43479,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19820.0,0.000392913818359375,40885208990.34837,32405217337.434757,52169899605.719444,-0.00077056884765625,-1.4770372446178913e-14
19830.0,0.000396728515625,40885208990.34829,32405217337.43475,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19840.0,0.00038242340087890625,40885208990.34828,32405217337.43468,52169899605.71932,-0.00089263916015625,-1.711023342775181e-14
19850.0,0.0003795623779296875,40885208990.34832,32405217337.434685,52169899605.71935,-0.00086212158203125,-1.6525268182358587e-14
19860.0,0.0003871917724609375,40885208990.34831,32405217337.4347,52169899605.71936,-0.0008544921875,-1.637902687101028e-14
19870.0,0.00038909912109375,40885208990.34831,32405217337.43472,52169899605.71937,-0.00084686279296875,-1.6232785559661974e-14
19880.0,0.00039196014404296875,40885208990.348305,32405217337.43475,52169899605.71938,-0.00083160400390625,-1.594030293696536e-14
19890.0,0.00040340423583984375,40885208990.3483,32405217337.434807,52169899605.71941,-0.00080108642578125,-1.535533769157214e-14
19900.0,0.000396728515625,40885208990.348335,32405217337.434803,52169899605.719444,-0.00077056884765625,-1.4770372446178913e-14
19910.0,0.00039577484130859375,40885208990.34834,32405217337.434822,52169899605.71946,-0.00075531005859375,-1.44778898234823e-14
19920.0,0.00040435791015625,40885208990.34837,32405217337.43484,52169899605.7195,-0.0007171630859375,-1.3746683266740771e-14
19930.0,0.000392913818359375,40885208990.348404,32405217337.434845,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
19940.0,0.0003986358642578125,40885208990.34842,32405217337.43486,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
19950.0,0.0003986358642578125,40885208990.34842,32405217337.434868,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
19960.0,0.00040340423583984375,40885208990.34841,32405217337.43489,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
19970.0,0.0004138946533203125,40885208990.348366,32405217337.43487,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
19980.0,0.00041866302490234375,40885208990.34837,32405217337.43488,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
19990.0,0.00040435791015625,40885208990.34838,32405217337.43485,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
20000.0,0.00037384033203125,40885208990.3484,32405217337.434795,52169899605.71948,-0.000732421875,-1.4039165889437382e-14
20010.0,0.0003757476806640625,40885208990.348404,32405217337.434795,52169899605.71949,-0.00072479248046875,-1.3892924578089076e-14
20020.0,0.0004024505615234375,40885208990.34839,32405217337.434845,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
20030.0,0.0003871917724609375,40885208990.34845,32405217337.434845,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
20040.0,0.000392913818359375,40885208990.348434,32405217337.434845,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20050.0,0.000396728515625,40885208990.34847,32405217337.434845,52169899605.719574,-0.000640869140625,-1.228427015325771e-14
20060.0,0.0003910064697265625,40885208990.34845,32405217337.434822,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20070.0,0.0003948211669921875,40885208990.34844,32405217337.43484,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20080.0,0.00037384033203125,40885208990.348465,32405217337.4348,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20090.0,0.0003719329833984375,40885208990.34844,32405217337.434772,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
20100.0,0.0003757476806640625,40885208990.34846,32405217337.434772,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
20110.0,0.0003833770751953125,40885208990.34849,32405217337.434807,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
20120.0,0.0003643035888671875,40885208990.348526,32405217337.4348,52169899605.71959,-0.0006256103515625,-1.1991787530561097e-14
20130.0,0.000370025634765625,40885208990.34857,32405217337.434822,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20140.0,0.00035858154296875,40885208990.34859,32405217337.43482,52169899605.71965,-0.0005645751953125,-1.082185703977465e-14
20150.0,0.0003490447998046875,40885208990.348595,32405217337.434803,52169899605.71964,-0.00057220458984375,-1.0968098351122956e-14
20160.0,0.00032806396484375,40885208990.348595,32405217337.43477,52169899605.71962,-0.0005950927734375,-1.1406822285167873e-14
20170.0,0.0003204345703125,40885208990.34857,32405217337.434784,52169899605.71962,-0.0005950927734375,-1.1406822285167873e-14
20180.0,0.0003147125244140625,40885208990.348564,32405217337.434788,52169899605.71961,-0.00060272216796875,-1.155306359651618e-14
20190.0,0.0003032684326171875,40885208990.348564,32405217337.43479,52169899605.71961,-0.00060272216796875,-1.155306359651618e-14
20200.0,0.000301361083984375,40885208990.34857,32405217337.434822,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20210.0,0.0002899169921875,40885208990.34858,32405217337.4348,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20220.0,0.0003070831298828125,40885208990.34854,32405217337.434784,52169899605.71959,-0.0006256103515625,-1.1991787530561097e-14
20230.0,0.0003223419189453125,40885208990.348526,32405217337.43479,52169899605.71958,-0.00063323974609375,-1.2138028841909404e-14
20240.0,0.00032806396484375,40885208990.3485,32405217337.43479,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
20250.0,0.0003299713134765625,40885208990.34848,32405217337.434784,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20260.0,0.000324249267578125,40885208990.34847,32405217337.434776,52169899605.719536,-0.00067901611328125,-1.301547670999924e-14
20270.0,0.0003261566162109375,40885208990.34848,32405217337.434788,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20280.0,0.0003223419189453125,40885208990.34848,32405217337.43478,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20290.0,0.00031280517578125,40885208990.34851,32405217337.43479,52169899605.719574,-0.000640869140625,-1.228427015325771e-14
20300.0,0.000301361083984375,40885208990.348465,32405217337.434765,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
20310.0,0.00030517578125,40885208990.34846,32405217337.434788,52169899605.71953,-0.0006866455078125,-1.3161718021347546e-14
20320.0,0.0003223419189453125,40885208990.34843,32405217337.4348,52169899605.71951,-0.000701904296875,-1.3454200644044158e-14
20330.0,0.00031280517578125,40885208990.34843,32405217337.43479,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
20340.0,0.00032806396484375,40885208990.34842,32405217337.4348,52169899605.719505,-0.00070953369140625,-1.3600441955392465e-14
20350.0,0.000335693359375,40885208990.34841,32405217337.43479,52169899605.71949,-0.00072479248046875,-1.3892924578089076e-14
20360.0,0.0003376007080078125,40885208990.348434,32405217337.43483,52169899605.719536,-0.00067901611328125,-1.301547670999924e-14
20370.0,0.0003604888916015625,40885208990.348404,32405217337.434837,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
20380.0,0.0003490447998046875,40885208990.34842,32405217337.43482,52169899605.71952,-0.00069427490234375,-1.3307959332695852e-14
20390.0,0.00032806396484375,40885208990.34848,32405217337.43484,52169899605.719574,-0.000640869140625,-1.228427015325771e-14
20400.0,0.0003337860107421875,40885208990.34852,32405217337.434853,52169899605.71962,-0.0005950927734375,-1.1406822285167873e-14
20410.0,0.0003490447998046875,40885208990.34849,32405217337.43485,52169899605.71959,-0.0006256103515625,-1.1991787530561097e-14
20420.0,0.0003337860107421875,40885208990.34848,32405217337.434837,52169899605.719574,-0.000640869140625,-1.228427015325771e-14
20430.0,0.000324249267578125,40885208990.34852,32405217337.43486,52169899605.71962,-0.0005950927734375,-1.1406822285167873e-14
20440.0,0.0003452301025390625,40885208990.34852,32405217337.434875,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20450.0,0.0003681182861328125,40885208990.34852,32405217337.434875,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20460.0,0.0003795623779296875,40885208990.3485,32405217337.43488,52169899605.71962,-0.0005950927734375,-1.1406822285167873e-14
20470.0,0.0003681182861328125,40885208990.348495,32405217337.434875,52169899605.71961,-0.00060272216796875,-1.155306359651618e-14
20480.0,0.0003757476806640625,40885208990.348465,32405217337.43487,52169899605.71958,-0.00063323974609375,-1.2138028841909404e-14
20490.0,0.000370025634765625,40885208990.348465,32405217337.434868,52169899605.71958,-0.00063323974609375,-1.2138028841909404e-14
20500.0,0.0003814697265625,40885208990.34846,32405217337.434853,52169899605.71957,-0.00064849853515625,-1.2430511464606017e-14
20510.0,0.000385284423828125,40885208990.34845,32405217337.434853,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
20520.0,0.000362396240234375,40885208990.348434,32405217337.43484,52169899605.71954,-0.00067138671875,-1.2869235398650934e-14
20530.0,0.0003509521484375,40885208990.34844,32405217337.434845,52169899605.71955,-0.00066375732421875,-1.2722994087302628e-14
20540.0,0.0003509521484375,40885208990.34845,32405217337.434853,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
20550.0,0.000354766845703125,40885208990.34849,32405217337.434875,52169899605.719604,-0.0006103515625,-1.1699304907864486e-14
20560.0,0.0003662109375,40885208990.34851,32405217337.434887,52169899605.71963,-0.00058746337890625,-1.1260580973819567e-14
20570.0,0.0003528594970703125,40885208990.348495,32405217337.434902,52169899605.71963,-0.00058746337890625,-1.1260580973819567e-14
20580.0,0.0003509521484375,40885208990.34851,32405217337.434906,52169899605.71964,-0.00057220458984375,-1.0968098351122956e-14
20590.0,0.0003376007080078125,40885208990.3485,32405217337.43489,52169899605.71963,-0.00058746337890625,-1.1260580973819567e-14
20600.0,0.0003337860107421875,40885208990.34851,32405217337.43489,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20610.0,0.0003509521484375,40885208990.34853,32405217337.4349,52169899605.71966,-0.00055694580078125,-1.0675615728426343e-14
20620.0,0.00034332275390625,40885208990.34853,32405217337.43489,52169899605.71965,-0.0005645751953125,-1.082185703977465e-14
20630.0,0.0003337860107421875,40885208990.3485,32405217337.43485,52169899605.719604,-0.0006103515625,-1.1699304907864486e-14
20640.0,0.000339508056640625,40885208990.348526,32405217337.434853,52169899605.71962,-0.0005950927734375,-1.1406822285167873e-14
20650.0,0.000331878662109375,40885208990.3485,32405217337.434822,52169899605.71958,-0.00063323974609375,-1.2138028841909404e-14
20660.0,0.000335693359375,40885208990.34849,32405217337.434822,52169899605.719574,-0.000640869140625,-1.228427015325771e-14
