time_s,energy_Jkg,dE_abs_Jkg,dE_rel
21890.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
21900.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
21910.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
21920.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
21930.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
21940.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
21950.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
21960.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
21970.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
21980.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
21990.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
22000.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22010.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22020.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22030.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
22040.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
22050.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22060.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22070.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22080.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22090.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
22100.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
22110.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22120.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22130.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22140.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
22150.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
22160.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
22170.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22180.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
22190.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22200.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22210.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
22220.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
22230.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
22240.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22250.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22260.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22270.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22280.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22290.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22300.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
22310.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
22320.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22330.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22340.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22350.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22360.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
22370.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22380.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
22390.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22400.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
22410.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22420.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22430.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
22440.0,-29188081.763737313,0.0,0.0
22450.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
22460.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
22470.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
22480.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
22490.0,-29188081.763737313,0.0,0.0
22500.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
22510.0,-29188081.763737313,0.0,0.0
22520.0,-29188081.763737313,0.0,0.0
22530.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
22540.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
22550.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
22560.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22570.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
22580.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
22590.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
22600.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
22610.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22620.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22630.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
22640.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
22650.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
22660.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22670.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22680.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22690.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22700.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
22710.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
22720.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
22730.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
22740.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22750.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22760.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22770.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22780.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
22790.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
22800.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22810.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22820.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22830.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22840.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22850.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22860.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22870.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22880.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
22890.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22900.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
22910.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22920.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22930.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22940.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
22950.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22960.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
22970.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
22980.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
22990.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
23000.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23010.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23020.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
23030.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23040.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23050.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23060.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23070.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23080.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23090.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
23100.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23110.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23120.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23130.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23140.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
23150.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
23160.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
23170.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
23180.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
23190.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23200.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23210.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23220.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
23230.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
23240.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23250.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
23260.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23270.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23280.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23290.0,-29188081.763737347,-3.3527612686157227e-08,-1.1486747555918957e-15
23300.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23310.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23320.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23330.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
23340.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23350.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23360.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23370.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23380.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23390.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23400.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
23410.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23420.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23430.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23440.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23450.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23460.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23470.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
23480.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23490.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23500.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23510.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23520.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23530.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23540.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23550.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23560.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23570.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23580.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23590.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23600.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23610.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
23620.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23630.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23640.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23650.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23660.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23670.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23680.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23690.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23700.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23710.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23720.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23730.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
23740.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23750.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23760.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23770.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23780.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23790.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23800.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
23810.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23820.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
23830.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
23840.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
23850.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23860.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
23870.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23880.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23890.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23900.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23910.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23920.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
23930.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
23940.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
23950.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
23960.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
23970.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23980.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
23990.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24000.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
24010.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
24020.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
24030.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
24040.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
24050.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
24060.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
24070.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
24080.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24090.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
24100.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24110.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24120.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24130.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24140.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24150.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24160.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24170.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24180.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24190.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
24200.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24210.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24220.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24230.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24240.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24250.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24260.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24270.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24280.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24290.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24300.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
24310.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24320.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24330.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24340.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24350.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24360.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24370.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24380.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24390.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24400.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24410.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24420.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24430.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24440.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24450.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24460.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24470.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24480.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24490.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24500.0,-29188081.763737373,-5.960464477539063e-08,-2.0420884543855924e-15
24510.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24520.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24530.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24540.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24550.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24560.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24570.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24580.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24590.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24600.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24610.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24620.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
24630.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
24640.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
24650.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24660.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
24670.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
24680.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24690.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
24700.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24710.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
24720.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24730.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
24740.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24750.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
24760.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
24770.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24780.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24790.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24800.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
24810.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24820.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24830.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24840.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
24850.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24860.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24870.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24880.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24890.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
24900.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24910.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24920.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24930.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24940.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24950.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24960.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
24970.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
24980.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
24990.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25000.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25010.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
25020.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25030.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25040.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25050.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25060.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25070.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25080.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25090.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25100.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
25110.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25120.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25130.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25140.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
25150.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25160.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
25170.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25180.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
25190.0,-29188081.763737388,-7.450580596923828e-08,-2.5526105679819906e-15
25200.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25210.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25220.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25230.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25240.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25250.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25260.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25270.0,-29188081.763737384,-7.078051567077637e-08,-2.4249800395828908e-15
25280.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25290.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25300.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25310.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25320.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25330.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25340.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25350.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25360.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25370.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25380.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25390.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25400.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25410.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25420.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25430.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25440.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25450.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
25460.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25470.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25480.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25490.0,-29188081.76373739,-7.82310962677002e-08,-2.68024109638109e-15
25500.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25510.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25520.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25530.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
