time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
5220.0,-0.0008640289306640625,-40878505098.47739,32399903898.210243,52161345378.54158,-8554207.54623413,-0.00016396825782879766
5230.0,-0.0008544921875,-40878492252.78589,32399893716.840694,52161328987.322105,-8570598.765708923,-0.00016428244703761038
5240.0,-0.0008697509765625,-40878479407.08167,32399883535.460854,52161312596.086266,-8586990.001548767,-0.00016459663656011073
5250.0,-0.0008983612060546875,-40878466561.36444,32399873354.0707,52161296204.833824,-8603381.253990173,-0.00016491082640083217
5260.0,-0.0009403228759765625,-40878453715.63343,32399863172.669727,52161279813.563866,-8619772.52394867,-0.00016522501657732365
5270.0,-0.0008869171142578125,-40878440869.8884,32399852991.257816,52161263422.276115,-8636163.811698914,-0.00016553920709484987
5280.0,-0.0009002685546875,-40878428024.12872,32399842809.83421,52161247030.96963,-8652555.11818695,-0.00016585339797154476
5290.0,-0.0008993148803710938,-40878415178.353806,32399832628.398365,52161230639.6436,-8668946.444213867,-0.00016616758922276365
5300.0,-0.000911712646484375,-40878402332.56275,32399822446.94975,52161214248.29699,-8685337.79082489,-0.0001664817808685416
5310.0,-0.0008916854858398438,-40878389486.754944,32399812265.487923,52161197856.92904,-8701729.15877533,-0.00016679597292335648
5320.0,-0.0009098052978515625,-40878376640.92933,32399802084.01203,52161181465.53841,-8718120.549407959,-0.00016711016541294679
5330.0,-0.0008897781372070312,-40878363795.0853,32399791902.52158,52161165074.12428,-8734511.963531494,-0.00016742435835281409
5340.0,-0.0008697509765625,-40878350949.22145,32399781721.01539,52161148682.68487,-8750903.402946472,-0.00016773855177747136
5350.0,-0.0008525848388671875,-40878338103.33678,32399771539.492527,52161132291.218765,-8767294.869049072,-0.00016805274571368072
5360.0,-0.0008440017700195312,-40878325257.430016,32399761357.95231,52161115899.72458,-8783686.363235474,-0.00016836694018820434
5370.0,-0.0008516311645507812,-40878312411.49951,32399751176.393394,52161099508.20017,-8800077.887641907,-0.00016868113524198981
5380.0,-0.000843048095703125,-40878299565.54386,32399740994.814564,52161083116.643684,-8816469.444129944,-0.00016899533091071999
5390.0,-0.0008754730224609375,-40878286719.561295,32399730813.214184,52161066725.05272,-8832861.035095215,-0.00016930952724031464
5400.0,-0.00091552734375,-40878273873.54982,32399720631.59084,52161050333.424835,-8849252.662979126,-0.000169623724277571
5410.0,-0.0008907318115234375,-40878261027.50652,32399710449.942368,52161033941.7564,-8865644.331413269,-0.00016993792209209996
5420.0,-0.0009002685546875,-40878248181.42893,32399700268.266685,52161017550.04419,-8882036.043624878,-0.00017025212074576156
5430.0,-0.0009002685546875,-40878235335.31361,32399690086.561115,52161001158.283844,-8898427.803970337,-0.00017056632032205957
5440.0,-0.0008916854858398438,-40878222489.156876,32399679904.822956,52160984766.4708,-8914819.617012024,-0.00017088052090844633
5450.0,-0.000888824462890625,-40878209642.954285,32399669723.04834,52160968374.59918,-8931211.488632202,-0.00017119472261767387
5460.0,-0.0008759498596191406,-40878196796.700424,32399659541.233143,52160951982.66217,-8947603.42564392,-0.0001715089255803357
5470.0,-0.0008831024169921875,-40878183950.38899,32399649359.372246,52160935590.65166,-8963995.436157227,-0.0001718231299518863
5480.0,-0.0008673667907714844,-40878171104.01217,32399639177.45955,52160919198.55772,-8980387.530097961,-0.00017213733592258567
5490.0,-0.0008454322814941406,-40878158257.560486,32399628995.487453,52160902806.36822,-8996779.719596863,-0.00017245154372495745
5500.0,-0.0008831024169921875,-40878145411.02195,32399618813.446396,52160886414.06782,-9013172.019996643,-0.00017276575365309294
5510.0,-0.0008907318115234375,-40878132564.38141,32399608631.324512,52160870021.637276,-9029564.450538635,-0.00017307996607581272
5520.0,-0.0008950233459472656,-40878119717.61842,32399598449.10569,52160853629.05055,-9045957.037261963,-0.0001733941814922384
5530.0,-0.0008916854858398438,-40878106870.70616,32399588266.768612,52160837236.27339,-9062349.814422607,-0.00017370840055899343
5540.0,-0.0009031295776367188,-40878094023.60787,32399578084.28381,52160820843.25868,-9078742.82913208,-0.00017402262417911795
5550.0,-0.0008957386016845703,-40878081176.27012,32399567901.609463,52160804449.938576,-9095136.149238586,-0.0001743368536531359
5560.0,-0.0008947849273681641,-40878068328.61184,32399557718.68106,52160788056.209465,-9111529.878349304,-0.00017465109096700433
5570.0,-0.0008969306945800781,-40878055480.50234,32399547535.394943,52160771661.90454,-9127924.183273315,-0.00017496533931814326
5580.0,-0.0008913278579711914,-40878042631.70698,32399537351.565327,52160755266.724525,-9144319.36328888,-0.0001752796044431606
5590.0,-0.0008922815322875977,-40878029781.73996,32399527166.80709,52160738870.04947,-9160716.038345337,-0.00017559389822533283
5600.0,-0.0008953213691711426,-40878016929.28993,32399516980.080658,52160722470.20596,-9177115.881851196,-0.0001759082527407905
5610.0,-0.0008964687585830688,-40878004067.28202,32399506785.77876,52160706058.16652,-9193527.921295166,-0.00017622284102971153
5620.0,-0.0008960962295532227,-40877991285.14977,32399496654.785717,52160689748.04926,-9209838.03855133,-0.00017653547565974853
5630.0,-0.0008962750434875488,-40877978451.551186,32399486483.00089,52160673372.26045,-9226213.82736206,-0.0001768493690914142
5640.0,-0.0008969306945800781,-40877965612.012665,32399476306.508102,52160656988.89221,-9242597.195602417,-0.00017716340780665692
5650.0,-0.0008947849273681641,-40877952770.51566,32399466128.462994,52160640603.0249,-9258983.062911987,-0.0001774774944244111
5660.0,-0.0008940696716308594,-40877939928.02784,32399455949.63253,52160624215.89327,-9275370.194541931,-0.00017779160527683671
5670.0,-0.0009055137634277344,-40877927084.93949,32399445770.326294,52160607827.99548,-9291758.092330933,-0.00017810573081510729
5680.0,-0.0009160041809082031,-40877914241.446976,32399435590.699696,52160591439.58197,-9308146.505844116,-0.00017841986623885178
5690.0,-0.0009098052978515625,-40877901397.66369,32399425410.84252,52160575050.79735,-9324535.290466309,-0.00017873400877606614
5700.0,-0.0009121894836425781,-40877888553.66048,32399415230.811085,52160558661.73214,-9340924.355674744,-0.0001790481566915972
5710.0,-0.000904083251953125,-40877875709.48507,32399405050.642986,52160542272.44709,-9357313.640724182,-0.00017936230882107168
5720.0,-0.0008997917175292969,-40877862865.17064,32399394870.364815,52160525882.98472,-9373703.103096008,-0.0001796764643494867
5730.0,-0.0008969306945800781,-40877850020.74157,32399384689.995766,52160509493.37605,-9390092.711761475,-0.00017999062268207888
5740.0,-0.0008854866027832031,-40877837176.216415,32399374509.550426,52160493103.64471,-9406482.443107605,-0.00018030478336623134
5750.0,-0.0009026527404785156,-40877824331.60894,32399364329.040165,52160476713.80851,-9422872.279304504,-0.00018061894606017813
5760.0,-0.0009164810180664062,-40877811486.9304,32399354148.473454,52160460323.88156,-9439262.206253052,-0.00018093311049366533
5770.0,-0.0009288787841796875,-40877798642.18975,32399343967.857594,52160443933.87541,-9455652.212402344,-0.0001812472764452836
5780.0,-0.0009250640869140625,-40877785797.39432,32399333787.198166,52160427543.79926,-9472042.28855133,-0.00018156144373866588
5790.0,-0.0009326934814453125,-40877772952.55013,32399323606.50016,52160411153.66095,-9488432.426864624,-0.00018187561222362237
5800.0,-0.00093841552734375,-40877760107.661865,32399313425.767193,52160394763.46637,-9504822.621444702,-0.00018218978178710852
5810.0,-0.0009250640869140625,-40877747262.73406,32399303245.002766,52160378373.22127,-9521212.86654663,-0.00018250395231900464
5820.0,-0.0009555816650390625,-40877734417.769966,32399293064.209835,52160361982.930016,-9537603.157798767,-0.00018281812373551447
5830.0,-0.0009670257568359375,-40877721572.772865,32399282883.390636,52160345592.59658,-9553993.491233826,-0.0001831322959605925
5840.0,-0.0009975433349609375,-40877708727.74527,32399272702.547314,52160329202.224266,-9570383.863548279,-0.00018344646893091624
5850.0,-0.0009965896606445312,-40877695882.6896,32399262521.681652,52160312811.81606,-9586774.271751404,-0.00018376064258915915
5860.0,-0.0010404586791992188,-40877683037.607864,32399252340.795357,52160296421.37463,-9603164.713180542,-0.00018407481688428293
5870.0,-0.0010347366333007812,-40877670192.5017,32399242159.889786,52160280030.90208,-9619555.18573761,-0.00018438899177607127
5880.0,-0.0010585784912109375,-40877657347.372536,32399231978.96592,52160263640.40013,-9635945.687683105,-0.00018470316723118114
5890.0,-0.001068115234375,-40877644502.22214,32399221798.025185,52160247249.87106,-9652336.216751099,-0.00018501734320617888
5900.0,-0.0010776519775390625,-40877631657.05156,32399211617.068398,52160230859.316216,-9668726.771598816,-0.000185331519675326
5910.0,-0.001041412353515625,-40877618811.861786,32399201436.09635,52160214468.73685,-9685117.350967407,-0.00018564569661449272
5920.0,-0.0009813308715820312,-40877605966.65389,32399191255.109974,52160198078.13437,-9701507.953445435,-0.00018595987399662434
5930.0,-0.0009717941284179688,-40877593121.42895,32399181074.110054,52160181687.510124,-9717898.577690125,-0.00018627405179598243
5940.0,-0.0009679794311523438,-40877580276.18747,32399170893.097095,52160165296.86482,-9734289.222991943,-0.00018658822999896655
5950.0,-0.001007080078125,-40877567430.93028,32399160712.071808,52160148906.19955,-9750679.888267517,-0.00018690240858481043
5960.0,-0.0009136199951171875,-40877554585.658295,32399150531.0345,52160132515.515205,-9767070.572608948,-0.00018721658753611135
5970.0,-0.0009899139404296875,-40877541740.371765,32399140349.986008,52160116124.81252,-9783461.275291443,-0.00018753076683897634
5980.0,-0.0010433197021484375,-40877528895.07144,32399130168.926476,52160099734.09218,-9799851.995635986,-0.00018784494648039002
5990.0,-0.001056671142578125,-40877516049.75766,32399119987.85633,52160083343.35468,-9816242.733131409,-0.00018815912645055413
6000.0,-0.0010929107666015625,-40877503204.43108,32399109806.775997,52160066952.60084,-9832633.486976624,-0.00018847330673411338
6010.0,-0.001018524169921875,-40877490359.09223,32399099625.685696,52160050561.831184,-9849024.256629944,-0.00018878748732068464
6020.0,-0.001018524169921875,-40877477513.74119,32399089444.5858,52160034171.04601,-9865415.041801453,-0.00018910166820471072
6030.0,-0.00107574462890625,-40877464668.3784,32399079263.476837,52160017780.24601,-9881805.841804504,-0.0001894158493730299
6040.0,-0.0011444091796875,-40877451823.00398,32399069082.358727,52160001389.4312,-9898196.656616211,-0.00018973003082520346
6050.0,-0.0012149810791015625,-40877438977.61862,32399058901.23182,52159984998.602356,-9914587.485458374,-0.00019004421254631483
6060.0,-0.0012454986572265625,-40877426132.22262,32399048720.09646,52159968607.759926,-9930978.327888489,-0.00019035839452788194
6070.0,-0.0011692047119140625,-40877413286.815956,32399038538.95256,52159952216.90383,-9947369.18398285,-0.00019067257677136726
6080.0,-0.0011310577392578125,-40877400441.39929,32399028357.800713,52159935826.034966,-9963760.052848816,-0.00019098675925966052
6090.0,-0.00110626220703125,-40877387595.972374,32399018176.640656,52159919435.15296,-9980150.9348526,-0.0001913009419997813
6100.0,-0.00116729736328125,-40877374750.53565,32399007995.47304,52159903044.258575,-9996541.829238892,-0.00019161512497725176
6110.0,-0.0011806488037109375,-40877361905.08936,32398997814.297714,52159886653.35191,-10012932.735900879,-0.0001919293081900245
6120.0,-0.0012493133544921875,-40877349059.63358,32398987633.114883,52159870262.43315,-10029323.654663086,-0.00019224349163473591
6130.0,-0.0013179779052734375,-40877336214.16838,32398977451.924553,52159853871.50234,-10045714.585472107,-0.0001925576753103624
6140.0,-0.001384735107421875,-40877323368.69395,32398967270.72705,52159837480.55984,-10062105.52797699,-0.0001928718592101768
6150.0,-0.0014514923095703125,-40877310523.21071,32398957089.52244,52159821089.606026,-10078496.481788635,-0.00019318604332672082
6160.0,-0.0014362335205078125,-40877297677.718506,32398946908.31073,52159804698.64078,-10094887.447036743,-0.00019350022766248057
6170.0,-0.001453399658203125,-40877284832.21754,32398936727.092113,52159788307.66436,-10111278.423454285,-0.0001938144122123376
6180.0,-0.0015010833740234375,-40877271986.70784,32398926545.86663,52159771916.67685,-10127669.410964966,-0.0001941285969748295
6190.0,-0.001567840576171875,-40877259141.18962,32398916364.634407,52159755525.67847,-10144060.409347534,-0.00019444278194571526
6200.0,-0.0016803741455078125,-40877246295.66304,32398906183.39554,52159739134.6694,-10160451.418411255,-0.00019475696712133888
6210.0,-0.001667022705078125,-40877233450.12811,32398896002.150017,52159722743.64967,-10176842.43814087,-0.00019507115250140783
6220.0,-0.0016632080078125,-40877220604.58468,32398885820.897884,52159706352.61916,-10193233.468650818,-0.00019538533808811576
6230.0,-0.001758575439453125,-40877207759.03333,32398875639.63942,52159689961.57852,-10209624.509292603,-0.00019569952386903214
6240.0,-0.001781463623046875,-40877194913.47371,32398865458.374344,52159673570.52729,-10226015.560523987,-0.0001960137098529315
6250.0,-0.001804351806640625,-40877182067.90607,32398855277.10285,52159657179.46579,-10242406.622024536,-0.00019632789603367162
6260.0,-0.0018177032470703125,-40877169222.330414,32398845095.82496,52159640788.39403,-10258797.693786621,-0.0001966420824111063
6270.0,-0.0018749237060546875,-40877156376.74666,32398834914.540752,52159624397.312,-10275188.775817871,-0.00019695626898538182
6280.0,-0.00189208984375,-40877143531.155106,32398824733.250362,52159608006.22001,-10291579.867805481,-0.00019727045575050224
6290.0,-0.0018787384033203125,-40877130685.55575,32398814551.953743,52159591615.11805,-10307970.96976471,-0.00019758464270676004
6300.0,-0.001750946044921875,-40877117839.948364,32398804370.650784,52159575224.00585,-10324362.081962585,-0.0001978988298592737
6310.0,-0.00182342529296875,-40877104994.33335,32398794189.341686,52159558832.883865,-10340753.203948975,-0.00019821301719941494
6320.0,-0.0017910003662109375,-40877092148.710434,32398784008.02642,52159542441.751854,-10357144.335960388,-0.00019852720473171728
6330.0,-0.0017833709716796875,-40877079303.07968,32398773826.70504,52159526050.6099,-10373535.477912903,-0.00019884139245457204
6340.0,-0.0017414093017578125,-40877066457.44119,32398763645.37743,52159509659.458015,-10389926.62979889,-0.000199155580367833
6350.0,-0.001739501953125,-40877053611.795006,32398753464.04367,52159493268.29628,-10406317.791534424,-0.00019946976846989148
6360.0,-0.0016460418701171875,-40877040766.141205,32398743282.703926,52159476877.124855,-10422708.96295929,-0.00019978395675767643
6370.0,-0.0016078948974609375,-40877027920.4796,32398733101.358047,52159460485.94351,-10439100.144302368,-0.0002000981452355751
6380.0,-0.00159454345703125,-40877015074.81035,32398722920.006084,52159444094.752396,-10455491.335418701,-0.00020041233390080888
6390.0,-0.0015811920166015625,-40877002229.13344,32398712738.647984,52159427703.55145,-10471882.536361694,-0.00020072652275440145
6400.0,-0.001667022705078125,-40876989383.44868,32398702557.283634,52159411312.34049,-10488273.747322083,-0.00020104071180000887
6410.0,-0.0016422271728515625,-40876976537.75616,32398692375.913277,52159394921.119705,-10504664.96810913,-0.0002013549010339751
6420.0,-0.0016117095947265625,-40876963692.05597,32398682194.536743,52159378529.889084,-10521056.198730469,-0.0002016690904564464
6430.0,-0.001705169677734375,-40876950846.34802,32398672013.153954,52159362138.64849,-10537447.439323425,-0.00020198328007005507
6440.0,-0.001735687255859375,-40876938000.63229,32398661831.765118,52159345747.39804,-10553838.68977356,-0.00020229746987260753
6450.0,-0.0017910003662109375,-40876925154.9088,32398651650.370163,52159329356.13771,-10570229.95010376,-0.00020261165986454249
6460.0,-0.00173187255859375,-40876912309.17756,32398641468.969063,52159312964.867485,-10586621.220329285,-0.0002029258500461524
6470.0,-0.001766204833984375,-40876899463.43847,32398631287.561623,52159296573.58718,-10603012.50063324,-0.00020324004042094712
6480.0,-0.001789093017578125,-40876886617.691444,32398621106.14801,52159280182.296814,-10619403.791000366,-0.00020355423098863411
6490.0,-0.001728057861328125,-40876873771.93649,32398610924.728226,52159263790.99641,-10635795.091407776,-0.00020386842174877466
6500.0,-0.0017948150634765625,-40876860926.17363,32398600743.301918,52159247399.685745,-10652186.402069092,-0.00020418261270546356
6510.0,-0.001773834228515625,-40876848080.40277,32398590561.869473,52159231008.365005,-10668577.722808838,-0.00020449680385533722
6520.0,-0.001735687255859375,-40876835234.62405,32398580380.430702,52159214617.03417,-10684969.053642273,-0.00020481099519868812
6530.0,-0.0016994476318359375,-40876822388.83704,32398570198.985405,52159198225.692795,-10701360.395019531,-0.00020512518674414452
6540.0,-0.0016498565673828125,-40876809543.041855,32398560017.53361,52159181834.340965,-10717751.74684906,-0.00020543937848995153
6550.0,-0.0016040802001953125,-40876796697.23863,32398549836.075478,52159165442.97891,-10734143.108901978,-0.00020575357043172188
6560.0,-0.001613616943359375,-40876783851.42697,32398539654.610672,52159149051.606094,-10750534.48171997,-0.00020606776257983873
6570.0,-0.0015964508056640625,-40876771005.607124,32398529473.13935,52159132660.22282,-10766925.864997864,-0.00020638195492845242
6580.0,-0.0015583038330078125,-40876758159.778885,32398519291.66134,52159116268.828804,-10783317.259010315,-0.00020669614748282763
6590.0,-0.0015087127685546875,-40876745313.94217,32398509110.176594,52159099877.42397,-10799708.663841248,-0.000207010340244573
6600.0,-0.00152587890625,-40876732468.09678,32398498928.685005,52159083486.00808,-10816100.079734802,-0.0002073245332183683
6610.0,-0.0014438629150390625,-40876719622.242935,32398488747.18677,52159067094.58144,-10832491.506370544,-0.00020763872639807137
6620.0,-0.0014133453369140625,-40876706776.38025,32398478565.681374,52159050703.14342,-10848882.944396973,-0.0002079529197961127
6630.0,-0.001369476318359375,-40876693930.50853,32398468384.168976,52159034311.69398,-10865274.393836975,-0.00020826711341293105
6640.0,-0.0014286041259765625,-40876681084.62795,32398458202.649506,52159017920.23319,-10881665.854621887,-0.0002085813072472102
6650.0,-0.0013980865478515625,-40876668238.738464,32398448021.122974,52159001528.76105,-10898057.326766968,-0.0002088955012992427
6660.0,-0.0013523101806640625,-40876655392.8395,32398437839.58903,52158985137.27686,-10914448.810951233,-0.00020920969558204397
6670.0,-0.00138092041015625,-40876642546.93147,32398427658.047775,52158968745.78104,-10930840.306777954,-0.00020952389008800946
6680.0,-0.001422882080078125,-40876629701.01396,32398417476.49888,52158952354.27303,-10947231.814781189,-0.0002098380848273761
6690.0,-0.00141143798828125,-40876616855.08661,32398407294.94242,52158935962.75262,-10963623.335197449,-0.00021015227980467738
6700.0,-0.0013761520385742188,-40876604009.149445,32398397113.378178,52158919571.21969,-10980014.868125916,-0.0002104664750218144
6710.0,-0.0014047622680664062,-40876591163.20224,32398386931.805897,52158903179.67388,-10996406.4139328,-0.00021078067048580672
6720.0,-0.0013942718505859375,-40876578317.24486,32398376750.225487,52158886788.11506,-11012797.972755432,-0.00021109486619928674
6730.0,-0.001407623291015625,-40876565471.27708,32398366568.636826,52158870396.54296,-11029189.54485321,-0.00021140906216722666
6740.0,-0.0013875961303710938,-40876552625.298645,32398356387.039772,52158854004.9573,-11045581.130516052,-0.0002117232583951836
6750.0,-0.0013751983642578125,-40876539779.3091,32398346205.43395,52158837613.35748,-11061972.73033142,-0.00021203745489441818
6760.0,-0.0013914108276367188,-40876526933.30826,32398336023.819107,52158821221.74322,-11078364.344596863,-0.00021235165167063382
6770.0,-0.00141143798828125,-40876514087.295815,32398325842.195107,52158804830.11417,-11094755.973648071,-0.00021266584873026512
6780.0,-0.0014085769653320312,-40876501241.2714,32398315660.561726,52158788438.4699,-11111147.617912292,-0.00021298004608150158
6790.0,-0.0014009475708007812,-40876488395.23473,32398305478.918472,52158772046.80991,-11127539.277900696,-0.00021329424373414137
6800.0,-0.0013799667358398438,-40876475549.18516,32398295297.264973,52158755655.13343,-11143930.95438385,-0.0002136084417029549
6810.0,-0.00136566162109375,-40876462703.1221,32398285115.60088,52158739263.439804,-11160322.648010254,-0.00021392264000037265
6820.0,-0.0013780593872070312,-40876449857.0451,32398274933.92578,52158722871.728424,-11176714.359390259,-0.00021423683863809395
6830.0,-0.0013790130615234375,-40876437010.95332,32398264752.238976,52158706479.99819,-11193106.089622498,-0.0002145510376371775
6840.0,-0.0013713836669921875,-40876424164.846016,32398254570.539875,52158690088.248146,-11209497.839668274,-0.00021486523701604975
6850.0,-0.0013666152954101562,-40876411318.72199,32398244388.827396,52158673696.476685,-11225889.61112976,-0.00021517943680542136
6860.0,-0.001373291015625,-40876398472.580345,32398234207.101105,52158657304.682846,-11242281.404968262,-0.00021549363702371875
6870.0,-0.0013818740844726562,-40876385626.41976,32398224025.359695,52158640912.86477,-11258673.22304535,-0.00021580783770662476
6880.0,-0.0013837814331054688,-40876372780.238686,32398213843.60211,52158624521.020584,-11275065.067230225,-0.00021612203888996855
6890.0,-0.0013880729675292969,-40876359934.034775,32398203661.826317,52158608129.147194,-11291456.940620422,-0.00021643624063312408
6900.0,-0.0013933181762695312,-40876347087.80586,32398193480.030605,52158591737.24184,-11307848.845977783,-0.0002167504429890307
6910.0,-0.0013904571533203125,-40876334241.54869,32398183298.21269,52158575345.300545,-11324240.787269592,-0.0002170646460337339
6920.0,-0.0014123916625976562,-40876321395.25933,32398173116.369144,52158558953.3181,-11340632.769714355,-0.00021737884986726275
6930.0,-0.0014147758483886719,-40876308548.93241,32398162934.4959,52158542561.28778,-11357024.80003357,-0.0002176930546184558
6940.0,-0.0014071464538574219,-40876295702.56019,32398152752.586864,52158526169.19973,-11373416.888084412,-0.00021800726047625687
6950.0,-0.0014171600341796875,-40876282856.13294,32398142570.63395,52158509777.04129,-11389809.046524048,-0.00021832146768328029
6960.0,-0.0014176368713378906,-40876270009.63471,32398132388.624878,52158493384.79234,-11406201.295471191,-0.00021863567662516435
6970.0,-0.0014202594757080078,-40876257163.04063,32398122206.539867,52158476992.421104,-11422593.6667099,-0.00021894988791115041
6980.0,-0.0014165639877319336,-40876244316.30899,32398112024.34583,52158460599.87435,-11438986.21346283,-0.00021926410256141785
6990.0,-0.001414179801940918,-40876231469.35592,32398101841.9763,52158444207.04505,-11455379.042762756,-0.00021957832262758603
7000.0,-0.001410365104675293,-40876218621.97661,32398091659.268932,52158427813.67186,-11471772.41595459,-0.00021989255311915103
7010.0,-0.001408994197845459,-40876205773.36099,32398081475.581764,52158411418.72119,-11488167.366622925,-0.0002202068138480083
7020.0,-0.0014088153839111328,-40876192925.86379,32398071292.781002,52158395025.1976,-11504560.890213013,-0.00022052104722242828
7030.0,-0.0014085769653320312,-40876180082.60378,32398061113.338585,52158378637.080696,-11520949.007118225,-0.0002208351769607493
7040.0,-0.001404881477355957,-40876167237.63497,32398050932.54163,52158362246.78325,-11537339.30456543,-0.00022114934849600708
7050.0,-0.001403212547302246,-40876154392.24201,32398040751.40873,52158345855.944725,-11553730.143089294,-0.00022146353040269865
7060.0,-0.0013971328735351562,-40876141546.64763,32398030570.11601,52158329464.84908,-11570121.238731384,-0.00022177771723786867
7070.0,-0.0013942718505859375,-40876128700.93271,32398020388.72781,52158313073.59966,-11586512.48815155,-0.00022209190702067853
7080.0,-0.001409769058227539,-40876115855.13615,32398010207.275143,52158296682.246216,-11602903.84159851,-0.0002224060987974887
7090.0,-0.0014042854309082031,-40876103009.27951,32398000025.77466,52158280290.815994,-11619295.271820068,-0.00022272029204592516
7100.0,-0.0014057159423828125,-40876090163.376114,32397989844.23708,52158263899.32608,-11635686.761734009,-0.00022303448643855366
7110.0,-0.0014142990112304688,-40876077317.434364,32397979662.669243,52158247507.787315,-11652078.300498962,-0.00022334868176756526
7120.0,-0.0013980865478515625,-40876064471.4606,32397969481.075695,52158231116.2075,-11668469.880317688,-0.00022366287788350137
7130.0,-0.0013952255249023438,-40876051625.45883,32397959299.460217,52158214724.5921,-11684861.49571228,-0.00022397707468136072
7140.0,-0.00138092041015625,-40876038779.4324,32397949117.825096,52158198332.94518,-11701253.14263153,-0.00022429127208348917
7150.0,-0.001377105712890625,-40876025933.38377,32397938936.1725,52158181941.27001,-11717644.81780243,-0.00022460547002714918
7160.0,-0.0013437271118164062,-40876013087.31522,32397928754.503902,52158165549.56929,-11734036.51852417,-0.00022491966846057137
7170.0,-0.0013318061828613281,-40876000241.22795,32397918572.8205,52158149157.84469,-11750428.243125916,-0.00022523386735172883
7180.0,-0.0013294219970703125,-40875987395.12299,32397908391.123272,52158132766.09766,-11766819.990158081,-0.00022554806667283577
7190.0,-0.0013475418090820312,-40875974549.00155,32397898209.412888,52158116374.32952,-11783211.758293152,-0.00022586226639844615
7200.0,-0.0013332366943359375,-40875961702.86453,32397888027.69017,52158099982.54153,-11799603.546287537,-0.00022617646650472268
7210.0,-0.0013370513916015625,-40875948856.71259,32397877845.955563,52158083590.73444,-11815995.353370667,-0.00022649066697689497
7220.0,-0.00136566162109375,-40875936010.54618,32397867664.209667,52158067198.90901,-11832387.17880249,-0.00022680486780077763
7230.0,-0.0013637542724609375,-40875923164.366135,32397857482.452797,52158050807.06608,-11848779.021736145,-0.00022711906896013783
7240.0,-0.001369476318359375,-40875910318.1726,32397847300.685265,52158034415.205956,-11865170.881858826,-0.00022743327044897973
7250.0,-0.0013704299926757812,-40875897471.96586,32397837118.9073,52158018023.328995,-11881562.75881958,-0.0002277474722605762
7260.0,-0.0013437271118164062,-40875884625.74659,32397826937.119286,52158001631.435974,-11897954.65184021,-0.00022806167438001063
7270.0,-0.0013704299926757812,-40875871779.51474,32397816755.321365,52157985239.52695,-11914346.56086731,-0.0002283758768062593
7280.0,-0.0013818740844726562,-40875858933.2707,32397806573.513824,52157968847.60239,-11930738.485427856,-0.00022869007953025533
7290.0,-0.0013980865478515625,-40875846087.01439,32397796391.696625,52157952455.66222,-11947130.425598145,-0.00022900428255346106
7300.0,-0.0013780593872070312,-40875833240.74629,32397786209.86993,52157936063.70691,-11963522.380905151,-0.00022931848586680954
7310.0,-0.001361846923828125,-40875820394.46649,32397776028.034008,52157919671.736694,-11979914.351119995,-0.00022963268946591355
7320.0,-0.0013532638549804688,-40875807548.17519,32397765846.18905,52157903279.75186,-11996306.335952759,-0.00022994689334521591
7330.0,-0.0013780593872070312,-40875794701.87244,32397755664.335037,52157886887.75242,-12012698.335395813,-0.00023026109750457039
7340.0,-0.0014362335205078125,-40875781855.55815,32397745482.47191,52157870495.73828,-12029090.349533081,-0.00023057530194558565
7350.0,-0.0014476776123046875,-40875769009.23274,32397735300.59991,52157854103.709915,-12045482.37789917,-0.00023088950665934094
7360.0,-0.0014190673828125,-40875756162.89639,32397725118.719097,52157837711.6675,-12061874.420310974,-0.00023120371164232648
7370.0,-0.001407623291015625,-40875743316.549,32397714936.829613,52157821319.61105,-12078266.476760864,-0.00023151791689439603
7380.0,-0.0013904571533203125,-40875730470.1906,32397704754.931328,52157804927.5405,-12094658.547317505,-0.00023183212241686577
7390.0,-0.00140380859375,-40875717623.82133,32397694573.02442,52157788535.45608,-12111050.631736755,-0.00023214632820505598
7400.0,-0.0014495849609375,-40875704777.44118,32397684391.10907,52157772143.35788,-12127442.729934692,-0.00023246053425735798
7410.0,-0.0014476776123046875,-40875691931.0503,32397674209.185036,52157755751.24589,-12143834.841926575,-0.00023277474057406428
7420.0,-0.0014934539794921875,-40875679084.64843,32397664027.2525,52157739359.12,-12160226.967811584,-0.00023308894715707602
7430.0,-0.0014781951904296875,-40875666238.23599,32397653845.311584,52157722966.98063,-12176619.107185364,-0.0002334031539986424
7440.0,-0.001476287841796875,-40875653391.81287,32397643663.3621,52157706574.827545,-12193011.260269165,-0.0002337173611030044
7450.0,-0.0015201568603515625,-40875640545.37912,32397633481.40425,52157690182.66096,-12209403.426856995,-0.00023403156846621352
7460.0,-0.00147247314453125,-40875627698.934746,32397623299.437866,52157673790.480736,-12225795.607078552,-0.00023434577609075588
7470.0,-0.0014190673828125,-40875614852.479805,32397613117.46307,52157657398.287,-12242187.800811768,-0.00023465998397429158
7480.0,-0.00142669677734375,-40875602006.01448,32397602935.47995,52157641006.07996,-12258580.007850647,-0.00023497419211287215
7490.0,-0.0013904571533203125,-40875589159.538635,32397592753.48867,52157624613.85961,-12274972.22820282,-0.0002352884005066438
7500.0,-0.001392364501953125,-40875576313.052414,32397582571.48909,52157608221.62597,-12291364.461845398,-0.0002356026091551678
7510.0,-0.0014247894287109375,-40875563466.55563,32397572389.481148,52157591829.37887,-12307756.708946228,-0.00023591681806166148
