time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
14120.0,3.814697265625e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14130.0,3.337860107421875e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14140.0,3.337860107421875e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14150.0,3.337860107421875e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14160.0,3.337860107421875e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14170.0,2.384185791015625e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
14180.0,2.86102294921875e-06,-40885208974.963066,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14190.0,3.337860107421875e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
14200.0,2.86102294921875e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
14210.0,2.86102294921875e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
14220.0,1.9073486328125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14230.0,9.5367431640625e-07,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
14240.0,1.9073486328125e-06,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
14250.0,1.9073486328125e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14260.0,1.9073486328125e-06,-40885208974.96308,32405217325.24087,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14270.0,2.86102294921875e-06,-40885208974.96308,32405217325.24087,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14280.0,2.86102294921875e-06,-40885208974.96308,32405217325.240868,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14290.0,2.86102294921875e-06,-40885208974.96308,32405217325.24087,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14300.0,1.9073486328125e-06,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
14310.0,1.9073486328125e-06,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
14320.0,2.86102294921875e-06,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
14330.0,9.5367431640625e-07,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14340.0,9.5367431640625e-07,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14350.0,1.9073486328125e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14360.0,9.5367431640625e-07,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14370.0,1.9073486328125e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14380.0,1.9073486328125e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14390.0,1.9073486328125e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14400.0,0.0,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
14410.0,0.0,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14420.0,3.814697265625e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14430.0,3.814697265625e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14440.0,3.814697265625e-06,-40885208974.96308,32405217325.24087,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14450.0,7.62939453125e-06,-40885208974.96308,32405217325.240868,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14460.0,7.62939453125e-06,-40885208974.96308,32405217325.240868,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14470.0,7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14480.0,7.62939453125e-06,-40885208974.96308,32405217325.240868,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
14490.0,7.62939453125e-06,-40885208974.96308,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14500.0,5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14510.0,9.5367431640625e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14520.0,7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14530.0,7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14540.0,9.5367431640625e-06,-40885208974.96308,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14550.0,7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14560.0,7.62939453125e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14570.0,7.62939453125e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14580.0,5.7220458984375e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14590.0,3.814697265625e-06,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14600.0,3.814697265625e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14610.0,3.814697265625e-06,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14620.0,5.7220458984375e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14630.0,3.814697265625e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14640.0,1.9073486328125e-06,-40885208974.96307,32405217325.240852,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
14650.0,3.814697265625e-06,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14660.0,1.9073486328125e-06,-40885208974.963066,32405217325.240852,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14670.0,1.9073486328125e-06,-40885208974.96306,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14680.0,0.0,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14690.0,0.0,-40885208974.963066,32405217325.240852,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14700.0,1.9073486328125e-06,-40885208974.963066,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14710.0,1.9073486328125e-06,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14720.0,0.0,-40885208974.96306,32405217325.240852,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
14730.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14740.0,-3.814697265625e-06,-40885208974.96306,32405217325.240852,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
14750.0,-3.814697265625e-06,-40885208974.96306,32405217325.240852,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
14760.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240852,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
14770.0,-3.814697265625e-06,-40885208974.96306,32405217325.240852,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
14780.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240852,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14790.0,0.0,-40885208974.963066,32405217325.240852,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14800.0,0.0,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14810.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240856,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14820.0,-3.814697265625e-06,-40885208974.963066,32405217325.240852,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14830.0,-3.814697265625e-06,-40885208974.963066,32405217325.240852,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14840.0,-1.9073486328125e-06,-40885208974.96306,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14850.0,-3.814697265625e-06,-40885208974.96306,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14860.0,-3.814697265625e-06,-40885208974.96306,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14870.0,-1.9073486328125e-06,-40885208974.963066,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14880.0,-5.7220458984375e-06,-40885208974.963066,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14890.0,-5.7220458984375e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14900.0,-7.62939453125e-06,-40885208974.963066,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14910.0,-7.62939453125e-06,-40885208974.963066,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14920.0,-7.62939453125e-06,-40885208974.963066,32405217325.24086,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
14930.0,-7.62939453125e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14940.0,-9.5367431640625e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14950.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14960.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14970.0,-7.62939453125e-06,-40885208974.96307,32405217325.24086,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14980.0,-7.62939453125e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
14990.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15000.0,-7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15010.0,-7.62939453125e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15020.0,-9.5367431640625e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15030.0,-7.62939453125e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15040.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15050.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15060.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15070.0,-7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15080.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15090.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15100.0,-7.62939453125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15110.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240864,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15120.0,-6.67572021484375e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15130.0,-6.67572021484375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15140.0,-6.67572021484375e-06,-40885208974.963066,32405217325.240864,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15150.0,-6.67572021484375e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15160.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15170.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15180.0,-6.67572021484375e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15190.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240864,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15200.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15210.0,-4.76837158203125e-06,-40885208974.96305,32405217325.240864,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
15220.0,-3.814697265625e-06,-40885208974.96305,32405217325.240864,52169899586.08785,3.814697265625e-05,7.312065570166955e-16
15230.0,-4.76837158203125e-06,-40885208974.96305,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15240.0,-4.76837158203125e-06,-40885208974.96306,32405217325.240864,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15250.0,-4.76837158203125e-06,-40885208974.96305,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15260.0,-4.76837158203125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15270.0,-4.76837158203125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15280.0,-4.76837158203125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15290.0,-4.76837158203125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15300.0,-5.245208740234375e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15310.0,-5.245208740234375e-06,-40885208974.963066,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15320.0,-5.245208740234375e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15330.0,-4.76837158203125e-06,-40885208974.963066,32405217325.24088,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15340.0,-4.291534423828125e-06,-40885208974.963066,32405217325.240883,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15350.0,-4.291534423828125e-06,-40885208974.96306,32405217325.240883,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15360.0,-4.76837158203125e-06,-40885208974.963066,32405217325.240883,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15370.0,-4.5299530029296875e-06,-40885208974.963066,32405217325.240887,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15380.0,-4.76837158203125e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15390.0,-4.5299530029296875e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15400.0,-4.0531158447265625e-06,-40885208974.963066,32405217325.240887,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15410.0,-4.410743713378906e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15420.0,-4.5299530029296875e-06,-40885208974.96308,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15430.0,-4.172325134277344e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15440.0,-3.978610038757324e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15450.0,-4.023313522338867e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15460.0,-4.291534423828125e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15470.0,-4.0531158447265625e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15480.0,-4.291534423828125e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15490.0,-4.291534423828125e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15500.0,-4.76837158203125e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15510.0,-4.5299530029296875e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15520.0,-4.291534423828125e-06,-40885208974.96308,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15530.0,-5.245208740234375e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15540.0,-5.245208740234375e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15550.0,-5.245208740234375e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15560.0,-6.198883056640625e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15570.0,-6.198883056640625e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15580.0,-6.198883056640625e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15590.0,-6.198883056640625e-06,-40885208974.96308,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15600.0,-5.7220458984375e-06,-40885208974.96308,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15610.0,-6.67572021484375e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
15620.0,-7.62939453125e-06,-40885208974.963066,32405217325.240883,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15630.0,-7.62939453125e-06,-40885208974.963066,32405217325.240883,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15640.0,-6.67572021484375e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15650.0,-6.67572021484375e-06,-40885208974.963066,32405217325.24088,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15660.0,-7.62939453125e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15670.0,-6.67572021484375e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15680.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15690.0,-5.7220458984375e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15700.0,-5.7220458984375e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15710.0,-5.7220458984375e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
15720.0,-2.86102294921875e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15730.0,-3.814697265625e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15740.0,-3.814697265625e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15750.0,-4.76837158203125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15760.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15770.0,-5.7220458984375e-06,-40885208974.96305,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15780.0,-7.62939453125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15790.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15800.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15810.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15820.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15830.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15840.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15850.0,-3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15860.0,-3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15870.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15880.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
15890.0,-3.814697265625e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15900.0,-1.9073486328125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15910.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15920.0,0.0,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15930.0,0.0,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15940.0,1.9073486328125e-06,-40885208974.963066,32405217325.240875,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
15950.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240875,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15960.0,-1.9073486328125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15970.0,-3.814697265625e-06,-40885208974.96306,32405217325.240875,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15980.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
15990.0,-3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16000.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16010.0,-1.9073486328125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16020.0,-3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16030.0,-3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16040.0,-3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16050.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16060.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16070.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16080.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16090.0,-7.62939453125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16100.0,-7.62939453125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16110.0,-5.7220458984375e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16120.0,-5.7220458984375e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16130.0,-7.62939453125e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16140.0,-5.7220458984375e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16150.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240875,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16160.0,-3.814697265625e-06,-40885208974.96306,32405217325.240875,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16170.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240875,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16180.0,-5.7220458984375e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16190.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16200.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16210.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16220.0,-7.62939453125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16230.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16240.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16250.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16260.0,-5.7220458984375e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16270.0,-5.7220458984375e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16280.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16290.0,0.0,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16300.0,0.0,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16310.0,1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16320.0,1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16330.0,1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16340.0,3.814697265625e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16350.0,3.814697265625e-06,-40885208974.96306,32405217325.24087,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
