time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
17090.0,6538170.184251096,1207142.7385502083,1523035.0913213529,-2178.067066873377,4551.514586022119,5742.58222478174
17100.0,6515978.327646115,1252580.922320806,1580363.8115782866,-2260.0524792498813,4536.065731050273,5723.090620772149
17110.0,6492968.031195838,1297861.759953673,1637494.0104163361,-2341.754033192537,4520.047114851248,5702.880156999778
17120.0,6469142.184953319,1342979.5638605158,1694418.5118849901,-2423.161466652282,4503.460748953032,5681.953371381378
17130.0,6444503.781408363,1387928.666925449,1751130.1658634976,-2504.264554518698,4486.308716188346,5660.312891797753
17140.0,6419055.915111503,1432703.4232167762,1807621.8489588657,-2585.053109903804,4468.593170432769,5637.961435763593
17150.0,6392801.782285083,1477298.2086967907,1863886.465401479,-2665.5169854225433,4450.316336333801,5614.901810085531
17160.0,6365744.680422054,1521707.4219277494,1919916.9479357637,-2745.6460744661213,4431.48050903149,5591.136910509565
17170.0,6337888.007871651,1565925.4847755528,1975706.2587080237,-2825.430312471318,4412.0880538697575,5566.669721357015
17180.0,6309235.26341201,1609946.8431113109,2031247.3901516115,-2904.859678185904,4392.141406098761,5541.503315148999
17190.0,6279790.045812666,1653765.9675058036,2086533.365863107,-2983.924194921342,4371.643070570356,5515.6408522219535
17200.0,6249556.053381364,1697377.3539260582,2141557.2414811607,-3062.6139318091423,4350.5956214222915,5489.085580329443
17210.0,6218537.083498533,1740775.5244280393,2196312.105560489,-3140.919005050337,4329.00170175411,5461.840834233149
17220.0,6186737.032142019,1783955.027842175,2250791.0804367764,-3218.829579151934,4306.864023296191,5433.910035285303
17230.0,6154159.893397445,1826910.4404585636,2304987.323091166,-3296.33586816283,4284.185366068733,5405.2966909985025
17240.0,6120809.75895669,1869636.3667081925,2358894.026009777,-3373.4281369025075,4260.968578032557,5376.004394605003
17250.0,6086690.817603416,1912127.4398410937,2412504.418039334,-3450.0967021841716,4237.2165747309655,5346.036824604993
17260.0,6051807.354687293,1954378.3226002718,2465811.7652374264,-3526.331934030302,4212.932338923538,5315.397744304449
17270.0,6016163.751586618,1996383.7078908752,2518809.371716758,-3602.1242568795624,4188.1189202119385,5284.09100134314
17280.0,5979764.485156789,2038138.319448443,2571490.580488336,-3677.4641507921024,4162.779434656024,5252.120527210092
17290.0,5942614.127169534,2079636.912499688,2623848.7742951647,-3752.3421526413217,4136.917064383342,5219.490336751126
17300.0,5904717.343737575,2120874.2744227154,2675877.3764451514,-3826.748857304648,4110.535057188553,5186.204527663275
17310.0,5866078.894729387,2161845.2254008106,2727569.851636112,-3900.6749188427057,4083.636726126034,5152.2672799808815
17320.0,5826703.633170695,2202544.619073762,2778919.706777391,-3974.111051673977,4056.2254490932023,5117.682855549779
17330.0,5786596.504637013,2242967.3431821554,2829920.4918028666,-4047.0480317368515,4028.3046684075425,5082.455597493778
17340.0,5745762.546629384,2283108.320212756,2880565.8004852273,-4119.476697653682,3999.8778903720954,5046.589929666284
17350.0,5704206.887945436,2322962.508032424,2930849.2712356355,-4191.387951873899,3970.948684837577,5010.090356098031
17360.0,5661934.748032551,2362524.9005242568,2980764.587906527,-4262.77276182142,3941.5206847521117,4972.961460428753
17370.0,5618951.4363341285,2401790.5282145287,3030305.4805824663,-4333.62216102542,3911.597585706141,4935.207905333167
17380.0,5575262.3516211,2440754.4588985182,3079465.726369827,-4403.927250248817,3881.183145467067,4896.834431933796
17390.0,5530872.981315999,2479411.798258001,3128239.1501757866,-4473.679198602063,3850.2811835088214,4857.845859207393
17400.0,5485788.900802087,2517757.690477652,3176619.6254862035,-4542.869244654828,3818.895580530809,4818.247083378106
17410.0,5440015.772725476,2555787.318852875,3224601.0751322876,-4611.488697532072,3787.0302779722615,4778.043077304601
17420.0,5393559.346282639,2593495.906396026,3272177.472055612,-4679.528938007467,3754.6892775162464,4737.238889854381
17430.0,5346425.456497592,2630878.7164369687,3319342.840065811,-4746.981419586461,3721.876640586564,4695.839645269002
17440.0,5298620.023491127,2667931.053216493,3366091.2545892247,-4813.837669576381,3688.596487839088,4653.850542522305
17450.0,5250149.051735555,2704648.262477443,3412416.8434147537,-4880.089290152624,3654.852998643055,4611.276854665887
17460.0,5201018.629302901,2741025.7320475685,3458313.7874292624,-4945.72795940974,3620.6504105578224,4568.1239281690805
17470.0,5151234.927099119,2777058.8924198393,3503776.3213497414,-5010.745432408032,3585.9930187998098,4524.397182246292
17480.0,5100804.198089,2812743.2173265303,3548798.7344475356,-5075.133542208755,3550.8851757030648,4480.102108176449
17490.0,5049732.776511391,2848074.2243072484,3593375.3712651315,-5138.884200898553,3515.33129017312,4435.244268613916
17500.0,4998027.07708418,2883047.475271714,3637500.6323261745,-5201.989400604519,3479.3358271335856,4389.829296890328
17510.0,4945693.594198717,2917658.577057281,3681168.9748388594,-5264.4412144994,3442.9033069655607,4343.862896307226
17520.0,4892738.901104576,2951903.1819804674,3724374.9133918136,-5326.231797796482,3406.0383049402253,4297.350839420194
17530.0,4839169.649083248,2985776.9883836503,3767113.0206438634,-5387.353388735251,3368.7454506437816,4250.298967313305
17540.0,4784992.566613366,3019275.741175054,3809377.9280052516,-5447.798309555425,3331.0294273965083,4202.713188866183
17550.0,4730214.458526056,3052395.2323629702,3851164.3263117988,-5507.558967460139,3292.8949716649013,4154.599480012317
17560.0,4674842.20515116,3085131.3015839267,3892466.9664911404,-5566.627855568609,3254.3468724675454,4105.963882989355
17570.0,4618882.761452395,3117479.836625701,3933280.6602227013,-5624.9975538593335,3215.3899707732726,4056.8125055799214
17580.0,4562343.156154247,3149436.773943742,3973600.2805891945,-5682.660730101239,3176.0291588935384,4007.1515203448853
17590.0,4505230.490860888,3180998.099170691,4013420.762719555,-5739.610140772751,3136.26937986922,3956.987163849689
17600.0,4447551.939161419,3212159.847622292,4052737.1044271644,-5795.838631973994,3096.1156268480686,3906.325735878938
17610.0,4389314.745731533,3242918.1047940077,4091544.3668364617,-5851.339140322381,3055.5729424594597,3855.1735986475296
17620.0,4330526.22542375,3273269.006852719,4129837.6750033186,-5906.104693839484,3014.646418181392,3803.5371760019752
17630.0,4271193.762348082,3303208.7411225596,4167612.2185279396,-5960.128412826949,2973.3411937007204,3751.4229526131685
17640.0,4211324.808946196,3332733.546563012,4204863.25215819,-6013.403510728918,2931.6624562688576,3698.837473163623
17650.0,4150926.8850538656,3361839.7142423396,4241586.096386809,-6065.923294985685,2889.615440049402,3645.787341524249
17660.0,4090007.5769577804,3390523.5878027705,4277776.138038414,-6117.681167872708,2847.205425461822,3592.2792199263845
17670.0,4028574.536443951,3418781.5639194585,4313428.8308484545,-6168.670627328096,2804.4377385193193,3538.319828126277
17680.0,3966635.479835243,3446610.0927537493,4348539.696035282,-6218.885267770377,2761.3177501590453,3483.915942560143
17690.0,3904198.1870235046,3474005.67839872,4383104.322862011,-6268.318780901656,2717.850875568663,3429.074395494438
17700.0,3841270.500493779,3500964.8793177796,4417118.36919012,-6316.96495649865,2674.0425735073395,3373.802074169174
17710.0,3777860.324336254,3527484.3087784024,4450577.562026628,-6364.817683195133,2629.8983456182746,3318.105919930534
17720.0,3713975.623258001,3553560.635275758,4483477.698058532,-6411.870949245708,2585.4237357410093,3261.99292736328
17730.0,3649624.421579559,3579190.5829526144,4515814.644182611,-6458.118843283123,2540.62432921327,3205.4701434097765
17740.0,3584814.8022307474,3604370.9320094343,4547584.338022899,-6503.555555057954,2495.505752172261,3148.5446664885526
17750.0,3519554.9057318117,3629098.5191104994,4578782.788442979,-6548.175376170897,2450.0736708456575,3091.223645599763
17760.0,3453852.929175304,3653370.2377796215,4609406.076045358,-6591.972700786538,2404.333790843313,3033.5142794314597
17770.0,3387717.1251938157,3677183.0387915997,4639450.353665303,-6634.942026339371,2358.2918564389256,2975.423815453357
17780.0,3321155.8009256665,3700533.9305545744,4668911.846853214,-6677.077954223195,2311.9536498504503,2916.9595490088473
17790.0,3254177.3169712946,3723419.9794859616,4697786.854349045,-6718.375190469393,2265.324990513929,2858.128822398943
17800.0,3186790.086343397,3745838.310381158,4726071.748547445,-6758.828546411671,2218.411734352989,2798.939023960465
17810.0,3119002.573410393,3767786.106774729,4753762.975953341,-6798.432939337669,2171.2197730438147,2739.3975871387597
17820.0,3050823.292834606,3789260.6112939296,4780857.057628184,-6837.183393126531,2123.7550332762808,2679.5119895554776
17830.0,2982260.8085025344,3810259.126005371,4807350.589627183,-6875.075038874036,2076.0234760097032,2619.2897520695506
17840.0,2913323.7324496694,3830779.012753914,4833240.243426931,-6912.1031155039855,2028.0310957248223,2558.7384378333354
17850.0,2844020.7237798455,3850817.6934939474,4858522.766343436,-6948.262970365689,1979.7839196717905,2497.865651343982
17860.0,2774360.4875760167,3870372.6506138872,4883194.981941323,-6983.550059819219,1931.288007112468,2436.6790374873676
17870.0,2704351.773810158,3889441.4272516267,4907253.790432124,-7017.95994980452,1882.5494485619122,2375.1862805810406
17880.0,2634003.376242949,3908021.6276037972,4930696.169064265,-7051.488316399022,1833.574365022847,2313.3951034084344
17890.0,2563324.1313190185,3926110.9172268696,4953519.172503026,-7084.130946361021,1784.3689072170273,2251.313266249059
17900.0,2492322.917060005,3943707.023329879,4975719.933199886,-7115.8837376576075,1734.939254815084,2188.9485659068305
17910.0,2421008.6519471817,3960807.735060717,4997295.6617536675,-7146.7426999810505,1685.2916156591266,2126.308834729222
17920.0,2349390.2938014334,3977410.903783953,5018243.647261175,-7176.703955250046,1635.4322249834745,2063.4019396240783
17930.0,2277476.838662895,3993514.443349845,5038561.2576564355,-7205.763738094979,1585.3673446352082,2000.2357810761648
17940.0,2205277.3196572945,4009116.3303574924,5058245.940042889,-7233.918396332658,1535.1032622854077,1936.8182921520695
17950.0,2132800.8058618708,4024214.6044090865,5077295.221014075,-7261.164391425019,1484.6462906401262,1873.1574375046237
17960.0,2060056.4011688211,4038807.368355818,5095706.706963907,-7287.498298922852,1434.002766649686,1809.2612123753108
17970.0,1987053.2431406335,4052892.788536708,5113478.084387985,-7312.916808896546,1383.179050712248,1745.1376415894542
17980.0,1913800.5018630899,4066469.0950089563,5130607.120174306,-7337.416726351861,1332.1815258758409,1680.7947785493618
17990.0,1840307.378795157,4079534.581770282,5147091.661883605,-7360.994971631002,1281.0165970381813,1616.2407042248112
18000.0,1766583.105611104,4092087.606973768,5162929.638020645,-7383.648580800389,1229.6906901410857,1551.4835261366225
18010.0,1692636.943044308,4104126.5931338225,5178119.058293941,-7405.374706022228,1178.210251366099,1486.531377341788
18020.0,1618478.1797222635,4115650.027324853,5192658.01386645,-7426.170615913191,1126.581746323928,1421.392415410806
18030.0,1544116.1310022334,4126656.4613712206,5206544.677595265,-7446.033695887062,1074.8116592444217,1356.0748214056873
18040.0,1469560.1377993757,4137144.512029663,5219777.304261758,-7464.96144848409,1022.9064921612332,1290.5867988512553
18050.0,1394819.565414623,4147112.8611631556,5232354.230790838,-7482.951493684808,970.872764096328,1224.9365727062489
18060.0,1319903.802360673,4156560.2559063886,5244273.876459909,-7500.001569208766,918.7170102432228,1159.1323883328143
18070.0,1244822.2591804338,4165485.5088238074,5255534.74309815,-7516.10953079975,866.445781144928,1093.1825104593695
18080.0,1169584.367267454,4173887.498058661,5266135.415274634,-7531.273352495006,814.0656418732603,1027.0952221450978
18090.0,1094199.5776804546,4181765.167474328,5276074.560476574,-7545.491126880322,761.5831712041155,960.8788237394275
18100.0,1018677.359956553,4189117.5267872745,5285350.929277037,-7558.7610653301745,709.0049607917562,894.54163184025
18110.0,943027.2009234414,4195943.651691444,5293963.355492072,-7571.081498232495,656.3376143424207,828.0919782512705
18120.0,867258.6035077377,4202242.68397478,5301910.756327548,-7582.450875198999,603.5877467852545,761.5382089359632
18130.0,791381.0855413541,4208013.831627284,5309192.132515516,-7592.867765260571,550.7619834418324,694.8886829697973
18140.0,715404.1785664408,4213256.368940762,5315806.568440082,-7602.330857047424,497.8669591947385,628.1517714912272
18150.0,639337.426637656,4217969.636600253,5321753.232252842,-7610.838958954405,444.9093176542401,561.3358566503185
18160.0,563190.3851263893,4222153.041766943,5327031.375977366,-7618.390999290986,391.89571032634177,494.44933055905494
18170.0,486972.61951818666,4225806.058153057,5331640.33560369,-7624.986026416639,338.8327957760946,427.5005942357319
18180.0,410693.7042133987,4228928.226088008,5335579.531171914,-7630.623208860686,285.7272387931376,360.49805655212225
18190.0,334363.2213234402,4231519.152576287,5338848.466845107,-7635.301835426912,232.58570955419194,293.45013317679735
18200.0,257990.75947026597,4233578.51134643,5341446.730971143,-7639.021315282564,179.41488278776146,226.36524552125653
18210.0,181585.91257790037,4235106.042890817,5343373.996132859,-7641.781178030431,126.22143693326534,159.25181967900713
18220.0,105158.27867200068,4236101.554491891,5344630.019181196,-7643.581073756635,73.01205330563268,92.11828537154504
18230.0,28717.458673884405,4236564.920190441,5345214.641195204,-7644.420772973849,19.79341525527673,24.973074888509807
18240.0,-47726.94480533758,4236496.081215366,5345127.788024211,-7644.300167397273,-33.42779267267816,-42.17537797310975
18250.0,-124165.32868162131,4235895.045346671,5344369.46948414,-7643.219268795631,-86.64488556116653,-109.31863894705151
18260.0,-200588.090583936,4234761.887062116,5342939.779542513,-7641.178209256368,-139.851178986426,-176.44827438944768
18270.0,-276985.63007074926,4233096.747890511,5340838.896764317,-7638.177241823749,-193.03998984258226,-243.5558523191887
18280.0,-353348.3498353601,4230899.836156273,5338067.083989487,-7634.21674003832,-246.20463718215967,-310.6329434783925
18290.0,-429666.65690968034,4228171.426974167,5334624.688326444,-7629.297197928009,-299.3384430540951,-377.6711223897003
18300.0,-505930.9638701789,4224911.8622181825,5330512.141112878,-7623.419229952799,-352.43473334292025,-444.66196841507553
18310.0,-582131.6900422021,4221121.5504800575,5325729.957863231,-7616.5835709301655,-405.48683860676124,-511.5970668130865
18320.0,-658259.262700129,4216800.967018766,5320278.738205115,-7608.791075944737,-458.48809491240866,-578.4680097925112
18330.0,-734304.1182735058,4211950.653701171,5314159.165804347,-7600.042720241852,-511.4318446745639,-645.266397571193
18340.0,-810256.7035448925,4206571.218934639,5307372.008280017,-7590.339599106652,-564.311437489306,-711.9838394276233
18350.0,-886107.4768504633,4200663.337591085,5299918.117108527,-7579.682927727579,-617.12023096948,-778.6119547549324
18360.0,-961846.9092811515,4194227.750922322,5291798.427516946,-7568.074041044514,-669.8515915804819,-845.1423741153884
18370.0,-1037465.4858743192,4187265.266467871,5283013.958366572,-7555.514393582962,-722.4988954694367,-911.566740286569
18380.0,-1112953.7068124262,4179776.757953639,5273565.812025135,-7542.00555927207,-775.0555292992732,-977.8767093136802
18390.0,-1188302.0886136675,4171763.1651828145,5263455.174229169,-7527.549231248544,-827.5148910771957,-1044.0639515548553
18400.0,-1263501.1653268752,4163225.4939179206,5252683.31393514,-7512.147221644493,-879.8703909861563,-1110.120152730193
18410.0,-1338541.489715224,4154164.815755386,5241251.583161262,-7495.801461361965,-932.1154522085103,-1176.0370149609512
18420.0,-1413413.6344454172,4144582.2679912224,5229161.41681802,-7478.513999831356,-984.243511753534,-1241.806257813632
18430.0,-1488108.1932732211,4134479.053478348,5216414.332528097,-7460.287004754795,-1036.2480212823648,-1307.4196193407815
18440.0,-1562615.7822223036,4123856.440476292,5203011.930436797,-7441.122761835759,-1088.1224479283333,-1372.8688571159832
18450.0,-1636927.0407620922,4112715.76249253,5188955.893011799,-7421.023674493611,-1139.8602751165681,-1438.1457492679751
18460.0,-1711032.6329885202,4101058.4181146235,5174247.984831451,-7399.992263561651,-1191.4550033856917,-1503.2420955173366
18470.0,-1784923.2487890155,4088885.87083621,5158890.052365212,-7378.03116697399,-1242.90015119849,-1568.1497181993154
18480.0,-1858589.605017929,4076199.6488727527,5142884.023741046,-7355.143139433893,-1294.1892557599012,-1632.8604632958654
18490.0,-1932022.4466617731,4063001.3449700526,5126231.908504139,-7331.3310520693585,-1345.315873827887,-1697.3662014587317
18500.0,-2005212.547999191,4049292.6162051964,5108935.7973654065,-7306.597892074653,-1396.273582520676,-1761.658829027917
18510.0,-2078150.7137599757,4035075.183778828,5090997.8619396025,-7280.9467623366145,-1447.0559801233646,-1825.7302690493443
18520.0,-2150827.7802823023,4020350.832799054,5072420.354472621,-7254.380881045519,-1497.656686893219,-1889.5724722909376
18530.0,-2223234.616662362,4005121.4120579665,5053205.607559577,-7226.90358129299,-1548.069345859781,-1953.1774182520935
18540.0,-2295362.125901482,3989388.8337998767,5033356.03385231,-7198.518310654615,-1598.287623623195,-2016.5371161708836
18550.0,-2367201.2460483043,3973155.0734817046,5012874.125757187,-7169.228630758657,-1648.3052111490965,-2079.643606026988
18560.0,-2438742.9513381026,3956422.1695251693,4991762.455122318,-7139.03821683991,-1698.1158245615313,-2142.4889595420973
18570.0,-2509978.253326756,3939192.2230611746,4970023.672915214,-7107.950857279449,-1747.713205932194,-2205.065281175682
18580.0,-2580898.202016933,3921467.39766708,4947660.50889107,-7075.970453131653,-1797.0911240641913,-2267.3647091138637
18590.0,-2651493.886987479,3903249.9190942314,4924675.7712492095,-7043.101017633516,-1846.24337527812,-2329.379416261228
18600.0,-2721756.4385068067,3884542.0749903605,4901072.346282737,-7009.346675704899,-1895.1637841869783,-2391.101611218437
18610.0,-2791677.028653052,3865346.214611242,4876853.198014806,-6974.711663429207,-1943.8462044757682,-2452.5235392659292
18620.0,-2861246.8724175203,3845664.7485275785,4852021.367828716,-6939.200327525618,-1992.2845196696064,-2513.63748333298
18630.0,-2930457.2288134573,3825500.1483213548,4826579.9740848355,-6902.8171248022545,-2040.4726439053534,-2574.4357649712724
18640.0,-2999299.4019699087,3804854.9462770475,4800532.2117310045,-6865.566621600036,-2088.404522693074,-2634.9107453156225
18650.0,-3067764.742226985,3783731.7350633047,4773881.35190101,-6827.4534932195,-2136.074133678382,-2695.054826045832
18660.0,-3135844.6472206395,3762133.167408348,4746630.741504857,-6788.482523336095,-2183.4754873974634,-2754.860450339289
18670.0,-3203530.562965046,3740061.9557667836,4718783.802808553,-6748.658603400215,-2230.6026280305914,-2814.320103821616
18680.0,-3270813.984926417,3717520.8719797106,4690344.033005224,-6707.986732024855,-2277.4496341495324,-2873.4263155097033
18690.0,-3337686.45909161,3694512.7469269913,4661315.003776328,-6666.472014359451,-2324.0106194614077,-2932.171658750275
18700.0,-3404139.5830303202,3671040.4701722185,4631700.360843806,-6624.119661450324,-2370.2797335481596,-2990.5487521527407
18710.0,-3470165.006950995,3647106.98960019,4601503.823512681,-6580.934989587667,-2416.2511626015093,-3048.5502605166566
18720.0,-3535754.4347487097,3622715.3110476066,4570729.184204965,-6536.92341964039,-2461.91913015251,-3106.168895751988
18730.0,-3600899.625049074,3597868.49792551,4539380.307983499,-6492.090476375836,-2507.2778977982316,-3163.3974177960995
18740.0,-3665592.392244576,3572569.67083462,4507461.132066539,-6446.441787767084,-2552.321765923243,-3220.22863552403
18750.0,-3729824.6075205966,3546822.0071748937,4474975.665335079,-6399.98308428936,-2597.0450744138743,-3276.6554076496022
18760.0,-3793588.1998783755,3520628.7407462755,4441927.987829271,-6352.720198201042,-2641.442203370435,-3332.670643624073
18770.0,-3856875.1571484157,3493993.1613434264,4408322.25023696,-6304.659062813279,-2685.507573812749,-3388.2673045262754
18780.0,-3919677.5269980077,3466918.6143426485,4374162.673372551,-6255.805711746054,-2729.2356483816034,-3443.4384039476035
18790.0,-3981987.4179308605,3439408.5002820203,4339453.547647347,-6206.16627817164,-2772.620932034776,-3498.1770088702283
18800.0,-4043797.0002773725,3411466.274435441,4304199.232532079,-6155.7469940471665,-2815.657972736442,-3552.4762405368892
18810.0,-4105098.5071801385,3383095.446378384,4268404.1560089495,-6104.554189332289,-2858.3413621434192,-3606.329275316716
18820.0,-4165884.235568909,3354299.579548085,4232072.81401685,-6052.594291196726,-2900.6657362839865,-3659.7293455617005
18830.0,-4226146.547128446,3325082.2907965444,4195209.769887287,-5999.87382321486,-2942.625776231826,-3712.6697404569745
18840.0,-4285877.8692605505,3295447.249935718,4157819.653770622,-5946.399404546343,-2984.2162087759116,-3765.143806866019
18850.0,-4345070.696033678,3265398.17927806,4119907.1620563506,-5892.177749108083,-3025.431807081668,-3817.1449501648426
18860.0,-4403717.5891254805,3234938.8531698547,4081477.056784359,-5837.215664733581,-3066.267391347457,-3868.6666350702358
18870.0,-4461811.178761082,3204073.097515923,4042534.1650451943,-5781.520052316264,-3106.717829457893,-3919.702386464061
18880.0,-4519344.164636664,3172804.7893009596,4003083.378376126,-5725.097904947033,-3146.7780376269643,-3970.245790204709
18890.0,-4576309.316837598,3141137.8561026165,3963129.6521469303,-5667.9563070369,-3186.4429810375495,-4020.2904939338973
18900.0,-4632699.476747214,3109076.275598793,3922678.004938071,-5610.102433429014,-3225.707674474204,-4069.8302078751235
18910.0,-4688507.55794733,3076624.075067939,3881733.5179104377,-5551.543548498264,-3264.5671829503776,-4118.858705624921
18920.0,-4743726.5471086595,3043785.330883952,3840301.334167851,-5492.287005240888,-3303.016622328532,-4167.369824935379
18930.0,-4798349.504871746,3010564.1680049156,3798386.6581122135,-5432.340244353262,-3341.051159933713,-4215.357468488162
18940.0,-4852369.566720267,2976964.759454929,3755994.754789545,-5371.7107932978915,-3378.666015161825,-4262.815604661998
18950.0,-4905779.943842579,2942991.3258010945,3713130.9492303035,-5310.406265361073,-3415.8564600797094,-4309.738268289839
18960.0,-4958573.923987373,2908648.1346226116,3669800.6257793983,-5248.434358695813,-3452.617820021114,-4356.119561410732
18970.0,-5010744.872304906,2873939.499976724,3626009.2274224632,-5185.802855359453,-3488.945474172703,-4401.953654009198
18980.0,-5062286.23218424,2838869.7818553234,3581762.2551002055,-5122.519620334158,-3524.834856157267,-4447.234784751003
18990.0,-5113191.526073967,2803443.3856399744,3537065.2670208863,-5058.592600544903,-3560.2814546054456,-4491.9572617046215
19000.0,-5163454.35629925,2767664.7615473745,3491923.8779605785,-4994.02982385968,-3595.2808137249426,-4536.1154630593
19010.0,-5213068.405865779,2731538.4040710013,3446343.7585587827,-4928.839398083307,-3629.828533860526,-4579.70383783164
19020.0,-5262027.439253428,2695068.8514173836,3400330.634607129,-4863.029509941277,-3663.920272047032,-4622.716906563283
19030.0,-5310325.303200603,2658260.6849362967,3353890.286330494,-4796.608424052613,-3697.551742555794,-4665.1492620104045
19040.0,-5357955.927478436,2621118.528545248,3307028.5476608356,-4729.584481892578,-3730.7187174341125,-4706.995569824257
19050.0,-5404913.3256531805,2583647.048149872,3259751.3055059854,-4661.966100747805,-3763.4170270363843,-4748.2505692213945
19060.0,-5451191.595839261,2545850.9510580976,3212064.499010425,-4593.76177266029,-3795.6425605488043,-4788.909073645597
19070.0,-5496784.921442803,2507734.9853880405,3163974.118808316,-4524.980063360039,-3827.391266507565,-4828.965971421671
19080.0,-5541687.571891243,2469303.9394735564,3115486.206273444,-4455.629611193451,-3858.6591533071955,-4868.416226396916
19090.0,-5585893.903355253,2430562.6412621695,3066606.8527595797,-4385.719126037968,-3889.4422897037084,-4907.254878575802
19100.0,-5629398.359458148,2391515.957709306,3017342.198836251,-4315.257388210013,-3919.7368053089326,-4945.477044743777
19110.0,-5672195.471974996,2352168.7941670837,2967698.4335175464,-4244.253247363089,-3949.5388910777883,-4983.077919082002
19120.0,-5714279.861520511,2312526.0937684565,2917681.793485096,-4172.715621377526,-3978.844799787667,-5020.05277377218
19130.0,-5755646.238225125,2272592.83680703,2867298.562305613,-4100.65349524235,-4007.6508465097672,-5056.396959591225
19140.0,-5796289.402401373,2232374.040111041,2816555.0696410527,-4028.075919926616,-4035.9534090734537,-5092.105906497198
19150.0,-5836204.2451969,2191874.756414525,2765457.6904551764,-3954.9920112457166,-4063.7489285214915,-5127.175124203537
19160.0,-5875385.749238399,2151100.0737216496,2714012.844211634,-3881.4109487152573,-4091.0339095589707,-5161.600202745625
19170.0,-5913828.989261614,2110055.114669239,2662226.994069566,-3807.3419744015955,-4117.804920992468,-5195.376813034744
19180.0,-5951529.132731565,2068745.0358830171,2610106.646071435,-3732.794391761315,-4144.058596162439,-5228.50070740373
19190.0,-5988481.440450868,2027175.0273298572,2557658.348325767,-3657.777564473112,-4169.7916333674,-5260.967720141973
19200.0,-6024681.2671563495,1985350.3116657794,2504888.6901845643,-3582.3009152622476,-4195.000796279769,-5292.773768020368
19210.0,-6060124.062102305,1943276.143581618,2451804.3014176735,-3506.373924720642,-4219.682914352846,-5323.914850804452
19220.0,-6094805.369634935,1900957.809141243,2398411.8513778667,-3430.006130113577,-4243.834883221053,-5354.38705175973
19230.0,-6128720.829751768,1858400.6251192573,2344718.0481652,-3353.207124185444,-4267.453665090324,-5384.186538143867
19240.0,-6161866.178650679,1815609.938333083,2290729.637784375,-3275.9865539553116,-4290.536289120874,-5413.30956168997
19250.0,-6194237.249266465,1772591.1249717944,2236453.4032978634,-3198.3541195065686,-4313.079851801495,-5441.752459078559
19260.0,-6225829.9717962025,1729349.5899197727,2181896.1639726106,-3120.3195727673146,-4335.081517315985,-5469.511652400054
19270.0,-6256640.374211211,1685890.7660785255,2127064.774424382,-3041.8927162873097,-4356.538517900235,-5496.583649605273
19280.0,-6286664.582756195,1642220.1136855609,2071966.123758379,-2963.083402009666,-4377.448154190587,-5522.965044944826
19290.0,-6315898.822438208,1598343.1196271006,2016607.1347021312,-2883.901530031344,-4397.807795564807,-5548.652519399496
19300.0,-6344339.417501668,1554265.2967492063,1960994.7627363324,-2804.357047360822,-4417.614880473632,-5573.642841098442
19310.0,-6371982.791890128,1509992.1831672518,1905135.9952235874,-2724.459946672668,-4436.866916762952,-5597.932865725745
19320.0,-6398825.46969808,1465529.3415682267,1849037.8505282062,-2644.220265049279,-4455.561481989194,-5621.519536918181
19330.0,-6424864.0756085785,1420882.3585121292,1792707.3771346966,-2563.6480827208065,-4473.696223724543,-5644.399886650614
19340.0,-6450095.3353172345,1376056.843732259,1736151.6527650405,-2482.7535218032504,-4491.26885985317,-5666.5710356094005
19350.0,-6474516.075945993,1331058.429428571,1679377.783487043,-2401.5467450238616,-4508.277178859887,-5688.030193556811
19360.0,-6498123.226442004,1285892.7695616486,1622392.9028236156,-2320.037954447682,-4524.719040108714,-5708.774659682408
19370.0,-6520913.817965004,1240565.5391418585,1565204.170855877,-2238.237390195406,-4540.592374113346,-5728.801822944258
19380.0,-6542884.984261765,1195082.4335157664,1507818.7733228395,-2156.1553291562136,-4555.895182798648,-5748.109162398996
19390.0,-6564033.962025944,1149449.1676536468,1450243.9207224958,-2073.8020837026475,-4570.625539751999,-5766.694247518755
19400.0,-6584358.09124819,1103671.4754279938,1392486.8474014746,-1991.1880003890562,-4584.781590467823,-5784.554738499804
19410.0,-6603854.815550076,1057755.1088960723,1334554.8106499026,-1908.3234586575354,-4598.361552580947,-5801.688386556994
19420.0,-6622521.682507566,1011705.8375750137,1276455.0897867584,-1825.2188695302013,-4611.363716092579,-5818.093034208761
19430.0,-6640356.343959452,965529.4477188296,1218194.9852477007,-1741.8846743049583,-4623.78644358591,-5833.766615549288
19440.0,-6657356.556303518,919231.7415918863,1159781.8176684524,-1658.3313432449122,-4635.628170433127,-5848.707156509497
19450.0,-6673520.180780238,872818.5367381767,1101222.9269628022,-1574.5693742601004,-4646.887404993757,-5862.9127751075775
19460.0,-6688845.183742311,826295.6652514079,1042525.6714017214,-1490.609291590685,-4657.562728803212,-5876.381681686587
19470.0,-6703329.636911187,779668.9730428391,983697.4266896057,-1406.4616444860958,-4667.652796752242,-5889.112179140957
19480.0,-6716971.717620895,732944.3191059462,924745.5850364785,-1322.1370058783814,-4677.156337257428,-5901.102663131753
19490.0,-6729769.709047845,686127.574781005,865677.5542301639,-1237.6459710554077,-4686.072152422234,-5912.351622289674
19500.0,-6741722.00042783,639224.623017921,806500.756706189,-1152.999156330869,-4694.399118188782,-5922.857638406654
