time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
15080.0,-2611909.499335959,-3914194.0520858024,-4938483.830609824,7061.942206045312,-1817.8514370563914,-2293.5577053385737
15090.0,-2541127.1574324733,-3932125.800683063,-4961108.066742132,7094.297030007854,-1768.5840826997542,-2231.397774167681
15100.0,-2470025.729582325,-3949563.757428158,-4983109.292608448,7125.761037246479,-1719.094530504197,-2168.9574990945366
15110.0,-2398614.143194682,-3966505.730391184,-5004484.742681459,7156.330270173002,-1669.3889945056821,-2106.244720281326
15120.0,-2326901.3656963594,-3982949.5915234894,-5025231.732032049,7186.000886446175,-1619.473716650987,-2043.2673131048905
15130.0,-2254896.402183682,-3998893.275051763,-5045347.654302882,7214.769156085831,-1569.354965147564,-1980.0331860748067
15140.0,-2182608.2938238597,-4014334.776824877,-5064829.980884612,7242.6314603150195,-1519.0390333162566,-1916.550279385867
15150.0,-2110046.1182302097,-4029272.1572245075,-5083676.264587886,7269.5842967868375,-1468.532239895329,-1852.8265653016667
15160.0,-2037218.9874412029,-4043703.5399504825,-5101884.138111047,7295.6242773874455,-1417.840927647953,-1788.8700463976934
15170.0,-1964136.0463131927,-4057627.111307121,-5119451.3131396845,7320.748126973099,-1366.971462199237,-1724.6887540940238
15180.0,-1890806.4721676582,-4071041.1219386356,-5136375.582536093,7344.9526864931395,-1315.9302318071348,-1660.2907483662507
15190.0,-1817239.4730381356,-4083943.8858324895,-5152654.8190818615,7368.23491119776,-1264.7236461308557,-1595.6841161916664
15200.0,-1743444.2869737411,-4096333.7814587737,-5168286.976915428,7390.591872693746,-1213.3581357468545,-1530.8769709385565
15210.0,-1669430.181243813,-4108209.2529450627,-5183270.093014286,7412.020761044743,-1161.8401516407885,-1465.8774517251813
15220.0,-1595206.4496223042,-4119568.806571652,-5197602.282773234,7432.518878487954,-1110.1761632266946,-1400.6937209206626
15230.0,-1520782.4133615803,-4130411.0161394533,-5211281.746776851,7452.083649073123,-1058.3726591360944,-1335.3339651405392
15240.0,-1446167.4179739663,-4140734.518032704,-5224306.76457021,7470.712609798642,-1006.4361448702132,-1269.8063922846075
15250.0,-1371370.833686337,-4150538.0156311714,-5236675.700225728,7488.40341853901,-954.3731432048241,-1204.1192320477503
15260.0,-1296402.0530576918,-4159820.2761664735,-5248386.99837677,7505.153848400872,-902.1901924562255,-1138.2807337320796
15270.0,-1221270.4908017083,-4168580.133836915,-5259439.18814769,7520.961793318244,-849.8938464332034,-1072.29916618638
15280.0,-1145985.5816897938,-4176816.4871298545,-5269830.87977545,7535.825263242202,-797.4906729162453,-1006.1828158873383
15290.0,-1070556.7798856804,-4184528.300513028,-5279560.76674341,7549.742387188968,-744.9872532053827,-939.9399863690533
15300.0,-994993.5577802117,-4191714.604754018,-5288627.626184662,7562.711413812588,-692.3901813242587,-873.578997218827
15310.0,-919305.4046377059,-4198374.496468605,-5297030.31831193,7574.730710592014,-639.706063074276,-807.1081828837962
15320.0,-843501.8253811316,-4204507.138055758,-5304767.786335771,7585.79876371892,-586.9415151698802,-740.5358915799333
15330.0,-767592.3395943922,-4210111.758709854,-5311839.057741519,7595.914179917559,-534.1031645741565,-673.8704844537784
15340.0,-691586.4802501666,-4215187.654373863,-5318243.244230244,7605.075686361166,-481.1976476170973,-607.1203344699607
15350.0,-615493.7921792731,-4219734.185823301,-5323979.539301364,7613.282127224278,-428.23160888415754,-540.2938250089155
15360.0,-539323.8312919732,-4223750.780904103,-5329047.221076133,7620.532467717663,-375.21170068771124,-473.39934920002196
15370.0,-463086.16336338053,-4227236.934969823,-5333445.6528492,7626.825794871935,-322.1445822604427,-406.44530890391735
15380.0,-386790.362526347,-4230192.208544653,-5337174.280140072,7632.161313330401,-269.0369186417433,-339.4401133074807
15390.0,-310446.01043233945,-4232616.230548568,-5340232.634762272,7636.538351159186,-215.89538017389265,-272.3921782881704
15400.0,-234062.69473344806,-4234508.695469097,-5342620.331254981,7639.956354751509,-162.7266413884976,-205.3099250090637
15410.0,-157650.0080041244,-4235869.363961023,-5344337.067639735,7642.414889911039,-109.53738023479444,-138.20177894520845
15420.0,-81217.54663281518,-4236698.065174673,-5345382.628357865,7643.913646048485,-56.33427737916274,-71.07616899983594
15430.0,-4774.909460479323,-4236994.693518715,-5345756.880186293,7644.452430344895,-3.1240151985155515,-3.941526234332634
15440.0,71668.30335140997,-4236759.212467049,-5345459.777040505,7644.031174619568,50.086722963324576,63.19371706997687
15450.0,148102.49153366787,-4235991.64905465,-5344491.35303019,7642.649925400237,103.29125368269891,130.32112853104135
15460.0,224518.05590384267,-4234692.099197707,-5342851.72917143,7640.308853521985,156.48289428026712,197.4322767059053
15470.0,300905.3996298507,-4232860.72591668,-5340541.111144869,7637.008250922555,209.65496367224088,264.5187321646984
15480.0,377254.92931254226,-4230497.757615097,-5337559.787124035,7632.748527535572,262.8007831652725,331.57206849353616
15490.0,453557.056338993,-4227603.490650503,-5333908.131019096,7627.5302159315925,315.9136773637722,398.5838634392688
15500.0,529802.1980227738,-4224178.287910126,-5329586.600679797,7621.353968747985,368.98697497660453,465.54569992728045
15510.0,605980.7786510236,-4220222.577817909,-5324595.736642643,7614.220556894271,422.0140095770944,532.4491670203726
15520.0,682083.2311651286,-4215736.85786712,-5318936.166587901,7606.130875935342,474.9881206967348,599.2858612986886
15530.0,758099.9977154769,-4210721.689740944,-5312608.599183379,7597.085937278842,527.9026542867774,666.0473874420907
15540.0,834021.5312308994,-4205177.702194186,-5305613.827720234,7587.086873375565,580.7509637989546,732.725359593694
15550.0,909838.2968414542,-4199105.591767219,-5297952.731013661,7576.134939017342,633.5264111240238,799.311402544013
15560.0,985540.772527499,-4192506.119826954,-5289626.269669661,7564.231505988547,686.2223671003087,865.7971523725724
15570.0,1061119.4506609451,-4185380.114384646,-5280635.488378441,7551.378066348972,738.8322125707903,932.1742577816415
15580.0,1136564.839122687,-4177728.4695708407,-5270981.515251988,7537.576231486298,791.3493391623497,998.4343810793861
15590.0,1211867.4625919098,-4169552.1458630026,-5260665.562111258,7522.827732530037,843.7671501725415,1064.5691992986897
15600.0,1287017.863463672,-4160852.1689830595,-5249688.923095272,7507.134418355599,896.0790612344085,1130.5704050359632
15610.0,1362006.603655232,-4151629.631845884,-5238052.9771194,7490.4982591158105,948.2785015204208,1196.4297079701084
15620.0,1436824.2646552664,-4141885.6907587578,-5225759.183080328,7472.921339356966,1000.3589138661199,1262.1388350185387
15630.0,1511461.4502458412,-4131621.570062471,-5212809.085711728,7454.4058664266795,1052.313756558373,1327.6895325933924
15640.0,1585908.786230908,-4120838.5575821693,-5199204.309844534,7434.954162240577,1104.1365032261065,1393.0735664636613
15650.0,1660156.9225352958,-4109538.0071764556,-5184946.563623216,7414.568667892449,1155.8206442699816,1458.2827235590025
15660.0,1734196.533847694,-4097721.3371257405,-5170037.636472269,7393.251940739758,1207.3596873284303,1523.3088125577406
15670.0,1808018.3211720004,-4085390.0309376363,-5154479.400112535,7371.006655861824,1258.7471583449258,1588.143665233388
15680.0,1881613.0129630163,-4072545.6370031945,-5138273.808127229,7347.835605442754,1309.976602352462,1652.779137444461
15690.0,1954971.3657234905,-4059189.7671828573,-5121422.894178229,7323.741696205269,1361.041583923294,1717.2071097018875
15700.0,2028084.1663669616,-4045324.0991852656,-5103928.775006928,7298.727953729418,1411.9356887556887,1781.4194891709672
15710.0,2100942.2316867486,-4030950.372819709,-5085793.645706394,7272.797515657516,1462.6525233759016,1845.4082092953906
15720.0,2173536.411599813,-4016070.3939943668,-5067019.784765683,7245.953638947276,1513.1857173171372,1909.1652325464165
15730.0,2245857.5881600967,-4000686.0302731935,-5047609.548464098,7218.1996918219875,1563.5289224995936,1972.6825496406364
15740.0,2317896.6779277204,-3984799.213086626,-5027565.3736603735,7189.539157768968,1613.6758148600175,2035.9521815959833
15750.0,2389644.633105802,-3968411.9373922683,-5006889.7773645725,7159.975634932709,1663.6200951342087,2098.9661807190164
15760.0,2461092.442001438,-3951526.260274052,-4985585.354970701,7129.512833572986,1713.3554892026405,2161.7166310409743
15770.0,2532231.131458358,-3934144.302823127,-4963654.782629767,7098.154579489402,1762.8757497327822,2224.1956503899
15780.0,2603051.765987714,-3916268.2466465225,-4941100.812844799,7065.9048076806885,1812.1746556420278,2286.3953897129504
15790.0,2673545.4513208056,-3897900.3374176845,-4917926.278950554,7032.767568795885,1861.2460145000073,2348.308036107434
15800.0,2743703.332874068,-3879042.8805433013,-4894134.089646358,6998.74702126993,1910.0836615311573,2409.9258115623334
15810.0,2813516.5991738318,-3859698.244348946,-4869727.233015443,6963.8474371056645,1958.6814619475824,2471.2409759016773
15820.0,2882976.4814828807,-3839868.85760271,-4844708.773400481,6928.073197378287,2007.0333107285553,2532.2458265062737
15830.0,2952074.256200772,-3819557.2109997156,-4819081.853276647,6891.42879495543,2055.133134234707,2592.9327003503836
15840.0,3020801.24451661,-3798765.8548891684,-4792849.690383839,6853.918830361596,2102.9748900140153,2653.293973756901
15850.0,3089148.8143173764,-3777497.400080132,-4766015.578743275,6815.54801323591,2150.5525681247886,2713.322064066529
15860.0,3157108.380446615,-3755754.5165066165,-4738582.8869733475,6776.3211599058495,2197.8601913371103,2773.0094298919785
15870.0,3224671.407686078,-3733539.935200162,-4710555.060778257,6736.243196984908,2244.891817160556,2832.348573676281
15880.0,3291829.4101163405,-3710856.4458243996,-4681935.619837571,6695.319156910336,2291.6415374171506,2891.332041154016
15890.0,3358573.953164784,-3687706.897481674,-4652728.158823859,6653.5541794093515,2338.1034796554172,2949.952423135353
15900.0,3424896.652713298,-3664094.1961977347,-4622936.344229045,6610.9535069180765,2384.2718065773147,3008.202354783117
15910.0,3490789.17866317,-3640021.3073805016,-4592563.917466863,6567.522489041282,2430.140718492866,3066.0745187096527
15920.0,3556243.255327444,-3615491.2546330886,-4561614.693374982,6523.266580439882,2475.7044535624573,3123.561645282606
15930.0,3621250.6612035558,-3590507.118071314,-4530092.5580923995,6478.191337752777,2520.9572876839325,3180.656512482417
15940.0,3685803.231739742,-3565072.035723768,-4498001.470825876,6432.30242215774,2565.893536382761,3237.351948287174
15950.0,3749892.8584059603,-3539189.201188722,-4465345.460893616,6385.605595104995,2610.507554204095,3293.640829905548
15960.0,3813511.49180181,-3512861.865284372,-4432128.6298074415,6338.106721327376,2654.7937368442053,3349.5160864659797
15970.0,3876651.1405287506,-3486093.3336032336,-4398355.1481871195,6289.811764385785,2698.746520405102,3404.9706980762635
15980.0,3939303.874647429,-3458886.9683769937,-4364029.258113307,6240.726790086279,2742.3603837520486,3459.997698798036
15990.0,4001461.8253915887,-3431246.1868131403,-4329155.271028846,6190.857963473177,2785.629848321241,3514.590176404068
16000.0,4063117.1842278386,-3403174.45905165,-4293737.56516076,6140.2115450736255,2828.549477525304,3568.741271628139
16010.0,4124262.208039567,-3374675.311355967,-4257780.589546243,6088.793896746112,2871.11388028263,3622.4441826181073
16020.0,4184889.2163792686,-3345752.3224715404,-4221288.859438344,6036.6114750484085,2913.317709157802,3675.6921625895397
16030.0,4244990.594887472,-3316409.1252288586,-4184266.958328398,5983.670834171284,2955.1556627072932,3728.478522785406
16040.0,4304558.793794105,-3286649.4041172774,-4146719.5348850978,5929.97862150924,2996.62248447793,3780.7966312123267
16050.0,4363586.331441065,-3256476.896870633,-4108651.3049548315,5875.541580561195,3037.712965427072,3832.6399156941293
16060.0,4422065.793770599,-3225895.3928369265,-4070067.0495049194,5820.366547981313,3078.4219435726313,3884.001863430288
16070.0,4479989.835203526,-3194908.732490022,-4030971.6140074627,5764.460452676745,3118.744304620133,3934.876021787099
16080.0,4537351.180565503,-3163520.8076762343,-3991369.9087505005,5707.830316286111,3158.6749832788937,3985.255999958199
16090.0,4594142.625719109,-3131735.560880272,-3951266.9079117533,5650.483251858575,3198.2089637002337,4035.1354695175523
16100.0,4650357.035893139,-3099556.982986834,-3910667.6467345697,5592.426459740955,3237.341278365905,4084.508163016942
16110.0,4705987.351063102,-3066989.1158676306,-3869577.2247919384,5533.66723232507,3276.0670117782774,4133.367878641806
16120.0,4761026.583790975,-3034036.0497623165,-3828000.8026819006,5474.212949293493,3314.381298976119,4181.708478338698
16130.0,4815467.820882379,-3000701.9233063315,-3785943.60206286,5414.071077672177,3352.2793266868043,4229.523889268973
16140.0,4869304.224197322,-2966990.9229760873,-3743410.9049535026,5353.249170819614,3389.7563338966834,4276.808104528282
16150.0,4922529.031994883,-2932907.2828549733,-3700408.053437561,5291.754868032512,3426.8076127698346,4323.55518430607
16160.0,4975135.558590524,-2898455.283378527,-3656940.448080611,5229.595892243003,3463.4285084333465,4369.759255614259
16170.0,5027117.196357667,-2863639.251508412,-3613013.548149579,5166.780050354867,3499.61442035682,4415.414514028122
16180.0,5078467.415691546,-2828463.559678726,-3568632.8702833615,5103.315231309166,3535.360802346331,4460.515223678398
16190.0,5129179.767580816,-2792932.626230635,-3523803.989041143,5039.209406940283,3570.6631642934,4505.0557194581315
16200.0,5179247.8822214035,-2757050.91360739,-3478532.53462511,4974.4706286630435,3605.5170712422655,4549.030405845693
16210.0,5228665.46950147,-2720822.927685943,-3432824.192037122,4909.107026233826,3639.918143744431,4592.433757352268
16220.0,5277426.323058496,-2684253.218944408,-3386684.702551665,4843.126809922837,3673.8620606471077,4635.260322039872
16230.0,5325524.318615306,-2647346.380554949,-3340119.8613097793,4776.5382670693925,3707.344557937425,4677.504720063146
16240.0,5372953.414439204,-2610107.0476801363,-3293135.5164311803,4709.349760781332,3740.361429078013,4719.161644092797
16250.0,5419707.6526836315,-2572539.8972075693,-3245737.568679451,4641.569729436875,3772.908525949952,4760.225860505285
16260.0,5465781.161636042,-2534649.6478636866,-3197931.9716056883,4573.206686966667,3804.98176038004,4800.692211309718
16270.0,5511168.154104865,-2496441.0584823876,-3149724.729363977,4504.2692196702565,3836.577103046987,4840.555612767854
16280.0,5555862.927849391,-2457918.927328179,-3101121.8958574776,4434.765984954954,3867.6905837982804,4879.81105579382
16290.0,5599859.870085753,-2419088.0931965667,-3052129.5761266975,4364.705713418919,3898.3182947419427,4918.453609855034
16300.0,5643153.454555847,-2379953.433142487,-3002753.9234835915,4294.097204706061,3928.4563882276016,4956.47842042491
16310.0,5685738.242604476,-2340519.8620827347,-2953001.139009857,4222.9493267585285,3958.1010776089083,4993.880709944766
16320.0,5727608.885777325,-2300792.332985918,-2902877.4717966514,4151.271016208061,3987.248639031102,5030.655780079194
16330.0,5768760.124933834,-2260775.83557914,-2852389.2173127714,4079.071276022975,4015.8954108217767,5066.799010947366
16340.0,5809186.7900451105,-2220475.3954116497,-2801542.716223337,4006.3591737682996,4044.037793369759,5102.305860970295
16350.0,5848883.804437404,-2179896.0746220616,-2750344.3553577797,3933.1438430891676,4071.672252039847,5137.171870548219
16360.0,5887846.181511627,-2139042.9697667933,-2698800.564969942,3859.4344797292265,4098.795314914018,5171.392659210769
16370.0,5926069.026798262,-2097921.2117607165,-2646917.818663323,3785.240341401757,4125.403574229395,5204.963927431284
16380.0,5963547.540280164,-2056535.9658275626,-2594702.6333283526,3710.5707477862,4151.4936879637235,5237.881458627022
16390.0,6000277.014184057,-2014892.429834746,-2542161.5670415764,3635.4350774534705,4177.062378323449,5270.141117251767
16400.0,6036252.834506199,-1972995.834003176,-2489301.218699477,3559.8427673430097,4202.10643280498,5301.738850134747
16410.0,6071470.481610164,-1930851.4402701962,-2436128.227214741,3483.803311592931,4226.622704616947,5332.670687013329
16420.0,6105925.532867918,-1888464.5422804898,-2382649.271504747,3407.32626159924,4250.608114493568,5362.932742820994
16430.0,6139613.661176269,-1845840.4640315063,-2328871.0687825084,3330.4212235512387,4274.059649669179,5392.521216393456
16440.0,6172530.633775816,-1802984.558714281,-2274800.3730942174,3253.0978562771297,4296.9743630753155,5421.432389455759
16450.0,6204672.316450844,-1759902.2091626138,-2220443.9758858965,3175.3658721081633,4319.349376247542,5449.662630289607
16460.0,6236034.6714790305,-1716598.8264004025,-2165808.704170645,3097.235034224964,4341.181877907542,5477.208391944484
16470.0,6266613.760244184,-1673079.8495608214,-2110901.420426643,3018.715156560423,4362.469125767826,5504.066214514653
16480.0,6296405.741072418,-1629350.7444641287,-2055729.0208027675,2939.8161011784714,4383.208445040725,5530.232723257992
16490.0,6325406.87177084,-1585417.0035055361,-2000298.4349771629,2860.547778091958,4403.397230199635,5555.7046308180725
16500.0,6353613.510890874,-1541284.1451334278,-1944616.6254988853,2780.9201443696847,4423.032945845991,5580.47873831804
16510.0,6381022.1140586445,-1496957.7121294995,-1888690.5856179795,2700.9432009474285,4442.113124176546,5604.551932165024
16520.0,6407629.239110574,-1452443.272085873,-1832527.3398874828,2620.626993541842,4460.635368544664,5627.921188543544
16530.0,6433431.542694718,-1407746.4157883036,-1776133.9421235109,2539.9816096800378,4478.597351106588,5650.583570445757
16540.0,6458425.785829733,-1362872.7576711455,-1719517.475979272,2459.017179625908,4495.996816667131,5672.536232523442
16550.0,6482608.827275689,-1317827.93355434,-1662685.052089869,2377.7438721798617,4512.8315780907715,5693.776415298376
16560.0,6505977.630570376,-1272617.6013798106,-1605643.8090014134,2296.171896090104,4529.099521181836,5714.3014513194385
16570.0,6528529.258795794,-1227247.439333645,-1548400.910801782,2214.3114965768164,4544.798601058794,5734.108760588262
16580.0,6550260.880261152,-1181723.1461964073,-1490963.5475626253,2132.1729560601866,4559.9268460910735,5753.195855526107
16590.0,6571169.765114716,-1136050.4398816912,-1433338.933495467,2049.7665914665313,4574.482355551202,5771.560338011787
16600.0,6591253.2878102055,-1090235.057111481,-1375534.306542103,1967.1027537018606,4588.463301321171,5789.199901534396
16610.0,6610508.925266487,-1044282.7523194654,-1317556.9269909551,1884.1918256062745,4601.8679266230665,5806.11232959185
16620.0,6628934.257886392,-998199.2970761702,-1259414.0767517386,1801.0442209120206,4614.694546728274,5822.295496585608
16630.0,6646526.971318045,-951990.4795925237,-1201113.0587291422,1717.6703833705005,4626.941550179434,5837.747369362498
16640.0,6663284.856131806,-905662.1038729915,-1142661.1957543332,1634.0807852460302,4638.607398562153,5852.466006926635
16650.0,6679205.807325602,-859219.9888759787,-1084065.8295256565,1550.2859257816608,4649.690626163344,5866.4495600083355
16660.0,6694287.825026784,-812669.9678517953,-1025334.3197733586,1466.2963300061322,4660.18984045951,5879.696271680171
16670.0,6708529.014705949,-766017.8876036644,-966474.0433271921,1382.1225473942093,4670.103722266073,5892.204477545459
16680.0,6721927.587728695,-719269.6077892075,-907492.3932351391,1297.7751506253678,4679.431026118935,5903.972606219581
16690.0,6734481.861545258,-672431.0001708055,-848396.7778175784,1213.2647342317057,4688.17058040667,5914.999179496815
16700.0,6746190.257837817,-625507.9476781993,-789194.6194845955,1128.6019128441567,4696.3212860869135,5925.282810730776
16710.0,6757051.306444378,-578506.3440522746,-729893.3542865478,1043.7973206237862,4703.882119409926,5934.822208270797
16720.0,6767063.642381687,-531432.0927887659,-670500.430581342,958.8616092881218,4710.852129852328,5943.6161728548
16730.0,6776226.00947399,-484291.1066889609,-611023.3084675778,873.8054474167633,4717.230442632899,5951.663600783568
16740.0,6784537.2550364975,-437089.3066851622,-551469.4583026329,788.6395181772971,4723.016255023966,5958.963479266865
16750.0,6791996.336297654,-389832.62157346413,-491846.3603655311,703.3745189818309,4728.208840811445,5965.514892050512
16760.0,6798602.315303814,-342526.9868991776,-432161.5034506818,618.0211593749021,4732.807546754506,5971.317014949697
16770.0,6804354.362546313,-295178.34444221837,-372422.3842186086,532.5901601560543,4736.8117951069435,5976.369119030169
16780.0,6809251.755866711,-247792.64138116693,-312636.50614126294,447.0922518844872,4740.221082854438,5980.6705696457575
16790.0,6813293.879623839,-200375.8295162547,-252811.37852165787,361.53817344225087,4743.034981136212,5984.220825708815
16800.0,6816480.225177965,-152933.86455973506,-192954.51559855632,275.9386707241168,4745.253135582463,5987.019440115979
16810.0,6818810.39400352,-105472.70544989787,-133073.43568096144,190.30449551915538,4746.875268477543,5989.066062477279
16820.0,6820284.09221165,-57998.31346407201,-73175.66002901268,104.64640378473055,4747.901174950203,5990.360434309517
16830.0,6820901.133190531,-10516.651573901574,-13268.712040542361,18.975154508848423,4748.330724810048,5990.9023913533
16840.0,6820661.447923863,36966.3163458229,46639.883747129796,-66.69849156390048,4748.163869730422,5990.691872635556
16850.0,6819565.054010718,84444.62623473766,106542.60256254842,-152.36377344673295,4747.400621681331,5989.728893258661
16860.0,6817612.094368489,131912.31461063933,166431.9203637162,-238.0099312876459,4746.041079872452,5988.013578394104
16870.0,6814802.813257072,179363.4193070206,226300.3147686305,-323.6262075752593,4744.0854140615,5985.546142222798
16880.0,6811137.564477757,226791.98027648748,286140.2660689453,-409.20184858661577,4741.533870262751,5982.326895137566
16890.0,6806616.807247109,274192.0402452936,345944.25805578666,-494.726105639696,4738.38676787294,5978.3562401167665
16900.0,6801241.110763167,321557.6456073346,405704.77914769045,-580.1882366307461,4734.644502852102,5973.634676737554
16910.0,6795011.148062119,368882.8469291866,465414.32302780636,-665.5775070562814,4730.307543442295,5968.162795774454
16920.0,6787927.7037369525,416161.7000530119,525065.3900354215,-750.8831918576749,4725.376435547262,5961.9412859865915
16930.0,6779991.665907805,463388.2664498267,584650.4876116625,-836.0945761863375,4719.851797136091,5954.970927056902
16940.0,6771204.0313588,510556.614232074,644162.1315770566,-921.2009571759586,4713.734321821811,5947.252594107185
16950.0,6761565.9047516445,557660.8188993145,703592.8470723503,-1006.1916452647492,4707.024778315405,5938.787257009363
16960.0,6751078.494818481,604694.9637866322,762935.1691242611,-1091.0559650890584,4699.724007768906,5929.575977033169
16970.0,6739743.120392179,651653.1413073498,822181.6442134003,-1175.7832576071135,4691.832927982605,5919.619912154374
16980.0,6727561.204164669,698529.4531863515,881324.83056863,-1260.36288061536,4683.3525290516955,5908.920311562255
16990.0,6714534.275952094,745318.0114887354,940357.2994649349,-1344.7842105788893,4674.283875641109,5897.478518529582
17000.0,6700663.972217285,792012.9393536733,999271.6361492882,-1429.0366439324341,4664.6281066551055,5885.295969995993
17010.0,6685952.034921494,838608.371632075,1058060.440645206,-1513.1095982501201,4654.386434435847,5872.374195556541
17020.0,6670400.312149391,885098.4557221985,1116716.3288070168,-1596.992513732455,4643.560145200631,5858.714818013644
17030.0,6654010.7570999125,931477.3522074738,1175231.9331245888,-1680.6748543760348,4632.150598337043,5844.319552487534
17040.0,6636785.427976025,977739.2355977494,1233599.9036585665,-1764.1461093167754,4620.159226325066,5829.190206318193
17050.0,6618726.488098986,1023878.2951116001,1291812.909027386,-1847.395794233711,4607.587534817384,5813.328679166483
17060.0,6599836.206003236,1069888.7354697331,1349863.637408314,-1930.4134527707638,4594.437102706535,5796.736963099068
17070.0,6580116.953366292,1115764.7773381101,1407744.7970965076,-2013.1886573669547,4580.709580678921,5779.417140763823
17080.0,6559571.208022054,1161500.6585929682,1465449.1181010867,-2095.711011482677,4566.406693321247,5761.37138804767
17090.0,6538201.54937528,1207090.634332975,1522969.352160496,-2177.970149685509,4551.530235917471,5742.601970035245
17100.0,6516010.662274696,1252528.9783213541,1580298.274561943,-2259.955740193626,4536.082077154934,5723.111244423189
17110.0,6493001.33285297,1297809.9830154646,1637428.6841788206,-2341.6574849919816,4520.0641562167175,5702.901657851666
17120.0,6469176.452054265,1342927.9610183001,1694353.405301951,-2423.065122375126,4503.478485251441,5681.975749020436
17130.0,6444539.011578352,1387877.2450738808,1751065.2876338135,-2504.168426999604,4486.327146537924,5660.336145111474
17140.0,6419092.106767073,1432652.1894431857,1807557.208024529,-2584.957212319689,4468.612294503875,5637.98556433607
17150.0,6392838.931949271,1477247.1696876334,1863822.0701986912,-2665.4213302811268,4450.336152466866,5614.9268118228765
17160.0,6365782.785604605,1521656.5846009164,1919852.8071927289,-2745.550674706885,4431.501016250434,5591.16278418027
17170.0,6337927.06595526,1565874.8560392591,1975642.3811407527,-2825.335181029143,4412.109251106928,5566.696465614092
17180.0,6309275.271639932,1609896.4298582948,2031183.7844565676,-2904.7648279834175,4392.163292185583,5541.530928517996
17190.0,6279831.001425461,1653715.7766509952,2086470.0407647572,-2983.829638927842,4371.665644334507,5515.669333223789
17200.0,6249597.954274289,1697327.392588457,2141494.2059614463,-3062.5196833422133,4350.618882152477,5489.114928066671
17210.0,6218579.925513026,1740725.7991952663,2196249.367930931,-3140.825076521323,4329.025647295257,5461.871045986753
17220.0,6186780.81207251,1783905.5455726983,2250728.649350604,-3218.7359834693852,4306.888652154211,5433.941109170248
17230.0,6154204.608866109,1826861.2082818705,2304925.2075435524,-3296.2426187023493,4284.210677332044,5405.328625864651
17240.0,6120855.405369081,1869587.3911244643,2358832.2342019062,-3373.3352459542443,4260.994569231963,5376.037187337
17250.0,6086737.391266244,1912078.7276293053,2412442.958524154,-3450.00418256108,4237.24324401848,5346.070472871274
17260.0,6051854.85224059,1954329.8806681482,2465750.646730295,-3526.2397987717827,4212.959684684933,5315.432246068338
17270.0,6016212.169146318,1996335.5430071428,2518748.6027576993,-3602.0325187834273,4188.146940465248,5284.126354104012
17280.0,5979813.818284891,2038090.4382155077,2571430.1694075223,-3677.3728223836665,4162.808127024604,5252.156727969392
17290.0,5942664.371612802,2079589.321597817,2623788.7295209756,-3752.2512466096387,4136.946426611192,5219.52738266251
17300.0,5904768.495779748,2120826.9807452075,2675817.7066747756,-3826.6583867070667,4110.565087399057,5186.2424163590495
17310.0,5866130.95046475,2161798.2358117173,2727510.565529809,-3900.584896681233,4083.667422311735,5152.306008928162
17320.0,5826756.587428231,2202497.9399955,2778860.812438272,-3974.021490187514,4056.2568083536594,5117.72242108918
17330.0,5786650.352747485,2242920.9812390814,2829861.9975887905,-4046.958943540813,4028.336688187113,5082.495996400872
17340.0,5745817.283770465,2283062.2819922282,2880507.7147073513,-4119.388095310485,3999.910568003272,5046.631158575566
17350.0,5704262.509214586,2322916.8001122023,2930791.6021930436,-4191.299847935396,3970.9820175944697,5010.132411570238
17360.0,5661991.247943714,2362479.5292640915,2980707.343623195,-4262.68516848281,3941.554669487787,4973.004338493435
17370.0,5619008.810151929,2401745.500307075,3030248.6695024204,-4333.535091070457,3911.6322198011812,4935.251602685454
17380.0,5575320.593634809,2440709.7806464485,3079409.3564450736,-4403.840715792035,3881.218425608539,4896.878944393809
17390.0,5530932.086517537,2479367.476291866,3128183.229772032,-4473.5932123419925,3850.3171068761458,4857.891183216475
17400.0,5485848.863553456,2517713.731175816,3176564.1626508865,-4542.783818851231,3818.9321438577217,4818.293214815265
17410.0,5440076.587714428,2555743.728769875,3224546.0781351873,-4611.403844758826,3787.067478221103,4778.090012337242
17420.0,5393621.007257381,2593452.691673006,3272122.9486449603,-4679.444670122348,3754.727110981527,4737.2866238073475
17430.0,5346487.958143837,2630835.8836862044,3319288.7985841963,-4746.89774928485,3721.9151042214685,4695.888174298158
17440.0,5298683.359001064,2667888.608345124,3366037.7024896084,-4813.754608323565,3688.635577536683,4653.899861445973
17450.0,5250213.21498356,2704606.2117426167,3412363.7885917034,-4880.006850053143,3654.892710767417,4611.326958896695
17460.0,5201083.614934666,2740984.0821405347,3458261.238325032,-4945.646153331914,3620.690742019987,4568.174813809716
17470.0,5151300.727895925,2777017.6490875846,3503724.2852152074,-5010.664271555151,3586.0339651929185,4524.448843736682
17480.0,5100870.808250083,2812702.3870953294,3548747.2195168124,-5075.0530391762195,3550.926733614985,4480.154541211574
17490.0,5049800.189135933,2848033.813136767,3593324.38505745,-5138.804367275262,3515.3734554175476,4435.297467911959
17500.0,4998095.285657694,2883007.48936204,3637450.1826640945,-5201.910248416974,3479.3785957913165,4389.883257506486
17510.0,4945762.5919416845,2917619.0224901093,3681119.069395577,-5264.362755570543,3442.9466749275475,4343.917613057211
17520.0,4892808.680192709,2951864.064240707,3724325.559087572,-5326.154042910774,3406.082267347942,4297.4063061740135
