time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
20480.0,-4108294.8143503615,-3387697.427365003,-4274210.410984596,6102.745033497402,-2855.4337518380307,-3602.660784105477
20490.0,-4047011.4451006446,-3416039.08829815,-4309968.687755871,6153.80093033248,-2812.8392914234782,-3548.9199497902478
20500.0,-3985221.364072198,-3443953.039236867,-4345187.328815789,6204.086331837403,-2769.8926454971106,-3494.7347679459153
20510.0,-3922932.307779319,-3471435.785175546,-4379861.924564712,6253.594941957543,-2726.5991912543536,-3440.1120229046596
20520.0,-3860152.0752112074,-3498483.88509821,-4413988.13352096,6302.320561897531,-2682.9643493132594,-3385.058553784379
20530.0,-3796888.5268554804,-3525093.95240935,-4447561.682864397,6350.257090897391,-2638.9935830358063,-3329.581253632387
20540.0,-3733149.5837139906,-3551262.6553579476,-4480578.368971414,6397.398526996392,-2594.6923978438545,-3273.687068562359
20550.0,-3668943.2263110657,-3576986.7174546337,-4513034.05794125,6443.738967784534,-2550.066340529829,-3217.3829968846344
20560.0,-3604277.4936942947,-3602262.9178819237,-4544924.686113579,6489.272611141563,-2505.120998562228,-3160.6760882299836
20570.0,-3539160.4824279887,-3627088.091897486,-4576246.260577315,6533.993755963439,-2459.8619993860348,-3103.5734426669487
20580.0,-3473600.345579438,-3651459.131230387,-4606994.859670542,6577.896802876148,-2414.295009718125,-3046.082209812869
20590.0,-3407605.291698097,-3675372.984470268,-4637166.633471534,6620.976254936781,-2368.4257348377587,-2988.2095879387043
20600.0,-3341183.5837878203,-3698826.657449399,-4666757.804280789,6663.226718321782,-2322.259917872242,-2929.962823067763
20610.0,-3274343.5382722826,-3721817.213617571,-4695764.667094024,6704.6429030022955,-2275.803339077851,-2871.3492080684564
20620.0,-3207093.5239537074,-3744341.7744097677,-4724183.590066063,6745.2196234065095,-2229.0618151161057,-2812.376081741182
20630.0,-3139441.960965041,-3766397.519606581,-4752011.014965568,6784.951799068921,-2182.041198325488,-2753.050827899461
20640.0,-3071397.3197156973,-3787981.6876873225,-4779243.45762055,6823.834455266444,-2134.7473759886916,-2693.380874445436
20650.0,-3002968.1198310074,-3809091.5761757814,-4805877.508354614,6861.862723641277,-2087.1862695954947,-2633.3736924398495
20660.0,-2934162.92908551,-3829724.5419785935,-4831909.832413868,6899.031842810452,-2039.3638341013525,-2573.0367951666212
20670.0,-2864990.362330208,-3849878.0017161714,-4857337.17038446,6935.33715896199,-1991.2860571817994,-2512.3777371921356
20680.0,-2795459.080413937,-3869549.4320461624,-4882156.338600674,6970.774126437589,-1942.9589584827518,-2451.4041134193612
20690.0,-2725577.7890989697,-3888736.3699793858,-4906364.229543545,7005.338308301768,-1894.3885888668115,-2390.123558136921
20700.0,-2655355.237970999,-3907436.413188215,-4929957.812229944,7039.025376897402,-1845.5810296556583,-2328.54374406323
20710.0,-2584800.2193436343,-3925647.2203073646,-4952934.132592075,7071.831114387571,-1796.542391868629,-2266.6723813858216
20720.0,-2513921.567157546,-3943366.5112270447,-4975290.313847338,7103.751413283659,-1747.2788154575794,-2204.517216795983
20730.0,-2442728.155874402,-3960592.0673784446,-4997023.556858529,7134.7822769596405,-1697.7964685381226,-2142.0860325188205
20740.0,-2371228.899365725,-3977321.732011512,-5018131.140484307,7164.919820152482,-1648.1015466173408,-2079.3866453388728
20750.0,-2299432.7497968217,-3993553.4104649923,-5038610.4219198935,7194.160269448603,-1598.2002718180697,-2016.4269056214014
20760.0,-2227348.696505912,-4009285.070428693,-5058458.837027974,7222.499963756329,-1548.098892099847,-1953.2146963294742
20770.0,-2154985.7648786083,-4024514.742197943,-5077673.900659746,7249.935354764287,-1497.803680476629,-1889.7579320369678
20780.0,-2082353.0152178768,-4039240.51892021,-5096253.206966066,7276.463007385674,-1447.3209342313687,-1826.0645579376114
20790.0,-2009459.5416096319,-4053460.556833854,-5114194.42969869,7302.0796001883555,-1396.656974127555,-1762.142548850199
20800.0,-1936314.4707840967,-4067173.0754989753,-5131495.322501524,7326.781925810725,-1345.8181436178133,-1697.9999082200895
20810.0,-1862926.960973079,-4080376.358020338,-5148153.71919189,7350.566891363289,-1294.8108080496647,-1633.6446671171254
20820.0,-1789306.2007633012,-4093068.751262337,-5164167.53403174,7373.431518815918,-1243.6413538685429,-1569.0848832300899
20830.0,-1715461.4079459305,-4105248.6660559787,-5179534.7619888075,7395.372945370713,-1192.3161878181709,-1504.3286398578339
20840.0,-1641401.8283624523,-4116914.5773978587,-5194253.478987648,7416.3884238204455,-1140.8417361383954,-1439.3840448971944
20850.0,-1567136.7347470322,-4128065.0246410994,-5208321.8421505485,7436.475322892527,-1089.2244437605802,-1374.2592298278341
20860.0,-1492675.4255655091,-4138698.611678233,-5221738.090028264,7455.631127578463,-1037.47077350066,-1308.962348694128
20870.0,-1418027.2238511685,-4148814.007116003,-5234500.542820564,7473.8534394487415,-985.5872052499539,-1243.5015770842244
20880.0,-1343201.476037439,-4158409.944442064,-5246607.602586555,7491.139976953139,-933.5802351638413,-1177.8851111064096
20890.0,-1268207.5507876582,-4167485.222183556,-5258057.7534447545,7507.488575706381,-881.4563748484022,-1112.1211663629017
20900.0,-1193054.8378220566,-4176038.704057537,-5268849.561762882,7522.89718875914,-829.2221505451223,-1046.2179769212053
20910.0,-1117752.7467421044,-4184069.3191132536,-5278981.676337368,7537.363886854322,-776.8841023137651,-980.1837942831528
20920.0,-1042310.7058523688,-4191576.0618662294,-5288452.828562527,7550.886858668627,-724.4487832135147,-914.026886351764
20930.0,-966738.16098003,-4198557.992424159,-5297261.832589397,7563.464411039334,-671.9227584824915,-847.7555363960512
20940.0,-891044.5742922027,-4205014.23660459,-5305407.585474216,7575.094969176299,-619.3126047157414,-781.3780420139013
20950.0,-815239.4231112127,-4210943.9860443715,-5312889.067316518,7585.777076859127,-566.624909041804,-714.9027140931629
20960.0,-739332.1987279751,-4216346.498300873,-5319705.3413868295,7595.509396619501,-513.866268297963,-648.3378757710701
20970.0,-663332.4052136239,-4221221.096944937,-5325855.554243954,7604.29070990864,-461.0432882042784,-581.6918613921322
20980.0,-587249.558229541,-4225567.171645575,-5331338.93584183,7612.119917249871,-408.1625825365084,-514.9730154646204
20990.0,-511093.1838359352,-4229384.178246387,-5336154.799625945,7618.996038376291,-355.23077229802317,-448.1896916157816
21000.0,-434872.8172991173,-4232671.638833689,-5340302.542619295,7624.918212353499,-302.25448489081157,-381.35025154591153
21010.0,-358598.0018976245,-4235429.141796351,-5343781.645497884,7629.885697687396,-249.24035328568874,-314.46306398141553
21020.0,-282278.2877273406,-4237656.341877339,-5346591.672655743,7633.897872417018,-196.1950151918051,-247.53650362699025
21030.0,-205923.23050576227,-4239352.960216938,-5348732.272259474,7636.954234192417,-143.12511222556316,-180.57895011705767
21040.0,-129542.39037556245,-4240518.784387667,-5350203.1762923,7639.054400337552,-90.03728907904407,-113.59878696658022
21050.0,-53145.33070759909,-4241153.66842088,-5351004.200587625,7640.198107898205,-36.93819268804987,-46.60440052139165
21060.0,23258.383096480276,-4241257.53282504,-5351135.2448520865,7640.385213674907,16.165528600135836,20.395821091827585
21070.0,99659.18480188803,-4240830.364595669,-5350596.292678121,7639.615694240863,69.26722585916326,87.39348901579727
21080.0,176047.50853845058,-4239872.217216983,-5349387.411546011,7637.889645944888,122.3602504161043,154.3802147129762
21090.0,252413.78999831638,-4238383.21065519,-5347508.752815444,7635.207284899341,175.43795468390994,221.34761101586122
21100.0,328748.4676334688,-4236363.53134347,-5344960.551706552,7631.568946953072,228.49369299372984,288.28729317711367
21110.0,405041.9838528931,-4233813.432158635,-5341743.127270467,7626.975087649363,281.52082242699345,355.19087991938477
21120.0,481284.7862192483,-4230733.232389464,-5337856.882349372,7621.426282168899,334.5127036471456,422.0499944847038
21130.0,557467.3286448932,-4227123.317696729,-5333302.303526063,7614.923225257747,387.46270173093376,488.85626568330264
21140.0,633580.0725871183,-4222984.140064905,-5328079.961063025,7607.46673114037,440.36418699914367,555.6013289417425
21150.0,709613.4882424317,-4218316.217745582,-5322190.50883103,7599.057733417683,493.21053584667663,622.2768273502112
21160.0,785558.0557397524,-4213120.135192572,-5315634.684227271,7589.697284950158,545.9951315718687,688.8744127088637
21170.0,861404.2663323589,-4207396.542988736,-5308413.308083034,7579.386557725999,598.7113652049429,755.3857465730684
21180.0,937142.6235884451,-4201146.157764524,-5300527.284560924,7568.126842714403,651.352636335495,821.8025012974349
21190.0,1012763.6445801347,-4194369.7621082505,-5291977.601041661,7555.919549703922,703.9123539389078,888.116361078488
21200.0,1088257.8610708038,-4187068.204468108,-5282765.328000447,7542.7662071259465,756.383937201589,954.3190229958603
21210.0,1163615.8207005663,-4179242.3990459344,-5272891.618872943,7528.668461863339,808.7608163449313,1020.4021980518701
21220.0,1238828.0881697685,-4170893.3256827528,-5262357.709910848,7513.6280790442315,861.0364334478909,1086.3576122093577
21230.0,1313885.2464203495,-4162022.029736086,-5251164.920027112,7497.646941821021,913.2042432680814,1152.177007427648
21240.0,1388777.897814918,-4152629.621949072,-5239314.6506308,7480.727051134587,965.2577140612801,1217.8521426965099
21250.0,1463496.6653133961,-4142717.2783113923,-5226808.385451628,7462.870525463761,1017.1903283992436,1283.374795067983
21260.0,1538032.1936470845,-4132286.2399120303,-5213647.690354188,7444.079600560077,1068.9955839857328,1348.736760685945
21270.0,1612375.1504900027,-4121337.8127838783,-5199834.213141894,7424.356629167844,1120.666994470641,1413.9298558132853
21280.0,1686516.2276273556,-4109873.3677402143,-5185369.6833506655,7403.704080729568,1172.1980902621267,1478.9459178565621
21290.0,1760446.1421209825,-4097894.3402030673,-5170255.912032379,7382.124541076757,1223.5824193366486,1543.776806388012
21300.0,1834155.6374716393,-4085402.2300234935,-5154494.79152811,7359.6207121061625,1274.8135480467995,1608.4144041647821
21310.0,1907635.4847779726,-4072398.6012937855,-5138088.295231205,7336.195411441484,1325.885061926841,1672.8506181452635
21320.0,1980876.4838920361,-4058885.0821516365,-5121038.477340196,7311.851572080584,1376.7905664958348,1737.077380502389
21330.0,2053869.4645712099,-4044863.364576289,-5103347.472601602,7286.592242028259,1427.5236880582734,1801.0866496337783
21340.0,2126605.2876263713,-4030335.2041766862,-5085017.4960426465,7260.420583914604,1478.0780745021075,1864.8704111685986
21350.0,2199074.846066182,-4015302.4199716607,-5066050.84269392,7233.339874599042,1528.447396094071,1928.4206789710147
21360.0,2271269.0662373407,-3999766.89416218,-5046449.88730203,7205.353504760029,1578.6253462722043,1991.7294961401033
21370.0,2343178.9089606632,-3983730.5718956827,-5026217.084032265,7176.464978470526,1628.6056424354758,2054.78893600611
21380.0,2414795.3706628447,-3967195.461022535,-5005354.966161317,7146.677912759265,1678.3820267304047,2117.591103122917
21390.0,2486109.484503766,-3950163.6318446337,-4983866.145760105,7115.996037157872,1727.948266834584,2180.1281342566067
21400.0,2557112.321499198,-3932637.2168561923,-4961753.313366717,7084.423193233907,1777.2981567370066,2242.3921993699846
21410.0,2627794.9916387703,-3914618.410476737,-4939019.237649545,7051.963334109877,1826.4255175150984,2304.375502602954
21420.0,2698148.644999054,-3896109.4687763546,-4915666.765060629,7018.620523968276,1875.3241981083588,2366.070283248606
21430.0,2768164.4728516308,-3877112.709193214,-4891698.819479259,6984.398937542726,1923.9880760885128,2427.4688167249096
21440.0,2837833.7087660027,-3857630.510243411,-4867118.40184589,6949.302859595274,1972.4110584260784,2488.5634155418797
21450.0,2907147.6297072046,-3837665.311223163,-4841928.589786405,6913.336684379908,2020.5870822532531,2549.346430264099
21460.0,2976097.5571279847,-3817219.6119033904,-4816132.537226775,6876.504915092372,2068.510115623023,2609.8102504684775
21470.0,3044674.858055413,-3796295.9722167333,-4789733.473998168,6838.81216330634,2116.174158264402,2669.947305697125
21480.0,3112870.9461717852,-3774897.0119370287,-4762734.705432552,6800.2631483960095,2163.573242333705,2729.7500664052227
21490.0,3180677.2828896865,-3753025.4103512987,-4735139.61194885,6760.862696945212,2210.7014331617574,2789.2110449037687
21500.0,3248085.378421075,-3730683.905924287,-4706951.648629686,6720.615742143089,2257.5528299969565,2848.3227962970855
21510.0,3315086.79284026,-3707875.295955586,-4678174.344788788,6679.5273231664305,2304.1215667440824,2907.0779194149686
21520.0,3381673.137140632,-3684602.436229394,-4648811.303529095,6637.602584548734,2350.4018126987708,2965.4690577393603
21530.0,3447836.074285023,-3660868.2406569575,-4618866.201291627,6594.846775536075,2396.3877732775536,3023.488900325433
21540.0,3513567.3202495542,-3636675.680911727,-4588342.787395168,6551.265249429872,2442.0736907433798,3081.1301827169664
21550.0,3578858.6450608517,-3612027.786057286,-4557244.88356683,6506.863462916614,2487.453844926519,3138.3856878559036
21560.0,3643701.87382649,-3586927.6421680925,-4525576.383463547,6461.646975384651,2532.522553940766,3195.2482469859738
21570.0,3708088.887758541,-3561378.3919430827,-4493341.252184562,6415.621448228125,2577.2741748948456,3251.710740550265
21580.0,3772011.625190099,-3535383.234312185,-4460543.525774978,6368.792644138121,2621.7031045989424,3307.766099082641
21590.0,3835462.082584653,-3508945.424035793,-4427187.310720411,6321.166426381149,2665.8037802662543,3363.407304092881
21600.0,3898432.3155381805,-3482068.2712972504,-4393276.783432838,6272.748758065018,2709.5706802094883,3418.62738894544
21610.0,3960914.439773838,-3454755.141288392,-4358816.189727678,6223.5457013922205,2752.998324532213,3473.419439731718
21620.0,4022900.6321291225,-3427009.4537882013,-4323809.844292195,6173.563416900907,2796.0812758149755,3527.776596135723
21630.0,4084383.1315353825,-3398834.6827346347,-4288262.130145264,6122.808162693544,2838.814139796102,3581.6920522930304
21640.0,4145354.239989552,-3370234.355789658,-4252177.498088597,6071.286293653359,2881.1915660470936,3635.159057642916
21650.0,4205806.323517992,-3341212.0538975634,-4215560.466149469,6019.004260648676,2923.208248642533,3688.170917773574
21660.0,4265731.813132312,-3311771.410836611,-4178415.6190150306,5965.968609725213,2964.8589268244223,3740.720995260296
21670.0,4325123.205777054,-3281916.1127640572,-4140747.607458281,5912.185981286487,3006.1383856608627,3792.802710496523
21680.0,4383973.065269126,-3251649.897754624,-4102561.147755757,5857.663109262384,3047.041456698997,3844.409542517652
21690.0,4442274.023228858,-3220976.555332468,-4063861.021097028,5802.406820266033,3087.5630186121343,3895.535029817503
21700.0,4500018.780002571,-3189899.9259967073,-4024652.072986059,5746.42403273907,3127.6979978409713,3946.1727711573412
21710.0,4557200.10557654,-3158423.9007405667,-3984939.212634521,5689.721756085401,3167.4413692288354,3996.3164263673534
21720.0,4613810.840482241,-3126552.4205642007,-3944727.412347129,5632.307089793583,3206.7881566508668,4045.959717140477
21730.0,4669843.896692755,-3094289.4759812546,-3904021.706899076,5574.187222547925,3245.73343363706,4095.096427818485
21740.0,4725292.258510243,-3061639.106519227,-3862827.1929056467,5515.3694313284095,3284.272323989091,4143.720406170227
21750.0,4780148.983444352,-3028605.400213694,-3821149.0281840893,5455.861080499578,3322.400002390848,4191.825564161924
21760.0,4834407.203081457,-2995192.493096464,-3778992.4311078237,5395.66962088846,3360.11169501259,4239.405878719436
21770.0,4888060.123944636,-2961404.5686777146,-3736362.679953067,5334.802588851681,3397.4026801086643,4286.455392482384
21780.0,4941101.028344254,-2927245.8574221954,-3693265.11223796,5273.267605331868,3434.268288608697,4332.968214550051
21790.0,4993523.27521906,-2892720.6362195443,-3649705.124054276,5211.072374903452,3470.70390470219,4378.938521218961
21800.0,5045320.30096769,-2857833.2278487943,-3605688.1693917946,5148.22468480801,3506.7049664164524,4424.360556712044
21810.0,5096485.620270475,-2822588.000437133,-3561219.759455428,5084.73240397925,3542.266966187787,4469.228633899297
21820.0,5147012.826901442,-2786989.366912986,-3516305.4619751824,5020.603482057771,3577.3854514258674,4513.537135009848
21830.0,5196895.594530417,-2751041.7844534894,-3470950.900509043,4955.845948395718,3612.0560250712283,4557.280512335335
21840.0,5246127.6775151165,-2714749.7539264224,-3425161.753738868,4890.467911051455,3646.2743461458085,4600.453288924519
21850.0,5294702.911683151,-2678117.819326671,-3378943.7547593815,4824.477555774384,3680.036130296468,4643.050059269031
21860.0,5342615.21510381,-2641150.567207289,-3332302.690360353,4757.8831449800355,3713.3371503314156,4685.065489980177
21870.0,5389858.588849563,-2603852.6261052336,-3285244.4003020544,4690.693016715563,3746.173236749482,4726.494320456709
21880.0,5436427.117747165,-2566228.6659618425,-3237774.7765840846,4622.915583615766,3778.5402782621663,4767.3313635434915
21890.0,5482314.971118271,-2528283.397538127,-3189899.762707653,4554.559331849773,3810.4342223083977,4807.571506180962
21900.0,5527516.403509476,-2490021.5718249544,-3141625.352931416,4485.6328200585185,3841.85107556194,4847.209710045324
21910.0,5572025.755411682,-2451447.979448194,-3092957.591520957,4416.144678283147,3872.7869044313834,4886.241012179369
21920.0,5615837.453968703,-2412567.4500689,-3043902.571992005,4346.103606884479,3903.2378355526544,4924.660525613881
21930.0,5658946.013675027,-2373384.8517786064,-2994466.4363474874,4275.518375453664,3933.2000562739854,4962.463439979508
21940.0,5701346.037062633,-2333905.0904898117,-2944655.3743085125,4204.397821714178,3962.669815133285,4999.645022109054
21950.0,5743032.215376789,-2294133.109321726,-2894475.622539377,4132.750850415278,3991.643422327842,5036.200616630103
21960.0,5783999.329240742,-2254073.8879813617,-2843933.463866694,4060.586432217078,4020.1172501763162,5072.125646547899
21970.0,5824242.249309219,-2213732.442140042,-2793035.226492745,3987.913602567355,4048.0877335729438,5107.41561381842
21980.0,5863755.936910652,-2173113.822805406,-2741787.2832031464,3914.7414605702616,4075.5513704339137,5142.066099911554
21990.0,5902535.444678051,-2132223.1156889927,-2690196.0505689383,3841.079167847054,4102.50472213585,5176.072766364335
22000.0,5940575.917168452,-2091065.4405694734,-2638267.9881431856,3766.9359473890026,4128.944413946349,5209.43135532414
22010.0,5977872.591470842,-2049645.9506516256,-2586009.5976522034,3692.321082402612,4154.8671354465205,5242.137690081806
22020.0,6014420.79780251,-2007969.8319211176,-2533427.422181497,3617.2439151473036,4180.2696409454675,5274.187675594574
22030.0,6050215.960093733,-1966042.3024951902,-2480528.045356527,3541.7138457657065,4205.148749886674,5305.577298998821
22040.0,6085253.59656073,-1923868.6119693145,-2427318.0905183973,3465.7403311066987,4229.501347246226,5336.30263011249
22050.0,6119529.320266808,-1881454.0407599094,-2373804.219894569,3389.3328835413486,4253.324383922837,5366.359821927179
22060.0,6153038.839671639,-1838803.8994431994,-2319993.133764708,3312.5010697719053,4276.61487711961,5395.745111089808
22070.0,6185777.959168581,-1795923.528090296,-2265891.569621767,3235.2545096339873,4299.369910717508,5424.454818373817
22080.0,6217742.579610003,-1752818.295598588,-2211506.301328407,3157.602874892116,4321.586635640466,5452.485349139827
22090.0,6248928.698820518,-1709493.5990195188,-2156844.1382688684,3079.555888028748,4343.262270212116,5479.833193785713
22100.0,6279332.4120980855,-1665954.8628828432,-2101911.92449639,3001.123321026962,4364.3941005040715,5506.494928186028
22110.0,6308949.912702902,-1622207.5385174404,-2046716.5378762914,2922.3149941469387,4384.979480675727,5532.467214120727
22120.0,6337777.492334032,-1578257.103368773,-1991264.8892248198,2843.140774696405,4405.015833305535,5557.74679969313
22130.0,6365811.541593709,-1534109.0603130748,-1935563.9214438712,2763.6105757951823,4424.500649713716,5582.3305197370855
22140.0,6393048.550439255,-1489768.9369683573,-1879620.6086516944,2683.7343551340005,4443.431490276359,5606.215296213265
22150.0,6419485.108622564,-1445242.2850023145,-1823441.9553096874,2603.5221137277313,4461.805984730882,5629.398138594554
22160.0,6445117.906117081,-1400534.67943722,-1767034.9953453934,2522.983894663198,4479.6218324728015,5651.876144240488
22170.0,6469943.733532243,-1355651.7179518978,-1710406.791271808,2442.1297818417147,4496.876802843783,5673.6464987606805
22180.0,6493959.4825153155,-1310599.0201808568,-1653564.433303108,2360.969898716519,4513.568735410932,5694.706476367199
22190.0,6517162.1461405745,-1265382.227010677,-1596515.0384669097,2279.5144070252504,4529.695540237301,5715.053440215855
22200.0,6539548.819285796,-1220006.9998737345,-1539265.749713173,2197.7735055176354,4545.2551981435545,5734.684842736354
22210.0,6561116.698995994,-1174479.0200393533,-1481823.735019857,2115.7574286785375,4560.245760960786,5753.598225951267
22220.0,6581863.084834372,-1128803.9879024741,-1424196.1864954443,2033.4764454465362,4574.665351774444,5771.791221783783
22230.0,6601785.379220429,-1082987.622269929,-1366390.319478442,1950.9408579281892,4588.512165159333,5789.261552354209
22240.0,6620881.087755199,-1037035.6596444087,-1308413.3716339758,1868.161000108142,4601.784467405659,5806.007030265177
22250.0,6639147.819533561,-990953.8535062177,-1250272.6020475873,1785.147236555248,4614.480596736108,5822.025558875514
22260.0,6656583.287443602,-944747.9735928999,-1191975.2903163503,1701.9099611248564,4626.5989635139085,5837.315132562765
22270.0,6673185.308452971,-898423.8051768312,-1133528.7356374187,1618.4595956574371,4638.138050441863,5851.873836974299
22280.0,6688951.803882211,-851987.1483408666,-1074940.25589412,1534.8065886736972,4649.096412752325,5865.6998492670045
22290.0,6703880.799665026,-805443.8172521319,-1016217.1867397098,1450.961414066361,4659.472678388091,5878.791438335521
22300.0,6717970.426595444,-758799.6394340532,-957366.8806789,1366.9345697887707,4669.265548174193,5891.146965028982
22310.0,6731218.920561852,-712060.4550367137,-898396.7061472792,1282.7365765404752,4678.473795980565,5902.764882356249
22320.0,6743624.622767879,-665232.1161056292,-839314.0465887367,1198.3779764499718,4687.096268875557,5913.643735679602
22330.0,6755185.979940082,-618320.4858490345,-780126.2995310083,1113.8693317547634,4695.131887270295,5923.782162896876
22340.0,6765901.544522432,-571331.4379037723,-720840.8756594582,1029.221223478899,4702.579645053848,5933.178894611997
22350.0,6775769.974857551,-524270.8555998762,-661465.1978892139,944.4442501081618,4709.438609719204,5941.832754293922
22360.0,6784790.035354702,-477144.63122394,-602006.7004357694,859.5490262630706,4715.707922480021,5949.742658423951
22370.0,6792960.596644488,-429958.66528136557,-542472.827884174,774.5461813698616,4721.3867983781565,5956.907616631385
22380.0,6800280.6357202595,-382718.86575758207,-482871.0342569222,689.4463583296163,4726.474526381949,5963.32673181753
22390.0,6806749.2360662,-335431.14737832785,-423208.78208066284,604.2602121857009,4730.970469475239,5968.999200268021
22400.0,6812365.587772081,-288101.4308690893,-363493.54145184247,518.9984087896878,4734.874064737134,5973.924311753447
22410.0,6817128.987634664,-240735.64221378788,-303732.7891014017,433.67162346592215,4738.184823412486,5978.101449618281
22420.0,6821038.839245753,-193339.7119128088,-243934.0074586401,348.2905396749028,4740.902330973088,5981.5300908580875
22430.0,6824094.653066862,-145919.5742404646,-184104.6837143686,262.8658476756451,4743.026247169574,5984.209806185007
22440.0,6826296.046490512,-98481.16650198589,-124252.30888346517,177.40824318719166,4744.556306074022,5986.140260081505
22450.0,6827642.743888133,-51030.42829013265,-64384.37686695115,91.9284260494388,4745.492316113251,5987.321210842379
22460.0,6828134.57664458,-3573.3007415191532,-4508.383513707522,6.4370988834492096,4745.834160092803,5987.752510605023
22470.0,6827771.483179238,43884.27420725433,55368.17431805367,-79.05503424858476,4745.581795211622,5987.434105367944
22480.0,6826553.508953736,91336.3545635703,115237.79969944415,-164.5372691835591,4744.735253067408,5986.366034997517
22490.0,6824480.806466256,138776.99902276933,175092.99656956282,-249.9989029976869,4743.294639652663,5984.548433223
22500.0,6821553.635232436,186200.26771203973,234926.27067405073,-335.42923534657393,4741.260135341421,5981.981527619784
22510.0,6817772.361752877,233600.22293412738,294730.13050341967,-420.81756980497045,4738.631994866663,5978.665639580905
22520.0,6813137.45946726,280970.929910774,354497.0882310373,-506.15321520603084,4735.410547288422,5974.601184276799
22530.0,6807649.508695062,328306.45752578875,414219.66065065074,-591.4254869799179,4731.596195952584,5969.788670603324
22540.0,6801309.196562899,375600.8790676626,473890.3701133324,-676.6237084915784,4727.189418440385,5964.228701118038
22550.0,6794117.316918495,422848.27297163033,533501.7454637293,-761.7372123775268,4722.190766508617,5957.921971964758
22560.0,6786074.770231282,470042.72356108844,593046.3229754993,-846.7553418814668,4716.600866020542,5950.8692727864
22570.0,6777182.563479663,517178.3217882757,652516.6472858185,-931.6674521885859,4710.42041686753,5943.071486626108
22580.0,6767441.810024925,564249.1659741238,711905.272328839,-1016.4629117583548,4703.650192881431,5934.5295898166905
22590.0,6756853.729471841,611249.3625471856,771204.7622679855,-1101.1311036556644,4696.291041737685,5925.244651858381
22600.0,6745419.647515972,658173.0267815479,830407.6924269685,-1185.661426880133,4688.343884849185,5915.217835284926
22610.0,6733140.995777675,705014.283533637,889506.6502194023,-1270.0432976934203,4679.809717250914,5904.450395518031
22620.0,6720019.311622857,751767.2679778237,948494.2360769077,-1354.2661509443803,4670.689607475358,5892.943680710171
22630.0,6706056.237970491,798426.1263407381,1007363.0643755859,-1438.3194413918843,4660.984697418718,5880.699131575798
22640.0,6691253.5230869055,844985.0166341988,1066105.7643607452,-1522.1926450251528,4650.69620219794,5867.718281210947
22650.0,6675613.020366896,891438.1093866674,1124714.9810697678,-1605.8752603814305,4639.825409998573,5854.002754901289
22660.0,6659136.688101664,937779.5883731359,1183183.3762529974,-1689.3568098608348,4628.373681913481,5839.5542699186335
22670.0,6641826.589233629,984003.6513433551,1241503.6292925351,-1772.6268410382204,4616.342451772423,5824.374635305911
22680.0,6623684.891098133,1030104.5107483137,1299668.4381188285,-1855.674927971888,4603.733225962533,5808.465751650676
22690.0,6604713.865152079,1076076.3944648767,1357670.5201249367,-1938.4906725089813,4590.547583239702,5791.829610847133
22700.0,6584915.886689526,1121913.5465184918,1415502.6130783597,-2021.0637055874004,4576.78717453092,5774.468295846747
22710.0,6564293.43454429,1167610.2278038745,1473157.4760303167,-2103.3836885340747,4562.453722727558,5756.38398039744
22720.0,6542849.090779579,1213160.7168035808,1530627.890222359,-2185.4403143594327,4547.549022469657,5737.578928771422
22730.0,6520585.5403646985,1258559.310304378,1587906.6599902052,-2267.2233090479026,4532.074939921225,5718.055495481696
22740.0,6497505.570838878,1303800.3241113236,1644986.613664684,-2348.7224328442835,4516.033412536586,5697.816124987251
22750.0,6473612.071962254,1348878.0937594627,1701860.6044696728,-2429.9274815358303,4499.426448817791,5676.8633513870045
22760.0,6448908.035354053,1393786.9752230558,1758521.5114169214,-2510.8282877298857,4482.256128063147,5655.199798102516
22770.0,6423396.55411802,1438521.3456222462,1814962.240197644,-2591.4147221269027,4464.524600106871,5632.828177549517
22780.0,6397080.822455146,1483075.603927081,1871175.7240707728,-2671.6766947886977,4446.2340850499195,5609.751290798299
22790.0,6369964.135263729,1527444.1716587965,1927154.9247477583,-2751.6041564017764,4427.386872982018,5585.972027223004
22800.0,6342049.887726834,1571621.4935882788,1982892.8332738099,-2831.1870995355707,4407.985323694926,5561.493364139855
22810.0,6313341.574887196,1615602.038431614,2038382.4709054602,-2910.4155598954353,4388.031866386975,5536.318366434373
22820.0,6283842.791209612,1659380.299542641,2093616.8899843495,-2989.279617570239,4367.52899935892,5510.450186177642
22830.0,6253557.2301309,1702950.7956024187,2148589.174807117,-3067.7693982744026,4346.479289701135,5483.89206223164
22840.0,6222488.683597448,1746308.071305522,2203292.44249129,-3145.875074584222,4324.885372972194,5456.647319843722
22850.0,6190641.041590447,1789446.6980430812,2257719.843837068,-3223.586867168326,4302.749952868887,5428.719370230269
22860.0,6158018.291638831,1832361.2745824787,2311864.564184882,-3300.8950460121087,4280.0758008876965,5400.11171014959
22870.0,6124624.51832002,1875046.4277436174,2365719.8242686377,-3377.789931635992,4256.86575597779,5370.827921464099
22880.0,6090463.902748503,1917496.8130716784,2419278.8810645198,-3454.261896307358,4233.122724185566,5340.871670691846
22890.0,6055540.722052332,1959707.11550628,2472535.0286352644,-3530.3013652460013,4208.849678290794,5310.2467085474445
22900.0,6019859.348837604,2001672.0500469576,2525481.5989697836,-3605.898817822955,4184.04965743441,5278.956869472459
