time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
23450.0,2872603.156788549,3840976.975540222,4846106.870286831,6818335.927575208,3054969.05321121,3793103.8533670036,4785706.022340193,6828137.0,197983.37919463188,0.02899522654490264,-43072.58661950007,0.001475690900161533,-38450825.65791321,0.000737030853969618
23460.0,2803081.82568102,3860741.8592813904,4871043.947363423,6818332.975340571,2986448.6109016063,3814099.2403038647,4812195.608069808,6828137.0,198146.50858602495,0.02901911730623228,-43090.98707526177,0.0014763213100639201,-38467234.470047,0.0007373453803968834
23470.0,2733208.036592904,3880021.259082,4895368.496149781,6818329.990204352,2917554.246080858,3834617.077564971,4838082.676059974,6828137.000000001,198309.68164759298,0.029043014463182703,-43109.387556347996,0.0014769517208339398,-38483643.294029236,0.0007376599070512618
23480.0,2662990.575620621,3898812.750122536,4919077.4572850205,6818326.972002147,2848294.5847650543,3854654.7961855778,4863363.985083842,6828137.0,198472.8991212913,0.029066918124415385,-43127.78806263581,0.0014775821324673798,-38500052.12965393,0.0007379744339288043
23490.0,2592438.272093581,3917113.9689235855,4942167.848800316,6818323.920573691,2778678.2987078354,3874209.8873148467,4888036.369759438,6828137.000000001,198636.16175087704,0.02909082839885565,-43146.1885946393,0.0014782125449818535,-38516460.97727203,0.0007382889610362381
23500.0,2521559.997461709,3934922.6136440095,4964636.766494883,6818320.835762927,2708714.104314457,3893279.9025300187,4912096.740946046,6828136.999999999,198799.4702846201,0.029114745396089756,-43164.58915256336,0.0014788429583843805,-38532869.8368988,0.0007386034883738559
23510.0,2450364.6641821163,3952236.444369909,4986481.384300753,6818317.717417983,2638410.7615506183,3911862.4541429267,4935542.08613094,6828136.999999999,198962.82547351814,0.029138669226103427,-43182.9897368066,0.001479473372688617,-38549278.70881653,0.0007389180159470683
23520.0,2378861.224597012,3969053.283396934,5007698.954638783,6818314.565391182,2567777.072845478,3929955.2154989946,4958369.469806618,6828137.0,199126.22807303932,0.02916259999953711,-43201.390347827226,0.001480103787910262,-38565687.59329224,0.000739232543760994
23530.0,2307058.6698116185,3985371.015503399,5028286.808763465,6818311.379539087,2496821.8819897156,3947555.9212685013,4980576.033838287,6828136.999999999,199289.67883988546,0.029186537827211943,-43219.790986172855,0.0014807342040680767,-38582096.49069214,0.0007395470718226524
23540.0,2234966.028560993,4001187.588217252,5048242.357099504,6818308.159722545,2425554.0730280504,3964662.3677302655,5002158.997821789,6828137.000000001,199453.17853501122,0.029210482820571877,-43238.191651862115,0.0014813646211626994,-38598505.40092468,0.0007398616001302887
23550.0,2162592.366076372,4016501.012073871,5067563.089567249,6818304.905806618,2353982.5691470816,3981272.413047514,5023115.659431658,6828137.000000001,199616.72792245023,0.029234435091511815,-43256.592345789075,0.0014819950392247617,-38614914.324653625,0.0007401761286966259
23560.0,2089946.7829469747,4031309.360866223,5086246.575898224,6818301.617660695,2282116.331557893,3997383.9775360976,5043443.39475952,6828137.0,199780.32776780793,0.029258394752156837,-43274.99306819588,0.0014826254582625592,-38631323.26198578,0.0007404906575237114
23570.0,2017038.413973756,4045610.771887606,5104290.465941519,6818298.295158424,2209964.3583741183,4012995.043924863,5063139.658642606,6828137.0,199943.97884073338,0.029282361915224223,-43293.39381980151,0.001483255878300725,-38647732.213394165,0.0007408051866206121
23580.0,1943876.427022376,4059403.446165925,5121692.48995923,6818294.938177861,2137535.683485386,4028103.6576082096,5082201.984982397,6828136.999999999,200107.68191373546,0.02930633669385009,-43311.794600620866,0.0014838862993397694,-38664141.17880249,0.0007411197159858656
23590.0,1870470.021872976,4072685.6486895294,5138450.4589114245,6818291.546601258,2064839.375426061,4042707.9268908594,5100627.987053449,6828137.0,200271.43775968128,0.02933031920122301,-43330.19541197643,0.001484516721425001,-38680550.15925598,0.0007414342456395069
23600.0,1796828.429059002,4085455.708626583,5154562.264732951,6818288.120315324,1991884.5362399898,4056806.0232246653,5118415.357802167,6828137.0,200435.2471570124,0.02935430955134796,-43348.596254166216,0.0014851471445666306,-38696959.154922485,0.0007417487755847534
23610.0,1722960.9087123123,4097712.0195342232,5170025.880597403,6818284.659211066,1918680.3003406804,4070396.181437596,5135561.870135713,6828136.999999999,200599.11088387985,0.02937830785818736,-43366.99712813273,0.0014857775687969488,-38713368.16648102,0.0007420633058346206
23620.0,1648876.74939597,4109453.0395615054,5184839.361172997,6818281.163183925,1845235.8333677999,4083476.6999547156,5152065.377200816,6828137.0,200763.02972169008,0.029402314236180394,-43385.3980342187,0.0014864079941276972,-38729777.194122314,0.0007423778363927644
23630.0,1574585.2669370752,4120677.2916432414,5199000.842867243,6818277.632133638,1771560.3310393945,4096045.941011257,5167923.812652601,6828137.0,200927.00445442952,0.0294263288001441,-43403.79897395149,0.0014870384206112045,-38746186.239089966,0.0007426923672830223
23640.0,1500095.8032572148,4131383.363685807,5212508.54406141,6818274.065964418,1697663.0180007098,4108102.3308576564,5183135.190913277,6828137.0,201091.03586737192,0.029450351665084036,-43422.19994801283,0.0014876688482708272,-38762595.301841736,0.0007430068985141687
23650.0,1425417.7251967166,4141569.908745095,5225360.76533496,6818270.464584827,1623553.1466690453,4119644.3599566193,5197697.607420777,6828137.000000001,201255.12474836066,0.029474382946382098,-43440.6009577997,0.0014882992771544268,-38779004.38354492,0.0007433214301085785
23660.0,1350560.423338077,4151235.645195996,5237555.889679467,6818266.827907883,1549239.99607536,4130670.583172113,5211609.238867202,6828137.0,201419.27188699978,0.029498422759678046,-43459.002004314214,0.0014889297072963356,-38795413.48492432,0.0007436359620801447
23670.0,1275533.310825986,4160379.3568937713,5249092.382702139,6818263.155851067,1474732.8707025521,4141179.6199503,5224868.343427105,6828137.0,201583.47807425717,0.029522471220811353,-43477.403088938445,0.0014895601387439048,-38811822.60709381,0.0007439504944502183
23680.0,1200345.8221834663,4168999.893327208,5259968.792819054,6818259.448336204,1400041.0993203095,4151170.154492412,5237473.260975603,6828137.0,201747.74410287052,0.029546528445880703,-43495.80421350524,0.0014901905715599285,-38828231.751564026,0.0007442650272477554
23690.0,1125007.412125557,4177096.1697636032,5270183.751438193,6818255.7052896125,1325174.0338172799,4160640.935919473,5249422.413296207,6828137.0,201912.07076791674,0.029570594551327357,-43514.20538023859,0.001490821005820602,-38844640.920173645,0.000744579560508
23700.0,1049527.5543731768,4184667.167385164,5279735.973131382,6818251.926642011,1250141.0480299634,4169590.778428939,5260714.304278451,6828137.000000001,202076.45886419207,0.02959466965355148,-43532.60659150034,0.0014914514416068435,-38861050.11492157,0.0007448940942692673
23710.0,973915.7404585208,4191711.933417796,5288624.255796891,6818248.112328653,1174951.5365692382,4178018.5614431486,5271347.520105188,6828137.0,202240.9091901709,0.029618753869491914,-43551.00784995407,0.0014920818790099084,-38877459.33805084,0.0007452086285745522
23720.0,898181.4785362256,4198229.581250642,5296847.48081021,6818244.262289152,1099614.9136439057,4185923.2297496456,5281320.729429637,6828136.999999999,202405.42254341944,0.029642847315954478,-43569.40915956348,0.0014927123181655956,-38893868.5929718,0.0007455231634892248
23730.0,822334.2921840798,4204219.29054826,5304404.613165649,6818240.376467599,1024140.6118821607,4193303.7936332803,5290632.683542051,6828136.999999999,202569.99972489086,0.029666950110241036,-43587.8105244413,0.0014933427592148094,-38910277.8832016,0.0007458376990807021
23740.0,746383.7192097261,4209680.307353739,5311294.701606251,6818236.454812479,948538.0811503751,4200159.329000144,5299282.2165260855,6828137.0,202734.6415347948,0.029691062369544545,-43606.21195075661,0.001493973202368906,-38926687.21413422,0.0007461522354523768
23750.0,670339.3104499588,4214611.944183864,5317516.878744105,6818232.497276715,872816.7873701064,4206488.977493255,5307268.245404756,6828137.0,202899.3487745342,0.02971518421123276,-43624.613445833325,0.0014946036478788068,-38943096.59215546,0.000746466772726653
23760.0,594210.62856954,4219013.580115862,5323070.361169663,6818228.503817542,796986.2113327343,4212291.94660005,5314589.770276052,6828137.0,203064.12224708425,0.029739315752903648,-43643.015020012856,0.0014952340960988143,-38959506.02635956,0.00074678131107785
23770.0,518007.2468606247,4222884.660865678,5327954.449550468,6818224.474396497,721055.8475124784,4217567.509751595,5321245.874438128,6828137.0,203228.9627555183,0.029763457112169586,-43661.41668799147,0.0014958645475324308,-38975915.52973938,0.0007470958507550171
23780.0,441738.74803840806,4226224.698857892,5332168.528719438,6818220.408979241,645035.2028777001,4222315.00641356,5327235.7245040685,6828137.000000001,203393.87110397586,0.029787608406799077,-43679.81847074255,0.0014964950028982162,-38992325.12084961,0.000747410392113813
23790.0,365414.7230372209,4229033.273287107,5335712.067752278,6818216.307535213,568933.7957004012,4226533.842168933,5332558.57050625,6828137.0,203558.84809675082,0.029811769754583252,-43698.22040210292,0.0014971254633554388,-39008734.8297348,0.000747724935730136
23800.0,289044.76980369934,4231310.030170822,5338584.620034239,6818212.17003704,492761.1543646684,4230223.488792428,5337213.745990225,6828136.999999999,203723.89453965423,0.02983594127353541,-43716.62253873795,0.0014977559308454863,-39025144.70681,0.0007480394825703487
23810.0,212638.4920912296,4233054.68239313,5340785.8233152125,6818207.996458746,416526.8161734648,4233383.484316639,5341200.668098187,6828137.0,203889.01123886358,0.029860123081722523,-43735.02499135956,0.0014983864091614105,-39041554.85064697,0.000748354034523889
23820.0,136205.4982544793,4234267.009737554,5342315.399751199,6818203.786770045,340240.3261546921,4236013.4330898635,5344518.837641923,6828136.999999999,204054.19899951393,0.029884315297058914,-43753.428021520376,0.001499016907264151,-39057965.494377136,0.0007486685960594524
23830.0,59755.40003909373,4234946.858895628,5343173.155914957,6818199.540904767,263911.23586589843,4238113.00582566,5347167.839165338,6828136.999999999,204219.4586291783,0.029908518037815926,-43771.83258481696,0.0014996474578929798,-39074377.489974976,0.0007489831835078062
23840.0,-16702.18862349966,4235094.14347509,5343358.982806644,6818195.258742762,187549.10219855554,4239681.93964406,5349147.340996459,6828136.999999999,204384.79093782243,0.029932731422615343,-43790.24063843116,0.0015002781281020418,-39090792.58263397,0.0007492978303210655
23850.0,-93157.6528348315,4234708.844667734,5342872.856696192,6818190.941166854,111163.48618128116,4240720.038104493,5350457.095288967,6828137.0,204550.19670097585,0.029956955565035654,-43808.6370181106,0.0015009083983555719,-39107197.24971771,0.0007496122772954266
23860.0,-169601.37792749636,4233791.009541959,5341714.836969159,6818186.587309684,34763.95178293074,4241227.171230375,5351096.938053226,6828136.999999999,204715.67675451605,0.029981190587493496,-43827.03665378317,0.001501538780161247,-39123604.804618835,0.0007499267796238788
23870.0,-246023.75067393272,4232340.752760872,5339885.06829431,6818182.1973286,-41639.93528504249,4241203.27552539,5351066.789176824,6828137.0,204881.23189927867,0.030005436607273502,-43845.43698003888,0.0015021691856266866,-39140012.95957947,0.0007502412934543566
23880.0,-322415.16049700935,4230358.255854769,5337383.779705975,6818177.771257168,-118038.60876620318,4240648.353981431,5350366.652434589,6828136.999999999,205046.8629389843,0.030029693742082843,-43863.83763134852,0.0015027996022286556,-39156421.38846588,0.0007505558125354823
23890.0,-398766.00067952415,4227843.767269855,5334211.284665247,6818173.309119575,-194422.50305681766,4239562.476078234,5348996.615488134,6828137.0,205212.57067820875,0.03005396210975391,-43882.2384814322,0.0015034300256407344,-39172829.97856903,0.0007508703347068333
23900.0,-475066.66957046575,4224797.602343606,5330367.98102891,6818168.810940608,-270782.0544036987,4237945.777774673,5346956.849874865,6828137.0,205378.35592045364,0.030078241827961805,-43900.63947075233,0.0015040604538231316,-39189238.676651,0.0007511848589479374
23910.0,-551307.5717925292,4221220.143266867,5325854.351001857,6818164.276748041,-347107.7021014547,4235798.461491741,5344247.610986513,6828137.0,205544.21946865998,0.030102533014299507,-43919.04056697339,0.0015046908856680146,-39205647.45378113,0.0007514993847042478
23920.0,-627479.1194495427,4217111.839036675,5320670.961077392,6818159.706573371,-423389.88968974527,4233120.7960872,5340869.238037154,6828137.0,205710.1621260753,0.030126835786404887,-43937.44175054133,0.0015053213205054507,-39222056.29235077,0.0007518139116382394
23930.0,-703571.7333300642,4212473.205400575,5314818.461966934,6818155.100452279,-499619.0661496173,4229913.116821927,5336822.1540207425,6828137.0,205876.18469459162,0.030151150261717306,-43955.84300820157,0.0015059517578813301,-39238465.18045044,0.0007521284395216297
23940.0,-779575.8441129915,4207304.824792078,5308297.588518705,6818150.458424681,-575785.6870995478,4226175.825317927,5332106.865658137,6828137.0,206042.2879758252,0.030175476557635736,-43974.24433174729,0.0015065821975144833,-39254874.110572815,0.0007524429682105172
23950.0,-855481.8935682045,4201607.34625815,5301109.159626163,6818145.780534903,-651880.2159902677,4221909.389508056,5326723.963333673,6828137.0,206208.47276881099,0.030199814791181105,-43992.645714405924,0.0015072126391728778,-39271283.07661438,0.0007527574975879088
23960.0,-931280.3357599832,4195381.4853779,5293254.078125454,6818141.066831681,-727893.1252989927,4217114.343577427,5320674.121021225,6828137.0,206374.7398715015,0.030224165079215822,-44011.047151658684,0.0015078430827016975,-39287692.07437134,0.0007530720275732253
23970.0,-1006961.6382482316,4188628.024172918,5284733.3306822665,6818136.317368139,-803814.8977221368,4211791.2878965335,5313958.096199839,6828137.000000001,206541.09008200612,0.030248527538625263,-44029.44864009321,0.001508473527984033,-39304101.10067749,0.000753386558105777
23980.0,-1082516.2832847077,4181347.8110096073,5275547.987668603,6818131.532201884,-879636.0273671089,4205940.888946067,5306576.729758874,6828137.0,206707.5241961059,0.030272902285953824,-44047.850177075714,0.0015091039749296495,-39320510.15309906,0.0007537010891389126
23990.0,-1157934.7690113443,4173541.760492765,5265699.203028551,6818126.7113949945,-955347.0209424383,4199563.87923348,5298530.945892725,6828137.0,206874.04300899053,0.030297289437659282,-44066.25176073983,0.0015097344234746043,-39336919.229782104,0.0007540156206370957
24000.0,-1233207.610652312,4165210.853351288,5255188.214134007,6818121.855013969,-1030938.3989463246,4192661.0572012747,5289821.751985117,6828137.000000001,207040.64731267537,0.030321689109734522,-44084.653388950974,0.001510364873545765,-39353328.32872009,0.0007543301525618645
24010.0,-1308325.3417099114,4156356.136314929,5244016.3416292695,6818116.963129773,-1106400.6968536999,4185233.2871270142,5280450.238482951,6828137.0,207207.3378992061,0.03034610141817689,-44103.05506090075,0.0015109953251154357,-39369737.44907379,0.0007546446848971328
24020.0,-1383278.5151515992,4146978.721983509,5232184.989265963,6818112.035817838,-1181724.4663010556,4177281.4990151357,5270417.578759803,6828137.0,207374.11555756003,0.03037052647853434,-44121.456775166094,0.0015116257781348614,-39386146.58944702,0.0007549592176161384
24030.0,-1458057.7046003824,4137079.788687142,5219695.643726665,6818107.073158012,-1256900.27626963,4168806.688480481,5259725.028968981,6828137.000000001,207540.98107606618,0.030394964406259883,-44139.85853099078,0.0015122562325781334,-39402555.74901581,0.0007552737507030869
24040.0,-1532653.5055181806,4126660.580338739,5206549.874438875,6818102.075234596,-1331918.714266042,4159809.916623663,5248373.927886268,6828137.000000001,207707.93524066673,0.030419415316456994,-44158.26032742858,0.0015128866884128334,-39418964.92681885,0.0007555882841395522
24050.0,-1607056.5363883632,4115722.4062780417,5192749.333378253,6818097.042136314,-1406770.3875009846,4150292.309898188,5236365.696742282,6828136.999999999,207874.9788347469,0.03044387932385465,-44176.662164170295,0.0015135171456283681,-39435374.12245941,0.0007559028179179298
24060.0,-1681257.4398968206,4104266.6411072817,5178295.754861148,6818091.97395631,-1481445.9240650733,4140255.0599694382,5223701.839044552,6828136.999999999,208042.11264080415,0.030468356543051814,-44195.06404077262,0.0015141476042095496,-39451783.3354187,0.0007562173520282751
24070.0,-1755246.8841051213,4092294.72451927,5163190.955327796,6818086.8707921095,-1555935.974102435,4129699.4235654473,5210383.940389241,6828136.999999999,208209.33743673415,0.03049284708797351,-44213.465956714004,0.0015147780641385094,-39468192.565093994,0.0007565318864590351
24080.0,-1829015.563627913,4079808.161116217,5147436.833113797,6818081.732745672,-1630231.2109812992,4118626.722319558,5196413.668262633,6828137.000000001,208376.65399997914,0.03051735107247835,-44231.86791169271,0.0015154085254049095,-39484601.8110733,0.0007568464212023129
24090.0,-1902554.200800587,4066808.520221419,5131035.368212367,6818076.559923313,-1704322.3324616803,4107038.3426049557,5181792.771832363,6828137.0,208544.0631051089,0.030541868610004293,-44250.269905634224,0.0015160389880061972,-39501011.07320404,0.0007571609562551834
24100.0,-1975853.5468466703,4053297.435682244,5113988.622025849,6818071.352435722,-1778200.0618602438,4094935.7353610634,5166523.081728386,6828137.0,208711.56552443403,0.030566399813658402,-44268.671938147396,0.0015166694519289715,-39517420.350990295,0.0007574754916081412
24110.0,-2048904.3830406133,4039276.605665209,5096298.737107134,6818066.110397953,-1851855.1492116177,4082320.4159119003,5150606.509813801,6828137.0,208879.16202796865,0.030590944796211418,-44287.07400913164,0.0015172999171697862,-39533829.644226074,0.0007577900272572375
24120.0,-2121697.521864437,4024747.7924433863,5077967.936891525,6818060.833929393,-1925278.3724267348,4069193.963776327,5134045.048945439,6828137.000000001,209046.8533805156,0.030615503669670887,-44305.4761184901,0.001517930383725323,-39550238.952690125,0.0007581045631982317
24130.0,-2194223.808168136,4009712.822174376,5058998.525416472,6818055.523153761,-1998460.538447312,4055558.0224703075,5116840.772724378,6828137.0,209214.6403471591,0.03064007654608557,-44323.87826594338,0.0015185608515860096,-39566648.276016235,0.0007584190994241037
24140.0,-2266474.1203169883,3994173.584671876,5039392.887033474,6818050.178199103,-2071392.4843970642,4041414.2993011004,5098995.835236282,6828137.0,209382.523688918,0.030664663536908825,-44342.28045172617,0.0015191913207598866,-39583057.61426544,0.0007587336359360238
24150.0,-2338439.371337967,3978132.033168736,5019153.486109041,6818044.799197733,-2144065.0787287713,4026764.5651535257,5080512.470781735,6828137.0,209550.5041622205,0.030689264752921695,-44360.682675503194,0.0015198217912354675,-39599466.967063904,0.0007590481727268261
24160.0,-2410110.510066652,3961590.184070919,4998282.866714354,6818039.386286285,-2216469.2223677896,4011610.6542682033,5061392.993596443,6828137.0,209718.58252311475,0.03071388030484959,-44379.084937442094,0.0015204522630184955,-39615876.33438873,0.0007593627097960719
24170.0,-2481478.522281416,3944550.116705297,4976783.652307024,6818033.9396056235,-2288595.8498511324,3995954.464011933,5041639.797561532,6828137.000000001,209886.7595231849,0.03073851030276412,-44397.48723739013,0.0015210827361037376,-39632285.716033936,0.0007596772471398127
24180.0,-2552534.4318371126,3927013.973058723,4954658.545401871,6818028.459300845,-2360435.9304626826,3979797.954640096,5021255.355903769,6828137.000000001,210055.03590942614,0.030763154856064855,-44415.88957551867,0.0015217132104970651,-39648695.11197662,0.0007599917847576096
24190.0,-2623269.3017975087,3908983.957508321,4931910.327230684,6818022.945521325,-2431980.469363829,3963143.1490512337,5000242.220885919,6828136.999999999,210223.4124281418,0.03078781407405004,-44434.29195181653,0.001522343686198095,-39665104.522102356,0.0007603063226472691
24200.0,-2693674.2355541964,3890462.336546048,4908541.8573945705,6818017.398420626,-2503220.5087196087,3945992.1325337854,4978603.023487212,6828137.0,210391.88981965114,0.03081248806514151,-44452.69436613098,0.0015229741632015947,-39681513.94618988,0.0007606208608045502
24210.0,-2763740.3779480965,3871451.438493464,4884556.073504286,6818011.818156478,-2574147.1288204445,3928347.052504957,4956340.473073866,6828137.0,210560.46882093014,0.03083717693727149,-44471.09681861848,0.0015236046415129242,-39697923.38421631,0.0007609353992290142
24220.0,-2833458.91638471,3851953.653209119,4859955.990810867,6818006.204890806,-2644751.4491987685,3910210.118241896,4933457.357059927,6828137.000000001,210729.1501675236,0.030861880798162596,-44489.49930918589,0.001524235121128893,-39714332.836013794,0.0007612499379174438
24230.0,-2902821.0819384665,3831971.4317895416,4834744.701828461,6818000.558789649,-2715024.6297410945,3891583.6006050296,4909956.540558198,6828137.0,210897.93458901852,0.03088659975466493,-44507.90183831751,0.001524865602066093,-39730742.301841736,0.0007615644768748111
24240.0,-2971818.1504567955,3811507.286261289,4808925.375945839,6817994.880023244,-2784957.871794678,3872469.831753786,4885840.966021578,6828137.0,211066.82281047426,0.030911333912965463,-44526.304405581206,0.001525496084309719,-39747151.78125,0.0007618790160924879
24250.0,-3040441.4436610597,3790563.78926441,4782501.259026967,6817989.168765878,-2854542.419269339,3852871.204854545,4861113.652874578,6828136.999999999,211235.81555637583,0.030936083379167093,-44544.70701148361,0.001526126567877129,-39763561.27453613,0.0007621935555761778
24260.0,-3108682.330231505,3769143.573731494,4755475.673005983,6817983.425195951,-2923769.5597336087,3832790.173781048,4835777.69713534,6828137.0,211404.91354352998,0.030960848258248186,-44563.10965590924,0.0015267570527643661,-39779970.7815094,0.0007625080953222246
24270.0,-3176532.2268981817,3747249.332555415,4727852.015468119,6817977.649495903,-2992630.625505753,3812229.2528071036,4809836.271027926,6828136.999999999,211574.11748678389,0.030985628654900146,-44581.51233883947,0.0015273875389707925,-39796380.30202484,0.0007628226353278496
24280.0,-3243982.599518789,3724883.818251756,4699633.759223762,6817971.841852248,-3061116.9947388493,3791191.01629184,4783292.6225852035,6828137.0,211743.42809728085,0.031010424673271912,-44599.915060430765,0.0015280180265017686,-39812789.83610535,0.0007631371755934917
24290.0,-3311024.9641490653,3702049.8426142,4670824.45187363,6817966.0024554785,-3129220.0925004496,3769678.0983573324,4756150.07524211,6828137.0,211912.8460788721,0.0310352364164445,-44618.31782057136,0.0015286485153534653,-39829199.38352966,0.0007634517161149098
24300.0,-3377650.888114489,3678750.276360003,4641427.715361496,6817960.131500128,-3196931.3918461497,3747693.192558809,4728412.027419564,6828137.0,212082.37213331365,0.031060063987192063,-44636.72061951831,0.0015292790055346892,-39845608.94441986,0.0007637662568944439
24310.0,-3443851.99106794,3654988.0487704766,4611447.2455205545,6817954.2291846415,-3264242.414887156,3725239.0515474286,4700081.952098993,6828136.999999999,212252.00695695204,0.031084907487496528,-44655.123457580805,0.0015299094970560338,-39862018.51894379,0.0007640807979353112
24320.0,-3509619.9460457047,3630766.1473225337,4580886.811608592,6817948.295711453,-3331144.7338519185,3702318.4867255776,4671163.396387421,6828137.0,212421.75124265032,0.031109767018829636,-44673.526334531605,0.0015305399899097133,-39878428.10676575,0.0007643953392310771
24330.0,-3574946.4805126665,3606087.617314292,4549750.255835647,6817942.3312869035,-3397629.972141172,3678934.3678949205,4641659.981073428,6828136.999999999,212591.60567740927,0.031134642681804613,-44691.92925045267,0.0015311704840985357,-39894837.70787048,0.0007647098807814492
24340.0,-3639823.377404242,3580955.561482239,4518041.492880873,6817936.336121234,-3463689.8053769125,3655089.6228970294,4611575.40017373,6828137.0,212761.57094369055,0.031159534576369885,-44710.33220547438,0.0015318009796269683,-39911247.322265625,0.0007650244225865736
24350.0,-3704242.476160398,3555373.1396113504,4485764.50940074,6817930.310428529,-3529315.96244449,3630787.237246852,4580913.420470736,6828137.0,212931.6477200719,0.0311844428019051,-44728.73519974202,0.0015324314764999885,-39927656.94993591,0.0007653389646461578
24360.0,-3768195.673750725,3529343.5681388867,4452923.3635291,6817924.254426733,-3594500.226528374,3606030.2537588505,4549677.881040848,6828136.999999999,213101.8366792713,0.031209367456931713,-44747.13823321462,0.0015330619747161924,-39944066.59076691,0.0007656535069580084
24370.0,-3831674.925694479,3502870.1197501626,4419522.184367186,6817918.168337606,-3659234.436140787,3580821.772166083,4517872.692773865,6828137.0,213272.13848916514,0.03123430863926209,-44765.54130618274,0.001533692474285535,-39960476.244880676,0.000765968049524465
24380.0,-3894672.247072488,3475956.12296751,4385565.171465051,6817912.052386659,-3723510.4861437385,3555164.9487320306,4485501.837883226,6828137.0,213442.5538125002,0.0312592664459574,-44783.94441876933,0.0015343229752122283,-39976885.91229248,0.0007662825923458203
24390.0,-3957179.713531039,3448604.961732613,4351056.594294488,6817905.906803198,-3787320.3287636754,3529062.995855481,4452569.369407505,6828137.0,213613.08330626605,0.03128424097323561,-44802.34757088125,0.0015349534774930817,-39993295.5928421,0.0007665971354190031
24400.0,-4019189.462280169,3420820.0749807777,4316000.791712052,6817899.731820242,-3850655.974599259,3502519.181668256,4419079.410702863,6828137.0,213783.72762321305,0.03130923231669386,-44820.75076292828,0.0015355839811421342,-40009705.28675079,0.0007669116787482544
24410.0,-4080693.693082063,3392604.9562093965,4280402.171414483,6817893.527674519,-3913509.4936216283,3475536.829626047,4385036.15492681,6828136.999999999,213954.4874109438,0.03133424057117539,-44839.15399452299,0.0015362144861461125,-40026114.99357605,0.0007672262223250923
24420.0,-4141684.669231443,3363963.153039528,4244265.209385592,6817887.294606397,-3975873.0161672304,3448119.3180923215,4350443.864513233,6828137.0,214125.3633108291,0.031359265830610765,-44857.55726619437,0.00153684499252314,-40042524.71369171,0.0007675407661566825
24430.0,-4202154.718529515,3334898.266770099,4207594.449333842,6817881.032859919,-4037738.7339232904,3420270.0799152697,4315306.870638627,6828137.0,214296.35595844296,0.031384308188081605,-44875.96057767421,0.0015374755002640272,-40058934.4467392,0.0007678553102361519
24440.0,-4262096.234249835,3305413.951925245,4170394.502121111,6817874.742682699,-4099098.900905307,3391992.6019980614,4279629.572679898,6828137.0,214467.4659845672,0.03140936773596769,-44894.363929376006,0.0015381060093829413,-40075344.192993164,0.0007681698545687648
24450.0,-4321501.676094634,3275513.915795564,4132670.04518408,6817868.424325957,-4159945.834427054,3363290.4248621906,4243416.437663443,6828137.0,214638.6940140036,0.031434444565773004,-44912.767321083695,0.0015387365198724797,-40091753.9521637,0.0007684843991489644
24460.0,-4380363.571143488,3245201.91797248,4094425.8219466098,6817862.078044434,-4220271.916062348,3334167.142204252,4206671.9997059405,6828137.0,214810.0406657187,0.031459538768146965,-44931.170752931386,0.001539367031737237,-40108163.72426605,0.0007687989439770429
24470.0,-4438674.514793699,3214481.7698759595,4055666.641223897,6817855.704096435,-4280069.592599075,3304626.400445916,4169400.8594465526,6828137.0,214981.50655271515,0.03148465043286553,-44949.574224796146,0.0015399975449730014,-40124573.50908661,0.0007691134890489056
24480.0,-4496427.171691528,3183357.334275865,4016397.3766185846,6817849.302743678,-4339331.3769847555,3274671.8982774448,4131607.683470997,6828137.0,215153.09228170046,0.031509779648782744,-44967.97773713246,0.001540628059595344,-40140983.3069458,0.0007694280343706949
24490.0,-4553614.276657614,3151832.5248054285,3976622.965906916,6817842.874251337,-4398049.849264113,3244307.3861945183,4093297.2037271615,6828137.0,215324.7984560401,0.031534926504263185,-44986.38129005954,0.0015412585756083487,-40157393.11780548,0.0007697425799416793
24500.0,-4610228.635595705,3119911.305472617,3936348.4104222665,6817836.418888062,-4456217.65750796,3213536.666028725,4054474.216932728,6828137.0,215496.62566859895,0.03156009108613359,-45004.78488331288,0.001541889093002954,-40173802.94140625,0.0007700571257568867
24510.0,-4666263.126403858,3087597.690158818,3895578.774422556,6817829.936925819,-4513827.518733826,3182363.590471481,4015143.5839745128,6828137.0,215668.57450958702,0.03158527348083189,-45023.18851714954,0.001542519611787966,-40190212.77780914,0.000770371671817487
24520.0,-4721710.699867579,3054895.742116297,3854319.18445629,6817823.42863997,-4570872.219817788,3150792.0625916757,3975310.2292998848,6828137.000000001,215840.64556239714,0.031610473773797616,-45041.592191658914,0.0015431501319664485,-40206622.62702942,0.0007706862181237727
24530.0,-4776564.380546586,3021809.573457895,3812574.828718672,6817816.894309158,-4627344.618397542,3118826.0353470123,3934979.140300231,6828137.0,216012.8394032518,0.03163569204942018,-45059.99590667337,0.0015437806535326575,-40223032.488845825,0.0007710007646715029
24540.0,-4830817.267653452,2988343.344639961,3770350.9563992056,6817810.334215313,-4683237.643766794,3086469.5110890064,3894155.3666864177,6828137.0,216185.15660210693,0.03166092839117126,-45078.399662252516,0.0015444111764886352,-40239442.36316681,0.0007713153114589224
