time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
8200.0,-6617072.732817981,1046371.9154734312,1320192.7948911143,-6617072.733443617,1046371.9139468952,-1320192.792965106,2640385.58785622,0.38669194684340147
8210.0,-6635507.886887985,1000315.9937965388,1262084.683367123,-6635507.887459758,1000315.9923331233,-1262084.6815207526,2524169.3648878755,0.36967175186843054
8220.0,-6653112.232828922,954134.826143988,1203818.550749285,-6653112.233349118,954134.8247444261,-1203818.5489834775,2407637.099732762,0.35260527162018435
8230.0,-6669883.5664638085,907834.1946940452,1145401.6923309595,-6669883.566934745,907834.1933590302,-1145401.6906465902,2290803.38297755,0.33549464293140063
8240.0,-6685819.787914146,861419.8965826107,1086841.4222773428,-6685819.788338159,861419.8953128185,-1086841.4206752642,2173682.842952607,0.3183420081624891
8250.0,-6700918.901862834,814897.743177379,1028145.072709687,-6700918.902242283,814897.7419734454,-1028145.0711907014,2056290.1439003884,0.3011495149332858
8260.0,-6715179.017803998,768273.5593502196,969319.9927872722,-6715179.018141271,768273.5582127402,-969319.9913521311,1938639.9841394033,0.2839193158541618
8270.0,-6728598.350279693,721553.1827478644,910373.547787244,-6728598.350577191,721553.1816774162,-910373.5464366752,1820747.0942239193,0.26665356825650605
8280.0,-6741175.219103456,674742.463060998,851313.118182434,-6741175.219363606,674742.4620581095,-851313.1169171045,1702626.2350995385,0.24935443392260465
8290.0,-6752908.049570673,627847.2612918384,792146.0987172775,-6752908.049795918,627847.2603570194,-792146.0975378302,1584292.1962551079,0.23202407881498266
8300.0,-6763795.372655746,580873.4490203018,732879.8974819434,-6763795.372848544,580873.4481540205,-732879.896388969,1465759.7938709124,0.21466467280520182
8310.0,-6773835.825196018,533826.9076688436,673521.9349847944,-6773835.82535885,533826.906871526,-673521.9339788306,1347043.8689636248,0.19727838940218323
8320.0,-6783028.15006246,486713.5277660664,614079.6432232914,-6783028.150197816,486713.5270381194,-614079.6423048517,1228159.285528143,0.1798674054800741
8330.0,-6791371.196317059,439539.2082091876,554560.46475346,-6791371.196427447,439539.20755096804,-554560.4639229946,1109120.9286764546,0.1624339010056793
8340.0,-6798863.919356935,392309.85552546027,494971.8517580349,-6798863.919444872,392309.85493730556,-494971.85101596906,989943.702774004,0.14498005876552691
8350.0,-6805505.381045123,345031.38313263806,435321.2651133983,-6805505.381113138,345031.3826148425,-435321.2644601036,870642.5295735019,0.12750806409255946
8360.0,-6811294.749828037,297709.7105985768,375616.17345543066,-6811294.749878671,297709.7101513922,-375616.17289122473,751232.3463466554,0.11002010459252033
8370.0,-6816231.300839588,250350.7629000673,315864.0522443898,-6816231.300875389,250350.76252372505,-315864.0517695647,631728.1040139545,0.09251836987005595
8380.0,-6820314.415991939,202960.46968098969,256072.38282893505,-6820314.416015461,202960.4693756782,-256072.38244372848,512144.76527266356,0.07500505125455463
8390.0,-6823543.584052892,155544.7645098844,196248.6515094146,-6823543.584066699,155544.764275749,-196248.6512140098,392497.3027234244,0.05748234152578236
8400.0,-6825918.400709904,108109.58413703134,136400.34860053248,-6825918.400716563,108109.58397419666,-136400.34839508685,272800.69699561934,0.039952434639336946
8410.0,-6827438.568620702,60660.86775113031,76534.96749351337,-6827438.568622781,60660.86765967035,-76534.96737812024,153069.9348716336,0.022417525451940867
8420.0,-6828103.897450519,13204.55623567682,16660.00371788173,-6828103.897450591,13204.556215644869,-16660.00369260836,33320.007410490085,0.004879809446642304
8430.0,-6827914.303895918,-34253.40857487472,-43217.04599702632,-6827914.303896559,-34253.40852346862,43217.045932167326,86434.09192919364,0.012658517542083124
8440.0,-6826869.811695227,-81707.08463906663,-103088.68466070163,-6826869.8116990095,-81707.08451625583,103088.68450575236,206177.369166454,0.030195259603260742
8450.0,-6824970.551625568,-129150.5304524198,-162947.41596013354,-6824970.551635063,-129150.5302582584,162947.41571516215,325894.8316752957,0.047728221024354825
8460.0,-6822216.761486479,-176577.80579134828,-222785.745198396,-6822216.761504254,-176577.80552594105,222785.74486353464,445571.4900619306,0.06525520656619553
8470.0,-6818608.78607014,-223982.9724569131,-282596.18023303186,-6818608.786098762,-223982.9721203855,282596.17980843893,565192.3600414707,0.08277402173782591
8480.0,-6814147.077118206,-271360.0950183229,-342371.2324141172,-6814147.077160235,-271360.0946108436,342371.2319000054,684742.4643141227,0.10028247307127593
8490.0,-6808832.193265244,-318703.2415560881,-402103.41752188816,-6808832.193323232,-318703.2410778687,402103.4169185246,804206.8344404127,0.1177783683961944
8500.0,-6802664.799968789,-366006.48440473503,-461785.2567038134,-6802664.80004528,-366006.4838560074,461785.2560114906,923570.512715304,0.1352595171143189
8510.0,-6795645.669426024,-413263.9008949879,-521409.27741099417,-6795645.669523554,-413263.90027603466,521409.2766300688,1042818.554041063,0.1527237304737622
8520.0,-6787775.680477096,-460469.57409532455,-580968.0143337757,-6787775.680598188,-460469.5734064481,580968.0134646293,1161936.027798405,0.1701688218430469
8530.0,-6779055.81849508,-507617.5935528149,-640454.0103364517,-6779055.818642249,-507617.5927943604,640454.0093795195,1280908.0197159713,0.18759260698489583
8540.0,-6769487.175262603,-554702.0560331468,-699859.817390945,-6769487.175438348,-554702.0552055015,699859.8163467158,1399719.633737661,0.20499290432970763
8550.0,-6759070.948835148,-601717.0662597495,-759177.9975093495,-6759070.949041956,-601717.0653633204,759177.9963783368,1518355.9938876862,0.22236753524869987
8560.0,-6747808.443391046,-648656.7376519194,-818401.123675213,-6747808.443631385,-648656.7366871556,818401.1224579832,1636802.2461331962,0.23971432432669532
8570.0,-6735701.069068189,-695515.1930618582,-877521.7807734477,-6735701.069344514,-695515.1920292504,877521.7794706203,1755043.560244068,0.25703109963449366
8580.0,-6722750.341787468,-742286.5655105294,-936532.5665187504,-6722750.342102215,-742286.5644105874,936532.5651309683,1873065.1316497186,0.2743156930008068
8590.0,-6708957.883062972,-788964.9989222416,-995426.0923824152,-6708957.8834185535,-788964.9977555235,995426.0909103828,1990852.183292798,0.2915659402837377
8600.0,-6694325.419798964,-835544.6488578666,-1054194.9845174258,-6694325.420197779,-835544.6476249496,1054194.982961871,2108389.967479297,0.3087796816417336
8610.0,-6678854.78407366,-882019.6832466011,-1112831.8846817077,-6678854.784518084,-882019.6819481028,1112831.88304341,2225663.7677251175,0.3259547618040216
8620.0,-6662547.912909844,-928384.2831161788,-1171329.4511594276,-6662547.913402223,-928384.2817527568,1171329.4494392166,2342658.9005986443,0.34308903034045857
8630.0,-6645406.848032336,-974632.6433214436,-1229680.3596802228,-6645406.848575001,-974632.6418937735,1229680.357878951,2459360.7175591737,0.36018034193077425
8640.0,-6627433.735612358,-1020758.9732711904,-1287877.3043362475,-6627433.736207606,-1020758.9717799943,1287877.302454826,2575754.6067910735,0.37722655663318894
8650.0,-6608630.825998819,-1066757.4976531847,-1345912.9984969194,-6608630.826648931,-1066757.4960992024,1345912.9965362812,2691825.995033201,0.3942255401523372
8660.0,-6589000.473436559,-1112622.457157269,-1403780.175721251,-6589000.47414378,-1112622.4555412782,1403780.1736823777,2807560.3494036286,0.4111751641065041
8670.0,-6568545.135771576,-1158348.1091964634,-1461471.5906676566,-6568545.1365381265,-1158348.1075192816,1461471.5885515795,2922943.179219236,0.4280733062941094
8680.0,-6547267.374143297,-1203928.728625978,-1518980.0200011146,-6547267.3749713665,-1203928.7268884375,1518980.017808884,3037960.0378099987,0.44491785095941533
8690.0,-6525169.852663898,-1249358.6084600338,-1576298.2632975753,-6525169.853555648,-1249358.6066630052,1576298.261030289,3152596.5243278644,0.4617066890574419
8700.0,-6502255.338084746,-1294632.0605864169,-1633419.1439455005,-6502255.3390422985,-1294632.0587308072,1633419.1416043034,3266838.2855498036,0.47843771851802847
8710.0,-6478526.699449983,-1339743.4164786648,-1690335.510044421,-6478526.700475437,-1339743.4145653963,1690335.5076304767,3380671.017674898,0.4951088445090226
8720.0,-6453986.907737302,-1384687.027905803,-1747040.2353004003,-6453986.908832712,-1384687.025935841,1747040.2328149267,3494080.468115327,0.511717979698575
8730.0,-6428639.03548596,-1429457.2676395397,-1803526.2199182927,-6428639.036653356,-1429457.2656138635,1803526.2173625254,3607052.437280818,0.5282630445164774
8740.0,-6402486.2564120805,-1474048.5301588306,-1859786.391490684,-6402486.257653451,-1474048.5280784545,1859786.388865902,3719572.780356586,0.5447419674145467
8750.0,-6375531.845011282,-1518455.2323517264,-1915813.705883398,-6375531.846328574,-1518455.2302177001,1915813.7031909265,3831627.409074324,0.5611526851259919
8760.0,-6347779.176148688,-1562671.814214414,-1971601.1481174736,-6347779.177543822,-1562671.8120277992,1971601.1453586519,3943202.293476125,0.577493142923745
8770.0,-6319231.724636375,-1606692.7395473646,-2027141.7332474813,-6319231.726111221,-1606692.7373092629,2027141.7304236991,4054283.4636711804,0.5937612948777345
8780.0,-6289893.064798305,-1650512.4966485018,-2082428.5072360835,-6289893.066354701,-1650512.4943600276,2082428.5043487472,4164857.0115848305,0.6099551041110396
8790.0,-6259766.870022791,-1694125.5990033017,-2137454.5478247246,-6259766.871662534,-1694125.5966656008,2137454.5448752795,4274909.092700005,0.6260725430549277
8800.0,-6228856.912302574,-1737526.585971739,-2192212.9654003438,-6228856.91402741,-1737526.583585989,2192212.962390275,4384425.927790619,0.6421115937027164
8810.0,-6197167.061762537,-1780710.023471995,-2246696.903857995,-6197167.063574181,-1780710.0210393849,2246696.9007888036,4493393.804646798,0.658070247862437
8820.0,-6164701.286175145,-1823670.5046608408,-2300899.54145928,-6164701.288075258,-1823670.502182595,2300899.538332511,4601799.079791792,0.6739465074082813
8830.0,-6131463.650463655,-1866402.6506106053,-2354814.091686472,-6131463.652453865,-1866402.6480879586,2354814.0885036825,4709628.180190154,0.68973838453077
8840.0,-6097458.316193159,-1908901.1109826544,-2408433.804092227,-6097458.318275041,-1908901.1084168695,2408433.800855011,4816867.604947238,0.7054439019856477
8850.0,-6062689.541049531,-1951160.5646972875,-2461751.965144791,-6062689.543224611,-1951160.562089656,2461751.9618547787,4923503.92699957,0.7210610933414434
8860.0,-6027161.678306336,-1993175.7205999675,-2514761.8990685707,-6027161.680576105,-1993175.7179517893,2514761.895727401,5029523.794795971,0.7365880032256763
8870.0,-5990879.176279775,-2034941.3181238123,-2567456.968679986,-5990879.1786456695,-2034941.3154364133,2567456.9652893315,5134913.933969317,0.7520226875696878
8880.0,-5953846.577771724,-2076452.127948248,-2619830.576218487,-5953846.580235127,-2076452.1252229814,2619830.572780056,5239661.148998544,0.767363213852049
8890.0,-5916068.5195009485,-2117702.952653754,-2671876.164172638,-5916068.522063205,-2117702.9498919775,2671876.1606881423,5343752.3248607805,0.782607661340519
8900.0,-5877549.7315225545,-2158688.6273726146,-2723587.216101157,-5877549.734184951,-2158688.6245757183,2723587.212572351,5447174.428673508,0.7977541213325441
8910.0,-5838295.036635757,-2199404.020435591,-2774957.2574488185,-5838295.039399539,-2199404.0176049694,2774957.2538774614,5549914.5113262795,0.8128006973942279
8920.0,-5798309.349780036,-2239844.034014443,-2825979.8563571074,-5798309.352646393,-2239844.031151513,2825979.8527449877,5651959.709102095,0.8277455055977859
8930.0,-5757597.677419749,-2280003.6047602054,-2876648.6244695303,-5757597.680389812,-2280003.601866408,2876648.6208184655,5753297.245287996,0.8425866747574221
8940.0,-5716165.116917295,-2319877.7044371543,-2926957.217731478,-5716165.1199921565,-2319877.7015139316,2926957.214043288,5853914.431774766,0.8573223466636094
8950.0,-5674016.855894891,-2359461.340552375,-2976899.337184543,-5674016.859075579,-2359461.3376011974,2976899.3334610825,5953798.670645625,0.8719506763157584
8960.0,-5631158.171585045,-2398749.5569808525,-3026468.729755186,-5631158.1748725455,-2398749.554003191,3026468.725998312,6052937.455753498,0.8864698321532127
8970.0,-5587594.430169818,-2437737.4345860104,-3075659.1890376657,-5587594.43356506,-2437737.431583358,3075659.1852492606,6151318.374286926,0.9008779962845817
8980.0,-5543331.08610894,-2476420.0918356194,-3124464.556071117,-5543331.0896127885,-2476420.0888094855,3124464.5522530857,6248929.108324203,0.915173364715347
8990.0,-5498373.681456876,-2514792.6854129955,-3172878.720110693,-5498373.685070158,-2514792.682364889,3172878.71626494,6345757.436375633,0.9293541475737324
9000.0,-5452727.84516893,-2552850.410823414,-3220895.619392673,-5452727.848892408,-2552850.407754862,3220895.615521123,6441791.234913796,0.9434185693348133
9010.0,-5406399.292396456,-2590588.5029956647,-3268509.2418934256,-5406399.296230834,-2590588.49990821,3268509.2379980274,6537018.479891453,0.9573648690428197
9020.0,-5359393.823771292,-2628002.2368786675,-3315713.626082164,-5359393.82771723,-2628002.2337738504,3315713.62216486,6631427.248247024,0.9711913005316176
9030.0,-5311717.324679481,-2665086.92803308,-3362502.861667358,-5311717.328737568,-2665086.9249124606,3362502.8577301167,6725005.719397474,0.984896132643346
9040.0,-5263375.764524381,-2701837.933217819,-3408871.0903367465,-5263375.768695166,-2701837.930082955,3408871.086381533,6817742.17671828,0.998477649445162
9050.0,-5214375.195979258,-2738250.6509714243,-3454812.506490833,-5214375.2002632255,-2738250.6478238855,3454812.502519628,6909625.009010461,1.0119341504440929
9060.0,-5164721.754229455,-2774320.522188192,-3500321.3579697846,-5164721.758627026,-2774320.5190295605,3500321.353984585,7000642.71195437,1.0252639507999457
9070.0,-5114421.6562042255,-2810043.030689,-3545391.946773639,-5114421.660715779,-2810043.027520853,3545391.9427764327,7090783.889550071,1.038465381536257
9080.0,-5063481.199798334,-2845413.7037867703,-3590018.629775732,-5063481.204424176,-2845413.7006106987,3590018.6257685274,7180037.255544259,1.0515367897492678
9090.0,-5011906.763083521,-2880428.112846469,-3634195.819429249,-5011906.767823917,-2880428.109664059,3634195.8154140473,7268391.634843296,1.0644765388148674
9100.0,-4959704.803509925,-2915081.873839606,-3677917.984466829,-4959704.808365074,-2915081.870652451,3677917.980445641,7355835.96491247,1.077283008593518
9110.0,-4906881.857097567,-2949370.647893141,-3721179.650593107,-4906881.8620676035,-2949370.6447028425,3721179.6465679538,7442359.297161061,1.0899545956331032
9120.0,-4853444.537618007,-2983290.141832738,-3763975.401170136,-4853444.542703023,-2983290.138640889,3763975.3971430263,7527950.798313162,1.1024897133696863
9130.0,-4799399.535766246,-3016836.1087203017,-3806299.877895584,-4799399.540966261,-3016836.105528505,3806299.8738685404,7612599.751764124,1.1148867923261676
9140.0,-4744753.618323018,-3050004.348385715,-3848147.781473623,-4744753.623638009,-3050004.3451955644,3848147.777448656,7696295.55892228,1.1271442803087826
9150.0,-4689513.627307539,-3082790.7079527336,-3889513.872278442,-4689513.63273742,-3082790.704765827,3889513.8682575687,7779027.740536011,1.1392606426014544
9160.0,-4633686.479120847,-3115191.082358949,-3930392.971010279,-4633686.484665461,-3115191.079176887,3930392.9669955187,7860785.938005798,1.1512343621579486
9170.0,-4577279.16367982,-3147201.414869769,-3970779.9593439,-4577279.169338972,-3147201.4116941406,3970779.955337256,7941559.914681156,1.1630639397918114
9180.0,-4520298.743541995,-3178817.6975863497,-4010669.780569448,-4520298.749315427,-3178817.6944187446,4010669.776572928,8021339.557142376,1.1747478943640857
9190.0,-4462752.353021295,-3210035.971947405,-4050057.440225577,-4462752.3589086775,-3210035.968789415,4050057.4362411886,8100114.876466766,1.1862847629687547
9200.0,-4404647.197294759,-3240852.32922485,-4088938.006724789,-4404647.203295728,-3240852.3260780526,4088938.002754522,8177876.00947931,1.1976731011159052
9210.0,-4345990.551500414,-3271262.911013193,-4127306.6119709,-4345990.557614529,-3271262.9078791686,4127306.608016749,8254613.2199876495,1.2089114829125935
9220.0,-4286789.759826378,-3301263.9097126364,-4165158.4519685577,-4286789.766053159,-3301263.906592949,4165158.4480324956,8330316.900001053,1.2199985012413677
9230.0,-4227052.234591323,-3330851.569005811,-4202488.787424732,-4227052.240930227,-3330851.565902024,4202488.78350873,8404977.570933461,1.230932767936456
9240.0,-4166785.4553164025,-3360022.1843280927,-4239292.944342105,-4166785.4617668176,-3360022.181241765,4239292.940448131,8478585.884790236,1.2417129139575704
9250.0,-4105996.9677887694,-3388772.1033314345,-4275566.314604285,-4105996.9743500478,-3388772.100264107,4275566.310734285,8551132.62533857,1.2523375895613165
9260.0,-4044694.383116794,-3417097.726341668,-4311304.356552775,-4044694.389788213,-3417097.7232948802,4311304.352708691,8622608.709261466,1.2628054644701958
9270.0,-3982885.376777104,-3444995.506809201,-4346502.595555613,-3982885.383557908,-3444995.5037844763,4346502.591739365,8693005.187294979,1.27311522803916
9280.0,-3920577.687653568,-3472461.9517530734,-4381156.624567628,-3920577.6945429333,-3472461.948751925,4381156.6207811255,8762313.245348753,1.283265589419715
9290.0,-3857779.1170683354,-3499493.6221982967,-4415262.104682228,-3857779.124065375,-3499493.6192222335,4415262.100927375,8830524.205609603,1.293255277721544
9300.0,-3794497.5278050583,-3526087.1336064376,-4448814.76567466,-3794497.534908853,-3526087.1306569446,4448814.761953331,8897629.52762799,1.3030830421716266
9310.0,-3730740.843124431,-3552239.156299384,-4481810.406536671,-3730740.8503339957,-3552239.153377939,4481810.40285073,8963620.8093874,1.3127476522708497
9320.0,-3666517.045772133,-3577946.41587624,-4514244.896002499,-3666517.053086421,-3577946.4129843106,4514244.892353797,9028489.788356297,1.3222478979480699
9330.0,-3601834.176979347,-3603205.6936233058,-4546114.173066135,-3601834.184397279,-3603205.690762335,4546114.169456493,9092228.342522629,1.3315825897116218
9340.0,-3536700.335455944,-3628013.826917077,-4577414.247489784,-3536700.3429763676,-3628013.8240885027,4577414.243921017,9154828.491410801,1.3407505587982538
9350.0,-3471123.676376469,-3652367.709620228,-4608141.200303474,-3471123.6839982024,-3652367.706825462,4608141.196777363,9216282.397080839,1.3497506573194593
9360.0,-3405112.410359067,-3676264.29247052,-4638291.184295734,-3405112.4180808673,-3676264.2897109627,4638291.180814045,9276582.365109779,1.3585817584052056
9370.0,-3338674.8024374554,-3699700.5834625866,-4667860.424495285,-3338674.8102580174,-3699700.5807396234,4667860.421059766,9335720.845555052,1.3672427563450218
9380.0,-3271819.171026092,-3722673.648222555,-4696845.218643697,-3271819.178944084,-3722673.645537546,4696845.215256064,9393690.43389976,1.3757325667264388
9390.0,-3204553.8868786544,-3745180.610375445,-4725241.937658932,-3204553.8948926744,-3745180.6077297386,4725241.934320888,9450483.87197982,1.3840501265707719
9400.0,-3136887.372039969,-3767218.651905311,-4753047.026089729,-3136887.3801485877,-3767218.6493002293,4753047.02280294,9506094.04889267,1.3921943944662027
9410.0,-3068828.0987915187,-3788785.0135080777,-4780257.002560769,-3068828.1069932473,-3788785.0109449243,4780256.999326879,9560514.00188765,1.4001643506981791
9420.0,-3000384.5885906536,-3809876.9949370194,-4806868.460208567,-3000384.5968839484,-3809876.9924170817,4806868.457029202,9613736.91723777,1.407958997377087
9430.0,-2931565.4110036558,-3830491.95534085,-4832878.06710803,-2931565.419386948,-3830491.952865388,4832878.06398478,9665756.13109281,1.4155773585631894
9440.0,-2862379.182632769,-3850627.313594375,-4858282.566689641,-2862379.1911044233,-3850627.3111646296,4858282.563624072,9716565.130313713,1.4230184803888273
9450.0,-2792834.5660373536,-3870280.5486216615,-4883078.778147196,-2792834.5745957107,-3870280.5462388466,4883078.775140838,9766157.553288035,1.4302814311778413
9460.0,-2722940.2686492675,-3889449.1997116986,-4907263.596836064,-2722940.2772926157,-3889449.197377009,4907263.593890425,9814527.190726489,1.4373653015622314
9470.0,-2652705.041682648,-3908130.8668264896,-4930833.9946619095,-2652705.0504092206,-3908130.8645410966,4930833.991778468,9861667.986440377,1.444269204596012
9480.0,-2582137.6790382005,-3926323.2109015537,-4953787.020459829,-2582137.6878462126,-3926323.2086665994,4953787.017640024,9907574.038099853,1.4509922758662612
9490.0,-2511247.0162021457,-3944023.9541387926,-4976119.800363853,-2511247.0250897584,-3944023.9519553944,4976119.797609096,9952239.597972948,1.4575336736013553
9500.0,-2440041.929139961,-3961230.880291684,-4997829.538166776,-2440041.9381052875,-3961230.8781609405,4997829.535478454,9995659.07364523,1.4638925787763628
9510.0,-2368531.3331850534,-3977941.834942772,-5018913.515670259,-2368531.3422261872,-3977941.832865746,5018913.5130497115,10037827.02871997,1.4700681952155872
9520.0,-2296724.181922499,-3994154.72577341,-5039369.093025162,-2296724.191037475,-3994154.7237511463,5039369.090473707,10078738.183498869,1.4760597496922607
9530.0,-2224629.466068001,-4009867.5228257375,-5059193.709062074,-2224629.47525484,-4009867.5208592443,5059193.7065809835,10118387.415643059,1.4818664920253497
9540.0,-2152256.212342194,-4025078.25875684,-5078384.881611987,-2152256.221598867,-4025078.256847103,5078384.879202505,10156769.760814492,1.4874876951734883
9550.0,-2079613.4823404355,-4039785.029085075,-5096940.207817077,-2079613.4916648702,-4039785.0272330535,5096940.2054804135,10193880.41329749,1.4929226553260055
9560.0,-2006710.3713982436,-4053985.992428524,-5114857.364431559,-2006710.3807883547,-4053985.9906351427,5114857.362168882,10229714.726600442,1.4981706919910465
9570.0,-1933556.0074524968,-4067679.3707355447,-5132134.108112575,-1933556.0169061436,-4067679.3690017033,5132134.105925018,10264268.214037593,1.503231148080776
9580.0,-1860159.5498985616,-4080863.449507399,-5148768.275701068,-1860159.5594135954,-4080863.447833964,5148768.273589727,10297536.549290795,1.5081033899936491
9590.0,-1786530.188443475,-4093536.578012912,-5164757.784492631,-1786530.1980177027,-4093536.576400721,5164757.782458561,10329515.566951193,1.5127868076937432
9600.0,-1712677.141955335,-4105697.16949516,-5180100.632498271,-1712677.1515865251,-4105697.1679450246,5180100.630542494,10360201.263040766,1.5172808147871375
9610.0,-1638609.65730904,-4117343.7013701415,-5194794.898695068,-1638609.6669949538,-4117343.699882834,5194794.8968185615,10389589.79551363,1.5215848485953318
9620.0,-1564337.0082285197,-4128474.715417411,-5208838.743266707,-1564337.01796688,-4128474.7139936774,5208838.7414704105,10417677.484737117,1.5256983702257014
9630.0,-1489868.494125605,-4139088.8179626623,-5222230.407833829,-1489868.5039140969,-4139088.8166032173,5222230.4061186435,10444460.813952472,1.529620864638967
9640.0,-1415213.4389356854,-4149184.680052222,-5234968.21567419,-1415213.4487719913,-4149184.678757744,5234968.214040972,10469936.429715162,1.5333518407136804
9650.0,-1340381.189950287,-4158761.0376194455,-5247050.571932604,-1340381.1998320436,-4158761.0363905854,5247050.570382176,10494101.14231478,1.5368908313077188
9660.0,-1265381.116646737,-4167816.691642984,-5258475.963820623,-1265381.1265715798,-4167816.6904803542,5258475.962353758,10516951.92617438,1.5402373933167701
9670.0,-1190222.609515041,-4176350.508296911,-5269242.960805953,-1190222.6194805736,-4176350.5072010937,5269242.959423385,10538485.920229338,1.543391107729818
9680.0,-1114915.078882136,-4184361.419092684,-5279350.214791558,-1114915.0888859287,-4184361.41806423,5279350.213493982,10558700.42828554,1.5463515796815985
9690.0,-1039467.9537336556,-4191848.421012926,-5288796.460284459,-1039467.9637732847,-4191848.4200523496,5288796.459072524,10577592.919356983,1.5491184385020444
9700.0,-963890.6805333624,-4198810.576637012,-5297580.514554178,-963890.6906063611,-4198810.575744795,5297580.513428491,10595161.027982669,1.551691337762693
9710.0,-888192.7220403877,-4205247.014258436,-5305701.277780823,-888192.7321442972,-4205247.013435025,5305701.276741946,10611402.55452277,1.5540699553200625
9720.0,-812383.5561244356,-4211156.927993957,-5313157.73319279,-812383.5662567692,-4211156.927239763,5313157.732241244,10626315.465434033,1.556253993355985
9730.0,-736472.6745790916,-4216539.577884501,-5319948.947194078,-736472.6847373365,-4216539.577199902,5319948.946330341,10639897.89352442,1.5582431784148976
9740.0,-660469.5819333899,-4221394.289987806,-5326074.069481171,-660469.5921150444,-4221394.289373146,5326074.068705673,10652148.138186844,1.560037261438077
9750.0,-584383.7942617848,-4225720.456462808,-5331532.333149507,-584383.8044643111,-4225720.455918395,5331532.33246264,10663064.665612146,1.5616360177948283
9760.0,-508224.8379926776,-4229517.535645741,-5336323.054789499,-508224.84821355215,-4229517.535171847,5336323.054191605,10672646.108981105,1.5630392473106054
9770.0,-432002.2487156469,-4232785.052117962,-5340445.634572103,-432002.2589523244,-4232785.0517148245,5340445.63406348,10680891.268635582,1.564246774292077
9780.0,-355725.5699875313,-4235522.596765475,-5343899.556323916,-355725.5802374464,-4235522.596433295,5343899.55590482,10687799.112228736,1.5652584475491238
9790.0,-279404.3521375146,-4237729.826830153,-5346684.387591808,-279404.36239811993,-4237729.826569098,5346684.387262449,10693368.774854258,1.5660741404137681
9800.0,-203048.15107136403,-4239406.465952655,-5348799.779697069,-203048.16134009446,-4239406.465762855,5348799.779457612,10697599.559154682,1.566693750756034
9810.0,-126666.5270749692,-4240552.304207027,-5350245.467779063,-126666.53734924353,-4240552.304088577,5350245.467629627,10700490.93540869,1.567117200996734
9820.0,-50269.04361733304,-4241167.198126988,-5351021.27082839,-50269.05389459154,-4241167.198079946,5351021.270769049,10702042.541597439,1.567344438117184
9830.0,26134.73384683566,-4241251.070723888,-5351127.091709551,26134.723569178543,-4241251.070748281,5351127.091740337,10702254.183449889,1.5673754336658394
9840.0,102535.23907477882,-4240803.911496357,-5350562.91717311,102535.22879928445,-4240803.91159217,5350562.917294007,10701125.834467117,1.5672101837618582
9850.0,178922.90623344353,-4239825.776431608,-5349328.817857354,178922.89596268447,-4239825.776598793,5349328.818068301,10698657.635925654,1.5668487090955883
9860.0,255288.17109718625,-4238316.787998436,-5347424.948279446,255288.16083374468,-4238316.788236911,5347424.948580338,10694849.896859784,1.5662910549259756
9870.0,331621.4722452745,-4236277.135131881,-5344851.546816079,331621.4619917049,-4236277.135441526,5344851.547206765,10689703.094022844,1.5655372910748968
9880.0,407913.2522590388,-4233707.07320957,-5341608.935673631,407913.24201791466,-4233707.073590229,5341608.936153915,10683217.871827547,1.5645875119184185
9890.0,484153.958918522,-4230606.9240197465,-5337697.520847823,484153.9486923866,-4230606.924471229,5337697.521417462,10675395.042265285,1.5634418363749796
9900.0,560334.046398479,-4226977.075720977,-5333117.792072882,560334.0361898802,-4226977.076243057,5333117.792731594,10666235.584804475,1.5621004078905039
9910.0,636443.9764635753,-4222817.982793552,-5327870.322760229,636443.9662750639,-4222817.983385968,5327870.323507682,10655740.646267911,1.560563394420437
9920.0,712474.2196626344,-4218130.165982584,-5321955.769926679,712474.2094967274,-4218130.16664504,5321955.770762501,10643911.540689182,1.558830988408719
9930.0,788415.2565217874,-4212914.212232802,-5315374.874112182,788415.2463810025,-4212914.212964966,5315374.875035954,10630749.749148136,1.5569034067636889
9940.0,864257.578736371,-4207170.77461507,-5308128.4592871005,864257.5686232253,-4207170.775416574,5308128.4602983575,10616256.919585459,1.5547808908309264
9950.0,939991.6903614292,-4200900.572244611,-5300217.432749042,939991.6802784017,-4200900.5731150545,5300217.433847278,10600434.86659632,1.5524637063630333
9960.0,1015608.1090006656,-4194104.390190972,-5291642.785009263,1015608.0989502445,-4194104.391129918,5291642.786193929,10583285.57120319,1.5499521434863603
9970.0,1091097.3669937009,-4186783.079379729,-5282405.589668648,1091097.3569783343,-4186783.0803867094,5282405.590939151,10564811.1806078,1.5472465166646818
9980.0,1166450.012601484,-4178937.556485944,-5272507.00328329,1166450.002623614,-4178937.5575604546,5272507.004638994,10545014.007922284,1.5443471646598208
9990.0,1241656.6111897114,-4170568.803819396,-5261948.265219678,1241656.601251773,-4170568.8049608963,5261948.266659902,10523896.531879582,1.5412544504892356
10000.0,1316707.7464101026,-4161677.86920158,-5250730.697499526,1316707.7365144875,-4161677.8704094994,5250730.69902355,10501461.396523077,1.5379687613805682
10010.0,1391594.021379388,-4152265.8658345225,-5238855.704634243,1391594.0115284903,-4152265.867108255,5238855.706241302,10477711.410875544,1.5344905087231584
10020.0,1466306.0598558588,-4142333.9721613983,-5226324.773449081,1466306.050052027,-4142333.9735003076,5226324.7751383735,10452649.548587454,1.5308201280165392
