time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
27880.0,6708178.10900031,-750505.2430709889,-946901.956922316,6664675.955570325,-922472.2747710102,1163870.3530077944,2118212.6526183477,0.310218241697931
27890.0,6721310.275293529,-703710.7827195653,-887862.0414933807,6680876.19425319,-876093.254621058,1105354.592664233,2001065.5117239545,0.29306171115635543
27900.0,6733596.428370525,-656827.7612637882,-828710.3897590823,6696239.9444053145,-829604.5419788087,1046700.4348390085,1883723.197252765,0.2758765968917317
27910.0,6745035.021626732,-609862.0798413834,-769454.4471022558,6710765.2823866755,-783011.9575291332,987915.2234087241,1766211.6107654637,0.2586666922609745
27920.0,6755624.615140794,-562819.6499982881,-710101.6720376447,6724450.389531827,-736321.3349623192,929006.3186587347,1648559.8782550783,0.24143626284824685
27930.0,6765363.875855386,-515706.39294588176,-650659.535274739,6737293.552377613,-689538.5202436553,869981.0963615922,1530801.5815658008,0.22419022680973352
27940.0,6774251.577745354,-468528.238813005,-591135.5187740644,6749293.162877702,-642669.3708814781,810846.9468535504,1412976.606415719,0.20693442552180374
27950.0,6782286.601971537,-421291.1259016283,-531537.1148080751,6760447.718603925,-595719.755193776,751611.2741092498,1295133.9975170942,0.18967604172146157
27960.0,6789467.937021364,-374000.9999392338,-471871.8250178835,6770755.822934385,-548695.5515734364,692281.4948146895,1177336.5201425971,0.17242426756063917
27970.0,6795794.678835896,-326663.8133292996,-412147.1594676137,6780216.185228331,-501602.6477522348,632865.0374386131,1059668.2390895344,0.15519141456697136
27980.0,6801266.030922646,-279285.52440429595,-352370.63570191554,6788827.62098775,-454446.9400636523,573369.3413024156,942247.7066045201,0.13799484505271165
27990.0,6805881.304455012,-231872.0966718417,-292549.7777948565,6796589.052005669,-407234.3327046164,513801.8556486925,825252.2138952895,0.12086052381731678
28000.0,6809639.918355662,-184429.49806815156,-232692.1154079979,6803499.506501166,-359970.7369962588,454170.03870854765,708965.4786939762,0.10383000212613885
28010.0,6812541.399362735,-136963.7002048425,-172805.18284010564,6809558.11924103,-312662.07064377906,394481.35676777427,593879.4788132227,0.08697533152310745
28020.0,6814585.382066795,-89480.67761723492,-112896.51807873936,6814764.131648102,-265314.2569955105,334743.28323202813,480935.41282165167,0.07043435320404669
28030.0,6815771.608841854,-41986.40701344469,-52973.66185284515,6819116.891896252,-217933.22430124888,274963.29769107176,372170.824847046,0.054505471276741255
28040.0,6816099.934039557,5513.13347562248,6955.843313516771,6822615.854991983,-170524.90497011767,215148.88498243308,272719.98607553,0.039940614296518684
28050.0,6815570.312489687,53011.9651001363,66884.45411539714,6825260.582842687,-123095.23482761206,155307.53425402846,197297.4614816647,0.028894771975160632
28060.0,6814182.809256054,100504.10912487756,126804.62726628115,6827050.74431148,-75650.15237251577,95446.73802662495,179385.68731604322,0.02627154192293665
28070.0,6811937.60031045,147983.58767587744,186708.82056628203,6827986.115258666,-28195.59803333289,35573.991255690715,232676.5930211827,0.03407614598188392
28080.0,6808834.968274089,195444.42447245357,246589.4938257401,6828066.578569807,19262.48657552199,-24303.209607059325,323717.1401838575,0.04740929193826923
28090.0,6804875.303591678,242880.64557628735,306439.1098103228,6827292.124170381,66718.1593975315,-84177.3675521154,429088.53138784575,0.0628412305890746
28100.0,6800059.104555731,290286.2801458213,366250.1351928415,6825662.849027043,114165.47867823986,-144040.98595107457,540436.0431714843,0.07914838902298453
28110.0,6794386.977260618,337655.361184518,426015.0414973095,6823178.957135489,161598.503709078,-203886.56949511464,654676.2823717487,0.09587919557918653
28120.0,6787859.635531919,384981.9262926434,485726.30604746327,6819840.759494907,209011.29557120876,-263706.62513349287,770479.1843423904,0.11283885852352975
28130.0,6780477.900838501,432260.0184194464,545376.4129157835,6815648.674069046,256397.91787911722,-323493.6630117241,887186.3786929803,0.12993095764784837
28140.0,6772242.702190565,479483.6866106146,604957.8538665373,6810603.225733879,303752.4375238847,-383240.1974093583,1004434.3633197627,0.1471022570396191
28150.0,6763155.076022901,526646.9867592619,664463.1293032905,6804705.046211884,351068.92541605147,-442938.7476772409,1122003.998561391,0.16432066307484
28160.0,6753216.166065039,573743.9823523335,723884.7492106396,6797954.873992958,398341.4572279775,-502581.83917413844,1239753.1569757168,0.1815653607871073
28170.0,6742427.223197257,620768.7452193688,783215.2340989229,6790353.554241937,445564.11413560546,-562162.0042026107,1357583.7025025247,0.19882197787248376
28180.0,6730789.605293511,667715.3562767355,842447.1159431963,6781902.038692791,492730.98355953605,-621671.7829440149,1475424.0616249715,0.21608003218673336
28190.0,6718304.777050247,714577.9062745625,901572.9391256338,6772601.385529456,539836.1599053206,-681103.724392523,1593219.4515701476,0.23333150063762018
28200.0,6704974.309802196,761350.4965398763,960585.2613731388,6762452.759253335,586873.7453028794,-740450.3872880348,1710926.119646802,0.250569975519604
28210.0,6690799.881324606,808027.2397188083,1019476.6546937712,6751457.430537509,633837.850344953,-799704.3410478721,1828507.800616259,0.2677901456857786
28220.0,6675783.275622192,854602.2605173674,1078239.7063113537,6739616.7760676285,680722.5948244933,-858858.1666971344,1945933.4581466531,0.2849874657774482
28230.0,6659926.382704574,901069.6964411128,1136867.0195987483,6726932.278369541,727522.1084709334,-917904.4577976408,2063175.7995056724,0.3021579386966734
28240.0,6643231.198348079,947423.6985338428,1195351.2150098025,6713405.525623701,774230.5316850638,-976835.8213751123,2180210.27203579,0.31929796863722704
28250.0,6625699.823844929,993658.4321124264,1253684.9310065105,6699038.2114662705,820842.016272871,-1035644.8788450457,2297014.3689053166,0.3364042594098693
28260.0,6607334.46573843,1039768.0775024424,1311860.8249871288,6683832.1347771,867350.7261776491,-1094324.2669364093,2413567.1386976773,0.353473742620309
28270.0,6588137.435545852,1085746.8307687258,1369871.574207933,6667789.199454482,913750.8382107408,-1152866.6386136082,2529848.83251545,0.37050352598659037
28280.0,6568111.149466988,1131588.904447368,1427709.8767067424,6650911.41417677,960036.542780669,-1211264.6639964192,2645840.6458267462,0.3874908555317643
28290.0,6547258.128079474,1177288.5282753636,1485368.4522235177,6633200.892150909,1006202.044620416,-1269511.0312775888,2761524.5268150303,0.40443308751617696
28300.0,6525580.996023088,1222839.949913239,1542840.043112074,6614659.850847801,1052241.563513205,-1327598.447638542,2876883.0322072273,0.4213276673230877
28310.0,6503082.481667872,1268237.4356726708,1600117.4152581496,6595290.611724692,1098149.335016102,-1385519.6401623406,2991899.2175428416,0.4381721133882705
28320.0,6479765.416771602,1313475.2712360003,1657193.358987162,6575095.599934506,1143919.611181792,-1443267.3567443371,3106556.5527562136,0.45496400483679694
28330.0,6455632.736123241,1358547.762375786,1714060.6899720645,6554077.344022199,1189546.661278257,-1500834.3670001836,3220838.8566243346,0.4717009718827325
28340.0,6430687.47717324,1403449.2356722106,1770712.2501385189,6532238.475608167,1235024.7725063015,-1558213.4631711242,3334730.24543365,0.48838068831124504
28350.0,6404932.779651395,1448174.0392266416,1827140.908565155,6509581.729058757,1280348.2507148313,-1615397.4610264495,3448215.09248076,0.505000865547367
28360.0,6378371.885172478,1492716.5433718876,1883339.5623797092,6486109.9411439,1325511.4211137977,-1672379.2007630116,3561277.9959136923,0.5215592479462596
28370.0,6351008.136826675,1537071.1413831303,1939301.1376559655,6461826.050681932,1370508.6289847181,-1729151.5479016763,3673903.753059241,0.5380536090333782
28380.0,6322844.978760664,1581232.2501808149,1995018.5903006275,6436733.098171634,1415334.240388682,-1785707.3941806038,3786077.339823836,0.5544817484876716
28390.0,6293885.955742294,1625194.311036104,2050484.9069433608,6410834.225411541,1459982.6428717575,-1842039.658445251,3897783.8941159984,0.5708414897137537
28400.0,6264134.71271619,1668951.7902678452,2105693.105816128,6384132.675106574,1504448.2461677045,-1898141.2875349766,4009008.702457574,0.5871306778810806
28410.0,6233594.994343844,1712499.1799408076,2160636.23763419,6356631.790462028,1548725.4828979145,-1954005.2571661414,4119737.1891632634,0.6033471783392623
28420.0,6202270.644532802,1755830.9985583625,2215307.386469964,6328335.0147649795,1592808.8092684809,-2009624.5728115952,4229954.907584905,0.6194888753357629
28430.0,6170165.605952565,1798941.7917525887,2269699.6706238366,6299245.890953173,1636692.7057643165,-2064992.2705764351,4339647.533036116,0.6355536709796947
28440.0,6137283.919539427,1841826.1329694125,2323806.24348851,6269368.061171389,1680371.6778402615,-2120101.418069965,4448800.857086077,0.6515394844061263
28450.0,6103629.723986555,1884478.624153545,2377620.2944132,6238705.266315518,1723840.2566089246,-2174945.1152735366,4557400.782983545,0.6674442511059162
28460.0,6069207.255224265,1926893.8964262584,2431135.049558787,6207261.345564049,1767092.999525588,-2229516.495404683,4665433.322005597,0.6832659223909769
28470.0,6034020.845885767,1969066.6107625363,2484343.7727521714,6175040.235897462,1810124.4910695395,-2283808.7257767483,4772884.59058035,0.6990024649728883
28480.0,5998074.924763871,2010991.4586608224,2537239.766331253,6142045.971605271,1852929.3434221565,-2337815.008654414,4879740.808046354,0.7146518606347545
28490.0,5961374.016251273,2052663.1628136807,2589816.3719911464,6108282.6837808825,1895502.1971415246,-2391528.5821048575,4985988.294954577,0.7302121059825248
28500.0,5923922.73977246,2094076.4777706675,2642066.971620465,6073754.599804451,1937837.7218333639,-2444942.7208442492,5091613.471814944,0.7456812122614211
28510.0,5885725.809203029,2135226.190597713,2693984.988133289,6038466.04281344,1979930.616818592,-2498050.7370800097,5196602.858222853,0.7610572052280132
28520.0,5846788.0322744185,2176107.121535422,2745563.8862997056,6002421.431161435,2021775.6117968936,-2550845.981348023,5300943.072309258,0.7763381250696824
28530.0,5807114.309971823,2216714.124647872,2796797.173564411,5965625.277864914,2063367.467506625,-2603321.843345231,5404620.8304549875,0.7915220263627818
28540.0,5766709.635914538,2257042.088473285,2847678.40086766,5928082.190038187,2104700.9763808018,-2655471.7527572843,5507622.947243231,0.8066069780656793
28550.0,5725579.0957294,2297085.936665432,2898201.163454484,5889796.868316551,2145770.9631991186,-2707289.1800811845,5609936.335601344,0.8215910635395233
28560.0,5683727.866409941,2336840.6286333534,2948359.1016818453,5850774.106267751,2186572.285735923,-2758767.6374428254,5711548.00711327,0.8364723805939999
28570.0,5641161.215665107,2376301.160175566,2998145.901818798,5811018.789791787,2227099.8354040515,-2809900.6794093116,5812445.072473141,0.8512490415537624
28580.0,5597884.501257292,2415462.56410899,3047555.296840009,5770535.8965091705,2267348.537894462,-2860681.9037959715,5912614.742059792,0.8659191733425712
28590.0,5553903.170326776,2454319.910895374,3096581.0672160857,5729330.4951376915,2307313.3538115625,-2911104.9524679487,6012044.326618272,0.8804809175831032
28600.0,5509222.758707539,2492868.309260587,3145217.04169493,5687407.744857786,2346989.279304184,-2961163.5121362824,6110721.238027338,0.8949324307093532
28610.0,5463848.890228437,2531102.906811991,3193457.098080701,5644772.894666574,2386371.34669209,-3010851.315148375,6208632.990147007,0.9092718840907603
28620.0,5417787.276008598,2569018.8906466067,3241295.1640010783,5601431.28272065,2425454.625087962,-3060162.1402727365,6305767.19972538,0.9234974641650148
28630.0,5371043.713736719,2606611.4879585844,3288725.217673775,5557388.335667706,2464234.22101478,-3109089.813477928,6402111.587366753,0.9376073725798408
28640.0,5323624.086942268,2643875.966639195,3335741.288663466,5512649.5679670945,2502705.279018516,-3157628.2087055854,6497653.978543545,0.9515998263411963
28650.0,5275534.364253959,2680807.6358733457,3382337.4586344105,5467220.581199367,2540862.9822760676,-3205771.248637444,6592382.304650461,0.9654730579676578
28660.0,5226780.598651386,2717401.846727814,3428507.8620926696,5421107.06336493,2578702.553198358,-3253512.9054562594,6686284.604088343,0.9792253156491536
28670.0,5177368.926700284,2753653.992738799,3474246.6871273434,5374314.788171808,2616219.254028564,-3300847.2016005837,6779349.0233822325,0.9928548634107074
28680.0,5127305.567781482,2789559.510490621,3519548.1761407778,5326849.614312977,2653408.3874351247,-3347768.2105129566,6871563.818318093,1.0063599812789144
28690.0,5076596.823309656,2825113.880189231,3564406.626572096,5278717.484732462,2690265.297100166,-3394270.0573823126,6962917.355099502,1.0197389654513416
28700.0,5025249.075938162,2860312.626232595,3608816.391616901,5229924.425881482,2726785.368302309,-3440346.919879301,7053398.111522481,1.0329901284685858
28710.0,4973268.788758466,2895151.317772197,3652771.8809356415,5180476.546963831,2762964.0284945066,-3485993.028885336,7142994.678158342,1.0461117993875049
28720.0,4920662.504484405,2929625.569272405,3696267.5613594265,5130380.039170982,2798796.7478765636,-3531202.669214934,7231695.759550552,1.0591023239565007
28730.0,4867436.844630242,2963731.0410615164,3739297.957585212,5079641.1749068955,2834279.039962289,-3575970.180331288,7319490.175414753,1.0719600647912668
28740.0,4813598.508677118,2997463.43987819,3781857.65286528,5028266.307002683,2869406.462141239,-3620289.9570550025,7406366.861844855,1.084683401551424
28750.0,4759154.273230316,3030818.5194115727,3823941.289688676,4976261.8679211885,2904174.6162349544,-3664156.4502658984,7492314.872520846,1.0972707311174064
28760.0,4704110.991167365,3063792.080835304,3865543.570454983,4923634.368951602,2938579.1490476457,-3707564.1675977986,7577323.37991692,1.1097204677673966
28770.0,4648475.5907737855,3096379.973337158,3906659.2581425416,4870390.39939421,2972615.7529112394,-3750507.6741262097,7661381.676510623,1.1220310433544076
28780.0,4592255.074872537,3128578.094640756,3947283.176966677,4816536.625735365,3006280.1662247246,-3792981.5930488054,7744479.175986924,1.1342009074826236
28790.0,4535456.519942551,3160382.391522009,3987410.2130313055,4762079.790812804,3039568.1739877337,-3834980.6063586385,7826605.414439547,1.1462285276833362
28800.0,4478087.075229855,3191788.8603184186,4027035.31497151,4707026.712971399,3072475.6083282875,-3876499.4555099895,7907750.051565851,1.1581123895899406
28810.0,4420153.961845028,3222793.5474346764,4066153.49459143,4651384.285209461,3104998.349024641,-3917532.942076772,7987902.87185889,1.1698509971125144
28820.0,4361664.471857398,3253392.5498386617,4104759.8274901183,4595159.474315686,3137132.3240211573,-3958075.9284034055,8067053.7857879205,1.1814428726107071
28830.0,4302625.967375957,3283582.0155536407,4142849.453682431,4538359.319996873,3168873.5099381595,-3998123.3382480834,8145192.830974068,1.1928865570659188
28840.0,4243045.879622993,3313358.1441429807,4180417.578210713,4480990.933996506,3200217.932575682,-4037670.1574183563,8222310.173355857,1.2041806102519974
28850.0,4182931.708000457,3342717.187187837,4217459.471747369,4423061.49920432,3231161.667411065,-4076711.434398932,8298396.108344072,1.2153236109043686
28860.0,4122291.019145471,3371655.448759419,4253970.471190799,4364578.268756953,3261700.8400903316,-4115242.2809716454,8373441.061967914,1.2263141568878957
28870.0,4061131.445977384,3400169.285884589,4289945.980252811,4305548.56512981,3291831.6269132784,-4153257.8728274885,8447435.59200993,1.237150865363093
28880.0,3999460.686739177,3428255.10900351,4325381.47003601,4245979.779220168,3321550.2553122705,-4190753.450170697,8520370.389127636,1.2478323729503893
28890.0,3937286.5040263017,3455909.3824226805,4360272.479605399,4185879.3694220856,3350853.0043244334,-4227724.318314513,8592236.27796556,1.2583573358929918
28900.0,3874616.723813331,3483128.624758374,4394614.616547899,4125254.860692113,3379736.2050577756,-4264165.84826928,8663024.218251338,1.2687244302174108
28910.0,3811459.2344665434,3509909.4093761644,4428403.557526807,4064113.8436074266,3408196.2411504006,-4300073.477321829,8732725.305881932,1.2789323518925402
28920.0,3747821.985752839,3536248.3648215183,4461635.048825168,4002463.973415356,3436229.5492233373,-4335442.709606803,8801330.773993945,1.288979816986408
28930.0,3683712.98783952,3562142.175244249,4494304.906881216,3940312.969074904,3463832.6193266995,-4370269.1166695785,8868831.994020758,1.2988655618209972
28940.0,3619140.310283631,3587587.580816986,4526409.018816431,3877668.612290279,3491001.9953791536,-4404548.338020725,8935220.476736797,1.3085883431251808
28950.0,3554112.0810216274,3612581.3781435313,4557943.342950646,3814538.7465365804,3517734.2756006406,-4438276.081681973,9000487.87328272,1.3181469381848647
28960.0,3488636.485343061,3637120.420663535,4588903.909312714,3750931.276077742,3544026.112938303,-4471448.124723597,9064625.976180337,1.3275401449916249
28970.0,3422721.7648607744,3661201.61904856,4619286.820140216,3686854.164976869,3569874.2154855565,-4504060.313793151,9127626.720330033,1.336766782388782
28980.0,3356376.216475648,3684821.9415902905,4649088.250369259,3622315.436099085,3595275.3468942563,-4536108.565635495,9189482.183991622,1.345825690215052
28990.0,3289608.191331536,3707978.4145826697,4678304.448116498,3557323.1701070177,3620226.3267799113,-4567588.867604046,9250184.589750646,1.354715729446062
29000.0,3222426.093764872,3730668.122696044,4706931.735151375,3491885.50444905,3644724.031119887,-4598497.278163187,9309726.305467822,1.3634357823333998
29010.0,3154838.38024683,3752888.20934437,4734966.507359196,3426010.632340459,3668765.3926445525,-4628829.927381774,9368099.845212089,1.3719847525412618
29020.0,3086853.5583203444,3774635.877044434,4762405.235194624,3359706.80173757,3692347.4012213238,-4658583.01741767,9425297.870176595,1.3803615652806014
29030.0,3018480.1855287054,3795908.3877684185,4789244.464126303,3292982.3143050633,3715467.104231552,-4687752.822993268,9481313.189578304,1.3885651674408785
29040.0,2949726.868337758,3816703.0632889415,4815480.81507221,3225845.5243765498,3738121.6069402085,-4716335.691861913,9536138.76154056,1.3965945277193146
29050.0,2880602.261057273,3837017.285514916,4841110.984823476,3158304.8379085558,3760308.0728583224,-4744328.045265185,9589767.693956057,1.4044486367472764
29060.0,2811115.0647453857,3856848.496823165,4866131.746462749,3090368.7114280444,3782023.7240981357,-4771726.378380995,9642193.245336639,1.4121265072147318
29070.0,2741274.0261212806,3876194.2003782494,4890539.949767767,3022045.650973603,3803265.8417209014,-4798527.260762397,9693408.825639691,1.419627173991277
29080.0,2671087.9364586477,3895051.960448673,4914332.521610174,2953344.2110304316,3824031.7660773206,-4824727.336767107,9743407.997081894,1.426949694245313
29090.0,2600565.6304816725,3913419.402712837,4937506.466341635,2884272.993459181,3844318.897140567,-4850323.325977686,9792184.47493161,1.4340931475600938
29100.0,2529715.9852556973,3931294.214557481,4960058.866170366,2814840.6464192937,3864124.6948317303,-4875312.023612134,9839732.128283007,1.4410566360470973
29110.0,2458547.9190658154,3948674.1453700033,4981986.881530014,2745055.863285675,3883446.6793380007,-4899690.300925354,9886044.980814375,1.4478392844570844
29120.0,2387070.3902989514,3965557.006820913,5003287.751435848,2674927.381560575,3902282.4314230545,-4923455.105600747,9931117.211524442,1.454440240287934
29130.0,2315292.396313787,3981940.673140007,5023958.793833394,2604463.98177951,3920629.592729985,-4946603.462132426,9974943.155452667,1.460858673890132
29140.0,2243222.9723097943,3997823.081383871,5043997.405935803,2533674.4864118844,3938485.8660765835,-4969132.472197762,10017517.30437915,1.4670937785692744
29150.0,2170871.190191624,4013202.2316953833,5063401.064551398,2462567.75875636,3955849.015742961,-4991039.315020274,10058834.30750571,1.4731447706858145
29160.0,2098246.157424929,4028076.1875562062,5082167.326402136,2391152.701831115,3972716.867751477,-5012321.247722813,10098888.97211888,1.4790108897521597
29170.0,2025357.0158933336,4042443.0760301272,5100293.82843053,2319438.257259127,3989087.310138928,-5032975.6056709755,10137676.264232002,1.4846913985267074
29180.0,1952212.9407454475,4056301.0879994426,5117778.288098138,2247433.4041486285,4004958.2932209903,-5052999.80280675,10175191.309209794,1.4901855831053161
29190.0,1878823.13924254,4069648.47839245,5134618.503672422,2175147.1579688597,4020327.8298488446,-5072391.331972293,10211429.392371805,1.4954927530096818
29200.0,1805196.8495993367,4082483.56640346,5150812.354504366,2102588.5694212783,4035193.9956579804,-5091147.765223848,10246385.959577315,1.5006122412729985
29210.0,1731343.3398211,4094804.7357045673,5166357.801295728,2029766.7233063523,4049554.9293091446,-5109266.754135737,10280056.617790377,1.5055434045227112
29220.0,1657271.9065380746,4106610.4346492486,5181252.886355788,1956690.737386083,4063408.832721388,-5126746.030094407,10312437.135624824,1.5102856230603325
29230.0,1582991.8738354717,4117899.176467912,5195495.733848137,1883369.7612424048,4076753.971297198,-5143583.4045824595,10343523.443869712,1.5148383009383957
29240.0,1508512.592080157,4128669.5394551726,5209084.550027016,1809812.9751315995,4089588.674139682,-5159776.769452683,10373311.635994699,1.519200866034469
29250.0,1433843.4367447945,4138920.167149003,5222017.623463323,1736029.5888348666,4101911.3342617718,-5175324.097191992,10401797.968635341,1.5233727701222284
29260.0,1358993.807228335,4148649.768501667,5234293.325260188,1662028.8405052014,4113720.408787432,-5190223.441175299,10428978.862058248,1.5273534889395814
29270.0,1283973.1256703306,4157857.118042823,5245910.109258806,1587819.9955107197,4125014.4191448377,-5204472.93590923,10454850.900606774,1.531142522253939
29280.0,1208790.835771456,4166541.05603322,5256866.512232392,1513412.3452745727,4135791.951251499,-5218070.797265709,10479410.83312474,1.5347393939242717
29290.0,1133456.401597191,4174700.4886119217,5267161.154071966,1438815.2061115068,4146051.655691325,-5231015.32270535,10502655.573362514,1.538143651960581
29300.0,1057979.3063952108,4182334.387933253,5276792.737959048,1364037.9180617824,4155792.247883534,-5243304.891490564,10524582.200359548,1.5413548685799217
29310.0,982369.0513959113,4189441.792297154,5285760.050530099,1289089.8437211683,4165012.508243561,-5254937.964888582,10545187.958809238,1.5443726402598394
29320.0,906635.1546193998,4196021.806270179,5294061.962029239,1213980.367069068,4173711.2823357107,-5265913.086364053,10564470.259401694,1.5471965877885678
29330.0,830787.1496787167,4202073.600798379,5301697.426450817,1138718.8922934877,4181887.481017714,-5276228.881761423,10582426.679146431,1.5498263563122885
29340.0,754834.5845779966,4207596.413312216,5308665.4816713855,1063314.8426135734,4189540.0805770895,-5285884.059476991,10599054.961674498,1.5522616153793782
29350.0,678787.0205119579,4212589.547822571,5314965.249571307,987777.6590997628,4196668.122859327,-5294877.410620624,10614353.01752002,1.5545020589816427
29360.0,602654.0306643421,4217052.375008631,5320595.936145308,912116.7994917011,4203270.715387846,-5303207.80916712,10628318.92438059,1.5565474055924504
29370.0,526445.1990006258,4220984.33229744,5325556.831602974,836341.7370140742,4209347.031475745,-5310874.212097187,10640950.927357556,1.5583973982019241
29380.0,450170.1190634886,4224384.923934931,5329847.310458315,760461.9591904993,4214896.3103293115,-5317875.6595280515,10652247.439175118,1.5600518043490275
29390.0,373838.39276623033,4227253.7210483,5333466.831608535,684486.9666556248,4219917.857143268,-5324211.274833622,10662207.040378423,1.5615104161505777
29400.0,297459.62918395794,4229590.361700056,5336414.938402193,608426.2719655915,4224411.043187774,-5329880.264754265,10670828.479510931,1.5627730503272201
29410.0,221043.4433423382,4231394.550933011,5338691.258695914,532289.3984069985,4228375.305887144,-5334881.9194961125,10678110.673270108,1.5638395482262308
29420.0,144599.45501137408,4232666.060804536,5340295.504897658,456085.87880452786,4231810.148890288,-5339215.6128199445,10684052.706639297,1.5647097758408293
29430.0,68137.28749336457,4233404.730400007,5341227.473983721,379825.25432737236,4234715.142132852,-5342880.8021195885,10688653.832983239,1.5653836238241672
29440.0,-8333.43358738299,4233610.465891611,5341487.04757284,303517.07329462114,4237089.921891074,-5345877.0284898635,10691913.474190306,1.5658610075101596
29450.0,-84803.08150491206,4233283.241010196,5341074.192521613,227170.88997974838,4238934.190827316,-5348203.916784038,10693831.221325625,1.5661418670091358
29460.0,-161262.0296285063,4232423.095523607,5339988.959004603,150796.26341435726,4240247.718027297,-5349861.175660797,10694406.832759824,1.5662261669337907
29470.0,-237700.6526401521,4231030.137008504,5338231.482749714,74402.75619132763,4241030.339029006,-5350848.597620721,10693640.236440381,1.5661138967318278
29480.0,-314109.32774682395,4229104.539976897,5335801.98393638,-2000.0667324817728,4241281.955843286,-5351166.059032265,10691531.528817618,1.5658050705286704
29490.0,-390478.43588996376,4226646.545976159,5332700.767321466,-78402.6392338271,4241002.536966116,-5350813.520147245,10688080.974987227,1.5652997271483327
29500.0,-466798.3629590552,4223656.463566227,5328928.222210725,-154795.3952209166,4240192.11738254,-5349791.025105804,10683289.008668305,1.5645979301102053
29510.0,-543059.5009974496,4220134.668283053,5324484.822412656,-231168.7698307584,4238850.798562302,-5348098.7019308945,10677156.232153283,1.5636997676217201
29520.0,-619252.2494145584,4216081.6025921805,5319371.126179794,-307513.20062732487,4236978.748447131,-5345736.762512246,10669683.416235218,1.562605352567703
29530.0,-695367.0161922104,4211497.775833651,5313587.776139403,-383819.128798443,4234576.201429715,-5342705.502579831,10660871.500114061,1.5613148224966473
29540.0,-771394.2190926459,4206383.764158573,5307135.499213205,-460077.0003527155,4231643.458324357,-5339005.30166684,10650721.59128179,1.559828339603889
29550.0,-847324.2868634572,4200740.210456959,5300015.106526556,-536277.2673157422,4228180.886329308,-5334636.623062172,10639234.965386674,1.5581460907117297
29560.0,-923147.660444802,4194567.824277139,5292227.493306647,-612410.3889255878,4224188.918980794,-5329600.013752408,10626413.066076392,1.5562682872464608
29570.0,-998854.7941677056,4187867.3817372313,5283773.638770833,-688466.8328273457,4219668.056098734,-5323896.104353343,10612257.504820876,1.5541951652124169
29580.0,-1074436.1569616883,4180639.72542737,5274654.606003312,-764437.0762666505,4214618.8637241535,-5317525.609031014,10596770.060713585,1.5519269851628739
29590.0,-1149882.2335478363,4172885.764304672,5264871.541822521,-840311.607281988,4209041.974048324,-5310489.325412296,10579952.680252932,1.5494640321680362
29600.0,-1225183.5256411394,4164606.473578784,5254425.676636832,-916080.9258956539,4202938.085333598,-5302788.134485021,10561807.477102162,1.5468066157798726
29610.0,-1300330.553142865,4155802.8945899415,5243318.324290633,-991735.5453032107,4196307.961825987,-5294423.000487684,10542336.731829243,1.54395506999402
29620.0,-1375313.8553363015,4146476.134677977,5231550.881899116,-1067265.9930612978,4189152.433659472,-5285394.970788703,10521542.891625471,1.5409097532085745
29630.0,-1450123.9920740311,4136627.367043878,5219124.829673501,-1142662.8122736418,4181472.3967520664,-5275705.175755292,10499428.570004288,1.537671048179981
29640.0,-1524751.544970296,4126257.830601992,5206041.73073469,-1217916.5627751197,4173268.8126936406,-5265354.828611928,10475996.546478627,1.5342393619757795
29650.0,-1599187.1185837046,4115368.829824933,5192303.230917518,-1293017.8223137297,4164542.7086255234,-5254345.225288442,10451249.766218638,1.5306151259244796
29660.0,-1673421.3415988695,4103961.734579935,5177911.058564288,-1367957.1877303158,4155295.177111899,-5242677.744257769,10425191.339688746,1.5267987955624052
29670.0,-1747444.868009636,4092037.979956382,5162867.024307178,-1442725.276135905,4145527.3760030097,-5230353.846363347,10397824.542263757,1.522790850577472
29680.0,-1821248.3782907203,4079599.066086371,5147173.020841863,-1517312.7260865038,4135240.5282901884,-5217375.074636218,10369152.813825982,1.5185917947501864
29690.0,-1894822.580575348,4066646.557955608,5130831.022688882,-1591710.1987552128,4124435.9219527296,-5203743.054101823,10339179.758340519,1.5142021558914434
29700.0,-1968158.2118212904,4053182.085207501,5113843.085946509,-1665908.3791015998,4113114.909796611,-5189459.491576523,10307909.143411918,1.5096224857775986
29710.0,-2041246.038978625,4039207.341938175,5096211.348032115,-1739897.977037628,4101278.9092851733,-5174526.175453968,10275344.899819838,1.5048533600824656
29720.0,-2114076.860151928,4024724.086483765,5077938.02741376,-1813669.7285913976,4088929.4023615588,-5158944.975481072,10241491.121034892,1.499895378306408
29730.0,-2186641.5057574385,4009734.141199719,5059025.423331817,-1887214.3970666796,4076067.935263217,-5142717.842523975,10206352.062715052,1.4947491637025874
29740.0,-2258930.8396777743,3994239.392231866,5039475.915510075,-1960522.7741995011,4062696.118328295,-5125846.808323769,10169932.142181827,1.489415363200249
29750.0,-2330935.760412508,3978241.7892793976,5019291.9638567,-2033585.6813110823,4048815.62579401,-5108333.98524211,10132235.937876772,1.4838946473251242
29760.0,-2402647.2022228898,3961743.3453501393,4998476.108155456,-2106393.9704570635,4034428.195587023,-5090181.565996733,10093268.188798685,1.478187710117008
29770.0,-2474056.136274922,3944746.136507225,4977030.967746167,-2178938.5255728867,4019535.6291058473,-5071391.823386917,10053033.79392074,1.4722952690443953
