time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
7150.0,-997426.9202358094,4195787.47838691,5293766.313820186,-997426.9302948205,4195787.477464295,-5293766.312656142,10587532.626476329,1.5505741367586592
7160.0,-1072947.6356940763,4188592.4262331724,5284688.417259925,-1072947.6457186139,4188592.4252424054,-5284688.416009894,10569376.83326982,1.5479151694268416
7170.0,-1148334.0112297097,4180872.935454693,5274948.843829798,-1148334.0212173392,4180872.9343962683,-5274948.842494403,10549897.686324202,1.5450623931922292
7180.0,-1223576.6079851885,4172629.972581194,5264548.812986821,-1223576.6179334696,4172629.971455643,-5264548.811566734,10529097.624553554,1.5420161652406952
7190.0,-1298666.005105016,4163864.569684459,5253489.626881514,-1298666.01501154,4163864.5684923446,-5253489.625377445,10506979.252258958,1.5387768669795088
7200.0,-1373592.800915272,4154577.824249113,5241772.6701948615,-1373592.8107776635,4154577.822991032,-5241772.668607564,10483545.338802425,1.535344903989579
7210.0,-1448347.6141007617,4144770.8990352084,5229399.409964941,-1448347.6239166437,4144770.897711792,-5229399.40829521,10458798.818260152,1.5317207059746742
7220.0,-1522921.0848796177,4134445.0219326415,5216371.395403244,-1522921.0946466594,4134445.020544551,-5216371.393651914,10432742.789055157,1.52790472670762
7230.0,-1597303.8761752034,4123601.4858074123,5202690.2577006975,-1597303.8858910752,4123601.4843553435,-5202690.255868647,10405380.513569344,1.5238974439734851
7240.0,-1671486.6747851756,4112241.6483397484,5188357.709823437,-1671486.684447586,4112241.6468244297,-5188357.7079115845,10376715.417735022,1.5196993595097588
7250.0,-1745460.1925475576,4100366.9318541163,5173375.546298326,-1745460.2021542531,4100366.930276304,-5173375.544307627,10346751.090605952,1.5153109989435278
7260.0,-1819215.1675036757,4087978.823141136,5157745.642988273,-1819215.177052407,4087978.8215016224,-5157745.640919726,10315491.283907998,1.5107329117256703
7270.0,-1892742.365057816,4075078.8732714267,5141469.956857361,-1892742.3745463754,4075078.8715710333,-5141469.954712003,10282939.911569364,1.5059656710620553
7280.0,-1966032.5791334556,4061668.6974014007,5124550.52572582,-1966032.5885596757,4061668.6956409765,-5124550.523504722,10249101.049230542,1.5010098738417754
7290.0,-2039076.6333259216,4047749.9745710376,5106989.468014884,-2039076.6426876439,4047749.972751466,-5106989.465719161,10213978.933734044,1.495866140562415
7300.0,-2111865.382051336,4033324.4474936565,5088788.982481547,-2111865.3913464583,4033324.4456158476,-5088788.980112345,10177577.96259389,1.490535115252356
7310.0,-2184389.7116917027,4018393.9223377183,5069951.347943265,-2184389.7209181315,4018393.920402614,-5069951.345501775,10139902.69344504,1.4850174653901453
7320.0,-2256640.5417359886,4002960.2685006796,5050478.922992636,-2256640.5508916774,4002960.2665092493,-5050478.920480081,10100957.843472717,1.479313881820918
7330.0,-2328608.8259170637,3987025.418374935,5030374.145702088,-2328608.8350000116,3987025.416328173,-5030374.143119721,10060748.288821809,1.4734250786699015
7340.0,-2400285.5533443512,3970591.3671058672,5009639.533318615,-2400285.562352572,3970591.3650048017,-5009639.530667733,10019279.063986348,1.467351793253005
7350.0,-2471661.749632048,3953660.172342042,4988277.6819486,-2471661.758563616,3953660.1701877224,-4988277.679230529,9976555.361179128,1.4610947859844958
7360.0,-2542728.4780227765,3936233.953977579,4966291.266232775,-2542728.4868757804,3936233.951771086,-4966291.263448878,9932582.529681653,1.4546548402817998
7370.0,-2613476.8405065234,3918314.8938867254,4943683.039011326,-2613476.849279103,3918314.891629165,-4943683.0361629985,9887366.075174324,1.4480327624674032
7380.0,-2683897.978934727,3899905.2356506735,4920455.83097923,-2683897.987625075,3899905.2333431737,-4920455.828067894,9840911.659047123,1.4412293816679018
7390.0,-2753983.076129376,3881007.284276648,4896612.550331829,-2753983.084735702,3881007.2819203665,-4896612.547358947,9793225.097690776,1.4342455497101896
7400.0,-2823723.3569869744,3861623.405909305,4872156.182400706,-2823723.3655075533,3861623.40350542,-4872156.179367763,9744312.36176847,1.4270821410147987
7410.0,-2893110.0895772427,3841756.0275344765,4847089.789279903,-2893110.09801037,3841756.025084194,-4847089.786188422,9694179.575468324,1.4197400524864232
7420.0,-2962134.5862364103,3821407.6366752945,4821416.509442528,-2962134.5945804357,3821407.6341798413,-4821416.506294055,9642833.015736584,1.4122202034016165
7430.0,-3030788.204654967,3800580.781080738,4795139.557347793,-3030788.212908298,3800580.7785413614,-4795139.554143903,9590279.111491695,1.4045235352936913
7440.0,-3099062.348959736,3779278.0684066396,4768262.223038551,-3099062.357120801,3779278.065824613,-4768262.219780851,9536524.442819402,1.39665101183484
7450.0,-3166948.470790132,3757502.1658891873,4740787.871729357,-3166948.4788574176,3757502.1632658048,-4740787.868419479,9481575.740148835,1.388603618715469
7460.0,-3234438.0703684706,3735255.800010973,4712719.9433851205,-3234438.0783405215,3735255.7973475456,-4712719.940024718,9425439.88340984,1.3803823635207877
7470.0,-3301522.697564196,3712541.756159617,4684061.952290403,-3301522.7054395825,3712541.7534574815,-4684061.948881162,9368123.901171565,1.371988275604653
7480.0,-3368193.952951889,3689362.878279021,4654817.486609404,-3368193.9607292516,3689362.8755395273,-4654817.483153028,9309634.969762433,1.3634224059606854
7490.0,-3434443.488862932,3665722.0685132863,4624990.207936702,-3434443.4965409394,3665722.06573781,-4624990.2044349285,9249980.412371632,1.3546858270906803
7500.0,-3500263.0104306894,3641622.2868433483,4594583.8508388,-3500263.0180080696,3641622.2840332794,-4594583.847293381,9189167.69813218,1.345779632870321
7510.0,-3565644.276629077,3617066.550716368,4563602.2223865315,-3565644.2841046187,3617066.5478731096,-4563602.218799237,9127204.441185769,1.3367049384122212
7520.0,-3630579.101304392,3592057.9346679277,4532049.201678392,-3630579.1086769155,3592057.931792909,-4532049.198051025,9064098.399729416,1.3274628799263049
7530.0,-3695059.3542002733,3566599.569937079,4499928.73935485,-3695059.36146867,3566599.5670317337,-4499928.735689221,8999857.475044072,1.3180546145775438
7540.0,-3759076.96197566,3540694.644074293,4467244.8571037045,-3759076.969138854,3540694.641140081,-4467244.853401656,8934489.71050536,1.3084813203410766
7550.0,-3822623.909215627,3514346.400542356,4434001.64715654,-3822623.916272605,3514346.3975807475,-4434001.643419926,8868003.290576465,1.2987441958547143
7560.0,-3885692.239434963,3487558.138310271,4400203.271776357,-3885692.246384774,3487558.1353227436,-4400203.268007041,8800406.539783398,1.2888444602688667
7570.0,-3948274.056074379,3460333.2114402014,4365853.962736424,-3948274.0629161065,3460333.2084282576,-4365853.958936302,8731707.921672726,1.2787833530938968
7580.0,-4010361.523489203,3432675.028667525,4330958.02079044,-4010361.5302220033,3432675.025632667,-4330958.016961408,8661916.037751848,1.2685621340449227
7590.0,-4071946.867930455,3404587.0529740346,4295519.815134046,-4071946.8745535207,3404587.049917787,-4295519.811278027,8591039.626412071,1.258182082884098
7600.0,-4133022.3785181716,3376072.8011543537,4259543.782857777,-4133022.3850307595,3376072.7980782473,-4259543.778976702,8519087.561834479,1.2476444992603735
7610.0,-4193580.408206855,3347135.843375609,4223034.428391509,-4193580.414608287,3347135.8402811796,-4223034.424487316,8446068.852878824,1.2369507025467734
7620.0,-4253613.374742934,3317779.802730424,4185996.3229404762,-4253613.381032568,3317779.799619226,-4185996.319015126,8371992.641955603,1.2261020316752058
7630.0,-4313113.761614108,3288008.354783284,4148434.1039129267,-4313113.767791371,3288008.351656876,-4148434.0999683863,8296868.203881313,1.2150998449688126
7640.0,-4372074.11899047,3257825.2271103323,4110352.4743394875,-4372074.1250548465,3257825.223970274,-4110352.4703777246,8220704.944717212,1.203945519971903
7650.0,-4430487.064657262,3227234.1988326525,4071756.2022843165,-4430487.0706082815,3227234.1956805224,-4071756.1983073223,8143512.400591639,1.192640453277478
7660.0,-4488345.284939183,3196239.1001431,4032650.1202481105,-4488345.290776449,3196239.096980472,-4032650.116257871,8065300.236505982,1.181186060352362
7670.0,-4545641.535616108,3164843.8118267367,3993039.1245630444,-4545641.541339261,3164843.808655198,-3993039.120561563,7986078.245124607,1.1695837753599843
7680.0,-4602368.642830109,3133052.2647749307,3952928.1747797197,-4602368.648438858,3133052.2615960706,-3952928.1707690004,7905856.34554872,1.1578350509808066
7690.0,-4658519.503983667,3100868.439493185,3912322.293046196,-4658519.509477785,3100868.436308591,-3912322.289028242,7824644.582074438,1.145941358230441
7700.0,-4714087.0886289645,3068296.365602752,3871226.5634791865,-4714087.094008264,3068296.3624140243,-3871226.5594560164,7742453.122935203,1.1339041862754704
7710.0,-4769064.439348143,3035340.1213361006,3829646.131527494,-4769064.444612512,3035340.1181448298,-3829646.127501115,7659292.25902861,1.121725042246992
7720.0,-4823444.672624413,3002003.833026292,3787586.203327768,-4823444.677773783,3002003.829834081,-3787586.199300204,7575172.402627972,1.1094054510519196
7730.0,-4877220.97970392,2968291.674590339,3745052.045052662,-4877220.984738283,2968291.6713987878,-3745052.0410259296,7490104.086078592,1.0969469551820497
7740.0,-4930386.627448239,2934207.8670066046,3702048.982251476,-4930386.6323676575,2934207.8638173053,-3702048.978227585,7404097.960479061,1.084351114520935
7750.0,-4982934.95917741,2899756.677786308,3658582.399183363,-4982934.963981984,2899756.6746008634,-3658582.3951643356,7317164.794347699,1.0716195061485794
7760.0,-5034859.395503394,2864942.420439204,3614657.738143186,-5034859.400193293,2864942.41725921,-3614657.734131035,7229315.4722742215,1.0587537241439717
7770.0,-5086153.435153859,2829769.4539335063,3570280.498780106,-5086153.439729315,2829769.450760549,-3570280.494776834,7140560.99355694,1.0457553793854992
7780.0,-5136810.655786174,2794242.1821501134,3525456.237408993,-5136810.660247462,2794242.178985788,-3525456.233416611,7050912.470825603,1.0326260993492598
7790.0,-5186824.714791537,2758365.0533312177,3480190.5663147373,-5186824.719139003,2758365.050177103,-3480190.562335238,6960381.128649975,1.0193675279052823
7800.0,-5236189.350089101,2722142.559523355,3434489.1530495584,-5236189.354323135,2722142.5563810365,-3434489.149084942,6868978.302134501,1.005981325111714
7810.0,-5284898.3809100315,2685579.2360149724,3388357.719723388,-5284898.385031085,2685579.2328860234,-3388357.71577564,6776715.435499028,0.9924691670069612
7820.0,-5332945.708571379,2648679.6607685806,3341802.042287428,-5332945.712579971,2648679.657654563,-3341802.038358518,6683604.080645946,0.9788327453998433
7830.0,-5380325.31723967,2611448.4538475643,3294827.9498109617,-5380325.321136361,2611448.4507500427,-3294827.9459028654,6589655.895713827,0.96507376765777
7840.0,-5427031.274684131,2573890.2768377196,3247441.3237515194,-5427031.278469548,2573890.2737582396,-3247441.319866185,6494882.6436177045,0.95119395649296
7850.0,-5473057.733019441,2536009.8322635945,3199648.0972184804,-5473057.736694256,2536009.8292037044,-3199648.0933578624,6399296.190576343,0.9371950497467563
7860.0,-5518398.929437922,2497811.862999703,3151454.25423021,-5518398.933002867,2497811.8599609346,-3151454.250396241,6302908.504626451,0.923078800172028
7870.0,-5563049.186931083,2459301.1516766846,3102865.828964824,-5563049.190386955,2459301.1486605546,-3102865.8251594165,6205731.65412424,0.9088469752137196
7880.0,-5607002.915000415,2420482.520082492,3053888.905004667,-5607002.918348049,2420482.517090516,-3053888.9012297355,6107777.806234403,0.8945013567875573
7890.0,-5650254.61035736,2381360.828558668,3004529.614574613,-5650254.613597661,2381360.825592339,-3004529.6108320393,6009059.225406652,0.8800437410569342
7900.0,-5692798.857612354,2341940.9753918033,2954794.137774269,-5692798.860746263,2341940.9724526126,-2954794.134065935,5909588.271840204,0.8654759382080291
7910.0,-5734630.329952872,2302227.896200238,2904688.701804188,-5734630.332981398,2302227.8932896573,-2904688.698131951,5809377.39993614,0.8507997722231513
7920.0,-5775743.789810381,2262226.563316089,2854219.5801861826,-5775743.792734585,2262226.5604355703,-2854219.5765518737,5708439.156738056,0.836017080652368
7930.0,-5816134.089516109,2221941.985162686,2803393.0919778408,-5816134.092337092,2221941.9823136777,-2803393.0883832877,5606786.180361128,0.8211297143834377
7940.0,-5855796.171945575,2181379.2056274815,2752215.600981339,-5855796.174664501,2181379.2028114107,-2752215.597428343,5504431.198409682,0.8061395374100581
7950.0,-5894725.071151768,2140543.303430524,2700693.514946653,-5894725.073769853,2140543.3006487945,-2700693.5114369844,5401387.026383637,0.7910484265984854
7960.0,-5932915.912986918,2099439.391488572,2648833.284769268,-5932915.915505422,2099439.388742583,-2648833.2813046924,5297666.56607396,0.7758582714525443
7970.0,-5970363.91571277,2058072.6162749217,2596641.403682482,-5970363.918133008,2058072.613566042,-2596641.400264727,5193282.803947208,0.7605709738770395
7980.0,-6007064.390599287,2016448.1571750364,2544124.4064444155,-6007064.3929226175,2016448.1545046293,-2544124.403075201,5088248.809519617,0.7451884479396361
7990.0,-6043012.742511711,1974571.2258380542,2491288.8685198147,-6043012.744739541,1974571.2232074565,-2491288.865200827,4982577.733720642,0.729712619631196
8000.0,-6078204.470485902,1932447.0655242566,2438141.405256762,-6078204.472619698,1932447.0629347798,-2438141.4019896565,4876282.807246419,0.7141454266246375
8010.0,-6112635.168291889,1890080.9504485775,2384688.6710583935,-6112635.170333149,1890080.9479015248,-2384688.6678448133,4769377.338903207,0.6984888180323272
8020.0,-6146300.524985555,1847478.185120239,2330937.358549722,-6146300.526935835,1847478.182616879,-2330937.355391268,4661874.71394099,0.6827447541620317
8030.0,-6179196.3254483985,1804644.1036785915,2276894.1977396803,-6179196.327309294,1804644.1012201852,-2276894.1946379435,4553788.392377624,0.6669152062714849
8040.0,-6211318.450915293,1761584.0692252468,2222565.9551784797,-6211318.452688443,1761584.066813025,-2222565.9521350134,4445131.907313493,0.651002156321563
8050.0,-6242662.87949018,1718303.473152582,2167959.4331103945,-6242662.8811772745,1718303.470787746,-2167959.430126714,4335918.863237109,0.6350075967281363
8060.0,-6273225.686649639,1674807.7344687036,2113081.4686220777,-6273225.6882524025,1674807.7321524445,-2113081.4656996857,4226162.934321763,0.6189335301126083
8070.0,-6303003.045734261,1631102.2991189521,2057938.932786514,-6303003.047254466,1631102.29685243,-2057938.9299268743,4115877.862713388,0.6027819690511681
8080.0,-6331991.228427773,1587192.6393040356,2002538.7298027168,-6331991.229867237,1587192.6370883784,-2002538.7270072529,4005077.4568099696,0.5865549358228057
8090.0,-6360186.605223846,1543084.252794874,1946887.7961312789,-6360186.606584415,1543084.2506311983,-1946887.7934013987,3893775.5895326775,0.5702544621561142
8100.0,-6387585.64588053,1498782.6622442442,1890993.0996258825,-6387585.647164102,1498782.6601336263,-1890993.0969629446,3781986.1965888273,0.5538825889748956
8110.0,-6414184.919862268,1454293.4144953077,1834861.63866088,-6414184.921070769,1454293.4124388122,-1834861.6360662277,3669723.274727108,0.5374413661426337
8120.0,-6439981.096769417,1409622.0798871105,1778500.4412550523,-6439981.097904815,1409622.0778857663,-1778500.4387299838,3557000.8799850363,0.5209328522058293
8130.0,-6464970.946755236,1364774.2515571408,1721916.5641916557,-6464970.947819541,1364774.249611944,-1721916.5617374273,3443833.1259290827,0.504359114136261
8140.0,-6489151.340930287,1319755.5447410326,1665117.092134867,-6489151.341925536,1319755.542852964,-1665117.0897527167,3330234.181887584,0.4877222270721911
8150.0,-6512519.251754185,1274571.596069502,1608109.1367427392,-6512519.252682457,1274571.5942394997,-1608109.1344338502,3216218.2711765897,0.47102427405853503
8160.0,-6535071.753414675,1229228.0628626049,1550899.8357767756,-6535071.754278074,1229228.061091593,-1550899.833542314,3101799.6693190895,0.45426734578606254
8170.0,-6556806.0221939515,1183730.622421404,1493496.3522082358,-6556806.022994621,1183730.6207102695,-1493496.35004932,2986992.702257556,0.4374535403296194
8180.0,-6577719.336822216,1138084.9713171355,1435905.8733212869,-6577719.33756233,1138084.9696667278,-1435905.8712389893,2871811.744560276,0.42058496288543973
8190.0,-6597809.078818392,1092296.82467796,1378135.6098131088,-6597809.079500153,1092296.8230891135,-1378135.6078084817,2756271.2176215905,0.40366372550756563
8200.0,-6617072.732817976,1046371.915473393,1320192.7948910685,-6617072.733443617,1046371.9139468952,-1320192.792965106,2640385.5878561744,0.38669194684339475
8210.0,-6635507.886887979,1000315.9937965004,1262084.6833670768,-6635507.887459758,1000315.9923331233,-1262084.6815207526,2524169.3648878294,0.3696717518684238
8220.0,-6653112.232828914,954134.8261439494,1203818.5507492386,-6653112.233349118,954134.8247444261,-1203818.5489834775,2407637.099732716,0.3526052716201776
8230.0,-6669883.5664638,907834.1946940066,1145401.6923309132,-6669883.566934745,907834.1933590302,-1145401.6906465902,2290803.3829775034,0.3354946429313938
8240.0,-6685819.787914137,861419.8965825718,1086841.4222772964,-6685819.788338159,861419.8953128185,-1086841.4206752642,2173682.8429525606,0.31834200816248226
8250.0,-6700918.901862824,814897.74317734,1028145.0727096406,-6700918.902242283,814897.7419734454,-1028145.0711907014,2056290.143900342,0.301149514933279
8260.0,-6715179.0178039875,768273.5593501803,969319.9927872258,-6715179.018141271,768273.5582127402,-969319.9913521311,1938639.9841393568,0.283919315854155
8270.0,-6728598.350279681,721553.1827478249,910373.5477871974,-6728598.350577191,721553.1816774162,-910373.5464366752,1820747.0942238728,0.2666535682564992
8280.0,-6741175.219103443,674742.4630609584,851313.1181823874,-6741175.219363606,674742.4620581095,-851313.1169171045,1702626.235099492,0.24935443392259785
8290.0,-6752908.04957066,627847.2612917987,792146.0987172308,-6752908.049795918,627847.2603570194,-792146.0975378302,1584292.196255061,0.2320240788149758
8300.0,-6763795.372655732,580873.449020262,732879.8974818967,-6763795.372848544,580873.4481540205,-732879.896388969,1465759.7938708658,0.214664672805195
8310.0,-6773835.825196004,533826.9076688037,673521.9349847476,-6773835.82535885,533826.906871526,-673521.9339788306,1347043.8689635783,0.1972783894021764
8320.0,-6783028.150062444,486713.5277660263,614079.6432232445,-6783028.150197816,486713.5270381194,-614079.6423048517,1228159.2855280961,0.17986740548006724
8330.0,-6791371.196317042,439539.20820914744,554560.4647534131,-6791371.196427447,439539.20755096804,-554560.4639229946,1109120.9286764078,0.16243390100567245
8340.0,-6798863.919356917,392309.8555254201,494971.8517579878,-6798863.919444872,392309.85493730556,-494971.85101596906,989943.7027739568,0.14498005876552003
8350.0,-6805505.381045104,345031.38313259784,435321.265113351,-6805505.381113138,345031.3826148425,-435321.2644601036,870642.5295734545,0.12750806409255253
8360.0,-6811294.749828017,297709.71059853653,375616.1734553833,-6811294.749878671,297709.7101513922,-375616.17289122473,751232.346346608,0.11002010459251339
8370.0,-6816231.300839568,250350.76290002692,315864.0522443424,-6816231.300875389,250350.76252372505,-315864.0517695647,631728.104013907,0.092518369870049
8380.0,-6820314.415991916,202960.46968094923,256072.3828288876,-6820314.416015461,202960.4693756782,-256072.38244372848,512144.76527261606,0.07500505125454766
8390.0,-6823543.584052869,155544.7645098439,196248.65150936708,-6823543.584066699,155544.764275749,-196248.6512140098,392497.3027233769,0.05748234152577541
8400.0,-6825918.40070988,108109.58413699068,136400.3486004849,-6825918.400716563,108109.58397419666,-136400.34839508685,272800.6969955717,0.03995243463932997
8410.0,-6827438.568620677,60660.86775108948,76534.96749346574,-6827438.568622781,60660.86765967035,-76534.96737812024,153069.93487158598,0.022417525451933894
8420.0,-6828103.897450493,13204.556235635857,16660.003717834057,-6828103.897450591,13204.556215644869,-16660.00369260836,33320.00741044241,0.004879809446635322
8430.0,-6827914.303895891,-34253.408574915746,-43217.04599707399,-6827914.303896559,-34253.40852346862,43217.045932167326,86434.09192924132,0.012658517542090107
8440.0,-6826869.811695199,-81707.08463910766,-103088.68466074932,-6826869.8116990095,-81707.08451625583,103088.68450575236,206177.36916650168,0.030195259603267726
8450.0,-6824970.55162554,-129150.53045246094,-162947.4159601812,-6824970.551635063,-129150.5302582584,162947.41571516215,325894.83167534333,0.0477282210243618
8460.0,-6822216.761486448,-176577.80579138955,-222785.7451984436,-6822216.761504254,-176577.80552594105,222785.74486353464,445571.4900619782,0.0652552065662025
8470.0,-6818608.786070108,-223982.97245695442,-282596.1802330794,-6818608.786098762,-223982.9721203855,282596.17980843893,565192.3600415183,0.08277402173783288
8480.0,-6814147.077118173,-271360.09501836426,-342371.2324141647,-6814147.077160235,-271360.0946108436,342371.2319000054,684742.4643141702,0.10028247307128288
8490.0,-6808832.19326521,-318703.24155612953,-402103.4175219356,-6808832.193323232,-318703.2410778687,402103.4169185246,804206.8344404602,0.11777836839620136
8500.0,-6802664.799968754,-366006.48440477654,-461785.25670386077,-6802664.80004528,-366006.4838560074,461785.2560114906,923570.5127153513,0.13525951711432582
8510.0,-6795645.669425988,-413263.9008950294,-521409.27741104155,-6795645.669523554,-413263.90027603466,521409.2766300688,1042818.5540411103,0.15272373047376914
8520.0,-6787775.6804770585,-460469.5740953662,-580968.014333823,-6787775.680598188,-460469.5734064481,580968.0134646293,1161936.0277984524,0.17016882184305387
8530.0,-6779055.818495041,-507617.59355285653,-640454.0103364988,-6779055.818642249,-507617.5927943604,640454.0093795195,1280908.0197160183,0.1875926069849027
8540.0,-6769487.175262563,-554702.0560331885,-699859.8173909921,-6769487.175438348,-554702.0552055015,699859.8163467158,1399719.633737708,0.2049929043297145
8550.0,-6759070.948835107,-601717.0662597911,-759177.9975093964,-6759070.949041956,-601717.0653633204,759177.9963783368,1518355.9938877332,0.22236753524870675
8560.0,-6747808.443391004,-648656.737651961,-818401.1236752598,-6747808.443631385,-648656.7366871556,818401.1224579832,1636802.246133243,0.23971432432670217
8570.0,-6735701.069068145,-695515.1930618999,-877521.7807734944,-6735701.069344514,-695515.1920292504,877521.7794706203,1755043.5602441146,0.2570310996345005
8580.0,-6722750.341787423,-742286.5655105711,-936532.5665187968,-6722750.342102215,-742286.5644105874,936532.5651309683,1873065.1316497652,0.27431569300081365
8590.0,-6708957.883062926,-788964.9989222832,-995426.0923824615,-6708957.8834185535,-788964.9977555235,995426.0909103828,1990852.1832928443,0.2915659402837445
8600.0,-6694325.419798917,-835544.6488579082,-1054194.984517472,-6694325.420197779,-835544.6476249496,1054194.982961871,2108389.967479343,0.30877968164174036
8610.0,-6678854.784073613,-882019.6832466427,-1112831.884681754,-6678854.784518084,-882019.6819481028,1112831.88304341,2225663.767725164,0.32595476180402844
8620.0,-6662547.912909795,-928384.2831162205,-1171329.4511594737,-6662547.913402223,-928384.2817527568,1171329.4494392166,2342658.9005986904,0.34308903034046534
8630.0,-6645406.8480322845,-974632.6433214851,-1229680.359680269,-6645406.848575001,-974632.6418937735,1229680.357878951,2459360.71755922,0.36018034193078097
8640.0,-6627433.735612305,-1020758.973271232,-1287877.3043362936,-6627433.736207606,-1020758.9717799943,1287877.302454826,2575754.6067911196,0.37722655663319565
8650.0,-6608630.825998765,-1066757.4976532261,-1345912.998496965,-6608630.826648931,-1066757.4960992024,1345912.9965362812,2691825.9950332465,0.3942255401523439
8660.0,-6589000.473436504,-1112622.45715731,-1403780.1757212963,-6589000.47414378,-1112622.4555412782,1403780.1736823777,2807560.349403674,0.4111751641065107
8670.0,-6568545.1357715195,-1158348.1091965046,-1461471.5906677018,-6568545.1365381265,-1158348.1075192816,1461471.5885515795,2922943.1792192813,0.428073306294116
8680.0,-6547267.374143238,-1203928.7286260189,-1518980.0200011595,-6547267.3749713665,-1203928.7268884375,1518980.017808884,3037960.0378100434,0.4449178509594219
8690.0,-6525169.852663837,-1249358.6084600748,-1576298.2632976202,-6525169.853555648,-1249358.6066630052,1576298.261030289,3152596.5243279096,0.4617066890574485
8700.0,-6502255.338084685,-1294632.0605864578,-1633419.1439455454,-6502255.3390422985,-1294632.0587308072,1633419.1416043034,3266838.285549849,0.4784377185180351
8710.0,-6478526.69944992,-1339743.4164787056,-1690335.5100444658,-6478526.700475437,-1339743.4145653963,1690335.5076304767,3380671.0176749425,0.49510884450902914
8720.0,-6453986.907737237,-1384687.0279058437,-1747040.235300445,-6453986.908832712,-1384687.025935841,1747040.2328149267,3494080.4681153717,0.5117179796985816
8730.0,-6428639.035485894,-1429457.2676395802,-1803526.2199183374,-6428639.036653356,-1429457.2656138635,1803526.2173625254,3607052.4372808626,0.528263044516484
8740.0,-6402486.256412013,-1474048.530158871,-1859786.3914907277,-6402486.257653451,-1474048.5280784545,1859786.388865902,3719572.7803566298,0.5447419674145532
8750.0,-6375531.845011213,-1518455.232351767,-1915813.7058834415,-6375531.846328574,-1518455.2302177001,1915813.7031909265,3831627.409074368,0.5611526851259984
8760.0,-6347779.176148618,-1562671.8142144545,-1971601.1481175171,-6347779.177543822,-1562671.8120277992,1971601.1453586519,3943202.293476169,0.5774931429237514
8770.0,-6319231.724636304,-1606692.7395474052,-2027141.7332475246,-6319231.726111221,-1606692.7373092629,2027141.7304236991,4054283.4636712237,0.5937612948777409
8780.0,-6289893.064798232,-1650512.4966485424,-2082428.5072361263,-6289893.066354701,-1650512.4943600276,2082428.5043487472,4164857.0115848733,0.6099551041110458
8790.0,-6259766.870022718,-1694125.5990033417,-2137454.547824767,-6259766.871662534,-1694125.5966656008,2137454.5448752795,4274909.0927000465,0.6260725430549338
8800.0,-6228856.9123025,-1737526.5859717787,-2192212.965400385,-6228856.91402741,-1737526.583585989,2192212.962390275,4384425.92779066,0.6421115937027224
8810.0,-6197167.061762461,-1780710.023472035,-2246696.9038580363,-6197167.063574181,-1780710.0210393849,2246696.9007888036,4493393.80464684,0.6580702478624432
8820.0,-6164701.2861750685,-1823670.5046608807,-2300899.5414593215,-6164701.288075258,-1823670.502182595,2300899.538332511,4601799.079791833,0.6739465074082873
8830.0,-6131463.650463577,-1866402.650610645,-2354814.0916865123,-6131463.652453865,-1866402.6480879586,2354814.0885036825,4709628.180190194,0.6897383845307758
8840.0,-6097458.31619308,-1908901.1109826942,-2408433.8040922675,-6097458.318275041,-1908901.1084168695,2408433.800855011,4816867.604947278,0.7054439019856535
8850.0,-6062689.54104945,-1951160.5646973266,-2461751.965144831,-6062689.543224611,-1951160.562089656,2461751.9618547787,4923503.92699961,0.7210610933414493
8860.0,-6027161.678306254,-1993175.7206000066,-2514761.8990686107,-6027161.680576105,-1993175.7179517893,2514761.895727401,5029523.794796012,0.7365880032256823
8870.0,-5990879.176279691,-2034941.3181238514,-2567456.9686800255,-5990879.1786456695,-2034941.3154364133,2567456.9652893315,5134913.933969357,0.7520226875696936
8880.0,-5953846.5777716385,-2076452.127948287,-2619830.5762185263,-5953846.580235127,-2076452.1252229814,2619830.572780056,5239661.148998583,0.7673632138520546
8890.0,-5916068.519500862,-2117702.9526537927,-2671876.164172677,-5916068.522063205,-2117702.9498919775,2671876.1606881423,5343752.324860819,0.7826076613405246
8900.0,-5877549.731522467,-2158688.6273726528,-2723587.2161011957,-5877549.734184951,-2158688.6245757183,2723587.212572351,5447174.428673547,0.7977541213325499
8910.0,-5838295.036635669,-2199404.0204356294,-2774957.2574488567,-5838295.039399539,-2199404.0176049694,2774957.2538774614,5549914.511326319,0.8128006973942337
8920.0,-5798309.349779946,-2239844.0340144807,-2825979.856357145,-5798309.352646393,-2239844.031151513,2825979.8527449877,5651959.709102133,0.8277455055977915
8930.0,-5757597.677419658,-2280003.6047602426,-2876648.6244695676,-5757597.680389812,-2280003.601866408,2876648.6208184655,5753297.245288033,0.8425866747574275
8940.0,-5716165.116917203,-2319877.7044371916,-2926957.217731515,-5716165.1199921565,-2319877.7015139316,2926957.214043288,5853914.4317748025,0.8573223466636147
8950.0,-5674016.8558947975,-2359461.340552412,-2976899.337184579,-5674016.859075579,-2359461.3376011974,2976899.3334610825,5953798.670645662,0.8719506763157637
8960.0,-5631158.171584951,-2398749.556980889,-3026468.729755222,-5631158.1748725455,-2398749.554003191,3026468.725998312,6052937.455753533,0.8864698321532178
8970.0,-5587594.430169723,-2437737.4345860463,-3075659.189037701,-5587594.43356506,-2437737.431583358,3075659.1852492606,6151318.374286962,0.9008779962845869
8980.0,-5543331.086108844,-2476420.091835655,-3124464.556071152,-5543331.0896127885,-2476420.0888094855,3124464.5522530857,6248929.108324237,0.9151733647153522
