time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
17950.0,2244717.115448024,4005545.999382075,5053741.30344136,6828136.996550392,6828137.0,10107482.572047057,1.4802694456843875,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
17960.0,2172420.452379243,4020896.620281385,5073108.966897048,6828136.996495979,6828137.0,10146217.900200617,1.4859423441856272,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
17970.0,2099851.788342775,4035743.799146493,5091841.444587168,6828136.9964413615,6828137.0,10183682.856828222,1.4914291931793726,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
17980.0,2027020.2094005763,4050085.677015409,5109936.391085408,6828136.996386546,6828137.000000001,10219872.751077112,1.4967293056769526,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
17990.0,1953934.8345332376,4063920.458193069,5127391.540788445,6828136.99633154,6828137.0,10254783.051740505,1.501842018070303,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18000.0,1880604.8144982252,4077246.410476165,5144204.708199618,6828136.996276349,6828137.0,10288409.387824947,1.5067666902150538,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18010.0,1807039.33068415,4090061.8653700254,5160373.788202567,6828136.99622098,6828137.0,10320747.54909756,1.5115027055106773,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18020.0,1733247.5939611977,4102365.2182975314,5175896.756324801,6828136.996165442,6828137.000000001,10351793.486613248,1.516049470977698,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18030.0,1659238.843527869,4114154.9288000055,5190771.668991179,6828136.99610974,6828137.0,10381543.313221568,1.5204064173319265,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18040.0,1585022.3457541734,4125429.5207300982,5204996.66376726,6828136.996053882,6828137.0,10409993.304053506,1.5245729990557462,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18050.0,1510607.393021419,4136187.582436609,5218569.959592486,6828136.995997875,6828137.0,10437139.896987805,1.5285486944664124,-0.021967817097902298,7.526296963347686e-10,-19.632301330566406,3.763147232204718e-10
18060.0,1436003.3025587478,4146427.76694123,5231489.857003187,6828136.995941726,6828137.000000001,10462979.693096977,1.5323330057813684,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18070.0,1361219.4152765586,4156148.7921071993,5243754.738345364,6828136.99588544,6828137.0,10487509.457072895,1.5359254591805782,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18080.0,1286265.094596965,4165349.4407998337,5255363.067977228,6828136.995829027,6828137.0,10510726.117631823,1.5393256048658401,-0.021967817097902298,7.526296963347686e-10,-19.632301330566406,3.763147232204718e-10
18090.0,1211149.7252814353,4174028.56103892,5266313.392461473,6828136.995772492,6828137.000000001,10532626.767899022,1.542533017117117,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18100.0,1135882.7122557596,4182185.066142949,5276604.340747256,6828136.9957158435,6828136.999999999,10553208.665772645,1.545547294345829,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18110.0,1060473.4794324934,4189817.934865181,5286234.62434186,6828136.995659089,6828136.999999999,10572469.234267127,1.5483680591451414,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18120.0,984931.4685310228,4196926.211521502,5295203.037472026,6828136.995602232,6828136.999999999,10590406.061835796,1.5509949583372151,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18130.0,909266.1378954012,4203509.006110094,5303508.457234917,6828136.995545284,6828137.0,10607016.90267284,1.5534276630174293,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18140.0,833486.961310104,4209565.494422858,5311149.843738717,6828136.99548825,6828137.0,10622299.676994476,1.5556658685955593,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18150.0,757603.4268138492,4215094.918148617,5318126.24023283,6828136.995431137,6828137.0,10636252.471299374,1.5577092948339166,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18160.0,681625.0355116352,4220096.584968059,5324436.773227674,6828136.995373953,6828137.000000001,10648873.538608214,1.559557685882432,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18170.0,605561.300385141,4224569.86864042,5330080.652604045,6828136.995316705,6828137.0,10660161.298682446,1.561210810310696,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18180.0,529421.7451016401,4228514.209081892,5335057.171712047,6828136.9952594,6828137.0,10670114.338222131,1.5626684611369297,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18190.0,453215.902821576,4231929.1124357525,5339365.707459564,6828136.995202044,6828137.0,10678731.41104289,1.5639304558539013,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18200.0,376953.3150049496,4234814.151134196,5343005.720390285,6828136.995144647,6828136.999999999,10686011.43823195,1.5649966364517807,-0.021967802196741104,7.526291858126546e-10,-19.632293701171875,3.7631457697916044e-10
18210.0,300643.5302166676,4237168.963951867,5345976.754751237,6828136.995087214,6828137.0,10691953.508283217,1.5658668694379179,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18220.0,224296.10293100023,4238993.256051092,5348278.438549854,6828136.995029752,6828137.0,10696556.877211412,1.5665410458535634,-0.021967813372612,7.5262956870424e-10,-19.632293701171875,3.7631457697916044e-10
18230.0,147920.5923353004,4240286.79901879,5349910.483600551,6828136.994972268,6828137.0,10699820.968645219,1.5670190812875047,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18240.0,71526.56113313205,4241049.430895076,5350872.685560809,6828136.994914772,6828137.0,10701745.373899441,1.567300915886638,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18250.0,-4876.425653042126,4241281.056193537,5351164.923956757,6828136.9948572675,6828137.0,10702329.852026196,1.5673865143634635,-0.02196778729557991,7.526286752905406e-10,-19.632301330566406,3.763147232204718e-10
18260.0,-81278.80187946201,4240981.645913187,5350787.162198258,6828136.994799766,6828136.999999999,10701574.329845052,1.5672758660004997,-0.02196779102087021,7.526288029210692e-10,-19.632293701171875,3.7631457697916044e-10
18270.0,-157671.00147881324,4240151.237542099,5349739.447583486,6828136.994742271,6828137.000000001,10699478.901952216,1.5669689846516281,-0.021967802196741104,7.526291858126546e-10,-19.632293701171875,3.7631457697916044e-10
18280.0,-234043.45965795976,4238789.935052712,5348021.911293014,6828136.994684789,6828137.000000001,10696043.830708675,1.5664659087403596,-0.021967805922031403,7.526293134431831e-10,-19.632293701171875,3.7631457697916044e-10
18290.0,-310386.61409551755,4236897.90888881,5345634.768373378,6828136.9946273295,6828136.999999999,10691269.54620735,1.5657667012550205,-0.021967798471450806,7.526290581821261e-10,-19.632293701171875,3.7631457697916044e-10
18300.0,-386690.9061391184,4234475.3959441865,5342578.317710158,6828136.9945699,6828137.000000001,10685156.64621926,1.5648714497408676,-0.021967802196741104,7.526291858126546e-10,-19.632293701171875,3.7631457697916044e-10
18310.0,-462946.7820022142,4231522.699532978,5338852.941990557,6828136.994512508,6828137.0,10677705.896118646,1.5637802662891278,-0.021967794746160507,7.526289305515976e-10,-19.632293701171875,3.7631457697916044e-10
18320.0,-539144.6939602729,4228040.189351693,5334459.1076554805,6828136.994455158,6828137.0,10668918.228787173,1.5624932875229616,-0.021967798471450806,7.526290581821261e-10,-19.632293701171875,3.7631457697916044e-10
18330.0,-615275.1015462145,4224028.301432918,5329397.364841138,6828136.994397859,6828137.0,10658794.744497107,1.5610106745803587,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18340.0,-691328.4727449386,4219487.538090727,5323668.347310165,6828136.994340619,6828137.000000001,10647336.71077357,1.5593326130939624,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18350.0,-767295.2851867935,4214418.467857789,5317272.772372267,6828136.994283443,6828137.000000001,10634545.562235817,1.5574593131678254,-0.021967794746160507,7.526289305515976e-10,-19.632301330566406,3.763147232204718e-10
18360.0,-843166.0273398389,4208821.725414181,5310211.440794412,6828136.99422634,6828137.0,10620422.900417633,1.555391009351106,-0.021967805922031403,7.526293134431831e-10,-19.632293701171875,3.7631457697916044e-10
18370.0,-918931.1997007496,4202698.011507924,5302485.236700567,6828136.994169317,6828137.0,10604970.4935668,1.553127960608699,-0.021967794746160507,7.526289305515976e-10,-19.632293701171875,3.7631457697916044e-10
18380.0,-994581.3159842154,4196048.092867244,5294095.127461,6828136.994112379,6828137.0,10588190.276423693,1.5506704502888113,-0.02196779102087021,7.526288029210692e-10,-19.632293701171875,3.7631457697916044e-10
18390.0,-1070106.904310683,4188872.802104576,5285042.16357116,6828136.994055536,6828137.0,10570084.34997907,1.548018786087489,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18400.0,-1145498.5083922984,4181173.037612309,5275327.478520148,6828136.993998793,6828137.0,10550654.981210962,1.5451733000100851,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18410.0,-1220746.6887168929,4172949.763450309,5264952.288648797,6828136.993942158,6828136.999999999,10529904.6028009,1.5421343483296983,-0.02196779102087021,7.526288029210692e-10,-19.632293701171875,3.7631457697916044e-10
18420.0,-1295842.0237298713,4164204.009225207,5253917.892997377,6828136.993885639,6828137.0,10507835.812829254,1.538902311542556,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18430.0,-1370775.111013851,4154936.869961488,5242225.673142948,6828136.993829242,6828137.000000001,10484451.374450006,1.535477594320384,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18440.0,-1445536.5684659043,4145149.505964385,5229877.093026379,6828136.993772973,6828137.0,10459754.215544725,1.53186062545973,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18450.0,-1520117.0354722592,4134843.1426746063,5216873.698769052,6828136.993716842,6828137.0,10433747.428356025,1.5280518578282811,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18460.0,-1594507.1740803064,4124019.070514896,5203217.118479274,6828136.993660853,6828137.0,10406434.26910037,1.5240517683081594,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18470.0,-1668697.6701677726,4112678.644728469,5188909.062048436,6828136.993605015,6828137.0,10377818.157560388,1.5198608577362152,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18480.0,-1742679.234608907,4100823.2852093247,5173951.320936915,6828136.993549334,6828137.0,10347902.676656676,1.5154796508413169,-0.021967794746160507,7.526289305515976e-10,-19.632301330566406,3.763147232204718e-10
18490.0,-1816442.6044375403,4088454.476324467,5158345.767949777,6828136.993493817,6828137.000000001,10316691.571999203,1.5109086961786504,-0.021967798471450806,7.526290581821261e-10,-19.632293701171875,3.7631457697916044e-10
18500.0,-1889978.5440068669,4075573.766728053,5142094.357002286,6828136.99343847,6828136.999999999,10284188.751418361,1.5061485660610445,-0.021967805922031403,7.526293134431831e-10,-19.632301330566406,3.763147232204718e-10
18510.0,-1963277.8461458075,4062182.769167488,5125199.122875267,6828136.993383302,6828137.0,10250398.284475625,1.5011998564873001,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
18520.0,-2036331.3333118053,4048283.160281507,5107662.180960331,6828136.99332832,6828137.0,10215324.40195408,1.4960631870675825,-0.021967802196741104,7.526291858126546e-10,-19.632301330566406,3.763147232204718e-10
18530.0,-2109129.8587399144,4033876.680390239,5089485.726995021,6828136.993273529,6828137.0,10178971.495328642,1.4907392009458278,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18540.0,-2181664.3075880315,4018965.1332773142,5070672.036787888,6828136.993218936,6828137.0,10141344.116216274,1.4852285647192307,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
18550.0,-2253925.5980781345,4003550.385964019,5051223.4659335455,6828136.99316455,6828136.999999999,10102446.97580603,1.4795319683547694,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
18560.0,-2325904.6826333785,3987634.368475528,5031142.449517733,6828136.9931103755,6828137.0,10062284.94426925,1.473650125102828,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18570.0,-2397592.5490109106,3971219.073599258,5010431.501812433,6828136.99305642,6828137.000000001,10020863.050149731,1.4675837714078863,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18580.0,-2468980.22143026,3954306.5566353537,4989093.2159610605,6828136.993002692,6828137.0,9978186.479734164,1.4613336668163166,-0.021967802196741104,7.526291858126546e-10,-19.632308959960938,3.7631486946178314e-10
18590.0,-2540058.761697163,3936898.9351393534,4967130.263653791,6828136.992949195,6828137.0,9934260.576402735,1.4549005938812791,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18600.0,-2610819.270322684,3918998.388657061,4944545.394793042,6828136.992895938,6828137.0,9889090.839960124,1.4482853580647437,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18610.0,-2681252.887637488,3900607.1584516414,4921341.437149175,6828136.9928429285,6828137.0,9842682.925946906,1.4414887876366433,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
18620.0,-2751350.7949011247,3881727.5472230143,4897521.296006433,6828136.992790169,6828137.000000001,9795042.644931402,1.434511733571163,-0.021967817097902298,7.526296963347686e-10,-19.632301330566406,3.763147232204718e-10
18630.0,-2821104.215406197,3862361.918819532,4873087.953799184,6828136.99273767,6828137.0,9746175.96178221,1.4273550694402015,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
18640.0,-2890504.415577257,3842512.697942013,4848044.469738504,6828136.992685436,6828137.0,9696088.994921308,1.4200196913039835,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18650.0,-2959542.7060643067,3822182.369840155,4822393.979429137,6828136.992633476,6828137.000000001,9644788.015558051,1.412506517598878,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18660.0,-3028210.44283076,3801373.480001364,4796139.694476903,6828136.992581794,6828137.0,9592279.446903909,1.4048164890223949,-0.021967817097902298,7.526296963347686e-10,-19.63232421875,3.7631516194440585e-10
18670.0,-3096499.0282357326,3780088.633832045,4769284.902086581,6828136.992530397,6828137.000000001,9538569.863368297,1.3969505684154104,-0.021967828273773193,7.526300792263541e-10,-19.632308959960938,3.7631486946178314e-10
18680.0,-3164399.9121105205,3758330.496331384,4741832.964650335,6828136.992479293,6828137.0,9483665.989735376,1.3889097406416093,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18690.0,-3231904.5928291376,3736101.79175768,4713787.319326713,6828136.992428487,6828137.0,9427574.700322106,1.3806950124641768,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18700.0,-3299004.6183727714,3713405.303287245,4685151.477610298,6828136.992377984,6828136.999999999,9370303.018117495,1.3723074124197414,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
18710.0,-3365691.587388032,3690243.872665932,4655929.024892049,6828136.9923277935,6828137.0,9311858.113903293,1.363747990689597,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
18720.0,-3431957.1502388543,3666620.399853336,4626123.620010378,6828136.992277919,6828137.0,9252247.305356195,1.3550178189682185,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18730.0,-3497793.0100519266,3642537.842659695,4595738.994793049,6828136.992228369,6828136.999999999,9191478.056131557,1.346117990329069,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
18740.0,-3563190.923755512,3617999.2163755535,4564778.953589926,6828136.992179149,6828137.0,9129557.974928973,1.33704961908775,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18750.0,-3628142.7031115354,3593007.5933942324,4533247.37279664,6828136.992130265,6828137.0,9066494.814539535,1.3278138406624729,-0.021967828273773193,7.526300792263541e-10,-19.63232421875,3.7631516194440585e-10
18760.0,-3692640.215740797,3567566.1028271425,4501148.200369247,6828136.992081719,6828137.0,9002296.470875224,1.3184118114319066,-0.02196783944964409,7.526304621179396e-10,-19.63232421875,3.7631516194440585e-10
18770.0,-3756675.3861412094,3541677.930112001,4468485.455329915,6828136.992033524,6828137.0,8936970.9819802,1.3088447085903814,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
18780.0,-3820240.196698895,3515346.3166139936,4435263.227263712,6828136.991985684,6828137.0,8870526.527024476,1.2991137300005076,-0.021967824548482895,7.526299515958256e-10,-19.63233184814453,3.763153081857172e-10
18790.0,-3883326.6886920384,3488574.559219935,4401485.675806574,6828136.991938203,6828137.0,8802971.425279748,1.2892200940431846,-0.02196783572435379,7.52630334487411e-10,-19.63232421875,3.7631516194440585e-10
18800.0,-3945926.963287381,3461366.0099254786,4367157.03012448,6828136.991891087,6828137.0,8734314.135077849,1.2791650394650618,-0.02196783572435379,7.52630334487411e-10,-19.63232421875,3.7631516194440585e-10
18810.0,-4008033.182529196,3433724.075415424,4332281.588383944,6828136.991844345,6828137.0,8664563.252751641,1.2689498252234308,-0.02196783572435379,7.52630334487411e-10,-19.63232421875,3.7631516194440585e-10
18820.0,-4069637.570320656,3405652.216637177,4296863.71721385,6828136.991797979,6828137.0,8593727.51155874,1.2585757303286005,-0.021967831999063492,7.526302068568825e-10,-19.63232421875,3.7631516194440585e-10
18830.0,-4130732.413397445,3377153.94836742,4260907.851158725,6828136.991751996,6828137.0,8521815.78058807,1.2480440536837603,-0.02196783572435379,7.52630334487411e-10,-19.632308959960938,3.7631486946178314e-10
18840.0,-4191310.062293517,3348232.838772037,4224418.492123506,6828136.991706404,6828137.0,8448837.063649332,1.2373561139223381,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18850.0,-4251362.932298848,3318892.5089593586,4187400.20880987,6828136.991661207,6828137.0,8374800.498145756,1.226513249242913,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
18860.0,-4310883.504409097,3289136.632526771,4149857.6361442055,6828136.991616409,6828137.000000001,8299715.353929952,1.2155168172416504,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
18870.0,-4369864.326267034,3258968.935100765,4111795.47469729,6828136.991572018,6828137.0,8223591.032143348,1.2043681947423357,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18880.0,-4428298.013095617,3228393.193870459,4073218.490095747,6828136.991528039,6828137.0,8146437.064039023,1.193068777623973,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18890.0,-4486177.248622621,3197413.237114671,4034131.5124253607,6828136.991484477,6828136.999999999,8068263.109788424,1.1816199806460277,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18900.0,-4543494.785996676,3166032.943722596,3994539.435626317,6828136.991441337,6828136.999999999,7989078.957271765,1.1700232372712742,-0.021967828273773193,7.526300792263541e-10,-19.632308959960938,3.7631486946178314e-10
18910.0,-4600243.448694622,3134256.242708141,3954447.2168804505,6828136.991398626,6828137.0,7908894.520852558,1.1582799994863253,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18920.0,-4656416.131420056,3102087.112717992,3913859.875990576,6828136.99135635,6828137.0,7827719.840136316,1.1463917376198391,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
18930.0,-4712005.80099296,3069529.5815334544,3872782.4947519735,6828136.99131451,6828137.0,7745565.078713427,1.1343599401584104,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
18940.0,-4767005.4972303,3036587.7255661576,3831220.216316118,6828136.991273114,6828137.0,7662440.522886726,1.122186113560218,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
18950.0,-4821408.333817486,3003265.6693476555,3789178.2445467217,6828136.991232169,6828137.0,7578356.580383469,1.1098717820663921,-0.021967828273773193,7.526300792263541e-10,-19.63232421875,3.7631516194440585e-10
18960.0,-4875207.499170583,2969567.5850130124,3746661.8433681782,6828136.991191678,6828137.000000001,7493323.779052329,1.0974184875101844,-0.021967828273773193,7.526300792263541e-10,-19.63232421875,3.7631516194440585e-10
18970.0,-4928396.257289164,2935497.6917784237,3703676.336106486,6828136.991151646,6828137.0,7407352.765545134,1.084827789123905,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
18980.0,-4980967.948599702,2901060.2554129413,3660227.104822731,6828136.991112079,6828137.0,7320454.3039839445,1.0721012633437121,-0.021967820823192596,7.526298239652971e-10,-19.63232421875,3.7631516194440585e-10
18990.0,-5032915.990789388,2866259.5877043763,3616319.589639222,6828136.991072981,6828137.0,7232639.27461321,1.0592405036122166,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19000.0,-5084233.879630285,2831100.045919431,3571959.288058348,6828136.991034357,6828137.0,7143918.6724376,1.0462471201789887,-0.021967828273773193,7.526300792263541e-10,-19.632308959960938,3.7631486946178314e-10
19010.0,-5134915.189793692,2795586.032258144,3527151.7542742607,6828136.990996213,6828137.0,7054303.605845265,1.0331227398989307,-0.021967828273773193,7.526300792263541e-10,-19.632308959960938,3.7631486946178314e-10
19020.0,-5184953.57565464,2759721.9933027048,3481902.5984774497,6828136.990958552,6828137.000000001,6963805.295217034,1.0198690060285893,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19030.0,-5234342.772086405,2723512.4194607157,3436217.4861523127,6828136.99092138,6828137.000000001,6872435.071521592,1.0064875780204163,-0.02196783572435379,7.52630334487411e-10,-19.632308959960938,3.7631486946178314e-10
19040.0,-5283076.595244943,2686961.844402959,3390102.1373678,6828136.990884701,6828136.999999999,6780204.374896678,0.9929801313149808,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19050.0,-5331148.943343143,2650074.84449576,3343562.326061225,6828136.990848521,6828137.000000001,6687124.753216813,0.9793483571312076,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19060.0,-5378553.797414813,2612856.038227989,3296603.879315329,6828136.990812842,6828137.0,6593207.860647319,0.9655939622546119,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
19070.0,-5425285.222068293,2575310.085632801,3249232.676628698,6828136.9907776695,6828137.0,6498465.456185262,0.9517186688236134,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19080.0,-5471337.366229604,2537441.6877041697,3201454.6491796058,6828136.990743008,6828137.000000001,6402909.402187028,0.9377242141138977,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19090.0,-5516704.463875039,2499255.58580829,3153275.779083395,6828136.990708864,6828137.0,6306551.662883201,0.9236123503209148,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19100.0,-5561380.8347531045,2460756.561089934,3104702.0986434785,6828136.99067524,6828137.0,6209404.302880449,0.9093848443404766,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19110.0,-5605360.885095731,2421949.4338738127,3055739.6895960555,6828136.990642139,6828137.000000001,6111479.485651071,0.8950434775475463,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19120.0,-5648639.108318642,2382839.0630610497,3006394.6823486392,6828136.990609566,6828137.000000001,6012789.472009951,0.880590045573185,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
19130.0,-5691210.085710815,2343430.345520809,2956673.2552124904,6828136.990577525,6828137.0,5913346.618579465,0.8660263580797317,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19140.0,-5733068.487112941,2303728.2154771783,2906581.633629054,6828136.990546022,6828137.0,5813163.376242411,0.8513542385342314,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19150.0,-5774209.071584794,2263737.6438913727,2856126.0893904925,6828136.990515057,6828137.0,5712252.288582958,0.8365755239801074,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19160.0,-5814626.688061428,2223463.6378393373,2805312.93985442,6828136.990484637,6828136.999999999,5610625.990316241,0.8216920648071709,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19170.0,-5854316.275998127,2182911.2398848296,2754148.547152925,6828136.990454766,6828136.999999999,5508297.2057062825,0.8067057245199215,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19180.0,-5893272.866004013,2142085.527448058,2702639.3173959926,6828136.990425446,6828137.000000001,5405278.746972964,0.791618379504243,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19190.0,-5931491.580464252,2100991.6121699577,2650791.6998694194,6828136.99039668,6828137.0,5301583.512687724,0.7764319187924501,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19200.0,-5968967.6341507565,2059634.6392721783,2598612.18622732,6828136.990368474,6828136.999999999,5197224.486158707,0.7611482438267873,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
19210.0,-6005696.33482133,2018019.7869128704,2546107.309679331,6828136.990340832,6828137.000000001,5092214.733805034,0.7457692682213367,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19220.0,-6041673.083807166,1976152.2655383465,2493283.6441726093,6828136.9903137535,6828137.0,4986567.403520937,0.7302969175224424,-0.021967828273773193,7.526300792263541e-10,-19.632308959960938,3.7631486946178314e-10
19230.0,-6076893.376588627,1934037.3172307005,2440147.803568736,6828136.990287246,6828136.999999999,4880295.723029443,0.7147331289676003,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
19240.0,-6111352.803359245,1891680.215051464,2386706.440815614,6828136.990261311,6828137.0,4773412.99822623,0.6990798512429129,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19250.0,-6145047.049577855,1849086.2623813865,2332966.2471144795,6828136.990235952,6828137.0,4665932.611513688,0.6833390442391077,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19260.0,-6177971.8965088,1806260.7922564177,2278933.9510821197,6828136.990211172,6828137.0,4557868.020125247,0.6675126788061292,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
19270.0,-6210123.221750149,1763209.166699977,2224616.3179084044,6828136.9901869735,6828137.0,4449232.75444057,0.6516027365063956,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19280.0,-6241496.999749845,1719936.7760515937,2170020.1485092463,6828136.990163361,6828137.0,4340040.4162913365,0.6356112093666745,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
