time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
9110.0,-4906881.857097567,-2949370.647893141,-3721179.650593107,6828136.991167877,-4906881.923058714,-2949370.6134419083,-3721179.607126471,6828137.0,0.08618067509289107,1.2621403919237571e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9120.0,-4853444.537618007,-2983290.141832738,-3763975.401170136,6828136.991208096,-4853444.604285532,-2983290.1077501634,-3763975.358168631,6828136.999999999,0.08634413845071744,1.2645343590897114e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9130.0,-4799399.535766246,-3016836.1087203017,-3806299.877895584,6828136.9912487725,-4799399.60313415,-3016836.0750120943,-3806299.835366412,6828136.999999999,0.0865066943545543,1.2669150363350108e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9140.0,-4744753.618323018,-3050004.348385715,-3848147.781473623,6828136.991289902,-4744753.686385185,-3050004.315057543,-3848147.739423937,6828137.0,0.08666834362366344,1.2692824356579758e-08,-0.021967731416225433,7.526267608326132e-10,-19.632247924804688,3.763136995312924e-10
9150.0,-4689513.627307539,-3082790.7079527336,-3889513.872278442,6828136.991331477,-4689513.696057714,-3082790.6750102364,-3889513.8307153573,6828137.0,0.08682905425433257,1.2716360883551775e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9160.0,-4633686.479120847,-3115191.082358949,-3930392.971010279,6828136.991373494,-4633686.548552655,-3115191.0498077217,-3930392.929940854,6828137.0,0.08698882672504726,1.2739760014341725e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9170.0,-4577279.16367982,-3147201.414869769,-3970779.9593439,6828136.991415949,-4577279.233786768,-3147201.382715365,-3970779.918775141,6828137.0,0.08714765737050678,1.2763021212155934e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9180.0,-4520298.743541995,-3178817.6975863497,-4010669.780569448,6828136.991458835,-4520298.814317467,-3178817.6658342807,-4010669.7405083105,6828137.0,0.08730553258409093,1.2786142484266343e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9190.0,-4462752.353021295,-3210035.971947405,-4050057.440225577,6828136.991502146,-4462752.424458552,-3210035.940603141,-4050057.400678961,6828137.0,0.08746244588699224,1.280912288183325e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9200.0,-4404647.197294759,-3240852.32922485,-4088938.006724789,6828136.991545878,-4404647.269386943,-3240852.298293815,-4088937.967699539,6828136.999999999,0.08761838943696539,1.2831961256337622e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9210.0,-4345990.551500414,-3271262.911013193,-4127306.6119709,6828136.991590026,-4345990.624240548,-3271262.8805007674,-4127306.5734738037,6828137.0,0.08777335446434213,1.2854656323436705e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9220.0,-4286789.759826378,-3301263.9097126364,-4165158.4519685577,6828136.991634583,-4286789.833207365,-3301263.879624154,-4165158.4140063445,6828137.0,0.08792733180916262,1.2877206741628445e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9230.0,-4227052.234591323,-3330851.569005811,-4202488.787424732,6828136.991679544,-4227052.3086059475,-3330851.539346559,-4202488.750004073,6828137.0,0.08808031354512591,1.2899611350083619e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9240.0,-4166785.4553164025,-3360022.1843280927,-4239292.944342105,6828136.991724903,-4166785.5299573424,-3360022.155103303,-4239292.9074696,6828137.0,0.08823230599131694,1.2921871074250112e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9250.0,-4105996.9677887694,-3388772.1033314345,-4275566.314604285,6828136.991770654,-4105997.043048566,-3388772.0745463013,-4275566.27828649,6828137.0,0.08838327434623923,1.2943980817350213e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9260.0,-4044694.383116794,-3417097.726341668,-4311304.356552775,6828136.991816793,-4044694.4589878833,-3417097.698001329,-4311304.320796171,6828137.0,0.08853322404567106,1.2965941375469042e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9270.0,-3982885.376777104,-3444995.506809201,-4346502.595555613,6828136.991863312,-3982885.4532518066,-3444995.4789187433,-4346502.560366618,6828137.0,0.0886821463122253,1.29877514631334e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9280.0,-3920577.687653568,-3472461.9517530734,-4381156.624567628,6828136.991910208,-3920577.7647240916,-3472461.924317531,-4381156.589952593,6828137.0,0.08883003574384016,1.3009410289196036e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9290.0,-3857779.1170683354,-3499493.6221982967,-4415262.104682228,6828136.991957472,-3857779.1947267754,-3499493.5952226496,-4415262.070647437,6828137.000000001,0.08897688350893529,1.3030916560247001e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9300.0,-3794497.5278050583,-3526087.1336064376,-4448814.76567466,6828136.992005099,-3794497.6060433993,-3526087.107095612,-4448814.732226328,6828137.000000001,0.08912268387866608,1.3052269437280779e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9310.0,-3730740.843124431,-3552239.156299384,-4481810.406536671,6828136.992053085,-3730740.921934544,-3552239.1302582496,-4481810.373680943,6828137.000000001,0.0892674268240963,1.3073467451531259e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9320.0,-3666517.045772133,-3577946.41587624,-4514244.896002499,6828136.9921014225,-3666517.125145782,-3577946.3903096104,-4514244.863745446,6828137.0,0.08941110755676694,1.3094509901715057e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9330.0,-3601834.176979347,-3603205.6936233058,-4546114.173066135,6828136.992150106,-3601834.256908187,-3603205.668535936,-4546114.141413758,6828137.0,0.0895537188149863,1.3115395724336859e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9340.0,-3536700.335455944,-3628013.826917077,-4577414.247489784,6828136.992199127,-3536700.415931522,-3628013.8023136645,-4577414.216448009,6828136.999999999,0.08969525273335703,1.313612376748695e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9350.0,-3471123.676376469,-3652367.709620228,-4608141.200303474,6828136.992248483,-3471123.757390239,-3652367.685505407,-4608141.1698781485,6828137.0,0.08983571651257664,1.315669508572787e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9360.0,-3405112.410359067,-3676264.29247052,-4638291.184295734,6828136.992298165,-3405112.4919023537,-3676264.26884887,-4638291.154492635,6828137.0,0.08997507812958652,1.3177104989192003e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9370.0,-3338674.8024374554,-3699700.5834625866,-4667860.424495285,6828136.992348168,-3338674.884501492,-3699700.560338624,-4667860.395320111,6828137.0,0.09011334299291368,1.3197354269973447e-08,-0.021967750042676926,7.526273989852557e-10,-19.632247924804688,3.763136995312924e-10
9380.0,-3271819.171026092,-3722673.648222555,-4696845.218643697,6828136.9923984865,-3271819.2536020093,-3722673.6256007315,-4696845.190102065,6828137.0,0.09025050561096867,1.3217442123813372e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9390.0,-3204553.8868786544,-3745180.610375445,-4725241.937658932,6828136.992449113,-3204553.9699574816,-3745180.588260149,-4725241.909756379,6828137.0,0.09038656038567068,1.3237367730856994e-08,-0.021967735141515732,7.526268884631417e-10,-19.632247924804688,3.763136995312924e-10
9400.0,-3136887.372039969,-3767218.651905311,-4753047.026089729,6828136.992500042,-3136887.4556126352,-3767218.630300868,-4753046.998831711,6828136.999999999,0.09052150038656474,1.3257130076119556e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9410.0,-3068828.0987915187,-3788785.0135080777,-4780257.002560769,6828136.992551266,-3068828.182848854,-3788784.9924187465,-4780256.975952661,6828137.0,0.09065531946002289,1.3276728258384811e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9420.0,-3000384.5885906536,-3809876.9949370194,-4806868.460208567,6828136.992602779,-3000384.673123391,-3809876.9743669936,-4806868.434255659,6828137.0,0.09078801173541773,1.3296161417882759e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9430.0,-2931565.4110036558,-3830491.95534085,-4832878.06710803,6828136.992654574,-2931565.496002431,-3830491.935294255,-4832878.041815528,6828137.0,0.0909195713995814,1.3315428703258502e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9440.0,-2862379.182632769,-3850627.313594375,-4858282.566689641,6828136.992706645,-2862379.2680881266,-3850627.2940752683,-4858282.5420626635,6828137.0,0.09104999553453828,1.3334529687166249e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9450.0,-2792834.5660373536,-3870280.5486216615,-4883078.778147196,6828136.992758988,-2792834.651939752,-3870280.529634029,-4883078.754190772,6828137.0,0.09117928777898232,1.3353464902503029e-08,-0.02196773886680603,7.526270160936701e-10,-19.632247924804688,3.763136995312924e-10
9460.0,-2722940.2686492675,-3889449.1997116986,-4907263.596836064,6828136.992811592,-2722940.354989053,-3889449.1812594626,-4907263.573555143,6828137.0,0.0913074198005831,1.3372230199918822e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9470.0,-2652705.041682648,-3908130.8668264896,-4930833.9946619095,6828136.992864454,-2652705.1284500873,-3908130.848913498,-4930833.972061345,6828137.0,0.09143439875940597,1.3390826628025473e-08,-0.021967750042676926,7.526273989852557e-10,-19.632240295410156,3.7631355328998103e-10
9480.0,-2582137.6790382005,-3926323.2109015537,-4953787.020459829,6828136.992917567,-2582137.7662234707,-3926323.1935315835,-4953786.9985443875,6828137.0,0.09156021935155853,1.3409253410052922e-08,-0.021967757493257523,7.526276542463126e-10,-19.632247924804688,3.763136995312924e-10
9490.0,-2511247.0162021457,-3944023.9541387926,-4976119.800363853,6828136.992970921,-2511247.1037953366,-3944023.937315549,-4976119.779138208,6828137.0,0.09168487655282846,1.3427509810191046e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9500.0,-2440041.929139961,-3961230.880291684,-4997829.538166776,6828136.993024512,-2440042.017131077,-3961230.864018798,-4997829.51763551,6828137.0,0.09180836683766673,1.3445595312113207e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9510.0,-2368531.3331850534,-3977941.834942772,-5018913.515670259,6828136.993078333,-2368531.421564013,-3977941.8192237997,-5018913.495837859,6828137.0,0.09193068422910215,1.3463509040475046e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9520.0,-2296724.181922499,-3994154.72577341,-5039369.093025162,6828136.993132378,-2296724.2706791395,-3994154.7106118356,-5039369.0738960225,6828137.0,0.09205182525311921,1.3481250486497152e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9530.0,-2224629.466068001,-4009867.5228257375,-5059193.709062074,6828136.993186641,-2224629.555192077,-4009867.508224968,-5059193.690640494,6828137.0,0.09217178538589817,1.3498818987653318e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9540.0,-2152256.212342194,-4025078.25875684,-5078384.881611987,6828136.993241111,-2152256.301823379,-4025078.244720206,-5078384.863902169,6828137.0,0.09229055878892589,1.351621368887676e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9550.0,-2079613.4823404355,-4039785.029085075,-5096940.207817077,6828136.993295785,-2079613.5721683274,-4039785.015615831,-5096940.190823127,6828137.0,0.09240814377369182,1.3533434342880322e-08,-0.021967735141515732,7.526268884631417e-10,-19.632247924804688,3.763136995312924e-10
9560.0,-2006710.3713982436,-4053985.992428524,-5114857.364431559,6828136.993350655,-2006710.4615623734,-4053985.979529843,-5114857.348157481,6828137.0,0.0925245474808867,1.355048199543839e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9570.0,-1933556.0074524968,-4067679.3707355447,-5132134.108112575,6828136.993405713,-1933556.097942298,-4067679.358410528,-5132134.092562281,6828136.999999999,0.09263974207420334,1.3567352569844944e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9580.0,-1860159.5498985616,-4080863.449507399,-5148768.275701068,6828136.993460954,-1860159.640703406,-4080863.437759065,-5148768.260878367,6828137.000000001,0.09275373620823614,1.3584047333589839e-08,-0.02196773886680603,7.526270160936701e-10,-19.63225555419922,3.763138457726037e-10
9590.0,-1786530.188443475,-4093536.578012912,-5164757.784492631,6828136.99351637,-1786530.279552662,-4093536.5668441993,-5164757.770401231,6828137.0,0.09286652618837508,1.3600565745586985e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9600.0,-1712677.141955335,-4105697.16949516,-5180100.632498271,6828136.993571954,-1712677.2333580945,-4105697.158908928,-5180100.619141777,6828137.0,0.09297810868676104,1.3616907318461982e-08,-0.021967757493257523,7.526276542463126e-10,-19.632247924804688,3.763136995312924e-10
9610.0,-1638609.65730904,-4117343.7013701415,-5194794.898695068,6828136.993627701,-1638609.7489945332,-4117343.691369166,-5194794.886076986,6828137.0,0.09308848042019259,1.3633071571380684e-08,-0.02196773886680603,7.526270160936701e-10,-19.632247924804688,3.763136995312924e-10
9620.0,-1564337.0082285197,-4128474.715417411,-5208838.743266707,6828136.993683601,-1564337.1001858416,-4128474.706004388,-5208838.731390436,6828137.0,0.09319763870723752,1.3649058111639752e-08,-0.021967735141515732,7.526268884631417e-10,-19.632240295410156,3.7631355328998103e-10
9630.0,-1489868.494125605,-4139088.8179626623,-5222230.407833829,6828136.993739649,-1489868.5863437862,-4139088.8091402054,-5222230.396702666,6828137.0,0.0933055810731993,1.3664866576812871e-08,-0.02196773886680603,7.526270160936701e-10,-19.632247924804688,3.763136995312924e-10
9640.0,-1415213.4389356854,-4149184.680052222,-5234968.21567419,6828136.993795836,-1415213.531403692,-4149184.6718228613,-5234968.205291328,6828137.0,0.09341230343845142,1.3680496369427183e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9650.0,-1340381.189950287,-4158761.0376194455,-5247050.571932604,6828136.993852157,-1340381.2826570247,-4158761.0299856267,-5247050.562301129,6828137.0,0.09351780409041136,1.3695947238670132e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9660.0,-1265381.116646737,-4167816.691642984,-5258475.963820623,6828136.993908606,-1265381.2095810634,-4167816.684607068,-5258475.954943515,6828137.0,0.09362209222998641,1.3711220532040644e-08,-0.02196773886680603,7.526270160936701e-10,-19.632247924804688,3.763136995312924e-10
9670.0,-1190222.609515041,-4176350.508296911,-5269242.960805953,6828136.993965172,-1190222.702665732,-4176350.5018611765,-5269242.952686085,6828137.0,0.09372514144294297,1.3726312381099408e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9680.0,-1114915.078882136,-4184361.419092684,-5279350.214791558,6828136.994021852,-1114915.172237924,-4184361.4132593237,-5279350.207431698,6828137.0,0.09382696204597926,1.3741224296756093e-08,-0.021967731416225433,7.526267608326132e-10,-19.632240295410156,3.7631355328998103e-10
9690.0,-1039467.9537336556,-4191848.421012926,-5288796.460284459,6828136.994078635,-1039468.0472832187,-4191848.4157840465,-5288796.453687265,6828136.999999999,0.09392755140217131,1.3755955892825719e-08,-0.02196773886680603,7.526270160936701e-10,-19.632240295410156,3.7631355328998103e-10
9700.0,-963890.6805333624,-4198810.576637012,-5297580.514554178,6828136.994135518,-963890.7742653259,-4198810.572014633,-5297580.508722198,6828137.0,0.09402690758757346,1.3770506887540987e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9710.0,-888192.7220403877,-4205247.014258436,-5305701.277780823,6828136.99419249,-888192.815943327,-4205247.010244491,-5305701.272716494,6828136.999999999,0.09412502964200066,1.378487714028009e-08,-0.021967757493257523,7.526276542463126e-10,-19.632247924804688,3.763136995312924e-10
9720.0,-812383.5561244356,-4211156.927993957,-5313157.73319279,6828136.994249547,-812383.6501868772,-4211156.924590292,-5313157.728898445,6828137.000000001,0.09422191493791308,1.3799066266232366e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9730.0,-736472.6745790916,-4216539.577884501,-5319948.947194078,6828136.994306681,-736472.7687895154,-4216539.5750928745,-5319948.943671932,6828137.0,0.09431756269438886,1.3813074151029609e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9740.0,-660469.5819333899,-4221394.289987806,-5326074.069481171,6828136.994363883,-660469.6762802305,-4221394.287809888,-5326074.066733332,6828137.0,0.09441197107087326,1.3826900525117358e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9750.0,-584383.7942617848,-4225720.456462808,-5331532.333149507,6828136.994421148,-584383.8887334345,-4225720.454900179,-5331532.331177971,6828137.0,0.09450513935234178,1.3840545283778252e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9760.0,-508224.8379926776,-4229517.535645741,-5336323.054789499,6828136.994478467,-508224.9325774873,-4229517.5346998945,-5336323.05359615,6828137.0,0.09459706623508309,1.3854008236080074e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9770.0,-432002.2487156469,-4232785.052117962,-5340445.634572103,6828136.994535835,-432002.3434019405,-4232785.051790301,-5340445.634158708,6828136.999999999,0.0946877629192627,1.3867291022318783e-08,-0.021967750042676926,7.526273989852557e-10,-19.632247924804688,3.763136995312924e-10
9780.0,-355725.5699875313,-4235522.596765475,-5343899.556323916,6828136.994593243,-355725.6647635711,-4235522.597057313,-5343899.556692135,6828137.0,0.09477720442923276,1.388038998474002e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9790.0,-279404.3521375146,-4237729.826830153,-5346684.387591808,6828136.994650685,-279404.44699153997,-4237729.827742713,-5346684.388743183,6828136.999999999,0.09486540229071645,1.3893306811318588e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9800.0,-203048.15107136403,-4239406.465952655,-5348799.779697069,6828136.994708153,-203048.24599158086,-4239406.46748707,-5348799.78163303,6828137.0,0.09495235612742679,1.3906041446946186e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9810.0,-126666.5270749692,-4240552.304207027,-5350245.467779063,6828136.994765641,-126666.622049552,-4240552.306364338,-5350245.470500923,6828136.999999999,0.09503806548009736,1.3918593824361955e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9820.0,-50269.04361733304,-4241167.198126988,-5351021.27082839,6828136.994823141,-50269.13863442694,-4241167.200908146,-5351021.274337349,6828136.999999999,0.09512253032232204,1.393096393969864e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9830.0,26134.73384683566,-4241251.070723888,-5351127.091709551,6828136.9948806465,26134.638799113087,-4241251.074129755,-5351127.096006694,6828136.999999999,0.095205750497909,1.3943151770081504e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9840.0,102535.23907477882,-4240803.911496357,-5350562.91717311,6828136.994938146,102535.1440083354,-4240803.915527699,-5350562.922259408,6828137.0,0.0952877264260228,1.3955157376898384e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9850.0,178922.90623344353,-4239825.776431608,-5349328.817857354,6828136.994995638,178922.81116021075,-4239825.781089101,-5349328.8237336585,6828137.0,0.09536845802938261,1.3966980748831286e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9860.0,255288.17109718625,-4238316.787998436,-5347424.948279446,6828136.995053113,255288.07602911704,-4238316.793282664,-5347424.954946494,6828137.000000001,0.09544794590305399,1.3978621973029243e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9870.0,331621.4722452745,-4236277.135131881,-5344851.546816079,6828136.995110565,331621.3771943415,-4236277.141043335,-5344851.55427449,6828137.0,0.09552619043404931,1.399008110617132e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
9880.0,407913.2522590388,-4233707.07320957,-5341608.935673631,6828136.995167985,407913.15723722,-4233707.079748651,-5341608.943923909,6828136.999999999,0.09560320459922786,1.40013600487553e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9890.0,484153.958918522,-4230606.9240197465,-5337697.520847823,6828136.995225366,484153.86393783527,-4230606.931186761,-5337697.529890355,6828136.999999999,0.095678964948207,1.4012455366406241e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
9900.0,560334.046398479,-4226977.075720977,-5333117.792072882,6828136.995282702,560333.9514709437,-4226977.083516138,-5333117.801907938,6828136.999999999,0.09575348458415067,1.4023368978119608e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9910.0,636443.9764635753,-4222817.982793552,-5327870.322760229,6828136.995339985,636443.8816012222,-4222817.991216981,-5327870.333387962,6828137.0,0.09582676496547081,1.4034101097483956e-08,-0.02196774259209633,7.526271437241987e-10,-19.632240295410156,3.7631355328998103e-10
9920.0,712474.2196626344,-4218130.165982584,-5321955.769926679,6828136.995397208,712474.1248775042,-4218130.175034308,-5321955.781347124,6828137.0,0.09589880698623877,1.4044651855438574e-08,-0.021967757493257523,7.526276542463126e-10,-19.632240295410156,3.7631355328998103e-10
9930.0,788415.2565217874,-4212914.212232802,-5315374.874112182,6828136.9954543635,788415.1618259279,-4212914.221912757,-5315374.886325256,6828137.0,0.09596961231965141,1.4055021497027873e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9940.0,864257.578736371,-4207170.77461507,-5308128.4592871005,6828136.995511445,864257.4841418361,-4207170.784923096,-5308128.472292603,6828137.0,0.09603918234563281,1.4065210224345647e-08,-0.021967750042676926,7.526273989852557e-10,-19.632247924804688,3.763136995312924e-10
9950.0,939991.6903614292,-4200900.572244611,-5300217.432749042,6828136.995568446,939991.5958802758,-4200900.583180456,-5300217.446546656,6828137.0,0.09610751905944045,1.4075218329603003e-08,-0.02196774259209633,7.526271437241987e-10,-19.632247924804688,3.763136995312924e-10
9960.0,1015608.1090006656,-4194104.390190972,-5291642.785009263,6828136.995625358,1015608.0146449527,-4194104.401754292,-5291642.799598552,6828136.999999999,0.0961746239173622,1.4085046026077423e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
9970.0,1091097.3669937009,-4186783.079379729,-5282405.589668648,6828136.995682173,1091097.2727754868,-4186783.0915700854,-5282405.605049061,6828137.0,0.09624049942670367,1.409469368097091e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
9980.0,1166450.012601484,-4178937.556485944,-5272507.00328329,6828136.995738885,1166449.9185328125,-4178937.569302807,-5272507.019454155,6828137.0,0.0963051599096611,1.4104163391809669e-08,-0.021967757493257523,7.526276542463126e-10,-19.632247924804688,3.763136995312924e-10
9990.0,1241656.6111897114,-4170568.803819396,-5261948.265219678,6828136.995795489,1241656.517282646,-4170568.8172621373,-5261948.282180206,6828136.999999999,0.09636858272415402,1.4113451842596895e-08,-0.02196773886680603,7.526270160936701e-10,-19.63225555419922,3.763138457726037e-10
10000.0,1316707.7464101026,-4161677.86920158,-5250730.697499526,6828136.995851975,1316707.652676688,-4161677.8832694823,-5250730.715248811,6828137.0,0.0964307834894914,1.412256132082461e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10010.0,1391594.021379388,-4152265.8658345225,-5238855.704634243,6828136.995908337,1391593.9278316605,-4152265.8805267746,-5238855.72317126,6828137.000000001,0.09649176440925611,1.4131492149213775e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10020.0,1466306.0598558588,-4142333.9721613983,-5226324.773449081,6828136.995964568,1466305.9665058448,-4142333.987477093,-5226324.792772688,6828136.999999999,0.09655152715705623,1.4140244572869033e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
10030.0,1540834.5074133328,-4131883.431718979,-5213139.472896975,6828136.996020661,1540834.4142730455,-4131883.4476571195,-5213139.493005913,6828136.999999999,0.09661007609340934,1.4148819230400525e-08,-0.021967750042676926,7.526273989852557e-10,-19.632247924804688,3.763136995312924e-10
10040.0,1615170.032612388,-4120915.552981938,-5199301.4538621,6828136.996076607,1615169.9396938263,-4120915.569541434,-5199301.474754993,6828137.0,0.09666741440494511,1.4157216588499192e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
10050.0,1689303.3281687188,-4109431.7091990206,-5184812.448953168,6828136.996132404,1689303.2354838655,-4109431.726378687,-5184812.470628521,6828137.0,0.09672354392766669,1.4165436916052899e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
10060.0,1763225.1121184684,-4097433.338221101,-5169674.272286496,6828136.996188039,1763225.0196792872,-4097433.3560196613,-5169674.2947427,6828137.0,0.09677846888946372,1.4173480832248051e-08,-0.021967768669128418,7.526280371378982e-10,-19.63225555419922,3.763138457726037e-10
10070.0,1836926.1289803889,-4084921.942321159,-5153888.81925887,6828136.9962435085,1836926.036798824,-4084921.960737244,-5153888.842494195,6828137.0,0.09683219217679907,1.4181348759815316e-08,-0.021967768669128418,7.526280371378982e-10,-19.63225555419922,3.763138457726037e-10
10080.0,1910397.150914688,-4071899.088006182,-5137458.06631022,6828136.996298806,1910397.05900266,-4071899.10703833,-5137458.090322823,6828136.999999999,0.09688471818730428,1.4189041342800282e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10090.0,1983628.978878412,-4058366.405821031,-5120384.070676168,6828136.996353923,1983628.8872478073,-4058366.42546769,-5120384.095464092,6828136.999999999,0.09693606165878302,1.4196560739596033e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10100.0,2056612.4437772287,-4044325.590144283,-5102668.970130442,6828136.996408853,2056612.3524399286,-4044325.6104038055,-5102668.995691606,6828136.999999999,0.09698620394157124,1.4203904218906454e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10110.0,2129338.407613452,-4029778.398976088,-5084314.982717213,6828136.996463589,2129338.316581299,-4029778.4198467354,-5084315.009049426,6828136.999999999,0.09703515972391326,1.421107393186652e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
