time_s,energy_Jkg,dE_rel,h_mag_m2s
10580.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
10590.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
10600.0,-29188081.763737336,-7.657831703945971e-16,52169899586.0878
10610.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
10620.0,-29188081.76373733,-5.105221135963981e-16,52169899586.0878
10630.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.0878
10640.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.0878
10650.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
10660.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08779
10670.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08781
10680.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08779
10690.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08779
10700.0,-29188081.763737332,-6.381526419954977e-16,52169899586.0878
10710.0,-29188081.763737336,-7.657831703945971e-16,52169899586.0878
10720.0,-29188081.763737332,-6.381526419954977e-16,52169899586.0878
10730.0,-29188081.763737336,-7.657831703945971e-16,52169899586.0878
10740.0,-29188081.76373733,-5.105221135963981e-16,52169899586.0878
10750.0,-29188081.76373733,-5.105221135963981e-16,52169899586.0878
10760.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
10770.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
10780.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
10790.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.0878
10800.0,-29188081.763737332,-6.381526419954977e-16,52169899586.0878
10810.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
10820.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08779
10830.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08779
10840.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08781
10850.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08781
10860.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08781
10870.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
10880.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.08781
10890.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
10900.0,-29188081.763737332,-6.381526419954977e-16,52169899586.0878
10910.0,-29188081.763737332,-6.381526419954977e-16,52169899586.0878
10920.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08781
10930.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08781
10940.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08781
10950.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
10960.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
10970.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
10980.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08778
10990.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
11000.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11010.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08778
11020.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08778
11030.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
11040.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
11050.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11060.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
11070.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11080.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11090.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
11100.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
11110.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
11120.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11130.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11140.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11150.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11160.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08778
11170.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
11180.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08778
11190.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11200.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11210.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11220.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11230.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11240.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11250.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11260.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08778
11270.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11280.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11290.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
11300.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
11310.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11320.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11330.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
11340.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08779
11350.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11360.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11370.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11380.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11390.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11400.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11410.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11420.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11430.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11440.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11450.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11460.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
11470.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
11480.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11490.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08778
11500.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11510.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11520.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
11530.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11540.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11550.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
11560.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11570.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.087776
11580.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11590.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11600.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
11610.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
11620.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11630.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11640.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11650.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
11660.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11670.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11680.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08778
11690.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11700.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
11710.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11720.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
11730.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11740.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11750.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
11760.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
11770.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
11780.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
11790.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11800.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11810.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
11820.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08778
11830.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08778
11840.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
11850.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
11860.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
11870.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
11880.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
11890.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
11900.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
11910.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
11920.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
11930.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
11940.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
11950.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
11960.0,-29188081.76373737,-1.914457925986493e-15,52169899586.087776
11970.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
11980.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
11990.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
12000.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
12010.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
12020.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
12030.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
12040.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
12050.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
12060.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
12070.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12080.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
12090.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
12100.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
12110.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12120.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12130.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12140.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087746
12150.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12160.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
12170.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
12180.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
12190.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
12200.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
12210.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
12220.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
12230.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
12240.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
12250.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
12260.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
12270.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
12280.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
12290.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08775
12300.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.087746
12310.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
12320.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
12330.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.087746
12340.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.087746
12350.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08776
12360.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
12370.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12380.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
12390.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12400.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
12410.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
12420.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
12430.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
12440.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
12450.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
12460.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
12470.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
12480.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
12490.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08776
12500.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
12510.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
12520.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
12530.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
12540.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
12550.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08775
12560.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
12570.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
12580.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
12590.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
12600.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
12610.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
12620.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
12630.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
12640.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
12650.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
12660.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
12670.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
12680.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
12690.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
12700.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
12710.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
12720.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
12730.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
12740.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08774
12750.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12760.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12770.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
12780.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12790.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
12800.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
12810.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
12820.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
12830.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
12840.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
12850.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
12860.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
12870.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12880.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
12890.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12900.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12910.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08772
12920.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
12930.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
12940.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
12950.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
12960.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
12970.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
12980.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
12990.0,-29188081.763737407,-3.190763209977488e-15,52169899586.087715
13000.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
13010.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
13020.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
13030.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
13040.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
13050.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
13060.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
13070.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
13080.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
13090.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13100.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13110.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
13120.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
13130.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
13140.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
13150.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08774
13160.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
13170.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
13180.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
13190.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
13200.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08774
13210.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
13220.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08774
13230.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
13240.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
13250.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13260.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13270.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13280.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
13290.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
13300.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
13310.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
13320.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
13330.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
13340.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
13350.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
13360.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13370.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
13380.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13390.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13400.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
13410.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
13420.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08774
13430.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
13440.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13450.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08774
13460.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13470.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08773
13480.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13490.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08773
13500.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
13510.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
13520.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
13530.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
13540.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13550.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13560.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
13570.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
13580.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
13590.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
13600.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
13610.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
13620.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
13630.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
13640.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
13650.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
13660.0,-29188081.76373739,-2.68024109638109e-15,52169899586.08774
13670.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
13680.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13690.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
13700.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
13710.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
13720.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
13730.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
13740.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08772
13750.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
13760.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08772
13770.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
13780.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
13790.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
13800.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
13810.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
13820.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08772
13830.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
13840.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
13850.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08772
13860.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
13870.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
13880.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
13890.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
13900.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
13910.0,-29188081.763737418,-3.573654795174786e-15,52169899586.08772
13920.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
13930.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08772
13940.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
13950.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
13960.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
13970.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
13980.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
13990.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
14000.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08771
14010.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
14020.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
14030.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14040.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14050.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08769
14060.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
14070.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
14080.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08769
14090.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14100.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14110.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14120.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
14130.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
14140.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14150.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
14160.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
14170.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14180.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
14190.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
14200.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08768
14210.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08768
14220.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
14230.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
14240.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
14250.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
14260.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
14270.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
14280.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14290.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14300.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14310.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
14320.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
14330.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08769
14340.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
14350.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14360.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
14370.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14380.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
14390.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
14400.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
14410.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14420.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
14430.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
14440.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14450.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14460.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
14470.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
14480.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
14490.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
14500.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
14510.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
14520.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
14530.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
14540.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08769
14550.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
14560.0,-29188081.763737448,-4.594699022367583e-15,52169899586.087685
14570.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14580.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
14590.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
14600.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14610.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08768
