time_s,energy_Jkg,dE_abs,dE_rel
9400.0,-29188081.763737123,1.8998980522155762e-07,6.509156948354076e-15
9410.0,-29188081.763737116,1.9744038581848145e-07,6.7644180051522746e-15
9420.0,-29188081.76373712,1.9371509552001953e-07,6.6367874767531755e-15
9430.0,-29188081.76373713,1.825392246246338e-07,6.253895891555877e-15
9440.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9450.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9460.0,-29188081.76373713,1.825392246246338e-07,6.253895891555877e-15
9470.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9480.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9490.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9500.0,-29188081.76373713,1.825392246246338e-07,6.253895891555877e-15
9510.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9520.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9530.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9540.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9550.0,-29188081.763737123,1.8998980522155762e-07,6.509156948354076e-15
9560.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9570.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9580.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9590.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
9600.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9610.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9620.0,-29188081.763737123,1.8998980522155762e-07,6.509156948354076e-15
9630.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9640.0,-29188081.76373713,1.825392246246338e-07,6.253895891555877e-15
9650.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9660.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9670.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9680.0,-29188081.76373712,1.9371509552001953e-07,6.6367874767531755e-15
9690.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
9700.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9710.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
9720.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9730.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9740.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9750.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9760.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9770.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9780.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9790.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9800.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9810.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9820.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9830.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9840.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9850.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
9860.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9870.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9880.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9890.0,-29188081.76373713,1.825392246246338e-07,6.253895891555877e-15
9900.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9910.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9920.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9930.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9940.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
9950.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
9960.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
9970.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
9980.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
9990.0,-29188081.763737127,1.862645149230957e-07,6.381526419954976e-15
10000.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10010.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10020.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
10030.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10040.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10050.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
10060.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10070.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10080.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10090.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10100.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10110.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10120.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10130.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10140.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10150.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10160.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10170.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
10180.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10190.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10200.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10210.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10220.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10230.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10240.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10250.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10260.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10270.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10280.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10290.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
10300.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10310.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10320.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10330.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
10340.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10350.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10360.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10370.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10380.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10390.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10400.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10410.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10420.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10430.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10440.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10450.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10460.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10470.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10480.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10490.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10500.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10510.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10520.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10530.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10540.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10550.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10560.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
10570.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10580.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10590.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10600.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10610.0,-29188081.763737135,1.7881393432617188e-07,6.126265363156777e-15
10620.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10630.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10640.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10650.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10660.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10670.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10680.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10690.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10700.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10710.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10720.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10730.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10740.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10750.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10760.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10770.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10780.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10790.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10800.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10810.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10820.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10830.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10840.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10850.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10860.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10870.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10880.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
10890.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10900.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10910.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
10920.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
10930.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
10940.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10950.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
10960.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
10970.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10980.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
10990.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11000.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11010.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11020.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11030.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11040.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11050.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11060.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11070.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11080.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
11090.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11100.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11110.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11120.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11130.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11140.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11150.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11160.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11170.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11180.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
11190.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11200.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11210.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
11220.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11230.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11240.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11250.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
11260.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
11270.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11280.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11290.0,-29188081.76373713,1.825392246246338e-07,6.253895891555877e-15
11300.0,-29188081.76373714,1.7508864402770996e-07,5.998634834757678e-15
11310.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11320.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
11330.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11340.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11350.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11360.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11370.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11380.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11390.0,-29188081.763737142,1.7136335372924805e-07,5.871004306358578e-15
11400.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11410.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
11420.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11430.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11440.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11450.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11460.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11470.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11480.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11490.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11500.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11510.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11520.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11530.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11540.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11550.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11560.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11570.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11580.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11590.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11600.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11610.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11620.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11630.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
11640.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
11650.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
11660.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
11670.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11680.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11690.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11700.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11710.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11720.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
11730.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
11740.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
11750.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
11760.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
11770.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
11780.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
11790.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
11800.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
11810.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
11820.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
11830.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11840.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11850.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11860.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
11870.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11880.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11890.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
11900.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11910.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11920.0,-29188081.763737153,1.601874828338623e-07,5.488112721161279e-15
11930.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11940.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
11950.0,-29188081.763737157,1.564621925354004e-07,5.36048219276218e-15
11960.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
11970.0,-29188081.76373715,1.6391277313232422e-07,5.615743249560379e-15
11980.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
11990.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
12000.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
12010.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
12020.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
12030.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
12040.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
12050.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
12060.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
12070.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
12080.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
12090.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
12100.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
12110.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
12120.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
12130.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
12140.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
12150.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
12160.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
12170.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
12180.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12190.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
12200.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12210.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
12220.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
12230.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
12240.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
12250.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12260.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12270.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12280.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12290.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12300.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12310.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12320.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12330.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12340.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
12350.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
12360.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12370.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12380.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
12390.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12400.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12410.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12420.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12430.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12440.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
12450.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12460.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12470.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12480.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12490.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12500.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12510.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12520.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12530.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12540.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12550.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
12560.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12570.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12580.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12590.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
12600.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
12610.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12620.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12630.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
12640.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12650.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
12660.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12670.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
12680.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12690.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12700.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
12710.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12720.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12730.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12740.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12750.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12760.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
12770.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
12780.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12790.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12800.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
12810.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12820.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12830.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12840.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12850.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
12860.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12870.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
12880.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
12890.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
12900.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
12910.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12920.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12930.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12940.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12950.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12960.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
12970.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
12980.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
12990.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13000.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13010.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13020.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13030.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13040.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13050.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13060.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13070.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13080.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13090.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13100.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13110.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13120.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13130.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13140.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13150.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13160.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13170.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
13180.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
