time_s,energy_Jkg,dE_abs,dE_rel
7000.0,-29200922.381018084,-12840.617280770093,-0.0004399267271041778
7010.0,-29200940.73731056,-12858.973573245108,-0.0004405556239471975
7020.0,-29200959.092022445,-12877.328285131603,-0.0004411844666383708
7030.0,-29200977.440698158,-12895.676960844547,-0.00044181310252686346
7040.0,-29200995.791832782,-12914.028095468879,-0.00044244182265903504
7050.0,-29201014.143590853,-12932.379853539169,-0.0004430705641508137
7060.0,-29201032.495654598,-12950.731917284429,-0.00044369931611518777
7070.0,-29201050.84790843,-12969.084171116352,-0.00044432807459203716
7080.0,-29201069.2002968,-12987.436559487134,-0.00044495683767826306
7090.0,-29201087.552789375,-13005.789052061737,-0.00044558560433457015
7100.0,-29201105.90536714,-13024.141629826277,-0.00044621437390953214
7110.0,-29201124.258018084,-13042.494280770421,-0.00044684314599166824
7120.0,-29201142.610733666,-13060.846996352077,-0.0004474719202883216
7130.0,-29201160.963507887,-13079.199770573527,-0.00044810069659400714
7140.0,-29201179.316336334,-13097.552599020302,-0.00044872947475748265
7150.0,-29201197.66921551,-13115.905478198081,-0.0004493582546590307
7160.0,-29201216.022142533,-13134.258405219764,-0.0004499870361997376
7170.0,-29201234.375115633,-13152.611378319561,-0.0004506158193191065
7180.0,-29201252.7281334,-13170.96439608559,-0.00045124460396876547
7190.0,-29201271.081194423,-13189.31745710969,-0.00045187339010047014
7200.0,-29201289.434297513,-13207.670560199767,-0.00045250217767337875
7210.0,-29201307.78744191,-13226.023704595864,-0.0004531309666614546
7220.0,-29201326.14062693,-13244.376889616251,-0.0004537597570413414
7230.0,-29201344.49385179,-13262.730114474893,-0.00045438854878610907
7240.0,-29201362.847116265,-13281.083378951997,-0.0004550173418882274
7250.0,-29201381.20042009,-13299.436682775617,-0.00045564613633837937
7260.0,-29201399.55376255,-13317.790025237948,-0.0004562749321123152
7270.0,-29201417.90714374,-13336.143406428397,-0.000456903729213098
7280.0,-29201436.260563266,-13354.496825952083,-0.0004575325276271989
7290.0,-29201454.61402131,-13372.85028399527,-0.0004581613273609995
7300.0,-29201472.967517555,-13391.20378024131,-0.00045879012840365115
7310.0,-29201491.321051802,-13409.557314489037,-0.00045941893074826184
7320.0,-29201509.67462393,-13427.910886615515,-0.0004600477343906197
7330.0,-29201528.02823402,-13446.264496706426,-0.00046067653933366034
7340.0,-29201546.381882332,-13464.618145018816,-0.00046130534558619016
7350.0,-29201564.735568464,-13482.971831150353,-0.0004619341531344251
7360.0,-29201583.08929237,-13501.325555056334,-0.0004625629619768336
7370.0,-29201601.44305415,-13519.67931683734,-0.0004631917721168617
7380.0,-29201619.796854038,-13538.033116724342,-0.0004638205835624225
7390.0,-29201638.150691886,-13556.386954572052,-0.0004644493963085383
7400.0,-29201656.504567716,-13574.740830402821,-0.00046507821035597505
7410.0,-29201674.858481713,-13593.09474439919,-0.0004657070257109865
7420.0,-29201693.21243409,-13611.448696777225,-0.0004663358423809753
7430.0,-29201711.566424537,-13629.802687224,-0.00046696466035522053
7440.0,-29201729.92045344,-13648.156716126949,-0.00046759347964699566
7450.0,-29201748.274520677,-13666.510783363134,-0.00046822230025208894
7460.0,-29201766.62862654,-13684.864889226854,-0.00046885112218058314
7470.0,-29201784.982771005,-13703.219033692032,-0.0004694799454315849
7480.0,-29201803.33695399,-13721.573216676712,-0.00047010877000228633
7490.0,-29201821.6911756,-13739.927438285202,-0.00047073759589626104
7500.0,-29201840.045435965,-13758.281698651612,-0.0004713664231181038
7510.0,-29201858.399735413,-13776.635998100042,-0.00047199525167891844
7520.0,-29201876.75407378,-13794.99033646658,-0.00047262408157308915
7530.0,-29201895.108451527,-13813.344714213163,-0.00047325291281644224
7540.0,-29201913.46286803,-13831.699130717665,-0.0004738817453876633
7550.0,-29201931.817324005,-13850.053586691618,-0.00047451057931112986
7560.0,-29201950.171819292,-13868.40808197856,-0.00047513941458148136
7570.0,-29201968.52635418,-13886.762616865337,-0.0004757682512085454
7580.0,-29201986.880928494,-13905.117191180587,-0.0004763970891864509
7590.0,-29202005.2355424,-13923.471805088222,-0.00047702592852081374
7600.0,-29202023.59019591,-13941.826458595693,-0.000477654769211889
7610.0,-29202041.944889255,-13960.181151941419,-0.0004782836112678452
7620.0,-29202060.299622506,-13978.535885192454,-0.0004789124546909796
7630.0,-29202078.654395696,-13996.890658382326,-0.0004795412994824409
7640.0,-29202097.009208884,-14015.24547157064,-0.00048017014564427114
7650.0,-29202115.36406196,-14033.600324645638,-0.0004807989931726415
7660.0,-29202133.718955245,-14051.95521793142,-0.00048142784207865576
7670.0,-29202152.07388893,-14070.310151617974,-0.0004820566923688231
7680.0,-29202170.428862877,-14088.66512556374,-0.0004826855440382936
7690.0,-29202188.78387717,-14107.020139858127,-0.0004833143970901303
7700.0,-29202207.138931837,-14125.375194523484,-0.00048394325152509906
7710.0,-29202225.49402703,-14143.730289716274,-0.00048457210734856033
7720.0,-29202243.849162757,-14162.085425443947,-0.0004852009645607694
7730.0,-29202262.204338767,-14180.440601453185,-0.00048582982315304737
7740.0,-29202280.559555393,-14198.795818079263,-0.00048645868313688094
7750.0,-29202298.914812624,-14217.151075311005,-0.00048708754451188733
7760.0,-29202317.270110805,-14235.506373491138,-0.00048771640728980845
7770.0,-29202335.625449367,-14253.861712053418,-0.0004883452714512446
7780.0,-29202353.980828613,-14272.217091299593,-0.0004889741370065336
7790.0,-29202372.33624845,-14290.572511136532,-0.0004896030039524848
7800.0,-29202390.691709068,-14308.927971754223,-0.0004902318722956075
7810.0,-29202409.0472104,-14327.283473085612,-0.0004908607420336043
7820.0,-29202427.402752392,-14345.639015078545,-0.0004914896131646883
7830.0,-29202445.758334976,-14363.99459766224,-0.0004921184856864345
7840.0,-29202464.113957964,-14382.350220650434,-0.0004927473595924614
7850.0,-29202482.46962161,-14400.705884296447,-0.0004933762348914479
7860.0,-29202500.825325634,-14419.061588320881,-0.0004940051115738216
7870.0,-29202519.181070436,-14437.417333122343,-0.0004946339896532392
7880.0,-29202537.53685546,-14455.773118145764,-0.0004952628691106836
7890.0,-29202555.892680816,-14474.128943502903,-0.0004958917499499837
7900.0,-29202574.24854627,-14492.484808955342,-0.0004965206321629711
7910.0,-29202592.604451824,-14510.84071451053,-0.0004971495157499013
7920.0,-29202610.96039739,-14529.196660075337,-0.0004977784007075833
7930.0,-29202629.316382684,-14547.552645370364,-0.0004984072870264449
7940.0,-29202647.672407527,-14565.908670213073,-0.0004990361747002322
7950.0,-29202666.028471734,-14584.264734420925,-0.0004996650637226912
7960.0,-29202684.384575453,-14602.620838139206,-0.0005002939540987996
7970.0,-29202702.74071799,-14620.976980675012,-0.0005009228458048182
7980.0,-29202721.096899174,-14639.333161860704,-0.0005015517388350034
7990.0,-29202739.453119095,-14657.689381781965,-0.000502180633192291
8000.0,-29202757.809376955,-14676.045639641583,-0.0005028095288493678
8010.0,-29202776.16567281,-14694.401935495436,-0.0005034384258081483
8020.0,-29202794.52200598,-14712.758268665522,-0.000504067324045404
8030.0,-29202812.878376484,-14731.114639170468,-0.0005046962235617727
8040.0,-29202831.234783255,-14749.471045941114,-0.0005053251243206246
8050.0,-29202849.59122651,-14767.827489197254,-0.00050595402632949
8060.0,-29202867.947705325,-14786.18396801129,-0.0005065829295565887
8070.0,-29202886.304218765,-14804.540481451899,-0.0005072118339700132
8080.0,-29202904.66076682,-14822.897029507905,-0.0005078407395693805
8090.0,-29202923.017348383,-14841.253611069173,-0.0005084696463166568
8100.0,-29202941.373963095,-14859.610225781798,-0.0005090985541997172
8110.0,-29202959.730609745,-14877.966872431338,-0.0005097274631769541
8120.0,-29202978.08728717,-14896.3235498555,-0.0005103563732085469
8130.0,-29202996.443994384,-14914.68025707081,-0.0005109852842608009
8140.0,-29203014.80073005,-14933.03699273616,-0.0005116141962877693
8150.0,-29203033.15749311,-14951.393755797297,-0.0005122431092533326
8160.0,-29203051.514282096,-14969.750544782728,-0.0005128720231070767
8170.0,-29203069.87109484,-14988.10735752806,-0.0005135009377748484
8180.0,-29203088.227930464,-15006.464193150401,-0.0005141298532263991
8190.0,-29203106.58478576,-15024.821048446,-0.0005147587693519666
8200.0,-29203124.94165827,-15043.177920956165,-0.0005153876860673149
8210.0,-29203143.298545673,-15061.53480836004,-0.0005160166032929299
8220.0,-29203161.65544434,-15079.891707025468,-0.0005166455209043721
8230.0,-29203180.012350436,-15098.24861312285,-0.0005172744387704372
8240.0,-29203198.36925955,-15116.605522237718,-0.000517903356739883
8250.0,-29203216.726166923,-15134.96242960915,-0.0005185322746495977
8260.0,-29203235.083065894,-15153.319328580052,-0.0005191611922715055
8270.0,-29203253.43994933,-15171.676212016493,-0.000519790109361194
8280.0,-29203271.796808723,-15190.033071409911,-0.0005204190256271552
8290.0,-29203290.153632678,-15208.389895364642,-0.0005210479406789672
8300.0,-29203308.510407772,-15226.746670458466,-0.000521676854056777
8310.0,-29203326.867117185,-15245.103379871696,-0.0005223057651843331
8320.0,-29203345.223738745,-15263.460001431406,-0.0005229346733019784
8330.0,-29203363.580243483,-15281.816506169736,-0.000523563577417258
8340.0,-29203381.93659203,-15300.17285471782,-0.0005241924761813724
8350.0,-29203400.292728845,-15318.52899153158,-0.0005248213676913504
8360.0,-29203418.64857305,-15336.884835734963,-0.0005254502491763333
8370.0,-29203437.00399843,-15355.240261115134,-0.0005260791163121988
8380.0,-29203455.35879218,-15373.595054864883,-0.0005267079618080531
8390.0,-29203473.712553307,-15391.948815993965,-0.0005273367719257459
8400.0,-29203492.06437034,-15410.30063302815,-0.0005279655154376605
8410.0,-29203510.411256034,-15428.647518720478,-0.0005285940899990462
8420.0,-29203528.620258648,-15446.8565213345,-0.0005292179406090798
8430.0,-29203547.030040294,-15465.266302980483,-0.0005298486700210022
8440.0,-29203565.3999939,-15483.63625658676,-0.0005304780349020167
8450.0,-29203583.7654552,-15502.001717887819,-0.0005311072458741428
8460.0,-29203602.129065644,-15520.365328330547,-0.0005317363934348278
8470.0,-29203620.491674155,-15538.727936841547,-0.0005323655066687716
8480.0,-29203638.853663705,-15557.08992639184,-0.0005329945986967755
8490.0,-29203657.215239704,-15575.451502390206,-0.0005336236765562591
8500.0,-29203675.57652515,-15593.81278783828,-0.0005342527444613274
8510.0,-29203693.93760028,-15612.17386296764,-0.0005348818051607589
8520.0,-29203712.298519045,-15630.534781731665,-0.0005355108605030266
8530.0,-29203730.65932083,-15648.89558351785,-0.000536139911837568
8540.0,-29203749.020034138,-15667.256296824664,-0.0005367689601407568
8550.0,-29203767.380680982,-15685.616943668574,-0.0005373980061668893
8560.0,-29203785.741278302,-15703.977540988475,-0.0005380270504963016
8570.0,-29203804.101839814,-15722.338102500886,-0.0005386560935989293
8580.0,-29203822.46237677,-15740.698639456183,-0.0005392851358602164
8590.0,-29203840.822897274,-15759.059159960598,-0.0005399141775578872
8600.0,-29203859.18340919,-15777.419671878219,-0.0005405432189613696
8610.0,-29203877.54391825,-15795.780180934817,-0.0005411722602668318
8620.0,-29203895.90443038,-15814.140693064779,-0.0005418013016775891
8630.0,-29203914.26494956,-15832.501212246716,-0.0005424303433299512
8640.0,-29203932.625479627,-15850.861742313951,-0.0005430593853552495
8650.0,-29203950.986023996,-15869.222286682576,-0.0005436884278705214
8660.0,-29203969.3465858,-15887.58284848556,-0.0005443174709831043
8670.0,-29203987.7071666,-15905.943429287523,-0.0005449465147466028
8680.0,-29204006.06776953,-15924.304032217711,-0.0005455755592682266
8690.0,-29204024.428396355,-15942.664659041911,-0.0005462046046084727
8700.0,-29204042.78904856,-15961.025311246514,-0.0005468336508182655
8710.0,-29204061.149727874,-15979.385990560055,-0.0005474626979568258
8720.0,-29204079.510435477,-15997.74669816345,-0.0005480917460646122
8730.0,-29204097.871172573,-16016.107435259968,-0.0005487207951828495
8740.0,-29204116.231940795,-16034.468203481287,-0.00054934984536744
8750.0,-29204134.59274063,-16052.829003315419,-0.000549978896635103
8760.0,-29204152.953573156,-16071.189835842699,-0.0005506079490228516
8770.0,-29204171.31443897,-16089.550701655447,-0.000551237002550979
8780.0,-29204189.675339136,-16107.911601822823,-0.000551866057256115
8790.0,-29204208.036274064,-16126.272536750883,-0.0005524951131521716
8800.0,-29204226.397244457,-16144.633507143706,-0.0005531241702632707
8810.0,-29204244.75825093,-16162.994513615966,-0.0005537532286104716
8820.0,-29204263.119294092,-16181.35555677861,-0.0005543822882147055
8830.0,-29204281.480374046,-16199.71663673222,-0.0005550113490794186
8840.0,-29204299.841491506,-16218.077754192054,-0.0005556404112291157
8850.0,-29204318.202646658,-16236.438909344375,-0.0005562694746701786
8860.0,-29204336.563840047,-16254.800102733076,-0.0005568985394212412
8870.0,-29204354.92507162,-16273.161334306002,-0.0005575276054805167
8880.0,-29204373.286342286,-16291.522604972124,-0.000558156672879147
8890.0,-29204391.647651758,-16309.883914444596,-0.0005587857416073045
8900.0,-29204410.00900047,-16328.24526315555,-0.0005594148116797944
8910.0,-29204428.370388478,-16346.606651164591,-0.0005600438830986586
8920.0,-29204446.73181611,-16364.96807879582,-0.0005606729558750012
8930.0,-29204465.093283292,-16383.329545978457,-0.0005613020300063972
8940.0,-29204483.454790585,-16401.691053271294,-0.0005619311055119911
8950.0,-29204501.816338133,-16420.052600819618,-0.0005625601823967604
8960.0,-29204520.177925594,-16438.4141882807,-0.0005631892606489631
8970.0,-29204538.5395536,-16456.775816287845,-0.0005638183402902966
8980.0,-29204556.901221756,-16475.137484442443,-0.0005644474213071043
8990.0,-29204575.262930594,-16493.499193280935,-0.000565076503717765
9000.0,-29204593.624679893,-16511.860942579806,-0.0005657055875146208
9010.0,-29204611.986469686,-16530.222732372582,-0.0005663346726988205
9020.0,-29204630.348300215,-16548.584562901407,-0.00056696375927866
9030.0,-29204648.710171577,-16566.94643426314,-0.0005675928472574577
9040.0,-29204667.07208359,-16585.30834627524,-0.0005682219366289598
9050.0,-29204685.434036363,-16603.670299049467,-0.000568851027396995
9060.0,-29204703.796029806,-16622.032292492688,-0.0005694801195583729
9070.0,-29204722.158064004,-16640.394326690584,-0.0005701092131160286
9080.0,-29204740.520138975,-16658.756401661783,-0.0005707383080706005
9090.0,-29204758.88225476,-16677.118517447263,-0.0005713674044234925
9100.0,-29204777.244411487,-16695.480674173683,-0.000571996502179044
9110.0,-29204795.60660872,-16713.842871405184,-0.0005726256013223221
9120.0,-29204813.968846727,-16732.205109413713,-0.0005732547018626441
9130.0,-29204832.331125468,-16750.567388154566,-0.0005738838037984783
9140.0,-29204850.693444807,-16768.929707493633,-0.00057451290712523
9150.0,-29204869.055804666,-16787.292067352682,-0.0005751420118402189
9160.0,-29204887.418205198,-16805.65446788445,-0.0005757711179486779
9170.0,-29204905.780646164,-16824.01690885052,-0.0005764002254424387
9180.0,-29204924.143127777,-16842.379390463233,-0.0005770293343287762
9190.0,-29204942.505649798,-16860.74191248417,-0.000577658444599522
9200.0,-29204960.86821227,-16879.104474958032,-0.0005782875562562077
9210.0,-29204979.230814748,-16897.467077434063,-0.0005789166692833901
9220.0,-29204997.593457684,-16915.82972037047,-0.0005795457836967676
9230.0,-29205015.956140712,-16934.192403398454,-0.0005801748994837049
9240.0,-29205034.318864036,-16952.555126722902,-0.0005808040166512215
9250.0,-29205052.681627125,-16970.9178898111,-0.0005814331351810664
9260.0,-29205071.044430487,-16989.28069317341,-0.0005820622550907251
9270.0,-29205089.40727352,-17007.643536206335,-0.0005826913763595211
9280.0,-29205107.77015642,-17026.006419107318,-0.0005833204989942191
9290.0,-29205126.13307899,-17044.369341675192,-0.000583949622987927
9300.0,-29205144.496041175,-17062.73230386153,-0.0005845787483389856
9310.0,-29205162.859043013,-17081.095305699855,-0.0005852078750485434
9320.0,-29205181.222084474,-17099.45834716037,-0.0005858370031155796
9330.0,-29205199.585165363,-17117.821428049356,-0.0005864661325334573
9340.0,-29205217.948285654,-17136.184548340738,-0.0005870952633012831
9350.0,-29205236.311445195,-17154.54770788178,-0.0005877243954138242
9360.0,-29205254.674644057,-17172.91090674326,-0.0005883535288735054
9370.0,-29205273.037882093,-17191.27414477989,-0.0005889826636753493
9380.0,-29205291.401159402,-17209.637422088534,-0.0005896117998226742
9390.0,-29205309.76447569,-17228.00073837489,-0.0005902409373053974
9400.0,-29205328.127830822,-17246.36409350857,-0.0005908700761190517
9410.0,-29205346.491225045,-17264.727487731725,-0.0005914992162719332
9420.0,-29205364.854658123,-17283.090920809656,-0.000592128357756001
9430.0,-29205383.21813006,-17301.45439274609,-0.0005927575005713829
9440.0,-29205401.581640698,-17319.817903384566,-0.0005933866447127183
9450.0,-29205419.94519022,-17338.181452907622,-0.0005940157901862612
9460.0,-29205438.30877862,-17356.545041307807,-0.0005946449369917563
9470.0,-29205456.672405668,-17374.908668354154,-0.0005952740851212906
9480.0,-29205475.03607154,-17393.272334225476,-0.0005959032345809901
9490.0,-29205493.39977629,-17411.636038977653,-0.0005965323853727695
9500.0,-29205511.763519924,-17429.999782610685,-0.0005971615374966287
9510.0,-29205530.127302457,-17448.363565143198,-0.000597790690953206
9520.0,-29205548.491123967,-17466.727386653423,-0.0005984198457451813
9530.0,-29205566.854984853,-17485.091247539967,-0.0005990490018862114
9540.0,-29205585.218884487,-17503.455147173256,-0.0005996781593547267
9550.0,-29205603.582823493,-17521.819086179137,-0.000600307318172169
9560.0,-29205621.946802244,-17540.18306493014,-0.0006009364783513013
9570.0,-29205640.31082071,-17558.547083396465,-0.0006015656398911028
9580.0,-29205658.67487932,-17576.911142006516,-0.0006021948028062507
9590.0,-29205677.03897837,-17595.27524105832,-0.0006028239671069559
9600.0,-29205695.40311823,-17613.639380916953,-0.0006034531328057257
9610.0,-29205713.76729926,-17632.003561947495,-0.0006040822999150682
9620.0,-29205732.131522603,-17650.367785289884,-0.0006047114684740382
9630.0,-29205750.495788246,-17668.732050932944,-0.0006053406384822527
9640.0,-29205768.860097483,-17687.09636016935,-0.0006059698099839998
9650.0,-29205787.2244512,-17705.460713885725,-0.0006065989830096554
9660.0,-29205805.588850547,-17723.82511323318,-0.0006072281575986573
9670.0,-29205823.95329724,-17742.189559925348,-0.0006078573338097157
9680.0,-29205842.317793053,-17760.554055739194,-0.0006084865117037102
9690.0,-29205860.682340216,-17778.918602902442,-0.0006091156913569639
9700.0,-29205879.046941653,-17797.283204339445,-0.0006097448728696667
9710.0,-29205897.411601223,-17815.647863909602,-0.0006103740563740439
9720.0,-29205915.776323378,-17834.012586064637,-0.000611003242022614
9730.0,-29205934.141114846,-17852.377377532423,-0.0006116324300458778
9740.0,-29205952.50598405,-17870.74224673584,-0.0006122616207324078
9750.0,-29205970.870943025,-17889.107205711305,-0.0006128908144945782
9760.0,-29205989.23600886,-17907.47227154672,-0.0006135200119178303
9770.0,-29206007.60120905,-17925.837471734732,-0.0006141492139440774
9780.0,-29206025.966587465,-17944.202850151807,-0.000614778422076552
9790.0,-29206044.332225326,-17962.568488013,-0.000615407639097727
9800.0,-29206062.6982964,-17980.9345590882,-0.0006160368709610561
9810.0,-29206081.065304052,-17999.301566738635,-0.0006166661349119765
9820.0,-29206099.43691929,-18017.673181977123,-0.0006172955567214396
9830.0,-29206117.799273912,-18036.035536598414,-0.00061792466125698
9840.0,-29206136.16161281,-18054.397875495255,-0.000618553765253792
9850.0,-29206154.525064874,-18072.76132756099,-0.0006191829073883925
9860.0,-29206172.888944577,-18091.125207263976,-0.0006198120641740844
9870.0,-29206191.253062617,-18109.489325303584,-0.0006204412291253223
9880.0,-29206209.617338333,-18127.85360101983,-0.0006210703994786499
9890.0,-29206227.98173036,-18146.21799304709,-0.0006216995738168578
9900.0,-29206246.346213855,-18164.5824765414,-0.0006223287512887782
9910.0,-29206264.71077334,-18182.94703602791,-0.0006229579313642336
9920.0,-29206283.075398106,-18201.31166079268,-0.0006235871136761589
9930.0,-29206301.440080624,-18219.676343310624,-0.0006242162979667401
9940.0,-29206319.80481526,-18238.04107794538,-0.0006248454840428725
9950.0,-29206338.16959788,-18256.405860565603,-0.0006254746717630137
9960.0,-29206356.534424722,-18274.770687408745,-0.000626103860998257
9970.0,-29206374.899293542,-18293.13555622846,-0.000626733051671641
9980.0,-29206393.2642021,-18311.500464785844,-0.0006273622437064599
9990.0,-29206411.629148092,-18329.86541077867,-0.0006279914370238379
10000.0,-29206429.99413029,-18348.230392977595,-0.000628620631581657
10010.0,-29206448.359147478,-18366.595410164446,-0.000629249827338182
10020.0,-29206466.72419853,-18384.96046121791,-0.0006298790242549963
10030.0,-29206485.089282475,-18403.325545161963,-0.0006305082222986604
10040.0,-29206503.45439824,-18421.690660927445,-0.0006311374214325445
10050.0,-29206521.819545045,-18440.055807732046,-0.0006317666216298462
10060.0,-29206540.18472246,-18458.420985147357,-0.000632395822875888
10070.0,-29206558.549929682,-18476.786192368716,-0.0006330250251431015
10080.0,-29206576.91516608,-18495.15142876655,-0.0006336542284099174
10090.0,-29206595.280431062,-18513.516693748534,-0.0006342834326560423
10100.0,-29206613.645724162,-18531.88198684901,-0.0006349126378655225
10110.0,-29206632.011044916,-18550.247307602316,-0.000635541844022404
10120.0,-29206650.376392696,-18568.612655382603,-0.0006361710511052451
10130.0,-29206668.741767578,-18586.978030264378,-0.0006368002591165983
10140.0,-29206687.107168578,-18605.343431264162,-0.000637429468022769
10150.0,-29206705.472595893,-18623.708858579397,-0.0006380586778305219
10160.0,-29206723.838049088,-18642.074311774224,-0.000638687888524924
10170.0,-29206742.203527663,-18660.439790349454,-0.0006393171000888729
10180.0,-29206760.569031335,-18678.805294021964,-0.0006399463125126687
10190.0,-29206778.934559803,-18697.170822490007,-0.0006405755257859732
10200.0,-29206797.30011266,-18715.536375347525,-0.0006412047398948749
10210.0,-29206815.665689852,-18733.90195253864,-0.0006418339548374592
10220.0,-29206834.03129094,-18752.26755362749,-0.0006424631705987932
10230.0,-29206852.396916173,-18770.63317885995,-0.0006430923871873007
10240.0,-29206870.762564726,-18788.998827412724,-0.0006437216045747754
10250.0,-29206889.12823635,-18807.364499036223,-0.0006443508227526659
10260.0,-29206907.493931174,-18825.73019386083,-0.0006449800417254394
10270.0,-29206925.859648827,-18844.095911514014,-0.0006456092614803327
10280.0,-29206944.225388885,-18862.461651571095,-0.000646238482002796
10290.0,-29206962.591151413,-18880.827414099127,-0.0006468677032951268
10300.0,-29206980.956936184,-18899.193198870867,-0.0006474969253495393
10310.0,-29206999.32274317,-18917.559005856514,-0.0006481261481650127
10320.0,-29207017.68857194,-18935.924834627658,-0.0006487553717268693
10330.0,-29207036.05442222,-18954.290684904903,-0.0006493845960255371
10340.0,-29207054.420293994,-18972.6565566808,-0.0006500138210607607
10350.0,-29207072.786187034,-18991.02244972065,-0.0006506430468244993
10360.0,-29207091.152101014,-19009.38836370036,-0.0006512722733056491
10370.0,-29207109.518036082,-19027.754298768938,-0.0006519015005093153
10380.0,-29207127.883991998,-19046.12025468424,-0.000652530728427202
10390.0,-29207146.249968477,-19064.486231163144,-0.0006531599570496092
10400.0,-29207164.61596563,-19082.85222831741,-0.0006537891863803658
10410.0,-29207182.98198318,-19101.21824586764,-0.0006544184164098995
10420.0,-29207201.34802074,-19119.584283426404,-0.0006550476471249368
10430.0,-29207219.714078624,-19137.950341310352,-0.0006556768785363264
10440.0,-29207238.080156673,-19156.316419359297,-0.0006563061106385798
10450.0,-29207256.44625452,-19174.68251720816,-0.0006569353434191897
10460.0,-29207274.812371884,-19193.048634570092,-0.0006575645768683282
10470.0,-29207293.178509206,-19211.41477189213,-0.000658193811001311
10480.0,-29207311.544665895,-19229.780928581953,-0.000658823045797845
10490.0,-29207329.910841983,-19248.147104669362,-0.0006594522812589512
10500.0,-29207348.27703759,-19266.513300277293,-0.0006600815173888413
10510.0,-29207366.643252507,-19284.879515193403,-0.0006607107541802404
10520.0,-29207385.009486545,-19303.245749231428,-0.0006613399916267671
10530.0,-29207403.375739973,-19321.61200265959,-0.0006619692297376107
10540.0,-29207421.742012244,-19339.97827493027,-0.0006625984684940093
10550.0,-29207440.108303685,-19358.344566371292,-0.0006632277079071948
10560.0,-29207458.47461395,-19376.710876636207,-0.0006638569479652974
10570.0,-29207476.84094347,-19395.077206157148,-0.0006644861886831221
10580.0,-29207495.20729171,-19413.443554397672,-0.0006651154300422903
10590.0,-29207513.57365897,-19431.809921655804,-0.0006657446720530122
10600.0,-29207531.940045074,-19450.17630776018,-0.000666373914709417
10610.0,-29207550.306450054,-19468.5427127406,-0.0006670031580125257
10620.0,-29207568.67287401,-19486.90913669765,-0.0006676324019657844
10630.0,-29207587.039316818,-19505.27557950467,-0.0006682616465648535
10640.0,-29207605.40577846,-19523.642041146755,-0.0006688908918092225
10650.0,-29207623.77225906,-19542.008521746844,-0.0006695201377031033
10660.0,-29207642.13875869,-19560.375021375716,-0.0006701493842489209
10670.0,-29207660.50527718,-19578.741539865732,-0.0006707786314409318
10680.0,-29207678.871815108,-19597.108077794313,-0.0006714078792989188
10690.0,-29207697.23837221,-19615.474634896964,-0.0006720371278138201
10700.0,-29207715.60494885,-19633.841211535037,-0.0006726663769980159
10710.0,-29207733.97154467,-19652.207807358354,-0.000673295626839509
10720.0,-29207752.338160347,-19670.574423033744,-0.0006739248773611451
10730.0,-29207770.704795618,-19688.94105830416,-0.0006745541285541178
10740.0,-29207789.071450554,-19707.307713240385,-0.000675183380420852
10750.0,-29207807.438125852,-19725.674388539046,-0.0006758126329852148
10760.0,-29207825.80482122,-19744.041083905846,-0.0006764418862371231
10770.0,-29207844.171537306,-19762.40779999271,-0.0006770711401989126
10780.0,-29207862.538274273,-19780.774536959827,-0.0006777003948760711
10790.0,-29207880.90503228,-19799.141294967383,-0.0006783296502740868
10800.0,-29207899.271811686,-19817.508074373007,-0.0006789589064052123
10810.0,-29207917.638612952,-19835.874875638634,-0.0006795881632852737
10820.0,-29207936.005436502,-19854.241699188948,-0.000680217420928821
10830.0,-29207954.372282363,-19872.608545050025,-0.0006808466793367475
10840.0,-29207972.739151277,-19890.9754139632,-0.0006814759385344516
10850.0,-29207991.106043912,-19909.34230659902,-0.0006821051985449071
10860.0,-29208009.47296076,-19927.709223445505,-0.0006827344593848333
10870.0,-29208027.839902353,-19946.076165039092,-0.000683363721072609
10880.0,-29208046.2068697,-19964.44313238561,-0.0006839929836426947
10890.0,-29208064.573862985,-19982.810125671327,-0.0006846222471014717
10900.0,-29208082.940883428,-20001.17714611441,-0.0006852515114906752
10910.0,-29208101.307932112,-20019.544194798917,-0.0006858807768474459
10920.0,-29208119.6750095,-20037.911272186786,-0.0006865100431876097
10930.0,-29208138.042117346,-20056.27838003263,-0.0006871393105712807
10940.0,-29208156.409256548,-20074.64551923424,-0.0006877685790292179
10950.0,-29208174.77642857,-20093.01269125566,-0.00068839784861158
10960.0,-29208193.1436353,-20111.379897985607,-0.0006890271193830758
10970.0,-29208211.51087842,-20129.747141107917,-0.0006896563914013942
10980.0,-29208229.87816006,-20148.114422746003,-0.0006902856647392847
10990.0,-29208248.245482028,-20166.48174471408,-0.0006909149394589032
11000.0,-29208266.6128473,-20184.849109984934,-0.000691544215662099
11010.0,-29208284.980258677,-20203.216521363705,-0.0006921734934449778
11020.0,-29208303.34771983,-20221.58398251608,-0.0006928027729331282
11030.0,-29208321.71523451,-20239.95149719715,-0.0006934320542552016
11040.0,-29208340.082807474,-20258.31907016039,-0.0006940613375740546
11050.0,-29208358.45044333,-20276.686706017703,-0.0006946906230476938
11060.0,-29208376.818148933,-20295.0544116199,-0.0006953199109108317
11070.0,-29208395.185931787,-20313.422194473445,-0.000695949201420644
11080.0,-29208413.553800676,-20331.79006336257,-0.0006965784948780833
11090.0,-29208431.921766344,-20350.15802903101,-0.0006972077916512361
11100.0,-29208450.289842732,-20368.5261054188,-0.0006978370922176958
11110.0,-29208468.658046488,-20386.89430917427,-0.0006984663971478433
