time_s,energy_Jkg,dE_abs,dE_rel
13690.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13700.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
13710.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13720.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13730.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
13740.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
13750.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13760.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
13770.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13780.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
13790.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13800.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13810.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13820.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13830.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
13840.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13850.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
13860.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13870.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
13880.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13890.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
13900.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
13910.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
13920.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13930.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
13940.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13950.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
13960.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
13970.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
13980.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
13990.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14000.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14010.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
14020.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14030.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
14040.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14050.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14060.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14070.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14080.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14090.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14100.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14110.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14120.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14130.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14140.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14150.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
14160.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14170.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14180.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14190.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14200.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14210.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14220.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14230.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14240.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14250.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14260.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14270.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14280.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14290.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14300.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
14310.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
14320.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
14330.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
14340.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14350.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14360.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14370.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14380.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14390.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
14400.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14410.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14420.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14430.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14440.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14450.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
14460.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14470.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14480.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
14490.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14500.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14510.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
14520.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
14530.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14540.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14550.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14560.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14570.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14580.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14590.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14600.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14610.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14620.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14630.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14640.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14650.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
14660.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14670.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
14680.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14690.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14700.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14710.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14720.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14730.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
14740.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14750.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
14760.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
14770.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14780.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
14790.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
14800.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14810.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
14820.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
14830.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14840.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
14850.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14860.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
14870.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
14880.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14890.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14900.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14910.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
14920.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14930.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14940.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14950.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
14960.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14970.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
14980.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
14990.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15000.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15010.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15020.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15030.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15040.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15050.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15060.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15070.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15080.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15090.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15100.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15110.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15120.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15130.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15140.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15150.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15160.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15170.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15180.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15190.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15200.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
15210.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
15220.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
15230.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
15240.0,-29188081.763737272,-0.02196788415312767,-7.526319936842815e-10
15250.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
15260.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15270.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15280.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15290.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15300.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15310.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15320.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15330.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15340.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15350.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15360.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15370.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15380.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
15390.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
15400.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15410.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15420.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15430.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15440.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15450.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
15460.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
15470.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
15480.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
15490.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15500.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15510.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
15520.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15530.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15540.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
15550.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15560.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
15570.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15580.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
15590.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15600.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
15610.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15620.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15630.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15640.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15650.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15660.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15670.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15680.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15690.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
15700.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
15710.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
15720.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15730.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
15740.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15750.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15760.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15770.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15780.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15790.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15800.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15810.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15820.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15830.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15840.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15850.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
15860.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15870.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15880.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15890.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15900.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15910.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15920.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
15930.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
15940.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
15950.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15960.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15970.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
15980.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
15990.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16000.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16010.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16020.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
16030.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16040.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16050.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16060.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16070.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16080.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16090.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16100.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16110.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16120.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16130.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16140.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
16150.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
16160.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16170.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16180.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16190.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16200.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
16210.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16220.0,-29188081.763737265,-0.021967876702547073,-7.526317384232245e-10
16230.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16240.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16250.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16260.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16270.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16280.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16290.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16300.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16310.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16320.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16330.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16340.0,-29188081.76373726,-0.021967872977256775,-7.52631610792696e-10
16350.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16360.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16370.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16380.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16390.0,-29188081.763737258,-0.021967869251966476,-7.526314831621675e-10
16400.0,-29188081.763737254,-0.021967865526676178,-7.526313555316391e-10
16410.0,-29188081.76373727,-0.021967880427837372,-7.52631866053753e-10
16420.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16430.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16440.0,-29188081.76373725,-0.02196786180138588,-7.526312279011105e-10
16450.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
16460.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
16470.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
16480.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
16490.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16500.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16510.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
16520.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16530.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16540.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16550.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16560.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16570.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16580.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16590.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16600.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16610.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16620.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16630.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
16640.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16650.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16660.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16670.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16680.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16690.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16700.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16710.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
16720.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16730.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16740.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16750.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16760.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16770.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
16780.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
16790.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16800.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16810.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
16820.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
16830.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16840.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
16850.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16860.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
16870.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16880.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16890.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
16900.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
16910.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
16920.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
16930.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
16940.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
16950.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16960.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
16970.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
16980.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
16990.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
17000.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17010.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17020.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17030.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17040.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17050.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17060.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17070.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17080.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17090.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17100.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17110.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17120.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17130.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17140.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17150.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
17160.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
17170.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
17180.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
17190.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
17200.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17210.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
17220.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
17230.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17240.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17250.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17260.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
17270.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17280.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17290.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17300.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17310.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17320.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17330.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17340.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17350.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17360.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17370.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17380.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17390.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17400.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17410.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17420.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
17430.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17440.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17450.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17460.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17470.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17480.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17490.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17500.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17510.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17520.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17530.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17540.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
17550.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
17560.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
