time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
11320.0,6823281.015195207,4.501768672828524e-06,51.6000000000009,360.0,183.03457918889998,183.09861518288017
11330.0,6823276.725048072,4.972569628470181e-06,51.60000000000079,360.0,183.3589510129701,183.4160404289316
11340.0,6823272.434866608,5.443218793593591e-06,51.60000000000073,360.0,183.6827247149912,183.73406380130044
11350.0,6823268.144656865,5.9137007325146135e-06,51.60000000000087,360.0,184.00604306791314,184.05254252787014
11360.0,6823263.854423807,6.384000140292072e-06,51.6000000000009,360.0,184.32900671078156,184.37137597051034
11370.0,6823259.564171106,6.8541018598504425e-06,51.60000000000087,360.0,184.65168864729466,184.69049112650796
11380.0,6823255.273901915,7.3239907962176576e-06,51.6000000000009,360.0,184.97414311593954,185.00983375843887
11390.0,6823250.98361855,7.793651953467398e-06,51.60000000000075,360.0,185.29641127276474,185.3293627113929
11400.0,6823246.693323029,8.263070378547798e-06,51.600000000000655,360.0,185.61852489229724,185.64904621205332
11410.0,6823242.403017046,8.732231155803229e-06,51.60000000000054,360.0,185.9405089185263,185.96885931771814
11420.0,6823238.112702109,9.201119403196856e-06,51.60000000000058,360.0,186.2623831901883,186.28878219101279
11430.0,6823233.822379337,9.66972028906322e-06,51.60000000000075,360.0,186.58416368999397,186.60879885066217
11440.0,6823229.532049684,1.0138019010819977e-05,51.60000000000078,360.0,186.90586343156397,186.92889628455248
11450.0,6823225.241714084,1.0606000771639417e-05,51.60000000000092,360.0,187.2274931478312,187.24906376133757
11460.0,6823220.951373333,1.10736508059846e-05,51.60000000000086,360.0,187.54906172494208,187.56929239652655
11470.0,6823216.6610281095,1.1540954367471205e-05,51.60000000000082,360.0,187.87057661393123,187.88957474081909
11480.0,6823212.370678991,1.200789673565273e-05,51.60000000000079,360.0,188.19204410771263,188.20990450309844
11490.0,6823208.08032643,1.2474463212944963e-05,51.60000000000088,360.0,188.51346954020028,188.53027635133495
11500.0,6823203.789970917,1.2940639109151909e-05,51.60000000000087,360.0,188.83485747220368,188.8506857266681
11510.0,6823199.49961289,1.3406409755033359e-05,51.600000000000826,360.0,189.15621183857482,189.1711286962676
11520.0,6823195.209252729,1.3871760494260601e-05,51.60000000000082,360.0,189.47753604362384,189.4916018579181
11530.0,6823190.918890723,1.4336676698863655e-05,51.600000000000875,360.0,189.79883303785078,189.81210226328625
11540.0,6823186.628527083,1.480114375986285e-05,51.60000000000094,360.0,190.12010540554934,190.13262733031831
11550.0,6823182.338162224,1.5265147064475015e-05,51.60000000000085,360.0,190.4413553921562,190.45317481588822
11560.0,6823178.047796301,1.572867203773383e-05,51.60000000000085,360.0,190.7625850135216,190.7737427065285
11570.0,6823173.757429511,1.6191704117985215e-05,51.60000000000073,360.0,191.08379602393532,191.0943292504016
11580.0,6823169.467062035,1.66542287593685e-05,51.60000000000072,360.0,191.4049900011478,191.4149328722806
11590.0,6823165.17669405,1.7116231433263423e-05,51.60000000000075,360.0,191.72616833704436,191.73555218287376
11600.0,6823160.886325689,1.757769763186266e-05,51.600000000000776,360.0,192.0473322906057,192.05618592586328
11610.0,6823156.595957208,1.803861285275899e-05,51.6000000000009,360.0,192.36848295444076,192.37683301137398
11620.0,6823152.305588579,1.849896263614185e-05,51.600000000000996,360.0,192.68962135758485,192.6974924131775
11630.0,6823148.015220088,1.8958732516971427e-05,51.60000000000095,360.0,193.01074838403022,193.01816325014778
11640.0,6823143.724851751,1.941790806331084e-05,51.60000000000092,360.0,193.33186487203284,193.3388446869727
11650.0,6823139.434483686,1.9876474861075612e-05,51.60000000000094,360.0,193.65297155738364,193.65953599086484
11660.0,6823135.144115899,2.033441852084407e-05,51.6000000000009,360.0,193.97406913446991,193.98023647052113
11670.0,6823130.85374857,2.079172466337591e-05,51.600000000000875,360.0,194.29515818967818,194.30094554269652
11680.0,6823126.563381745,2.1248378934248973e-05,51.60000000000087,360.0,194.61623930827227,194.621662625339
11690.0,6823122.273015478,2.1704366999190712e-05,51.60000000000088,360.0,194.9373129973174,194.94238721465862
11700.0,6823117.982649817,2.2159674551867552e-05,51.60000000000092,360.0,195.25837972234837,195.2631188484665
11710.0,6823113.692284869,2.261428729905339e-05,51.60000000000092,360.0,195.57943991293826,195.58385710059528
11720.0,6823109.4019205095,2.306819098668627e-05,51.60000000000084,360.0,195.90049398935705,195.90460155425646
11730.0,6823105.111557011,2.3521371350491892e-05,51.600000000000776,360.0,196.22154228684104,196.22535187775378
11740.0,6823100.8211943,2.3973814178782864e-05,51.60000000000071,360.0,196.54258516669006,196.54610771338832
11750.0,6823096.530832421,2.4425505274690893e-05,51.60000000000063,360.0,196.86362292906884,196.86686876466928
11760.0,6823092.240471432,2.487643046110067e-05,51.60000000000068,360.0,197.18465587322328,197.18763473607913
11770.0,6823087.950111321,2.532657559533789e-05,51.60000000000063,360.0,197.50568425707203,197.50840537349816
11780.0,6823083.659752046,2.57759265595315e-05,51.60000000000061,360.0,197.82670834484873,197.82918041654838
11790.0,6823079.369393743,2.6224469240235523e-05,51.60000000000061,360.0,198.147728352038,198.14995965366867
11800.0,6823075.079036322,2.6672189576598494e-05,51.60000000000052,360.0,198.4687445178831,198.4707428495986
11810.0,6823070.788679882,2.7119073514149065e-05,51.60000000000061,360.0,198.78975702010814,198.79152983065816
11820.0,6823066.498324415,2.756510703149797e-05,51.60000000000071,360.0,199.11076606967669,199.11232038998776
11830.0,6823062.207969931,2.801027613451151e-05,51.600000000000776,360.0,199.4317718274053,199.43311437093377
11840.0,6823057.917616429,2.8454566858909736e-05,51.60000000000075,360.0,199.75277445721335,199.7539116138027
11850.0,6823053.627263888,2.8897965269493847e-05,51.60000000000066,360.0,200.07377411354102,200.0747119684382
11860.0,6823049.336912299,2.9340457453870628e-05,51.600000000000755,360.0,200.39477095227852,200.39551528329255
11870.0,6823045.046561659,2.9782029530507075e-05,51.60000000000084,360.0,200.71576510355362,200.71632143264014
11880.0,6823040.756211965,3.0222667654008888e-05,51.60000000000075,360.0,201.03675669262785,201.03713029567146
11890.0,6823036.465863279,3.066235798558728e-05,51.60000000000087,360.0,201.3577458430544,201.35794175335272
11900.0,6823032.17551552,3.110108674222474e-05,51.60000000000085,360.0,201.67873267367807,201.6787556914099
11910.0,6823027.885168686,3.153884016067174e-05,51.60000000000082,360.0,201.99971728520467,201.99957201376088
11920.0,6823023.594822784,3.197560450577381e-05,51.600000000000776,360.0,202.3206997774927,202.3203906252322
11930.0,6823019.304477775,3.241136607669841e-05,51.60000000000073,360.0,202.64168025383626,202.6412114272653
11940.0,6823015.0141336955,3.284611120043748e-05,51.60000000000073,360.0,202.96265879773526,202.9620343411536
11950.0,6823010.723790447,3.3279826250172066e-05,51.60000000000067,360.0,203.2836355030641,203.28285927786422
11960.0,6823006.433448038,3.371249761748544e-05,51.60000000000066,360.0,203.60461044987971,203.60368616223943
11970.0,6823002.143106455,3.414411172490733e-05,51.60000000000058,360.0,203.9255837130884,203.9245149243226
11980.0,6822997.852765652,3.4574655038590614e-05,51.600000000000634,360.0,204.24655536823133,204.24534549357193
11990.0,6822993.562425669,3.500411404671987e-05,51.600000000000605,360.0,204.56752547744992,204.56617781290063
12000.0,6822989.272086472,3.543247527927632e-05,51.60000000000059,360.0,204.88849411075125,204.88701181739907
12010.0,6822984.9817479635,3.585972530342104e-05,51.60000000000055,360.0,205.20946133780524,205.2078474425568
12020.0,6822980.691410168,3.628585071683825e-05,51.60000000000053,360.0,205.53042721072669,205.528684641457
12030.0,6822976.401073032,3.671083815232387e-05,51.600000000000534,360.0,205.85139179370526,205.84952335515894
12040.0,6822972.110736556,3.713467428043935e-05,51.60000000000053,360.0,206.17235513670275,206.17036353899607
12050.0,6822967.820400706,3.75573458006613e-05,51.60000000000042,360.0,206.49331729081197,206.49120514721974
12060.0,6822963.530065424,3.7978839461935086e-05,51.600000000000406,360.0,206.8142783069832,206.81204813427968
12070.0,6822959.239730688,3.8399142039470446e-05,51.6000000000005,360.0,207.13523823705768,207.13289245376174
12080.0,6822954.949396444,3.8818240352001695e-05,51.60000000000042,360.0,207.45619712213502,207.45373807004924
12090.0,6822950.659062636,3.923612125695566e-05,51.600000000000456,360.0,207.7771550174762,207.77458493341356
12100.0,6822946.368729256,3.965277164356482e-05,51.60000000000047,360.0,208.09811194743008,208.09543302507134
12110.0,6822942.078396272,4.006817844182628e-05,51.60000000000053,360.0,208.41906796378822,208.41628229884174
12120.0,6822937.788063617,4.0482328624579897e-05,51.600000000000485,360.0,208.74002310430703,208.73713272262935
12130.0,6822933.497731274,4.089520919998133e-05,51.60000000000054,360.0,209.06097740676168,209.05798426434964
12140.0,6822929.207399161,4.1306807220152464e-05,51.60000000000051,360.0,209.38193090552912,209.3788368953652
12150.0,6822924.917067282,4.1717109771562256e-05,51.60000000000053,360.0,209.70288363456802,209.6996905874958
12160.0,6822920.626735531,4.212610398938831e-05,51.6000000000005,360.0,210.02383562952616,210.0205453109099
12170.0,6822916.3364039315,4.253377703826552e-05,51.60000000000051,360.0,210.34478691833485,210.34140104353384
12180.0,6822912.046072354,4.2940116140448637e-05,51.60000000000058,360.0,210.66573753626338,210.66225775598866
12190.0,6822907.75574072,4.334510855239264e-05,51.60000000000063,360.0,210.98668752033313,210.98311541718468
12200.0,6822903.465409074,4.374874156189248e-05,51.60000000000067,360.0,211.3076368839575,211.3039740196816
12210.0,6822899.175077322,4.415100251300693e-05,51.60000000000066,360.0,211.62858566520939,211.62483353140263
12220.0,6822894.88474543,4.4551878788951806e-05,51.60000000000059,360.0,211.94953388460308,211.9456939378754
12230.0,6822890.594413199,4.4951357827261355e-05,51.600000000000556,360.0,212.27048158621508,212.26655520109364
12240.0,6822886.30408077,4.534942708056364e-05,51.60000000000053,360.0,212.59142877341196,212.5874173238007
12250.0,6822882.013747947,4.574607407645041e-05,51.60000000000067,360.0,212.91237548955095,212.9082802687729
12260.0,6822877.723414668,4.614128637393139e-05,51.600000000000705,360.0,213.23332174986422,213.22914402695412
12270.0,6822873.433080888,4.653505157685327e-05,51.600000000000776,360.0,213.55426757903103,213.55000857985942
12280.0,6822869.142746499,4.692735733857434e-05,51.600000000000755,360.0,213.8752130055087,213.87087390526744
12290.0,6822864.85241145,4.73181913530547e-05,51.60000000000076,360.0,214.19615804575037,214.1917399929892
12300.0,6822860.562075611,4.77075413669387e-05,51.600000000000776,360.0,214.51710273391902,214.51260681514904
12310.0,6822856.271738985,4.809539516382289e-05,51.60000000000078,360.0,214.83804707597616,214.83347437210512
12320.0,6822851.9814014165,4.848174058455198e-05,51.60000000000081,360.0,215.15899110318153,215.15434263893843
12330.0,6822847.691062728,4.88665655246114e-05,51.60000000000086,360.0,215.47993484276125,215.47521159479976
12340.0,6822843.400722951,4.9249857904625136e-05,51.60000000000104,360.0,215.80087830525554,215.79608123554533
12350.0,6822839.110381894,4.9631605710384925e-05,51.60000000000106,360.0,216.12182151891457,216.11695153934818
12360.0,6822834.820039451,5.001179697383276e-05,51.60000000000114,360.0,216.44276450714523,216.4378224892458
12370.0,6822830.52969545,5.0390419776899564e-05,51.60000000000105,360.0,216.76370729246042,216.75869406919603
12380.0,6822826.23934983,5.07674622447563e-05,51.60000000000096,360.0,217.08464988870813,217.07956627184467
12390.0,6822821.949002366,5.114291256564855e-05,51.60000000000095,360.0,217.40559233018115,217.40043906941048
12400.0,6822817.6586529,5.1516758968226936e-05,51.60000000000117,360.0,217.72653463477798,217.72131245053234
12410.0,6822813.368301272,5.188898973485888e-05,51.600000000001074,360.0,218.0474768234766,218.04218640078264
12420.0,6822809.077947187,5.2259593209099954e-05,51.6000000000011,360.0,218.36841893337004,218.3630608896442
12430.0,6822804.787590443,5.262855777573079e-05,51.600000000001046,360.0,218.68936098087624,218.68393590729053
12440.0,6822800.497230835,5.299587187348711e-05,51.60000000000112,360.0,219.01030299549123,219.00481143083297
12450.0,6822796.20686804,5.336152400147056e-05,51.600000000001096,360.0,219.3312450067121,219.32568743740617
12460.0,6822791.916501608,5.3725502720614145e-05,51.60000000000104,360.0,219.65218705681937,219.64656389136547
12470.0,6822787.626131205,5.4087796636191495e-05,51.60000000000098,360.0,219.9731291770782,219.96744076810288
12480.0,6822783.335756352,5.444839441807604e-05,51.60000000000096,360.0,220.29407141204354,220.28831802973482
12490.0,6822779.045376548,5.4807284787345174e-05,51.600000000000996,360.0,220.6150138016979,220.60919564296918
12500.0,6822774.7549908785,5.51644565571071e-05,51.60000000000102,360.0,220.93595642258694,220.9300735379508
12510.0,6822770.464598688,5.5519898568588936e-05,51.600000000001074,360.0,221.25689932465755,221.2509516714419
12520.0,6822766.174198785,5.587359976419478e-05,51.600000000001074,360.0,221.57784260313477,221.5718299549385
12530.0,6822761.883789786,5.622554914983321e-05,51.60000000000105,360.0,221.89878635926755,221.89270829391631
12540.0,6822757.593369883,5.657573582670912e-05,51.60000000000099,360.0,222.21973073120324,222.21358655696682
12550.0,6822753.302936576,5.69241490027926e-05,51.60000000000094,360.0,222.5406759041071,222.5344645656759
12560.0,6822749.012486394,5.727077801906935e-05,51.60000000000096,360.0,222.86162213393462,222.85534207083685
12570.0,6822744.722014125,5.7615612406426477e-05,51.600000000000996,360.0,223.18256980053422,223.17621869936957
12580.0,6822740.431511605,5.795864198946764e-05,51.600000000001074,360.0,223.50351950403342,223.49709385790388
12590.0,6822736.140964586,5.829985712295149e-05,51.600000000001074,360.0,223.82447228603556,223.8179665116116
12600.0,6822731.850344979,5.863924930536127e-05,51.60000000000096,360.0,224.14543021018912,224.13883460361987
12610.0,6822727.559584586,5.897681322867641e-05,51.60000000000102,360.0,224.4663983039995,224.45969311320158
12620.0,6822723.268412417,5.931255946447346e-05,51.60000000000105,360.0,224.78739664925303,224.78052196534958
12630.0,6822718.977856095,5.9646397909089566e-05,51.600000000000996,360.0,225.1083477075947,225.1013987052
12640.0,6822714.68847355,5.9978273525019157e-05,51.600000000000925,360.0,225.4292119875666,225.42236283099479
12650.0,6822710.398523053,6.030831164803723e-05,51.60000000000104,360.0,225.7501191979579,225.74328464072693
12660.0,6822706.108432344,6.0636468788861415e-05,51.60000000000115,360.0,226.07103711103352,226.06419636891235
12670.0,6822701.8182757255,6.0962728913190464e-05,51.60000000000132,360.0,226.39196009236124,226.3851036567638
12680.0,6822697.528080078,6.128707971058217e-05,51.60000000000141,360.0,226.7128860925423,226.70600856045652
12690.0,6822693.237858312,6.160951001034683e-05,51.60000000000129,360.0,227.03381412421436,227.02691207412437
12700.0,6822688.947617593,6.193000914001841e-05,51.60000000000133,360.0,227.35474363528772,227.3478147566291
12710.0,6822684.657362375,6.224856669962933e-05,51.6000000000015,360.0,227.6756742836549,227.66871695683844
12720.0,6822680.367095455,6.25651724737731e-05,51.600000000001565,360.0,227.99660585285633,227.98961889797175
12730.0,6822676.076818866,6.287981637127514e-05,51.60000000000157,360.0,228.31753818834034,228.3105207413275
12740.0,6822671.786533927,6.31924884148501e-05,51.60000000000141,360.0,228.63847118806171,228.631422595693
12750.0,6822667.496241725,6.350317870442157e-05,51.60000000000145,360.0,228.95940476819771,228.95232455162804
12760.0,6822663.205943141,6.38118774200193e-05,51.60000000000151,360.0,229.28033886196033,229.27322668264017
12770.0,6822658.915638641,6.411857483308968e-05,51.60000000000145,360.0,229.60127343293567,229.5941290318594
12780.0,6822654.6253287885,6.442326127516829e-05,51.6000000000014,360.0,229.92220844068393,229.91503164643234
12790.0,6822650.335013969,6.472592715108146e-05,51.60000000000142,360.0,230.2431438558407,230.23593456240368
12800.0,6822646.0446943985,6.502656294067552e-05,51.600000000001366,360.0,230.5640796628456,230.55683780201997
12810.0,6822641.754370358,6.532515918589587e-05,51.60000000000137,360.0,230.88501584190197,230.87774139173263
12820.0,6822637.464042112,6.562170649062275e-05,51.600000000001366,360.0,231.205952373022,231.1986453581833
12830.0,6822633.173709684,6.591619553998688e-05,51.60000000000132,360.0,231.52688925531385,231.5195497088996
12840.0,6822628.883373315,6.620861707188957e-05,51.600000000001366,360.0,231.8478264730621,231.84045446621093
12850.0,6822624.5930331275,6.649896189351341e-05,51.600000000001366,360.0,232.16876401790103,232.16135964508337
12860.0,6822620.302689136,6.678722088641632e-05,51.600000000001295,360.0,232.4897018896179,232.4822652523119
12870.0,6822616.012341451,6.707338499336439e-05,51.600000000001195,360.0,232.81064008149818,232.8031713011782
12880.0,6822611.721990108,6.735744522314321e-05,51.60000000000123,360.0,233.13157859232632,233.12407779943487
12890.0,6822607.431635177,6.76393926530168e-05,51.60000000000131,360.0,233.45251741866588,233.4449847570467
12900.0,6822603.141276723,6.79192184220385e-05,51.6000000000012,360.0,233.77345655514605,233.76589218588342
12910.0,6822598.850914764,6.819691374264194e-05,51.60000000000129,360.0,234.0943960036396,234.08680009055482
12920.0,6822594.560549281,6.847246989278746e-05,51.60000000000134,360.0,234.41533576567247,234.40770847599399
12930.0,6822590.270180282,6.87458782210777e-05,51.600000000001465,360.0,234.7362758438145,234.72861734606116
12940.0,6822585.979807817,6.901713013207552e-05,51.60000000000141,360.0,235.05721623444018,235.049526710795
12950.0,6822581.6894318545,6.928621711612484e-05,51.60000000000144,360.0,235.37815694119143,235.37043657293412
12960.0,6822577.399052418,6.955313071841026e-05,51.6000000000015,360.0,235.69909796399796,235.69134693890658
12970.0,6822573.1086694375,6.981786255838069e-05,51.60000000000157,360.0,236.02003931018453,236.0122578077201
12980.0,6822568.818283056,7.008040431387733e-05,51.60000000000161,360.0,236.34098096751666,236.33316919791292
12990.0,6822564.527893224,7.034074774109557e-05,51.60000000000163,360.0,236.66192294405607,236.6540811076972
13000.0,6822560.237499826,7.059888466540355e-05,51.60000000000155,360.0,236.98286524793596,236.9749935351897
13010.0,6822555.9471029015,7.085480698320222e-05,51.60000000000149,360.0,237.30380787887785,237.29590648687832
13020.0,6822551.6567025315,7.110850664344521e-05,51.60000000000158,360.0,237.62475083109962,237.616819974736
13030.0,6822547.3662986,7.135997569083226e-05,51.60000000000157,360.0,237.94569411596112,237.93773399355402
13040.0,6822543.075891105,7.160920622135965e-05,51.60000000000166,360.0,238.26663773385596,238.25864854906027
13050.0,6822538.785479999,7.18561904115617e-05,51.60000000000158,360.0,238.58758168948808,238.57956364263774
13060.0,6822534.49506537,7.210092049505117e-05,51.60000000000154,360.0,238.9085259764056,238.90047928679223
13070.0,6822530.204647116,7.234338879309422e-05,51.600000000001494,360.0,239.22947060476346,239.2213954773874
13080.0,6822525.914225268,7.258358768560548e-05,51.60000000000153,360.0,239.55041557335787,239.54231222161675
13090.0,6822521.623799796,7.28215096262222e-05,51.600000000001515,360.0,239.87136088583375,239.86322952177656
13100.0,6822517.333370623,7.305714714453857e-05,51.60000000000143,360.0,240.1923065481965,240.18414737777235
13110.0,6822513.0429377835,7.32904928368337e-05,51.60000000000151,360.0,240.51325256049645,240.50506579543244
13120.0,6822508.752501212,7.352153937542727e-05,51.600000000001494,360.0,240.8341989278455,240.82598477547813
13130.0,6822504.462060949,7.375027950049092e-05,51.60000000000149,360.0,241.15514564683977,241.1469043271098
13140.0,6822500.1716169445,7.39767060238666e-05,51.60000000000148,360.0,241.47609272413032,241.46782444942951
13150.0,6822495.881169185,7.42008118350408e-05,51.60000000000148,360.0,241.79704016197132,241.7887451459027
13160.0,6822491.590717598,7.442258989222993e-05,51.60000000000153,360.0,242.11798796553407,242.10966641702905
13170.0,6822487.300262215,7.464203322624067e-05,51.60000000000144,360.0,242.43893613442546,242.43058826883598
13180.0,6822483.009802973,7.485913494713613e-05,51.60000000000142,360.0,242.75988467273973,242.75151070281743
13190.0,6822478.719339891,7.507388822857091e-05,51.6000000000014,360.0,243.08083358178305,243.07243372321443
13200.0,6822474.428872914,7.528628632613611e-05,51.60000000000133,360.0,243.40178286621423,243.39335733086995
13210.0,6822470.138402062,7.549632256361049e-05,51.60000000000132,360.0,243.72273252435645,243.71428153291976
13220.0,6822465.847927337,7.570399034021381e-05,51.600000000001295,360.0,244.04368255772994,244.03520633325374
13230.0,6822461.557448668,7.590928313267302e-05,51.60000000000138,360.0,244.36463297257032,244.35613173100185
13240.0,6822457.266966035,7.611219449054984e-05,51.60000000000142,360.0,244.68558377338954,244.6770577269724
13250.0,6822452.976479519,7.631271802553653e-05,51.600000000001494,360.0,245.00653495254912,244.99798433407562
13260.0,6822448.685988988,7.651084744899453e-05,51.60000000000154,360.0,245.32748652125122,245.31891154633425
13270.0,6822444.395494453,7.670657653177446e-05,51.600000000001565,360.0,245.64843847972793,245.6398393686879
13280.0,6822440.104995874,7.689989911899258e-05,51.60000000000154,360.0,245.96939083260474,245.9607678016367
13290.0,6822435.81449332,7.709080913257276e-05,51.600000000001515,360.0,246.29034357413812,246.28169685600105
13300.0,6822431.523986681,7.727930058154757e-05,51.60000000000152,360.0,246.61129671250794,246.6026265286266
13310.0,6822427.233476011,7.746536752910588e-05,51.60000000000154,360.0,246.93225024694087,246.92355682525636
13320.0,6822422.942961286,7.764900412964098e-05,51.60000000000154,360.0,247.2532041777687,247.24448775047998
13330.0,6822418.652442448,7.783020461249957e-05,51.60000000000149,360.0,247.57415851312567,247.56541930103177
13340.0,6822414.361919539,7.800896327974533e-05,51.60000000000153,360.0,247.89511324585987,247.88635148888153
13350.0,6822410.071392509,7.818527451455108e-05,51.60000000000152,360.0,248.21606838510237,248.2072843096565
13360.0,6822405.780861405,7.835913276943606e-05,51.60000000000149,360.0,248.53702392711165,248.52821777180318
13370.0,6822401.490326157,7.853053257937301e-05,51.60000000000141,360.0,248.85797987629581,248.84915187557465
13380.0,6822397.199786824,7.8699468550895e-05,51.60000000000142,360.0,249.178936230336,249.17008662787865
13390.0,6822392.909243427,7.886593537283732e-05,51.60000000000146,360.0,249.49989298832676,249.49102203416274
13400.0,6822388.61869584,7.90299278137636e-05,51.60000000000135,360.0,249.82085016094481,249.81195808823475
13410.0,6822384.328144201,7.919144070959953e-05,51.600000000001394,360.0,250.14180773641368,250.13289480629535
13420.0,6822380.037588455,7.935046898478583e-05,51.6000000000015,360.0,250.46276572052852,250.45383218692078
13430.0,6822375.74702854,7.950700763790871e-05,51.60000000000149,360.0,250.78372411801817,250.77477022969026
13440.0,6822371.456464526,7.966105174269095e-05,51.60000000000142,360.0,251.10468292617801,251.09570894155993
13450.0,6822367.165896428,7.981259645350475e-05,51.60000000000146,360.0,251.4256421432509,251.41664832847835
13460.0,6822362.875324193,7.996163700572714e-05,51.60000000000143,360.0,251.74660177511652,251.73758838869583
13470.0,6822358.584747978,8.010816870421791e-05,51.60000000000141,360.0,252.06756181060032,252.05852913746082
13480.0,6822354.29416765,8.025218694178358e-05,51.60000000000144,360.0,252.38852225789716,252.379470570586
13490.0,6822350.003583309,8.039368718546798e-05,51.600000000001494,360.0,252.7094831116948,252.70041269733508
13500.0,6822345.712994953,8.053266498256242e-05,51.6000000000015,360.0,253.03044437302367,253.02135552055913
13510.0,6822341.422402575,8.066911595997071e-05,51.60000000000151,360.0,253.35140604431055,253.3422990416567
13520.0,6822337.13180625,8.080303581925534e-05,51.60000000000154,360.0,253.67236811968263,253.66324327026678
13530.0,6822332.841205967,8.093442034967122e-05,51.6000000000015,360.0,253.99333060007785,253.9841882091465
13540.0,6822328.550601744,8.106326541477698e-05,51.60000000000141,360.0,254.31429348473299,254.3051338626906
13550.0,6822324.259993659,8.118956695544208e-05,51.600000000001344,360.0,254.6352567665495,254.6260802415664
13560.0,6822319.969381764,8.131332099515296e-05,51.600000000001174,360.0,254.95622044646808,254.94702734833993
13570.0,6822315.678766086,8.143452363841248e-05,51.60000000000111,360.0,255.2771845194062,255.26797519152888
13580.0,6822311.388146692,8.1553171066011e-05,51.60000000000102,360.0,255.59814898322776,255.5889237766473
13590.0,6822307.09752368,8.16692595387785e-05,51.600000000001074,360.0,255.91911383183253,255.90987311309848
13600.0,6822302.806897067,8.178278539974287e-05,51.600000000001224,360.0,256.24007906340773,256.230823205937
13610.0,6822298.516266844,8.189374507915535e-05,51.60000000000106,360.0,256.561044677845,256.5517740584451
13620.0,6822294.225633249,8.200213507273646e-05,51.60000000000098,360.0,256.8820106598712,256.8727256890072
13630.0,6822289.934996269,8.21079519696454e-05,51.60000000000088,360.0,257.2029770101761,257.1936780999675
13640.0,6822285.644355989,8.221119243320735e-05,51.60000000000087,360.0,257.52394372542756,257.514631297627
13650.0,6822281.353712575,8.231185320724194e-05,51.600000000000904,360.0,257.8449107901172,257.83558530039824
13660.0,6822277.06306616,8.240993111830376e-05,51.60000000000094,360.0,258.16587819889844,258.1565401164595
13670.0,6822272.772416766,8.250542307677031e-05,51.60000000000096,360.0,258.4868459457752,258.477495754571
13680.0,6822268.4817645615,8.25983260679189e-05,51.600000000000904,360.0,258.8078140224344,258.7984522257392
13690.0,6822264.19110981,8.268863715951046e-05,51.600000000001046,360.0,259.12878240999396,259.11940955147264
13700.0,6822259.900452533,8.277635350354556e-05,51.600000000001025,360.0,259.44975110465185,259.4403677381254
13710.0,6822255.609793066,8.286147233067862e-05,51.60000000000093,0.0,259.7707200840584,259.7613268105322
13720.0,6822251.319131481,8.294399095524388e-05,51.60000000000083,0.0,260.09168934396916,260.08228677534896
13730.0,6822247.02846811,8.30239067713322e-05,51.60000000000082,0.0,260.4126588588003,260.40324766050065
13740.0,6822242.737803147,8.310121725407298e-05,51.60000000000079,0.0,260.73362861565187,260.72420948115627
13750.0,6822238.447136936,8.317591996019807e-05,51.60000000000078,0.0,261.05459858804966,261.04517226598995
13760.0,6822234.156469703,8.324801253031216e-05,51.60000000000076,0.0,261.37556876156964,261.36613603155166
13770.0,6822229.865801872,8.331749268141512e-05,51.60000000000053,0.0,261.69653910308347,261.6871008130218
13780.0,6822225.575133852,8.338435821689727e-05,51.60000000000061,0.0,262.01750958643436,262.0080666385434
13790.0,6822221.284466022,8.344860702252935e-05,51.60000000000053,0.0,262.3384801786431,262.32903354299697
13800.0,6822216.993798955,8.351023706325419e-05,51.60000000000058,0.0,262.6594508397212,262.6500015682094
13810.0,6822212.703133291,8.356924638250523e-05,51.600000000000584,0.0,262.9804215251675,262.9709707604464
13820.0,6822208.412469607,8.36256331151238e-05,51.60000000000059,0.0,263.3013921908663,263.2919411655083
13830.0,6822204.121808836,8.367939546730656e-05,51.60000000000069,0.0,263.62236276670535,263.612912855124
13840.0,6822199.831151657,8.373053173469428e-05,51.60000000000066,0.0,263.9433332029678,263.933885880552
13850.0,6822195.540499246,8.377904029079312e-05,51.60000000000072,0.0,264.26430341130344,264.2548603316078
13860.0,6822191.249852751,8.382491959310752e-05,51.600000000000584,0.0,264.5852733080238,264.5758362933745
13870.0,6822186.959213672,8.386816817846085e-05,51.60000000000057,0.0,264.9062427817931,264.8968138784994
13880.0,6822182.668583721,8.390878466633138e-05,51.600000000000534,0.0,265.22721170485715,265.2177932159896
13890.0,6822178.377965092,8.394676775707559e-05,51.600000000000534,0.0,265.54817991209813,265.53877447212375
13900.0,6822174.087360273,8.398211623383228e-05,51.60000000000061,0.0,265.86914722006264,265.8597578314505
13910.0,6822169.796772513,8.401482895828476e-05,51.60000000000059,0.0,266.1901133859362,266.1807435378055
13920.0,6822165.506205812,8.404490487404154e-05,51.60000000000051,0.0,266.5110781123466,266.50173188950185
13930.0,6822161.2156654345,8.407234300505382e-05,51.60000000000047,0.0,266.83204100459307,266.82272328210735
13940.0,6822156.925158346,8.40971424523797e-05,51.60000000000043,0.0,267.1530015433086,267.1437182357846
13950.0,6822152.634693928,8.411930239721501e-05,51.60000000000046,0.0,267.4739590258991,267.46471745384434
13960.0,6822148.344285536,8.413882209374227e-05,51.60000000000053,0.0,267.79491245658727,267.78572193270264
13970.0,6822144.053952642,8.415570087246973e-05,51.60000000000068,0.0,268.11586037726414,268.1067331310346
13980.0,6822139.76372583,8.416993812933465e-05,51.60000000000059,0.0,268.4368005011064,268.4277533361544
