time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
7550.0,6828136.994860926,7.526342230799424e-10,51.59999999999996,0.0,180.0001114526203,304.0442137946153
7560.0,6828136.994860926,7.526342345829209e-10,51.59999999999996,0.0,180.00010857369332,304.6853349814966
7570.0,6828136.994860925,7.526341770897633e-10,51.59999999999996,0.0,180.00011188018738,305.32644998461774
7580.0,6828136.994860927,7.526342949523124e-10,51.59999999999996,0.0,180.00010162775814,305.9675785525927
7590.0,6828136.994860924,7.526340982880115e-10,51.59999999999996,0.0,180.0001142047917,306.60868428840365
7600.0,6828136.994860926,7.52634173750285e-10,51.59999999999996,0.0,180.00010204648922,307.2498147518435
7610.0,6828136.994860927,7.526341846354467e-10,51.59999999999996,0.0,180.00008710165096,307.89094801668443
7620.0,6828136.994860925,7.526340549132838e-10,51.59999999999996,0.0,180.00010736521853,308.5320460659524
7630.0,6828136.994860928,7.526342987740452e-10,51.59999999999996,0.0,180.00008889911683,309.17318283982735
7640.0,6828136.994860926,7.526341341588754e-10,51.59999999999996,0.0,180.00010298506365,309.81428707002
7650.0,6828136.994860924,7.526339390173076e-10,51.59999999999996,0.0,180.00010536756753,310.4554029978937
7660.0,6828136.994860926,7.526341366494398e-10,51.59999999999996,0.0,180.00009388793163,311.09653278886793
7670.0,6828136.994860925,7.526340581891506e-10,51.59999999999996,0.0,180.00011153107582,311.7376334599964
7680.0,6828136.994860924,7.526340621284595e-10,51.59999999999996,0.0,180.000115025207,312.37874827869007
7690.0,6828136.994860922,7.526340486257865e-10,51.59999999999996,0.0,180.00013514187765,313.0198464703904
7700.0,6828136.994860923,7.526341549331913e-10,51.59999999999996,0.0,180.0001276669975,313.6609722629676
7710.0,6828136.994860922,7.526340928677101e-10,51.59999999999996,0.0,180.00012478245768,314.302093462018
7720.0,6828136.994860923,7.526341153389313e-10,51.59999999999996,0.0,180.00011871445477,314.9432178345583
7730.0,6828136.994860926,7.52634301717235e-10,51.59999999999995,0.0,180.00010353919672,315.5843513244961
7740.0,6828136.994860922,7.526340490701781e-10,51.59999999999996,0.0,180.00011830234666,316.2254548728205
7750.0,6828136.994860924,7.526342391124101e-10,51.59999999999995,0.0,180.00011024594988,316.86658123947296
7760.0,6828136.994860921,7.52634029420069e-10,51.59999999999995,0.0,180.00012933473147,317.50768046838704
7770.0,6828136.994860921,7.526341136494725e-10,51.59999999999995,0.0,180.00013815577208,318.14878995748654
7780.0,6828136.994860923,7.526343277548072e-10,51.59999999999995,0.0,180.00012952339958,318.7899169007954
7790.0,6828136.994860924,7.526342922086292e-10,51.59999999999995,0.0,180.00012196717586,319.4310427689404
7800.0,6828136.994860923,7.526342270680908e-10,51.59999999999995,0.0,180.00012871894245,320.07215433441803
7810.0,6828136.994860921,7.526340499717298e-10,51.59999999999995,0.0,180.0001374230836,320.7132639397941
7820.0,6828136.99486092,7.526340536652169e-10,51.59999999999996,0.0,180.0001404918195,321.35437918557807
7830.0,6828136.994860922,7.526341105288708e-10,51.59999999999995,0.0,180.00013841406158,321.9954995753491
7840.0,6828136.99486092,7.526340375035683e-10,51.59999999999995,0.0,180.00014289936775,322.6366134006083
7850.0,6828136.994860919,7.526339311824061e-10,51.59999999999995,0.0,180.00014670007755,323.27772791597886
7860.0,6828136.994860919,7.526339904894756e-10,51.59999999999995,0.0,180.0001378599915,323.9188550684804
7870.0,6828136.99486092,7.526340502882748e-10,51.59999999999995,0.0,180.00013369397433,324.5599775424534
7880.0,6828136.994860917,7.526338081311822e-10,51.59999999999995,0.0,180.0001553046883,325.2010742454394
7890.0,6828136.994860918,7.526338954859155e-10,51.59999999999996,0.0,180.0001571662556,325.8421906971017
7900.0,6828136.994860921,7.526341547941322e-10,51.59999999999996,0.0,180.00014432310527,326.48332185586673
7910.0,6828136.994860917,7.526339807433764e-10,51.59999999999996,0.0,180.00015969903947,327.12442478975515
7920.0,6828136.994860918,7.526339972265115e-10,51.59999999999996,0.0,180.0001601571042,327.76554264381144
7930.0,6828136.99486092,7.526342092119928e-10,51.59999999999996,0.0,180.00015628489254,328.40666482902185
7940.0,6828136.99486092,7.526341184280284e-10,51.59999999999995,0.0,180.0001537148261,329.0477857101263
7950.0,6828136.99486092,7.526340815893409e-10,51.59999999999995,0.0,180.0001541197414,329.6889036166943
7960.0,6828136.994860922,7.526343243632984e-10,51.59999999999996,0.0,180.0001446056666,330.3300314443598
7970.0,6828136.994860923,7.526343609848239e-10,51.59999999999996,0.0,180.00013615749126,330.97115820636384
7980.0,6828136.994860922,7.52634314929956e-10,51.59999999999995,0.0,180.00014467370153,331.6122680001712
7990.0,6828136.994860922,7.526342620883811e-10,51.59999999999996,0.0,180.00014092438596,332.25339006475883
8000.0,6828136.994860922,7.526342846712162e-10,51.59999999999995,0.0,180.0001387217978,332.89451058119175
8010.0,6828136.994860924,7.526343210323936e-10,51.59999999999996,0.0,180.00013318321578,333.53563443260305
8020.0,6828136.994860922,7.526342849173729e-10,51.59999999999996,0.0,180.00013902623135,334.1767469029808
8030.0,6828136.994860923,7.526344433828891e-10,51.59999999999996,0.0,180.00013981048542,334.8178644257616
8040.0,6828136.994860921,7.526342192573954e-10,51.59999999999996,0.0,180.0001433882274,335.45897916245406
8050.0,6828136.994860923,7.52634435928301e-10,51.59999999999996,0.0,180.0001351661476,336.10010569889056
8060.0,6828136.994860924,7.526344058745663e-10,51.59999999999997,0.0,180.00013166119774,336.741227517862
8070.0,6828136.994860923,7.526344283234746e-10,51.59999999999996,0.0,180.00012903850268,337.3823484508111
8080.0,6828136.99486092,7.526341889406251e-10,51.59999999999996,0.0,180.00014039839704,338.02345540420157
8090.0,6828136.99486092,7.526341383584082e-10,51.599999999999966,0.0,180.00014366501685,338.66457044749444
8100.0,6828136.99486092,7.526341400974388e-10,51.59999999999997,0.0,180.00013729041274,339.3056951380522
8110.0,6828136.994860917,7.526339044411723e-10,51.599999999999966,0.0,180.00014615996398,339.94680457847727
8120.0,6828136.994860921,7.526342203086836e-10,51.599999999999966,0.0,180.00014052294654,340.58792852702015
8130.0,6828136.994860917,7.526339581764721e-10,51.599999999999966,0.0,180.00014550517363,341.229041855973
8140.0,6828136.994860917,7.526338305675706e-10,51.599999999999966,0.0,180.0001482815821,341.8701573965518
8150.0,6828136.994860916,7.526337730493596e-10,51.599999999999966,0.0,180.00014587291793,342.51127811846516
8160.0,6828136.994860919,7.5263400889179e-10,51.59999999999997,0.0,180.00014284834867,343.1523994572472
8170.0,6828136.9948609155,7.52633686022597e-10,51.59999999999997,0.0,180.00014513900874,343.7935154743953
8180.0,6828136.99486092,7.526341102968611e-10,51.59999999999997,0.0,180.0001340315859,344.4346448948525
8190.0,6828136.994860919,7.526339789858657e-10,51.59999999999997,0.0,180.0001428636563,345.0757543760593
8200.0,6828136.994860918,7.526338752704057e-10,51.59999999999997,0.0,180.00014344413617,345.7168721082786
8210.0,6828136.994860918,7.526339566115122e-10,51.599999999999966,0.0,180.0001394973129,346.35799436612416
8220.0,6828136.994860917,7.526337376910114e-10,51.599999999999966,0.0,180.00014388809143,346.99910828773176
8230.0,6828136.9948609155,7.526335712578797e-10,51.59999999999997,0.0,180.00014784095924,347.64022264932913
8240.0,6828136.994860916,7.526336933381939e-10,51.599999999999966,0.0,180.00015131798153,348.28133748583616
8250.0,6828136.994860916,7.52633665751498e-10,51.599999999999966,0.0,180.0001503417575,348.9224567700146
8260.0,6828136.994860919,7.526338409443615e-10,51.599999999999966,0.0,180.000148158635,349.5635772680464
8270.0,6828136.994860916,7.526336592995393e-10,51.59999999999997,0.0,180.0001529017786,350.20469083752783
8280.0,6828136.994860918,7.526337888633967e-10,51.59999999999997,0.0,180.0001477225799,350.8458143272569
8290.0,6828136.994860917,7.526336638462348e-10,51.59999999999997,0.0,180.0001480552805,351.4869323071224
8300.0,6828136.994860917,7.526335635146777e-10,51.59999999999997,0.0,180.0001473495581,352.12805132878276
8310.0,6828136.9948609155,7.526335154622538e-10,51.59999999999997,0.0,180.00014828649788,352.76916870255224
8320.0,6828136.994860917,7.526336524382811e-10,51.59999999999997,0.0,180.00014707722474,353.41028822846243
8330.0,6828136.9948609155,7.526334740485363e-10,51.59999999999997,0.0,180.00015351078085,354.05140010666855
8340.0,6828136.994860916,7.526334611818446e-10,51.59999999999997,0.0,180.0001536484225,354.6925182809734
8350.0,6828136.994860916,7.526334716984716e-10,51.59999999999997,0.0,180.0001549499205,355.3336352932084
8360.0,6828136.9948609155,7.526333399386931e-10,51.59999999999997,0.0,180.00015624524264,355.9747523100494
8370.0,6828136.994860917,7.526335287705089e-10,51.59999999999997,0.0,180.00015618924908,356.6158706807722
8380.0,6828136.994860915,7.52633340398929e-10,51.599999999999966,0.0,180.00015586221932,357.2569893161713
8390.0,6828136.9948609155,7.526333433127235e-10,51.59999999999996,0.0,180.00015632686387,357.8981071619985
8400.0,6828136.994860915,7.526331982122558e-10,51.599999999999966,0.0,180.00015684823416,358.53922495848275
8410.0,6828136.994860917,7.526335759105656e-10,51.59999999999996,0.0,180.00015600479514,359.180344110001
8420.0,6828136.994860916,7.526334767836975e-10,51.599999999999966,0.0,180.00015509568493,359.821463334932
8430.0,6828136.994860916,7.526334204012882e-10,51.59999999999996,0.0,180.0001568319676,0.4625799080460253
8440.0,6828136.994860916,7.526334044954416e-10,51.599999999999966,0.0,180.00015516851582,1.103699888451171
8450.0,6828136.9948609155,7.526332852648786e-10,51.599999999999966,0.0,180.0001581118719,1.744815258556774
8460.0,6828136.994860915,7.526332941980976e-10,51.59999999999996,0.0,180.0001576201195,2.3859340611766044
8470.0,6828136.994860918,7.526335199620131e-10,51.599999999999966,0.0,180.00015767098182,3.027052322873478
8480.0,6828136.994860917,7.526335294044273e-10,51.599999999999966,0.0,180.0001579919609,3.668170313854003
8490.0,6828136.994860915,7.526331346458481e-10,51.599999999999966,0.0,180.00015615657694,4.309290460055713
8500.0,6828136.994860915,7.526332839285336e-10,51.59999999999996,0.0,180.00015467918726,4.950410249484888
8510.0,6828136.994860917,7.526335055804302e-10,51.599999999999966,0.0,180.00015574525656,5.591527497645929
8520.0,6828136.994860919,7.526337067494734e-10,51.599999999999966,0.0,180.00015558370353,6.232645972529202
8530.0,6828136.994860915,7.526332678311012e-10,51.599999999999966,0.0,180.0001520076784,6.873767861628536
8540.0,6828136.9948609155,7.526333413887016e-10,51.59999999999996,0.0,180.00015210355505,7.514886075280602
8550.0,6828136.994860915,7.52633154794605e-10,51.59999999999996,0.0,180.00015329695427,8.156003199385717
8560.0,6828136.994860916,7.526333363411947e-10,51.599999999999966,0.0,180.00015527183,8.797119534457462
8570.0,6828136.994860914,7.526330914158271e-10,51.59999999999996,0.0,180.0001542450257,9.438238878121735
8580.0,6828136.994860915,7.526331490752582e-10,51.59999999999996,0.0,180.00015344903932,10.079357981610766
8590.0,6828136.994860917,7.526334449938721e-10,51.59999999999996,0.0,180.0001585216499,10.72047122091918
8600.0,6828136.994860915,7.526331689152097e-10,51.59999999999996,0.0,180.00015589495317,11.361592162026444
8610.0,6828136.994860915,7.526331328596315e-10,51.59999999999996,0.0,180.0001544952895,12.002711876591853
8620.0,6828136.9948609155,7.526333750427103e-10,51.59999999999996,0.0,180.00015624990783,12.643828433251526
8630.0,6828136.9948609155,7.526334186604483e-10,51.59999999999996,0.0,180.00015601413983,13.284946980106799
8640.0,6828136.994860914,7.526331550185069e-10,51.59999999999995,0.0,180.00015251035856,13.926068799482497
8650.0,6828136.994860915,7.526332237559727e-10,51.59999999999995,0.0,180.0001533468738,14.56718627299646
8660.0,6828136.994860915,7.526332470961379e-10,51.59999999999995,0.0,180.0001522472569,15.20830568753993
8670.0,6828136.994860915,7.526333351216255e-10,51.59999999999995,0.0,180.00015102384629,15.849425224972496
8680.0,6828136.994860915,7.526334537470139e-10,51.59999999999996,0.0,180.0001513661459,16.490543193409945
8690.0,6828136.994860915,7.526333142428312e-10,51.59999999999996,0.0,180.00014860812632,17.13166426184855
8700.0,6828136.994860914,7.526332586010084e-10,51.59999999999996,0.0,180.00014431552907,17.77278686717803
8710.0,6828136.994860913,7.526332181438532e-10,51.59999999999996,0.0,180.0001398495827,18.413909648167554
8720.0,6828136.994860915,7.526333376658803e-10,51.59999999999996,0.0,180.00014602524737,19.055021785852556
8730.0,6828136.994860915,7.526334504978188e-10,51.59999999999994,0.0,180.00015001655743,19.696136107176002
8740.0,6828136.994860917,7.526337098529183e-10,51.59999999999995,0.0,180.0001557475967,20.337248687166483
8750.0,6828136.994860915,7.526335251074449e-10,51.59999999999994,0.0,180.00014968334634,20.978373060714386
8760.0,6828136.994860914,7.526332658240795e-10,51.59999999999994,0.0,180.00014211420745,21.619498947030245
8770.0,6828136.994860916,7.526336711400829e-10,51.59999999999994,0.0,180.00014935183214,22.260610023507112
8780.0,6828136.994860915,7.526335356609219e-10,51.59999999999994,0.0,180.00013724261984,22.90174044237224
8790.0,6828136.9948609155,7.526335884186372e-10,51.59999999999994,0.0,180.00014465354636,23.542851344261
8800.0,6828136.9948609155,7.526336440378622e-10,51.59999999999994,0.0,180.00014846090207,24.18396584871873
8810.0,6828136.994860915,7.526335241555829e-10,51.59999999999994,0.0,180.00014723078365,24.825085392309937
8820.0,6828136.994860916,7.526336871621279e-10,51.59999999999994,0.0,180.00014835284475,25.466202583371544
8830.0,6828136.994860919,7.526338868500792e-10,51.59999999999994,0.0,180.00015726825742,26.107311981740516
8840.0,6828136.9948609155,7.526334972627836e-10,51.59999999999994,0.0,180.00014733471653,26.748440221795644
8850.0,6828136.994860915,7.526335390460758e-10,51.59999999999994,0.0,180.00014413610907,27.389561734144582
8860.0,6828136.994860915,7.52633513081047e-10,51.59999999999994,0.0,180.0001419448436,28.030682239309076
8870.0,6828136.994860917,7.52633802771229e-10,51.59999999999994,0.0,180.00015111311174,28.671791385360233
8880.0,6828136.994860915,7.526336360192599e-10,51.59999999999994,0.0,180.00013903671717,29.312921770698697
8890.0,6828136.994860917,7.526338478645792e-10,51.59999999999993,0.0,180.00015111311174,29.954028011322546
8900.0,6828136.994860918,7.526339217817174e-10,51.59999999999994,0.0,180.0001563291953,30.59514110649923
8910.0,6828136.994860919,7.526339452593215e-10,51.59999999999994,0.0,180.00015939979127,31.236256348660778
8920.0,6828136.994860916,7.526336781644384e-10,51.59999999999994,0.0,180.00014841425062,31.877385646718874
8930.0,6828136.994860919,7.526339786710512e-10,51.59999999999994,0.0,180.00015964882326,32.51849272449815
8940.0,6828136.994860917,7.526336936105431e-10,51.59999999999994,0.0,180.00016072274718,33.15960996155445
8950.0,6828136.994860917,7.526337329652999e-10,51.59999999999994,0.0,180.0001610783765,33.80072791927532
8960.0,6828136.994860921,7.526340067320374e-10,51.59999999999994,0.0,180.00017915011358,34.44182815957871
8970.0,6828136.994860917,7.52633699018209e-10,51.59999999999994,0.0,180.0001571569794,35.082968465695714
8980.0,6828136.994860916,7.526336045149831e-10,51.59999999999994,0.0,180.00014934207056,35.72409459316872
8990.0,6828136.99486092,7.526338737154701e-10,51.59999999999994,0.0,180.0001762954719,36.365185953795475
9000.0,6828136.994860918,7.52633790991896e-10,51.59999999999995,0.0,180.0001666105966,37.00631394985641
9010.0,6828136.994860918,7.526336917811803e-10,51.59999999999995,0.0,180.0001684727114,37.6474303971848
9020.0,6828136.99486092,7.526338112695174e-10,51.59999999999995,0.0,180.00017420120972,38.28854298655453
9030.0,6828136.994860921,7.52633856142607e-10,51.59999999999995,0.0,180.00017960727246,38.92965588823063
9040.0,6828136.994860916,7.526335805661355e-10,51.59999999999994,0.0,180.0001590564492,39.57079475267015
9050.0,6828136.994860918,7.526337201792144e-10,51.59999999999995,0.0,180.00016350155425,40.21190862028544
9060.0,6828136.994860918,7.526337683495387e-10,51.59999999999994,0.0,180.00015890055644,40.853031532813525
9070.0,6828136.994860918,7.526338512463729e-10,51.59999999999994,0.0,180.00015843425817,41.49415031286996
9080.0,6828136.994860918,7.5263376526802e-10,51.59999999999995,0.0,180.0001583237997,42.135268734802814
9090.0,6828136.994860917,7.526336630560936e-10,51.59999999999994,0.0,180.0001526106959,42.77639276219592
9100.0,6828136.994860918,7.526338035008121e-10,51.59999999999994,0.0,180.00015486992692,43.41750881228096
9110.0,6828136.994860918,7.526337369573284e-10,51.59999999999995,0.0,180.0001638667223,44.058618129865216
9120.0,6828136.99486092,7.526338570381819e-10,51.59999999999995,0.0,180.00016635665025,44.699733951962145
9130.0,6828136.994860919,7.526337905597198e-10,51.59999999999995,0.0,180.00016681828197,45.34085180295393
9140.0,6828136.99486092,7.526338861263578e-10,51.59999999999995,0.0,180.00016833203523,45.98196859991237
9150.0,6828136.994860917,7.526337196262963e-10,51.59999999999994,0.0,180.00014953474334,46.62310571168026
9160.0,6828136.994860918,7.526337719885784e-10,51.59999999999995,0.0,180.00015628489254,47.264217269082394
9170.0,6828136.994860917,7.526337440205783e-10,51.59999999999994,0.0,180.00014299625389,47.90534887975811
9180.0,6828136.994860916,7.526336471359071e-10,51.59999999999994,0.0,180.00014687140256,48.54646331111948
9190.0,6828136.994860918,7.526338147123627e-10,51.59999999999994,0.0,180.00015609588192,49.18757239571392
9200.0,6828136.994860917,7.526337846294422e-10,51.59999999999995,0.0,180.00014720107507,49.828699607372364
9210.0,6828136.9948609155,7.526336604019475e-10,51.59999999999995,0.0,180.00013530898238,50.46982980937072
9220.0,6828136.9948609155,7.526336667675789e-10,51.59999999999994,0.0,180.0001271520938,51.110956274693876
9230.0,6828136.994860918,7.52633834364635e-10,51.59999999999994,0.0,180.0001532755552,51.752048467844546
9240.0,6828136.9948609155,7.526336271549479e-10,51.59999999999995,0.0,180.00014086488983,52.39317919232428
9250.0,6828136.9948609155,7.526336184611314e-10,51.59999999999994,0.0,180.00013594854144,53.03430241679542
9260.0,6828136.994860914,7.526334385570506e-10,51.59999999999994,0.0,180.00012851491442,53.6754281689211
9270.0,6828136.994860916,7.526336597349143e-10,51.59999999999995,0.0,180.00013916772323,54.31653582318109
9280.0,6828136.9948609155,7.526336451037813e-10,51.59999999999996,0.0,180.0001350663432,54.957658240018624
9290.0,6828136.994860914,7.526335059619102e-10,51.59999999999995,0.0,180.0001132369099,55.5987983790195
9300.0,6828136.994860914,7.526334521377763e-10,51.59999999999995,0.0,180.00011228989908,56.239917639544345
9310.0,6828136.994860914,7.526334440885658e-10,51.59999999999995,0.0,180.00011255249763,56.88103568980492
9320.0,6828136.994860915,7.526335674741273e-10,51.59999999999995,0.0,180.00012269710552,57.52214385447479
9330.0,6828136.994860915,7.526336051708062e-10,51.59999999999995,0.0,180.00011944900518,58.16326542061499
9340.0,6828136.994860915,7.526335890039777e-10,51.59999999999995,0.0,180.00012416757454,58.804379010382114
9350.0,6828136.994860914,7.526335384818069e-10,51.59999999999995,0.0,180.0001126398944,59.44550884887082
9360.0,6828136.994860914,7.526335084175366e-10,51.59999999999994,0.0,180.00011530686433,60.08662449669304
9370.0,6828136.994860915,7.526335699546697e-10,51.59999999999995,0.0,180.00012736402843,60.727730748450504
9380.0,6828136.994860914,7.52633499925415e-10,51.59999999999994,0.0,180.00011184108894,61.36886458523927
9390.0,6828136.994860914,7.52633464575755e-10,51.59999999999994,0.0,180.00011466342175,62.00998007198125
9400.0,6828136.994860913,7.526334699530373e-10,51.59999999999994,0.0,180.00011049691446,62.6511025567933
9410.0,6828136.994860914,7.526335023845708e-10,51.59999999999994,0.0,180.0001183793414,63.292212985771336
9420.0,6828136.994860912,7.526333915585938e-10,51.59999999999994,0.0,180.00009737137776,63.9333523017169
9430.0,6828136.994860913,7.52633455002924e-10,51.59999999999994,0.0,180.00010709330414,64.57446089724505
9440.0,6828136.994860912,7.526334537793428e-10,51.59999999999994,0.0,180.00009764050455,65.21558865521277
9450.0,6828136.994860914,7.526334459174912e-10,51.59999999999994,0.0,180.00011530370347,65.85668931037604
9460.0,6828136.994860913,7.526333791637472e-10,51.59999999999994,0.0,180.00011348126012,66.4978094434742
9470.0,6828136.994860913,7.526334205707328e-10,51.59999999999994,0.0,180.00011270782286,67.13892852893208
9480.0,6828136.99486091,7.526332571742871e-10,51.59999999999994,0.0,180.00009574073164,67.78006380683027
9490.0,6828136.994860915,7.526334735931899e-10,51.59999999999994,0.0,180.00013212267862,68.4211457354804
9500.0,6828136.994860914,7.526334675560619e-10,51.59999999999994,0.0,180.0001183085081,69.06227786424668
9510.0,6828136.994860913,7.526334645167754e-10,51.59999999999994,0.0,180.00011329161293,69.70340119061194
9520.0,6828136.994860911,7.526333683928726e-10,51.59999999999994,0.0,180.00010172095844,70.34453108215956
9530.0,6828136.994860913,7.526334272036724e-10,51.59999999999993,0.0,180.00012042748904,70.98563068117872
9540.0,6828136.994860909,7.526333295447429e-10,51.59999999999993,0.0,180.0000872980944,71.62678211840891
9550.0,6828136.994860911,7.526333831290003e-10,51.59999999999993,0.0,180.0001090092093,72.26787872470948
9560.0,6828136.994860913,7.526334144210876e-10,51.59999999999993,0.0,180.00011972329966,72.90898632299711
9570.0,6828136.994860911,7.526333732001573e-10,51.59999999999992,0.0,180.0001015595961,73.55012279941484
9580.0,6828136.994860911,7.526333540547579e-10,51.59999999999993,0.0,180.00010396775775,74.19123869742818
9590.0,6828136.99486091,7.526333385669229e-10,51.59999999999993,0.0,180.00009763677178,74.83236333993467
9600.0,6828136.994860911,7.526333692914408e-10,51.59999999999993,0.0,180.00011230937187,75.47346698279787
9610.0,6828136.994860913,7.52633448345706e-10,51.59999999999993,0.0,180.0001179876876,76.11457961290176
9620.0,6828136.994860912,7.526334326814177e-10,51.59999999999994,0.0,180.00011735894404,76.75569855568881
9630.0,6828136.994860914,7.526334621343961e-10,51.59999999999993,0.0,180.00012744698773,77.3968067806473
9640.0,6828136.994860913,7.526333961349481e-10,51.59999999999993,0.0,180.00012023667313,78.03793229992225
9650.0,6828136.994860911,7.526333722890724e-10,51.59999999999993,0.0,180.0001126172425,78.67905823224551
9660.0,6828136.994860913,7.526334102963581e-10,51.59999999999994,0.0,180.00012327202444,79.32016588546486
9670.0,6828136.994860913,7.526334296650319e-10,51.59999999999994,0.0,180.0001325248124,79.96127495066159
9680.0,6828136.994860913,7.526334288696289e-10,51.59999999999993,0.0,180.00012924452415,80.60239654313142
9690.0,6828136.994860913,7.526334325576353e-10,51.59999999999993,0.0,180.00013142014353,81.24351267834122
9700.0,6828136.994860913,7.526334077291311e-10,51.59999999999993,0.0,180.00012802619798,81.88463438233254
9710.0,6828136.994860914,7.52633395742106e-10,51.59999999999994,0.0,180.000136521049,82.52574420423144
9720.0,6828136.994860915,7.526333742314385e-10,51.59999999999993,0.0,180.000145477618,83.16685355804307
9730.0,6828136.994860912,7.526333265522894e-10,51.59999999999993,0.0,180.00012376773472,83.8079935777198
9740.0,6828136.994860909,7.526333464813301e-10,51.59999999999993,0.0,180.0001077582756,84.44912790127508
9750.0,6828136.994860915,7.526334214907876e-10,51.59999999999993,0.0,180.00015404878062,85.09019991762942
9760.0,6828136.994860913,7.526334057018319e-10,51.59999999999993,0.0,180.00013457433602,85.73133770662184
9770.0,6828136.994860911,7.52633364528316e-10,51.59999999999993,0.0,180.00011480636792,86.37247578635171
9780.0,6828136.994860914,7.526333791639266e-10,51.59999999999993,0.0,180.00014064738573,87.01356825944107
9790.0,6828136.994860915,7.526333636438826e-10,51.59999999999992,0.0,180.00015166682667,87.65467555067957
9800.0,6828136.99486091,7.526333583079086e-10,51.59999999999992,0.0,180.00011611007696,88.29582941930424
9810.0,6828136.994860912,7.526333547058302e-10,51.59999999999992,0.0,180.00012874159228,88.93693510025308
9820.0,6828136.994860912,7.526333673356009e-10,51.59999999999992,0.0,180.0001287019525,89.57805344921238
9830.0,6828136.994860913,7.526333955357075e-10,51.59999999999992,0.0,180.00013293943826,90.21916752284501
9840.0,6828136.99486091,7.526333939283496e-10,51.59999999999992,0.0,180.00011946731107,90.86029930911216
9850.0,6828136.994860915,7.526333734268531e-10,51.59999999999992,0.0,180.00015371008394,91.50138337666733
9860.0,6828136.994860913,7.526333802239697e-10,51.59999999999992,0.0,180.00014576544245,92.14250963007989
9870.0,6828136.994860913,7.526333631634762e-10,51.59999999999992,0.0,180.00014160550813,92.7836321038421
9880.0,6828136.994860912,7.526333840762027e-10,51.59999999999992,0.0,180.0001389737904,93.42475304621138
9890.0,6828136.994860913,7.526333557372604e-10,51.59999999999992,0.0,180.00014480967545,94.06586552055084
9900.0,6828136.994860915,7.526333055386092e-10,51.59999999999992,0.0,180.00016655371127,94.70696209045357
9910.0,6828136.994860914,7.526332826606079e-10,51.59999999999992,0.0,180.00015343478773,95.34809352273194
9920.0,6828136.994860914,7.526333292109801e-10,51.59999999999992,0.0,180.00015235015982,95.98921291783091
9930.0,6828136.994860915,7.526333197669728e-10,51.59999999999992,0.0,180.00016024810515,96.63032333275805
9940.0,6828136.9948609155,7.526333033097056e-10,51.59999999999992,0.0,180.0001656254859,97.27143626660987
9950.0,6828136.994860914,7.526333265511701e-10,51.59999999999992,0.0,180.00014736192492,97.91257284180372
9960.0,6828136.9948609155,7.526332985049754e-10,51.59999999999992,0.0,180.00017132154792,98.55366719305964
9970.0,6828136.994860916,7.526332767396702e-10,51.59999999999992,0.0,180.0001775028058,99.19477932088131
9980.0,6828136.994860912,7.526333999092879e-10,51.59999999999992,0.0,180.00013647565726,99.83593865867473
9990.0,6828136.994860914,7.526333154575708e-10,51.59999999999992,0.0,180.00015059366754,100.47704285355829
10000.0,6828136.994860914,7.526332876340849e-10,51.59999999999992,0.0,180.00015298994833,101.1181587692062
10010.0,6828136.994860915,7.526332278122648e-10,51.59999999999992,0.0,180.00016103764358,101.75926903571306
10020.0,6828136.994860914,7.526333005413511e-10,51.59999999999992,0.0,180.00014662801166,102.40040175449495
10030.0,6828136.994860911,7.526333263848046e-10,51.59999999999991,0.0,180.00012593667745,103.0415407560265
10040.0,6828136.994860914,7.526332675050828e-10,51.59999999999992,0.0,180.0001475003626,103.6826375069148
10050.0,6828136.994860914,7.526332635082848e-10,51.59999999999991,0.0,180.0001435787361,104.32375974058476
10060.0,6828136.994860915,7.526332252723366e-10,51.59999999999992,0.0,180.00015235015982,104.96486927899556
10070.0,6828136.994860911,7.5263333690276e-10,51.59999999999992,0.0,180.0001273897802,105.60601255240653
10080.0,6828136.994860912,7.526333458614963e-10,51.59999999999991,0.0,180.00013430323511,106.24712394822878
10090.0,6828136.994860912,7.526333516608741e-10,51.59999999999991,0.0,180.0001353897655,106.88824117400915
10100.0,6828136.994860912,7.526333387750642e-10,51.59999999999992,0.0,180.00013103130925,107.52936384087138
10110.0,6828136.994860913,7.526333192292684e-10,51.59999999999992,0.0,180.00014298860737,108.1704701964902
10120.0,6828136.994860912,7.526333711862919e-10,51.59999999999991,0.0,180.00013378663002,108.81159771063643
10130.0,6828136.994860911,7.526333928744586e-10,51.59999999999991,0.0,180.0001332406713,109.45271656720037
10140.0,6828136.99486091,7.526333795994526e-10,51.59999999999992,0.0,180.00012256633636,110.0938455517067
10150.0,6828136.994860911,7.526334107465709e-10,51.59999999999992,0.0,180.00012695990188,110.7349594729634
10160.0,6828136.994860912,7.526333720137189e-10,51.59999999999992,0.0,180.00013556194187,111.37606918226362
10170.0,6828136.994860911,7.526333300819416e-10,51.59999999999992,0.0,180.00013237897355,112.01719067059342
10180.0,6828136.994860912,7.526333129548356e-10,51.59999999999992,0.0,180.00014261342574,112.65829875053805
10190.0,6828136.994860911,7.526333687665978e-10,51.59999999999992,0.0,180.000129559975,113.2994301151181
10200.0,6828136.99486091,7.526333444406772e-10,51.59999999999992,0.0,180.00012397369568,113.94055401044173
10210.0,6828136.994860909,7.526333958817153e-10,51.59999999999992,0.0,180.00011442796648,114.58168187471509
10220.0,6828136.99486091,7.526333129642407e-10,51.59999999999992,0.0,180.00012000304162,115.22279460637967
