time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
15940.0,6821000.000000035,3.36283602508482e-15,51.59999999999994,180.0,0.0,123.54693711931365
15950.0,6821000.000000053,4.357329042571227e-15,51.59999999999994,180.0,0.0,124.18906192302713
15960.0,6820999.9999999935,8.533672568871265e-16,51.59999999999995,180.0,0.0,124.83118672674064
15970.0,6820999.99999999,7.529850138781623e-16,51.59999999999995,180.0,0.0,125.47331153045415
15980.0,6820999.999999975,1.1058779897203673e-15,51.59999999999995,180.0,0.0,126.11543633416764
15990.0,6820999.999999969,1.3138443263564647e-15,51.59999999999995,180.0,0.0,126.75756113788113
16000.0,6821000.000000035,3.336660652484861e-15,51.59999999999994,180.0,0.0,127.39968594159463
16010.0,6821000.000000049,3.958800844919117e-15,51.59999999999994,180.0,0.0,128.04181074530814
16020.0,6820999.999999992,6.036326460455331e-16,51.59999999999994,180.0,0.0,128.6839355490216
16030.0,6820999.999999992,5.187426826730578e-16,51.59999999999994,180.0,0.0,129.32606035273514
16040.0,6820999.999999973,1.2013351436404176e-15,51.59999999999995,180.0,0.0,129.9681851564486
16050.0,6820999.999999967,1.5048130815540035e-15,51.59999999999995,180.0,0.0,130.6103099601621
16060.0,6821000.0000000335,2.9735553148248956e-15,51.59999999999994,180.0,0.0,131.25243476387564
16070.0,6821000.000000051,4.096780097050743e-15,51.59999999999994,180.0,0.0,131.8945595675891
16080.0,6820999.999999992,6.215717607181254e-16,51.59999999999994,180.0,0.0,132.53668437130264
16090.0,6820999.99999999,5.200935546612267e-16,51.59999999999995,180.0,0.0,133.1788091750161
16100.0,6820999.999999973,1.1400520732510434e-15,51.59999999999995,180.0,0.0,133.8209339787296
16110.0,6820999.999999967,1.4287081091648557e-15,51.59999999999994,180.0,0.0,134.4630587824431
16120.0,6821000.000000032,2.810767491015266e-15,51.59999999999995,180.0,0.0,135.1051835861566
16130.0,6821000.000000051,4.081650166007015e-15,51.59999999999994,180.0,0.0,135.74730838987008
16140.0,6820999.999999992,4.023185097592342e-16,51.59999999999994,180.0,0.0,136.3894331935836
16150.0,6820999.999999987,6.710834701697239e-16,51.59999999999995,180.0,0.0,137.03155799729709
16160.0,6820999.999999971,1.3874990692920464e-15,51.59999999999994,180.0,0.0,137.6736828010106
16170.0,6820999.999999967,1.4212799882954997e-15,51.59999999999995,180.0,0.0,138.31580760472409
16180.0,6821000.0000000335,2.970750063176536e-15,51.59999999999994,180.0,0.0,138.95793240843759
16190.0,6821000.000000051,4.085817525034026e-15,51.59999999999994,180.0,0.0,139.60005721215109
16200.0,6820999.9999999935,5.894455708208562e-16,51.59999999999994,180.0,0.0,140.24218201586459
16210.0,6820999.99999999,5.46663401831454e-16,51.59999999999995,180.0,0.0,140.8843068195781
16220.0,6820999.999999971,1.5227830299187733e-15,51.59999999999994,180.0,0.0,141.5264316232916
16230.0,6820999.999999966,1.6549813638192244e-15,51.59999999999994,180.0,0.0,142.1685564270051
16240.0,6821000.000000032,2.7028008280399176e-15,51.59999999999993,180.0,0.0,142.8106812307186
16250.0,6821000.00000005,3.967399771932469e-15,51.59999999999994,180.0,0.0,143.4528060344321
16260.0,6820999.99999999,5.095843782311604e-16,51.59999999999993,180.0,0.0,144.09493083814556
16270.0,6820999.99999999,5.609612181610821e-16,51.59999999999995,180.0,0.0,144.7370556418591
16280.0,6820999.999999969,1.6496831867881063e-15,51.59999999999994,180.0,0.0,145.3791804455726
16290.0,6820999.999999964,2.0145863741447625e-15,51.59999999999995,180.0,0.0,146.02130524928606
16300.0,6821000.000000037,3.219316141724136e-15,51.59999999999994,180.0,0.0,146.6634300529996
16310.0,6821000.000000052,4.098678373458217e-15,51.59999999999994,180.0,0.0,147.3055548567131
16320.0,6820999.9999999935,5.920706776193391e-16,51.59999999999994,180.0,0.0,147.9476796604266
16330.0,6820999.999999992,6.060131374645863e-16,51.59999999999994,180.0,0.0,148.5898044641401
16340.0,6820999.999999973,1.4434909920607983e-15,51.59999999999994,180.0,0.0,149.23192926785356
16350.0,6820999.999999966,1.8123181090773307e-15,51.59999999999994,180.0,0.0,149.8740540715671
16360.0,6821000.000000039,3.3538803402931193e-15,51.59999999999994,180.0,0.0,150.51617887528056
16370.0,6821000.000000052,4.0919602525121444e-15,51.59999999999994,180.0,0.0,151.15830367899406
16380.0,6820999.9999999935,5.189821161380512e-16,51.59999999999994,180.0,0.0,151.80042848270756
16390.0,6820999.9999999935,6.097405137130774e-16,51.59999999999994,180.0,0.0,152.44255328642103
16400.0,6820999.999999973,1.3834482223457141e-15,51.59999999999994,180.0,0.0,153.08467809013456
16410.0,6820999.999999969,1.542550271527503e-15,51.59999999999994,180.0,0.0,153.72680289384803
16420.0,6821000.000000039,3.204141112080127e-15,51.59999999999994,180.0,0.0,154.36892769756153
16430.0,6821000.000000053,4.083384330961579e-15,51.59999999999994,180.0,0.0,155.01105250127503
16440.0,6820999.9999999935,4.883926704813225e-16,51.59999999999994,180.0,0.0,155.65317730498856
16450.0,6820999.9999999935,4.273633656362162e-16,51.59999999999994,180.0,0.0,156.29530210870203
16460.0,6820999.999999973,1.4877802278249644e-15,51.59999999999995,180.0,0.0,156.93742691241556
16470.0,6820999.999999966,1.8598903876102132e-15,51.59999999999994,180.0,0.0,157.57955171612903
16480.0,6821000.000000039,3.2009581129384503e-15,51.59999999999994,180.0,0.0,158.22167651984253
16490.0,6821000.000000053,4.0839997161982586e-15,51.59999999999995,180.0,0.0,158.86380132355603
16500.0,6820999.9999999935,4.1868030868111117e-16,51.59999999999994,180.0,0.0,159.50592612726953
16510.0,6820999.9999999935,4.235187562564894e-16,51.59999999999994,180.0,0.0,160.14805093098303
16520.0,6820999.999999975,1.3466867909307724e-15,51.59999999999994,180.0,0.0,160.79017573469648
16530.0,6820999.999999969,1.6307408681851186e-15,51.59999999999994,180.0,0.0,161.43230053841
16540.0,6821000.000000038,3.0716937720375837e-15,51.59999999999993,180.0,0.0,162.0744253421235
16550.0,6821000.000000053,4.082096884116023e-15,51.59999999999994,180.0,0.0,162.71655014583698
16560.0,6820999.9999999935,3.876667184911024e-16,51.59999999999994,180.0,0.0,163.3586749495505
16570.0,6820999.999999992,3.709218428461145e-16,51.59999999999995,180.0,0.0,164.00079975326406
16580.0,6820999.999999973,1.4515240079492368e-15,51.59999999999994,180.0,0.0,164.6429245569775
16590.0,6820999.999999967,1.6920365040137194e-15,51.59999999999995,180.0,0.0,165.28504936069103
16600.0,6821000.000000038,3.0610181978829235e-15,51.59999999999994,180.0,0.0,165.9271741644045
16610.0,6821000.000000053,4.079985230557935e-15,51.59999999999994,180.0,0.0,193.43070103188202
16620.0,6820999.9999999935,2.9098155558558187e-16,51.59999999999994,180.0,0.0,167.2114237718315
16630.0,6820999.999999992,3.9946203037519005e-16,51.59999999999995,180.0,0.0,167.85354857554495
16640.0,6820999.999999975,1.3125764948930125e-15,51.59999999999994,180.0,0.0,168.49567337925845
16650.0,6820999.999999967,1.6977404576264814e-15,51.59999999999995,180.0,0.0,169.13779818297203
16660.0,6821000.000000036,2.9351384984991457e-15,51.59999999999994,180.0,0.0,169.7799229866855
16670.0,6821000.000000055,4.207410421460332e-15,51.59999999999995,180.0,0.0,170.422047790399
16680.0,6820999.999999995,3.160794303309963e-16,51.59999999999994,180.0,0.0,171.06417259411245
16690.0,6820999.9999999935,3.138974494331607e-16,51.59999999999994,180.0,0.0,171.70629739782598
16700.0,6820999.999999975,1.3275973739658035e-15,51.59999999999995,180.0,0.0,172.34842220153948
16710.0,6820999.999999969,1.588519655076763e-15,51.59999999999994,180.0,0.0,172.99054700525298
16720.0,6821000.00000004,3.19062781400355e-15,51.59999999999995,180.0,0.0,173.63267180896648
16730.0,6821000.000000059,4.462400156998129e-15,51.59999999999994,180.0,0.0,174.2747966126799
16740.0,6820999.999999995,3.213720257696102e-16,51.59999999999995,180.0,0.0,174.91692141639348
16750.0,6820999.9999999935,2.727235829798262e-16,51.59999999999994,180.0,0.0,175.559046220107
16760.0,6820999.999999975,1.3072965668933977e-15,51.59999999999995,180.0,0.0,176.20117102382036
16770.0,6820999.999999969,1.4352317103848688e-15,51.59999999999994,180.0,0.0,176.84329582753406
16780.0,6821000.000000039,3.187650070362444e-15,51.59999999999994,180.0,0.0,177.4854206312477
16790.0,6821000.000000061,4.717685091704984e-15,51.59999999999994,180.0,0.0,181.872454565039
16800.0,6820999.999999997,4.581147928739126e-16,51.59999999999995,180.0,0.0,178.7696702386747
16810.0,6820999.999999995,2.6535379900361323e-16,51.59999999999994,180.0,0.0,179.41179504238772
16820.0,6820999.999999976,1.0497484009675082e-15,51.59999999999995,180.0,0.0,179.9460801539027
16830.0,6820999.999999971,1.3105416818744288e-15,51.59999999999994,180.0,0.0,179.30395535018536
16840.0,6821000.00000004,3.1894168207744175e-15,51.59999999999994,180.0,0.0,178.6618305464714
16850.0,6821000.000000059,4.462463593805415e-15,51.59999999999995,180.0,0.0,178.0197057427579
16860.0,6820999.999999995,3.2172103582159197e-16,51.59999999999995,180.0,0.0,177.37758093904472
16870.0,6820999.9999999935,3.1579498439953667e-16,51.59999999999995,180.0,0.0,176.7354561353312
16880.0,6820999.999999975,1.3317351801115277e-15,51.59999999999995,180.0,0.0,176.0933313316176
16890.0,6820999.999999973,1.1475160978785316e-15,51.59999999999994,180.0,0.0,175.4512065279042
16900.0,6821000.00000004,3.3351327659353146e-15,51.59999999999994,180.0,0.0,174.8090817241906
16910.0,6821000.000000059,4.4665488201909645e-15,51.59999999999995,180.0,0.0,174.16695692047702
16920.0,6820999.999999995,4.366296830631767e-16,51.59999999999994,180.0,0.0,173.52483211676366
16930.0,6820999.999999995,4.1462096182637007e-16,51.59999999999995,180.0,0.0,172.88270731305008
16940.0,6820999.999999976,1.2285729390362021e-15,51.59999999999994,180.0,0.0,172.24058250933658
16950.0,6820999.999999971,1.379339955451344e-15,51.59999999999994,180.0,0.0,171.5984577056231
16960.0,6821000.000000042,3.4623763693111086e-15,51.59999999999995,180.0,0.0,170.95633290190952
16970.0,6821000.000000055,4.217133322309481e-15,51.59999999999994,180.0,0.0,170.3142080981961
16980.0,6820999.9999999935,5.569047700768235e-16,51.59999999999995,180.0,0.0,169.67208329448263
16990.0,6820999.999999995,5.306572040981166e-16,51.59999999999994,180.0,0.0,169.0299584907691
17000.0,6820999.999999975,1.3693291000926676e-15,51.59999999999995,180.0,0.0,168.38783368705563
17010.0,6820999.999999969,1.61784849241322e-15,51.59999999999994,180.0,0.0,167.7457088833421
17020.0,6821000.000000038,3.070162100117984e-15,51.59999999999994,180.0,0.0,167.10358407962863
17030.0,6821000.000000055,4.212385436165443e-15,51.59999999999994,180.0,0.0,166.4614592759151
17040.0,6820999.999999995,5.291885131356524e-16,51.59999999999994,180.0,0.0,165.81933447220158
17050.0,6820999.9999999935,4.610303549768517e-16,51.59999999999995,180.0,0.0,165.17720966848813
17060.0,6820999.999999975,1.4245661509805639e-15,51.59999999999994,180.0,0.0,164.53508486477463
17070.0,6820999.999999969,1.6688081840266649e-15,51.59999999999994,180.0,0.0,163.89296006106116
17080.0,6821000.000000038,3.0983512665830972e-15,51.59999999999995,180.0,0.0,163.25083525734766
17090.0,6821000.000000053,3.970580121879279e-15,51.59999999999995,180.0,0.0,162.60871045363413
17100.0,6820999.9999999935,5.628453534392139e-16,51.59999999999995,180.0,0.0,161.96658564992066
17110.0,6820999.9999999935,5.375291564655043e-16,51.59999999999994,180.0,0.0,161.32446084620713
17120.0,6820999.999999975,1.4084787497992175e-15,51.59999999999994,180.0,0.0,160.68233604249363
17130.0,6820999.999999969,1.6706228442576704e-15,51.59999999999994,180.0,0.0,160.04021123878013
17140.0,6821000.000000042,3.4713422289312383e-15,51.59999999999995,180.0,0.0,159.39808643506663
17150.0,6821000.000000059,4.479522012669114e-15,51.59999999999995,180.0,0.0,158.7559616313531
17160.0,6820999.9999999935,5.350005718546914e-16,51.59999999999995,180.0,0.0,158.11383682763966
17170.0,6820999.9999999935,5.491892360145459e-16,51.59999999999994,180.0,0.0,157.47171202392613
17180.0,6820999.999999976,1.2510420065894275e-15,51.59999999999994,180.0,0.0,156.82958722021266
17190.0,6820999.999999971,1.5140873894945955e-15,51.59999999999994,180.0,0.0,156.18746241649916
17200.0,6821000.000000041,3.3346903752800883e-15,51.59999999999993,180.0,0.0,155.54533761278566
17210.0,6821000.000000057,4.209809704772152e-15,51.59999999999994,180.0,0.0,154.9032128090722
17220.0,6820999.999999995,4.573688152758155e-16,51.59999999999994,180.0,0.0,154.26108800535866
17230.0,6820999.999999995,4.737459984207534e-16,51.59999999999994,180.0,0.0,153.61896320164516
17240.0,6820999.999999975,1.5029924857823681e-15,51.59999999999994,180.0,0.0,152.97683839793166
17250.0,6820999.999999971,1.5431493344977867e-15,51.59999999999994,180.0,0.0,152.33471359421816
17260.0,6821000.00000004,3.078204647685274e-15,51.59999999999993,180.0,0.0,151.69258879050466
17270.0,6821000.000000059,4.3449762053513505e-15,51.59999999999994,180.0,0.0,151.05046398679116
17280.0,6820999.999999996,5.171110772272887e-16,51.59999999999994,180.0,0.0,150.40833918307766
17290.0,6820999.9999999935,4.869832236472088e-16,51.59999999999995,180.0,0.0,149.7662143793642
17300.0,6820999.999999976,1.4147269719743226e-15,51.59999999999994,180.0,0.0,149.1240895756507
17310.0,6820999.999999971,1.7131157777137143e-15,51.59999999999995,180.0,0.0,148.48196477193716
17320.0,6821000.000000041,3.255378283660753e-15,51.59999999999995,180.0,0.0,147.83983996822366
17330.0,6821000.000000057,4.115746353293491e-15,51.59999999999995,180.0,0.0,147.19771516451019
17340.0,6820999.999999997,6.508398169962976e-16,51.59999999999995,180.0,0.0,146.55559036079669
17350.0,6820999.999999996,7.146207442362895e-16,51.59999999999995,180.0,0.0,145.91346555708319
17360.0,6820999.999999978,1.3007683067173365e-15,51.59999999999994,180.0,0.0,145.27134075336966
17370.0,6820999.999999971,1.7397470996677032e-15,51.59999999999994,180.0,0.0,144.62921594965619
17380.0,6821000.000000041,3.236264458626301e-15,51.59999999999993,180.0,0.0,143.9870911459427
17390.0,6821000.000000055,3.845350866220051e-15,51.59999999999995,180.0,0.0,143.34496634222918
17400.0,6820999.999999996,7.650373161632003e-16,51.59999999999994,180.0,0.0,142.70284153851568
17410.0,6820999.999999994,7.088623455342522e-16,51.59999999999994,180.0,0.0,142.0607167348022
17420.0,6820999.999999976,1.5898461080589345e-15,51.59999999999995,180.0,0.0,141.41859193108868
17430.0,6820999.999999971,1.8444278475694476e-15,51.59999999999993,180.0,0.0,140.7764671273752
17440.0,6821000.000000041,3.14063349064647e-15,51.59999999999994,180.0,0.0,140.13434232366168
17450.0,6821000.000000053,3.6088818768726154e-15,51.59999999999994,180.0,0.0,139.4922175199482
17460.0,6820999.999999994,8.429577998273932e-16,51.59999999999994,180.0,0.0,138.8500927162347
17470.0,6820999.999999993,9.40489552251382e-16,51.59999999999994,180.0,0.0,138.2079679125212
17480.0,6820999.999999975,1.7777313832298363e-15,51.59999999999994,180.0,0.0,137.5658431088077
17490.0,6820999.999999967,2.211833829283338e-15,51.59999999999994,180.0,0.0,136.9237183050942
17500.0,6821000.00000004,2.8908929416951155e-15,51.59999999999994,180.0,0.0,136.2815935013807
17510.0,6821000.000000052,3.3827697617563522e-15,51.59999999999994,180.0,0.0,135.63946869766724
17520.0,6820999.999999993,1.0346025091075288e-15,51.59999999999994,180.0,0.0,134.9973438939537
17530.0,6820999.999999994,8.630950183047566e-16,51.59999999999994,180.0,0.0,134.3552190902402
17540.0,6820999.999999974,2.0743729328835344e-15,51.59999999999994,180.0,0.0,133.71309428652674
17550.0,6820999.999999968,2.3121849411410304e-15,51.59999999999994,180.0,0.0,133.0709694828132
17560.0,6821000.000000038,2.73541545576961e-15,51.59999999999995,180.0,0.0,132.42884467909974
17570.0,6821000.000000055,3.666794923479028e-15,51.59999999999995,180.0,0.0,131.78671987538624
17580.0,6820999.999999996,1.0232153006700596e-15,51.59999999999994,180.0,0.0,131.1445950716727
17590.0,6820999.999999993,1.1290283155747454e-15,51.59999999999994,180.0,0.0,130.50247026795924
17600.0,6820999.999999974,2.1239312066433692e-15,51.59999999999994,180.0,0.0,129.86034546424574
17610.0,6820999.99999997,2.207426552736028e-15,51.59999999999994,180.0,0.0,129.21822066053224
17620.0,6821000.000000036,2.4926663542671563e-15,51.59999999999993,180.0,0.0,128.57609585681877
17630.0,6821000.000000054,3.567260174489972e-15,51.59999999999995,180.0,0.0,127.93397105310525
17640.0,6820999.999999991,1.3796664857859001e-15,51.59999999999994,180.0,0.0,127.29184624939177
17650.0,6820999.999999989,1.5928961614579692e-15,51.59999999999994,180.0,0.0,126.64972144567825
17660.0,6820999.99999997,2.6022460568854884e-15,51.59999999999994,180.0,0.0,126.00759664196477
17670.0,6820999.999999965,2.9071527108220603e-15,51.59999999999994,180.0,0.0,125.36547183825127
17680.0,6821000.000000034,2.4201157660459467e-15,51.59999999999994,180.0,0.0,124.72334703453778
17690.0,6821000.000000054,3.638466020193806e-15,51.59999999999994,180.0,0.0,124.08122223082427
17700.0,6820999.999999993,1.5535360535474658e-15,51.59999999999994,180.0,0.0,123.43909742711075
17710.0,6820999.999999991,1.6604004179653826e-15,51.59999999999995,180.0,0.0,122.79697262339727
17720.0,6820999.99999997,2.817138629728781e-15,51.59999999999995,180.0,0.0,122.1548478196838
17730.0,6820999.9999999665,2.8458212393022584e-15,51.59999999999993,180.0,0.0,121.51272301597028
17740.0,6821000.000000035,2.514448895326487e-15,51.59999999999994,180.0,0.0,120.87059821225677
17750.0,6821000.000000054,3.566366881703335e-15,51.59999999999994,180.0,0.0,120.22847340854328
17760.0,6820999.999999993,1.7479097773978335e-15,51.59999999999995,180.0,0.0,119.58634860482981
17770.0,6820999.999999989,1.9529188959646242e-15,51.59999999999994,180.0,0.0,118.9442238011163
17780.0,6820999.99999997,2.825948888133006e-15,51.59999999999994,180.0,0.0,118.30209899740281
17790.0,6820999.999999963,3.2789341322683536e-15,51.59999999999994,180.0,0.0,117.6599741936893
17800.0,6821000.0000000335,2.1430616282877587e-15,51.59999999999994,180.0,0.0,117.01784938997582
17810.0,6821000.000000053,3.263805870241962e-15,51.59999999999994,180.0,0.0,116.37572458626231
17820.0,6820999.99999999,1.8933490451871116e-15,51.59999999999995,180.0,0.0,115.7335997825488
17830.0,6820999.999999988,1.9701075409322916e-15,51.59999999999994,180.0,0.0,115.09147497883531
17840.0,6820999.999999972,2.795440470913728e-15,51.59999999999994,180.0,0.0,114.44935017512184
17850.0,6820999.999999965,3.2338645229677287e-15,51.59999999999993,180.0,0.0,113.80722537140832
17860.0,6821000.000000035,2.42212710504458e-15,51.59999999999994,180.0,0.0,113.16510056769482
17870.0,6821000.000000051,3.0815820865548487e-15,51.59999999999993,180.0,0.0,112.52297576398132
17880.0,6820999.99999999,1.9463540698252474e-15,51.59999999999994,180.0,0.0,111.88085096026784
17890.0,6820999.99999999,1.9367284839766763e-15,51.59999999999995,180.0,0.0,111.23872615655434
17900.0,6820999.999999972,2.92703955086164e-15,51.59999999999994,180.0,0.0,110.59660135284084
17910.0,6820999.999999962,3.675534787713452e-15,51.59999999999994,180.0,0.0,109.95447654912734
17920.0,6821000.000000035,2.2715766243872933e-15,51.59999999999995,180.0,0.0,109.31235174541385
17930.0,6821000.000000049,2.708193891440369e-15,51.59999999999994,180.0,0.0,108.67022694170036
17940.0,6820999.99999999,2.012486204612872e-15,51.59999999999994,180.0,0.0,108.02810213798685
17950.0,6820999.999999988,2.0371213367397247e-15,51.59999999999994,180.0,0.0,107.38597733427335
17960.0,6820999.999999973,2.9200593015803192e-15,51.59999999999994,180.0,0.0,106.74385253055986
17970.0,6820999.999999965,3.4370968009830035e-15,51.59999999999994,180.0,0.0,106.10172772684636
17980.0,6821000.0000000335,2.054230411298913e-15,51.59999999999993,180.0,0.0,105.45960292313288
17990.0,6821000.000000053,3.05906999199643e-15,51.59999999999994,180.0,0.0,104.81747811941936
18000.0,6820999.99999999,2.095240865801985e-15,51.59999999999993,180.0,0.0,104.17535331570588
18010.0,6820999.999999988,2.1543447558034633e-15,51.59999999999993,180.0,0.0,103.53322851199238
18020.0,6820999.999999975,2.8095144619719213e-15,51.59999999999994,180.0,0.0,102.89110370827888
18030.0,6820999.999999965,3.414198356785951e-15,51.59999999999993,180.0,0.0,102.24897890456538
18040.0,6821000.0000000335,1.9401433767747057e-15,51.59999999999993,180.0,0.0,101.60685410085189
18050.0,6821000.000000049,2.5699566220140497e-15,51.59999999999994,180.0,0.0,100.9647292971384
18060.0,6820999.999999988,2.2318807903994647e-15,51.59999999999994,180.0,0.0,100.3226044934249
18070.0,6820999.99999999,1.990624035647186e-15,51.59999999999993,180.0,0.0,99.6804796897114
18080.0,6820999.999999973,2.955371401967703e-15,51.59999999999993,180.0,0.0,99.0383548859979
18090.0,6820999.999999966,3.3224262671532575e-15,51.59999999999993,180.0,0.0,98.39623008228442
18100.0,6821000.000000035,1.893117656441918e-15,51.59999999999994,180.0,0.0,97.75410527857092
18110.0,6821000.00000005,2.4965070248911575e-15,51.59999999999994,180.0,0.0,97.11198047485743
18120.0,6820999.99999999,2.1482769530099532e-15,51.59999999999993,180.0,0.0,96.46985567114392
18130.0,6820999.999999988,2.1078825343356586e-15,51.59999999999993,180.0,0.0,95.82773086743043
18140.0,6820999.999999971,3.1318931813153044e-15,51.59999999999994,180.0,0.0,95.18560606371695
18150.0,6820999.999999964,3.504246977375362e-15,51.59999999999993,180.0,0.0,94.54348126000345
18160.0,6821000.0000000335,1.6051209032122625e-15,51.59999999999993,180.0,0.0,93.90135645628995
18170.0,6821000.000000052,2.580094711271144e-15,51.59999999999994,180.0,0.0,93.25923165257645
18180.0,6820999.99999999,2.1153768360403295e-15,51.59999999999993,180.0,0.0,92.61710684886295
18190.0,6820999.99999999,2.1068170166404133e-15,51.59999999999993,180.0,0.0,91.97498204514946
18200.0,6820999.999999971,3.2953314516303155e-15,51.59999999999993,180.0,0.0,91.33285724143596
18210.0,6820999.999999964,3.592984966109941e-15,51.59999999999993,180.0,0.0,90.69073243772246
18220.0,6821000.0000000335,1.6573895246033304e-15,51.59999999999993,180.0,0.0,90.04860763400897
18230.0,6821000.000000052,2.591341754412715e-15,51.59999999999993,180.0,0.0,89.40648283029547
18240.0,6820999.99999999,2.1962412526248078e-15,51.59999999999993,180.0,0.0,88.76435802658197
18250.0,6820999.999999988,2.306111914157285e-15,51.59999999999994,180.0,0.0,88.12223322286847
18260.0,6820999.999999971,3.4083454704290704e-15,51.59999999999993,180.0,0.0,87.48010841915499
18270.0,6820999.999999966,3.713190143596297e-15,51.59999999999993,180.0,0.0,86.83798361544149
18280.0,6821000.0000000335,1.6897918210611738e-15,51.59999999999993,180.0,0.0,86.19585881172799
18290.0,6821000.00000005,2.256305050037886e-15,51.59999999999994,180.0,0.0,85.55373400801449
18300.0,6820999.99999999,2.3132399715758618e-15,51.59999999999993,180.0,0.0,84.911609204301
18310.0,6820999.999999988,2.413756095306394e-15,51.59999999999993,180.0,0.0,84.2694844005875
18320.0,6820999.999999971,3.4980208645277175e-15,51.59999999999993,180.0,0.0,83.62735959687402
18330.0,6820999.999999966,3.65345350226049e-15,51.59999999999993,180.0,0.0,82.9852347931605
18340.0,6821000.000000034,1.5389254845644071e-15,51.59999999999993,180.0,0.0,82.34310998944702
18350.0,6821000.000000048,1.970186714776759e-15,51.59999999999994,180.0,0.0,81.70098518573353
18360.0,6820999.999999989,2.4136848009505464e-15,51.59999999999993,180.0,0.0,81.05886038202003
18370.0,6820999.999999989,2.400842960955813e-15,51.59999999999993,180.0,0.0,80.41673557830653
18380.0,6820999.999999969,3.721832534261964e-15,51.59999999999993,180.0,0.0,79.77461077459303
18390.0,6820999.999999964,3.895885646245064e-15,51.59999999999992,180.0,0.0,79.13248597087954
18400.0,6821000.000000034,1.308746623017707e-15,51.59999999999992,180.0,0.0,78.49036116716604
18410.0,6821000.00000005,2.0886022562605114e-15,51.59999999999994,180.0,0.0,77.84823636345254
18420.0,6820999.999999989,2.5082506086464882e-15,51.59999999999993,180.0,0.0,77.20611155973904
18430.0,6820999.999999988,2.606026984441605e-15,51.59999999999993,180.0,0.0,76.56398675602556
18440.0,6820999.999999968,3.839077877762166e-15,51.59999999999993,180.0,0.0,75.92186195231206
18450.0,6820999.999999962,4.229097443877883e-15,51.59999999999992,180.0,0.0,75.27973714859856
18460.0,6821000.000000034,1.202861452411691e-15,51.59999999999992,180.0,0.0,74.63761234488506
18470.0,6821000.000000047,1.5352546989656706e-15,51.59999999999992,180.0,0.0,73.99548754117157
18480.0,6820999.999999986,2.8009967428987386e-15,51.59999999999992,180.0,0.0,73.35336273745807
18490.0,6820999.999999989,2.4325296785603787e-15,51.59999999999992,180.0,0.0,72.71123793374458
18500.0,6820999.999999968,3.8089963199889655e-15,51.59999999999992,180.0,0.0,72.06911313003107
18510.0,6820999.999999964,4.082351229246861e-15,51.59999999999992,180.0,0.0,71.42698832631758
18520.0,6821000.000000033,1.0636910856355753e-15,51.59999999999992,180.0,0.0,70.78486352260408
18530.0,6821000.000000048,1.6413649195361194e-15,51.59999999999994,180.0,0.0,70.1427387188906
18540.0,6820999.999999989,2.5419991769378463e-15,51.59999999999992,180.0,0.0,69.5006139151771
18550.0,6820999.999999989,2.5228852619263e-15,51.59999999999993,180.0,0.0,68.8584891114636
18560.0,6820999.999999968,3.905250208875191e-15,51.59999999999993,180.0,0.0,68.21636430775011
18570.0,6820999.999999963,4.168568713529547e-15,51.59999999999994,180.0,0.0,67.57423950403661
18580.0,6821000.000000033,8.628974651914524e-16,51.59999999999993,180.0,0.0,66.93211470032311
18590.0,6821000.000000048,1.6179673081664678e-15,51.59999999999994,180.0,0.0,66.28998989660961
18600.0,6820999.999999989,2.523064110013504e-15,51.59999999999993,180.0,0.0,65.64786509289613
18610.0,6820999.999999988,2.7749315192093464e-15,51.59999999999992,180.0,0.0,65.00574028918263
18620.0,6820999.999999968,3.893332888995544e-15,51.59999999999993,180.0,0.0,64.36361548546914
18630.0,6820999.999999964,4.0609140981281735e-15,51.59999999999993,180.0,0.0,63.72149068175563
18640.0,6821000.000000033,8.832677931532495e-16,51.59999999999992,180.0,0.0,63.07936587804213
18650.0,6821000.000000048,1.4839108694892149e-15,51.59999999999993,180.0,0.0,62.43724107432865
18660.0,6820999.999999991,2.3989878037204277e-15,51.59999999999993,180.0,0.0,61.79511627061514
18670.0,6820999.999999988,2.7474939008527138e-15,51.59999999999993,180.0,0.0,61.152991466901646
18680.0,6820999.999999972,3.630011297933345e-15,51.59999999999993,180.0,0.0,60.51086666318816
18690.0,6820999.999999963,4.282306350436568e-15,51.59999999999994,180.0,0.0,59.86874185947466
18700.0,6821000.000000034,9.095798473466716e-16,51.59999999999993,180.0,0.0,59.22661705576117
18710.0,6821000.000000047,1.2177243295996574e-15,51.59999999999994,180.0,0.0,58.58449225204767
18720.0,6820999.999999989,2.6271088228219156e-15,51.59999999999993,180.0,0.0,57.942367448334174
18730.0,6820999.999999988,2.742167890089147e-15,51.59999999999993,180.0,0.0,57.300242644620674
18740.0,6820999.99999997,3.880434073412289e-15,51.59999999999993,180.0,0.0,56.65811784090719
18750.0,6820999.999999963,4.2726877764143606e-15,51.59999999999993,180.0,0.0,56.01599303719368
18760.0,6821000.000000033,6.459659518414964e-16,51.59999999999992,180.0,0.0,55.3738682334802
18770.0,6821000.000000047,1.1758718530758755e-15,51.59999999999994,180.0,0.0,54.731743429766716
18780.0,6820999.999999989,2.5827258736884048e-15,51.59999999999993,180.0,0.0,54.0896186260532
18790.0,6820999.999999988,2.7255650011887834e-15,51.59999999999993,180.0,0.0,53.447493822339695
18800.0,6820999.99999997,3.85334267334175e-15,51.59999999999993,180.0,0.0,52.80536901862622
