time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
13730.0,6828136.999999983,2.481824428707689e-15,51.59999999999997,180.0,0.0,19.744559063691796
13740.0,6828136.999999977,2.903763640118099e-15,51.59999999999999,180.0,0.0,19.10344075274035
13750.0,6828136.999999971,3.121845816915184e-15,51.59999999999999,180.0,0.0,18.46232244178894
13760.0,6828136.99999995,4.366535588978546e-15,51.59999999999999,180.0,0.0,17.821204130837533
13770.0,6828136.999999992,1.8813352659422778e-15,51.59999999999999,180.0,0.0,17.18008581988607
13780.0,6828137.000000054,2.8499682495028208e-15,51.59999999999999,180.0,0.0,16.538967508934658
13790.0,6828136.999999983,2.4681959494641198e-15,51.59999999999999,180.0,0.0,15.897849197983225
13800.0,6828136.9999999795,2.7075207903051733e-15,51.59999999999999,180.0,0.0,15.256730887031823
13810.0,6828136.999999971,3.287460325771481e-15,51.59999999999999,180.0,0.0,14.615612576080409
13820.0,6828136.99999995,4.410372003184924e-15,51.59999999999999,180.0,0.0,13.97449426512897
13830.0,6828136.99999999,2.0708151056199142e-15,51.59999999999997,180.0,0.0,13.333375954177507
13840.0,6828137.000000054,2.7326976837982797e-15,51.59999999999997,180.0,0.0,12.692257643226103
13850.0,6828136.999999981,2.702624405458594e-15,51.59999999999997,180.0,0.0,12.051139332274657
13860.0,6828136.999999977,3.0113983885760432e-15,51.59999999999999,180.0,0.0,11.410021021323248
13870.0,6828136.999999971,3.2549516566978167e-15,51.59999999999999,180.0,0.0,10.768902710371849
13880.0,6828136.999999949,4.601681966989972e-15,51.59999999999999,180.0,0.0,10.127784399420367
13890.0,6828136.99999999,1.8936642014970475e-15,51.59999999999997,180.0,0.0,9.48666608846896
13900.0,6828137.000000054,2.621059985254652e-15,51.59999999999999,180.0,0.0,8.845547777517536
13910.0,6828136.999999981,2.6044565088752196e-15,51.59999999999997,180.0,0.0,8.204429466566102
13920.0,6828136.9999999795,2.602988311361615e-15,51.59999999999997,180.0,0.0,7.563311155614709
13930.0,6828136.999999969,3.4603726683348363e-15,51.59999999999999,180.0,0.0,6.922192844663302
13940.0,6828136.999999947,4.830055126410531e-15,51.59999999999999,180.0,0.0,6.281074533711812
13950.0,6828136.99999999,1.8153732235327865e-15,51.59999999999997,180.0,0.0,5.639956222760316
13960.0,6828137.000000054,2.574198279251729e-15,51.59999999999999,180.0,0.0,4.998837911808988
13970.0,6828136.999999983,2.3962585843194618e-15,51.59999999999997,180.0,0.0,4.35771960085757
13980.0,6828136.999999977,2.8822119220472747e-15,51.59999999999997,180.0,0.0,3.716601289906148
13990.0,6828136.999999969,3.260912079536856e-15,51.59999999999999,180.0,0.0,3.07548297895452
14000.0,6828136.999999949,4.676090452301689e-15,51.59999999999999,180.0,0.0,2.434364668003203
14010.0,6828136.99999999,1.8949112382348098e-15,51.59999999999999,180.0,0.0,1.7932463570516413
14020.0,6828137.000000052,2.3798774493958493e-15,51.59999999999999,180.0,0.0,1.1521280461002676
14030.0,6828136.999999982,2.526913726552179e-15,51.59999999999997,180.0,0.0,0.5110097351498315
14040.0,6828136.999999977,2.887198660059119e-15,51.59999999999999,180.0,0.0,0.1301085757996026
14050.0,6828136.999999967,3.515536534302529e-15,51.59999999999999,180.0,0.0,0.7712268867532077
14060.0,6828136.999999947,4.793069778182809e-15,51.59999999999999,180.0,0.0,1.4123451977053478
14070.0,6828136.9999999935,1.7027768985149814e-15,51.59999999999999,180.0,0.0,2.053463508656886
14080.0,6828137.00000005,2.0831304578210876e-15,51.59999999999997,180.0,0.0,2.694581819608207
14090.0,6828136.99999998,2.6222555176215297e-15,51.59999999999999,180.0,0.0,3.335700130559508
14100.0,6828136.999999977,2.8616610783656587e-15,51.59999999999997,180.0,0.0,3.9768184415110746
14110.0,6828136.999999969,3.3565003694475902e-15,51.59999999999999,180.0,0.0,4.617936752462458
14120.0,6828136.999999949,4.623511543407016e-15,51.59999999999999,180.0,0.0,5.259055063413892
14130.0,6828136.99999999,1.951527742073615e-15,51.59999999999997,180.0,0.0,5.900173374365291
14140.0,6828137.000000048,1.7907157504213006e-15,51.59999999999999,180.0,0.0,6.541291685316693
14150.0,6828136.999999982,2.457015187958249e-15,51.59999999999999,180.0,0.0,7.182409996268134
14160.0,6828136.999999976,3.08279620006595e-15,51.59999999999999,180.0,0.0,7.823528307219605
14170.0,6828136.999999968,3.462269396853449e-15,51.59999999999997,180.0,0.0,8.464646618170969
14180.0,6828136.999999947,4.8661208780645946e-15,51.599999999999966,180.0,0.0,9.105764929122397
14190.0,6828136.999999993,1.7091959318940623e-15,51.59999999999999,180.0,0.0,9.746883240073899
14200.0,6828137.000000048,1.7931518331838667e-15,51.59999999999999,180.0,0.0,10.38800155102526
14210.0,6828136.99999998,2.7040280790124923e-15,51.59999999999997,180.0,0.0,11.029119861976717
14220.0,6828136.999999977,2.830565129029584e-15,51.59999999999999,180.0,0.0,11.670238172928121
14230.0,6828136.99999997,3.344292945851224e-15,51.59999999999997,180.0,0.0,12.311356483879553
14240.0,6828136.999999945,5.138080143224662e-15,51.59999999999999,180.0,0.0,12.952474794830966
14250.0,6828136.999999993,1.7568861243763843e-15,51.59999999999999,180.0,0.0,13.593593105782416
14260.0,6828137.00000005,1.924235115091637e-15,51.59999999999999,180.0,0.0,14.234711416733829
14270.0,6828136.99999998,2.696618979651431e-15,51.59999999999999,180.0,0.0,14.875829727685234
14280.0,6828136.999999976,3.076273555509716e-15,51.59999999999999,180.0,0.0,15.51694803863665
14290.0,6828136.99999997,3.3285914955693675e-15,51.59999999999999,180.0,0.0,16.158066349588086
14300.0,6828136.999999947,4.990815681848226e-15,51.59999999999999,180.0,0.0,16.799184660539545
14310.0,6828136.999999993,1.6881429652974143e-15,51.59999999999999,180.0,0.0,17.440302971490993
14320.0,6828137.000000052,2.1759512502649424e-15,51.59999999999999,180.0,0.0,341.91857871755764
14330.0,6828136.99999998,2.683684026333192e-15,51.59999999999999,180.0,0.0,18.722539593393815
14340.0,6828136.999999976,3.063833984661741e-15,51.59999999999999,180.0,0.0,19.36365790434523
14350.0,6828136.999999968,3.4460836334820043e-15,51.59999999999999,180.0,0.0,20.004776215296676
14360.0,6828136.999999949,4.722917914759118e-15,51.59999999999999,180.0,0.0,339.3541054737519
14370.0,6828136.999999993,1.6613672473817027e-15,51.59999999999999,180.0,0.0,338.71298716280046
14380.0,6828137.000000052,2.328131804927636e-15,51.59999999999999,180.0,0.0,338.0718688518491
14390.0,6828136.999999984,2.2987089622271125e-15,51.59999999999999,180.0,0.0,337.4307505408976
14400.0,6828136.999999977,2.8087739041746142e-15,51.59999999999999,180.0,0.0,336.7896322299462
14410.0,6828136.999999968,3.4477447254801278e-15,51.59999999999999,180.0,0.0,336.14851391899475
14420.0,6828136.999999949,4.722342465825234e-15,51.599999999999994,180.0,0.0,335.50739560804334
14430.0,6828136.999999993,1.6592012546741346e-15,51.59999999999999,180.0,0.0,334.86627729709187
14440.0,6828137.000000052,2.1908902578338064e-15,51.599999999999994,180.0,0.0,334.2251589861405
14450.0,6828136.99999998,2.6815369465552475e-15,51.59999999999999,180.0,0.0,333.58404067518904
14460.0,6828136.999999976,3.0677064540041137e-15,51.59999999999999,180.0,0.0,332.94292236423763
14470.0,6828136.999999968,3.4482772304249986e-15,51.59999999999999,180.0,0.0,332.3018040532862
14480.0,6828136.999999949,4.723301812459483e-15,51.599999999999994,180.0,0.0,331.66068574233475
14490.0,6828136.99999999,1.9196527426513448e-15,51.599999999999994,180.0,0.0,331.0195674313834
14500.0,6828137.000000054,2.4603596804511966e-15,51.59999999999999,180.0,0.0,330.3784491204319
14510.0,6828136.999999982,2.4310950952354782e-15,51.59999999999999,180.0,0.0,329.7373308094805
14520.0,6828136.999999977,2.8194825175613838e-15,51.59999999999999,180.0,0.0,329.09621249852904
14530.0,6828136.99999997,3.3292668446121754e-15,51.59999999999999,180.0,0.0,328.4550941875777
14540.0,6828136.999999945,4.978347473442518e-15,51.599999999999994,180.0,0.0,327.8139758766263
14550.0,6828136.99999999,1.9145381776989847e-15,51.59999999999999,180.0,0.0,32.827142434325204
14560.0,6828137.000000052,2.3255942970661734e-15,51.59999999999999,180.0,0.0,326.5317392547234
14570.0,6828136.99999998,2.568044154642029e-15,51.599999999999994,180.0,0.0,325.8906209437719
14580.0,6828136.999999977,2.8273548205834376e-15,51.59999999999999,180.0,0.0,325.24950263282057
14590.0,6828136.999999969,3.341285952247945e-15,51.59999999999999,180.0,0.0,324.6083843218691
14600.0,6828136.999999947,4.723799429122931e-15,51.59999999999999,180.0,0.0,323.9672660109177
14610.0,6828136.999999988,2.0630246798179984e-15,51.59999999999999,180.0,0.0,323.3261476999662
14620.0,6828137.000000052,2.4172826973143775e-15,51.59999999999999,180.0,0.0,322.6850293890148
14630.0,6828136.99999998,2.596008725464651e-15,51.59999999999999,180.0,0.0,322.04391107806345
14640.0,6828136.999999974,3.1052210835009116e-15,51.59999999999999,180.0,0.0,321.402792767112
14650.0,6828136.999999968,3.4815796608888133e-15,51.59999999999999,180.0,0.0,320.76167445616056
14660.0,6828136.999999945,4.989077872714822e-15,51.59999999999999,180.0,0.0,320.1205561452091
14670.0,6828136.99999999,1.8386330043449594e-15,51.59999999999999,180.0,0.0,319.4794378342577
14680.0,6828137.000000052,2.4196772863778943e-15,51.59999999999999,180.0,0.0,318.83831952330627
14690.0,6828136.999999981,2.469720096951007e-15,51.59999999999999,180.0,0.0,318.19720121235486
14700.0,6828136.999999977,2.87227109550862e-15,51.599999999999994,180.0,0.0,317.55608290140344
14710.0,6828136.999999969,3.3877726174998262e-15,51.59999999999999,180.0,0.0,316.914964590452
14720.0,6828136.999999947,4.770277236523288e-15,51.59999999999999,180.0,0.0,316.2738462795006
14730.0,6828136.999999989,2.0857616098487686e-15,51.59999999999999,180.0,0.0,315.63272796854915
14740.0,6828137.000000052,2.6086175097073735e-15,51.59999999999999,180.0,0.0,314.99160965759773
14750.0,6828136.999999981,2.532274273987121e-15,51.599999999999994,180.0,0.0,314.35049134664627
14760.0,6828136.999999977,2.92880290569526e-15,51.599999999999994,180.0,0.0,313.70937303569485
14770.0,6828136.999999969,3.2814346010436517e-15,51.59999999999999,180.0,0.0,313.0682547247434
14780.0,6828136.999999947,4.641022610193976e-15,51.599999999999994,180.0,0.0,312.42713641379197
14790.0,6828136.999999989,1.9435872224171197e-15,51.59999999999999,180.0,0.0,311.7860181028406
14800.0,6828137.00000005,2.437085275527616e-15,51.599999999999994,180.0,0.0,311.14489979188915
14810.0,6828136.9999999795,2.690288713902133e-15,51.599999999999994,180.0,0.0,310.50378148093773
14820.0,6828136.999999975,3.08206773177234e-15,51.599999999999994,180.0,0.0,309.86266316998626
14830.0,6828136.999999966,3.553744136270491e-15,51.59999999999999,180.0,0.0,309.22154485903485
14840.0,6828136.999999949,4.406589322994467e-15,51.59999999999999,180.0,0.0,308.5804265480834
14850.0,6828136.99999999,1.814222918786681e-15,51.59999999999999,180.0,0.0,307.93930823713197
14860.0,6828137.00000005,2.5553475197024894e-15,51.59999999999999,180.0,0.0,307.2981899261806
14870.0,6828136.999999983,2.3442148000025056e-15,51.599999999999994,180.0,0.0,306.65707161522914
14880.0,6828136.999999978,2.5971909869282416e-15,51.599999999999994,180.0,0.0,306.01595330427773
14890.0,6828136.999999969,3.09494207744246e-15,51.599999999999994,180.0,0.0,305.3748349933263
14900.0,6828136.999999947,4.5574690446971986e-15,51.59999999999999,180.0,0.0,304.7337166823749
14910.0,6828136.999999992,1.59046656601464e-15,51.59999999999999,180.0,0.0,304.09259837142343
14920.0,6828137.000000054,3.0988457059623123e-15,51.59999999999999,180.0,0.0,303.451480060472
14930.0,6828136.999999981,2.380392945285044e-15,51.59999999999999,180.0,0.0,302.8103617495206
14940.0,6828136.999999977,2.758470484041503e-15,51.599999999999994,180.0,0.0,302.1692434385692
14950.0,6828136.999999967,3.2456106985366285e-15,51.59999999999999,180.0,0.0,301.5281251276178
14960.0,6828136.99999995,4.185013812624977e-15,51.59999999999999,180.0,0.0,300.8870068166663
14970.0,6828136.99999999,1.7927582294564e-15,51.59999999999999,180.0,0.0,300.2458885057149
14980.0,6828137.000000052,2.7972614702925883e-15,51.59999999999999,180.0,0.0,299.6047701947635
14990.0,6828136.999999981,2.396890336871331e-15,51.59999999999999,180.0,0.0,298.9636518838121
15000.0,6828136.999999978,2.5350019991301203e-15,51.59999999999999,180.0,0.0,298.3225335728606
15010.0,6828136.999999969,2.9980491123719655e-15,51.59999999999999,180.0,0.0,297.6814152619092
15020.0,6828136.999999945,4.5876256193445765e-15,51.59999999999999,180.0,0.0,297.0402969509578
15030.0,6828136.999999989,1.8951126843445233e-15,51.59999999999999,180.0,0.0,296.3991786400063
15040.0,6828137.000000052,2.9870765485803303e-15,51.59999999999999,180.0,0.0,295.7580603290549
15050.0,6828136.9999999795,2.5232839857733215e-15,51.59999999999999,180.0,0.0,295.1169420181035
15060.0,6828136.999999978,2.5467277747697018e-15,51.599999999999994,180.0,0.0,294.4758237071521
15070.0,6828136.999999969,3.056111127358115e-15,51.59999999999999,180.0,0.0,293.8347053962006
15080.0,6828136.999999947,4.343486030398275e-15,51.59999999999999,180.0,0.0,293.1935870852492
15090.0,6828136.999999992,1.5337301475181881e-15,51.59999999999999,180.0,0.0,292.5524687742978
15100.0,6828137.000000053,3.098702046708099e-15,51.599999999999994,180.0,0.0,291.91135046334637
15110.0,6828136.999999983,2.1237535767224884e-15,51.599999999999994,180.0,0.0,291.27023215239495
15120.0,6828136.999999978,2.4647279967391568e-15,51.59999999999999,180.0,0.0,290.6291138414435
15130.0,6828136.999999967,3.1576749575774892e-15,51.59999999999999,180.0,0.0,289.98799553049207
15140.0,6828136.999999945,4.459697703930058e-15,51.59999999999999,180.0,0.0,289.3468772195406
15150.0,6828136.999999992,1.4910663113629391e-15,51.59999999999999,180.0,0.0,288.7057589085892
15160.0,6828137.000000053,3.214452729163743e-15,51.59999999999999,180.0,0.0,288.0646405976378
15170.0,6828136.999999983,2.021551084997647e-15,51.59999999999999,180.0,0.0,287.42352228668636
15180.0,6828136.9999999795,2.15408611831691e-15,51.59999999999999,180.0,0.0,286.78240397573495
15190.0,6828136.999999967,3.0601071129105623e-15,51.59999999999999,180.0,0.0,286.14128566478354
15200.0,6828136.99999995,3.988052472958895e-15,51.59999999999999,180.0,0.0,285.5001673538321
15210.0,6828136.999999992,1.4008335109399918e-15,51.59999999999999,180.0,0.0,284.85904904288066
15220.0,6828137.000000053,3.358366767705008e-15,51.599999999999994,180.0,0.0,284.21793073192924
15230.0,6828136.999999983,2.036453175531254e-15,51.599999999999994,180.0,0.0,283.5768124209778
15240.0,6828136.9999999795,2.1338598247391055e-15,51.59999999999999,180.0,0.0,282.93569411002636
15250.0,6828136.999999969,2.8124617503213417e-15,51.59999999999999,180.0,0.0,282.29457579907495
15260.0,6828136.999999948,3.957306135946118e-15,51.59999999999999,180.0,0.0,281.6534574881235
15270.0,6828136.999999991,1.2938426227197004e-15,51.59999999999999,180.0,0.0,281.0123391771721
15280.0,6828137.000000053,3.5243274284492346e-15,51.59999999999999,180.0,0.0,280.37122086622065
15290.0,6828136.999999983,1.8366215144132287e-15,51.59999999999999,180.0,0.0,279.73010255526924
15300.0,6828136.999999979,2.0577867755365422e-15,51.59999999999999,180.0,0.0,279.08898424431777
15310.0,6828136.999999968,2.7566053623151723e-15,51.59999999999999,180.0,0.0,278.4478659333664
15320.0,6828136.999999948,3.946978332204567e-15,51.59999999999999,180.0,0.0,277.80674762241495
15330.0,6828136.999999991,1.4264721744390407e-15,51.59999999999999,180.0,0.0,277.16562931146353
15340.0,6828137.000000051,3.3773242604330648e-15,51.59999999999999,180.0,0.0,276.5245110005121
15350.0,6828136.999999983,1.9282089095586473e-15,51.59999999999999,180.0,0.0,275.88339268956065
15360.0,6828136.999999979,2.1439936943200355e-15,51.59999999999999,180.0,0.0,275.24227437860924
15370.0,6828136.99999997,2.5932978379439253e-15,51.59999999999999,180.0,0.0,274.60115606765777
15380.0,6828136.999999948,3.852431911972034e-15,51.59999999999999,180.0,0.0,273.9600377567064
15390.0,6828136.999999991,1.2583496278171535e-15,51.59999999999999,180.0,0.0,273.31891944575494
15400.0,6828137.000000051,3.4083442875671787e-15,51.59999999999999,180.0,0.0,272.67780113480353
15410.0,6828136.99999998,1.933843880524467e-15,51.59999999999999,180.0,0.0,272.0366828238521
15420.0,6828136.99999998,1.837899024903376e-15,51.59999999999999,180.0,0.0,271.39556451290065
15430.0,6828136.999999968,2.62414014524168e-15,51.59999999999999,180.0,0.0,270.7544462019493
15440.0,6828136.999999948,3.68177133941611e-15,51.59999999999999,180.0,0.0,270.1133278909978
15450.0,6828136.999999993,1.0824107906249822e-15,51.59999999999999,180.0,0.0,269.4722095800464
15460.0,6828137.000000053,3.657664753892717e-15,51.59999999999999,180.0,0.0,268.83109126909494
15470.0,6828136.999999982,1.732366200689092e-15,51.59999999999999,180.0,0.0,268.1899729581435
15480.0,6828136.999999976,2.178279097500138e-15,51.599999999999994,180.0,0.0,267.54885464719206
15490.0,6828136.99999997,2.409134194324209e-15,51.59999999999999,180.0,0.0,266.9077363362407
15500.0,6828136.999999948,3.700055260771516e-15,51.59999999999999,180.0,0.0,266.2666180252893
15510.0,6828136.999999991,1.2257975843488061e-15,51.59999999999999,180.0,0.0,265.6254997143378
15520.0,6828137.000000053,3.691706170515136e-15,51.59999999999999,180.0,0.0,264.9843814033864
15530.0,6828136.999999984,1.5696841830194282e-15,51.59999999999999,180.0,0.0,264.34326309243494
15540.0,6828136.999999977,1.976816295291352e-15,51.59999999999999,180.0,0.0,263.7021447814836
15550.0,6828136.999999968,2.531913757608173e-15,51.59999999999999,180.0,0.0,263.0610264705321
15560.0,6828136.999999951,3.1932823949454645e-15,51.59999999999999,180.0,0.0,262.4199081595807
15570.0,6828136.999999993,9.116874087406637e-16,51.59999999999999,180.0,0.0,261.7787898486293
15580.0,6828137.000000053,3.7462517294103195e-15,51.59999999999999,180.0,0.0,261.1376715376778
15590.0,6828136.999999984,1.4721344640942592e-15,51.59999999999999,180.0,0.0,260.4965532267264
15600.0,6828136.999999979,1.702128553679731e-15,51.59999999999999,180.0,0.0,259.85543491577494
15610.0,6828136.999999972,2.005246188905245e-15,51.59999999999999,180.0,0.0,259.2143166048236
15620.0,6828136.99999995,3.435914471321375e-15,51.59999999999999,180.0,0.0,258.5731982938721
15630.0,6828136.999999993,9.68018268492828e-16,51.59999999999999,180.0,0.0,257.9320799829207
15640.0,6828137.000000053,3.777172334319924e-15,51.59999999999999,180.0,0.0,257.2909616719693
15650.0,6828136.999999982,1.6189814861927747e-15,51.59999999999999,180.0,0.0,256.6498433610178
15660.0,6828136.999999979,1.7360293768388238e-15,51.59999999999999,180.0,0.0,256.00872505006646
15670.0,6828136.999999972,2.038369979515444e-15,51.59999999999999,180.0,0.0,255.367606739115
15680.0,6828136.99999995,3.2994494827407033e-15,51.59999999999999,180.0,0.0,254.72648842816355
15690.0,6828136.999999993,8.691225957810304e-16,51.59999999999999,180.0,0.0,254.08537011721214
15700.0,6828137.000000053,3.7649847877530755e-15,51.59999999999999,180.0,0.0,253.4442518062607
15710.0,6828136.999999986,1.2191447632147694e-15,51.59999999999999,180.0,0.0,252.80313349530925
15720.0,6828136.999999977,1.7078819098342113e-15,51.59999999999999,180.0,0.0,252.1620151843578
15730.0,6828136.99999997,2.1533835744116238e-15,51.59999999999999,180.0,0.0,251.52089687340643
15740.0,6828136.999999948,3.4149357094489982e-15,51.59999999999999,180.0,0.0,250.879778562455
15750.0,6828136.999999994,7.919805557843195e-16,51.59999999999999,180.0,0.0,250.23866025150355
15760.0,6828137.00000005,3.618316078292253e-15,51.59999999999999,180.0,0.0,249.59754194055213
15770.0,6828136.999999986,1.1373677817539462e-15,51.59999999999999,180.0,0.0,248.9564236296007
15780.0,6828136.999999977,1.635363474570781e-15,51.59999999999999,180.0,0.0,248.3153053186493
15790.0,6828136.999999972,1.8420204130084838e-15,51.59999999999999,180.0,0.0,247.67418700769787
15800.0,6828136.999999949,3.2519865256909456e-15,51.59999999999999,180.0,0.0,247.03306869674643
15810.0,6828136.999999994,8.014418421686509e-16,51.59999999999999,180.0,0.0,246.39195038579498
15820.0,6828137.00000005,3.629050262083593e-15,51.59999999999999,180.0,0.0,245.75083207484354
15830.0,6828136.999999984,1.1614516379923025e-15,51.59999999999999,180.0,0.0,245.10971376389213
15840.0,6828136.999999977,1.6571400544591289e-15,51.59999999999999,180.0,0.0,244.4685954529407
15850.0,6828136.99999997,2.004210545515935e-15,51.59999999999999,180.0,0.0,243.82747714198925
15860.0,6828136.999999949,3.2804041064143293e-15,51.59999999999999,180.0,0.0,243.18635883103786
15870.0,6828136.999999993,6.960706157529282e-16,51.59999999999999,180.0,0.0,242.54524052008642
15880.0,6828137.000000054,4.077208035442566e-15,51.59999999999999,180.0,0.0,241.90412220913498
15890.0,6828136.999999982,1.2443646525135914e-15,51.59999999999999,180.0,0.0,241.26300389818354
15900.0,6828136.999999977,1.4905126876577715e-15,51.59999999999999,180.0,0.0,240.62188558723216
15910.0,6828136.99999997,1.8455829686268458e-15,51.59999999999999,180.0,0.0,239.98076727628072
15920.0,6828136.999999949,3.1400208679934664e-15,51.59999999999999,180.0,0.0,239.3396489653293
15930.0,6828136.999999994,8.033218145408683e-16,51.59999999999999,180.0,0.0,238.69853065437786
15940.0,6828137.000000054,4.102004535693474e-15,51.59999999999999,180.0,0.0,238.05741234342642
15950.0,6828136.999999984,1.0340283696246449e-15,51.59999999999999,180.0,0.0,237.41629403247498
15960.0,6828136.999999977,1.5556629848479812e-15,51.59999999999999,180.0,0.0,236.77517572152354
15970.0,6828136.999999971,1.7815151763317777e-15,51.59999999999999,180.0,0.0,236.1340574105721
15980.0,6828136.99999995,2.9286892380064976e-15,51.599999999999994,180.0,0.0,235.4929390996207
15990.0,6828136.9999999935,7.980697476272005e-16,51.59999999999999,180.0,0.0,234.8518207886693
16000.0,6828137.000000054,4.220942078511058e-15,51.59999999999999,180.0,0.0,234.21070247771786
16010.0,6828136.999999984,9.920741603254306e-16,51.59999999999999,180.0,0.0,233.56958416676642
16020.0,6828136.9999999795,1.1738302865798895e-15,51.59999999999999,180.0,0.0,232.92846585581503
16030.0,6828136.999999971,1.7071407253874522e-15,51.599999999999994,180.0,0.0,232.2873475448636
16040.0,6828136.999999947,3.249304989110211e-15,51.59999999999999,180.0,0.0,231.64622923391215
16050.0,6828136.999999995,4.92156672765706e-16,51.59999999999999,180.0,0.0,231.0051109229607
16060.0,6828137.000000054,4.130597645499444e-15,51.59999999999999,180.0,0.0,230.36399261200927
16070.0,6828136.999999985,7.484221651004544e-16,51.599999999999994,180.0,0.0,229.72287430105786
16080.0,6828136.999999978,1.2206690412469628e-15,51.59999999999999,180.0,0.0,229.08175599010644
16090.0,6828136.999999973,1.3990503154117515e-15,51.59999999999999,180.0,0.0,228.440637679155
16100.0,6828136.99999995,2.711290755416677e-15,51.60000000000001,180.0,0.0,227.7995193682036
16110.0,6828136.9999999935,4.71804099136664e-16,51.59999999999999,180.0,0.0,227.15840105725212
16120.0,6828137.000000056,4.520153596680389e-15,51.599999999999994,180.0,0.0,226.5172827463007
16130.0,6828136.999999981,9.991952313992702e-16,51.59999999999999,180.0,0.0,225.87616443534927
16140.0,6828136.9999999795,9.390914037083331e-16,51.599999999999994,180.0,0.0,225.23504612439785
16150.0,6828136.999999969,1.7502272921212891e-15,51.599999999999994,180.0,0.0,224.59392781344647
16160.0,6828136.99999995,2.7056124129398686e-15,51.60000000000001,180.0,0.0,223.95280950249503
16170.0,6828136.9999999935,5.527388494307364e-16,51.59999999999999,180.0,0.0,223.3116911915436
16180.0,6828137.000000056,4.407468813363455e-15,51.59999999999999,180.0,0.0,222.67057288059215
16190.0,6828136.999999981,9.718626552842604e-16,51.599999999999994,180.0,0.0,222.0294545696407
16200.0,6828136.999999977,1.270911297048033e-15,51.59999999999999,180.0,0.0,221.3883362586893
16210.0,6828136.999999971,1.523004795277199e-15,51.59999999999999,180.0,0.0,220.74721794773788
16220.0,6828136.999999949,2.8534322032365913e-15,51.59999999999999,180.0,0.0,220.10609963678647
16230.0,6828136.999999995,6.464509586539889e-16,51.59999999999999,180.0,0.0,219.46498132583503
16240.0,6828137.000000054,4.409144609184041e-15,51.59999999999999,180.0,0.0,218.82386301488359
16250.0,6828136.999999983,7.124138781624392e-16,51.59999999999999,180.0,0.0,218.18274470393214
16260.0,6828136.999999978,1.0407141269478752e-15,51.599999999999994,180.0,0.0,217.5416263929807
16270.0,6828136.999999973,1.2361410478919838e-15,51.599999999999994,180.0,0.0,216.9005080820293
16280.0,6828136.999999947,2.965357340930647e-15,51.59999999999999,180.0,0.0,216.25938977107788
16290.0,6828136.999999992,5.423261940500042e-16,51.59999999999999,180.0,0.0,215.61827146012644
16300.0,6828137.000000054,4.444146851000774e-15,51.599999999999994,180.0,0.0,214.97715314917502
16310.0,6828136.999999981,9.433251140048468e-16,51.599999999999994,180.0,0.0,214.33603483822358
16320.0,6828136.999999978,1.0506440613883296e-15,51.599999999999994,180.0,0.0,213.69491652727214
16330.0,6828136.999999971,1.4267039138310436e-15,51.60000000000001,180.0,0.0,213.05379821632073
16340.0,6828136.999999949,2.7285147793025785e-15,51.599999999999994,180.0,0.0,212.4126799053693
16350.0,6828136.9999999935,6.034610300381963e-16,51.599999999999994,180.0,0.0,211.77156159441788
16360.0,6828137.000000052,4.2621393187117984e-15,51.599999999999994,180.0,0.0,211.1304432834664
16370.0,6828136.999999983,6.529898244054602e-16,51.599999999999994,180.0,0.0,210.48932497251502
16380.0,6828136.999999978,9.00331896604483e-16,51.599999999999994,180.0,0.0,209.84820666156358
16390.0,6828136.999999973,1.143629728804039e-15,51.599999999999994,180.0,0.0,209.20708835061217
16400.0,6828136.999999952,2.3198387864097947e-15,51.60000000000001,180.0,0.0,208.56597003966073
16410.0,6828136.9999999935,5.01142800180255e-16,51.599999999999994,180.0,0.0,207.92485172870926
16420.0,6828137.000000054,4.395011653955692e-15,51.599999999999994,180.0,0.0,207.28373341775784
16430.0,6828136.999999983,5.1985782588364405e-16,51.599999999999994,180.0,0.0,206.6426151068064
16440.0,6828136.999999978,8.816739395502074e-16,51.599999999999994,180.0,0.0,206.00149679585502
16450.0,6828136.999999971,1.3263419010572574e-15,51.599999999999994,180.0,0.0,205.36037848490358
16460.0,6828136.999999949,2.692412099239637e-15,51.599999999999994,180.0,0.0,204.71926017395216
16470.0,6828136.9999999935,5.329861865216049e-16,51.59999999999999,180.0,0.0,204.07814186300072
16480.0,6828137.000000054,4.509253169321795e-15,51.599999999999994,180.0,0.0,203.43702355204928
16490.0,6828136.999999983,5.421274703135023e-16,51.599999999999994,180.0,0.0,202.79590524109784
16500.0,6828136.999999978,8.596907672094439e-16,51.60000000000001,180.0,0.0,202.15478693014643
16510.0,6828136.999999971,1.2063439451286627e-15,51.599999999999994,180.0,0.0,201.513668619195
16520.0,6828136.99999995,2.4307292197924646e-15,51.59999999999999,180.0,0.0,200.87255030824358
16530.0,6828136.999999992,4.2789424846870676e-16,51.59999999999999,180.0,0.0,200.23143199729213
16540.0,6828137.000000054,4.502288125143061e-15,51.599999999999994,180.0,0.0,199.59031368634072
16550.0,6828136.999999983,5.279709426532645e-16,51.599999999999994,180.0,0.0,198.94919537538928
16560.0,6828136.999999975,1.1018245124349296e-15,51.599999999999994,180.0,0.0,198.30807706443784
16570.0,6828136.999999969,1.3381106152618449e-15,51.59999999999999,180.0,0.0,197.6669587534864
16580.0,6828136.999999949,2.564533997802645e-15,51.59999999999999,180.0,0.0,197.02584044253499
16590.0,6828136.99999999,3.103016685732696e-16,51.599999999999994,180.0,0.0,196.38472213158357
