time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
6560.0,3282507.67612309,3713985.0767719722,-4685882.969698236,3282507.676123027,3713985.0767719955,-4685882.9696982745,7.714955013809817e-08,1.1310592308766774e-14
6570.0,3215292.5654324214,3736601.9548620563,-4714418.368112433,3215292.5654323585,3736601.954862082,-4714418.368112473,7.881377472627454e-08,1.1554577734390052e-14
6580.0,3147673.6145143597,3758749.5163495545,-4742361.636340321,3147673.6145142773,3758749.516349559,-4742361.636340335,8.37271425934074e-08,1.2274907285355139e-14
6590.0,3079659.316298197,3780424.97950428,-4769709.264711872,3079659.3162981085,3780424.979504279,-4769709.264711879,8.879368332440427e-08,1.3017692907844051e-14
6600.0,3011258.213368809,3801625.621891549,-4796457.818369366,3011258.2133687334,3801625.6218915656,-4796457.818369396,8.282489955170658e-08,1.2142632979285527e-14
6610.0,2942478.8968937197,3822348.7807141403,-4822603.937698832,2942478.8968936484,3822348.7807141556,-4822603.93769886,7.805627795699422e-08,1.1443524110393523e-14
6620.0,2873330.0055439626,3842591.8531466257,-4848144.338751869,2873330.005543893,3842591.8531466476,-4848144.338751905,8.090454471616218e-08,1.1861097304817795e-14
6630.0,2803820.2244091397,3862352.296662384,-4873075.81365824,2803820.224409071,3862352.296662408,-4873075.813658278,8.229039998025264e-08,1.2064272097969894e-14
6640.0,2733958.283906561,3881627.6293529184,-4897395.231028745,2733958.2839064747,3881627.6293529207,-4897395.231028755,8.678557283225307e-08,1.272329172148557e-14
6650.0,2663752.958684651,3900415.4302395126,-4921099.536348434,2663752.958684565,3900415.4302395075,-4921099.536348436,8.631958648064402e-08,1.2654975294039587e-14
6660.0,2593213.0665209256,3918713.3395773987,-4944185.752360376,2593213.0665208506,3918713.3395774118,-4944185.752360399,7.957904805592883e-08,1.1666771449337169e-14
6670.0,2522347.467214488,3936519.0591521594,-4966650.979439615,2522347.467214411,3936519.059152172,-4966650.9794396395,8.15346186647863e-08,1.1953469969914427e-14
6680.0,2451165.06147316,3953830.352568264,-4988492.395957229,2451165.061473085,3953830.3525682837,-4988492.395957261,8.405798925794046e-08,1.2323411414446628e-14
6690.0,2379674.7897956227,3970645.0455300636,-5009707.258634836,2379674.789795553,3970645.0455300836,-5009707.258634869,7.96389720463901e-08,1.1675556670046928e-14
6700.0,2307885.6313484753,3986961.026114855,-5030292.902889134,2307885.6313483906,3986961.0261148526,-5030292.90288914,8.496627910949132e-08,1.2456572219541317e-14
6710.0,2235806.6028384115,4002776.245038069,-5050246.743166476,2235806.602838322,4002776.2450380605,-5050246.743166473,8.984246397845555e-08,1.3171450517293e-14
6720.0,2163446.757379777,4018088.715910752,-5069566.273267731,2163446.7573796967,4018088.7159107625,-5069566.273267752,8.33637756174562e-08,1.2221635481228002e-14
6730.0,2090815.183357511,4032896.515489077,-5088249.06666309,2090815.1833574346,4032896.515489086,-5088249.066663109,7.910350446271543e-08,1.1597053872264393e-14
6740.0,2017921.0032855778,4047197.783915782,-5106292.776796687,2017921.003285502,4047197.783915797,-5106292.7767967135,8.14125231825363e-08,1.1935570031159111e-14
6750.0,1944773.3726612364,4060990.724953869,-5123695.137381453,1944773.3726611605,4060990.7249538857,-5123695.137381482,8.292040362581801e-08,1.2156634456211408e-14
6760.0,1871381.478815101,4074273.606212191,-5140453.962683733,1871381.4788150124,4074273.606212185,-5140453.962683733,8.888429895417974e-08,1.3030977709159909e-14
6770.0,1797754.5397571763,4087044.759362963,-5156567.14779772,1797754.5397570892,4087044.7593629505,-5156567.147797711,8.83800097955107e-08,1.2957045857720379e-14
6780.0,1723901.8030191243,4099302.580351402,-5172032.668909953,1723901.803019045,4099302.5803514086,-5172032.668909969,8.122052639806902e-08,1.19074221372334e-14
6790.0,1649832.5444927837,4111045.529597214,-5186848.583553532,1649832.5444927025,4111045.5295972205,-5186848.583553548,8.304224050436878e-08,1.2174496482094822e-14
6800.0,1575556.0672650626,4122272.1321878433,-5201013.030851937,1575556.0672649818,4122272.132187856,-5201013.030851961,8.527483908497806e-08,1.2501808984749753e-14
6810.0,1501081.7004495193,4132980.9780638255,-5214524.2317528855,1501081.7004494437,4132980.9780638395,-5214524.23175291,8.066867824234275e-08,1.1826517848166361e-14
6820.0,1426418.7980146168,4143170.722195869,-5227380.4892517505,1426418.798014531,4143170.722195859,-5227380.489251745,8.664960619974417e-08,1.2703358187911475e-14
6830.0,1351576.7376088384,4152840.0847537112,-5239580.188604612,1351576.7376087487,4152840.0847536954,-5239580.1886046,9.182888993574889e-08,1.3462672619227223e-14
6840.0,1276564.9193828916,4161987.8512669676,-5251121.797531188,1276564.9193828073,4161987.851266971,-5251121.797531201,8.52121985960339e-08,1.2492625508874636e-14
6850.0,1201392.7648090587,4170612.872777685,-5262003.866407318,1201392.7648089784,4170612.872777688,-5262003.866407329,8.114841048915613e-08,1.1896849507279889e-14
6860.0,1126069.715497816,4178714.0659845276,-5272225.028446874,1126069.7154977352,4178714.065984536,-5272225.028446892,8.33341824542173e-08,1.2217296943881732e-14
6870.0,1050605.2320120053,4186290.4133789456,-5281783.9998735655,1050605.2320119233,4186290.4133789563,-5281783.999873586,8.515492334573234e-08,1.2484228609548795e-14
6880.0,975008.7926785811,4193340.9633729514,-5290679.580082151,975008.7926784918,4193340.963372938,-5290679.580082143,9.069411091303384e-08,1.3296307126965817e-14
6890.0,899289.8923981152,4199864.830418559,-5298910.651789138,899289.8923980291,4199864.830418539,-5298910.65178912,9.009432825949688e-08,1.3208375349581715e-14
6900.0,823458.0414522635,4205861.195119113,-5306476.181173237,823458.0414521807,4205861.195119112,-5306476.1811732445,8.311116407217688e-08,1.2184601095466482e-14
6910.0,747522.7643092801,4211329.304332218,-5313375.218005235,747522.7643091956,4211329.304332218,-5313375.218005243,8.484528834616204e-08,1.2438834239284862e-14
6920.0,671493.5984277155,4216268.471264216,-5319606.895767189,671493.5984276305,4216268.471264222,-5319606.8957672035,8.646046118869411e-08,1.2675628381277542e-14
6930.0,595380.0930585384,4220678.075556546,-5325170.431761387,595380.0930584581,4220678.075556553,-5325170.431761404,8.231575855979238e-08,1.2067989819644096e-14
6940.0,519191.80804574484,4224557.563363643,-5330065.127208636,519191.80804565945,4224557.563363626,-5330065.127208622,8.831667527797593e-08,1.294776063304148e-14
6950.0,442938.3126256328,4227906.447422421,-5334290.367335921,442938.31262554496,4227906.447422395,-5334290.3673359,9.384131067209415e-08,1.3757705713545542e-14
6960.0,366629.184224922,4230724.307113572,-5337845.621453756,366629.18422483525,4230724.307113567,-5337845.621453758,8.68992616993303e-08,1.2739959199432679e-14
6970.0,290274.00725783315,4233010.788514421,-5340730.443022851,290274.0072577446,4233010.788514417,-5340730.443022855,8.873446244483182e-08,1.3009010767458118e-14
6980.0,213882.37192227,4234765.604443247,-5342944.469710053,213882.37192218585,4234765.604443248,-5342944.469710063,8.47656693966685e-08,1.242716161804259e-14
6990.0,137463.87299530426,4235988.534495464,-5344487.423433979,137463.87299521876,4235988.534495466,-5344487.423433991,8.640513094094172e-08,1.2667516631130586e-14
7000.0,61028.10862807144,4236679.425071274,-5345359.110399918,61028.10862798404,4236679.4250712525,-5345359.1103999,9.170879286330992e-08,1.3445065659479537e-14
7010.0,-15415.320859758067,4236838.18939489,-5345559.421124073,-15415.320859847126,4236838.189394862,-5345559.421124048,9.666712972621315e-08,1.4171987938163489e-14
7020.0,-91856.81418577553,4236464.80752553,-5345088.330447438,-91856.81418585958,4236464.807525522,-5345088.330447437,8.447389672874822e-08,1.2384385974013813e-14
7030.0,-168286.77031075212,4235559.326359943,-5343945.897538985,-168286.77031083798,4235559.326359934,-5343945.897538982,8.63097142846592e-08,1.2653527970189005e-14
7040.0,-244695.5896445311,4234121.85962639,-5342132.26588807,-244695.58964461935,4234121.859626387,-5342132.265888074,8.84097534890304e-08,1.2961406463719454e-14
7050.0,-321073.6752517344,4232152.587870472,-5339647.663286546,-321073.67525182443,4232152.587870471,-5339647.663286555,9.044131330966571e-08,1.3259245463959202e-14
7060.0,-397411.4340571355,4229651.758432426,-5336492.4018001305,-397411.43405721884,4229651.7584324,-5336492.401800108,8.988710380136005e-08,1.3177994986271815e-14
7070.0,-473699.27805054217,4226619.685415981,-5332666.8777291,-473699.27805062634,4226619.685415949,-5332666.8777290685,9.565295220700237e-08,1.4023303358305582e-14
7080.0,-549927.6254910575,4223056.7496490115,-5328171.57155865,-549927.6254911448,4223056.749648999,-5328171.571558644,8.832386813073987e-08,1.294881514891363e-14
7090.0,-626086.9021105466,4218963.39863572,-5323007.047898568,-626086.9021106354,4218963.398635707,-5323007.047898561,9.008537746936739e-08,1.320706310942199e-14
7100.0,-702167.5423161522,4214340.146500307,-5317173.95541216,-702167.5423162378,4214340.146500301,-5317173.955412161,8.581830847661058e-08,1.2581484896145811e-14
7110.0,-778159.9903917427,4209187.573922506,-5310673.026734914,-778159.99039183,4209187.573922501,-5310673.0267349165,8.74802081866539e-08,1.2825129480523955e-14
7120.0,-854054.7016981053,4203506.328064622,-5303505.078382449,-854054.7016981895,4203506.3280645935,-5303505.078382421,9.326553040733274e-08,1.3673292832038226e-14
7130.0,-929842.1438717379,4197297.122490176,-5295671.010647869,-929842.1438718223,4197297.122490141,-5295671.010647832,9.84645857125509e-08,1.443550589540403e-14
7140.0,-1005512.7980221304,4190560.7370743775,-5287171.807488806,-1005512.798022214,4190560.7370743616,-5287171.8074887935,8.592964963040349e-08,1.2597808185076014e-14
7150.0,-1081057.1599273402,4183298.0179061927,-5278008.536403862,-1081057.1599274315,4183298.017906176,-5278008.536403849,9.370789846856345e-08,1.3738146674763738e-14
7160.0,-1156465.741227696,4175509.877181952,-5268182.348298375,-1156465.741227785,4175509.877181941,-5268182.34829837,8.970478540293942e-08,1.3151266002483421e-14
7170.0,-1231729.0706175575,4167197.293090883,-5257694.477339998,-1231729.0706176425,4167197.293090875,-5257694.477339995,8.544123289073036e-08,1.2526203326598792e-14
7180.0,-1306837.695034904,4158361.309692229,-5246546.240803658,-1306837.6950349887,4158361.309692196,-5246546.2408036245,9.695264821042706e-08,1.4213846680901196e-14
7190.0,-1381782.1808486143,4149003.0367840356,-5234739.038906012,-1381782.1808486925,4149003.0367839965,-5234739.038905971,9.658852340626846e-08,1.4160463774559223e-14
7200.0,-1456553.1150433605,4139123.6497638617,-5222274.354629702,-1456553.1150434404,4139123.6497638426,-5222274.354629685,8.380512539836227e-08,1.2286340037877478e-14
7210.0,-1531141.1064018866,4128724.3894811682,-5209153.753537118,-1531141.1064019734,4128724.389481148,-5209153.753537101,9.086392988191597e-08,1.3321203618518688e-14
7220.0,-1605536.7866845045,4117806.5620813435,-5195378.88357361,-1605536.7866845892,4117806.56208133,-5195378.8835736,8.642879223956927e-08,1.267098552112143e-14
7230.0,-1679730.8118057789,4106371.5388417565,-5180951.474860634,-1679730.8118058715,4106371.538841743,-5180951.474860624,9.410736966747394e-08,1.3796711577110971e-14
7240.0,-1753713.863008135,4094420.755999503,-5165873.339478423,-1753713.8630082137,4094420.755999467,-5165873.339478385,9.471257537787982e-08,1.3885438407547255e-14
7250.0,-1827476.6480322615,4081955.7145709367,-5150146.371238295,-1827476.6480323337,4081955.714570895,-5150146.371238249,9.512378509673343e-08,1.3945724248164994e-14
7260.0,-1901009.9022842587,4068977.980163242,-5133772.545444914,-1901009.902284346,4068977.980163218,-5133772.545444891,9.355070361259511e-08,1.371510095478597e-14
7270.0,-1974304.3899992758,4055489.1827778113,-5116753.918648212,-1974304.389999359,4055489.182777788,-5116753.91864819,8.916684126613056e-08,1.3072400126979997e-14
7280.0,-2047350.9054014713,4041491.016605394,-5099092.628384938,-2047350.9054015533,4041491.0166053763,-5099092.6283849245,8.50007251583385e-08,1.2461622219372308e-14
7290.0,-2120140.2738603023,4026985.2398134125,-5080790.892910313,-2120140.273860392,4026985.2398133953,-5080790.892910299,9.256943496887314e-08,1.3571241015814858e-14
7300.0,-2192663.3530428465,4011973.6743251123,-5061851.010919383,-2192663.3530429197,4011973.674325073,-5061851.010919341,9.290497023925631e-08,1.3620432522981426e-14
7310.0,-2264911.034062038,3996458.2055906546,-5042275.361258219,-2264911.034062115,3996458.205590608,-5042275.361258167,1.0388422201896789e-07,1.5230057472360047e-14
7320.0,-2336874.242620795,3980440.782350402,-5022066.40262525,-2336874.2426208775,3980440.7823503744,-5022066.402625222,9.12624845653111e-08,1.3379634154128587e-14
7330.0,-2408543.940151756,3963923.4163901713,-5001226.673262473,-2408543.9401518344,3963923.4163901443,-5001226.673262446,8.705749173128451e-08,1.2763156682492965e-14
7340.0,-2479911.1249524625,3946908.182288438,-4979758.790636505,-2479911.124952552,3946908.1822884153,-4979758.790636483,9.494124510248424e-08,1.3918962777083161e-14
7350.0,-2550966.833316026,3929397.2171558696,-4957665.4511099495,-2550966.8333161124,3929397.217155849,-4957665.451109931,9.093161962839687e-08,1.3331127346195115e-14
7360.0,-2621702.140656953,3911392.720366881,-4934949.429602712,-2621702.140657032,3911392.720366836,-4934949.429602663,1.0329496802780059e-07,1.514366926078296e-14
7370.0,-2692108.1626320304,3892896.9532833234,-4911613.57924338,-2692108.1626321007,3892896.953283274,-4911613.579243324,1.0248463360785399e-07,1.5024869316501098e-14
7380.0,-2762176.056256252,3873912.2389705507,-4887660.83101098,-2762176.05625633,3873912.2389705204,-4887660.831010949,8.933539159630856e-08,1.3097110628398851e-14
7390.0,-2831897.0210135123,3854440.9619056596,-4863094.1933668805,-2831897.0210135975,3854440.9619056266,-4863094.193366846,9.768459530795744e-08,1.4321154567945675e-14
7400.0,-2901262.2999618724,3834485.5676778834,-4837916.751876775,-2901262.299961957,3834485.5676778574,-4837916.751876749,9.242643430019243e-08,1.3550276249844955e-14
7410.0,-2970263.180833495,3814048.5626815264,-4812131.668823265,-2970263.180833577,3814048.562681503,-4812131.668823241,8.832356124765181e-08,1.2948770157990296e-14
7420.0,-3038890.9971288927,3793132.513801139,-4785742.182808644,-3038890.997128964,3793132.5138010923,-4785742.182808591,1.0031191535823632e-07,1.4706335633812685e-14
7430.0,-3107137.1292053806,3771740.0480890456,-4758751.608348049,-3107137.129205444,3771740.048088994,-4758751.608347991,1.0062271318133462e-07,1.475190048106357e-14
7440.0,-3174993.005359776,3749873.852435481,-4731163.335453268,-3174993.0053598597,3749873.8524354445,-4731163.335453228,9.974286508180416e-08,1.4622909409442042e-14
7450.0,-3242450.1029050155,3727536.6732311314,-4702980.829206977,-3242450.102905095,3727536.673231096,-4702980.829206939,9.513746147729341e-08,1.394772928856376e-14
7460.0,-3309499.949240513,3704731.3160220785,-4674207.629327384,-3309499.9492405937,3704731.3160220496,-4674207.629327354,9.061749507667221e-08,1.3285074780336053e-14
7470.0,-3376134.1229163962,3681460.645157516,-4644847.349723762,-3376134.1229164847,3681460.645157486,-4644847.34972373,9.858391488554338e-08,1.4453000276432102e-14
7480.0,-3442344.254691221,3657727.5834299694,-4614903.678042515,-3442344.2546912855,3657727.58342992,-4614903.678042458,9.926452631218648e-08,1.45527820425431e-14
7490.0,-3508122.0285830833,3633535.1117081232,-4584380.375203928,-3508122.0285831387,3633535.1117080697,-4584380.3752038665,9.857291651267649e-08,1.445138784821529e-14
7500.0,-3573459.1829141905,3608886.268562516,-4553281.274929903,-3573459.1829142687,3608886.2685624775,-4553281.27492986,9.762131045890076e-08,1.4311876624967123e-14
7510.0,-3638347.5113485376,3583784.149883909,-4521610.283262466,-3638347.511348612,3583784.149883871,-4521610.283262424,9.362455727057302e-08,1.3725928349299665e-14
7520.0,-3702778.863922522,3558231.9084943356,-4489371.378073033,-3702778.863922608,3558231.9084942997,-4489371.378072994,1.0117824327694236e-07,1.4833344564864737e-14
7530.0,-3766745.148068666,3532232.753751199,-4456568.6085629035,-3766745.1480687493,3532232.7537511666,-4456568.608562868,9.62433002364978e-08,1.4109851962541827e-14
7540.0,-3830238.329632022,3505789.95114416,-4423206.09475466,-3830238.3296320797,3505789.9511441085,-4423206.0947546,9.752241515181443e-08,1.4297377972704067e-14
7550.0,-3893250.433879191,3478906.821884921,-4389288.026974604,-3893250.4338792497,3478906.8218848617,-4389288.026974536,1.081186893340102e-07,1.585085608180768e-14
7560.0,-3955773.5465000393,3451586.742490173,-4354818.665326571,-3955773.5465001115,3451586.7424901314,-4354818.6653265245,9.537079671165275e-08,1.3981937650147008e-14
7570.0,-4017799.8146017515,3423833.1443575183,-4319802.339156869,-4017799.81460182,3423833.1443574782,-4319802.339156823,9.14985919864266e-08,1.3414248935116053e-14
7580.0,-4079321.447695039,3395649.5133343823,-4284243.446510387,-4079321.4476951193,3395649.513334344,-4284243.446510344,9.853111149938481e-08,1.4445258979531564e-14
7590.0,-4140330.7186727216,3367039.389280282,-4248146.453578314,-4140330.718672801,3367039.389280247,-4248146.453578275,9.49549477743206e-08,1.3920971671942618e-14
7600.0,-4200819.964780231,3338006.3656222,-4211515.89413716,-4200819.964780292,3338006.3656221433,-4211515.894137094,1.061340044060121e-07,1.5559889225335303e-14
7610.0,-4260781.588577973,3308554.0889031882,-4174356.368979238,-4260781.588578023,3308554.088903128,-4174356.3689791667,1.058946940577434e-07,1.552480487578704e-14
7620.0,-4320208.058895664,3278686.258324444,-4136672.5453349017,-4320208.058895731,3278686.258324401,-4136672.5453348523,9.363845262137116e-08,1.3727965492064383e-14
7630.0,-4379091.911778268,3248406.6252807043,-4098469.156286367,-4379091.911778341,3248406.625280658,-4098469.156286313,1.0179999040022275e-07,1.4924496466826382e-14
7640.0,-4437425.751423338,3217718.9928889736,-4059751.0001731087,-4437425.751423415,3217718.992888933,-4059751.0001730616,9.841440365742968e-08,1.4428148901543716e-14
7650.0,-4495202.251110038,3186627.2155109365,-4020522.9399892963,-4495202.251110112,3186627.2155108997,-4020522.9399892534,9.348664991540584e-08,1.3705710294004668e-14
7660.0,-4552414.154119353,3155135.1982688317,-3980789.90277298,-4552414.154119407,3155135.1982687735,-3980789.9027729104,1.0545146353598099e-07,1.5459824591112887e-14
7670.0,-4609054.274645449,3123246.8965549096,-3940556.878987182,-4609054.274645492,3123246.8965548477,-3940556.878987108,1.0598884634506033e-07,1.5538608172564188e-14
7680.0,-4665115.498698319,3090966.315534715,-3899828.92189319,-4665115.498698389,3090966.315534665,-3899828.921893131,1.0442966998014834e-07,1.5310023454060744e-14
7690.0,-4720590.784997317,3058297.5096440488,-3858611.1469158866,-4720590.784997383,3058297.509644001,-3858611.1469158297,9.950016943620818e-08,1.4587328754758567e-14
7700.0,-4775473.165855407,3025244.582079641,-3816908.7310011345,-4775473.165855476,3025244.582079598,-3816908.7310010847,9.522403294003709e-08,1.3960421190446722e-14
7710.0,-4829755.748054419,2991811.684283867,-3774726.911965652,-4829755.748054496,2991811.684283823,-3774726.9119655997,1.0320991398441373e-07,1.5131199821787675e-14
7720.0,-4883431.713710815,2958003.0154233114,-3732070.9878391232,-4883431.713710861,2958003.015423252,-3732070.987839052,1.0390926693473563e-07,1.5233729209021498e-14
7730.0,-4936494.321131918,2923822.821861297,-3688946.3161986973,-4936494.321131961,2923822.8218612294,-3688946.3161986154,1.1485609045018086e-07,1.6838599978035604e-14
7740.0,-4988936.905662788,2889275.3966246136,-3645358.313496166,-4988936.9056628505,2889275.3966245614,-3645358.313496104,1.0222193354647913e-07,1.4986355893047814e-14
7750.0,-5040752.880523323,2854365.0788643295,-3601312.454377677,-5040752.880523383,2854365.078864279,-3601312.454377617,9.815627430569677e-08,1.4390305571865823e-14
7760.0,-5091935.73763541,2819096.253310704,-3556814.2709960053,-5091935.737635483,2819096.253310654,-3556814.2709959457,1.0657846555799221e-07,1.5625049927868673e-14
7770.0,-5142479.048440469,2783473.349722543,-3511869.352315812,-5142479.048440542,2783473.3497224962,-3511869.3523157565,1.0254808897198378e-07,1.5034172258024304e-14
7780.0,-5192376.464706845,2747500.8423308027,-3466483.3434116496,-5192376.464706884,2747500.842330742,-3466483.3434115765,1.0266220978885847e-07,1.5050903062433438e-14
7790.0,-5241621.719327051,2711183.249276579,-3420661.9447588767,-5241621.719327087,2711183.249276511,-3420661.9447587943,1.1255236569595119e-07,1.6500859946628235e-14
7800.0,-5290208.627105043,2674525.132043694,-3374410.9115177644,-5290208.6271051,2674525.132043641,-3374410.9115177,1.0087130686345827e-07,1.4788345823700083e-14
7810.0,-5338131.085533101,2637531.094885788,-3327736.052810662,-5338131.085533163,2637531.0948857307,-3327736.052810593,1.0866682815564565e-07,1.5931216559983235e-14
7820.0,-5385383.0755581455,2600205.784247941,-3280643.2309922716,-5385383.075558212,2600205.7842478887,-3280643.230992209,1.0481413918628116e-07,1.5366388973212308e-14
7830.0,-5431958.662337868,2562553.8881831523,-3233138.360913422,-5431958.662337933,2562553.888183104,-3233138.3609133638,9.991771837207364e-08,1.4648543963066065e-14
7840.0,-5477851.9959861105,2524580.135763507,-3185227.409178146,-5477851.99598615,2524580.1357634403,-3185227.409178065,1.119341643363499e-07,1.6410227875142926e-14
7850.0,-5523057.312307519,2486289.2964861537,-3136916.393394219,-5523057.312307546,2486289.2964860853,-3136916.393394136,1.111887608187883e-07,1.6300947195248246e-14
7860.0,-5567568.933521643,2447686.1796743236,-3088211.3814174216,-5567568.933521694,2447686.179674269,-3088211.3814173555,9.934750151364925e-08,1.4564946710694804e-14
7870.0,-5611381.268976103,2408775.6338732867,-3039118.490589434,-5611381.268976157,2408775.633873228,-3039118.4905893626,1.0694101811658424e-07,1.5678202333467854e-14
7880.0,-5654488.815848599,2369562.546241301,-2989643.886969403,-5654488.815848658,2369562.5462412485,-2989643.8869693386,1.0169023296626006e-07,1.4908405360835662e-14
7890.0,-5696886.159838214,2330051.8419358525,-2939793.784559567,-5696886.15983828,2330051.841935797,-2939793.784559499,1.0984178902336392e-07,1.610347295460547e-14
7900.0,-5738567.975845413,2290248.483495038,-2889574.4445247613,-5738567.975845444,2290248.483494972,-2889574.4445246793,1.0969857224618337e-07,1.6082476505817822e-14
7910.0,-5779529.028640773,2250157.4702142323,-2838992.1744059604,-5779529.028640793,2250157.4702141644,-2838992.1744058765,1.0968275755969648e-07,1.6080157976791743e-14
7920.0,-5819764.173522661,2209783.8375182287,-2788053.3273281236,-5819764.173522711,2209783.837518167,-2788053.327328048,1.0911190226381734e-07,1.5996467125614623e-14
7930.0,-5859268.356963433,2169132.656328805,-2736764.3012022567,-5859268.35696348,2169132.656328746,-2736764.301202184,1.0434554085809528e-07,1.5297689614146792e-14
7940.0,-5898036.617243989,2128209.032427745,-2685131.5379217477,-5898036.6172440415,2128209.0324276914,-2685131.537921681,1.0010959595157203e-07,1.4676674380819825e-14
7950.0,-5936064.085077106,2087018.1058156132,-2633161.5225533396,-5936064.085077165,2087018.105815556,-2633161.5225532684,1.0862391726836796e-07,1.592492556346107e-14
7960.0,-5973345.984218992,2045565.0500661556,-2580860.78252259,-5973345.984219015,2045565.0500660893,-2580860.782522507,1.0850432599990758e-07,1.5907392757646618e-14
7970.0,-6009877.63206907,2003855.0716764648,-2528235.8867939813,-6009877.632069086,2003855.0716763912,-2528235.886793889,1.1901632049046307e-07,1.7448514952420915e-14
7980.0,-6045654.44025825,1961893.409413092,-2475293.4450459206,-6045654.440258292,1961893.4094130304,-2475293.4450458433,1.0741772391262234e-07,1.574809029652871e-14
7990.0,-6080671.915225263,1919685.3336540698,-2422040.1068405774,-6080671.915225302,1919685.3336540104,-2422040.106840503,1.0298618131686805e-07,1.5098399254782005e-14
8000.0,-6114925.658780865,1877236.1457268898,-2368482.5607886217,-6114925.658780916,1877236.1457268288,-2368482.5607885444,1.1056979939106811e-07,1.621020369316348e-14
8010.0,-6148411.368660409,1834551.1772427112,-2314627.533709201,-6148411.36866046,1834551.1772426534,-2314627.533709128,1.063146633732214e-07,1.558637492643621e-14
8020.0,-6181124.839064168,1791635.7894266977,-2260481.7897850387,-6181124.839064182,1791635.7894266318,-2260481.7897849563,1.0644333587884514e-07,1.5605239096737304e-14
8030.0,-6213061.961185475,1748495.372444615,-2206052.129712812,-6213061.961185482,1748495.372444542,-2206052.12971272,1.1790429769594763e-07,1.72854856613323e-14
8040.0,-6244218.723726932,1705135.3447258717,-2151345.389849038,-6244218.723726966,1705135.3447258095,-2151345.3898489596,1.0569818861394104e-07,1.5495995985037538e-14
8050.0,-6274591.213404259,1661561.1522829726,-2096368.441351442,-6274591.213404294,1661561.152282906,-2096368.4413513576,1.1309531320636586e-07,1.6580459347070203e-14
8060.0,-6304175.615437613,1617778.268027447,-2041128.1893158704,-6304175.615437657,1617778.2680273852,-2041128.1893157915,1.0932880156009415e-07,1.602826587891719e-14
8070.0,-6332968.214030889,1573792.1910824962,-1985631.5719090702,-6332968.214030934,1573792.191082438,-1985631.5719089955,1.0474921019318679e-07,1.5356869988738716e-14
8080.0,-6360965.392838383,1529608.4460922955,-1929885.559497243,-6360965.392838393,1529608.4460922242,-1929885.5594971515,1.1642021116777755e-07,1.706790956865233e-14
8090.0,-6388163.635418888,1485232.5825280703,-1873897.153770533,-6388163.635418886,1485232.582527999,-1873897.1537704417,1.1579995384167998e-07,1.6976976079999996e-14
8100.0,-6414559.5256775115,1440670.173991121,-1817673.3868636612,-6414559.525677542,1440670.1739910524,-1817673.3868635735,1.1547766195406294e-07,1.6929726133127537e-14
8110.0,-6440149.748294766,1395926.8175127858,-1761221.3204727008,-6440149.748294795,1395926.8175127194,-1761221.3204726158,1.1161940881711691e-07,1.636408280561749e-14
8120.0,-6464931.08914278,1351008.1328514102,-1704548.0449680695,-6464931.089142816,1351008.1328513483,-1704548.0449679904,1.0687205531038409e-07,1.566809196750976e-14
8130.0,-6488900.435689157,1305919.7617865421,-1647660.6785040305,-6488900.435689198,1305919.7617864762,-1647660.6785039462,1.145633239257427e-07,1.6795678628609104e-14
8140.0,-6512054.777387873,1260667.3674103194,-1590566.3661246407,-6512054.777387876,1260667.3674102486,-1590566.3661245503,1.1479849409724765e-07,1.6830156003115035e-14
8150.0,-6534391.206057279,1215256.6334161605,-1533272.278866306,-6534391.20605727,1215256.6334160906,-1533272.2788662165,1.1383870926571829e-07,1.6689445721407168e-14
8160.0,-6555906.916245526,1169693.263384925,-1475785.612857138,-6555906.916245549,1169693.2633848565,-1475785.61285705,1.1390155045459894e-07,1.669865862111112e-14
8170.0,-6576599.205582956,1123982.9800685511,-1418113.588413129,-6576599.205582977,1123982.9800684853,-1418113.5884130443,1.0946730242993756e-07,1.6048570947066055e-14
8180.0,-6596465.475121327,1078131.5246712402,-1360263.4491312345,-6596465.475121359,1078131.5246711713,-1360263.4491311454,1.1732100251125797e-07,1.7199971046951762e-14
8190.0,-6615503.229660406,1032144.6561283944,-1302242.4609796163,-6615503.229660439,1032144.6561283286,-1302242.4609795313,1.1257241231890744e-07,1.6503798903226425e-14
8200.0,-6633710.078061329,986028.1503832875,-1244057.9113850312,-6633710.078061325,986028.1503832185,-1244057.9113849422,1.1261399918110957e-07,1.6509895789636353e-14
8210.0,-6651083.733546808,939787.7996615896,-1185717.108317507,-6651083.733546794,939787.7996615146,-1185717.10831741,1.232771749016391e-07,1.8073182070318e-14
8220.0,-6667622.013988503,893429.4117438878,-1127227.3793724922,-6667622.013988519,893429.4117438204,-1127227.3793724047,1.1161558410666426e-07,1.6363522079851088e-14
8230.0,-6683322.842181131,846958.8092362359,-1068596.070850519,-6683322.842181145,846958.809236171,-1068596.0708504342,1.0769191245748944e-07,1.578828800139121e-14
8240.0,-6698184.246103164,800381.8288388046,-1009830.5468344695,-6698184.246103188,800381.828838736,-1009830.5468343802,1.1515552725122345e-07,1.6882499230497502e-14
8250.0,-6712204.359164682,753704.3206128178,-950938.1882646806,-6712204.359164709,753704.3206127523,-950938.188264595,1.1104660999605937e-07,1.6280107021853007e-14
