time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
20350.0,-4855467.461248887,-2982019.8478066605,3762372.6889835596,-4855467.461249146,-2982019.8478065003,3762372.688983359,3.646556048766571e-07,5.340484598898017e-14
20360.0,-4801445.215996018,-3015579.9539848138,3804715.0050539724,-4801445.215996271,-3015579.9539846615,3804715.005053781,3.5211691904729504e-07,5.156851994142693e-14
20370.0,-4746821.799021713,-3048762.4902208955,3846580.9464150495,-4746821.799021977,-3048762.49022074,3846580.946414854,3.63189535077486e-07,5.319013591518243e-14
20380.0,-4691604.04952795,-3081563.301848647,3887965.2711825445,-4691604.049528224,-3081563.3018484884,3887965.271182345,3.7472426658159614e-07,5.487943000874121e-14
20390.0,-4635798.881130946,-3113978.281996178,3928862.797773696,-4635798.881131213,-3113978.281996027,3928862.797773507,3.6048560346967893e-07,5.279413747405463e-14
20400.0,-4579413.280995532,-3146003.3721001726,3969268.405555995,-4579413.28099581,-3146003.372100019,3969268.405555802,3.7215893632411776e-07,5.450373012786911e-14
20410.0,-4522454.308960314,-3177634.5624140482,4009177.0354883214,-4522454.308960585,-3177634.562413902,4009177.0354881375,3.5869372395775524e-07,5.253171164517572e-14
20420.0,-4464929.096653734,-3208867.892510001,4048583.6907543666,-4464929.096654016,-3208867.8925098525,4048583.69075418,3.6883725152690605e-07,5.4017259982760456e-14
20430.0,-4406844.846601148,-3239699.451774877,4087483.437388269,-4406844.846601422,-3239699.4517747355,4087483.437388091,3.5611642938117155e-07,5.2154259555889335e-14
20440.0,-4348208.83132302,-3270125.379899806,4125871.404892378,-4348208.831323305,-3270125.379899662,4125871.404892197,3.670598542649899e-07,5.3756955120406915e-14
20450.0,-4289028.392424358,-3300141.8673635363,4163742.78684707,-4289028.392424635,-3300141.8673634003,4163742.786846898,3.5287817268108215e-07,5.168000769186122e-14
20460.0,-4229310.939675497,-3329745.1559094125,4201092.841512543,-4229310.939675785,-3329745.155909274,4201092.841512367,3.6476827259595246e-07,5.342134649553055e-14
20470.0,-4169063.9500843487,-3358931.5390159325,4237916.892422516,-4169063.950084628,-3358931.5390158007,4237916.892422349,3.510273884247226e-07,5.14089550963495e-14
20480.0,-4108294.9669602327,-3387697.362360827,4274210.328969748,-4108294.9669605233,-3387697.362360693,4274210.328969578,3.621443969341491e-07,5.303707247440248e-14
20490.0,-4047011.598969405,-3416039.0242786063,4309968.606983319,-4047011.5989697063,-3416039.0242784703,4309968.606983148,3.723243737021431e-07,5.4527958900376943e-14
20500.0,-3985221.5191824045,-3443952.976211509,4345187.249297588,-3985221.519182698,-3443952.9762113807,4345187.249297425,3.5936744234285523e-07,5.263037961055193e-14
20510.0,-3922932.464113335,-3471435.723153807,4379861.846312763,-3922932.4641136397,-3471435.723153677,4379861.846312598,3.7002701149426024e-07,5.419150369921697e-14
20520.0,-3860152.2327512046,-3498483.824089401,4413988.056547011,-3860152.232751501,-3498483.824089277,4413988.056546853,3.579393864936926e-07,5.2421236787383234e-14
20530.0,-3796888.6855834424,-3525093.8924226575,4447561.607180039,-3796888.68558375,-3525093.8924225317,4447561.607179879,3.6867789545675874e-07,5.399392183501279e-14
20540.0,-3733149.743611714,-3551262.5964024332,4480578.29458808,-3733149.7436120124,-3551262.596402314,4480578.294587927,3.5585816077018864e-07,5.211643538642951e-14
20550.0,-3668943.387360162,-3576986.6595392316,4513033.98487021,-3668943.3873604713,-3576986.659539111,4513033.984870057,3.657374423152053e-07,5.35632841454712e-14
20560.0,-3604277.6558761946,-3602262.86101544,4544924.6143659465,-3604277.655876495,-3602262.8610153263,4544924.6143658,3.528462177061729e-07,5.167532779529363e-14
20570.0,-3539160.6457239427,-3627088.0360885966,4576246.190164035,-3539160.645724254,-3627088.036088481,4576246.190163886,3.641295597445637e-07,5.332780518969724e-14
20580.0,-3473600.5099705197,-3651459.0764876367,4606994.790602394,-3473600.509970822,-3651459.0764875277,4606994.790602254,3.5068994520774366e-07,5.13595355816299e-14
20590.0,-3407605.4571652054,-3675372.9308020677,4637166.565759131,-3407605.457165519,-3675372.9308019574,4637166.565758988,3.615205422188006e-07,5.294570718466847e-14
20600.0,-3341183.750311682,-3698826.6048640264,4666757.7379345745,-3341183.750312007,-3698826.6048639147,4666757.737934429,3.7315365646264855e-07,5.464940970906831e-14
20610.0,-3274343.705833454,-3721817.162123167,4695764.60212427,-3274343.7058337694,-3721817.162123062,4695764.602124133,3.593113222474751e-07,5.262216066365908e-14
20620.0,-3207093.6925325785,-3744341.7240143362,4724183.526482868,-3207093.6925329054,-3744341.7240142305,4724183.52648273,3.7017846471669367e-07,5.4213684452537154e-14
20630.0,-3139442.1305418373,-3766397.470317988,4752010.952778855,-3139442.130542154,-3766397.470317888,4752010.952778724,3.5711970641373933e-07,5.230119231845221e-14
20640.0,-3071397.490270482,-3787981.6395132937,4779243.396840067,-3071397.4902708107,-3787981.639513192,4779243.396839934,3.6861319252413547e-07,5.3984445907300256e-14
20650.0,-3002968.2913436852,-3809091.529123901,4805877.448989929,-3002968.2913440033,-3809091.529123806,4805877.448989805,3.542886827904983e-07,5.1886580891756896e-14
20660.0,-2934163.1015358283,-3829724.4960563025,4831909.774474371,-2934163.1015361575,-3829724.4960562065,4831909.774474245,3.655571606836527e-07,5.3536881389997406e-14
20670.0,-2864990.535697761,-3849877.9569307677,4857337.113879358,-2864990.5356980804,-3849877.956930678,4857337.113879239,3.526076930136128e-07,5.1640395178598904e-14
20680.0,-2795459.254678168,-3869549.3884047987,4882156.283538992,-2795459.254678499,-3869549.3884047074,4882156.2835388705,3.6415099724022945e-07,5.3330944771645536e-14
20690.0,-2725577.964239173,-3888736.327489068,4906364.175934122,-2725577.964239494,-3888736.327488983,4906364.175934008,3.5075795438649657e-07,5.136949571845096e-14
20700.0,-2655355.4139663246,-3907436.371855801,4929957.760081433,-2655355.4139666567,-3907436.3718557158,4929957.760081319,3.6111845184641216e-07,5.2886819910967247e-14
20710.0,-2584800.396173089,-3925647.180139564,4952934.081912939,-2584800.3961734325,-3925647.1801394783,4952934.081912825,3.722425379918306e-07,5.451597382885413e-14
20720.0,-2513921.744799997,-3943366.4722304163,4975290.264645855,-2513921.74480033,-3943366.472230336,4975290.264645747,3.590828290051121e-07,5.258869718125341e-14
20730.0,-2442728.3343085796,-3960592.029559396,4997023.5091427835,-2442728.334308924,-3960592.0295593156,4997023.5091426745,3.702768614509951e-07,5.4228094932921695e-14
20740.0,-2371229.0785702257,-3977321.6953762993,5018131.09426219,-2371229.078570559,-3977321.6953762244,5018131.094262088,3.567637141299614e-07,5.2249056240371476e-14
20750.0,-2299432.929750111,-3993553.375019717,5038610.377199104,-2299432.9297504565,-3993553.375019642,5038610.377199002,3.681037012999474e-07,5.390982947470846e-14
20760.0,-2227348.877186328,-4009285.0361793023,5058458.793816016,-2227348.877186662,-4009285.0361792324,5058458.793815919,3.545921269070246e-07,5.1931021141934415e-14
20770.0,-2154985.9462643634,-4024514.7091502277,5077673.858963924,-2154985.9462647093,-4024514.709150158,5077673.8589638285,3.6576945673223427e-07,5.3567972747505546e-14
20780.0,-2082353.197287062,-4039240.487079805,5096253.166793492,-2082353.1972873963,-4039240.4870797405,5096253.166793402,3.520932092016304e-07,5.15650475673863e-14
20790.0,-2009459.724340219,-4053460.5262062363,5114194.391056272,-2009459.7243405648,-4053460.5262061716,5114194.391056183,3.6294444010507577e-07,5.3154241062397515e-14
20800.0,-1936314.6541539424,-4067173.046089463,5131495.285395973,-1936314.6541543,-4067173.046089399,5131495.285395886,3.736730909080284e-07,5.472548235456148e-14
20810.0,-1862927.1449599266,-4080376.329834089,5148153.683629714,-1862927.1449602726,-4080376.3298340295,5148153.683629631,3.607348486480017e-07,5.283064013624824e-14
20820.0,-1789306.3853447847,-4093068.724304348,5164167.500019244,-1789306.385345142,-4093068.7243042896,5164167.500019162,3.713362643619541e-07,5.438324748931577e-14
20830.0,-1715461.5930995776,-4105248.6403310862,5179534.729532092,-1715461.593099923,-4105248.640331032,5179534.7295320155,3.579587716361884e-07,5.242407579639782e-14
20840.0,-1641402.0140656875,-4116914.5529107354,5194253.448092609,-1641402.0140660445,-4116914.552910682,5194253.448092533,3.6872354830669606e-07,5.4000607824168737e-14
20850.0,-1567136.9209771797,-4128065.0013962546,5208321.812822875,-1567136.9209775247,-4128065.0013962057,5208321.812822805,3.5543288843411486e-07,5.2054153048498424e-14
20860.0,-1492675.6122997964,-4138698.5896800123,5221738.062273438,-1492675.612300153,-4138698.589679964,5221738.062273368,3.664568683170916e-07,5.366864612076348e-14
20870.0,-1418027.4110667298,-4148813.9863685863,5234500.51664386,-1418027.4110670744,-4148813.9863685425,5234500.516643797,3.53084274198508e-07,5.1710191842739536e-14
20880.0,-1343201.6637113176,-4158409.9249494653,5246607.577993039,-1343201.6637116736,-4158409.924949423,5246607.577992977,3.63900889029121e-07,5.3294315715856466e-14
20890.0,-1268207.7388968107,-4167485.203949623,5258057.730439279,-1268207.7388971546,-4167485.2039495846,5258057.730439222,3.5063715171900975e-07,5.135180382570088e-14
20900.0,-1193055.0263433557,-4176038.68708595,5268849.540350092,-1193055.0263437112,-4176038.6870859126,5268849.540350035,3.619647968797642e-07,5.3010769537835015e-14
20910.0,-1117752.9356523424,-4184069.303407524,5278981.656521692,-1117752.935652709,-4184069.303407488,5278981.656521637,3.725317219407814e-07,5.455832563710737e-14
20920.0,-1042310.8951282606,-4191576.0474297,5288452.810348183,-1042310.8951286147,-4191576.047429668,5288452.810348133,3.5912879589705245e-07,5.259542916275002e-14
20930.0,-966738.3505982165,-4198557.979260003,5297261.81598039,-966738.3505985822,-4198557.979259973,5297261.815980341,3.7005559680980916e-07,5.419569009962881e-14
20940.0,-891044.7642292547,-4205014.22471581,5305407.570474335,-891044.7642296077,-4205014.224715784,5305407.57047429,3.5674517579541347e-07,5.224634124877891e-14
20950.0,-815239.6133436337,-4210943.975433801,5312889.053929336,-815239.6133439979,-4210943.975433777,5312889.0539292935,3.6745721361523e-07,5.38151495225169e-14
20960.0,-739332.3892322049,-4216346.488971173,5319705.329615704,-739332.3892325562,-4216346.488971151,5319705.329615666,3.5405886205153463e-07,5.185292299371478e-14
20970.0,-663332.5959660417,-4221221.088898596,5325855.544092026,-663332.5959664043,-4221221.088898577,5325855.544091989,3.649725798520746e-07,5.345126787175984e-14
20980.0,-587249.7492064693,-4225567.164884911,5331338.927312022,-587249.7492068189,-4225567.164884895,5331338.9273119895,3.5146834500063775e-07,5.1473534435620984e-14
20990.0,-511093.3750136426,-4229384.172773543,5336154.792720961,-511093.3750140034,-4229384.172773529,5336154.7927209325,3.62251939325414e-07,5.305282236214856e-14
21000.0,-434873.00865382253,-4232671.634650635,5340302.537341623,-434873.0086541703,-4232671.6346506225,5340302.537341596,3.4904793052767196e-07,5.111905788177243e-14
21010.0,-358598.1934054996,-4235429.138904884,5343781.641849789,-358598.1934058585,-4235429.138904874,5343781.641849765,3.598121378441895e-07,5.269550652603917e-14
21020.0,-282278.4793645142,-4237656.340279082,5346591.670639272,-282278.47936488414,-4237656.340279073,5346591.67063925,3.7068225252618523e-07,5.4287465603895354e-14
21030.0,-205923.42224832324,-4239352.959913338,5348732.271876453,-205923.42224868003,-4239352.959913332,5348732.271876436,3.572660963929661e-07,5.232263154546637e-14
21040.0,-129542.58219956352,-4240518.7853799965,5350203.177544337,-129542.5821999313,-4240518.785379994,5350203.177544322,3.6809745268717135e-07,5.3908914347672194e-14
21050.0,-53145.52258906001,-4241153.670710237,5351004.203476102,-53145.52258941451,-4241153.670710236,5351004.20347609,3.5470711745433397e-07,5.194786183322537e-14
21060.0,23258.19118156907,-4241257.536412344,5351135.249378168,23258.19118120366,-4241257.536412346,5351135.249378159,3.655329153434461e-07,5.353333059126466e-14
21070.0,99658.99287756208,-4240830.369481669,5350596.298842747,99658.99287721002,-4240830.369481673,5350596.298842741,3.521296203943096e-07,5.157038008966568e-14
21080.0,176047.3166287677,-4239872.223402247,5349387.419349901,176047.31662840483,-4239872.223402253,5349387.419349898,3.6294423473226326e-07,5.3154210984967535e-14
21090.0,252413.59812735333,-4238383.218140111,5347508.762259093,252413.59812700396,-4238383.218140121,5347508.762259093,3.4948649372169115e-07,5.118328670348752e-14
21100.0,328748.27582531783,-4236363.5401282655,5344960.562790234,328748.27582495764,-4236363.540128278,5344960.562790237,3.604116837341999e-07,5.278331171946314e-14
21110.0,405041.7921316582,-4233813.442243344,5341743.139994232,405041.7921313116,-4233813.442243358,5341743.139994238,3.4689486355027264e-07,5.0803735125741126e-14
21120.0,481284.5946090418,-4230733.24377395,5337856.896713048,481284.5946086846,-4230733.243773967,5337856.8967130575,3.577347988220026e-07,5.2391274343499935e-14
21130.0,557467.1371698326,-4227123.330380679,5333302.319529255,557467.1371694648,-4227123.330380699,5333302.319529267,3.6847464961746605e-07,5.396415590628396e-14
21140.0,633579.8812713219,-4222984.154047828,5328079.978705112,633579.8812709678,-4222984.15404785,5328079.978705127,3.5509543346848715e-07,5.200473181315594e-14
21150.0,709613.2971100161,-4218316.23302681,5322190.52811117,709613.2971096515,-4218316.233026835,5322190.52811119,3.66001773737286e-07,5.3601996230785354e-14
21160.0,785557.8648148284,-4213120.15177126,5315634.705144399,785557.8648144775,-4213120.1517712865,5315634.705144419,3.5243953760158764e-07,5.1615768342314695e-14
21170.0,861404.0756390279,-4207396.560863863,5308413.330635861,861404.0756386667,-4207396.5608638935,5308413.330635886,3.632970618603019e-07,5.320588351702696e-14
21180.0,937142.433150796,-4201146.176934891,5300527.308747938,937142.4331504485,-4201146.176934922,5300527.308747964,3.498294367465886e-07,5.123351168065149e-14
21190.0,1012763.4544222398,-4194369.782572483,5291977.626861125,1012763.4544218822,-4194369.782572517,5291977.626861156,3.6059626674272925e-07,5.2810344423776096e-14
21200.0,1088257.671216716,-4187068.226224652,5282765.355450404,1088257.6712163722,-4187068.2262246874,5282765.355450436,3.471542374446499e-07,5.0841721167084066e-14
21210.0,1163615.631174315,-4179242.4220930617,5272891.647951211,1163615.631173961,-4179242.4220931004,5272891.647951247,3.578548671210947e-07,5.240885868591897e-14
21220.0,1238827.8989953564,-4170893.3500185576,5262357.740615022,1238827.8989949927,-4170893.3500185995,5262357.740615062,3.682721380165125e-07,5.393449750883916e-14
21230.0,1313885.0576217494,-4162022.0553584863,5251164.952354566,1313885.0576213994,-4162022.05535853,5251164.952354609,3.552639339843199e-07,5.202940919087005e-14
21240.0,1388777.7094160686,-4152629.64885581,5239314.684578685,1388777.7094157087,-4152629.648855857,5239314.684578732,3.659902206369647e-07,5.36003042465265e-14
21250.0,1463496.4773381988,-4142717.306500035,5226808.421016873,1463496.4773378526,-4142717.3065000824,5226808.421016921,3.528017370941624e-07,5.166881348370169e-14
21260.0,1538032.0061193998,-4132286.269379968,5213647.727533502,1538032.006119044,-4132286.269380019,5213647.727533554,3.6319789360893374e-07,5.3191360045783164e-14
21270.0,1612374.963433647,-4121337.843528326,5199834.251931763,1612374.9634333053,-4121337.8435283774,5199834.251931815,3.495252505837978e-07,5.1188962755697166e-14
21280.0,1686516.041066098,-4109873.399758213,5185369.723747356,1686516.041065747,-4109873.399758269,5185369.723747414,3.60185920374658e-07,5.2750248036127275e-14
21290.0,1760445.9560785408,-4097894.3734914833,5170255.954031936,1760445.9560782032,-4097894.3734915396,5170255.954031995,3.472665732864116e-07,5.0858173069229806e-14
21300.0,1834155.4519716764,-4085402.2645790186,5154494.835126361,1834155.4519713295,-4085402.264579078,5154494.835126424,3.5765242416627387e-07,5.2379210341894705e-14
21310.0,1907635.2998440934,-4072398.6371129374,5138088.340423757,1907635.2998437602,-4072398.6371129975,5138088.340423821,3.4442483736437926e-07,5.0441992796040744e-14
21320.0,1980876.2995477843,-4058885.1192307603,5121038.524122437,1980876.299547442,-4058885.119230824,5121038.524122505,3.547318318716444e-07,5.195148132962833e-14
21330.0,2053869.2808400637,-4044863.4029115564,5103347.520968703,2053869.280839712,-4044863.402911625,5103347.520968775,3.656924543593061e-07,5.355669553193002e-14
21340.0,2126605.1045317412,-4030335.2437640973,5085017.545989559,2126605.1045314036,-4030335.2437641663,5085017.545989633,3.5233454395864843e-07,5.1600391725978614e-14
21350.0,2199074.6636314066,-4015302.4608070436,5066050.894215381,2199074.66363106,-4015302.4608071167,5066050.89421546,3.6282306318186624e-07,5.3136465068270636e-14
21360.0,2271268.8844856834,-3999766.936241191,5046449.940392558,2271268.884485351,-3999766.936241263,5046449.940392637,3.491046863147544e-07,5.112736992751528e-14
21370.0,2343178.727915309,-3983730.615213808,5026217.138686166,2343178.7279149676,-3983730.615213885,5026217.138686251,3.599890048209506e-07,5.2721409195648915e-14
21380.0,2414795.1903468966,-3967195.5055750906,5005355.022372683,2414795.1903465693,-3967195.505575167,5005355.0223727655,3.4621814935849033e-07,5.070462841599258e-14
21390.0,2486109.304940242,-3950163.6776267663,4983866.20352281,2486109.3049399056,-3950163.6776268473,4983866.203522899,3.572031856360216e-07,5.231341808695719e-14
21400.0,2557112.1427110275,-3932637.2638628795,4961753.372674426,2557112.1427107053,-3932637.26386296,4961753.372674515,3.437365777371224e-07,5.034119522457185e-14
21410.0,2627794.8136487906,-3914618.458702789,4939019.29849571,2627794.81364846,-3914618.458702875,4939019.298495805,3.5450619783348464e-07,5.19184365857751e-14
21420.0,2698148.4678300074,-3896109.5182164134,4915666.8274384895,2698148.4678296903,-3896109.5182164977,4915666.827438583,3.4108600615864256e-07,4.995301151084733e-14
21430.0,2768164.2965261615,-3877112.759841756,4891698.883381846,2768164.2965258365,-3877112.7598418454,4891698.883381945,3.5126173904093847e-07,5.14432764077432e-14
21440.0,2837833.5333066536,-3857630.5620947466,4867118.467266025,2837833.5333063197,-3857630.562094841,4867118.467266131,3.6288192672309877e-07,5.3145085800577636e-14
21450.0,2907147.455136413,-3837665.364271437,4841928.656716701,2907147.455136093,-3837665.36427153,4841928.656716805,3.495624717383236e-07,5.1194413899182694e-14
21460.0,2976097.38346808,-3817219.6661425843,4816132.605659638,2976097.383467751,-3817219.6661426825,4816132.6056597475,3.60294569252706e-07,5.2766159971996166e-14
21470.0,3044674.685328612,-3796296.0276406645,4789733.543925797,3044674.6853282973,-3796296.027640762,4789733.543925905,3.4674760411628947e-07,5.078216856461572e-14
21480.0,3112870.7744001923,-3774897.0685393526,4762734.7768469425,3112870.7743998696,-3774897.068539455,4762734.776847057,3.574280271474027e-07,5.234634676301936e-14
21490.0,3180677.112095287,-3753025.468125509,4735139.684841793,3180677.112094978,-3753025.4681256097,4735139.684841906,3.441221160079932e-07,5.0397658396132534e-14
21500.0,3248085.2086257343,-3730683.964863717,4706951.72299277,3248085.208625417,-3730683.964863823,4706951.722992889,3.5457775587877206e-07,5.192891646415004e-14
21510.0,3315086.6240657186,-3707875.3560534082,4678174.420613401,3315086.624065415,-3707875.356053512,4678174.420613517,3.413436995018814e-07,4.9990751430716957e-14
21520.0,3381672.9694085037,-3684602.497478624,4648811.380806423,3381672.9694081927,-3684602.4974787333,4648811.380806546,3.519194935789245e-07,5.1539606422502146e-14
21530.0,3447835.9076167913,-3660868.303050452,4618866.280012657,3447835.9076164933,-3660868.303050559,4618866.280012777,3.387070528299849e-07,4.9604607058994996e-14
21540.0,3513567.15466657,-3636675.7444421863,4588342.867550691,3513567.154666265,-3636675.7444422985,4588342.867550817,3.48807969220857e-07,5.1083914868851784e-14
21550.0,3578858.480584329,-3612027.850717255,4557244.965147438,3578858.4805840165,-3612027.8507173727,4557244.965147573,3.598552576232028e-07,5.270182153978498e-14
21560.0,3643701.7104775035,-3586927.707949961,4525576.466459639,3643701.7104772045,-3586927.7079500766,4525576.466459772,3.4669851025375196e-07,5.0774978629419994e-14
21570.0,3708088.7255580234,-3561378.4588390873,4493341.336586345,3708088.7255577175,-3561378.458839208,4493341.336586483,3.565719021538813e-07,5.2220964833289274e-14
21580.0,3772011.464158838,-3535383.30231441,4460543.611572464,3772011.4641585452,-3535383.302314528,4460543.611572599,3.4337586732005297e-07,5.028836816250948e-14
21590.0,3835461.9227432883,-3508945.4931361717,4427187.397903422,3835461.9227429884,-3508945.493136296,4427187.397903564,3.5453341605696915e-07,5.1922422771682696e-14
21600.0,3898432.1569072003,-3482068.341487565,4393276.871991006,3898432.1569069135,-3482068.3414876866,4393276.871991145,3.4142119186665613e-07,5.0002100406985996e-14
21610.0,3960914.2823735764,-3454755.212560277,4358816.279650449,3960914.282373283,-3454755.2125604046,4358816.279650595,3.5174291804083254e-07,5.15137464349108e-14
21620.0,4022900.4759797575,-3427009.526133144,4323809.935568826,4022900.475979477,-3427009.5261332677,4323809.935568969,3.3798028571402616e-07,4.9498169956757774e-14
21630.0,4084382.976656932,-3398834.756143974,4288262.222764831,4084382.9766566455,-3398834.756144104,4288262.22276498,3.479913937037207e-07,5.0964325071937e-14
21640.0,4145354.086401872,-3370234.4302545893,4252177.592039989,4145354.086401598,-3370234.4302547155,4252177.592040135,3.346705436550295e-07,4.901344885948093e-14
21650.0,4205806.171240773,-3341212.129409137,4215560.561421394,4205806.171240493,-3341212.12940927,4215560.561421548,3.461367192775835e-07,5.0692702750044925e-14
21660.0,4265731.662185077,-3311771.487385736,4178415.7155960193,4265731.66218479,-3311771.4873858746,4178415.7155961804,3.5706718039308427e-07,5.229349973398077e-14
21670.0,4325123.056179154,-3281916.1903415,4140747.7053366834,4325123.056178881,-3281916.1903416347,4140747.7053368394,3.4191780523341566e-07,5.0074830840889055e-14
21680.0,4383972.91703974,-3251649.9763510115,4102561.246919748,4383972.9170394605,-3251649.9763511526,4102561.246919912,3.5332401144789105e-07,5.174530204181478e-14
21690.0,4442273.876386989,-3220976.6349382885,4063861.1215346064,4442273.8763867235,-3220976.634938426,4063861.1215347657,3.386510306506348e-07,4.959640245218203e-14
21700.0,4500018.634567044,-3189900.0066023115,4024652.1746850507,4500018.634566772,-3189900.0066024554,4024652.174685218,3.501506601342939e-07,5.1280555755441625e-14
21710.0,4557199.961565998,-3158423.98233617,3984939.315582581,4557199.9615657395,-3158423.98233631,3984939.315582744,3.3651463265430596e-07,4.928352091563277e-14
21720.0,4613810.697915143,-3126552.5031398837,3944727.5165317417,4613810.697914879,-3126552.503140031,3944727.516531913,3.4781625288026804e-07,5.0938675202367505e-14
21730.0,4669843.755587376,-3094289.559526965,3904021.8123075585,4669843.755587122,-3094289.5595271084,3904021.812307725,3.354584612859742e-07,4.9128841627807733e-14
21740.0,4725292.118884666,-3061639.1910247807,3862827.29952515,4725292.118884409,-3061639.1910249307,3862827.299525325,3.452695535822181e-07,5.056570387826402e-14
21750.0,4780148.84531647,-3028605.485668778,3821149.136001601,4780148.845316207,-3028605.485668934,3821149.1360017834,3.5585328597582103e-07,5.211572145898962e-14
21760.0,4834407.066468971,-2995192.579490634,3778992.5401101676,4834407.06646872,-2995192.5794907855,3778992.540110345,3.422626300494531e-07,5.012533141169445e-14
21770.0,4888059.98886505,-2961404.656000402,3736362.7901269076,4888059.988864794,-2961404.656000559,3736362.7901270925,3.5223113502437254e-07,5.158524719471395e-14
21780.0,4941100.894814872,-2927245.9456627043,3693265.223569803,4941100.894814629,-2927245.9456628575,3693265.2235699827,3.389172934540797e-07,4.9635397393766364e-14
21790.0,4993523.1432569865,-2892720.7253670553,3649705.23653047,4993523.143256739,-2892720.7253672155,3649705.236530659,3.501404419060206e-07,5.127905926697437e-14
21800.0,5045320.170589828,-2857833.317892365,3605688.282998535,5045320.170589591,-2857833.31789252,3605688.2829987174,3.3663704097376357e-07,4.9301447960660946e-14
21810.0,5096485.49149352,-2822588.0913657006,3561219.874178756,5096485.49149328,-2822588.0913658626,3561219.874178947,3.4705358051136665e-07,5.0826979674158066e-14
21820.0,5147012.699741884,-2786989.458715368,3516305.5778009896,5147012.699741656,-2786989.458715525,3516305.577801174,3.327067615848114e-07,4.872584741413528e-14
21830.0,5196895.469004534,-2751041.8771183854,3470951.017423072,5196895.469004302,-2751041.877118549,3470951.0174232647,3.430128810971411e-07,5.02352078022367e-14
21840.0,5246127.553638978,-2714749.847442416,3425161.871726715,5246127.553638758,-2714749.847442575,3425161.8717269017,3.2922812855272227e-07,4.82163917555729e-14
21850.0,5294702.78947261,-2678117.913682231,3378943.8738064975,5294702.789472386,-2678117.9136823965,3378943.873806693,3.399088179363957e-07,4.978060896206325e-14
21860.0,5342615.094574504,-2641150.662390772,3332302.8104520473,5342615.094574276,-2641150.662390944,3332302.810452251,3.5060553365740327e-07,5.1347173271040586e-14
21870.0,5389858.470016913,-2603852.722104884,3285244.5214234954,5389858.4700166965,-2603852.7221050514,3285244.5214236937,3.3761342525839307e-07,4.944444220413168e-14
21880.0,5436427.000626369,-2566228.762765796,3237774.898720303,5436427.00062615,-2566228.76276597,3237774.89872051,3.4840552215735484e-07,5.102497535672685e-14
21890.0,5482314.855724308,-2528283.4951344104,3189899.885843544,5482314.855724098,-2528283.495134579,3189899.885843743,3.347350056937845e-07,4.902288950760427e-14
21900.0,5527516.289857098,-2490021.6702014892,3141625.4770517396,5527516.2898568865,-2490021.6702016653,3141625.4770519477,3.4496953780865845e-07,5.0521765718622585e-14
21910.0,5572025.643515416,-2451448.078592797,3092957.7166103413,5572025.643515215,-2451448.0785929672,3092957.7166105425,3.3163584809044326e-07,4.856900910020453e-14
21920.0,5615837.343842851,-2412567.549969285,3043902.6980349487,5615837.343842646,-2412567.549969462,3043902.698035159,3.431595118311135e-07,5.0256682288465137e-14
21930.0,5658945.905333659,-2373384.9524223865,2994466.563328362,5658945.905333465,-2373384.9524225583,2994466.563328565,3.290459661962914e-07,4.818971356261472e-14
21940.0,5701345.930519587,-2333905.1918645003,2944655.502211564,5701345.93051939,-2333905.191864679,2944655.502211776,3.4036527439372784e-07,4.9847458302861795e-14
21950.0,5743032.110645671,-2294133.2114147395,2894475.751348729,5743032.110645484,-2294133.2114149122,2894475.7513489337,3.2690782177813316e-07,4.787657625764292e-14
21960.0,5783999.226334924,-2254073.9907800206,2843933.5935663483,5783999.226334734,-2254073.9907802003,2843933.593566562,3.3777010383800865e-07,4.946738822580869e-14
21970.0,5824242.148241835,-2213732.5456315726,2793035.3570665857,5824242.148241642,-2213732.545631759,2793035.357066808,3.481343703963918e-07,5.098526441346912e-14
21980.0,5863755.837694597,-2173113.926976943,2741787.414634941,5863755.837694415,-2173113.9269771236,2741787.4146351563,3.3503415437577895e-07,4.906670067923051e-14
21990.0,5902535.347325984,-2132223.220527579,2690196.1828423403,5902535.3473258,-2132223.2205277667,2690196.1828425643,3.4552757844782923e-07,5.06034923505239e-14
22000.0,5940575.821692787,-2091065.5460620648,2638268.1212417367,5940575.821692613,-2091065.5460622464,2638268.121241953,3.3196163280093255e-07,4.861672119363342e-14
22010.0,5977872.497883751,-2049646.0567850906,2586009.7315593353,5977872.497883574,-2049646.0567852792,2586009.7315595606,3.430381667297696e-07,5.02389109547406e-14
22020.0,6014420.706115921,-2007969.9386822397,2533427.5568805346,6014420.706115755,-2007969.9386824218,2533427.556880752,3.285160350604124e-07,4.811210364707275e-14
22030.0,6050215.870319329,-1966042.40987067,2480528.180830691,6050215.870319161,-1966042.4098708592,2480528.1808309173,3.397994738842217e-07,4.9764595215974976e-14
22040.0,6085253.508709947,-1923868.7199457712,2427318.226750805,6085253.508709788,-1923868.719945954,2427318.2267510234,3.2583556777502924e-07,4.771954162241168e-14
22050.0,6119529.234350832,-1881454.1493238828,2373804.356868238,6119529.234350672,-1881454.1493240725,2373804.356868466,3.369255712987505e-07,4.9343704043833697e-14
22060.0,6153038.755701407,-1838804.0085811517,2319993.2714625583,6153038.755701256,-1838804.0085813352,2319993.271462778,3.2362487929756225e-07,4.739578003451926e-14
