time_s,energy_Jkg,dE_rel,h_mag_m2s
24620.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72001
24630.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
24640.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
24650.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
24660.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
24670.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
24680.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
24690.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72017
24700.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
24710.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72014
24720.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
24730.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
24740.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
24750.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
24760.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
24770.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72014
24780.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
24790.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
24800.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
24810.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
24820.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
24830.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
24840.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
24850.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
24860.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
24870.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
24880.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
24890.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72014
24900.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
24910.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
24920.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
24930.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72017
24940.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
24950.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72014
24960.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
24970.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
24980.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72001
24990.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
25000.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
25010.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72014
25020.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
25030.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
25040.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
25050.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
25060.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
25070.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
25080.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25090.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
25100.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
25110.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72017
25120.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
25130.0,-29188081.741769467,-2.680241098398329e-15,52169899605.720146
25140.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
25150.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
25160.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72
25170.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
25180.0,-29188081.74176918,7.147309595728877e-15,52169899605.720406
25190.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
25200.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
25210.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
25220.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72001
25230.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
25240.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
25250.0,-29188081.74176948,-3.190763212378963e-15,52169899605.720146
25260.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25270.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
25280.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
25290.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.720184
25300.0,-29188081.74176918,7.147309595728877e-15,52169899605.72041
25310.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72015
25320.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
25330.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
25340.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72001
25350.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
25360.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
25370.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
25380.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
25390.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
25400.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72
25410.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
25420.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
25430.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
25440.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25450.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
25460.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72
25470.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72017
25480.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
25490.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
25500.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25510.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
25520.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
25530.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.720184
25540.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
25550.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72014
25560.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25570.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
25580.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
25590.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.720184
25600.0,-29188081.741769157,7.913092766699828e-15,52169899605.72042
25610.0,-29188081.741769467,-2.680241098398329e-15,52169899605.720146
25620.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25630.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
25640.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
25650.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72019
25660.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
25670.0,-29188081.741769467,-2.680241098398329e-15,52169899605.720146
25680.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
25690.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
25700.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
25710.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.720184
25720.0,-29188081.741769157,7.913092766699828e-15,52169899605.72041
25730.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
25740.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
25750.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
25760.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
25770.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.720184
25780.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
25790.0,-29188081.74176946,-2.424980041408012e-15,52169899605.720146
25800.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
25810.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
25820.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72002
25830.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.720184
25840.0,-29188081.741769165,7.657831709709511e-15,52169899605.72042
25850.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72015
25860.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25870.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
25880.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
25890.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.720184
25900.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
25910.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
25920.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25930.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
25940.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72001
25950.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
25960.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
25970.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
25980.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
25990.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
26000.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72001
26010.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.720184
26020.0,-29188081.74176917,7.530201181214353e-15,52169899605.720406
26030.0,-29188081.74176948,-3.190763212378963e-15,52169899605.720146
26040.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
26050.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
26060.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
26070.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
26080.0,-29188081.74176918,7.147309595728877e-15,52169899605.720406
26090.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72014
26100.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
26110.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
26120.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
26130.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
26140.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
26150.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26160.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
26170.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
26180.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71999
26190.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
26200.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
26210.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26220.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
26230.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
26240.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
26250.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
26260.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
26270.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
26280.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
26290.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
26300.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
26310.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72017
26320.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
26330.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26340.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
26350.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
26360.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
26370.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72017
26380.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
26390.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26400.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
26410.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
26420.0,-29188081.741769623,-8.040723295194987e-15,52169899605.71999
26430.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
26440.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
26450.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
26460.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
26470.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
26480.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
26490.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72017
26500.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
26510.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
26520.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72011
26530.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
26540.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
26550.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
26560.0,-29188081.74176918,7.147309595728877e-15,52169899605.720406
26570.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
26580.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
26590.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
26600.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
26610.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72017
26620.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
26630.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72014
26640.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
26650.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72009
26660.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
26670.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
26680.0,-29188081.741769195,6.636787481748243e-15,52169899605.7204
26690.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26700.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
26710.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
26720.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72
26730.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
26740.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
26750.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26760.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
26770.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
26780.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71999
26790.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
26800.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
26810.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
26820.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
26830.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
26840.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
26850.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
26860.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
26870.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
26880.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
26890.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
26900.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
26910.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
26920.0,-29188081.741769195,6.636787481748243e-15,52169899605.7204
26930.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72014
26940.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
26950.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
26960.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
26970.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
26980.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
26990.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
27000.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27010.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
27020.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
27030.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
27040.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
27050.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
27060.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
27070.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
27080.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
27090.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
27100.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
27110.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
27120.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27130.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
27140.0,-29188081.74176963,-8.295984352185304e-15,52169899605.71999
27150.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
27160.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
27170.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
27180.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27190.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
27200.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71999
27210.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
27220.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
27230.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
27240.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27250.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
27260.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71999
27270.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
27280.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
27290.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
27300.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27310.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
27320.0,-29188081.741769645,-8.806506466165937e-15,52169899605.719986
27330.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
27340.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
27350.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
27360.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27370.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
27380.0,-29188081.741769645,-8.806506466165937e-15,52169899605.719986
27390.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
27400.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
27410.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
27420.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.7201
27430.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
27440.0,-29188081.741769645,-8.806506466165937e-15,52169899605.719986
27450.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
27460.0,-29188081.741769195,6.636787481748243e-15,52169899605.72038
27470.0,-29188081.741769493,-3.573654797864438e-15,52169899605.720116
27480.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
27490.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
27500.0,-29188081.741769638,-8.55124540917562e-15,52169899605.719986
27510.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
27520.0,-29188081.741769202,6.381526424757926e-15,52169899605.72038
27530.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
27540.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
27550.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
27560.0,-29188081.741769638,-8.55124540917562e-15,52169899605.71999
27570.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
27580.0,-29188081.741769187,6.89204853873856e-15,52169899605.72039
27590.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
27600.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
27610.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
27620.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
27630.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
27640.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
27650.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
27660.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
27670.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
27680.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
27690.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
27700.0,-29188081.74176918,7.147309595728877e-15,52169899605.720406
27710.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
27720.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
27730.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
27740.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
27750.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
27760.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
27770.0,-29188081.74176948,-3.190763212378963e-15,52169899605.720146
27780.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
27790.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
27800.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
27810.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
27820.0,-29188081.741769172,7.402570652719194e-15,52169899605.72042
27830.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
27840.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
27850.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
27860.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72001
27870.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72018
27880.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
27890.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72015
27900.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
27910.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
27920.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
27930.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
27940.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
27950.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
27960.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
27970.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
27980.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
27990.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
28000.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
28010.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
28020.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
28030.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
28040.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72001
28050.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
28060.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
28070.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72015
28080.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
28090.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
28100.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
28110.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72018
28120.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
28130.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72015
28140.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
28150.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
28160.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
28170.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72018
28180.0,-29188081.741769165,7.657831709709511e-15,52169899605.720406
28190.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72015
28200.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
28210.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
28220.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
28230.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
28240.0,-29188081.741769165,7.657831709709511e-15,52169899605.72042
28250.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72015
28260.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72014
28270.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
28280.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
28290.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
28300.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
28310.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
28320.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
28330.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
28340.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
28350.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.720184
28360.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
28370.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72014
28380.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
28390.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
28400.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72
28410.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72018
28420.0,-29188081.74176918,7.147309595728877e-15,52169899605.720406
28430.0,-29188081.741769467,-2.680241098398329e-15,52169899605.720146
28440.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
28450.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
28460.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72001
28470.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
28480.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
28490.0,-29188081.741769474,-2.935502155388646e-15,52169899605.720146
28500.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
28510.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
28520.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72001
28530.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
28540.0,-29188081.74176918,7.147309595728877e-15,52169899605.72041
28550.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.720146
28560.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
28570.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
28580.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
28590.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
28600.0,-29188081.74176918,7.147309595728877e-15,52169899605.72041
28610.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
28620.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
28630.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
28640.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
28650.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72017
28660.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
28670.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72014
28680.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720116
28690.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
28700.0,-29188081.74176963,-8.295984352185304e-15,52169899605.72
28710.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72017
