time_s,energy_Jkg,dE_rel,h_mag_m2s
26440.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
26450.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
26460.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65564
26470.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
26480.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.65556
26490.0,-29218622.034892403,-5.354879239293237e-15,52142627604.655525
26500.0,-29218622.034892105,4.844890740312928e-15,52142627604.65579
26510.0,-29218622.034892023,7.649827484704623e-15,52142627604.65587
26520.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.655624
26530.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
26540.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
26550.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
26560.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
26570.0,-29218622.034892038,7.139838985724316e-15,52142627604.65587
26580.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.655624
26590.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
26600.0,-29218622.034892384,-4.717393615567851e-15,52142627604.655556
26610.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65554
26620.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
26630.0,-29218622.034892038,7.139838985724316e-15,52142627604.65587
26640.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
26650.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
26660.0,-29218622.034892377,-4.462399366077697e-15,52142627604.65556
26670.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65553
26680.0,-29218622.03489211,4.717393615567851e-15,52142627604.6558
26690.0,-29218622.03489203,7.39483323521447e-15,52142627604.65585
26700.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
26710.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
26720.0,-29218622.034892384,-4.717393615567851e-15,52142627604.655556
26730.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65553
26740.0,-29218622.034892116,4.462399366077697e-15,52142627604.6558
26750.0,-29218622.034892038,7.139838985724316e-15,52142627604.65586
26760.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
26770.0,-29218622.034892302,-1.912456871176156e-15,52142627604.65562
26780.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
26790.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65553
26800.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
26810.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
26820.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65563
26830.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
26840.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
26850.0,-29218622.03489241,-5.609873488783391e-15,52142627604.65553
26860.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
26870.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
26880.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
26890.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
26900.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
26910.0,-29218622.03489241,-5.609873488783391e-15,52142627604.65553
26920.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
26930.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
26940.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
26950.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
26960.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
26970.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65554
26980.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
26990.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
27000.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
27010.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
27020.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
27030.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65554
27040.0,-29218622.034892097,5.0998849898030824e-15,52142627604.65581
27050.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
27060.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65564
27070.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65565
27080.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
27090.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27100.0,-29218622.03489209,5.354879239293237e-15,52142627604.655815
27110.0,-29218622.034892023,7.649827484704623e-15,52142627604.655876
27120.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.65565
27130.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
27140.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
27150.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
27160.0,-29218622.03489209,5.354879239293237e-15,52142627604.65581
27170.0,-29218622.034892023,7.649827484704623e-15,52142627604.65588
27180.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
27190.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27200.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
27210.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
27220.0,-29218622.034892097,5.0998849898030824e-15,52142627604.65581
27230.0,-29218622.03489203,7.39483323521447e-15,52142627604.65587
27240.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27250.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
27260.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
27270.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
27280.0,-29218622.034892097,5.0998849898030824e-15,52142627604.65581
27290.0,-29218622.034892023,7.649827484704623e-15,52142627604.65587
27300.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65564
27310.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
27320.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
27330.0,-29218622.034892384,-4.717393615567851e-15,52142627604.655556
27340.0,-29218622.03489209,5.354879239293237e-15,52142627604.655815
27350.0,-29218622.034892023,7.649827484704623e-15,52142627604.655876
27360.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27370.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
27380.0,-29218622.03489237,-4.207405116587543e-15,52142627604.655556
27390.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
27400.0,-29218622.034892093,5.227382114548159e-15,52142627604.65581
27410.0,-29218622.03489203,7.39483323521447e-15,52142627604.655876
27420.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65564
27430.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
27440.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
27450.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27460.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65581
27470.0,-29218622.034892023,7.649827484704623e-15,52142627604.65587
27480.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
27490.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
27500.0,-29218622.03489237,-4.207405116587543e-15,52142627604.655556
27510.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27520.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65581
27530.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
27540.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27550.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
27560.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
27570.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65555
27580.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65581
27590.0,-29218622.034892026,7.522330359959546e-15,52142627604.655876
27600.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27610.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27620.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
27630.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
27640.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
27650.0,-29218622.03489202,7.7773246094497e-15,52142627604.65588
27660.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27670.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27680.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
27690.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27700.0,-29218622.034892086,5.4823763640383135e-15,52142627604.655815
27710.0,-29218622.03489202,7.7773246094497e-15,52142627604.655876
27720.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27730.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27740.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
27750.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27760.0,-29218622.03489211,4.717393615567851e-15,52142627604.65581
27770.0,-29218622.034892026,7.522330359959546e-15,52142627604.655876
27780.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27790.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
27800.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
27810.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
27820.0,-29218622.034892093,5.227382114548159e-15,52142627604.65581
27830.0,-29218622.03489202,7.7773246094497e-15,52142627604.655876
27840.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
27850.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65564
27860.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
27870.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27880.0,-29218622.034892093,5.227382114548159e-15,52142627604.65581
27890.0,-29218622.034892026,7.522330359959546e-15,52142627604.65588
27900.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65565
27910.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65565
27920.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65558
27930.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
27940.0,-29218622.034892093,5.227382114548159e-15,52142627604.65581
27950.0,-29218622.03489203,7.39483323521447e-15,52142627604.65587
27960.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
27970.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
27980.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
27990.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
28000.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65581
28010.0,-29218622.034892038,7.139838985724316e-15,52142627604.65587
28020.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65564
28030.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
28040.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
28050.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65553
28060.0,-29218622.03489209,5.354879239293237e-15,52142627604.65581
28070.0,-29218622.03489203,7.39483323521447e-15,52142627604.65587
28080.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
28090.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
28100.0,-29218622.034892377,-4.462399366077697e-15,52142627604.65556
28110.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65554
28120.0,-29218622.03489209,5.354879239293237e-15,52142627604.6558
28130.0,-29218622.03489203,7.39483323521447e-15,52142627604.65587
28140.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
28150.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65563
28160.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65558
28170.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
28180.0,-29218622.03489209,5.354879239293237e-15,52142627604.6558
28190.0,-29218622.03489203,7.39483323521447e-15,52142627604.65587
28200.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
28210.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65564
28220.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
28230.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65555
28240.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
28250.0,-29218622.034892015,7.904821734194778e-15,52142627604.65587
28260.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65564
28270.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65564
28280.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
28290.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
28300.0,-29218622.034892097,5.0998849898030824e-15,52142627604.65581
28310.0,-29218622.034892023,7.649827484704623e-15,52142627604.65587
28320.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.65565
28330.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65564
28340.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
28350.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65554
28360.0,-29218622.03489209,5.354879239293237e-15,52142627604.655815
28370.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
28380.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65565
28390.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
28400.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
28410.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65554
28420.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
28430.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
28440.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65564
28450.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
28460.0,-29218622.034892365,-4.079907991842466e-15,52142627604.655556
28470.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65554
28480.0,-29218622.0348921,4.972387865058006e-15,52142627604.65581
28490.0,-29218622.034892034,7.267336110469393e-15,52142627604.65587
28500.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65564
28510.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
28520.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
28530.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65554
28540.0,-29218622.0348921,4.972387865058006e-15,52142627604.65581
28550.0,-29218622.034892034,7.267336110469393e-15,52142627604.65587
28560.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65563
28570.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
28580.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
28590.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65554
28600.0,-29218622.0348921,4.972387865058006e-15,52142627604.65581
28610.0,-29218622.034892034,7.267336110469393e-15,52142627604.65587
28620.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
28630.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
28640.0,-29218622.03489237,-4.207405116587543e-15,52142627604.655556
28650.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65553
28660.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
28670.0,-29218622.034892034,7.267336110469393e-15,52142627604.65587
28680.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
28690.0,-29218622.034892302,-1.912456871176156e-15,52142627604.65563
28700.0,-29218622.03489237,-4.207405116587543e-15,52142627604.655556
28710.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
28720.0,-29218622.03489211,4.717393615567851e-15,52142627604.6558
28730.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
28740.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65564
28750.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
28760.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
28770.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
28780.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
28790.0,-29218622.034892038,7.139838985724316e-15,52142627604.65587
28800.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65563
28810.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
28820.0,-29218622.03489237,-4.207405116587543e-15,52142627604.655556
28830.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
28840.0,-29218622.03489209,5.354879239293237e-15,52142627604.65581
28850.0,-29218622.034892038,7.139838985724316e-15,52142627604.65587
28860.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65564
28870.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
28880.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
28890.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65553
28900.0,-29218622.034892105,4.844890740312928e-15,52142627604.65579
28910.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
28920.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
28930.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
28940.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
28950.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65554
28960.0,-29218622.03489209,5.354879239293237e-15,52142627604.65581
28970.0,-29218622.034892045,6.884844736234161e-15,52142627604.65586
28980.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
28990.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
29000.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.65555
29010.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
29020.0,-29218622.03489212,4.33490224133262e-15,52142627604.65579
29030.0,-29218622.034892045,6.884844736234161e-15,52142627604.65586
29040.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
29050.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
29060.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.65555
29070.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65553
29080.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
29090.0,-29218622.034892026,7.522330359959546e-15,52142627604.65585
29100.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
29110.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
29120.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
29130.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
29140.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
29150.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
29160.0,-29218622.03489231,-2.16745112066631e-15,52142627604.655624
29170.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29180.0,-29218622.034892388,-4.844890740312928e-15,52142627604.65555
29190.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
29200.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
29210.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
29220.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29230.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29240.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65555
29250.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
29260.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
29270.0,-29218622.034892034,7.267336110469393e-15,52142627604.65587
29280.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65564
29290.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
29300.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
29310.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
29320.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
29330.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
29340.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.655624
29350.0,-29218622.03489231,-2.16745112066631e-15,52142627604.655624
29360.0,-29218622.034892384,-4.717393615567851e-15,52142627604.655556
29370.0,-29218622.034892414,-5.737370613528468e-15,52142627604.65553
29380.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
29390.0,-29218622.034892038,7.139838985724316e-15,52142627604.65585
29400.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.655624
29410.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
29420.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65555
29430.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
29440.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
29450.0,-29218622.034892038,7.139838985724316e-15,52142627604.65587
29460.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
29470.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
29480.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
29490.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
29500.0,-29218622.03489212,4.33490224133262e-15,52142627604.65579
29510.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
29520.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
29530.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
29540.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
29550.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65553
29560.0,-29218622.034892105,4.844890740312928e-15,52142627604.65579
29570.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
29580.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
29590.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
29600.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
29610.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65553
29620.0,-29218622.034892105,4.844890740312928e-15,52142627604.6558
29630.0,-29218622.03489205,6.757347611489084e-15,52142627604.65585
29640.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
29650.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
29660.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
29670.0,-29218622.03489241,-5.609873488783391e-15,52142627604.65553
29680.0,-29218622.034892105,4.844890740312928e-15,52142627604.65579
29690.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
29700.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
29710.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
29720.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
29730.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65553
29740.0,-29218622.034892105,4.844890740312928e-15,52142627604.6558
29750.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
29760.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
29770.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29780.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
29790.0,-29218622.03489241,-5.609873488783391e-15,52142627604.65553
29800.0,-29218622.0348921,4.972387865058006e-15,52142627604.65579
29810.0,-29218622.034892026,7.522330359959546e-15,52142627604.65587
29820.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
29830.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29840.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
29850.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
29860.0,-29218622.034892123,4.207405116587543e-15,52142627604.655785
29870.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
29880.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
29890.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29900.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
29910.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
29920.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
29930.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
29940.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
29950.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
29960.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
29970.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
29980.0,-29218622.034892123,4.207405116587543e-15,52142627604.655785
29990.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
30000.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
30010.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
30020.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65555
30030.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
30040.0,-29218622.03489212,4.33490224133262e-15,52142627604.655785
30050.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
30060.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
30070.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
30080.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
30090.0,-29218622.03489242,-5.992364863018622e-15,52142627604.655525
30100.0,-29218622.034892127,4.079907991842466e-15,52142627604.65578
30110.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
30120.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65562
30130.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65562
30140.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
30150.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
30160.0,-29218622.034892134,3.824913742352312e-15,52142627604.65578
30170.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
30180.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.65562
30190.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65561
30200.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
30210.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
30220.0,-29218622.034892127,4.079907991842466e-15,52142627604.65578
30230.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
30240.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
30250.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
30260.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
30270.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
30280.0,-29218622.034892127,4.079907991842466e-15,52142627604.655785
30290.0,-29218622.03489206,6.374856237253853e-15,52142627604.65585
30300.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
30310.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
30320.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65555
30330.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
30340.0,-29218622.03489212,4.33490224133262e-15,52142627604.65579
30350.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
30360.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
30370.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65562
30380.0,-29218622.034892388,-4.844890740312928e-15,52142627604.65555
30390.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
30400.0,-29218622.034892112,4.5898964908227746e-15,52142627604.6558
30410.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
30420.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
30430.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
30440.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
30450.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
30460.0,-29218622.034892112,4.5898964908227746e-15,52142627604.6558
30470.0,-29218622.034892045,6.884844736234161e-15,52142627604.65586
30480.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
30490.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
30500.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
30510.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65553
30520.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
30530.0,-29218622.034892045,6.884844736234161e-15,52142627604.65586
30540.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
