time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
15850.0,0.0006433667136671062,0.00033340222185524506,-0.0002992579884448787,7.770305956000811e-05,0.00012475549056034652,0.08946990966796875,0.00010011717677116394
15860.0,0.0002419112379042485,0.0005739929192191313,0.0002954984875032096,-0.00024167766559912707,-0.00042864953184107435,0.1179351806640625,0.00013196468353271484
15870.0,0.0005932324763512532,0.000621257266702401,-0.00033741016341082286,0.00048073038442453253,0.00020251733394616167,0.1223297119140625,0.0001368895173072815
15880.0,0.0004408161495885055,0.0005165137265371089,-7.995305622898741e-05,0.00016209172099479474,0.00048385970330855343,0.1019439697265625,0.00011406466364860535
15890.0,0.0006025679098942397,0.0003629516093984381,7.961417759361211e-05,-0.0003147305583297566,-0.00016229642369580688,0.0600128173828125,6.7148357629776e-05
15900.0,0.0005969174865377368,0.0003750652812559989,4.737396284326678e-05,-0.00010191136334469775,-0.0003578320092856302,0.00333404541015625,3.725290298461914e-06
15910.0,0.0006442149897646242,0.0005866630198635141,-0.0003756154719667393,-0.00038739573255952564,0.00023024131360216415,0.0523834228515625,5.8609992265701294e-05
15920.0,0.0004971295385896769,0.0006415564617793943,-0.0004926690862703254,-0.0003956266295972455,-0.00011113701020804001,0.09697723388671875,0.00010851770639419556
15930.0,0.0006652190632090832,0.0005045226482464504,0.00028918893349327845,-0.00038826802256153314,-0.00014198875305737602,0.1208648681640625,0.00013524293899536133
15940.0,0.0006208725052875525,0.0006576869739027618,0.0004599021876856568,0.000335076628743991,0.0003297965831734473,0.1201629638671875,0.00013446062803268433
15950.0,0.000538355641540716,0.0007458190271111958,0.00040707195967115695,0.00043615062577373465,0.0004475612499845738,0.095062255859375,0.0001063719391822815
15960.0,0.0005426004453070551,0.000693310879436473,0.0004166598810115829,-0.0004626647896657232,0.0003049849365197588,0.04949188232421875,5.5383890867233276e-05
15970.0,0.000541503192386381,0.0003978564971282032,-0.0003262965637986781,0.00022094551195550594,-5.480351728692767e-05,0.0066070556640625,7.383525371551514e-06
15980.0,0.0003891080347767417,0.0004466861626453058,0.0002630439903441584,2.8531672342069214e-05,0.0003598921098273422,0.0627288818359375,7.017701864242554e-05
15990.0,0.0006811710745192634,0.0006923050653180174,0.0001700674083622289,0.00046018498187549994,0.0004884599907200027,0.1036376953125,0.000115957111120224
16000.0,0.0007555322144878039,0.00035642578737623485,0.00028145714713900816,-2.6150768007937586e-05,0.00021711138515456696,0.12274169921875,0.00013733282685279846
16010.0,0.0007039193869242234,0.0005404616775735023,0.0003859596108668484,-1.5362605154223274e-05,0.0003780185102186806,0.11699676513671875,0.00013091787695884705
16020.0,0.0005440977123146596,0.000335274286431753,0.00017516194566269405,-0.00013584647149400553,-0.000251541002853628,0.0873260498046875,9.770691394805908e-05
16030.0,0.0005273204972978884,0.0002564994055466244,0.00024428181404800853,-6.0179717365826946e-05,4.996740926799248e-05,0.0384521484375,4.3019652366638184e-05
16040.0,0.00038296590215676447,0.0005056140455172418,9.296936696046032e-05,0.0004942118375765858,-5.2506375141092576e-05,0.0186920166015625,2.092495560646057e-05
16050.0,0.000561434072009038,0.0002716178921635034,0.0001261210409211344,-0.00023560745239592507,4.856841314904159e-05,0.07238006591796875,8.09989869594574e-05
16060.0,0.0006750025897269302,0.00036357876552392857,-0.00034529457025200827,-5.873885402252199e-05,-9.752397409101832e-05,0.1093597412109375,0.00012237951159477234
16070.0,0.00028605069330688693,0.0001980384707932872,-0.00010339929303881945,0.00016890086453713593,-5.657489055010956e-07,0.1236114501953125,0.00013830140233039856
16080.0,0.0003409032307051588,0.0005113747864475903,-2.2556178919330705e-05,-0.0004560646484605968,-0.00023021821698421263,0.1128387451171875,0.0001262575387954712
16090.0,0.00020544698205492216,0.0004377647335341075,-6.850877707620384e-05,0.00011489052258184529,-0.0004168269151705317,0.07880401611328125,8.818507194519043e-05
16100.0,0.0007067797374686585,0.0004076193474487833,-0.0002975090483232634,-0.00011843748961837264,-0.00025221907071681926,0.026947021484375,3.0156224966049194e-05
16110.0,0.0006042953205720472,0.0005511425515053343,0.00014456622648140183,-0.00020560842676786706,-0.000490493519919255,0.03044891357421875,3.4052878618240356e-05
16120.0,0.0004924587316311487,0.0002524853274782315,2.3110089387046173e-05,-0.0002461576682435407,5.1197331231378485e-05,0.0814361572265625,9.112432599067688e-05
16130.0,0.0006801231825771798,0.0006280520058506337,1.5691237422288395e-05,-0.0003902098246726382,0.0004918733575323131,0.11419677734375,0.0001277737319469452
16140.0,0.0005674480417838497,0.00034825858565408713,-0.00028702913823508425,0.00016091401812445838,-0.00011403944517951459,0.12343597412109375,0.00013810768723487854
16150.0,0.0005175241103298843,0.0004668485047636072,-0.0003803697345574619,0.00015409552452183561,0.00022253305542108137,0.107696533203125,0.000120505690574646
16160.0,0.0003288095011593131,0.0005337896168620845,0.00015530943983321777,0.00028382469281496014,0.0004245631598678301,0.06955718994140625,7.781758904457092e-05
16170.0,0.00040003286911846473,0.000525914429596294,-0.0003444439007580513,0.00019161212594553945,0.0003481798094071564,0.0150909423828125,1.6879290342330933e-05
16180.0,0.00037108078621017566,0.000634921719652874,0.00037278533454809804,0.0004654078725252475,-0.00021806466156704118,0.04180908203125,4.6778470277786255e-05
16190.0,0.0005778801449226044,0.0007463623701289535,0.00047724968953843927,-0.0003609730279094947,0.00044608070402318845,0.0897369384765625,0.0001004151999950409
16200.0,0.00032757091321981103,0.00020034042603643228,5.801940460514743e-05,0.00019158184022671776,-8.150674148055259e-06,0.1180419921875,0.0001320876181125641
16210.0,0.0005954707913375494,0.0004697340808371931,0.0001239730427187169,-0.0004530786131908826,7.494318197132088e-07,0.12226104736328125,0.00013679265975952148
16220.0,0.0005748124520680212,0.000402225389330214,-0.0003952020524593536,7.307716623472515e-05,-1.613472431927221e-05,0.10166168212890625,0.00011375918984413147
16230.0,0.00044149912313732253,0.0005252337012806557,0.00035200071670260513,8.171646140908706e-05,0.00038116709765745327,0.05965423583984375,6.674230098724365e-05
16240.0,0.000636784737526066,0.000492108646630773,0.00013992747062729904,-0.00017239757835341152,-0.00043917001039517345,0.00290679931640625,3.244727849960327e-06
16250.0,0.000699075697733219,0.0006212486374843001,-0.0003332063342895708,-0.0004919386124129232,-0.00018143817123927874,0.0527191162109375,5.898997187614441e-05
16260.0,0.0006333563770001162,0.0006390220246974343,-0.0004442763338374789,0.0002624572898639599,0.0003769401255340199,0.09719085693359375,0.00010875612497329712
16270.0,0.0006473541203197279,0.0005514561665824096,0.0003557994905349915,0.00017167341866297647,0.0003847581883746898,0.1208953857421875,0.00013527646660804749
16280.0,0.0003156684536627164,0.0005311224336739934,-0.00045688105365115916,0.00025760146127140615,-8.361955224245321e-05,0.1200408935546875,0.00013432279229164124
16290.0,0.0005480169915509062,0.0006799920972781371,-0.00047813710079935845,0.00048263792359648505,-2.8892904083477333e-05,0.094757080078125,0.00010602548718452454
16300.0,0.0004822431266751341,0.0006531117759705665,-0.00037462856835190905,-0.0002508119455342239,0.0004725481940113241,0.04909515380859375,5.4933130741119385e-05
16310.0,0.00039464594498266455,0.00030941190360421516,0.00011722910494427197,-0.00010082282324219705,0.0002680071293070796,0.00696563720703125,7.808208465576172e-06
16320.0,0.0004374629464821834,0.00036796180806090224,0.00019235871877754107,-0.0002864303032765747,0.00012787375362677267,0.06305694580078125,7.055699825286865e-05
16330.0,0.00032450884705301935,0.00027065129361615657,-2.1876214304938912e-05,-8.810430654193624e-05,-0.00025497291062492877,0.10379791259765625,0.00011613965034484863
16340.0,0.0007280918631720398,0.000556308811922633,-0.0004645605231416994,0.00015178519697656156,-0.00026575226911518257,0.1227264404296875,0.00013733655214309692
16350.0,0.00016019990172106216,0.00039513564048556976,-0.00014010825998411747,2.8510269203252392e-05,-0.000368359897947812,0.116851806640625,0.00013075396418571472
16360.0,0.00043129444424376177,0.00017463797240164448,-0.00011713513367794803,7.45347979318467e-05,-0.00010593557362881256,0.087005615234375,9.736418724060059e-05
16370.0,0.00018327616259727596,0.0005401442831089812,0.000472676837034669,-0.00024092775856843218,-0.00010142124756384874,0.03800201416015625,4.252046346664429e-05
16380.0,0.00022977333383013602,0.0006565323309540517,0.00043572272079472896,0.0004876512530245236,-5.810910079162568e-05,0.01911163330078125,2.138689160346985e-05
16390.0,0.0006030270568793775,0.0006699628902855662,-0.00048237432702080696,-0.0003983106898886035,0.00023982051061466336,0.07270050048828125,8.134543895721436e-05
16400.0,0.0005028569370291398,0.0005584251026929309,0.00040439578788209474,0.0003780743036259082,-7.322883993765572e-05,0.1095123291015625,0.0001225396990776062
16410.0,0.0003321784396050191,0.00028332724692790807,-0.00027640382631943794,2.8754280720022507e-05,5.521272487385431e-05,0.12358856201171875,0.00013829022645950317
16420.0,0.0006168449748858673,0.0005057220465158272,4.551646588879521e-05,-0.000299664716294501,-0.0004048260088893585,0.11264801025390625,0.00012603774666786194
16430.0,0.0004960193095861111,0.0006526017475718533,-0.00011564648775674868,0.00047368736250064103,0.0004337455629865872,0.078460693359375,8.779019117355347e-05
16440.0,0.000534602209274718,0.0006023753923066733,-0.00030060104154472356,0.00036355886459205067,0.00037459321811184054,0.0265045166015625,2.9657036066055298e-05
16450.0,0.000577918099289863,0.000361827494650486,-0.00010376604814155144,0.0003181989177392097,0.00013748160563409328,0.03084564208984375,3.4514814615249634e-05
16460.0,0.0005844772959380346,0.0004534212334502284,-0.00017206967368110782,0.00021898832983424654,0.00035780854341282975,0.08173370361328125,9.145587682723999e-05
16470.0,0.0006409420012987348,0.00047661688555261135,-0.00020374151381474803,-0.0001199211928906152,-0.0004138501644774806,0.114288330078125,0.00012789666652679443
16480.0,0.0005427498720918114,0.00029655319157951713,5.290170656735427e-05,4.8040595174825285e-05,0.0002878147079172777,0.1233673095703125,0.00013804063200950623
16490.0,0.0005806156024847623,0.0004751641997447558,-0.00019932340819650562,0.00040151862685888773,-0.00015758803237986285,0.10749053955078125,0.00012027844786643982
16500.0,0.00038101238972634285,0.0006693907161785794,0.0001947598930200911,-0.0004491029067139607,-0.00045657320788450306,0.069183349609375,7.741525769233704e-05
16510.0,0.0004903657126878065,0.0005305484649286322,0.00034392103862046497,3.797262888838304e-05,-0.00040219158654508647,0.014617919921875,1.634657382965088e-05
16520.0,0.00045533006042073053,0.0004749881194171903,0.0003117606120213168,0.0003356360666657565,0.00012556856745504774,0.04216766357421875,4.718080163002014e-05
16530.0,0.0006605730454495765,0.00025011157281670506,0.00011795447244367097,-0.00015243720190483145,0.00015939084278215887,0.08997344970703125,0.0001006685197353363
16540.0,0.0005758636405579731,0.00045043992695134935,-0.0002604967421575566,-9.208814662997611e-05,-0.00035574899629864376,0.11812591552734375,0.00013218075037002563
16550.0,0.0006745947455058013,0.0005014963756562183,0.00011198747779417317,-0.00021896639555052388,0.0004370482092781458,0.12212371826171875,0.00013663619756698608
16560.0,0.00038609394662166984,0.0004750768568574787,0.00013082754321658285,-0.0003388137183719664,0.00030624734790762886,0.10141754150390625,0.00011348724365234375
16570.0,0.00038709201362152346,0.00048251709224829577,-0.00034745104903777246,-0.0003277387677371735,-6.846760516054928e-05,0.0592041015625,6.62393867969513e-05
16580.0,0.00043398934538301247,0.0005224342404264637,0.0004960523360750813,-0.00013248300729173934,-9.652910557633732e-05,0.00241851806640625,2.7120113372802734e-06
16590.0,0.000733189024067706,0.0005711823832034927,0.0004438881078385748,0.00022932222509552957,-0.00027681036772264633,0.0530548095703125,5.93625009059906e-05
16600.0,0.0003475552374839998,0.00045619257647159926,0.00024353589378733886,-0.00033109252217400353,-0.00019793856881733518,0.097381591796875,0.00010896101593971252
16610.0,0.0005849993453042792,0.0006055580318361531,-0.00039131187895691255,2.6125918338948395e-05,0.000461403272311145,0.12094879150390625,0.0001353248953819275
16620.0,0.0003229189652988631,0.00024088917369065248,0.0002205379505539895,6.922295506228693e-05,-6.78143705954426e-05,0.119903564453125,0.00013417750597000122
16630.0,0.0005338037831862237,0.0006662552115169116,-0.00027092871596323675,0.0004946148465023725,0.0003547531414369587,0.094482421875,0.00010572001338005066
16640.0,0.0007239985402934339,0.00033874958402068436,-0.0002456374497796787,-7.332369295909302e-05,-0.00022144335616758326,0.048675537109375,5.44525682926178e-05
16650.0,0.00043757563441469965,0.00021350116254808632,-0.00011212550793970877,-8.246288962254766e-05,0.00016189653706533136,0.00739288330078125,8.258968591690063e-06
16660.0,0.0005288540560741478,0.00048450728599878245,-0.00030623871953139314,-5.311224322213093e-05,0.0003716776109286002,0.06333160400390625,7.086247205734253e-05
16670.0,0.00047160260566339314,0.0005435641471637679,-0.00028982482854189584,0.00042179421689070296,0.00018317529702471802,0.10399627685546875,0.00011635944247245789
16680.0,0.00026261881398466027,0.000621251018750889,0.00045057642773826956,-0.00032347825799661223,0.00027981338007521117,0.122772216796875,0.00013737007975578308
16690.0,0.00027838880487824914,0.00047834224214781334,0.0004050461902807001,-2.7632174351310823e-05,0.00025295325121987844,0.11667633056640625,0.00013056397438049316
16700.0,0.0006195701892617957,0.0006386614393664886,4.160254957241705e-05,0.000497504256600223,-0.00039830538116802927,0.086700439453125,9.701400995254517e-05
16710.0,0.0004593852201373724,0.0004930190045412813,-0.00019248088938184083,0.0003668283743536449,-0.00026731215803010855,0.03759765625,4.207342863082886e-05
16720.0,0.0005997468519584937,0.0004021061238889398,0.00013064631366432877,-0.0003781765426538186,-4.004220500064548e-05,0.0194549560546875,2.1770596504211426e-05
16730.0,0.0004488059717994931,0.0006894913274587287,0.0004207350299338941,0.0002304283452758682,-0.0004952606414008187,0.07300567626953125,8.168444037437439e-05
16740.0,0.0006006959945074998,0.0005078465698816452,7.076268843775324e-05,8.69162258823053e-05,0.0004953244897478726,0.1096649169921875,0.000122707337141037
16750.0,0.00031402758039632365,0.0004596046282412953,0.0004582612363037697,1.1782673027482815e-05,-3.307902989035938e-05,0.123565673828125,0.00013826414942741394
16760.0,0.0006020968238012555,0.0002893159180619863,-5.335283356089349e-05,-0.00024835707517922856,-0.00013847721402271418,0.1124420166015625,0.00012582913041114807
16770.0,0.0005410727695798194,0.00011864974990572523,-0.00011344668632773391,-2.08616165764397e-05,2.7792183573183138e-05,0.078125,8.74251127243042e-05
16780.0,0.00044146769753867354,0.000530233720250316,-0.0003828378856951531,0.0002928524190792814,0.0002209534159192117,0.02613067626953125,2.9228627681732178e-05
16790.0,0.0004999788233877785,0.0005256732099355543,0.00046754057251519043,0.00021723540521634277,0.00010269817630614853,0.03118896484375,3.489106893539429e-05
16800.0,0.0006617161028440112,0.0003971499986628659,-0.00024202377960591548,0.00020253906404832378,0.00024110275626298971,0.0819854736328125,9.17389988899231e-05
16810.0,0.00021642124736022413,0.0004387525825014392,-0.00019868568585934554,-0.0003752399170480203,0.0001105569153878605,0.11444091796875,0.00012804940342903137
16820.0,0.0003735380922404776,0.00025207006453472936,-9.5704039068778e-05,-0.0002144069530913839,9.170448629447492e-05,0.12332916259765625,0.00013799220323562622
16830.0,0.00045568596340775087,0.0006049577448588074,0.0003688968753010613,-8.760733817325672e-05,0.0004713957177955308,0.10726165771484375,0.00012001022696495056
16840.0,0.0003501258127238996,0.0006816577325903615,0.0004936670030275536,0.00015814528615010204,0.00044265135602472583,0.06882476806640625,7.700920104980469e-05
16850.0,0.000529683809731526,0.0005919094017080742,-0.0004249296953702242,-0.00039855022714618826,0.00010463847411301685,0.01418304443359375,1.5869736671447754e-05
16860.0,0.0006294214609278042,0.0005321009247232191,-9.117507363498589e-05,0.00024650763862155145,0.0004626580639524036,0.04254150390625,4.760921001434326e-05
16870.0,0.0006295260539863049,0.00047688733918344837,-0.00020875651676988127,2.3122523998608813e-05,0.00042814436801563716,0.09021759033203125,0.00010093674063682556
16880.0,0.0005664909704839207,0.0005551770851552176,-0.00047942688661350985,-0.00021329100127331913,-0.00018132403329218505,0.11818695068359375,0.0001322440803050995
16890.0,0.00033442499694808566,0.00062302159511844,0.00039833557070778625,0.0003183106482538278,0.0003579986205295427,0.122100830078125,0.0001366063952445984
16900.0,0.0006648968002150548,0.0005318464900099582,-0.00026933336556567156,0.000324627500049246,-0.0003239401385144447,0.1011810302734375,0.00011322274804115295
16910.0,0.000534143938790208,0.0005625147001846869,-0.0001703449235037624,0.0004380527425382752,0.0003090553182119038,0.0588531494140625,6.585940718650818e-05
16920.0,0.0004744947140186548,0.00037079742119090374,1.4680883850815007e-05,0.00021671875038009603,-0.00030051319845370017,0.0019683837890625,2.1941959857940674e-06
16930.0,0.0007856021387140945,0.00045671612047709013,-0.0003862475681444266,0.0001445524103473872,0.00019623208572738804,0.0533905029296875,5.9738755226135254e-05
16940.0,0.00040393156580626843,0.00037434003472859025,-3.515715059165814e-05,-0.0003686602594825672,5.462645367515506e-05,0.0976104736328125,0.00010922551155090332
16950.0,0.0006423291584424562,0.0006040045504148286,0.00041722486332673725,1.2799783689843025e-05,0.00043655592526192777,0.1210174560546875,0.00013541057705879211
16960.0,0.00039855948941643266,0.0006936998623403833,0.00033280436593940976,-0.0004493322176131187,0.00041056218924495624,0.11980438232421875,0.00013405457139015198
16970.0,0.0004962150646581799,0.0004441406933208389,8.745239892959944e-05,0.0004327876140450826,-4.8040758883871604e-05,0.09416961669921875,0.00010535866022109985
16980.0,0.00043539836421250893,0.0002447813096729618,7.233525570882193e-05,-0.0002267865256726509,-5.7038339036807884e-05,0.0482635498046875,5.4001808166503906e-05
16990.0,0.00046208165746312375,0.0005225326407661098,-0.0003047570648959663,-0.00038767918977100635,0.0001728245870253886,0.0078277587890625,8.761882781982422e-06
17000.0,0.0006774168758439791,0.000516721677859732,0.0003819152479991317,-8.307353346026503e-05,0.0003379953013791237,0.0636444091796875,7.122009992599487e-05
17010.0,0.0005502193983194669,0.0005970393375685948,-0.0004226341914090881,-0.00041958195106417406,4.2276437852706295e-05,0.1041717529296875,0.00011656060814857483
17020.0,0.0004896074235037144,0.0005328721559060407,-0.0002527963865759375,0.00042289247812732356,-0.00020299919560784474,0.122772216796875,0.00013736262917518616
17030.0,0.0004287690775546033,0.0004250315916253103,0.00037895190712333715,0.000191303718565905,2.1217757421254646e-05,0.11651611328125,0.00013037025928497314
17040.0,0.00036174991049963475,0.0004426809693728251,-1.6635426618449856e-05,-0.0004403803277455154,4.189117044006707e-05,0.08640289306640625,9.666755795478821e-05
17050.0,0.0004539157100569472,0.0001861732072691467,9.57393476710422e-05,0.00012898820568807423,9.410889015271096e-05,0.03717803955078125,4.161149263381958e-05
17060.0,0.0007242464850801188,0.0006026611414032122,0.00027722811910280143,0.00042791229770955397,0.000321303729833744,0.01985931396484375,2.2213906049728394e-05
17070.0,0.0004794226806436975,0.00026751398257611665,0.00011614383492997149,-8.756573515711352e-05,-0.00022451410313806264,0.0732879638671875,8.20159912109375e-05
17080.0,0.0005853754052703729,0.0004774842067396696,0.00022926426890990115,-3.367090357642155e-05,0.0004174869254711666,0.10985565185546875,0.00012292340397834778
17090.0,0.0001961270694676675,0.0003044965154434123,0.00026313196303817676,-9.869319274002919e-05,0.00011721498049155343,0.12353515625,0.00013824179768562317
17100.0,0.0006392434551958887,0.00036407636377201757,-0.00010464942988619441,-4.2776183363457676e-05,-0.00034607845009304583,0.11223602294921875,0.00012557953596115112
17110.0,0.0005897745409420613,0.00044576611793176917,-0.00016412268632848281,0.0003023033432327793,-0.00028352048320812173,0.0777587890625,8.700788021087646e-05
17120.0,0.0004266954246706544,0.00019967277341274132,-0.00017168873910122784,3.336473037052201e-05,-9.632750425225822e-05,0.0256500244140625,2.8699636459350586e-05
17130.0,0.00041488847190711747,0.00047809779527177034,-0.00034882235286204377,0.00017606176788831363,-0.0002755044861260103,0.03160858154296875,3.536045551300049e-05
17140.0,0.0004606076260572688,0.0005240061854843262,0.00011920756378458464,-0.00031487012893194333,-0.00040153311329049757,0.08225250244140625,9.203329682350159e-05
17150.0,0.0003613656366655136,0.0004749906190785626,8.461324750896893e-05,0.00044464217080530943,-0.00014404869489226257,0.11457061767578125,0.00012819096446037292
17160.0,0.000624942967890548,0.0005766409923959165,0.0004383586733638367,0.0002682744425328565,-0.00026150589110329747,0.12325286865234375,0.00013791769742965698
17170.0,0.0006284393202803828,0.00042641995412089534,0.00011142516859763418,-0.00010042117355624214,0.00039916662808536785,0.10701751708984375,0.00011976435780525208
17180.0,0.0005039099153474262,0.0001239413641957835,7.607227189510013e-05,1.2266381418157835e-05,-9.707732533570379e-05,0.068450927734375,7.659569382667542e-05
17190.0,0.0006144604325938144,0.000465077183513449,0.0003470931665106036,0.00021049833412689622,0.00022696601445204578,0.01373291015625,1.5366822481155396e-05
17200.0,0.00024150748208945225,0.00026330000488973884,-1.6935077837842982e-05,2.918605059676338e-05,0.00026112883824680466,0.04288482666015625,4.797801375389099e-05
17210.0,0.00043878083867660635,0.00022080054559862997,8.75932441886107e-05,-6.570030018338002e-05,-0.00019173881992173847,0.0904388427734375,0.00010118260979652405
17220.0,0.00024586522856196835,0.0005593485918364867,-0.00018944852899949183,0.0003231854898331221,-0.00041536880144121824,0.1183013916015625,0.00013238564133644104
17230.0,0.00033032207722129736,0.0006295207696462473,0.00034931401887661195,-0.00047510841250186786,0.00022033636105334153,0.12197113037109375,0.00013647973537445068
17240.0,0.0005222764389975141,0.0003312976654750892,-5.001636327506276e-05,-0.00019949749548686668,0.00025972534695029026,0.1009368896484375,0.00011293962597846985
17250.0,0.00048122740100809384,0.00039053903882522713,-9.13873204808624e-05,0.0003434820428083185,0.00016183072875719517,0.05846405029296875,6.541609764099121e-05
17260.0,0.0004917467072780131,0.0005930667254158115,-0.00042758187191793695,0.0002800246902552317,0.0003008123276231345,0.0015106201171875,1.691281795501709e-06
17270.0,0.00038439462195897253,0.00047611828308191255,0.00034099008689736365,-0.0003305845884824521,-3.3588837140996475e-05,0.05371856689453125,6.0111284255981445e-05
17280.0,0.0005814425219926567,0.000699270559907284,-0.00033250604292334174,-0.0004956021102771047,0.0003644140442702337,0.09784698486328125,0.00010947883129119873
17290.0,0.000541089200591318,0.00048309130780686236,5.986566793581005e-05,-0.0002884489722418948,-0.00038287139341264265,0.12107086181640625,0.00013546273112297058
17300.0,0.00046021857661883187,0.0002923814150602502,8.200016691262135e-05,0.00015167376295721624,-0.00023613117991772015,0.11968994140625,0.00013392791152000427
17310.0,0.00047387014868538225,0.0005719682562752588,0.0003549329030647641,-0.00037982187313900795,-0.0002385490834058146,0.09393310546875,0.00010510161519050598
17320.0,0.0005005172529439825,0.0006734570674357696,-0.00044198595696798293,-0.0001525095576653257,0.00048469956709595863,0.047882080078125,5.357712507247925e-05
17330.0,0.0006655919896588333,0.000713424477013991,0.00043007561180274934,0.0004994607506887405,-0.00027303554907120997,0.0081634521484375,9.134411811828613e-06
17340.0,0.0004130753491737884,0.0003528363642912458,-0.0002294090363648138,0.00017778023129721987,0.0002006469121624832,0.0639801025390625,7.160380482673645e-05
17350.0,0.0006023597114722175,0.0007646942579881055,0.00044082678368795314,0.00042040671314680367,-0.00046226318318076665,0.1043701171875,0.00011678412556648254
17360.0,0.0003468499559932233,0.0005534703216575916,0.00036498723420663737,-0.00029800189804518595,0.0002903594058807357,0.12281036376953125,0.00013741478323936462
17370.0,0.00039647691637217073,0.0006426592626656789,-0.00046864956493664067,0.0004343538375906064,-6.8667728555738e-05,0.116363525390625,0.00013020262122154236
17380.0,0.000535864902844052,0.00014914536910176076,-6.6033062466885895e-06,-3.31358814946725e-05,-0.00014526785889756866,0.0860595703125,9.629502892494202e-05
17390.0,0.0005303286100136819,0.0005735734645668419,-0.00012907130167150171,-0.0004130330103180313,0.00037647158023901284,0.03676605224609375,4.113093018531799e-05
17400.0,0.0005796018744367704,0.0006507128327189753,0.0003511833911034046,-0.00047938680563675007,-0.00026511451687838417,0.0202178955078125,2.2619962692260742e-05
17410.0,0.00038064908214652796,0.00033015885075871347,-0.00031006470271677244,-6.726133460688288e-05,9.132721243076958e-05,0.0736083984375,8.236616849899292e-05
17420.0,0.0005982226714520072,0.0005201812417118753,0.00021259148616081802,-7.225524041132303e-05,-0.00046922549427108606,0.10997772216796875,0.00012306496500968933
17430.0,0.0004847511468442192,0.0005530026648940289,0.00031527760620519985,-0.000450014025773271,6.244481573958183e-05,0.123504638671875,0.0001382008194923401
17440.0,0.0003734123521594056,0.000638513311741005,0.00046591515911131864,-0.0002157347735192161,-0.00037957979566272115,0.11206817626953125,0.0001253969967365265
17450.0,0.0002653615865149287,0.0004930651538532985,0.00020528979348455323,-0.0004436634062585654,6.428163487726124e-05,0.07746124267578125,8.667632937431335e-05
17460.0,0.0001756552246417214,0.0003539986024471138,0.00014811037181061693,-0.0002665846050149412,0.00017975254286284326,0.02520751953125,2.820417284965515e-05
17470.0,0.0005366712128260766,0.0003444102570055907,-1.5941012861730997e-05,0.0001246956990144099,-0.0003206482369932928,0.03195953369140625,3.575906157493591e-05
17480.0,0.0004642430792775166,0.0007090236652832322,0.00047883138267934555,0.0004818750080630707,0.00020305551333876792,0.0825347900390625,9.23648476600647e-05
17490.0,0.0005116721101079671,0.0007597445460640061,0.00047516796257696114,0.0004996861712243117,0.00031896851396595594,0.11467742919921875,0.00012831389904022217
17500.0,0.0004672096467415882,0.0005210855488193066,-0.00010612484948069323,-0.00018356354848947376,-0.0004759958919748897,0.1232147216796875,0.00013786554336547852
17510.0,0.00043926212618832373,0.0003610254175903746,-0.0002651631211847416,1.455359142710222e-05,0.0002445732288833824,0.1068267822265625,0.0001195371150970459
17520.0,0.00029607101541989373,0.0004196418238596872,7.801637548254803e-05,-0.0003788610138144577,-0.00016271766253339592,0.0680999755859375,7.619336247444153e-05
17530.0,0.00046092292733391696,0.00043278753271091354,8.44477181090042e-05,0.00010852767354663229,-0.0004103600558664766,0.01326751708984375,1.4852732419967651e-05
17540.0,0.00044810550120622514,0.0002983814813844816,-2.7826499717775732e-06,-0.00010514475798117928,-0.0002792281238725991,0.04328155517578125,4.8432499170303345e-05
17550.0,0.0006383701708731754,0.000533941539271868,0.0001424353085894836,0.0003446315199653327,0.0003821450845862273,0.090728759765625,0.00010151416063308716
17560.0,0.0006279238357063767,0.0004181440219275068,-6.980402940826025e-05,-0.00023067908296070527,-0.00034170013350376394,0.11840057373046875,0.00013248249888420105
17570.0,0.00043742432882960065,0.000625278817990018,-0.00014447152534557972,0.00042792953627213137,-0.000432409401582845,0.1219024658203125,0.00013639777898788452
17580.0,0.0003850985284683146,0.0006902611705206661,0.0004993363118046545,-0.00047240127378245234,6.29346309324319e-05,0.10064697265625,0.00011261552572250366
17590.0,0.0007337502942697018,0.0005223624215668294,-0.0004706737354354118,0.0002242051891698793,3.256942409279873e-05,0.058074951171875,6.498396396636963e-05
17600.0,0.0006315583634498845,0.0005675295767310485,-0.00029907352472946513,-0.0003770324888137111,0.0003008178014169971,0.00106048583984375,1.1846423149108887e-06
17610.0,0.00023495399739128568,0.00045460764425599295,-0.00014180656125972746,-0.00022094103405834176,-0.000371138880836952,0.05408477783203125,6.053224205970764e-05
17620.0,0.0007259339115565071,0.00041983179065982793,-6.529191705340054e-05,-0.0003017732815351337,-0.00028447949762266944,0.09809112548828125,0.00010975077748298645
17630.0,0.0005657485268793221,0.0003938860877727567,-4.553954113362124e-05,0.0003374170851202507,0.00019804572957582423,0.12111663818359375,0.00013552606105804443
17640.0,0.0005260940340019511,0.0005265402302796517,3.272319463576423e-05,-0.00039459303070543683,-0.0003470880965323886,0.1195220947265625,0.00013375282287597656
17650.0,0.0005562681882084955,0.0006609582553650828,0.00037691352918045595,0.00036344132786325645,-0.00040337626114705927,0.09360504150390625,0.00010474398732185364
17660.0,3.5618490288379445e-05,0.0007076040458528338,0.0002874437186619616,0.0004258765247868723,0.0004865272653660213,0.04749298095703125,5.313381552696228e-05
