time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
13410.0,-5210659.206820674,2740978.5213654614,-3458254.222372487,-4937.71754720661,-3621.6223028500576,4569.350151065874
13420.0,-5259709.14793044,2704591.4600495105,-3412345.1765865586,-4872.1683173419315,-3655.714027836405,4612.363203143081
13430.0,-5308100.539736667,2667865.766544539,-3366008.8833091287,-4806.009060770155,-3689.3480339909597,4654.798757779003
13440.0,-5355827.32332696,2630806.0391428517,-3319251.1441412154,-4739.248061054316,-3722.5201101205325,4696.651501770155
13450.0,-5402883.523002028,2593416.917959882,-3272077.813451492,-4671.893677099565,-3755.2261028685384,4737.9161948846895
13460.0,-5449263.247024006,2555703.084353288,-3224494.7976433695,-4603.954342106559,-3787.461917235019,4778.587670518494
13470.0,-5494960.688354157,2517669.2603368238,-3176508.054415485,-4535.43856251557,-3819.223517089361,4818.6608363420855
13480.0,-5539970.125379853,2479320.207989068,-3128123.592015706,-4466.354916941435,-3850.5069256756506,4858.130674938211
13490.0,-5584285.922630976,2440660.728857187,-3079347.468488862,-4396.712055099459,-3881.3082261105897,4896.992244430053
13500.0,-5627902.531485701,2401695.663355841,-3030185.7909183553,-4326.518696722392,-3911.623561873903,4935.240679099979
13510.0,-5670814.49086496,2362429.890161007,-2980644.71466136,-4255.783630468691,-3941.449137291213,4972.871189998773
13520.0,-5713016.427916338,2322868.325599207,-2930730.442578209,-4184.51571282211,-3970.781218009277,5009.879065545234
13530.0,-5754503.058686812,2283015.9230319546,-2880449.224255771,-4112.723866982807,-3999.616131463549,5046.259672116097
13540.0,-5795269.188784233,2242877.6722355215,-2829807.3552249037,-4040.4170817501154,-4027.9502673380157,5082.008454626197
13550.0,-5835309.714027706,2202458.598776193,-2778811.176172223,-3967.6044103970885,-4055.7800780172274,5117.1209370987945
13560.0,-5874619.621086873,2161763.7633811147,-2727467.072146309,-3894.294969536947,-4083.102079030477,5151.5927232259855
13570.0,-5913193.988109338,2120798.2613045457,-2675781.4717581207,-3820.4979379816514,-4109.912849488086,5185.419496919162
13580.0,-5951027.985337057,2079567.2216899598,-2623760.8463761616,-3746.2225555926393,-4136.209032509721,5218.597022849406
13590.0,-5988116.875711077,2038075.806927848,-2571411.7093162327,-3671.478122123936,-4161.987335644687,5251.12114697778
13600.0,-6024456.015464533,1996329.2120093177,-2518740.6150258766,-3596.2739960577737,-4187.244531284179,5282.987797075442
13610.0,-6060040.854704102,1954332.6638756513,-2465754.1582637234,-3520.6195934328503,-4211.977457065391,5314.192983233519
13620.0,-6094866.93797988,1912091.420763932,-2412458.9732738775,-3444.5243866653605,-4236.183016267455,5344.732798362654
13630.0,-6128929.904842952,1869610.7715485801,-2358861.7329551433,-3367.9979033630148,-4259.85817819919,5374.603418682212
13640.0,-6162225.490391497,1826896.0350792047,-2304969.148025599,-3291.0497251321076,-4282.999978578547,5403.801104199041
13650.0,-6194749.525804794,1783952.559514653,-2250787.9661823795,-3213.6894863778366,-4305.605519903763,5432.3221991757355
13660.0,-6226497.938865089,1740785.7216533541,-2196324.9712567795,-3135.926873098025,-4327.6719718161485,5460.163132588366
13670.0,-6257466.754467462,1697400.9262601144,-2141586.9823648795,-3057.771621670372,-4349.1965714544685,5487.320418573598
13680.0,-6287652.095117768,1653803.6053894698,-2086580.853053831,-2979.233517633375,-4370.176623800856,5513.790656865121
13690.0,-6317050.181417816,1609999.2177054712,-2031313.4704436366,-2900.322394461142,-4390.609502018264,5539.570533219413
13700.0,-6345657.332538734,1565993.2477982696,-1975791.7543648973,-2821.0481323321665,-4410.492647779351,5564.6568198306895
13710.0,-6373469.966681853,1521791.2054974146,-1920022.6564924084,-2741.4206568922627,-4429.823571586801,5589.046375735044
13720.0,-6400484.601527056,1477398.62518196,-1864013.1594747335,-2661.4499380118223,-4448.599853085033,5612.7361472037255
13730.0,-6426697.8546688035,1432821.0650875287,-1807770.2760599328,-2581.145988537519,-4466.819141363237,5635.723168125484
13740.0,-6452106.444039857,1388064.1066104395,-1751301.0482175937,-2500.51886303862,-4484.479155249718,5658.004560377934
13750.0,-6476707.188321908,1343133.353608807,-1694612.5462570365,-2419.578656548114,-4501.577683597528,5679.577534187927
13760.0,-6500497.007344059,1298034.431700941,-1637711.867942115,-2338.335503298733,-4518.112585561306,5700.439388480847
13770.0,-6523472.922468503,1252772.9875609856,-1580606.1376025348,-2256.799575454082,-4534.0817908653235,5720.587511218796
13780.0,-6545632.05696335,1207354.688211898,-1523302.5052418136,-2174.9810818350265,-4549.483300062704,5740.019379727644
13790.0,-6566971.636362829,1161785.2203159027,-1465808.1456420578,-2092.890266641483,-4564.315184785768,5758.732561012889
13800.0,-6587488.988814902,1116070.28946253,-1408130.2574656904,-2010.5374081697637,-4578.57558798746,5776.724712064265
13810.0,-6607181.545415474,1070215.6194541787,-1350276.0623540552,-1927.9328175256867,-4592.262724173882,5793.99358014912
13820.0,-6626046.840530213,1024226.9515894908,-1292252.804023262,-1845.0868373335506,-4605.374879627841,5810.537003094467
13830.0,-6644082.512103274,978110.0439445067,-1234067.7473572295,-1762.0098404411688,-4617.910412623414,5826.352909557694
13840.0,-6661286.301952931,931870.6706516995,-1175728.177498051,-1678.712228621131,-4629.867753631511,5841.439319285923
13850.0,-6677656.056054327,885514.6211770179,-1117241.3989338526,-1595.2044312684345,-4641.245405516387,5855.79434336395
13860.0,-6693189.724809411,839047.6995950444,-1058614.7345842689,-1511.4969040946412,-4652.041943723082,5869.416184450728
13870.0,-6707885.363303239,792475.7238622389,-999855.5248835047,-1427.6001278187755,-4662.256016455804,5882.303137004429
13880.0,-6721741.131547657,745804.5250885191,-940971.1268612985,-1343.52460685506,-4671.886344847165,5894.453587495982
13890.0,-6734755.294711699,699039.9468071688,-881968.9132217756,-1259.2808679976952,-4680.931723118313,5905.866014611088
13900.0,-6746926.223338682,652187.8442431774,-822856.2714203228,-1174.8794591028454,-4689.3910187299025,5916.5389894407135
13910.0,-6758252.393550239,605254.0835801304,-763640.6027386338,-1090.3309477679777,-4697.263172523899,5926.4711756599945
13920.0,-6768732.387237355,558244.5412257497,-704329.321358053,-1005.6459200087153,-4704.547198856175,5935.661329695538
13930.0,-6778364.892237601,511165.10307609616,-644929.853431228,-920.8349789334222,-4711.24218571994,5944.1083008811465
13940.0,-6787148.702499594,464021.66377863544,-585449.636152332,-835.9087434156144,-4717.347294859921,5951.811031601877
13950.0,-6795082.718234023,416820.1259941907,-525896.1168258787,-750.8778467644082,-4722.861761877313,5958.7685574264615
13960.0,-6802165.946051231,369566.3996578835,-466276.7519342632,-665.7529353931707,-4727.7848963254955,5964.980007228064
13970.0,-6808397.499085605,322266.401239173,-406599.00620416197,-580.5446674865166,-4732.116081796478,5970.4446032933565
13980.0,-6813776.597106863,274926.05300109216,-346870.35167192214,-495.2637116658211,-4735.854775998071,5975.161661419874
13990.0,-6818302.5666174125,227551.28225872037,-287098.266747988,-409.92074565346246,-4739.000510821793,5979.130591001702
14000.0,-6821974.840936851,180148.02063705752,-227290.23528056947,-324.5264549358898,-4741.552892401479,5982.350895103413
14010.0,-6824792.960272934,132722.2033283454,-167453.74561861603,-239.09153142573138,-4743.51160116259,5984.822170522286
14020.0,-6826756.571779031,85279.76834894114,-107596.28967422416,-153.62667212310453,-4744.876391862233,5986.544107838797
14030.0,-6827865.429598311,37826.65579583909,-47725.36198460107,-68.14257777628285,-4745.647093619869,5987.5164914553625
14040.0,-6828119.394894772,-9631.192897061352,12151.541226292284,17.350048458115353,-4745.823609938691,5987.739199623314
14050.0,-6827518.435870295,-57087.835702868804,72026.92298632477,102.84050235522105,-4745.405918717727,5987.21220445816
14060.0,-6826062.627768797,-104537.33074567601,131893.28651385987,188.31807996215682,-4744.394072254596,5985.935571943078
14070.0,-6823752.152866828,-151973.73704452213,191743.1361564023,273.7720789382411,-4742.788197238957,5983.909461920637
14080.0,-6820587.3004506305,-199391.11525723946,251568.97832909942,359.1917998949856,-4740.588494736659,5981.134128072802
14090.0,-6816568.466779936,-246783.5284240981,311363.3224529868,444.56654773572717,-4737.795240164564,5977.609917889171
14100.0,-6811696.15503859,-294145.0427111556,371118.68189286225,529.8856329947322,-4734.408783256043,5973.337272623441
14110.0,-6805970.975271218,-341469.7281532041,430827.5748946518,615.138373175574,-4730.429548017211,5968.316727238195
14120.0,-6799393.644307025,-388751.65939624375,490482.5255221785,700.314094088656,-4725.858032673833,5962.5489103378995
14130.0,-6791964.985670056,-435984.9164393777,550076.0645932,785.4021311876893,-4720.694809608931,5956.034544090201
14140.0,-6783685.929475969,-483163.5853760266,609600.7306145891,870.3918309049584,-4714.940525291135,5948.774444135519
14150.0,-6774557.512315593,-530281.7591343886,669049.0707165617,955.2725519852172,-4708.595900193734,5940.769519484916
14160.0,-6764580.87712538,-577333.5382170574,728413.6415858425,1040.0336668180491,-4701.66172870446,5932.020772406265
14170.0,-6753757.273043977,-624313.0314396566,787687.0103975903,1124.6645627685016,-4694.138879026036,5922.52929829879
14180.0,-6742088.055255996,-671214.3566684655,846861.7557460483,1209.1546435058622,-4686.028293067469,5912.296285555897
14190.0,-6729574.684822354,-718031.641556902,905930.4685737559,1293.493330330387,-4677.330986326112,5901.3230154163775
14200.0,-6716218.728497221,-764759.0242807659,964885.7530991945,1377.6700634978197,-4668.048047760526,5889.610861803998
14210.0,-6702021.858531872,-811390.6542721787,1023720.2277427893,1461.6743035415386,-4658.180639654134,5877.161291155483
14220.0,-6686985.85246554,-857920.692952137,1082426.5260511613,1545.4955325921696,-4647.729997469682,5863.975862236879
14230.0,-6671112.592902541,-904343.3144615066,1140997.297619412,1629.1232556944858,-4636.697429694568,5850.056225948416
14240.0,-6654404.067276723,-950652.7063904745,1199425.209011463,1712.5470021214471,-4625.084317677005,5835.404125117791
14250.0,-6636862.36760265,-996843.070506304,1257702.944678255,1795.756326685201,-4612.892115453062,5820.021394281956
14260.0,-6618489.69021355,-1042908.6234792938,1315823.207873679,1878.7408110448862,-4600.122349564617,5803.9099594574245
14270.0,-6599288.335486333,-1088843.5976068897,1373778.7215681798,1961.4900650110749,-4586.77661886823,5787.071837899129
14280.0,-6579260.707553808,-1134642.2415358732,1431562.2293599301,2043.9937278466946,-4572.85659433493,5769.509137847824
14290.0,-6558409.3140033465,-1180298.8209824197,1489166.4963833173,2126.241469564256,-4558.364018841029,5751.224058266147
14300.0,-6536736.765563086,-1225807.619450093,1546584.310214828,2208.222992219234,-4543.300706949885,5732.218888563281
14310.0,-6514245.7757750675,-1271162.9389455924,1603808.4817760943,2289.9280311994385,-4527.668544684711,5712.496008308306
14320.0,-6490939.160655372,-1316359.1006921541,1660831.8462339863,2371.3463565102056,-4511.469489292434,5692.057886932266
14330.0,-6466819.8383415425,-1361390.4458405767,1717647.263897699,2452.4677740552606,-4494.705568998644,5670.907083418987
14340.0,-6441890.828727457,-1406251.336177786,1774247.6211127415,2533.282126913088,-4477.37888275362,5649.04624598465
14350.0,-6416155.253084894,-1450936.154832718,1830625.8311515367,2613.7792966086363,-4459.491599969559,5626.47811174625
14360.0,-6389616.333672902,-1495439.3069796166,1886774.8351007644,2693.949204380221,-4441.0459602489345,5603.2055063788675
14370.0,-6362277.393334361,-1539755.2205385494,1942687.6027451917,2773.7818124414466,-4422.044273104087,5579.231343761884
14380.0,-6334141.855079839,-1583878.3468730384,1998357.133447864,2853.267125238005,-4402.488917668058,5554.558625614151
14390.0,-6305213.241659018,-1627803.1614847905,2053776.4570266374,2932.3951906991815,-4382.382342396719,5529.190441118157
14400.0,-6275495.175119847,-1671524.164705453,2108938.634626955,3011.1561014839185,-4361.727064762183,5503.129966533216
14410.0,-6244991.376354736,-1715035.8823851342,2163836.7595905457,3089.5399962212764,-4340.525670937625,5476.380464797817
14420.0,-6213705.664634833,-1758332.8665778413,2218463.958320229,3167.5370607451423,-4318.7808154734685,5448.945285121058
14430.0,-6181641.957131848,-1801409.6962236029,2272813.391140543,3245.1375293230262,-4296.495220965013,5420.827862563308
14440.0,-6148804.268427485,-1844260.9778271895,2326878.253154074,3322.331685878792,-4273.671677711556,5392.031717606125
14450.0,-6115196.710010806,-1886881.3461334188,2380651.77509348,3399.109865209175,-4250.313043367034,5362.560455711465
14460.0,-6080823.489763671,-1929265.4647989818,2434127.2241691267,3475.462454193924,-4226.422242582204,5332.41776687024
14470.0,-6045688.911433573,-1971408.0270605022,2487297.9049119647,3551.379892999428,-4202.002266638481,5301.60742514033
14480.0,-6009797.374094951,-2013303.756399022,2540157.1600119043,3626.8526762756696,-4177.0561730734025,5270.1332881740345
14490.0,-5973153.371598405,-2054947.4072006624,2592698.3711513616,3701.871354346352,-4151.587085297801,5237.999296735067
14500.0,-5935761.492007938,-2096333.7654133723,2644914.9598338674,3776.426534392061,-4125.59819220474,5205.209474205158
14510.0,-5897626.4170265095,-2137457.6491997656,2696800.388207746,3850.50888162631,-4099.092747770246,5171.767926080299
14520.0,-5858752.921410072,-2178313.9095859923,2748348.1598847867,3924.1091204643076,-4072.0740706458732,5137.678839456688
14530.0,-5819145.872369447,-2218897.4311063266,2799551.820753506,3997.2180356843255,-4044.545543743207,5102.946482506509
14540.0,-5778810.228961076,-2259203.1324437046,2850404.9597873115,4069.8264735815033,-4016.510613810292,5067.575203943508
14550.0,-5737751.04146613,-2299225.967065949,2900901.209847214,4141.925343113948,-3987.9727910000747,5031.569432478511
14560.0,-5695973.450758077,-2338960.9238575823,2951034.24847898,4213.5056170409935,-3958.9356484309183,4994.933676264926
14570.0,-5653482.687659028,-2378403.0277472613,3000797.798704753,4284.558333053471,-3929.4028217392247,4957.672522334298
14580.0,-5610284.072285005,-2417547.340330764,3050185.6298090736,4355.0745948958365,-3899.3780086242145,4919.7906360219595
14590.0,-5566383.013379552,-2456388.960489203,3099191.558118863,4425.045573480055,-3868.864968384971,4881.292760382927
14600.0,-5521785.007636675,-2494923.025002732,3147809.447777735,4494.462507991048,-3837.8675214497403,4842.183715598027
14610.0,-5476495.63901263,-2533144.709159461,3196033.211514252,4563.316706983606,-3806.389548897589,4802.468398370378
14620.0,-5430520.578026683,-2571049.227359498,3243856.811404036,4631.599549470616,-3774.434991972477,4762.151781312299
14630.0,-5383865.581051134,-2608631.8337141424,3291274.2596257627,4699.302486002461,-3742.0078515897862,4721.238912322709
14640.0,-5336536.489590776,-2645887.822640188,3338279.6192109874,4766.417039737466,-3709.1121878353656,4679.734913955075
14650.0,-5288539.229551245,-2682812.5294489735,3384867.0047873375,4832.934807503256,-3675.7521194572014,4637.644982776064
14660.0,-5239879.810497184,-2719401.3309304914,3431030.583315481,4898.847460848885,-3641.9318233497156,4594.974388714883
14670.0,-5190564.324899833,-2755649.645932257,3476764.57481947,4964.1467470876105,-3607.6555340307873,4551.728474403452
14680.0,-5140598.94737411,-2791552.9359328453,3522063.253110369,5028.824490330184,-3572.927543111574,4507.912654507478
14690.0,-5089989.933905533,-2827106.705610153,3566920.946503222,5092.872592508527,-3537.752198759173,4463.532415048507
14700.0,-5038743.621067104,-2862306.5034043347,3611332.038527302,5156.283034389656,-3502.133905152188,4418.5933127170165
14710.0,-4986866.425225686,-2897147.92207504,3655290.9686291656,5219.047876579743,-3466.077121929318,4373.100974176712
14720.0,-4934364.8417387605,-2931626.5992532917,3698792.2328689545,5281.159260518186,-3429.5863636309696,4327.0610953600135
14730.0,-4881245.44414118,-2965738.2179876952,3741830.3846095395,5342.609409461536,-3392.666199134008,4280.479440754892
14740.0,-4827514.883322035,-2999478.507284896,3784400.035198406,5403.390629457213,-3355.3212510797125,4233.3618426831235
14750.0,-4773179.886691931,-3032843.2426443417,3826495.8546423553,5463.49531030683,-3317.55619529499,4185.714200570048
14760.0,-4718247.257340845,-3065828.2465873216,3868112.5722749904,5522.915926519029,-3279.3757602069177,4137.542480205902
14770.0,-4662723.8731860975,-3098429.3891798705,3909244.9774164525,5581.645038251737,-3240.7847262507316,4088.852712998892
14780.0,-4606616.686111323,-3130642.5885499385,3949887.92002593,5639.675292243674,-3201.7879252712773,4039.650995220004
14790.0,-4549932.7210960565,-3162463.811398478,3990036.311346485,5696.999422735027,-3162.3902399180292,3989.9434872397155
14800.0,-4492679.075336082,-3193889.073504381,4029685.124542132,5753.610252377172,-3122.59660303376,3939.7364127566852
14810.0,-4434862.917354826,-3224914.440223337,4068829.3953272365,5809.500693131333,-3082.411997036916,3889.036058018505
14820.0,-4376491.486105979,-3255536.02698059,4107464.2225882183,5864.663747156025,-3041.8414532977713,3837.848771034603
14830.0,-4317572.090066908,-3285749.9997571567,4145584.7689970084,5919.092507683257,-3000.890051508488,3786.1809607814557
14840.0,-4258112.106323705,-3315552.575569951,4183186.261616815,5972.780159883287,-2959.5629190470954,3734.0390964001317
14850.0,-4198118.979647538,-3344940.0229454488,4220263.992499739,6025.7199817178835,-2917.865230335509,3681.429706386312
14860.0,-4137600.221562447,-3373908.6623868323,4256813.319276165,6077.905344781976,-2875.802206191665,3628.3593777728875
14870.0,-4076563.409404858,-3402454.8668346973,4292829.665736027,6129.329715133572,-2833.379113175843,3574.8347553052226
14880.0,-4015016.185375005,-3430575.062121298,4328308.522401923,6179.986654111833,-2790.601262931243,3520.86254060917
14890.0,-3952966.2555798716,-3458265.7274178984,4363245.447093535,6229.869819143257,-2747.474011518952,3466.44949135201
14900.0,-3890421.389068445,-3485523.3956756843,4397636.065483919,6278.972964535798,-2704.0027587473205,3411.602420396334
14910.0,-3827389.416858991,-3512344.6540598744,4431476.071647215,6327.28994226087,-2660.192947495872,3356.328194947026
14920.0,-3763878.230958491,-3538726.1443769624,4464761.228597696,6374.814702723116,-2616.050063033825,3300.6337356914582
14930.0,-3699895.783374522,-3564664.5634951973,4497487.368820282,6421.541295517868,-2571.579632333304,3244.5260159329728
14940.0,-3635450.0851197513,-3590156.663758277,4529650.394792489,6467.463870176155,-2526.7872233773114,3188.0120607177646
14950.0,-3570549.2052087183,-3615199.2533918093,4561246.279497255,6512.576676897238,-2481.6784444625996,3131.09894595532
14960.0,-3505201.269647642,-3639789.1969030295,4592271.066927262,6556.874067268513,-2436.258943497466,3073.793797532457
14970.0,-3439414.4604169987,-3663923.4154733955,4622720.872580263,6600.350494972727,-2390.5344072945963,3016.1037904211194
14980.0,-3373197.014447028,-3687598.8873440125,4652591.88394537,6643.000516482421,-2344.510560859049,2958.036147780029
14990.0,-3306557.2225864213,-3710812.6481939834,4681880.360980413,6684.818791741493,-2298.1931666714445,2899.598140050301
15000.0,-3239503.4285643776,-3733561.7915116916,4710582.63658038,6725.800084833792,-2251.5880239664552,2840.797084045123
15010.0,-3172044.0279457485,-3755843.4689585376,4738695.117036341,6765.939264638709,-2204.7009680067194,2781.6403420336615
15020.0,-3104187.4670799477,-3777654.8907256606,4766214.282485519,6805.231305473612,-2157.5378693522193,2722.135320819251
15030.0,-3035942.2420434197,-3798993.325883255,4793136.687352016,6843.6712877231,-2110.1046331252505,2662.2894708120098
15040.0,-2967316.897575824,-3819856.102722431,4819458.960778133,6881.25439845497,-2062.4071982710675,2602.110285096012
15050.0,-2898320.026010185,-3840240.6090897396,4845177.807046438,6917.975932022833,-2014.4515368142906,2541.6052984911016
15060.0,-2828960.2661971846,-3860144.2927143644,4870290.005992577,6953.831290655271,-1966.2436531111555,2480.782086609471
15070.0,-2759246.302423377,-3879564.6615274996,4894792.413408232,6988.815985031528,-1917.7895830977477,2419.6482649071677
15080.0,-2689186.8633239353,-3898499.2839744687,4918681.961434913,7022.925634843595,-1869.095393534256,2358.211487730576
15090.0,-2618790.720789779,-3916945.789319184,4941955.658948091,7056.155969344645,-1820.1671812453721,2296.4794473580464
15100.0,-2548066.6888692286,-3934901.867940907,4964610.59193162,7088.5028278837735,-1771.0110723569373,2234.459873036776
15110.0,-2477023.6226644358,-3952365.271623437,4986643.923842597,7119.962160426934,-1721.6332215289112,2172.1605300150613
15120.0,-2405670.4172227634,-3969333.8138367427,5008052.895966697,7150.530028064009,-1672.0398111847576,2109.5892185700222
15130.0,-2334016.006422939,-3985805.370010538,5028834.827763337,7180.202603502012,-1622.2370507373787,2046.7537730309766
15140.0,-2262069.3618565435,-4001777.8778003934,5048987.117201426,7208.976171544279,-1572.2311758116516,1983.6620607985228
15150.0,-2189839.491704717,-4017249.337345965,5068507.241085172,7236.847129555631,-1522.0284474636846,1920.3219813594883
15160.0,-2117335.4396102335,-4032217.8115213206,5087392.755369905,7263.811987913454,-1471.6351513969003,1856.741465297871
15170.0,-2044566.2835451881,-4046681.4261774872,5105641.295468111,7289.867370444626,-1421.0575971750231,1792.928473301879
15180.0,-1971541.1346744515,-4060638.3703772514,5123250.57654566,7315.010014848217,-1370.3021174320731,1728.890995167188
15190.0,-1898269.1362147904,-4074086.896621705,5140218.393807651,7339.236773103966,-1319.3750670794914,1664.6370487965846
15200.0,-1824759.4622901303,-4087025.3210691446,5156542.6227745805,7362.544611866433,-1268.282822510458,1600.1746791960643
15210.0,-1751021.316782903,-4099452.0237459117,5172221.219548367,7384.9306128447815,-1217.0317808015247,1535.511957467544
15220.0,-1677063.9321816291,-4111365.448749153,5187252.221068164,7406.391973168182,-1165.6283589116674,1470.6569797983152
15230.0,-1602896.568424955,-4122764.104441636,5201633.745356163,7426.926005736747,-1114.0789928788395,1405.6178664473487
15240.0,-1528528.5117423115,-4133646.5636386587,5215363.991753406,7446.530139557957,-1062.3901370141298,1340.4027607285755
15250.0,-1453969.073491134,-4144011.4637865443,5228441.241144999,7465.201920068582,-1010.5682630936528,1275.0198279913038
15260.0,-1379227.588991064,-4153857.5071333447,5240863.856175478,7482.939009442007,-958.6198595482363,1209.477254597861
15270.0,-1304313.4163551119,-4163183.4608913404,5252630.281453838,7499.739186880929,-906.5514306510249,1143.7832468986035
15280.0,-1229235.935317935,-4171988.1573913186,5263739.043748185,7515.600348895437,-854.3694957031096,1077.9460302044365
15290.0,-1154004.5460614387,-4180270.4942287854,5274188.752170201,7530.520509566371,-802.0805882172688,1011.9738477569538
15300.0,-1078628.6680378614,-4188029.4344021375,5283978.0983494865,7544.497800793963,-749.6912550999231,945.8749596963191
15310.0,-1003117.738790333,-4195264.006442303,5293105.8565971125,7557.5304725317455,-697.2080558314295,879.6576420270558
15320.0,-927481.2127712683,-4201973.304534481,5301570.884059229,7569.616893005674,-644.6375616447881,813.3301855818324
15330.0,-851728.5601586101,-4208156.488631565,5309372.120860164,7580.755548918416,-591.9863547028802,746.9008949833957
15340.0,-775869.2656700863,-4213812.784559254,5316508.59023504,7590.945045638848,-539.2610272743448,680.3780876047849
15350.0,-699912.8273756637,-4218941.484112985,5322979.398652078,7600.184107376667,-486.4681809081828,613.7700925279419
15360.0,-623868.7555083609,-4223541.945146763,5328783.735924664,7608.471577342107,-433.61442560719166,547.0852495008469
15370.0,-547746.5712734633,-4227613.59165335,5333920.875312534,7615.806417890803,-380.70637900036377,480.3319078933415
15380.0,-471555.80565642926,-4231155.913836499,5338390.1736129,7622.187710653696,-327.7506655143097,413.5184256517282
15390.0,-395305.998229549,-4234168.468174791,5342191.071240998,7627.614656652021,-274.753915543837,346.6531682522998
15400.0,-319006.6959575218,-4236650.877477094,5345323.092300057,7632.086576397351,-221.7227646217856,279.7445076539325
15410.0,-242667.45200211531,-4238602.830929799,5347785.8446409,7635.602909976673,-168.66385258821737,212.80082124986376
15420.0,-166297.82452606436,-4240024.084135887,5349579.01991123,7638.163217122472,-115.58382275905942,145.830490818782
15430.0,-89907.37549630561,-4240914.459145322,5350702.393593975,7639.767177267883,-62.489321094324666,78.8419014753818
15440.0,-13505.66948676962,-4241273.844477442,5351155.825035548,7640.414589586816,-9.386995365991822,11.843440620489275
15450.0,62897.72751916677,-4241102.195134927,5350939.257463458,7640.105373019091,43.71650567433869,-55.15650310909473
15460.0,139293.24932640238,-4240399.532609357,5350052.717993333,7638.839566280607,96.81453312790774,-122.14954089090105
15470.0,215671.3307258612,-4239165.944878534,5348496.317625535,7636.617327858491,149.90043878128324,-189.12728476712772
15480.0,292022.40869211935,-4237401.586395619,5346270.25123145,7633.43893599123,202.96757593876467,-256.081348694873
15490.0,368336.9235807549,-4235106.678069581,5343374.797528833,7629.304788633865,256.00930025458405,-323.0033495961129
15500.0,444605.320325278,-4232281.507237649,5339810.319047044,7624.215403408149,309.0189705648249,-389.8849084073211
15510.0,520818.0496334892,-4228926.42762935,5335577.262081674,7618.171417537732,361.98994971893876,-456.7176511285815
15520.0,596965.5691831039,-4225041.859322144,5330676.156638572,7611.173587768393,414.91560541075626,-523.4932098720633
15530.0,673038.3448165134,-4220628.288688834,5325107.616367495,7603.22279027329,467.78931100889565,-590.203223909735
15540.0,749026.8517345397,-4215686.268336824,5318872.338485464,7594.320020543228,520.6044463864631,-656.8393407201863
15550.0,824921.5756889782,-4210216.417038721,5311971.103689217,7584.466393262053,573.354398749929,-723.393217034411
15560.0,900713.0141738545,-4204219.419654968,5304404.776057584,7573.663142167072,626.0325634670955,-789.8565198804406
15570.0,976391.677615204,-4197696.027048111,5296174.302943325,7561.911619894569,678.6323448940396,-856.2209276266866
15580.0,1051948.0905592102,-4190647.0559887053,5287280.714854416,7549.213297810472,731.1471572009281,-922.4781310238602
15590.0,1127372.7928585955,-4183073.389053067,5277725.125325037,7535.569765826119,783.5704251966047,-988.6198342453426
15600.0,1202656.3408571254,-4174975.9745129147,5267508.730776337,7520.982732199168,835.8955851518497,-1054.6377559258806
15610.0,1277789.3085719685,-4166355.826216435,5256632.810366377,7505.454023319745,888.1160856211981,-1120.523630198461
15620.0,1352762.2888739146,-4157214.0234614518,5245098.725830113,7488.985583481751,940.2253882632239,-1186.2692077292538
15630.0,1427565.8946652138,-4147551.7108603017,5232907.921308899,7471.579474639423,992.2169686591822,-1251.8662567504807
15640.0,1502190.7600548745,-4137370.0981964488,5220061.923169596,7453.237876149175,1044.0843171299066,-1317.306564091084
15650.0,1576627.5415313398,-4126670.460273019,5206562.339813458,7433.963084496727,1095.8209395508648,-1382.5819362050686
15660.0,1650866.9191324024,-4115454.1367533375,5192410.861474944,7413.757513009549,1147.420358165265,-1447.6842001973894
15670.0,1724899.5976120564,-4103722.53199299,5177609.260009835,7392.623691554725,1198.8761123951108,-1512.6052048472461
15680.0,1798716.3076043567,-4091477.1148640965,5162159.388673516,7370.5642662221835,1250.181759650107,-1577.3368216286706
15690.0,1872307.806784011,-4078719.4185714084,5146063.181888957,7347.581998993387,1301.3308761343155,-1641.8709457282703
15700.0,1945664.8810235444,-4065451.0404602713,5129322.655004414,7323.679767395524,1352.317057650453,-1706.1994970600022
15710.0,2018778.3455469748,-4051673.641816635,5111939.904041109,7298.860564141231,1403.1339204017388,-1770.3144212768511
15720.0,2091639.046079867,-4037388.947659196,5093917.105430977,7273.127496753851,1453.7751017911874,-1834.2076907792873
15730.0,2164237.8599954196,-4022598.746523214,5075256.515743917,7246.48378717839,1504.2342612182456,-1897.8713057203706
15740.0,2236565.697456723,-4007304.890236683,5055960.471405377,7218.932771378092,1554.5050808726771,-1961.2972950073854
15750.0,2308613.5025548735,-3991509.29368848,5036031.388403842,7190.47789891675,1604.5812665255926,-2024.4777172998715
15760.0,2380372.2544427905,-3975213.9345885366,5015471.761988243,7161.122732526811,1654.4565483175281,-2087.4046620039308
15770.0,2451832.9684646903,-3958420.853220229,4994284.1663555475,7130.870947663303,1704.12468154347,-2150.0702502626827
15780.0,2522986.6972811017,-3941132.152185061,4972471.254328634,7099.726332043614,1753.579447434732,-2212.46663594275
15790.0,2593824.531989024,-3923349.9961392125,4950035.757023895,7067.692785173282,1802.814653937588,-2274.586006616644
15800.0,2664337.6032374324,-3905076.6115226126,4926980.483509416,7034.774317857729,1851.8241364885544,-2336.420584540931
15810.0,2734517.0823377892,-3886314.2862801845,4903308.320453272,7000.975051700088,1900.6017587862327,-2397.962627630055
