time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
14840.0,-4258112.106323439,-3315552.575570073,4183186.26161697,5972.780159883527,-2959.562919046931,3734.039096399943
14850.0,-4198118.979647255,-3344940.0229455573,4220263.992499878,6025.719981718122,-2917.865230335343,3681.429706386122
14860.0,-4137600.22156214,-3373908.662386923,4256813.319276282,6077.905344782213,-2875.802206191499,3628.3593777726974
14870.0,-4076563.409404572,-3402454.866834805,4292829.665736164,6129.329715133804,-2833.379113175674,3574.834755305027
14880.0,-4015016.185374718,-3430575.0621214053,4328308.52240206,6179.986654112062,-2790.601262931072,3520.8625406089723
14890.0,-3952966.2555795847,-3458265.7274180064,4363245.447093673,6229.869819143482,-2747.4740115187788,3466.4494913518097
14900.0,-3890421.389068163,-3485523.3956757975,4397636.065484063,6278.97296453602,-2704.002758747144,3411.602420396129
14910.0,-3827389.416858693,-3512344.654059973,4431476.07164734,6327.289942261089,-2660.192947495694,3356.32819494682
14920.0,-3763878.230958172,-3538726.144377042,4464761.228597798,6374.814702723334,-2616.0500630336473,3300.6337356912527
14930.0,-3699895.7833742225,-3564664.563495294,4497487.3688204065,6421.541295518082,-2571.579632333123,3244.526015932763
14940.0,-3635450.085119451,-3590156.663758374,4529650.394792613,6467.463870176365,-2526.7872233771286,3188.0120607175527
14950.0,-3570549.205208418,-3615199.2533919066,4561246.27949738,6512.5766768974445,-2481.6784444624145,3131.098945955105
14960.0,-3505201.2696473454,-3639789.1969031314,4592271.066927393,6556.874067268715,-2436.258943497278,3073.793797532239
14970.0,-3439414.4604166886,-3663923.415473483,4622720.8725803755,6600.350494972928,-2390.5344072944076,3016.1037904209
14980.0,-3373197.014446699,-3687598.88734408,4652591.883945458,6643.000516482621,-2344.5105608588606,2958.0361477798097
14990.0,-3306557.2225861093,-3710812.6481940695,4681880.360980524,6684.818791741687,-2298.193166671253,2899.5981400500777
15000.0,-3239503.428564065,-3733561.7915117773,4710582.6365804905,6725.8000848339825,-2251.5880239662624,2840.7970840448975
15010.0,-3172044.0279454365,-3755843.4689586237,4738695.1170364525,6765.939264638895,-2204.7009680065244,2781.640342033434
15020.0,-3104187.4670796394,-3777654.890725752,4766214.282485638,6805.231305473794,-2157.537869352022,2722.1353208190208
15030.0,-3035942.2420430994,-3798993.3258833312,4793136.687352115,6843.67128772328,-2110.1046331250527,2662.289470811779
15040.0,-2967316.897575487,-3819856.102722487,4819458.960778207,6881.254398455149,-2062.40719827087,2602.1102850957814
15050.0,-2898320.026009863,-3840240.6090898146,4845177.807046535,6917.975932023007,-2014.4515368140899,2541.6052984908665
15060.0,-2828960.266196862,-3860144.292714439,4870290.005992674,6953.83129065544,-1966.2436531109531,2480.7820866092343
15070.0,-2759246.302423054,-3879564.6615275745,4894792.41340833,6988.815985031693,-1917.7895830975435,2419.6482649069285
15080.0,-2689186.8633236154,-3898499.283974549,4918681.961435017,7022.925634843755,-1869.0953935340492,2358.211487730334
15090.0,-2618790.7207894484,-3916945.7893192484,4941955.658948176,7056.155969344803,-1820.1671812451646,2296.479447357803
15100.0,-2548066.6888688835,-3934901.8679409497,4964610.591931677,7088.502827883932,-1771.0110723567302,2234.4598730365333
15110.0,-2477023.6226641038,-3952365.271623499,4986643.92384268,7119.962160427086,-1721.6332215287016,2172.160530014815
15120.0,-2405670.417222431,-3969333.813836804,5008052.895966779,7150.530028064157,-1672.0398111845466,2109.589218569774
15130.0,-2334016.0064226063,-3985805.3700106,5028834.8277634205,7180.202603502155,-1622.2370507371663,2046.7537730307263
15140.0,-2262069.361856214,-4001777.8778004604,5048987.117201517,7208.976171544417,-1572.231175811437,1983.6620607982695
15150.0,-2189839.4917043783,-4017249.337346016,5068507.2410852425,7236.8471295557665,-1522.0284474634695,1920.3219813592343
15160.0,-2117335.439609883,-4032217.8115213495,5087392.755369949,7263.811987913588,-1471.6351513966854,1856.7414652976174
15170.0,-2044566.283544848,-4046681.426177536,5105641.2954681795,7289.867370444755,-1421.057597174806,1792.9284733016223
15180.0,-1971541.134674111,-4060638.3703773,5123250.576545729,7315.010014848341,-1370.3021174318549,1728.8909951669298
15190.0,-1898269.136214449,-4074086.896621754,5140218.39380772,7339.236773104086,-1319.3750670792715,1664.6370487963243
15200.0,-1824759.4622897909,-4087025.3210691987,5156542.622774657,7362.544611866547,-1268.282822510236,1600.1746791958012
15210.0,-1751021.3167825565,-4099452.02374595,5172221.219548423,7384.9306128448925,-1217.0317808013024,1535.51195746728
15220.0,-1677063.9321812731,-4111365.448749169,5187252.221068192,7406.391973168292,-1165.6283589114457,1470.6569797980515
15230.0,-1602896.5684246079,-4122764.104441672,5201633.745356216,7426.926005736851,-1114.0789928786157,1405.6178664470826
15240.0,-1528528.5117419641,-4133646.563638694,5215363.991753459,7446.530139558055,-1062.3901370139051,1340.402760728308
15250.0,-1453969.0734907864,-4144011.46378658,5228441.241145052,7465.201920068676,-1010.5682630934272,1275.019827991035
15260.0,-1379227.5889907181,-4153857.5071333856,5240863.856175538,7482.939009442095,-958.6198595480087,1209.4772545975895
15270.0,-1304313.4163547605,-4163183.460891364,5252630.281453878,7499.7391868810155,-906.5514306507966,1143.7832468983308
15280.0,-1229235.9353175762,-4171988.15739132,5263739.043748196,7515.600348895522,-854.3694957028816,1077.9460302041643
15290.0,-1154004.5460610865,-4180270.4942288073,5274188.75217024,7530.5205095664505,-802.0805882170393,1011.9738477566797
15300.0,-1078628.6680375088,-4188029.4344021585,5283978.098349524,7544.497800794036,-749.691255099693,945.874959696044
15310.0,-1003117.7387899801,-4195264.006442324,5293105.856597151,7557.530472531815,-697.2080558311986,879.6576420267795
15320.0,-927481.2127709163,-4201973.304534507,5301570.884059274,7569.6168930057365,-644.6375616445561,813.3301855815544
15330.0,-851728.5601582546,-4208156.488631574,5309372.120860187,7580.755548918476,-591.9863547026487,746.9008949831178
15340.0,-775869.2656697258,-4213812.78455924,5316508.590235034,7590.945045638908,-539.2610272741142,680.378087604508
15350.0,-699912.8273753076,-4218941.484112992,5322979.398652098,7600.18410737672,-486.46818090795045,613.7700925276631
15360.0,-623868.7555080046,-4223541.945146768,5328783.7359246835,7608.471577342155,-433.6144256069589,547.0852495005673
15370.0,-547746.5712731066,-4227613.591653356,5333920.875312555,7615.806417890845,-380.7063790001303,480.33190789306116
15380.0,-471555.80565607274,-4231155.913836511,5338390.173612928,7622.187710653733,-327.75066551407485,413.51842565144614
15390.0,-395305.9982291907,-4234168.468174785,5342191.071241004,7627.614656652056,-274.7539155436016,346.6531682520168
15400.0,-319006.69595716125,-4236650.877477066,5345323.092300035,7632.086576397384,-221.72276462155085,279.7445076536499
15410.0,-242667.45200175716,-4238602.8309297925,5347785.844640905,7635.602909976699,-168.66385258798198,212.80082124958
15420.0,-166297.82452570592,-4240024.08413588,5349579.019911233,7638.163217122494,-115.58382275882367,145.83049081849754
15430.0,-89907.37549594665,-4240914.459145316,5350702.39359398,7639.7671772679005,-62.48932109408851,78.84190147509634
15440.0,-13505.669486410363,-4241273.844477441,5351155.825035559,7640.414589586826,-9.386995365755112,11.8434406202025
15450.0,62897.72751952574,-4241102.195134908,5350939.257463448,7640.105373019098,43.71650567457489,-55.156503109381234
15460.0,139293.249326761,-4240399.532609315,5350052.717993294,7638.839566280613,96.81453312814315,-122.14954089118653
15470.0,215671.33072622,-4239165.944878514,5348496.317625523,7636.61732785849,149.90043878151948,-189.12728476741393
15480.0,292022.4086924783,-4237401.586395598,5346270.251231437,7633.438935991225,202.9675759390008,-256.08134869515925
15490.0,368336.9235811144,-4235106.67806956,5343374.79752882,7629.3047886338545,256.00930025482023,-323.00334959639986
15500.0,444605.3203256383,-4232281.507237633,5339810.319047038,7624.215403408131,309.0189705650613,-389.8849084076089
15510.0,520818.04963384755,-4228926.427629317,5335577.262081647,7618.171417537712,361.98994971917455,-456.71765112886897
15520.0,596965.5691834596,-4225041.859322088,5330676.156638516,7611.173587768373,414.9156054109915,-523.4932098723499
15530.0,673038.3448168715,-4220628.288688799,5325107.616367465,7603.222790273262,467.7893110091315,-590.2032239100222
15540.0,749026.8517348978,-4215686.268336789,5318872.338485435,7594.320020543195,520.6044463866987,-656.8393407204734
15550.0,824921.5756893368,-4210216.417038686,5311971.103689187,7584.466393262015,573.3543987501645,-723.3932170346982
15560.0,900713.0141742143,-4204219.419654938,5304404.776057561,7573.663142167026,626.0325634673313,-789.8565198807283
15570.0,976391.6776155598,-4197696.027048063,5296174.302943281,7561.911619894521,678.6323448942754,-856.2209276269745
15580.0,1051948.0905595608,-4190647.055988635,5287280.714854343,7549.213297810424,731.147157201163,-922.4781310241473
15590.0,1127372.7928589508,-4183073.389053018,5277725.12532499,7535.569765826062,783.5704251968393,-988.6198342456298
15600.0,1202656.3408574807,-4174975.9745128644,5267508.730776289,7520.982732199107,835.8955851520839,-1054.6377559261673
15610.0,1277789.3085723242,-4166355.8262163852,5256632.81036633,7505.4540233196785,888.1160856214318,-1120.5236301987475
15620.0,1352762.2888742723,-4157214.0234614075,5245098.725830071,7488.985583481679,940.2253882634568,-1186.2692077295399
15630.0,1427565.894665565,-4147551.7108602407,5232907.921308837,7471.5794746393485,992.2169686594139,-1251.8662567507658
15640.0,1502190.7600552181,-4137370.098196365,5220061.923169505,7453.237876149099,1044.0843171301374,-1317.306564091368
15650.0,1576627.5415316904,-4126670.460272956,5206562.339813393,7433.963084496644,1095.8209395510953,-1382.5819362053523
15660.0,1650866.9191327528,-4115454.1367532737,5192410.861474878,7413.757513009461,1147.420358165495,-1447.6842001976725
15670.0,1724899.597612407,-4103722.5319929267,5177609.260009769,7392.623691554632,1198.8761123953398,-1512.6052048475287
15680.0,1798716.3076047094,-4091477.1148640383,5162159.388673457,7370.564266222084,1250.1817596503356,-1577.3368216289527
15690.0,1872307.8067843558,-4078719.418571334,5146063.181888877,7347.581998993285,1301.3308761345431,-1641.8709457285515
15700.0,1945664.8810238796,-4065451.0404601744,5129322.655004306,7323.6797673954225,1352.3170576506798,-1706.1994970602825
15710.0,2018778.3455473192,-4051673.641816559,5111939.904041027,7298.860564141121,1403.1339204019648,-1770.3144212771308
15720.0,2091639.0460802114,-4037388.947659119,5093917.105430895,7273.1274967537365,1453.7751017914127,-1834.2076907795658
15730.0,2164237.8599957647,-4022598.7465231377,5075256.515743835,7246.483787178271,1504.2342612184702,-1897.8713057206485
15740.0,2236565.6974570714,-4007304.890236612,5055960.471405301,7218.932771377967,1554.5050808729013,-1961.297295007663
15750.0,2308613.502555213,-3991509.2936883923,5036031.388403746,7190.477898916622,1604.5812665258165,-2024.4777173001487
15760.0,2380372.2544431174,-3975213.934588427,5015471.761988119,7161.122732526683,1654.456548317751,-2087.404662004207
15770.0,2451832.968465028,-3958420.853220139,4994284.166355449,7130.8709476631675,1704.1246815436912,-2150.0702502629574
15780.0,2522986.6972814393,-3941132.1521849707,4972471.254328534,7099.726332043474,1753.5794474349523,-2212.4666359430234
15790.0,2593824.531989362,-3923349.9961391226,4950035.7570237955,7067.692785173136,1802.8146539378074,-2274.5860066169166
15800.0,2664337.6032377738,-3905076.6115225274,4926980.483509323,7034.774317857577,1851.8241364887724,-2336.4205845412025
15810.0,2734517.08233812,-3886314.2862800835,4903308.320453159,7000.975051699935,1900.6017587864494,-2397.962627630325
15820.0,2804354.18236972,-3867065.36957519,4879022.231761872,6966.299218585006,1949.1414135598304,-2459.204430425965
15830.0,2873840.15927995,-3847332.271495616,4854125.258209456,6930.7511601493925,1997.4370233329669,-2520.1383250618123
15840.0,2942966.3129790495,-3827117.462751744,4828620.517056606,6894.335327237896,2045.482541185909,-2580.756682223633
15850.0,3011723.988429432,-3806423.4743672176,4802511.201660415,6857.056279346247,2093.2719515118183,-2641.0519121045068
15860.0,3080104.5767293493,-3785252.8973620455,4775800.58107455,6818.918684050223,2140.799270770161,-2701.016465355121
15870.0,3148099.516190782,-3763608.3824281855,4748491.9996399395,6779.9273164212445,2188.0585482358847,-2760.6428340289967
15880.0,3215700.2934114183,-3741492.6395976627,4720588.876566046,6740.087058428497,2235.043866744488,-2819.923552522532
15890.0,3282898.444340585,-3718908.437903256,4692094.705502755,6699.402898327682,2281.7493434328867,-2878.8511985097443
15900.0,3349685.555339001,-3695858.605031797,4663013.05410295,6657.879930036458,2328.1691304759875,-2937.4183938715905
15910.0,3416053.2642322215,-3672346.0269701257,4633347.563575818,6615.523352496644,2374.297415818871,-2995.6178056197573
15920.0,3481993.261357632,-3648373.6476437463,4603101.948230949,6572.3384690232815,2420.1284239045,-3053.442146814798
15930.0,3547497.2906048745,-3623944.468548229,4572279.995013279,6528.330686640624,2465.6564163968555,-3110.8841774785033
15940.0,3612557.1504495637,-3599061.5483734035,4540885.563028938,6483.505515405144,2510.875692899414,-3167.936705500393
15950.0,3677164.6949801706,-3573728.0026203915,4508922.5830620695,6437.86856771564,2555.7805916688717,-3224.5925875382154
15960.0,3741311.834917944,-3547947.0032115257,4476395.05708267,6391.425557610524,2600.365490324033,-3280.844729912338
15970.0,3804990.538629738,-3521721.7780932053,4443307.0577455135,6344.182300052393,2644.6248065497684,-3336.6860894939227
15980.0,3868192.8331336267,-3495055.6108317357,4409662.727880233,6296.144710199951,2688.552998795955,-3392.10967458677
15990.0,3930910.8050971697,-3467951.8402022053,4375466.27997261,6247.3188026674015,2732.1445669713153,-3447.108545802725
16000.0,3993136.6018282142,-3440413.8597704503,4340721.995637144,6197.710690771372,2775.3940531320636,-3501.6758169305335
16010.0,4054862.4322581016,-3412445.117468157,4305434.225080967,6147.326585765494,2818.2960421652747,-3555.804655798038
16020.0,4116080.5679171598,-3384049.115161159,4269607.38655917,6096.172796062708,2860.8451624668924,-3609.488285127611
16030.0,4176783.3439023555,-3355229.408210983,4233245.96582161,6044.2557264454135,2903.036086614287,-3662.719983384714
16040.0,4236963.159836992,-3325989.6050296915,4196354.5155512635,5991.58187726355,2944.863532033284,-3715.4930856194746
16050.0,4296612.48082232,-3296333.366628089,4158937.6547942027,5938.157843620708,2986.3222616595763,-3767.8009843011837
16060.0,4355723.838380964,-3266264.4061573395,4121000.0683812606,5883.990314548383,3027.4070845944366,-3819.6371301455983
16070.0,4414289.8313920135,-3235786.4884440554,4082546.506341461,5829.086072168464,3068.1128567546534,-3870.9950329349554
16080.0,4472303.127017698,-3204903.429518918,4043581.7833072837,5773.451990844069,3108.4344815166014,-3921.8682623305876
16090.0,4529756.461621502,-3173619.0961388852,4004110.7779118414,5717.095036318829,3148.3669103543725,-3972.2504486780444
16100.0,4586642.64167762,-3141937.405303049,3964138.4321780447,5660.022264844738,3187.9051434718835,-4022.1352838046128
16110.0,4642954.544671631,-3109862.323762202,3923669.7508998285,5602.240822298656,3227.044230428882,-4071.51652180914
16120.0,4698685.119992285,-3077397.867522176,3882709.8010155195,5543.757943287607,3265.7792707607746,-4120.387979844062
16130.0,4753827.389814282,-3044548.10134101,3841263.710973423,5484.580950242957,3304.105414592194,-4168.743538889536
16140.0,4808374.449971942,-3011317.1382200187,3799336.6700897086,5424.717252503599,3342.017863244237,-4216.577144519577
16150.0,4862319.470823652,-2977709.138888817,3756933.9278986747,5364.174345388255,3379.5118698352894,-4263.882807660117
16160.0,4915655.698106978,-2943728.31128437,3714060.793495473,5302.959809257013,3416.582739875365,-4310.65460533887
16170.0,4968376.453784344,-2909378.9100241326,3670722.6348713753,5241.081308562224,3453.2258318538857,-4356.8866814269295
16180.0,5020475.136879165,-2874665.2358733458,3626924.878241667,5178.546590888856,3489.4365578208303,-4402.573247371991
16190.0,5071945.224302331,-2839591.63520655,3582673.0073662507,5115.363485984451,3525.210383961173,-4447.708582923117
16200.0,5122780.27166894,-2804162.499463393,3537972.562863043,5051.539904778786,3560.542831162548,-4492.287036846951
16210.0,5172973.914105175,-2768382.264598794,3492829.141514255,4987.08383839338,3595.429475576061,-4536.303027635284
16220.0,5222519.86704523,-2732255.4105275325,3447248.3955656383,4922.0033571409485,3629.865949170186,-4579.751044203897
16230.0,5271411.927018175,-2695786.460563335,3401236.0320187877,4856.306609514954,3663.847940277668,-4622.625646582588
16240.0,5319643.972424671,-2658979.980852527,3354797.8119165883,4790.001821169359,3697.371194135374,-4664.921466596284
16250.0,5367209.964303435,-2621840.5798023217,3307939.549621897,4723.097293888719,3730.4315134170156,-4706.633208537174
16260.0,5414103.947087354,-2584372.907503818,3260667.112089544,4655.601404548752,3763.02475875868,-4747.755649827769
16270.0,5460320.049349163,-2546581.65514978,3212986.4181317566,4587.522604067496,3795.1468492771064,-4788.283641674798
16280.0,5505852.484536583,-2508471.5544472695,3164903.437677082,4518.869416347202,3826.7937630806387,-4828.21210971387
16290.0,5550695.551696836,-2470047.3770252047,3116424.1910229167,4449.650437207082,3857.961537772791,-4867.536054644819
16300.0,5594843.6361904405,-2431313.9338369225,3067554.748081725,4379.874333307065,3888.6462709483662,-4906.2505528576485
16310.0,5638291.2103942,-2392276.074557817,3018301.227621048,4309.549841062669,3918.8441206820617,-4944.3507570489965
16320.0,5681032.834393296,-2352938.6869781283,2968669.7964973953,4238.6857655511485,3948.5513060095027,-4981.831896829051
16330.0,5723063.156662404,-2313306.6963909594,2918666.6688841125,4167.290979409043,3977.764107400644,-5018.6892793188335
16340.0,5764376.914735733,-2273385.064975599,2868298.10549333,4095.3744217212643,4006.4788672254786,-5054.918289737776
16350.0,5804968.935865924,-2233178.791176223,2817570.412792079,4022.9450969018667,4034.6919902119957,-5090.514391981523
16360.0,5844834.13767171,-2192692.9090760606,2766489.9422126845,3950.012073566637,4062.3999438963333,-5125.473129189878
16370.0,5883967.528774263,-2151932.4877670915,2715063.089357521,3876.584483397645,4089.5992590650635,-5159.790124304835
16380.0,5922364.209422148,-2110902.630715364,2663296.293198246,3802.6715199998985,4116.286530189563,-5193.461080618613
16390.0,5960019.372104798,-2069608.4751220094,2611196.0352695975,3728.282437750245,4142.458415852402,-5226.481782311626
16400.0,5996928.302154453,-2028055.1912800302,2558768.838857865,3653.4265506386655,4168.111639165719,-5258.84809498034
16410.0,6033086.378336458,-1986247.9819269471,2506021.2681841315,3578.1132311021006,4193.2429881815,-5290.555966154918
16420.0,6068489.073427879,-1944192.0815933829,2452959.9275823915,3502.351908850964,4217.849316293739,-5321.601425806622
16430.0,6103131.954784338,-1901892.7559476646,2399591.4606726468,3426.15206968848,4241.927542632417,-5351.980586844881
16440.0,6137010.684895005,-1859355.3011365295,2345922.5495290803,3349.5232543230036,4265.474652449236,-5381.689645603984
16450.0,6170121.021925684,-1816585.0431220129,2291959.9138434203,3272.475057173459,4288.487697495096,-5410.724882319319
16460.0,6202458.820249921,-1773587.3370146032,2237710.3100835904,3195.0171251680586,4310.963796389228,-5439.082661593114
16470.0,6234020.030968059,-1730367.5664027487,2183180.5306477565,3117.1591565364447,4332.9001349799655,-5466.7594328496125
16480.0,6264800.7024141885,-1686931.1426787968,2128377.4030138757,3038.9108995954107,4354.293966697089,-5493.751730779628
16490.0,6294796.98065092,-1643283.5043614532,2073307.788884851,2960.282151528348,4375.14261289572,-5520.056175774421
16500.0,6324005.109951924,-1599430.1164148455,2017978.5833294038,2881.2827571585763,4395.443463191701,-5545.669474348849
16510.0,6352421.433272166,-1555376.469564273,1962396.7139187658,2801.9226077167077,4415.193975788433,-5570.588419553733
16520.0,6380042.392705802,-1511128.0796087342,1906569.1398593031,2722.211639602203,4434.391677795125,-5594.8098913773865
16530.0,6406864.52993164,-1466690.4867303127,1850502.8511211793,2642.1598331392693,4453.034165536417,-5618.330857136261
16540.0,6432884.486646154,-1422069.2548005106,1794204.8675631657,2561.77721132726,4471.119104853333,-5641.148371854661
16550.0,6458099.004983958,-1377269.9706836166,1737682.2380537107,2481.0738385857308,4488.644231395533,-5663.259578633466
16560.0,6482504.927925714,-1332298.2435371948,1680942.0395883757,2400.0598194943104,4505.607350904827,-5684.661709007842
16570.0,6506099.1996934125,-1287159.7041097821,1623991.3764037504,2318.745297527542,4522.006339489909,-5705.352083293863
16580.0,6528878.866132973,-1241860.0040358824,1566837.3790879562,2237.140453784854,4537.839143892278,-5725.328110924031
16590.0,6550841.075084125,-1196404.8151283455,1509487.2036878513,2155.255505715824,4553.103781743326,-5744.587290771626
16600.0,6571983.076737516,-1150799.8286682197,1451948.030813048,2073.100705840886,4567.798341812537,-5763.127211463868
16610.0,6592302.223979004,-1105050.7546921677,1394227.0647368536,1990.6863404676496,4581.920984246788,-5780.945551683833
16620.0,6611795.972721096,-1059163.3212775327,1336331.53249425,1908.0227284029902,4595.469940800712,-5798.040080461099
16630.0,6630461.882221483,-1013143.2738251466,1278268.682977022,1825.1202196610654,4608.44351505809,-5814.408657451076
16640.0,6648297.615388633,-966996.3743399689,1220045.78602615,1741.989194167429,4620.840082644257,-5830.04923320299
16650.0,6665300.939074416,-920728.4007096469,1161670.1315215789,1658.6400604593973,4632.658091429479,-5844.959849416492
16660.0,6681469.724353704,-874345.1459810868,1103149.0284694785,1575.083254382832,4643.896061723297,-5859.1386391868455
16670.0,6696801.946790926,-827852.4176351277,1044489.8040871095,1491.3292377855073,4654.552586459787,-5872.583827238675
16680.0,6711295.686693545,-781256.0368594071,985699.8028854085,1407.3884972072196,4664.626331373736,-5885.293730148245
16690.0,6724949.129352411,-734561.8378195113,926786.385749408,1323.2715425668043,4674.116035167703,-5897.2667565542315
16700.0,6737760.565268976,-687775.6669285005,867756.929016607,1238.9889058462263,4683.0205096699365,-5908.501407356974
16710.0,6749728.390369331,-640903.3821148999,808618.8235534056,1154.55113977191,4691.338639983146,-5918.99627590617
16720.0,6760851.1062050555,-593950.8520892502,749379.4738297217,1069.968816493469,4699.069384624091,-5928.750048176999
16730.0,6771127.320140821,-546923.9556093068,690046.2969919035,985.2525262600057,4706.211775653984,-5937.761502934645
16740.0,6780555.745528765,-499828.58074398217,630626.7219340553,900.4128760941437,4712.76491879968,-5946.029511887202
16750.0,6789135.201869587,-452670.62413612136,571128.1883678928,815.4604884639614,4718.727993565648,-5953.553039826946
16760.0,6796864.614960355,-405455.99026420503,511558.14589124254,730.40599995299,4724.1002533367,-5960.331144759948
16770.0,6803743.017028997,-358190.5907030704,451924.0530553057,645.2600599284463,4728.881025471473,-5966.36297802402
16780.0,6809769.5468554795,-310880.3433837446,392233.37643079855,560.0333292078622,4733.069711386646,-5971.647784394968
16790.0,6814943.449879635,-263531.1718524816,332493.5896730907,474.73647872428234,4736.665786631893,-5976.184902181155
16800.0,6819264.078295637,-216149.0045290961,272712.1725864552,389.380188190196,4739.668800955538,-5979.973763306349
16810.0,6822730.891133108,-168739.7739646876,212896.6101875491,303.97514476036736,4742.078378360939,-5983.013893380848
16820.0,6825343.454324858,-121309.41609884676,153054.39176824148,218.53204169373598,4743.894217153555,-5985.304911760876
16830.0,6827101.440761227,-73863.86951643793,93193.0099579061,133.06157701455174,4745.116089978729,-5986.846531596248
16840.0,6828004.630331043,-26409.07470405003,33319.95978529609,47.57445217291365,4745.743843850152,-5987.638559866275
16850.0,6828052.909949182,21049.026693790154,-26557.262259881754,-37.91862929511949,4745.777400169014,-5987.68089740394
16860.0,6827246.273570725,68504.49261855028,-86431.15916557531,-123.40696310768158,4745.216754733849,-5986.973538908314
16870.0,6825584.822191719,115951.38134167615,-146294.2343360613,-208.87984557734364,4744.061977741058,-5985.516572945215
16880.0,6823068.763836527,163383.7522085341,-206138.992530567,-294.3265749512836,4742.313213776126,-5983.31018193612
16890.0,6819698.413531786,210795.66638221923,-265957.9408017225,-379.7364527512144,4739.970681795509,-5980.354642135329
16900.0,6815474.193266959,258181.18758713568,-325743.5894337259,-465.0987851129027,4737.034675099231,-5976.650323595372
16910.0,6810396.631941503,305534.38285225653,-385488.45288010355,-550.4028841251086,4733.5055612941505,-5972.197690120677
16920.0,6804466.365298647,352849.3232539698,-445185.0507009484,-635.6380691677807,4729.383782247941,-5966.9972992095
16930.0,6797684.135845792,400120.0846584175,-504825.90849951917,-720.7936682493386,4724.669854033761,-5961.04980198412
16940.0,6790050.792761543,447340.7484632354,-564403.5588580826,-805.8590193428747,4719.364366865643,-5954.355943109317
16950.0,6781567.291789389,494505.4023386,-623910.5422728824,-890.8234717211076,4713.467985024592,-5946.916560699135
16960.0,6772234.695118037,541608.1409674899,-683339.4080881164,-975.6763872899219,4706.981446775414,-5938.732586211941
16970.0,6762054.171248418,588643.0667850694,-742682.7154288068,-1060.4071419203258,4699.9055642742815,-5929.805044333808
16980.0,6751026.994847384,635604.2907171018,-801933.0341324453,-1145.0051267786605,4692.241223467044,-5920.135052850209
16990.0,6739154.546588113,682485.9329172986,-861082.9456792971,-1229.4597496548934,4683.9893839783035,-5909.723822506069
17000.0,6726438.312977236,729282.1235035146,-920125.0441212469,-1313.760436288831,4675.1510789912645,-5898.57265685417
17010.0,6712879.88616872,775987.0032926942,-979051.9370090715,-1397.8966316940848,4665.72741511837,-5886.682952091938
17020.0,6698480.963764521,822594.7245344791,-1037856.2463180216,-1481.857801479622,4655.719572262749,-5874.05619688663
17030.0,6683243.34860203,869099.451643384,-1096530.6093715976,-1565.6334331687397,4645.128803470485,-5860.693972188942
17040.0,6667168.9485283485,915495.3619294493,-1155067.6797634044,-1649.2130375152938,4633.956434773722,-5846.597951035069
17050.0,6650259.776161413,961776.646327279,-1213460.1282769684,-1732.5861498170207,4622.203865024645,-5831.769898337223
17060.0,6632517.948638002,1007937.5101233735,-1271700.6438034016,-1815.742331225784,4609.872565720328,-5816.211670662658
17070.0,6613945.68734866,1053972.173681664,-1329781.934256801,-1898.6711700545861,4596.964080818495,-5799.92521600122
17080.0,6594545.317659559,1099874.8731671611,-1387696.7274872623,-1981.3622830811778,4583.480026544207,-5782.9125735214375
17090.0,6574319.268621353,1145639.861267623,-1445437.7721914018,-2063.805316848104,4569.422091187503,-5765.175873315211
17100.0,6553270.072665045,1191261.4079131559,-1502997.8388202647,-2145.9899489590243,4554.792034892007,-5746.717336131111
17110.0,6531400.365284907,1236733.800993656,-1560369.7204845117,-2227.9058893711403,4539.591689434557,-5727.539273096324
17120.0,6508712.884708501,1282051.347074002,-1617546.2338567672,-2309.5428816835783,4523.82295799585,-5707.644085427286
17130.0,6485210.47155384,1327208.3721069098,-1674520.220071018,-2390.8907044215543,4507.487814922148,-5687.0342641290335
17140.0,6460896.0684737135,1372199.222143359,-1731284.54561895,-2471.9391723161693,4490.5883054780825,-5665.712389683316
17150.0,6435772.71978726,1417018.2640405046,-1787832.1032431081,-2552.678137579669,4473.126545590573,-5643.6811317255015
17160.0,6409843.5710987905,1461659.8861669817,-1844155.8128267713,-2633.097491176013,4455.1047215839,-5620.94324871032
17170.0,6383111.868903945,1506118.4991055182,-1900248.622280428,-2713.187164086591,4436.525089905959,-5597.501587566491
17180.0,6355580.960183206,1550388.5363527655,-1956103.508424743,-2792.937128570927,4417.389976845745,-5573.359083340265
17190.0,6327254.291982835,1594464.4550162605,-2011713.4778699048,-2872.3373994222193,4397.701778242081,-5548.5187588279405
17200.0,6298135.410983285,1638340.7365084311,-2067071.567891243,-2951.3780352175486,4377.4629591836465,-5522.983724197389
17210.0,6268227.963055126,1682011.8872375588,-2122170.847301005,-3030.0491395626123,4356.676053700332,-5496.757176598643
17220.0,6237535.692802567,1725472.439295612,-2177004.4173161867,-3108.340862330813,4335.343664445961,-5469.842399763591
17230.0,6206062.4430946,1768716.9511428624,-2231565.4124223036,-3186.2434008965583,4313.468462372422,-5442.242763594834
17240.0,6173812.154583852,1811740.0082892014,-2285847.001232996,-3263.747001362615,4291.053186395251,-5413.961723743752
17250.0,6140788.86521319,1854536.2239720684,-2339842.3873453652,-3340.8419597813554,4268.100643050696,-5385.002821177834
17260.0,6106996.709710145,1897100.2398309081,-2393544.810190924,-3417.5186233697573,4244.613706144323,-5355.3696817373275
