time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
11570.0,0.0959877666589191,0.00010956677144525558,-0.0001008096387522528,-2.666084128577495e-05,-3.363768246344989e-05,19.632614135742188,-0.02196815237402916
11580.0,0.09596754606530673,0.00010960311898102778,-0.00010036639696409111,-2.7354666599421762e-05,-3.451307384239044e-05,19.632598876953125,-0.02196815237402916
11590.0,0.09594782326068985,0.00010963973117240925,-9.991128672481864e-05,-2.8045357794326264e-05,-3.538450710038887e-05,19.632598876953125,-0.021968144923448563
11600.0,0.09592861291751736,0.00010967661745443843,-9.944437852027477e-05,-2.8732840291922912e-05,-3.625189492595382e-05,19.632583618164062,-0.021968137472867966
11610.0,0.09590992878864958,0.00010971378466478964,-9.896573965306743e-05,-2.9417047699098475e-05,-3.711514818860451e-05,19.632591247558594,-0.021968133747577667
11620.0,0.09589178252014893,0.00010975124198671226,-9.847544288277277e-05,-3.0097907256276812e-05,-3.797417866735486e-05,19.632591247558594,-0.02196813002228737
11630.0,0.09587418982175011,0.00010978899622779405,-9.797355733098811e-05,-3.077535075135529e-05,-3.882890086970292e-05,19.632598876953125,-0.021968144923448563
11640.0,0.09585716346008094,0.00010982705694063143,-9.746015530254226e-05,-3.1449313610210083e-05,-3.967922930314671e-05,19.632606506347656,-0.021968141198158264
11650.0,0.09584071393097371,0.00010986542769031951,-9.69353081927693e-05,-3.211972307326505e-05,-4.0525073927710764e-05,19.632591247558594,-0.02196812629699707
11660.0,0.09582485779018911,0.00010990412015197253,-9.639909012548742e-05,-3.2786515475891065e-05,-4.136635652685072e-05,19.63257598876953,-0.021968111395835876
11670.0,0.095809621766082,0.00010994315538503198,-9.585158795744064e-05,-3.344962806295371e-05,-4.220299615553813e-05,19.63256072998047,-0.021968115121126175
11680.0,0.0957949919286696,0.00010998251316537569,-9.529284943710081e-05,-3.410898989386624e-05,-4.303490277379751e-05,19.632568359375,-0.021968115121126175
11690.0,0.09578099409228011,0.00011002221380112074,-9.472296233070665e-05,-3.476453730399953e-05,-4.3861998165084515e-05,19.632568359375,-0.02196810394525528
11700.0,0.09576764176011426,0.00011006226578480845,-9.414200349056046e-05,-3.541620753821917e-05,-4.468420047487598e-05,19.632568359375,-0.021968111395835876
11710.0,0.09575494846854288,0.00011010267831522385,-9.355004931421718e-05,-3.6063937841390725e-05,-4.5501433305616956e-05,19.632568359375,-0.021968118846416473
11720.0,0.09574292457740824,0.00011014345620700062,-9.294717483498971e-05,-3.670766682262183e-05,-4.6313613893289585e-05,19.632568359375,-0.02196810021996498
11730.0,0.0957315864593538,0.00011018460913310001,-9.233345917891711e-05,-3.734733036253601e-05,-4.712066765932832e-05,19.632568359375,-0.021968096494674683
11740.0,0.09572094389647562,0.00011022614437511553,-9.170898010779638e-05,-3.798286843448295e-05,-4.792251638718881e-05,19.632545471191406,-0.021968092769384384
11750.0,0.0957110092699662,0.00011026806743600242,-9.107381356443511e-05,-3.861422101181233e-05,-4.87190836793161e-05,19.632553100585938,-0.021968089044094086
11760.0,0.09570179919541023,0.0001103103880750241,-9.042804140335647e-05,-3.924132806787384e-05,-4.951029404764995e-05,19.632553100585938,-0.02196808159351349
11770.0,0.09569332467430422,0.0001103531133638638,-8.977174275059951e-05,-3.98641291212698e-05,-5.0296073823119514e-05,19.632545471191406,-0.021968085318803787
11780.0,0.09568560684340058,0.00011039626440420707,-8.910500855563441e-05,-4.048257187605486e-05,-5.107635479362216e-05,19.632545471191406,-0.021968074142932892
11790.0,0.09567863717396868,0.00011043981972755063,-8.842789520713268e-05,-4.109658857487375e-05,-5.185105146665592e-05,19.632545471191406,-0.02196808159351349
11800.0,0.0956724384210522,0.00011048379813258383,-8.774049274506979e-05,-4.1706126921781106e-05,-5.262009653961286e-05,19.63256072998047,-0.02196810021996498
11810.0,0.09566702332690219,0.00011052821193468205,-8.704288848093711e-05,-4.231113052810542e-05,-5.3383419071906246e-05,19.632530212402344,-0.021968070417642593
11820.0,0.09566240416822899,0.00011057306715887334,-8.6335160631279e-05,-4.291154345992254e-05,-5.4140951760928147e-05,19.632537841796875,-0.02196807786822319
11830.0,0.0956585928348459,0.0001106183693788347,-8.561739196011331e-05,-4.35073097833083e-05,-5.489262093760772e-05,19.632537841796875,-0.021968066692352295
11840.0,0.09565559895654527,0.00011066412355010817,-8.48896615934791e-05,-4.40983749285806e-05,-5.5638358389842324e-05,19.63251495361328,-0.0219680555164814
11850.0,0.09565343685573038,0.00011071033948871481,-8.415205593337305e-05,-4.468468478080467e-05,-5.6378095905529335e-05,19.632492065429688,-0.021968040615320206
11860.0,0.0956521164720585,0.00011075702362067545,-8.34046559248236e-05,-4.5266186134540476e-05,-5.711176800105022e-05,19.632484436035156,-0.021968014538288116
11870.0,0.09565165135775971,0.00011080418252923972,-8.264754524134332e-05,-4.584282669384265e-05,-5.7839306464302354e-05,19.632484436035156,-0.021968010812997818
11880.0,0.09565206498803704,0.00011085183679036714,-8.18808202893706e-05,-4.641455825549201e-05,-5.856065035914071e-05,19.632469177246094,-0.021967995911836624
11890.0,0.09565334283453333,0.00011089996658358139,-8.110454200505046e-05,-4.698131942859618e-05,-5.927572419750504e-05,19.632461547851562,-0.021967999637126923
11900.0,0.09565550979136449,0.00011094859285714815,-8.031880679482128e-05,-4.754306382892537e-05,-5.998446977173444e-05,19.632469177246094,-0.021967992186546326
11910.0,0.09565857218629266,0.0001109977188717233,-7.952369651320623e-05,-4.809974097952363e-05,-6.068682068871567e-05,19.63245391845703,-0.021967977285385132
11920.0,0.09566254859255474,0.0001110473551409593,-7.871929938119138e-05,-4.865130176767707e-05,-6.138271601230372e-05,19.632469177246094,-0.02196798101067543
11930.0,0.09566744543747267,0.00011109750597626628,-7.790569998178398e-05,-4.919769435218768e-05,-6.207209207786946e-05,19.6324462890625,-0.02196798101067543
11940.0,0.09567327252614807,0.00011114817684456449,-7.708298016950721e-05,-4.973887234882568e-05,-6.275488794926787e-05,19.6324462890625,-0.02196798473596573
11950.0,0.09568004462481929,0.00011119937451090577,-7.625122725585243e-05,-5.027478664487717e-05,-6.343104178085923e-05,19.63245391845703,-0.02196798473596573
11960.0,0.09568776861073541,0.00011125110907392906,-7.541052946180571e-05,-5.0805390401365e-05,-6.410049627447734e-05,19.632461547851562,-0.021967995911836624
11970.0,0.0956964541791423,0.00011130338232352271,-7.456097227986902e-05,-5.133063314133324e-05,-6.476318731074571e-05,19.63245391845703,-0.021967977285385132
11980.0,0.09570611482935737,0.00011135620054041133,-7.370264029304963e-05,-5.185046939004678e-05,-6.541905713675078e-05,19.6324462890625,-0.021967973560094833
11990.0,0.0957167702485567,0.0001114095853451355,-7.283562990778591e-05,-5.2364860493980814e-05,-6.606805663977866e-05,19.63245391845703,-0.021967988461256027
12000.0,0.0957284084921725,0.00011146351460052398,-7.196001115516992e-05,-5.287374642648501e-05,-6.67101103317691e-05,19.63245391845703,-0.02196798101067543
12010.0,0.09574104972111393,0.00011151800883310044,-7.107587862265063e-05,-5.337708989827661e-05,-6.734517091899761e-05,19.6324462890625,-0.02196798101067543
12020.0,0.0957547049167309,0.0001115730735386988,-7.018332053121412e-05,-5.387484543462051e-05,-6.797318064855062e-05,19.632461547851562,-0.021967969834804535
12030.0,0.09576938370397811,0.00011162871289179775,-6.928242328285705e-05,-5.436696665128693e-05,-6.859408358650398e-05,19.632469177246094,-0.021967992186546326
12040.0,0.09578509454312423,0.00011168493486659167,-6.83732741890708e-05,-5.485341307576164e-05,-6.920782561792294e-05,19.632461547851562,-0.021967992186546326
12050.0,0.09580184554495418,0.00011174174404746028,-6.745596328983083e-05,-5.533413832381484e-05,-6.981435035413597e-05,19.632461547851562,-0.021967988461256027
12060.0,0.09581964868303276,0.00011179914713439388,-6.653057789662853e-05,-5.5809101922932314e-05,-7.041360413495568e-05,19.632461547851562,-0.021967977285385132
12070.0,0.09583851198134714,0.00011185714616003244,-6.559720441146055e-05,-5.627825885312632e-05,-7.100553148120525e-05,19.6324462890625,-0.021967977285385132
12080.0,0.09585844284629831,0.00011191575057089714,-6.465593196480768e-05,-5.6741569096629974e-05,-7.15900832801708e-05,19.6324462890625,-0.021967969834804535
12090.0,0.09587946645286008,0.0001119749759625129,-6.37068569631083e-05,-5.719899672840256e-05,-7.216721132863313e-05,19.63243865966797,-0.021967962384223938
12100.0,0.0959015629484661,0.00011203480374253174,-6.275005398492794e-05,-5.765048717876198e-05,-7.273684968822636e-05,19.632423400878906,-0.021967951208353043
12110.0,0.09592475509045108,0.00011209524969864618,-6.178561761771562e-05,-5.809600588690955e-05,-7.329895333896275e-05,19.632423400878906,-0.021967947483062744
12120.0,0.09594904959051065,0.00011215631853554729,-6.081363608245738e-05,-5.8535511925583705e-05,-7.385347180388635e-05,19.632423400878906,-0.021967943757772446
12130.0,0.09597445726927249,0.000112218016918891,-5.983420032862341e-05,-5.896896664125961e-05,-7.440035460604122e-05,19.632423400878906,-0.021967943757772446
12140.0,0.09600098381976592,0.00011228035010310956,-5.884740039618919e-05,-5.9396330470917746e-05,-7.493955172321876e-05,19.632415771484375,-0.021967947483062744
12150.0,0.09602863666795187,0.00011234332289664965,-5.785332450614078e-05,-5.981756385153858e-05,-7.547101495219977e-05,19.632408142089844,-0.021967943757772446
12160.0,0.09605742708747787,0.0001124069388565343,-5.6852062698453665e-05,-6.0232627220102586e-05,-7.59946938160283e-05,19.632408142089844,-0.02196793630719185
12170.0,0.09608736077737189,0.00011247120324916677,-5.5843704103608616e-05,-6.064148237783229e-05,-7.651054102097987e-05,19.632423400878906,-0.021967943757772446
12180.0,0.09611844346104265,0.00011253612005385554,-5.482834149006521e-05,-6.104409067120287e-05,-7.701850609009853e-05,19.632415771484375,-0.021967940032482147
12190.0,0.09615068486214935,0.00011260169306321825,-5.380606216931483e-05,-6.144041481093154e-05,-7.751854218440712e-05,19.632408142089844,-0.021967925131320953
12200.0,0.0961841027870952,0.00011266794268522208,-5.277696436678525e-05,-6.183042569318786e-05,-7.801061337886495e-05,19.632423400878906,-0.021967947483062744
12210.0,0.09621868061956039,0.00011273484471059374,-5.174112538952613e-05,-6.221407102202647e-05,-7.849465282561141e-05,19.632431030273438,-0.021967943757772446
12220.0,0.09625443631273149,0.00011280241625758887,-5.069864255347056e-05,-6.259132123886957e-05,-7.89706227806164e-05,19.63243865966797,-0.02196795865893364
12230.0,0.09629137872264065,0.00011287066329868213,-4.9649609536572825e-05,-6.296213950918172e-05,-7.943847867863951e-05,19.632415771484375,-0.021967928856611252
12240.0,0.09632951292654987,0.00011293958833147044,-4.859411546931369e-05,-6.332648990792222e-05,-7.989817413545097e-05,19.632400512695312,-0.021967921406030655
12250.0,0.09636884457952166,0.00011300919398896366,-4.7532248572679237e-05,-6.368433673742402e-05,-8.034966413106304e-05,19.632408142089844,-0.021967921406030655
12260.0,0.09640938191912563,0.0001130794866256261,-4.646410707209725e-05,-6.403564452739374e-05,-8.079290364548797e-05,19.632400512695312,-0.02196791023015976
12270.0,0.09645113025021107,0.0001131504684877374,-4.53897782790591e-05,-6.438037871703273e-05,-8.122784856823273e-05,19.63239288330078,-0.02196790650486946
12280.0,0.09649409391492726,0.0001132221424740819,-4.430935314303497e-05,-6.471850360867393e-05,-8.165445524355164e-05,19.632408142089844,-0.021967921406030655
12290.0,0.09653828081450674,0.00011329451312504964,-4.3222926251473837e-05,-6.504998555101338e-05,-8.207267956095166e-05,19.63239288330078,-0.021967902779579163
12300.0,0.09658370731065162,0.00011336759689836433,-4.2130594920308795e-05,-6.537479612234165e-05,-8.248248923337087e-05,19.63239288330078,-0.02196790650486946
12310.0,0.09663035318333574,0.0001134413709724217,-4.1032442823052406e-05,-6.569288825630792e-05,-8.288382059618016e-05,19.63237762451172,-0.02196788415312767
12320.0,0.09667823988162323,0.00011351585172893281,-3.992856818513246e-05,-6.600423444069747e-05,-8.327664181706496e-05,19.632362365722656,-0.021967876702547073
12330.0,0.09672736833946614,0.00011359104023750155,-3.8819059227535035e-05,-6.630880193370103e-05,-8.36609099224006e-05,19.632369995117188,-0.021967891603708267
12340.0,0.09677774646006707,0.00011366694148183,-3.7704013266193215e-05,-6.660655822088302e-05,-8.403658353017818e-05,19.63237762451172,-0.021967891603708267
12350.0,0.09682937695990453,0.00011374355921560747,-3.658352579805069e-05,-6.689747010568681e-05,-8.440362194050977e-05,19.63237762451172,-0.021967902779579163
12360.0,0.09688226554009177,0.00011382089448850848,-3.545768959156703e-05,-6.718150439155579e-05,-8.476198286189174e-05,19.632369995117188,-0.02196788787841797
12370.0,0.09693641602279582,0.00011389894963828148,-3.4326594686717726e-05,-6.74586292461754e-05,-8.511162650393089e-05,19.63238525390625,-0.02196791023015976
12380.0,0.09699183295076792,0.00011397772864928344,-3.3190342037414666e-05,-6.772881238248374e-05,-8.545251193936565e-05,19.63238525390625,-0.021967899054288864
12390.0,0.09704852025567594,0.00011405723383047833,-3.204902350262273e-05,-6.799202242291358e-05,-8.578459983255016e-05,19.63237762451172,-0.021967895328998566
12400.0,0.09710648041262579,0.00011413746688977488,-3.090273457928561e-05,-6.824822753515036e-05,-8.610784971097019e-05,19.63238525390625,-0.021967895328998566
12410.0,0.0971657322135958,0.00011421844403101651,-2.975157531182049e-05,-6.849740475445287e-05,-8.642223247079528e-05,19.632369995117188,-0.02196788415312767
12420.0,0.09722625174764102,0.00011430013949568196,-2.8595632102224045e-05,-6.873950678709662e-05,-8.67276883127488e-05,19.632369995117188,-0.021967891603708267
12430.0,0.09728805679332739,0.0001143825695745542,-2.7435006813902874e-05,-6.897451112308772e-05,-8.70241888151213e-05,19.632362365722656,-0.021967902779579163
12440.0,0.09735114900911654,0.0001144657366750838,-2.6269794943800662e-05,-6.920238729435368e-05,-8.731169646125636e-05,19.63238525390625,-0.021967899054288864
12450.0,0.09741553142047674,0.00011454964220253844,-2.5100097445829306e-05,-6.942310494650883e-05,-8.759017146076076e-05,19.632369995117188,-0.021967899054288864
12460.0,0.09748120816039754,0.00011463428771112023,-2.3926005269458983e-05,-6.9636634066228e-05,-8.78595776612201e-05,19.63237762451172,-0.02196788787841797
12470.0,0.0975481808679532,0.00011471967539281172,-2.2747620278096292e-05,-6.984294520862022e-05,-8.811987686385692e-05,19.632369995117188,-0.02196788787841797
12480.0,0.09761645259686358,0.00011480580562852997,-2.156503887817962e-05,-7.004200858773402e-05,-8.83710310972674e-05,19.63237762451172,-0.021967895328998566
12490.0,0.09768602524678403,0.00011489268096125473,-2.0378360204631463e-05,-7.023379498605209e-05,-8.861300477747136e-05,19.63237762451172,-0.021967891603708267
12500.0,0.09775690055747586,0.00011498030219245891,-1.9187681573384907e-05,-7.041827552711766e-05,-8.884576095624652e-05,19.632369995117188,-0.021967895328998566
12510.0,0.09782909290687275,0.00011506868443246897,-1.7993107576330658e-05,-7.059542986098677e-05,-8.906927359930705e-05,19.632369995117188,-0.02196788787841797
12520.0,0.09790258016562647,0.00011515780126123784,-1.67947328009177e-05,-7.076521274029801e-05,-8.928348563586042e-05,19.632362365722656,-0.021967872977256775
12530.0,0.09797737569789765,0.00011524766707599559,-1.5592657291563228e-05,-7.092760415616794e-05,-8.948837228217599e-05,19.632362365722656,-0.021967865526676178
12540.0,0.09805348059452847,0.00011533828364954423,-1.4386984730663244e-05,-7.108257671006868e-05,-8.968389840902091e-05,19.632339477539062,-0.02196786180138588
12550.0,0.09813089628596192,0.00011542965071727184,-1.3177812434150837e-05,-7.123010215082104e-05,-8.98700287734755e-05,19.632354736328125,-0.021967865526676178
12560.0,0.09820962429460092,0.0001155217693166547,-1.1965244993916713e-05,-7.137015313674056e-05,-9.004672864421082e-05,19.632354736328125,-0.021967865526676178
12570.0,0.09828966477223598,0.0001156146399360959,-1.0749383363872766e-05,-7.150270261035985e-05,-9.021396368780188e-05,19.632347106933594,-0.021967865526676178
12580.0,0.09837101869667138,0.00011570826318444708,-9.530331226415001e-06,-7.16277234005247e-05,-9.03717001961013e-05,19.632339477539062,-0.021967850625514984
12590.0,0.09845368638392513,0.00011580263936616602,-8.308191354444716e-06,-7.174518901820193e-05,-9.051990440411828e-05,19.63232421875,-0.021967846900224686
12600.0,0.0985376683307482,0.00011589776863187918,-7.083066520863213e-06,-7.185507308804517e-05,-9.065854297318765e-05,19.63233184814453,-0.021967843174934387
12610.0,0.09862296459710766,0.00011599365077522135,-5.8550604080664925e-06,-7.195734923470809e-05,-9.078758273517451e-05,19.632339477539062,-0.02196783572435379
12620.0,0.09870958726484835,0.00011609029984047014,-4.624279426934663e-06,-7.205200029147818e-05,-9.090700199010371e-05,19.63233184814453,-0.021967843174934387
12630.0,0.09879751193313246,0.00011618768851567127,-3.390829988347832e-06,-7.213898372171457e-05,-9.101674715239483e-05,19.632308959960938,-0.021967831999063492
12640.0,0.09888675043866821,0.00011628582998702068,-2.1548148652072996e-06,-7.22182826820017e-05,-9.111679688800223e-05,19.63232421875,-0.02196783572435379
12650.0,0.09897730217308606,0.00011638472404691479,-9.163413778878748e-07,-7.22898721932097e-05,-9.120711972343543e-05,19.632354736328125,-0.02196785807609558
12660.0,0.09906916609132312,0.0001164843703285653,3.244813342462294e-07,-7.235372757463665e-05,-9.128768454047531e-05,19.63233184814453,-0.021967850625514984
12670.0,0.09916234162731032,0.0001165847681176945,1.5675477698096074e-06,-7.24098242983473e-05,-9.135846045182916e-05,19.632339477539062,-0.02196785807609558
12680.0,0.0992568277179328,0.00011668591698422954,2.8127496989327483e-06,-7.24581385043166e-05,-9.141941711732215e-05,19.632369995117188,-0.021967880427837372
12690.0,0.09935262260835888,0.00011678781614597096,4.059977982251439e-06,-7.249864620462176e-05,-9.147052463731598e-05,19.632362365722656,-0.02196788787841797
12700.0,0.0994497250910099,0.00011689046470870526,5.309122570906766e-06,-7.253132412188279e-05,-9.151175322585914e-05,19.632369995117188,-0.02196788787841797
12710.0,0.0995481336254994,0.00011699386141520814,6.5600725065451115e-06,-7.255614889345452e-05,-9.154307355174751e-05,19.632369995117188,-0.021967880427837372
12720.0,0.09964784601861859,0.00011709800553643962,7.812719559296966e-06,-7.257309772512599e-05,-9.156445707958483e-05,19.632362365722656,-0.02196788415312767
12730.0,0.09974887332533396,0.00011720290942417803,9.066950951819308e-06,-7.2582156747103e-05,-9.157588601738098e-05,19.632369995117188,-0.02196788415312767
12740.0,0.09985118865122965,0.00011730854456269165,1.032265390676912e-05,-7.25832866237397e-05,-9.15773113092655e-05,19.63238525390625,-0.021967899054288864
12750.0,0.0999548016655331,0.00011741492350300627,1.157971655629808e-05,-7.257647450842342e-05,-9.156871612958639e-05,19.632400512695312,-0.021967913955450058
12760.0,0.10005970927729411,0.00011752204408479959,1.2838023394579068e-05,-7.256169885749841e-05,-9.155007296612894e-05,19.63238525390625,-0.021967913955450058
12770.0,0.10016590985149688,0.00011762990539228409,1.4097462553763762e-05,-7.253893841152603e-05,-9.152135601198097e-05,19.632415771484375,-0.021967925131320953
12780.0,0.100273399155235,0.00011773850477723682,1.5357917618530337e-05,-7.250817247950181e-05,-9.148253820967511e-05,19.632400512695312,-0.021967913955450058
12790.0,0.10038217603525157,0.0001178478408692298,1.6619272173556965e-05,-7.246938082516863e-05,-9.14335946617939e-05,19.63239288330078,-0.02196791023015976
12800.0,0.10049223571244889,0.00011795791268395472,1.7881412532005925e-05,-7.242254366701673e-05,-9.137450092566723e-05,19.63239288330078,-0.02196790650486946
12810.0,0.10060357530739736,0.00011806871708432155,1.9144220459565986e-05,-7.236764133722318e-05,-9.130523130806978e-05,19.63239288330078,-0.02196791023015976
12820.0,0.10071619184555186,0.00011818025220266112,2.0407576812431216e-05,-7.230465530483343e-05,-9.122576193476561e-05,19.63238525390625,-0.021967913955450058
12830.0,0.10083009334226305,0.00011829252874118778,2.1671366994269192e-05,-7.223357420116372e-05,-9.113607939070789e-05,19.63239288330078,-0.021967902779579163
12840.0,0.1009452517738989,0.00011840551851483638,2.293546549481107e-05,-7.215436426122324e-05,-9.103614092964563e-05,19.63238525390625,-0.021967913955450058
12850.0,0.10106167476416704,0.00011851923195818646,2.419975498924032e-05,-7.206701548057026e-05,-9.092593404602667e-05,19.632369995117188,-0.021967880427837372
12860.0,0.10117935822073447,0.0001186336665211524,2.5464115424256306e-05,-7.197151080617914e-05,-9.080543645723083e-05,19.632362365722656,-0.021967872977256775
12870.0,0.10129829824842854,0.0001187488193897256,2.6728424927568994e-05,-7.186783273027686e-05,-9.067462724487996e-05,19.632362365722656,-0.021967876702547073
12880.0,0.1014184905560484,0.00011886468858423731,2.7992560717393644e-05,-7.175596601882717e-05,-9.053348594534327e-05,19.63237762451172,-0.021967891603708267
12890.0,0.1015399295850373,0.00011898127045996492,2.9256399102450814e-05,-7.16358936188044e-05,-9.038199254973733e-05,19.632369995117188,-0.021967880427837372
12900.0,0.10166261111959723,0.00011909856327063824,3.051981821045047e-05,-7.150760143304069e-05,-9.022012750392605e-05,19.63238525390625,-0.021967895328998566
12910.0,0.10178652995589471,0.00011921656249974872,3.178268980263965e-05,-7.13710740001261e-05,-9.004787170852069e-05,19.63239288330078,-0.021967902779579163
12920.0,0.101911680628948,0.00011933526671076982,3.304489109723363e-05,-7.122629699551908e-05,-8.986520833786926e-05,19.632408142089844,-0.021967913955450058
12930.0,0.10203805707943181,0.00011945467022709119,3.430629385547945e-05,-7.107325632205175e-05,-8.967211761046201e-05,19.632408142089844,-0.02196791023015976
12940.0,0.10216566701115334,0.00011957478446196687,3.556677529559238e-05,-7.091194629538222e-05,-8.946859475145175e-05,19.63238525390625,-0.02196788787841797
12950.0,0.10229447979644597,0.00011969558073356871,3.682620172185125e-05,-7.074233985804312e-05,-8.925460360842408e-05,19.63238525390625,-0.021967895328998566
12960.0,0.10242450151602567,0.00011981706716983199,3.808444489550311e-05,-7.056443155306624e-05,-8.903013895178447e-05,19.63237762451172,-0.02196791023015976
12970.0,0.10255572937818482,0.00011993924106913317,3.934137748728972e-05,-7.037821046651516e-05,-8.879518600224401e-05,19.63238525390625,-0.021967899054288864
12980.0,0.1026881539147284,0.00012006209685488861,4.0596867620479316e-05,-7.018366477495874e-05,-8.854972975314013e-05,19.63239288330078,-0.02196791023015976
12990.0,0.1028217675965474,0.00012018563310800168,4.185078341834014e-05,-6.998078538344998e-05,-8.829375974528375e-05,19.632369995117188,-0.02196788787841797
13000.0,0.10295656900574188,0.00012030984551983064,4.310299573262455e-05,-6.976956251492084e-05,-8.8027261881507e-05,19.63238525390625,-0.021967891603708267
13010.0,0.10309254690607364,0.00012043472895814945,4.4353370867611375e-05,-6.954998548280855e-05,-8.775022479312611e-05,19.63237762451172,-0.021967891603708267
13020.0,0.10322969701309438,0.00012056027921940755,4.560177148960065e-05,-6.93220472385292e-05,-8.746263847569935e-05,19.63237762451172,-0.021967880427837372
13030.0,0.10336801046117186,0.0001206864944121828,4.6848068450344726e-05,-6.908574027875147e-05,-8.716449337953236e-05,19.632369995117188,-0.02196788787841797
13040.0,0.10350749362612843,0.00012081338187193212,4.8092129873111844e-05,-6.884106414872804e-05,-8.685578950462514e-05,19.632369995117188,-0.021967891603708267
13050.0,0.10364811587133196,0.00012094091002154036,4.9333807510265615e-05,-6.858799861220177e-05,-8.653649865664192e-05,19.632369995117188,-0.02196788415312767
13060.0,0.1037898797942777,0.00012106908845386334,5.0572970394568983e-05,-6.83265443512937e-05,-8.620662492830888e-05,19.63237762451172,-0.021967899054288864
13070.0,0.10393277898472283,0.00012119791354649384,5.180948119232198e-05,-6.805669681853033e-05,-8.58661628626578e-05,19.632369995117188,-0.021967880427837372
13080.0,0.10407680689238627,0.00012132737904245046,5.304320075083524e-05,-6.777845192118548e-05,-8.551510518373107e-05,19.632354736328125,-0.021967891603708267
13090.0,0.10422195487639271,0.00012145748094554631,5.427399082691409e-05,-6.749180693077506e-05,-8.515344734405517e-05,19.632362365722656,-0.021967876702547073
13100.0,0.10436821430644569,0.00012158821513406402,5.550171226786915e-05,-6.719675820932025e-05,-8.478118706989335e-05,19.63237762451172,-0.02196788415312767
13110.0,0.10451557643981307,0.00012171957766782509,5.672622319252696e-05,-6.689330393783166e-05,-8.439832390649826e-05,19.63237762451172,-0.021967895328998566
13120.0,0.10466403583181287,0.00012185156161189388,5.794738171971403e-05,-6.658144366156193e-05,-8.40048533063964e-05,19.63238525390625,-0.02196790650486946
13130.0,0.10481358213238845,0.00012198416094690274,5.916504414926749e-05,-6.626117601626902e-05,-8.360077526958776e-05,19.63238525390625,-0.021967902779579163
13140.0,0.10496420754956587,0.00012211737416314774,6.0379069509508554e-05,-6.593250373043702e-05,-8.318609252455644e-05,19.63237762451172,-0.021967902779579163
13150.0,0.10511591534957784,0.0001222512065290725,6.158931955724256e-05,-6.559543317052885e-05,-8.276081416624947e-05,19.63238525390625,-0.02196791023015976
13160.0,0.1052686736461085,0.0001223856271967446,6.27956378593808e-05,-6.524995251311339e-05,-8.232492518800427e-05,19.63239288330078,-0.02196790650486946
13170.0,0.10542248400246647,0.0001225206437425267,6.399788435373921e-05,-6.489607176263235e-05,-8.187843923224136e-05,19.632400512695312,-0.02196791023015976
13180.0,0.10557733836946959,0.00012265625203613042,6.519591261167079e-05,-6.453379728554864e-05,-8.142136175592896e-05,19.63238525390625,-0.021967913955450058
13190.0,0.10573322646090708,0.0001227924472617742,6.638957893301267e-05,-6.416313317458844e-05,-8.095369821603526e-05,19.632400512695312,-0.021967917680740356
13200.0,0.10589014088034318,0.00012292922073242496,6.757873325113906e-05,-6.378408261298318e-05,-8.047545543377055e-05,19.632408142089844,-0.021967902779579163
13210.0,0.10604807055474245,0.00012306656804145558,6.876322640891885e-05,-6.339665515042725e-05,-7.998664250408183e-05,19.632400512695312,-0.021967928856611252
13220.0,0.10620700737213311,0.00012320448535445313,6.994291288719978e-05,-6.300085715338355e-05,-7.948727034090552e-05,19.632408142089844,-0.021967943757772446
13230.0,0.10636694131943016,0.00012334296500338213,7.111764170986135e-05,-6.259669817154645e-05,-7.89773475844413e-05,19.632415771484375,-0.021967943757772446
13240.0,0.1065278625382576,0.00012348200259875507,7.228726190078305e-05,-6.218418820935767e-05,-7.845688924135175e-05,19.632408142089844,-0.02196793258190155
13250.0,0.10668977387892786,0.0001236216041520519,7.345163248828612e-05,-6.17633431829745e-05,-7.792591441102559e-05,19.632408142089844,-0.02196793630719185
13260.0,0.10685263861547876,0.00012376173717550408,7.461058521585073e-05,-6.133416263764957e-05,-7.738442127447343e-05,19.632408142089844,-0.021967928856611252
13270.0,0.10701646337457776,0.00012390240844009032,7.57639754738193e-05,-6.089666430852958e-05,-7.683243529754691e-05,19.632408142089844,-0.021967921406030655
13280.0,0.107181233423732,0.00012404361314369942,7.691165228607133e-05,-6.0450862747529754e-05,-7.626997376064537e-05,19.632400512695312,-0.021967917680740356
13290.0,0.10734693971300237,0.0001241853463940416,7.805346285749692e-05,-5.9996773870807374e-05,-7.56970562179049e-05,19.632400512695312,-0.021967925131320953
13300.0,0.10751357157560221,0.00012432759882191865,7.918925257399678e-05,-5.9534411775530316e-05,-7.511369994972483e-05,19.632400512695312,-0.021967917680740356
13310.0,0.10768111996566836,0.0001244703663978753,8.03188677309663e-05,-5.9063794651592616e-05,-7.451992860296741e-05,19.63239288330078,-0.021967899054288864
13320.0,0.10784957264925532,0.0001246136422935419,8.144215371430619e-05,-5.858494068888831e-05,-7.391576400550548e-05,19.63238525390625,-0.021967913955450058
13330.0,0.10801891991855343,0.00012475741818229727,8.255895500042243e-05,-5.809786671306938e-05,-7.330122934945393e-05,19.63239288330078,-0.02196791023015976
13340.0,0.1081891522927976,0.0001249016902818764,8.366911788471043e-05,-5.760259500675602e-05,-7.267635101015912e-05,19.63239288330078,-0.021967921406030655
