time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
10110.0,1.0018970702492244e-07,1.3270541413236402e-10,4.001776687800884e-11,-8.003553375601768e-11,-9.799805411603302e-11,0.00011444091796875,1.3783574104309082e-07
10120.0,9.573275805083633e-08,1.2749095630789715e-10,3.9108272176235914e-11,-7.685230229981244e-11,-9.390532795805484e-11,0.0001068115234375,1.2293457984924316e-07
10130.0,9.073825707966249e-08,1.2197681165543908e-10,3.8198777474462986e-11,-7.344169716816396e-11,-8.958522812463343e-11,0.00011444091796875,1.30385160446167e-07
10140.0,9.85982109361449e-08,1.3067084219317152e-10,4.18367562815547e-11,-7.821654435247183e-11,-9.595169103704393e-11,0.0001068115234375,1.2293457984924316e-07
10150.0,9.367318198054171e-08,1.254715434401855e-10,4.092726157978177e-11,-7.503331289626658e-11,-9.185896487906575e-11,0.0001068115234375,1.1548399925231934e-07
10160.0,1.0072502295482665e-07,1.3335344914538682e-10,4.547473508864641e-11,-7.958078640513122e-11,-9.686118573881686e-11,0.00011444091796875,1.3783574104309082e-07
10170.0,9.612155883820742e-08,1.2850374844162807e-10,4.4565240386873484e-11,-7.639755494892597e-11,-9.322320693172514e-11,0.00011444091796875,1.30385160446167e-07
10180.0,1.041219054932801e-07,1.367550118436781e-10,4.9112713895738125e-11,-8.094502845779061e-11,-9.868017514236271e-11,0.00011444091796875,1.30385160446167e-07
10190.0,9.949581074646383e-08,1.3186418640585167e-10,4.8203219193965197e-11,-7.821654435247183e-11,-9.458744898438454e-11,0.00012969970703125,1.3783574104309082e-07
10200.0,9.443170033552704e-08,1.2624072312605016e-10,4.638422979041934e-11,-7.480593922082335e-11,-9.049472282640636e-11,0.00011444091796875,1.30385160446167e-07
10210.0,1.0092718291389991e-07,1.347188547309766e-10,5.093170329928398e-11,-7.912603905424476e-11,-9.640643838793039e-11,0.0001068115234375,1.30385160446167e-07
10220.0,9.671079805876619e-08,1.2925788489488444e-10,5.002220859751105e-11,-7.594280759803951e-11,-9.185896487906575e-11,0.0001068115234375,1.30385160446167e-07
10230.0,1.0403856962103903e-07,1.3793844730566558e-10,5.547917680814862e-11,-8.049028110690415e-11,-9.731593308970332e-11,0.00011444091796875,1.3783574104309082e-07
10240.0,9.93431361255852e-08,1.3278311171443372e-10,5.3660187404602766e-11,-7.73070496506989e-11,-9.367795428261161e-11,0.0001068115234375,1.30385160446167e-07
10250.0,9.555024675041888e-08,1.2768120105364513e-10,5.275069270282984e-11,-7.412381819449365e-11,-8.958522812463343e-11,0.00011444091796875,1.3783574104309082e-07
10260.0,1.029911818278375e-07,1.3641965771663662e-10,5.820766091346741e-11,-7.867129170335829e-11,-9.5042196335271e-11,0.0001220703125,1.3783574104309082e-07
10270.0,9.910711963030294e-08,1.306961607866626e-10,5.638867150992155e-11,-7.503331289626658e-11,-9.094947017729282e-11,0.0001220703125,1.3783574104309082e-07
10280.0,1.0517040326661593e-07,1.3930493159126553e-10,6.275513442233205e-11,-7.912603905424476e-11,-9.595169103704393e-11,0.0001220703125,1.3783574104309082e-07
10290.0,1.0153124768263303e-07,1.341728186381199e-10,6.093614501878619e-11,-7.594280759803951e-11,-9.231371222995222e-11,0.0001220703125,1.5273690223693848e-07
10300.0,9.663453477726092e-08,1.2940818481181623e-10,6.002665031701326e-11,-7.321432349272072e-11,-8.822098607197404e-11,0.00014495849609375,1.4901161193847656e-07
10310.0,1.0380069532390641e-07,1.3806956361521926e-10,6.45741238258779e-11,-7.821654435247183e-11,-9.367795428261161e-11,0.0001220703125,1.4901161193847656e-07
10320.0,1.0000340413709072e-07,1.3338058415425803e-10,6.366462912410498e-11,-7.503331289626658e-11,-9.00399754755199e-11,0.0001373291015625,1.564621925354004e-07
10330.0,1.0639621648781104e-07,1.4142130829763023e-10,6.912159733474255e-11,-7.867129170335829e-11,-9.5042196335271e-11,0.0001373291015625,1.564621925354004e-07
10340.0,1.032466743284135e-07,1.3757742102699257e-10,6.821210263296962e-11,-7.639755494892597e-11,-9.185896487906575e-11,0.0001373291015625,1.564621925354004e-07
10350.0,1.0945814052535479e-07,1.4424884162020647e-10,7.366907084360719e-11,-7.912603905424476e-11,-9.549694368615746e-11,0.00012969970703125,1.4901161193847656e-07
10360.0,1.0465782755127328e-07,1.4073457067161157e-10,7.275957614183426e-11,-7.685230229981244e-11,-9.276845958083868e-11,0.00014495849609375,1.4156103134155273e-07
10370.0,9.962213532392192e-08,1.342922131399816e-10,7.003109203651547e-11,-7.366907084360719e-11,-8.776623872108757e-11,0.0001373291015625,1.4901161193847656e-07
10380.0,1.0721238077879262e-07,1.4397907254594824e-10,7.639755494892597e-11,-7.821654435247183e-11,-9.367795428261161e-11,0.00012969970703125,1.4901161193847656e-07
10390.0,1.031678861239785e-07,1.3833366577212822e-10,7.457856554538012e-11,-7.503331289626658e-11,-8.913048077374697e-11,0.00014495849609375,1.4901161193847656e-07
10400.0,1.1103458805150388e-07,1.4755272722895354e-10,8.003553375601768e-11,-7.958078640513122e-11,-9.5042196335271e-11,0.0001220703125,1.4901161193847656e-07
10410.0,1.0518277334467173e-07,1.4168427116565604e-10,7.821654435247183e-11,-7.594280759803951e-11,-9.049472282640636e-11,0.0001373291015625,1.4901161193847656e-07
10420.0,1.004145417960725e-07,1.368781972204707e-10,7.73070496506989e-11,-7.275957614183426e-11,-8.640199666842818e-11,0.0001373291015625,1.564621925354004e-07
10430.0,1.0857799382351094e-07,1.4472544310093332e-10,8.276401786133647e-11,-7.685230229981244e-11,-9.049472282640636e-11,0.0001373291015625,1.4901161193847656e-07
10440.0,1.0385917106379332e-07,1.405323831542389e-10,8.094502845779061e-11,-7.412381819449365e-11,-8.776623872108757e-11,0.0001373291015625,1.4901161193847656e-07
10450.0,1.1204646641495951e-07,1.4926869656723573e-10,8.822098607197404e-11,-7.73070496506989e-11,-9.231371222995222e-11,0.00014495849609375,1.4901161193847656e-07
10460.0,1.0682842350040751e-07,1.439941527611706e-10,8.549250196665525e-11,-7.457856554538012e-11,-8.86757334228605e-11,0.00014495849609375,1.4901161193847656e-07
10470.0,1.0344495445403527e-07,1.39266329806181e-10,8.36735125631094e-11,-7.185008144006133e-11,-8.503775461576879e-11,0.0001373291015625,1.4901161193847656e-07
10480.0,1.1069621923729451e-07,1.477537056105621e-10,9.00399754755199e-11,-7.548806024715304e-11,-8.958522812463343e-11,0.00014495849609375,1.564621925354004e-07
10490.0,1.0672586932744195e-07,1.4328366694518907e-10,8.822098607197404e-11,-7.321432349272072e-11,-8.594724931754172e-11,0.0001373291015625,1.4156103134155273e-07
10500.0,1.1433762703238036e-07,1.5129629569549922e-10,9.458744898438454e-11,-7.639755494892597e-11,-9.00399754755199e-11,0.0001373291015625,1.564621925354004e-07
10510.0,1.101375083529781e-07,1.4639545514048425e-10,9.276845958083868e-11,-7.321432349272072e-11,-8.640199666842818e-11,0.00014495849609375,1.4901161193847656e-07
10520.0,1.1677240206022865e-07,1.549381016795241e-10,9.913492249324918e-11,-7.685230229981244e-11,-9.094947017729282e-11,0.00012969970703125,1.4901161193847656e-07
10530.0,1.1158200602227287e-07,1.4917723289653567e-10,9.640643838793039e-11,-7.412381819449365e-11,-8.640199666842818e-11,0.0001373291015625,1.4901161193847656e-07
10540.0,1.0894981516646001e-07,1.4395393534332985e-10,9.367795428261161e-11,-7.139533408917487e-11,-8.276401786133647e-11,0.0001373291015625,1.4901161193847656e-07
10550.0,1.1620651831434179e-07,1.5215563669903023e-10,1.0095391189679503e-10,-7.412381819449365e-11,-8.640199666842818e-11,0.00014495849609375,1.4156103134155273e-07
10560.0,1.1205420723718778e-07,1.4851591776264125e-10,9.913492249324918e-11,-7.23048287909478e-11,-8.36735125631094e-11,0.0001373291015625,1.564621925354004e-07
10570.0,1.195480497426429e-07,1.5666359739969595e-10,1.0550138540565968e-10,-7.503331289626658e-11,-8.822098607197404e-11,0.0001373291015625,1.5273690223693848e-07
10580.0,1.1538068137914168e-07,1.5209310512051018e-10,1.0368239600211382e-10,-7.23048287909478e-11,-8.458300726488233e-11,0.00014495849609375,1.5273690223693848e-07
10590.0,1.1036663702152089e-07,1.4752329279225758e-10,1.000444171950221e-10,-7.003109203651547e-11,-8.276401786133647e-11,0.00012969970703125,1.5273690223693848e-07
10600.0,1.1742422896830812e-07,1.5581053814751687e-10,1.0732037480920553e-10,-7.275957614183426e-11,-8.640199666842818e-11,0.0001373291015625,1.5273690223693848e-07
10610.0,1.1340071414171328e-07,1.506442833478666e-10,1.0459189070388675e-10,-7.003109203651547e-11,-8.276401786133647e-11,0.00014495849609375,1.4528632164001465e-07
10620.0,1.197546484122214e-07,1.6096064972820691e-10,1.1368683772161603e-10,-7.321432349272072e-11,-8.731149137020111e-11,0.00012969970703125,1.6763806343078613e-07
10630.0,1.1578965439518225e-07,1.5538524672506822e-10,1.1004885891452432e-10,-7.09405867382884e-11,-8.36735125631094e-11,0.0001373291015625,1.601874828338623e-07
10640.0,1.1286403911136705e-07,1.5090487819677947e-10,1.0822986951097846e-10,-6.821210263296962e-11,-8.003553375601768e-11,0.00014495849609375,1.6763806343078613e-07
10650.0,1.2038582674072656e-07,1.58820797124281e-10,1.1550582712516189e-10,-7.09405867382884e-11,-8.276401786133647e-11,0.00014495849609375,1.6763806343078613e-07
10660.0,1.1537598291387392e-07,1.535349898118868e-10,1.1186784831807017e-10,-6.821210263296962e-11,-8.003553375601768e-11,0.00014495849609375,1.5273690223693848e-07
10670.0,1.2315398568824203e-07,1.632967280960398e-10,1.2096279533579946e-10,-7.09405867382884e-11,-8.36735125631094e-11,0.00014495849609375,1.6763806343078613e-07
10680.0,1.1842271007144492e-07,1.5794142119125937e-10,1.1641532182693481e-10,-6.957634468562901e-11,-8.094502845779061e-11,0.00012969970703125,1.5273690223693848e-07
10690.0,1.2593275530144836e-07,1.6510022024655183e-10,1.2460077414289117e-10,-7.09405867382884e-11,-8.185452315956354e-11,0.00014495849609375,1.6763806343078613e-07
10700.0,1.216757884943593e-07,1.607137872807477e-10,1.2187229003757238e-10,-6.866684998385608e-11,-7.912603905424476e-11,0.00014495849609375,1.5273690223693848e-07
10710.0,1.1802561735711556e-07,1.5589015111993254e-10,1.191438059322536e-10,-6.639311322942376e-11,-7.548806024715304e-11,0.00014495849609375,1.601874828338623e-07
10720.0,1.2489535754549865e-07,1.6478490453749512e-10,1.2823875294998288e-10,-6.775735528208315e-11,-7.821654435247183e-11,0.000152587890625,1.601874828338623e-07
10730.0,1.2154473234925892e-07,1.6064235792630498e-10,1.2505552149377763e-10,-6.684786058031023e-11,-7.548806024715304e-11,0.00014495849609375,1.601874828338623e-07
10740.0,1.2814402999592473e-07,1.6811142973779844e-10,1.3278622645884752e-10,-6.821210263296962e-11,-7.73070496506989e-11,0.00014495849609375,1.6763806343078613e-07
10750.0,1.2432458731637862e-07,1.6324606517347025e-10,1.291482476517558e-10,-6.639311322942376e-11,-7.457856554538012e-11,0.0001373291015625,1.5273690223693848e-07
10760.0,1.2021008025669602e-07,1.5874330529495904e-10,1.2596501619555056e-10,-6.45741238258779e-11,-7.185008144006133e-11,0.0001373291015625,1.601874828338623e-07
10770.0,1.274162373518641e-07,1.6836771183141202e-10,1.3505996321327984e-10,-6.639311322942376e-11,-7.548806024715304e-11,0.00012969970703125,1.564621925354004e-07
10780.0,1.2315508613712568e-07,1.631072949198889e-10,1.3142198440618813e-10,-6.45741238258779e-11,-7.185008144006133e-11,0.00014495849609375,1.6391277313232422e-07
10790.0,1.3073331792904063e-07,1.7163986807041428e-10,1.405169314239174e-10,-6.548361852765083e-11,-7.366907084360719e-11,0.000152587890625,1.7136335372924805e-07
10800.0,1.2660250549148784e-07,1.6679808007816418e-10,1.368789526168257e-10,-6.366462912410498e-11,-7.09405867382884e-11,0.000152587890625,1.7136335372924805e-07
10810.0,1.221793084026835e-07,1.623448042664677e-10,1.3324097380973399e-10,-6.184563972055912e-11,-6.912159733474255e-11,0.00014495849609375,1.6391277313232422e-07
10820.0,1.3015295457018262e-07,1.705496580323977e-10,1.4142642612569034e-10,-6.366462912410498e-11,-7.09405867382884e-11,0.00014495849609375,1.7136335372924805e-07
10830.0,1.2601623855662685e-07,1.6539055497976923e-10,1.382431946694851e-10,-6.093614501878619e-11,-6.730260793119669e-11,0.00014495849609375,1.7136335372924805e-07
10840.0,1.3334347358567376e-07,1.7365871925261423e-10,1.4642864698544145e-10,-6.275513442233205e-11,-6.912159733474255e-11,0.000152587890625,1.7881393432617188e-07
10850.0,1.2979530518110965e-07,1.6959393820014459e-10,1.432454155292362e-10,-6.093614501878619e-11,-6.730260793119669e-11,0.000152587890625,1.7136335372924805e-07
10860.0,1.3698042370318153e-07,1.780038206303361e-10,1.5234036254696548e-10,-6.184563972055912e-11,-6.821210263296962e-11,0.00016021728515625,1.7136335372924805e-07
10870.0,1.3328654514795737e-07,1.7360631555039154e-10,1.4915713109076023e-10,-6.002665031701326e-11,-6.548361852765083e-11,0.00016021728515625,1.7136335372924805e-07
10880.0,1.2963900680661831e-07,1.68750486111607e-10,1.4506440493278205e-10,-5.911715561524034e-11,-6.275513442233205e-11,0.0001678466796875,1.7136335372924805e-07
10890.0,1.371370514628835e-07,1.7758975761558555e-10,1.5415935195051134e-10,-6.002665031701326e-11,-6.45741238258779e-11,0.0001678466796875,1.7136335372924805e-07
10900.0,1.329770798008799e-07,1.7252433676629142e-10,1.5052137314341962e-10,-5.729816621169448e-11,-6.184563972055912e-11,0.00016021728515625,1.7881393432617188e-07
10910.0,1.4037988779453115e-07,1.8143507503322899e-10,1.596163201611489e-10,-5.820766091346741e-11,-6.366462912410498e-11,0.000152587890625,1.7136335372924805e-07
10920.0,1.3660334784034812e-07,1.7709942768448787e-10,1.5643308870494366e-10,-5.638867150992155e-11,-6.093614501878619e-11,0.0001678466796875,1.862645149230957e-07
10930.0,1.3212190234061446e-07,1.7277586851457817e-10,1.532498572487384e-10,-5.4569682106375694e-11,-5.820766091346741e-11,0.0001678466796875,1.862645149230957e-07
10940.0,1.3957823271377473e-07,1.8107854506153406e-10,1.6189005691558123e-10,-5.4569682106375694e-11,-6.002665031701326e-11,0.00016021728515625,1.7136335372924805e-07
10950.0,1.3558522252039064e-07,1.7735671385292162e-10,1.5870682545937598e-10,-5.3660187404602766e-11,-5.820766091346741e-11,0.000152587890625,1.7136335372924805e-07
10960.0,1.4336470076082957e-07,1.8553970558285495e-10,1.6780177247710526e-10,-5.3660187404602766e-11,-5.820766091346741e-11,0.0001678466796875,1.7881393432617188e-07
10970.0,1.3946885945021988e-07,1.8143963407574028e-10,1.6416379367001355e-10,-5.184119800105691e-11,-5.729816621169448e-11,0.0001678466796875,1.7136335372924805e-07
10980.0,1.357770019929117e-07,1.7677276033249258e-10,1.6052581486292183e-10,-5.002220859751105e-11,-5.4569682106375694e-11,0.0001678466796875,1.7136335372924805e-07
10990.0,1.433626210455408e-07,1.8600445236779396e-10,1.7007550923153758e-10,-5.093170329928398e-11,-5.547917680814862e-11,0.00016021728515625,1.7881393432617188e-07
11000.0,1.3925783564484925e-07,1.8116431892997318e-10,1.6621015674900264e-10,-4.9112713895738125e-11,-5.275069270282984e-11,0.0001678466796875,1.862645149230957e-07
11010.0,1.469468049686989e-07,1.8982583764911492e-10,1.7507773009128869e-10,-5.002220859751105e-11,-5.3660187404602766e-11,0.0001678466796875,1.862645149230957e-07
11020.0,1.4318180681123453e-07,1.8497935023678098e-10,1.7143975128419697e-10,-4.8203219193965197e-11,-5.002220859751105e-11,0.000152587890625,1.862645149230957e-07
11030.0,1.5053468957913e-07,1.9432775536418717e-10,1.8098944565281272e-10,-4.9112713895738125e-11,-5.093170329928398e-11,0.0001678466796875,1.8998980522155762e-07
11040.0,1.4675170665342523e-07,1.8956924808852384e-10,1.7712409317027777e-10,-4.638422979041934e-11,-4.9112713895738125e-11,0.00016021728515625,1.8998980522155762e-07
11050.0,1.4278637020086842e-07,1.8505270027176334e-10,1.730313670122996e-10,-4.547473508864641e-11,-4.729372449219227e-11,0.000152587890625,1.825392246246338e-07
11060.0,1.5047980673858464e-07,1.9379761434937945e-10,1.823536877054721e-10,-4.547473508864641e-11,-4.729372449219227e-11,0.000152587890625,1.825392246246338e-07
11070.0,1.4667933254429342e-07,1.8972517817792618e-10,1.7848833522293717e-10,-4.4565240386873484e-11,-4.638422979041934e-11,0.00014495849609375,1.8998980522155762e-07
11080.0,1.5444031476886067e-07,1.9830543411659646e-10,1.8758328224066645e-10,-4.4565240386873484e-11,-4.638422979041934e-11,0.00016021728515625,1.825392246246338e-07
11090.0,1.5071122348135008e-07,1.9382708985000445e-10,1.8394530343357474e-10,-4.274625098332763e-11,-4.3655745685100555e-11,0.000152587890625,1.7508864402770996e-07
11100.0,1.4672233639913766e-07,1.8891947672217023e-10,1.7962520360015333e-10,-4.092726157978177e-11,-4.18367562815547e-11,0.000152587890625,1.6763806343078613e-07
11110.0,1.5437852463237566e-07,1.9780425135259112e-10,1.8894752429332584e-10,-4.092726157978177e-11,-4.18367562815547e-11,0.000152587890625,1.6763806343078613e-07
11120.0,1.5074513218294283e-07,1.935142341017391e-10,1.8485479813534766e-10,-4.001776687800884e-11,-4.092726157978177e-11,0.000152587890625,1.6763806343078613e-07
11130.0,1.584248718994456e-07,2.0207828209646492e-10,1.9417711882852018e-10,-3.9108272176235914e-11,-4.001776687800884e-11,0.00014495849609375,1.6391277313232422e-07
11140.0,1.5473628368699611e-07,1.9800800984526602e-10,1.9031176634598523e-10,-3.8198777474462986e-11,-3.9108272176235914e-11,0.000152587890625,1.7136335372924805e-07
11150.0,1.6241156789142256e-07,2.0686768884777334e-10,1.9986146071460098e-10,-3.8198777474462986e-11,-3.728928277269006e-11,0.00014495849609375,1.7881393432617188e-07
11160.0,1.586229248337125e-07,2.0241634170706456e-10,1.957687345566228e-10,-3.637978807091713e-11,-3.637978807091713e-11,0.000152587890625,1.7881393432617188e-07
11170.0,1.5498043042439204e-07,1.9716880372090956e-10,1.9133494788547978e-10,-3.456079866737127e-11,-3.2741809263825417e-11,0.000152587890625,1.7881393432617188e-07
11180.0,1.6249131185617517e-07,2.0613246005276328e-10,2.007141119975131e-10,-3.3651303965598345e-11,-3.2741809263825417e-11,0.00016021728515625,1.7881393432617188e-07
11190.0,1.589736285497274e-07,2.012903397318958e-10,1.9633716874523088e-10,-3.183231456205249e-11,-3.092281986027956e-11,0.00017547607421875,1.862645149230957e-07
11200.0,1.6639872190590777e-07,2.1007015143855844e-10,2.056026460195426e-10,-3.092281986027956e-11,-3.001332515850663e-11,0.000152587890625,1.862645149230957e-07
11210.0,1.627499275513986e-07,2.0550332284665211e-10,2.01339389604982e-10,-2.9103830456733704e-11,-2.9103830456733704e-11,0.0001678466796875,1.7881393432617188e-07
11220.0,1.5895332256307363e-07,2.0073446939294463e-10,1.9699086806213018e-10,-2.7284841053187847e-11,-2.7284841053187847e-11,0.00016021728515625,1.7881393432617188e-07
11230.0,1.6666883536438013e-07,2.0960855352956377e-10,2.0626300667458963e-10,-2.637534635141492e-11,-2.637534635141492e-11,0.00016021728515625,1.7881393432617188e-07
11240.0,1.64495527516369e-07,2.0673558019536014e-10,2.0379786747071194e-10,-2.4556356947869062e-11,-2.4556356947869062e-11,0.00016021728515625,1.862645149230957e-07
11250.0,1.7214341255496097e-07,2.154195056567602e-10,2.1290702534315642e-10,-2.3646862246096134e-11,-2.2737367544323206e-11,0.00016021728515625,1.862645149230957e-07
11260.0,1.6863839549283551e-07,2.1079468131868044e-10,2.0861534721916541e-10,-2.1827872842550278e-11,-2.091837814077735e-11,0.00016021728515625,1.7881393432617188e-07
11270.0,1.6452705287156377e-07,2.0639212915402e-10,2.0435209080460481e-10,-2.091837814077735e-11,-2.000888343900442e-11,0.00016021728515625,1.7136335372924805e-07
11280.0,1.728304868204647e-07,2.153223004090552e-10,2.1361756807891652e-10,-2.000888343900442e-11,-1.8189894035458565e-11,0.00016021728515625,1.7881393432617188e-07
11290.0,1.6886755715602906e-07,2.1053783314090457e-10,2.0895640773233026e-10,-1.9099388737231493e-11,-1.7280399333685637e-11,0.000152587890625,1.7136335372924805e-07
11300.0,1.76747234088717e-07,2.197329835357189e-10,2.18506102100946e-10,-1.7280399333685637e-11,-1.546140993013978e-11,0.000152587890625,1.7136335372924805e-07
11310.0,1.7301981205203186e-07,2.153664441895233e-10,2.141860022675246e-10,-1.6370904631912708e-11,-1.546140993013978e-11,0.00012969970703125,1.7136335372924805e-07
11320.0,1.808931625600346e-07,2.2418009547872815e-10,2.233946361229755e-10,-1.4551915228366852e-11,-1.1823431123048067e-11,0.00014495849609375,1.7136335372924805e-07
11330.0,1.776264736282104e-07,2.1933205347007438e-10,2.1873347577638924e-10,-1.2732925824820995e-11,-1.000444171950221e-11,0.00016021728515625,1.7508864402770996e-07
11340.0,1.7414452969419947e-07,2.1470480933626246e-10,2.141860022675246e-10,-1.1823431123048067e-11,-9.094947017729282e-12,0.0001678466796875,1.7508864402770996e-07
11350.0,1.8188667442271568e-07,2.237368808708992e-10,2.233946361229755e-10,-1.000444171950221e-11,-7.275957614183426e-12,0.0001678466796875,1.825392246246338e-07
11360.0,1.7835685960198587e-07,2.1918173674906571e-10,2.1896084945183247e-10,-8.185452315956354e-12,-5.4569682106375694e-12,0.0001678466796875,1.825392246246338e-07
11370.0,1.8595590417989235e-07,2.2838822703235247e-10,2.28283170145005e-10,-6.366462912410498e-12,-2.7284841053187847e-12,0.00016021728515625,1.8998980522155762e-07
11380.0,1.8242908685573583e-07,2.2380408314399333e-10,2.2373569663614035e-10,-5.4569682106375694e-12,-9.094947017729282e-13,0.0001678466796875,1.825392246246338e-07
11390.0,1.7865773618100478e-07,2.1925802799522955e-10,2.191882231272757e-10,-5.4569682106375694e-12,-9.094947017729282e-13,0.000152587890625,1.825392246246338e-07
11400.0,1.8663278725135244e-07,2.280920645608199e-10,2.2805579646956176e-10,-1.8189894035458565e-12,3.637978807091713e-12,0.00017547607421875,1.825392246246338e-07
11410.0,1.8283433056353556e-07,2.2354532883725025e-10,2.2350832296069711e-10,-1.8189894035458565e-12,3.637978807091713e-12,0.00016021728515625,1.7508864402770996e-07
11420.0,1.9033848156993252e-07,2.3249689345079085e-10,2.3237589630298316e-10,1.8189894035458565e-12,7.275957614183426e-12,0.00016021728515625,1.7508864402770996e-07
11430.0,1.8677836187211724e-07,2.2798267606316632e-10,2.2782842279411852e-10,1.8189894035458565e-12,8.185452315956354e-12,0.000152587890625,1.825392246246338e-07
11440.0,1.832482557590882e-07,2.2347350871508155e-10,2.2328094928525388e-10,1.8189894035458565e-12,9.094947017729282e-12,0.000152587890625,1.825392246246338e-07
11450.0,1.915454843306221e-07,2.323345114987718e-10,2.319211489520967e-10,5.4569682106375694e-12,1.2732925824820995e-11,0.0001678466796875,1.825392246246338e-07
11460.0,1.8774467542065539e-07,2.2807483793658165e-10,2.276010491186753e-10,5.4569682106375694e-12,1.3642420526593924e-11,0.000152587890625,1.7508864402770996e-07
11470.0,1.9544256903085348e-07,2.3737299902195157e-10,2.3669599613640457e-10,7.275957614183426e-12,1.6370904631912708e-11,0.00014495849609375,1.6763806343078613e-07
11480.0,1.922242236020014e-07,2.3225483611964074e-10,2.3146640160121024e-10,8.185452315956354e-12,1.7280399333685637e-11,0.000152587890625,1.6763806343078613e-07
11490.0,2.0005938337946408e-07,2.4134363470689256e-10,2.4010660126805305e-10,1.0913936421275139e-11,2.1827872842550278e-11,0.000152587890625,1.7508864402770996e-07
11500.0,1.9635244705297962e-07,2.364533179683145e-10,2.3510438040830195e-10,1.0913936421275139e-11,2.2737367544323206e-11,0.00016021728515625,1.7508864402770996e-07
11510.0,1.927458076891338e-07,2.3197687110012263e-10,2.305569068994373e-10,1.1823431123048067e-11,2.2737367544323206e-11,0.00014495849609375,1.7508864402770996e-07
11520.0,2.013900277783262e-07,2.41348775748649e-10,2.3919710656628013e-10,1.546140993013978e-11,2.8194335754960775e-11,0.00017547607421875,1.7508864402770996e-07
11530.0,1.975585504494207e-07,2.358346243172119e-10,2.3374013835564256e-10,1.546140993013978e-11,2.7284841053187847e-11,0.00014495849609375,1.7508864402770996e-07
11540.0,2.0609523626318577e-07,2.4539887886915593e-10,2.423803380224854e-10,2.000888343900442e-11,3.2741809263825417e-11,0.00016021728515625,1.7508864402770996e-07
11550.0,2.0177284125423895e-07,2.40908391163734e-10,2.3783286451362073e-10,2.000888343900442e-11,3.2741809263825417e-11,0.000152587890625,1.7136335372924805e-07
11560.0,1.9863387953557794e-07,2.3649879127418643e-10,2.332853910047561e-10,2.091837814077735e-11,3.2741809263825417e-11,0.000152587890625,1.7881393432617188e-07
11570.0,2.0644950196895465e-07,2.4601117189683645e-10,2.419255906715989e-10,2.4556356947869062e-11,3.728928277269006e-11,0.000152587890625,1.7136335372924805e-07
11580.0,2.0260132758475777e-07,2.4154062967537694e-10,2.3737811716273427e-10,2.4556356947869062e-11,3.728928277269006e-11,0.000152587890625,1.7881393432617188e-07
11590.0,2.1057211650201855e-07,2.498016233929942e-10,2.446540747769177e-10,2.8194335754960775e-11,4.18367562815547e-11,0.000152587890625,1.6391277313232422e-07
11600.0,2.0740388548594233e-07,2.45951062187493e-10,2.405613486189395e-10,2.8194335754960775e-11,4.274625098332763e-11,0.0001373291015625,1.6391277313232422e-07
11610.0,2.0399273181343805e-07,2.413316385168885e-10,2.355591277591884e-10,2.9103830456733704e-11,4.3655745685100555e-11,0.0001678466796875,1.7136335372924805e-07
11620.0,2.1190658644278176e-07,2.5061324133121705e-10,2.4374458007514477e-10,3.2741809263825417e-11,4.8203219193965197e-11,0.000152587890625,1.7136335372924805e-07
11630.0,2.0861066974302943e-07,2.459308822084071e-10,2.3874235921539366e-10,3.2741809263825417e-11,4.9112713895738125e-11,0.000152587890625,1.7136335372924805e-07
11640.0,2.160372296615852e-07,2.548565793910152e-10,2.4647306418046355e-10,3.637978807091713e-11,5.3660187404602766e-11,0.00012969970703125,1.6391277313232422e-07
11650.0,2.1220313105569497e-07,2.5015610025744884e-10,2.4147084332071245e-10,3.728928277269006e-11,5.3660187404602766e-11,0.0001373291015625,1.6391277313232422e-07
11660.0,2.2055686920559995e-07,2.590755164803179e-10,2.4874680093489587e-10,4.18367562815547e-11,5.911715561524034e-11,0.00014495849609375,1.6391277313232422e-07
11670.0,2.1726230686315887e-07,2.550759734603333e-10,2.4419932742603123e-10,4.274625098332763e-11,6.002665031701326e-11,0.00014495849609375,1.6391277313232422e-07
11680.0,2.1341783111021948e-07,2.5100735626060645e-10,2.4010660126805305e-10,4.18367562815547e-11,6.002665031701326e-11,0.00014495849609375,1.564621925354004e-07
11690.0,2.220492799523631e-07,2.5960299156046986e-10,2.4647306418046355e-10,4.729372449219227e-11,6.639311322942376e-11,0.000152587890625,1.7136335372924805e-07
11700.0,2.1808912193130264e-07,2.548586079273261e-10,2.4147084332071245e-10,4.729372449219227e-11,6.639311322942376e-11,0.000152587890625,1.7136335372924805e-07
11710.0,2.2599161643005185e-07,2.634479001461483e-10,2.4783730623312294e-10,5.184119800105691e-11,7.275957614183426e-11,0.000152587890625,1.6391277313232422e-07
11720.0,2.2287670038617848e-07,2.595109699931208e-10,2.4374458007514477e-10,5.1386450650170445e-11,7.275957614183426e-11,0.00014495849609375,1.7136335372924805e-07
11730.0,2.1896283042999783e-07,2.555797437342025e-10,2.396518539171666e-10,5.093170329928398e-11,7.275957614183426e-11,0.00014495849609375,1.6391277313232422e-07
11740.0,2.268520948932563e-07,2.6362327955790954e-10,2.455635694786906e-10,5.547917680814862e-11,7.821654435247183e-11,0.00014495849609375,1.564621925354004e-07
